ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, October 31, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5505.0 at 2014-10-31T16:39:36. Report at Friday, October 31, 2014. Processed Saturday at 2014-11-01T23:15:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
YAL,101.000,20.102,19.706,.214,.88,.24,-28.00,-,-,-,-,,Yancoal Aust,,.215,-2.5,.21,.315,.24,.215,-12.37,.77,.21,,
YRR,6669.57,1442.87,44.760,.008,-,-,-2.37,-,-,-,-,,Yellow Rock,,.01,-,.009,.01,.01,.009,-1.96,.029,.008,,
YPB,334.244,21.892,-,.010,-,-,-1.03,-,-,-,-,,YPB Grp,†,.33,-1.5,.33,.365,.345,.28,-6.31,.455,.16,,
ZAM,200.000,3.755,2.718,.003,-,-,-4.65,-,-,-,-,,Zamanco Min,,.044,-.1,.042,.05,.045,.044,-4.18,.115,.035,,
ZRL,39.044,7.305,399.826,.003,-,-,-16.23,-,-,-,-,,Zambezi Res,†,.09,-,.07,.09,.09,.09,-1.96,.40,.001,,
ZGM,-,5.517,7.626,.003,-,-,-.31,-,-,-,-,,Zamia Metals,,.004,-,.004,.007,.004,.004,-1.96,.015,.004,,
ZNC,-,5.453,6.002,.010,-,-,-.84,-,-,-,-,,Zenith Minerals,,.08,-,.051,.077,.08,.08,-1.96,.165,.07,,
ZTA,50.000,13.449,10.381,.003,-,-,-1.24,-,-,-,-,,Zeta Pet,,.01,+.1,.008,.01,.01,.009,+9.15,.015,.003,,
ZTAOA,-,-,.253,-,-,-,-,-,-,-,-,,  opt jul15,,.01,-,-,-,.01,.01,-1.96,.01,.01,,
ZTAOB,-,.400,-,-,-,-,-,-,-,-,-,,  opt jun15,,.003,-,-,.001,.003,.003,-1.96,.003,.003,,
ZEU,-,12.973,11.304,.002,-,-,-.70,-,-,-,-,,Zeus Res,,.016,-,.017,.021,.016,.016,-1.96,.027,.011,,
ZIM,-,2.483,1.353,.942,-,-,95.80,9.1,-,-,-,,Zimplats Hldgs,,8.75,-,8.03,8.75,8.75,8.75,-1.96,9.06,6.25,,
,
