ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, March 7, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5477.0 at 2014-03-07T16:39:36. Report at Friday, March 7, 2014. Processed Saturday at 2014-03-08T23:15:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
WAL,-,.156,.520,.003,.17,.30,-5.81,-,-,-,-,,Wavenet Int'l,,.051,-,.057,.06,.051,.051,-1.14,.16,.04,,
WCP,640.000,6.377,15.711,.014,-,-,-.72,-,-,-,-,,WCP Res,,.035,+.1,.034,.037,.035,.034,+1.80,.11,.03,,
WAF,503.356,5.979,4.851,.048,-,-,-3.90,-,-,-,-,,West African Res,,.195,+4.5,.18,.195,.195,.15,+28.86,.285,.10,,
WPI,-,.132,1.562,.002,-,-,-4.04,-,-,-,-,,West Peak Iron,,.03,-,.02,.03,.03,.03,-1.14,.057,.023,,
WWI,550.000,6.001,12.915,.005,-,-,.03,56.7,-,-,-,,West Wits Min,,.017,+.1,.017,.02,.017,.015,+5.11,.034,.014,,
WWIO,-,.081,.422,-,-,-,-,-,-,-,-,,  opt jul14,,.001,-,-,.005,.001,.001,-1.14,.007,.001,,
WSA,8268.20,56.097,38.977,.820,1.34,2.70,-49.30,-,1.00,-,.28,f,Western Areas,,3.62,+34,3.56,3.66,3.65,3.15,+9.23,3.815,1.94,,
WDR,1942.10,19.988,23.941,.295,-,-,-1.85,-,-,-,-,,Western Desert Res,,.59,-1.5,.58,.55,.625,.59,-3.62,.82,.58,,
WMN,547.336,1.529,1.465,.004,-,-,-2.74,-,-,-,-,,Western Mining,,.073,-.5,.073,.10,.078,.073,-7.55,.21,.04,,
WMNOA,-,-,-,-,-,-,-,-,-,-,-,,  opt jun14,,.015,-,-,-,.015,.015,-1.14,.015,.015,,
WCL,4443.30,20.282,17.586,.115,-,-,-6.12,-,-,-,-,,Westside Corp,,.26,+2,.255,.26,.265,.235,+7.20,.375,.12,,
WCN,3441.49,219.595,17.514,.002,-,-,-2.30,-,-,-,-,,White Cliff Minerals,,.012,-,.01,.012,.013,.01,-1.14,.045,.004,,
WCNO,-,18.607,-,-,-,-,-,-,-,-,-,,  opt sep14,,.001,-,-,.001,.001,.001,-1.14,.015,.001,,
WEG,263.226,16.517,-,.002,-,-,-.53,-,-,-,-,,White Eagle Res,,.006,-,.006,.007,.006,.006,-1.14,.093,.004,,
WEC,226.321,5.816,17.531,.053,-,-,-20.71,-,-,-,-,,White Energy,,.165,-,.165,.17,.17,.165,-1.14,.245,.135,,
WRM,519.807,2.275,1.919,.007,-,-,-.36,-,-,-,-,,White Rock Minerals,,.036,-,.021,.036,.036,.036,-1.14,.090,.028,,
WHC,16403.0,155.494,214.163,1.908,3.05,.61,-4.80,-,-,-,-,,Whitehaven Coal,,1.86,-2.5,1.85,1.865,1.88,1.807,-2.46,2.58,1.472,,
WSR,3992.68,12.731,9.389,.002,-,-,-1.14,-,-,-,-,,Whitestar Res,,.008,-.1,.007,.008,.01,.008,-12.25,.016,.006,,
WHN,29125.7,113.418,109.823,.018,-,-,-.27,-,-,-,-,,WHL Energy,,.012,+.1,.012,.013,.014,.011,+7.95,.032,.008,,
WHNOA,12475.0,33.983,52.404,-,-,-,-,-,-,-,-,,  opt nov14,,.001,-,.001,.002,.002,.001,-1.14,.012,.001,,
WAC,39.500,1.431,1.283,.002,-,-,-2.37,-,-,-,-,,Wild Acre Metals,,.035,-.5,.035,.04,.04,.035,-13.64,.10,.025,,
WHE,2790.70,25.648,24.746,.013,-,-,-2.00,-,-,-,-,,Wildhorse Energy,,.031,+.3,.031,.033,.031,.025,+9.58,.095,.018,,
WIN,4104.76,9.562,1.530,.020,-,-,-1.64,-,-,-,-,,Windward Res,,.32,+3.5,.32,.325,.335,.27,+11.14,.36,.185,,
WFE,380.800,3.358,3.670,.004,-,-,-.62,-,-,-,-,,Winmar Res,,.025,-,.021,.025,.025,.025,-1.14,.04,.008,,
WLF,326.505,5.369,2.639,.091,-,-,-1.65,-,-,-,-,,Wolf Minerals,,.46,-.5,.45,.46,.495,.45,-2.21,.50,.22,,
WOF,824.775,2.532,6.281,.009,-,-,-.37,-,-,-,-,,Wolf Pet,,.065,-,.055,.065,.08,.06,-1.14,.10,.044,,
WOFO,-,-,.400,-,-,-,-,-,-,-,-,,  opt dec15,,.02,-,-,.015,.02,.02,-1.14,.03,.02,,
WOFOA,800.000,3.887,-,.006,-,-,-,-,-,-,-,,  opt jul18,,.035,+.1,.03,.035,.035,.033,+1.80,.05,.018,,
WPL,10087.4,100.032,109.233,31.852,20.65,1.87,238.04,16.2,207.71,1.15,5.37,f,Woodside Petroleum,,38.66,+71,38.61,38.74,38.76,37.83,+.73,39.53,33.292,,
WLR,420.000,29.500,54.678,.005,-,-,-2.11,-,-,-,-,,World Oil Res,,.006,+.1,.004,.006,.006,.004,+18.86,.014,.004,,
WTR,3126.29,5.725,2.301,.027,-,-,-3.50,-,-,-,-,,World Titanium Res,,.075,-.1,.073,.077,.08,.075,-2.45,.27,.07,,
WPG,745.263,9.996,26.821,.008,-,-,-1.94,-,-,-,-,f,WPG Resources,,.032,-.2,.032,.033,.034,.031,-7.02,.096,.027,,
XAM,954.500,3.613,5.207,.012,-,-,-9.41,-,-,-,-,,Xanadu Mines,,.058,-.5,.05,.058,.068,.055,-9.07,.105,.032,,
XST,2692.88,20.652,56.408,.008,-,-,-7.59,-,-,-,-,,XState Res,,.046,-.1,.047,.048,.048,.045,-3.26,.061,.006,,
YAL,102.755,.938,8.001,.636,.87,.74,-84.00,-,-,-,-,,Yancoal Aust,,.64,-5,.63,.685,.69,.62,-8.38,.862,.595,,
YALN,-,11.451,6.092,.262,-,-,-,-,-,-,-,,  cvrs,,2.99,-,-,-,2.99,2.99,-1.14,2.99,2.39,,
YRR,1366.10,9.844,11.517,.004,-,-,-.11,-,-,-,-,,Yellow Rock,,.011,-.2,.011,.013,.014,.011,-16.52,.021,.006,,
YTC,1531.57,10.479,8.205,.082,-,-,.21,119.0,-,-,-,,YTC Res,,.25,+1,.245,.25,.255,.235,+3.03,.31,.145,,
ZAM,-,.069,2.167,.005,-,-,-5.15,-,-,-,-,,Zamanco Min,,.08,-,.065,.08,.08,.08,-1.14,.18,.08,,
ZRL,37.737,3.270,68.503,.003,-,-,-20.00,-,-,-,-,,Zambezi Res,†,.12,-,.11,.12,.12,.11,-1.14,.40,.001,,
ZGM,190.000,.684,1.049,.003,-,-,-.56,-,-,-,-,,Zamia Metals,,.007,+.1,.004,.007,.007,.004,+15.53,.015,.003,,
ZNC,104.931,2.238,1.157,.008,-,-,-1.10,-,-,-,-,,Zenith Minerals,,.085,-,.086,.105,.105,.085,-1.14,.21,.05,,
ZTA,778.680,1.460,2.026,.001,-,-,-12.84,-,-,-,-,,Zeta Pet,,.005,-,.005,.007,.005,.005,-1.14,.039,.005,,
ZTAOA,-,-,-,-,-,-,-,-,-,-,-,,  opt jul15,,.01,-,-,-,.01,.01,-1.14,.01,.01,,
ZTAOB,-,.400,-,-,-,-,-,-,-,-,-,,  opt jun15,,.003,-,-,-,.003,.003,-1.14,.003,.003,,
ZEU,-,.787,4.541,.002,-,-,-,-,-,-,-,,Zeus Res,,.018,-,.015,.024,.018,.018,-1.14,.088,.013,,
ZIM,.900,1.090,.538,.713,-,-,107.47,6.2,-,-,-,,Zimplats Hldgs,,6.62,+12,6.80,7.00,6.62,6.30,+.71,10.30,5.00,,
,
