ASX Mining & Oil Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, March 28, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5376.8 at 2014-03-28T16:40:36. Report at Friday, March 28, 2014. Processed Saturday at 2014-03-29T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
WCNO,-,18.607,5.383,-,-,-,-,-,-,-,-,,  opt sep14,,.001,-,-,.001,.001,.001,-.43,.012,.001,,
WEG,55.000,17.989,-,.002,-,-,-.13,-,-,-,-,,White Eagle Res,,.006,-,.006,.007,.006,.006,-.43,.093,.004,,
WEC,851.579,7.925,22.143,.048,-,-,-20.71,-,-,-,-,,White Energy,,.15,-,.14,.17,.155,.14,-.43,.245,.135,,
WRM,13.688,2.305,2.381,.005,-,-,-.24,-,-,-,-,,White Rock Minerals,,.028,+.3,.027,.03,.028,.028,+11.57,.08,.025,,
WHC,14695.4,229.447,305.500,1.621,3.05,.52,-4.80,-,-,-,-,,Whitehaven Coal,,1.58,-4.5,1.575,1.595,1.65,1.565,-3.20,2.42,1.472,,
WSR,1025.00,21.308,11.889,.003,-,-,-1.14,-,-,-,-,,Whitestar Res,,.011,+.1,.011,.012,.011,.01,+9.57,.015,.006,,
WHN,7452.95,139.410,174.582,.015,-,-,-.22,-,-,-,-,,WHL Energy,,.01,-.1,.01,.011,.01,.009,-9.52,.031,.008,,
WHNOA,-,36.758,124.302,-,-,-,-,-,-,-,-,,  opt nov14,,.001,-,-,.001,.001,.001,-.43,.012,.001,,
WAC,494.117,2.025,1.293,.002,-,-,-2.40,-,-,-,-,,Wild Acre Metals,,.035,-,.033,.035,.035,.035,-.43,.10,.025,,
WHE,525.411,31.243,29.587,.008,-,-,-8.80,-,-,-,-,,Wildhorse Energy,,.021,-.1,.02,.022,.024,.021,-4.97,.077,.018,,
WIN,2951.39,18.133,2.560,.018,-,-,-18.49,-,-,-,-,,Windward Res,,.28,-8,.28,.285,.36,.245,-22.65,.38,.185,,
WFE,133.740,4.088,4.445,.004,-,-,-.43,-,-,-,-,,Winmar Res,,.022,-.5,.022,.024,.027,.022,-18.95,.04,.008,,
WLF,893.059,6.581,3.956,.065,-,-,-1.65,-,-,-,-,,Wolf Minerals,,.33,-6,.33,.35,.39,.31,-15.81,.50,.22,,
WOF,513.000,4.110,7.412,.010,-,-,-.37,-,-,-,-,,Wolf Pet,,.07,-,.061,.07,.07,.064,-.43,.10,.044,,
WOFO,-,-,.400,-,-,-,-,-,-,-,-,,  opt dec15,,.02,-,-,.015,.02,.02,-.43,.03,.02,,
WOFOA,275.000,7.223,-,.006,-,-,-,-,-,-,-,,  opt jul18,,.032,+.1,.026,.033,.034,.031,+2.80,.05,.018,,
WLC,-,2.850,223.877,.267,.18,-,-7.33,-,-,-,-,,Wollongong Coal,,-,-,.073,.083,.085,.085,-.43,.20,.055,,
WPL,9849.35,128.098,148.627,31.844,20.65,1.87,238.04,16.2,207.71,1.15,5.37,f,Woodside Petroleum,,38.65,+22,38.60,38.70,38.79,38.03,+.15,39.53,33.292,,
WLR,7197.71,38.577,60.081,.003,-,-,.90,.4,-,-,-,,World Oil Res,,.004,-.2,.004,.005,.007,.004,-33.76,.013,.004,,
WTR,491.744,7.220,6.890,.036,-,-,-2.84,-,-,-,-,,World Titanium Res,,.10,+1.5,.075,.09,.10,.085,+17.22,.27,.07,,
WPG,1497.47,12.345,34.045,.009,-,-,-2.67,-,-,-,-,f,WPG Resources,,.034,-.4,.035,.036,.036,.03,-10.95,.089,.027,,
XAM,120.000,4.628,6.147,.010,-,-,-11.65,-,-,-,-,,Xanadu Mines,,.05,-,.04,.05,.055,.05,-.43,.105,.032,,
XST,350.000,22.608,60.825,.008,-,-,-1.17,-,-,-,-,,XState Res,,.044,+.3,.036,.044,.044,.041,+6.89,.061,.006,,
YAL,2232.24,3.368,8.298,.428,.87,.49,-84.00,-,-,-,-,,Yancoal Aust,,.43,-21,.39,.455,.65,.38,-33.24,.845,.38,,
YRR,478.265,11.090,13.119,.003,-,-,-3.25,-,-,-,-,,Yellow Rock,,.01,-.1,.009,.011,.012,.01,-9.52,.019,.006,,
YTC,483.756,12.510,10.466,.075,-,-,-1.39,-,-,-,-,,YTC Res,,.23,-1,.23,.235,.24,.23,-4.59,.29,.145,,
ZAM,-,.069,2.187,.005,-,-,-7.67,-,-,-,-,,Zamanco Min,,.08,-,.065,.07,.08,.08,-.43,.18,.08,,
ZRL,21.237,3.489,130.713,.003,-,-,-20.00,-,-,-,-,,Zambezi Res,†,.14,+.5,.14,.15,.15,.135,+3.28,.40,.001,,
ZGM,60.000,.984,1.867,.002,-,-,.27,1.5,-,-,-,,Zamia Metals,*,.004,-,.004,.006,.004,.004,-.43,.015,.003,,
ZNC,377.282,2.885,1.456,.009,-,-,-.64,-,-,-,-,,Zenith Minerals,,.08,-,.08,.095,.08,.08,-.43,.21,.05,,
ZTA,30.000,1.730,3.271,.001,-,-,-12.84,-,-,-,-,,Zeta Pet,,.005,-,.005,.006,.005,.005,-.43,.026,.005,,
ZTAOA,-,-,.003,-,-,-,-,-,-,-,-,,  opt jul15,,.01,-,-,-,.01,.01,-.43,.01,.01,,
ZTAOB,-,.400,-,-,-,-,-,-,-,-,-,,  opt jun15,,.003,-,-,-,.003,.003,-.43,.003,.003,,
ZEU,500.000,2.657,5.249,.001,-,-,-.36,-,-,-,-,,Zeus Res,,.014,+.2,.013,.02,.014,.012,+16.24,.076,.012,,
ZIM,184.073,1.410,.616,.753,-,-,107.47,6.5,-,-,-,,Zimplats Hldgs,,7.00,-,6.95,7.00,7.30,7.00,-.43,10.30,5.00,,
,
