50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:20 Tuesday 24/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
5.31,2.80,Equinox Min Ltd cdi,4.76,-18,4.74,4.78,-,,-,-,-,65.9
150.00,110.77,ETFS Metals etfs gold,133.94,-40,133.50,134.00,-,,-,-,-,212.0
11.45,6.29,Extract Res,6.69,8,6.69,6.75,-,,-,-,-,-
5.57,3.28,Fortescue Metals Grp,4.50,-14,4.50,4.51,-,,-,-,-,-
1.45,0.785,Gindalbie Metals,0.91,-3,0.91,0.915,-,,-,-,-,-
12.53,5.148,Gloucester Coal,12.43,-2,12.40,12.45,-,,-,1.99,-,31.2
5.59,3.22,Iluka Res,5.23,-15,5.22,5.26,-,,-,2.58,-,-
4.153,2.076,Ivanhoe Aust,2.82,-6,2.79,2.82,-,,-,-,-,-
11.45,4.51,Karoon Gas Aust,6.65,9,6.56,6.66,-,,-,-,-,-
10.90,6.54,Kingsgate Cons,9.60,-31,9.59,9.64,30,,2.73,2.69,3.13,11.7
4.48,2.57,Lihir Gold Ltd,4.45,,4.44,4.45,2.96,,-,1.22,0.67,-
1.05,0.375,Lynas Corp,0.955,-4.5,0.95,0.955,-,,-,-,-,-
17.17,7.84,Macarthur Coal,12.36,,13.64,11.30,21,f,2.16,4.15,1.70,27.3
4.89,2.227,Medusa Min Ltd,3.96,-8,3.93,3.99,-,,-,0.91,-,11.2
0.94,0.514,Minara Res,0.755,,0.75,0.76,-,,-,0.74,-,18.1
2.09,0.955,Mount Gibson Iron,1.77,-2,1.755,1.77,-,,-,0.86,-,14.4
3.12,1.33,Murchison Metals,1.56,-2,1.56,1.58,-,,-,-,-,-
5.50,3.92,New Hope Corp,4.64,-4,4.60,4.66,9.5,f,3.05,2.67,2.05,16.0
39.75,28.90,Newcrest Min,35.73,-22,35.69,35.73,25,,4.61,10.19,0.70,31.0
3.90,0.845,OceanaGold Corp cdi,3.20,-7,3.17,3.22,-,,-,2.35,-,75.8
6.93,4.97,Oil Search Ltd,5.79,-8,5.76,5.79,4.47,,2.88,-,0.77,45.0
2.13,1.335,OM Hldgs Ltd,1.455,-0.5,1.45,1.48,2,,2.79,0.54,1.37,26.0
1.325,0.945,OZ Minerals,1.23,-1,1.225,1.23,-,,-,0.82,-,-
5.18,3.37,Paladin Energy,3.86,-3,3.86,3.88,-,,-,1.58,-,33.1
0.65,0.385,PanAust Ltd,0.57,-0.5,0.565,0.57,-,,-,0.20,-,59.4
2.71,0.82,Perseus Min Ltd,2.64,-4,2.63,2.65,-,,-,-,-,-
81.25,55.20,Rio Tinto Ltd,71.07,-113,71.00,71.09,100.83,f,4.61,15.37,1.42,15.3
11.24,5.12,Riversdale Min,9.06,-15,9.05,9.15,-,,-,1.96,-,-
5.94,1.45,Sandfire Res,5.00,-11,4.95,5.01,-,,-,-,-,-
16.10,11.24,Santos Ltd,14.03,-11,14.00,14.03,42,f,1.24,-,2.99,26.9
5.83,3.52,Western Areas NL,4.92,,4.84,4.98,3,,-,0.63,0.61,-
3.84,1.955,White Energy Co,3.40,-1,3.40,3.43,-,,-,-,-,-
6.47,3.28,Whitehaven Coal,6.05,-6,6.04,6.07,8.8,f,3.22,2.09,1.45,21.4
53.869,39.63,Woodside Pet,43.13,-7,43.00,43.19,109.68,f,2.45,16.79,2.54,16.1
12.65,8.05,Zimplats Hldgs,10.50,-12,10.50,11.75,-,,-,-,-,29.9
