50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4436.7 at 16:35 1/6/2010  Report at 19:05 Tuesday 1/6/2010. Processed 19:18 Tuesday 1/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
1.39,0.58,Minara Res,0.705,-1,0.70,0.71,-,,-,0.74,-,16.9
3.43,1.87,Mirabela Nickel,2.12,-1,2.11,2.13,-,,-,-,-,-
2.09,0.80,Mount Gibson Iron,1.54,2,1.535,1.54,-,,-,0.78,-,23.5
3.12,1.18,Murchison Metals,1.89,-6.5,1.89,1.90,-,,-,-,-,-
5.50,3.777,New Hope Corp,4.44,-2,4.27,4.44,9.5,f,3.05,2.67,2.14,15.3
39.75,28.47,Newcrest Min,32.40,28,32.40,32.45,20,,2.77,9.20,0.62,58.5
3.72,0.845,OceanaGold Corp cdi,3.59,9,3.57,3.60,-,,-,2.35,-,10.1
6.93,4.97,Oil Search Ltd,5.61,6,5.53,5.62,4.47,,2.88,-,0.80,43.6
2.13,1.22,OM Hldgs Ltd,1.71,-0.5,1.69,1.795,2,,2.79,0.54,1.17,30.6
1.325,0.83,OZ Minerals,1.055,-1.5,1.05,1.055,-,,-,0.82,-,-
5.52,3.41,Paladin Energy,3.89,-6,3.88,3.90,-,,-,1.58,-,33.3
0.65,0.30,PanAust Ltd,0.485,0.5,0.485,0.49,-,,-,0.20,-,50.5
2.26,0.685,Perseus Min Ltd,1.93,3.5,1.905,1.95,-,,-,-,-,-
81.25,46.40,Rio Tinto Ltd,66.88,-26,66.88,66.90,51.56,f,5.97,13.56,0.77,21.7
10.10,4.92,Riversdale Min,9.70,27,9.68,9.77,-,,-,2.04,-,-
16.10,11.24,Santos Ltd,12.64,22,12.60,12.64,42,f,1.24,-,3.32,24.3
0.37,0.169,St Barbara Ltd,0.315,1,0.31,0.32,-,,-,0.21,-,-
6.60,3.61,Western Areas NL,4.07,6,4.04,4.10,3,,-,0.63,0.74,-
3.69,1.55,White Energy Co,3.43,8,3.35,3.43,-,,-,-,-,-
6.05,2.69,Whitehaven Coal,4.95,5,4.91,4.96,8.8,f,3.22,2.09,1.78,17.5
53.869,38.795,Woodside Pet,43.59,64,43.50,43.71,110,f,2.35,-,2.52,16.8
12.65,7.50,Zimplats Hldgs,9.93,-7,8.00,10.70,-,,-,-,-,28.3
