50 Leading Mining & Oil Stocks,,,,,,,,,,,,
XAO 4789.3 at 16:47 3/12/2009  Report at 19:05 Thursday 3/12/2009. Processed 19:21 Thursday 3/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
1.175,0.48,Mineral Deposits,1.145,1,1.11,1.15,-,,-,0.82,-,-
3.43,0.66,Mirabela Nickel,2.58,-5,2.56,2.60,-,,-,-,-,-
1.74,0.225,Mount Gibson Iron,1.68,-1,1.68,1.715,-,,-,0.73,-,36.8
2.18,0.49,Murchison Metals,2.01,12,1.98,2.02,-,,-,-,-,1116.7
5.22,2.711,New Hope Corp,4.50,22,4.39,4.51,9.25,f,25.98,3.36,2.06,1.9
39.75,24.23,Newcrest Min,39.19,-7,39.15,39.25,15,,3.53,8.95,0.38,73.9
6.93,3.91,Oil Search Ltd,6.00,-1,6.41,5.39,7.85,,2.52,-,1.31,30.3
1.975,0.81,OM Hldgs Ltd,1.90,0.5,1.87,1.90,3,,2.03,0.51,1.58,31.3
1.325,0.40,OZ Min,1.26,0.5,1.255,1.26,5,,-,0.80,3.97,-
5.52,2.18,Paladin Energy,4.18,-2,4.17,4.19,-,,-,1.20,-,-
0.59,0.078,PanAust Ltd,0.585,2.5,0.58,0.585,-,,-,0.16,-,-
75.42,23.59,Rio Tinto Ltd,73.51,-3,73.50,73.57,101.48,,0.45,-,1.38,159.3
7.30,2.00,Riversdale Min,6.35,4,6.28,6.35,-,,-,1.96,-,3968.7
16.582,11.089,Santos Ltd,15.15,13,15.10,15.15,42,f,5.64,-,2.77,6.4
8.58,2.92,Sino Gold Min Ltd,8.41,3,8.41,8.45,-,,-,-,-,-
0.447,0.169,St Barbara Ltd,0.36,-0.5,0.36,0.365,-,,-,0.20,-,-
6.60,2.80,Western Areas NL,5.34,,5.34,5.35,-,,-,0.60,-,-
4.55,0.89,Whitehaven Coal,4.41,11,4.39,4.43,8.5,f,7.12,1.68,1.93,7.3
54.32,30.00,Woodside Pet,49.36,-44,49.35,49.38,110,f,2.18,11.33,2.23,20.6
11.90,3.50,Zimplats Hldgs,11.00,,11.00,11.45,-,,-,-,-,-
