Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4900.1 at 16:35 13/1/2010  Report at 19:05 Wednesday 13/1/2010. Processed 19:56 Wednesday 13/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Mar,10,4500.00,0.51,0.50,22,6393,22.20,-,-,,,
Mar,10,4600.00,0.68,0.69,48,2194,20.90,-,-,,,
Mar,10,4625.00,0.74,0.74,496,189,20.70,-,-,,,
Mar,10,4675.00,0.86,0.87,6,462,20.10,-,-,,,
Mar,10,4700.00,0.94,0.68,70,7602,20.00,-,-,,,
Mar,10,4750.00,1.10,0.95,70,1272,19.50,-,-,,,
Mar,10,4800.00,1.29,1.30,22,1246,19.20,-,-,,,
Mar,10,4850.00,1.49,1.50,30,303,18.60,-,-,,,
Mar,10,4900.00,1.73,1.77,3,817,18.30,-,-,,,
Mar,10,4950.00,2.01,2.00,7,188,18.10,-,-,,,
Mar,10,5000.00,2.32,1.78,10,919,17.90,-,-,,,
Mar,10,5100.00,3.00,2.64,6,198,17.60,-,-,,,
Mar,10,5800.00,9.42,9.33,16,29,17.50,-,-,,,
Jun,10,3500.00,0.09,0.23,10,1426,27.10,-,-,,,
Jun,10,4000.00,0.48,0.47,16,2189,26.60,-,-,,,
Jun,10,4100.00,0.56,0.55,10,313,25.50,-,-,,,
Jun,10,4200.00,0.67,0.66,32,1407,24.50,-,-,,,
Jun,10,4300.00,0.81,0.84,30,553,23.60,-,-,,,
Jun,10,4400.00,0.99,0.99,2,1074,22.90,-,-,,,
Jun,10,4500.00,1.21,1.12,12,1779,22.10,-,-,,,
Jun,10,4600.00,1.47,1.46,2,456,21.40,-,-,,,
Jun,10,4800.00,2.12,2.11,10,819,20.00,-,-,,,
Jun,10,4900.00,2.56,2.58,59,1001,19.40,-,-,,,
Jun,10,5500.00,6.67,6.09,2,27,18.50,-,-,,,
Sep,10,3900.00,0.49,1.21,18,148,23.20,-,-,,,
Sep,10,4000.00,0.64,0.83,12,370,23.10,-,-,,,
Sep,10,4200.00,1.04,1.14,6,369,23.00,-,-,,,
Sep,10,4300.00,1.29,1.35,45,221,23.00,-,-,,,
Sep,10,4400.00,1.59,1.60,25,856,22.90,-,-,,,
Sep,10,4700.00,2.54,2.51,11,247,21.50,-,-,,,
Sep,10,4900.00,3.33,3.34,1,520,20.30,-,-,,,
Dec,10,2700.00,0.16,0.16,127,1927,33.90,-,-,,,
Dec,10,3400.00,0.44,0.51,146,203,27.80,-,-,,,
Dec,10,3500.00,0.48,0.62,19,751,26.60,-,-,,,
Dec,10,3900.00,1.04,2.07,10,124,25.60,-,-,,,
Dec,10,4000.00,1.21,1.23,113,726,25.10,-,-,,,
Dec,10,4200.00,1.58,1.60,65,362,23.80,-,-,,,
Dec,10,4400.00,2.03,1.90,10,371,22.50,-,-,,,
Dec,10,4500.00,2.29,2.32,62,116,21.90,-,-,,,
Dec,10,4600.00,2.59,2.62,31,67,21.20,-,-,,,
Dec,10,4700.00,2.96,3.03,20,1003,20.80,-,-,,,
Dec,10,4800.00,3.32,3.38,22,332,20.20,-,-,,,
Dec,10,4900.00,3.71,3.75,1,339,19.50,-,-,,,
Mar,11,4900.00,4.22,4.26,5,110,19.90,-,-,,,
