Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:06 Monday 24/5/2010. Processed 19:17 Monday 24/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Sep,10,3200.00,0.28,0.30,50,70,39.50,-,-,,,
Sep,10,3500.00,0.47,0.51,10,473,35.20,-,-,,,
Sep,10,3600.00,0.61,0.63,10,755,34.90,-,-,,,
Sep,10,3800.00,0.90,0.96,33,499,32.90,-,-,,,
Sep,10,3900.00,1.07,1.13,6,1498,31.60,-,-,,,
Sep,10,4000.00,1.29,1.33,152,1213,30.70,-,-,,,
Sep,10,4100.00,1.54,1.60,77,1774,29.60,-,-,,,
Sep,10,4200.00,1.85,1.89,570,1382,28.70,-,-,,,
Sep,10,4300.00,2.18,2.33,27,703,27.60,-,-,,,
Sep,10,4400.00,2.60,2.65,4,1592,26.80,-,-,,,
Sep,10,4500.00,2.96,3.18,5,4625,24.90,-,-,,,
Sep,10,4650.00,3.74,2.66,80,296,23.10,-,-,,,
Sep,10,5000.00,6.30,8.00,5,514,21.10,-,-,,,
Dec,10,2000.00,0.02,0.05,410,88,42.60,-,-,,,
Dec,10,2700.00,0.10,0.22,950,3688,34.80,-,-,,,
Dec,10,3500.00,0.86,0.90,1,2148,32.70,-,-,,,
Dec,10,3700.00,1.16,1.15,15,427,30.90,-,-,,,
Dec,10,3800.00,1.35,1.70,33,923,30.00,-,-,,,
Dec,10,3900.00,1.57,2.10,8,791,29.20,-,-,,,
Dec,10,4000.00,1.83,1.94,45,3279,28.50,-,-,,,
Dec,10,4200.00,2.41,2.55,46,1941,26.80,-,-,,,
Dec,10,4300.00,2.77,3.14,32,3593,26.10,-,-,,,
Dec,10,4400.00,3.19,3.59,10,1287,25.50,-,-,,,
Dec,10,4500.00,3.65,4.06,122,1965,24.90,-,-,,,
Dec,10,4575.00,3.97,3.47,3,274,24.00,-,-,,,
Dec,10,4600.00,4.10,4.64,55,904,23.80,-,-,,,
Dec,10,4700.00,4.70,4.54,95,1577,23.60,-,-,,,
Dec,10,5300.00,9.13,9.60,1,270,22.10,-,-,,,
Dec,10,5600.00,11.79,12.15,1,9,22.10,-,-,,,
Mar,11,3000.00,0.61,0.86,2,1041,35.70,-,-,,,
Mar,11,3500.00,1.24,1.48,2,62,31.80,-,-,,,
Mar,11,3900.00,2.03,2.14,100,2570,28.60,-,-,,,
Mar,11,4200.00,3.01,3.41,365,269,27.10,-,-,,,
