Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4659.5 at 17:37 21/12/2009  Report at 19:05 Monday 21/12/2009. Processed 19:17 Monday 21/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Feb,10,4000.00,0.14,0.20,80,791,24.80,-,-,,,
Feb,10,4200.00,0.31,0.25,95,305,22.60,-,-,,,
Feb,10,4300.00,0.42,0.39,10,225,21.00,-,-,,,
Feb,10,4450.00,0.79,0.66,10,14,20.40,-,-,,,
Feb,10,4500.00,0.86,0.72,4,391,18.70,-,-,,,
Feb,10,4550.00,0.95,0.95,4,10,17.10,-,-,,,
Feb,10,4600.00,1.14,1.02,210,207,16.60,-,-,,,
Feb,10,4650.00,1.34,1.20,100,90,15.70,-,-,,,
Feb,10,4700.00,1.56,2.01,68,282,14.70,-,-,,,
Feb,10,4750.00,1.83,1.60,1,72,13.80,-,-,,,
Feb,10,4800.00,2.13,2.12,4,101,12.60,-,-,,,
Feb,10,4850.00,2.46,2.27,4,30,10.90,-,-,,,
Feb,10,4900.00,2.94,2.62,14,72,12.00,-,-,,,
Mar,10,2900.00,-,0.03,130,178,28.10,-,-,,,
Mar,10,4000.00,0.31,0.31,80,2450,25.30,-,-,,,
Mar,10,4100.00,0.42,0.40,6,1553,24.30,-,-,,,
Mar,10,4450.00,1.17,1.03,16,1290,21.70,-,-,,,
Mar,10,4500.00,1.31,1.24,110,5777,21.10,-,-,,,
Mar,10,4550.00,1.47,1.48,50,2511,20.40,-,-,,,
Mar,10,4575.00,1.56,1.44,325,198,20.10,-,-,,,
Mar,10,4600.00,1.66,1.53,10,2075,19.90,-,-,,,
Mar,10,4675.00,1.99,1.95,300,144,19.10,-,-,,,
Mar,10,4800.00,2.65,2.65,105,761,17.80,-,-,,,
Mar,10,5000.00,3.98,3.72,1,787,14.70,-,-,,,
Jun,10,3000.00,0.12,0.12,484,325,34.40,-,-,,,
Jun,10,3600.00,0.45,0.41,97,478,29.80,-,-,,,
Jun,10,3800.00,0.66,0.61,4,943,28.30,-,-,,,
Jun,10,3900.00,0.79,0.75,2,1627,27.50,-,-,,,
Jun,10,4200.00,1.35,1.26,10,649,25.20,-,-,,,
Jun,10,4700.00,3.09,3.12,125,588,22.00,-,-,,,
Sep,10,3700.00,0.65,0.88,35,124,25.40,-,-,,,
Sep,10,3900.00,1.04,1.21,5,153,25.30,-,-,,,
Sep,10,4400.00,2.63,2.52,6,815,25.10,-,-,,,
Sep,10,4500.00,3.06,2.86,6,323,25.10,-,-,,,
Dec,10,3000.00,0.41,0.52,244,360,32.00,-,-,,,
Dec,10,4500.00,3.53,3.34,34,51,25.10,-,-,,,
Dec,10,4700.00,4.43,4.13,155,570,24.50,-,-,,,
Dec,10,5000.00,6.17,5.86,4,55,24.50,-,-,,,
