Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4913.5 at 16:37 23/4/2010  Report at 19:06 Friday 23/4/2010. Processed 19:29 Friday 23/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Dec,10,3500.00,0.20,0.26,30,1449,26.10,-,-,,,
Dec,10,3800.00,0.45,0.49,60,604,25.40,-,-,,,
Dec,10,4000.00,0.64,0.66,380,2651,24.10,-,-,,,
Dec,10,4100.00,0.77,0.76,200,675,23.50,-,-,,,
Dec,10,4200.00,0.92,0.73,30,1087,22.80,-,-,,,
Dec,10,4300.00,1.12,1.10,20,3484,22.50,-,-,,,
Dec,10,4400.00,1.32,1.29,4,708,21.80,-,-,,,
Dec,10,4500.00,1.50,1.44,92,1816,20.70,-,-,,,
Dec,10,4550.00,1.64,-,200,-,20.50,-,-,,,
Dec,10,4700.00,2.13,2.07,200,1456,19.90,-,-,,,
Dec,10,4800.00,2.44,2.38,2,546,19.00,-,-,,,
Dec,10,4900.00,2.83,2.79,21,2937,18.30,-,-,,,
Dec,10,5000.00,3.31,3.18,48,1426,17.90,-,-,,,
Dec,10,5100.00,3.85,3.72,80,516,17.50,-,-,,,
Mar,11,3100.00,0.12,0.20,800,878,26.30,-,-,,,
Mar,11,3200.00,0.16,0.19,300,538,26.30,-,-,,,
Mar,11,4100.00,1.08,1.09,200,291,23.20,-,-,,,
Mar,11,4900.00,3.31,3.31,10,892,19.10,-,-,,,
Jun,11,4400.00,2.05,2.03,20,498,21.90,-,-,,,
