Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:07 Tuesday 7/9/2010. Processed 19:52 Tuesday 7/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Dec,12,46.00,9.81,9.78,3,3,27.50,-0.62,2.56,,,
Boral Ltd Last Sale Price $4.72,,,,,,,,,,,,
Oct,10,4.43,0.09,0.10,5,691,31.40,-0.25,13.38,,,
Oct,10,4.67,0.16,0.15,20,3,28.20,-0.42,23.79,,,
BlueScope Steel Last Sale Price $2.36,,,,,,,,,,,,
Sep,10,2.44,0.14,0.14,5,770,32.00,-0.67,59.14,,,
Oct,10,2.06,0.04,0.03,8,378,38.10,-0.14,10.41,,,
Nov,10,2.25,0.11,0.24,14,63,34.50,-0.33,21.27,,,
Dec,10,2.06,0.07,0.06,100,187,36.60,-0.19,9.31,,,
Dec,10,2.25,0.13,0.25,20,634,34.20,-0.34,18.62,,,
Dec,10,3.00,0.69,0.75,10,1777,32.70,-0.97,7.16,,,
Mar,11,3.00,0.71,0.85,10,128,36.10,-0.81,5.83,,,
Jun,11,3.00,0.71,0.74,20,-,32.60,-0.80,4.00,,,
Brambles Ltd Last Sale Price $5.94,,,,,,,,,,,,
Sep,10,5.00,0.01,0.03,5,54,45.90,-0.03,3.61,,,
Sep,10,5.25,0.04,0.01,5,1019,44.60,-0.08,12.65,,,
Sep,10,5.75,0.10,0.10,13,865,26.40,-0.26,34.34,,,
Sep,10,6.75,0.93,0.94,2,8,2.00,-1.00,43.37,,,
Oct,10,5.75,0.19,-,8,5,27.10,-0.33,22.45,,,
Nov,10,6.00,0.39,0.39,1,116,28.80,-0.48,25.35,,,
Dec,10,6.75,1.00,0.97,1,383,31.30,-0.75,10.81,,,
Mar,11,6.25,0.71,-,1,5,27.80,-0.53,12.35,,,
Jun,11,6.56,0.97,0.97,2,-,27.20,-0.60,7.52,,,
C'wlth Bank  of Aust  Last Sale Price $52.35,,,,,,,,,,,,
Sep,10,44.00,0.01,0.01,250,158,36.10,-,0.41,,,
Sep,10,45.00,0.02,0.02,1,346,34.60,-0.02,0.82,,,
Sep,10,46.00,0.04,0.07,5,578,33.10,-0.03,1.64,,,
Sep,10,47.00,0.07,0.06,32,460,31.60,-0.04,2.67,,,
Sep,10,48.00,0.10,0.10,50,1712,28.90,-0.07,3.90,,,
Sep,10,49.00,0.13,0.14,40,1125,25.50,-0.10,5.33,,,
Sep,10,50.00,0.20,0.21,61,1639,22.80,-0.15,8.41,,,
Sep,10,51.00,0.34,0.36,94,815,20.40,-0.25,13.94,,,
Sep,10,51.01,0.35,0.37,36,87,20.70,-0.25,14.35,,,
Sep,10,52.00,0.59,0.90,40,250,18.30,-0.40,24.40,,,
Sep,10,53.00,1.01,1.15,29,341,15.70,-0.62,14.76,,,
Oct,10,46.00,0.26,0.26,1,99,28.60,-0.09,3.42,,,
Oct,10,47.00,0.32,0.43,30,83,26.90,-0.12,4.29,,,
Oct,10,47.01,0.32,0.33,19,4,26.80,-0.12,4.22,,,
Oct,10,48.00,0.41,0.40,10,256,25.30,-0.15,5.50,,,
Oct,10,49.00,0.54,0.75,30,111,23.80,-0.19,7.17,,,
Oct,10,50.00,0.70,0.71,1,548,22.40,-0.25,9.45,,,
Oct,10,51.00,0.93,0.98,32,730,21.00,-0.32,12.47,,,
Oct,10,51.01,0.94,0.90,10,19,21.30,-0.33,12.54,,,
Oct,10,52.00,1.24,1.28,63,259,19.70,-0.42,16.63,,,
Oct,10,53.00,1.65,1.70,20,31,18.50,-0.53,13.34,,,
Oct,10,54.00,2.21,2.21,10,27,17.70,-0.65,7.44,,,
Nov,10,48.00,0.69,0.74,1,145,25.20,-0.19,5.97,,,
Nov,10,49.00,0.85,0.88,13,164,24.20,-0.23,7.45,,,
Nov,10,50.00,1.06,1.10,2,311,23.10,-0.28,9.28,,,
Dec,10,40.00,0.07,0.25,6,540,26.90,-0.02,0.42,,,
Dec,10,49.01,1.16,2.90,2,7,24.90,-0.25,7.49,,,
Dec,10,50.00,1.38,1.40,3,501,23.60,-0.30,8.88,,,
Dec,10,51.00,1.69,1.82,2,293,22.90,-0.35,10.88,,,
Dec,10,57.00,4.97,4.96,7,18,19.70,-0.80,2.10,,,
Jan,11,46.00,0.93,0.94,1,17,27.60,-0.17,4.51,,,
Jan,11,49.00,1.50,1.54,2,2,25.20,-0.27,7.34,,,
Feb,11,51.00,2.75,-,48,-,24.30,-0.36,11.19,,,
Mar,11,47.00,1.85,1.91,1,5,27.70,-0.23,6.46,,,
Jun,11,23.00,0.03,0.13,15,77,38.20,-,-,,,
Dec,11,38.00,1.77,1.80,2,3,32.80,-0.10,2.62,,,
Jun,12,16.00,0.00,0.15,3,283,29.50,-,-,,,
Coca-Cola Amatil Last Sale Price $12.06,,,,,,,,,,,,
Sep,10,12.00,0.16,0.13,1,17,19.80,-0.42,28.49,,,
Computershare Ltd Last Sale Price $9.41,,,,,,,,,,,,
Sep,10,9.00,0.05,0.10,20,50,24.70,-0.18,11.41,,,
Sep,10,9.25,0.12,0.07,9,119,24.70,-0.34,26.24,,,
Sep,10,9.50,0.23,0.25,20,74,24.20,-0.55,31.94,,,
Sep,10,9.75,0.40,0.39,30,100,23.60,-0.75,12.55,,,
Sep,10,10.00,0.62,0.60,25,115,27.00,-0.86,6.85,,,
Oct,10,9.00,0.16,0.12,12,10,25.00,-0.27,11.93,,,
Oct,10,9.25,0.22,0.23,25,-,22.70,-0.37,16.41,,,
Oct,10,9.50,0.34,0.32,1,141,23.10,-0.50,19.02,,,
Jan,11,9.25,0.40,0.41,8,15,23.30,-0.38,10.85,,,
CSL Ltd Last Sale Price $33.25,,,,,,,,,,,,
Sep,10,29.50,0.01,0.04,10,170,25.70,-0.01,0.97,,,
Sep,10,30.00,0.03,0.03,9,519,25.40,-0.02,1.94,,,
Sep,10,30.50,0.04,0.07,30,408,22.60,-0.03,2.26,,,
Sep,10,31.00,0.07,0.07,39,469,21.40,-0.05,4.20,,,
Sep,10,31.50,0.10,0.10,11,315,19.10,-0.08,6.13,,,
Sep,10,32.00,0.17,0.14,5,520,17.50,-0.13,10.65,,,
Sep,10,32.50,0.33,0.36,8,178,17.70,-0.24,20.99,,,
Sep,10,33.00,0.51,0.44,2,306,15.90,-0.38,32.93,,,
Oct,10,32.00,0.42,0.45,40,64,17.10,-0.23,8.97,,,
Oct,10,32.50,0.59,0.61,2,31,16.50,-0.31,12.46,,,
Dec,10,29.00,0.20,0.67,20,37,21.30,-0.08,2.08,,,
Dec,10,29.50,0.27,0.40,20,161,20.80,-0.11,2.69,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
Sep,10,1.87,0.14,0.14,2,35,30.00,-0.87,6.17,,,
Mar,11,1.80,0.14,0.13,2,16,21.20,-0.52,7.91,,,
David Jones Ltd Last Sale Price $5.15,,,,,,,,,,,,
Oct,10,5.25,0.35,0.36,6,14,27.10,-0.53,34.07,,,
Foster's Grp Last Sale Price $6.07,,,,,,,,,,,,
Sep,10,5.50,0.01,0.01,20,4076,29.40,-0.05,2.83,,,
Oct,10,5.75,0.07,0.10,20,908,21.90,-0.22,7.52,,,
Oct,10,6.00,0.14,0.14,15,20,21.40,-0.40,16.77,,,
Mar,11,5.75,0.29,0.28,5,1522,25.90,-0.31,8.76,,,
Fortescue Metals Grp Last Sale Price $4.93,,,,,,,,,,,,
Sep,10,4.50,0.04,0.04,100,532,45.60,-0.15,17.42,,,
Sep,10,4.75,0.08,0.08,38,151,38.90,-0.30,34.84,,,
Sep,10,5.00,0.18,0.20,24,95,36.20,-0.55,47.91,,,
Sep,10,5.50,0.59,0.58,2,-,43.00,-0.88,8.71,,,
Oct,10,3.50,0.01,0.01,60,10,46.50,-0.02,0.85,,,
Oct,10,4.50,0.11,0.11,200,85,40.20,-0.23,15.66,,,
Oct,10,4.75,0.18,0.19,30,429,37.80,-0.35,25.63,,,
Oct,10,5.00,0.29,0.29,25,68,36.60,-0.50,31.32,,,
Nov,10,4.75,0.23,0.25,10,10,36.50,-0.36,20.82,,,
Dec,10,5.75,0.92,0.90,3,7,38.10,-0.74,6.86,,,
Mar,11,5.75,1.04,1.03,2,2,40.20,-0.64,8.37,,,
Jun,11,2.00,0.04,0.04,481,-,65.90,-0.03,1.02,,,
Harvey Norman Last Sale Price $3.64,,,,,,,,,,,,
Sep,10,3.50,0.04,0.04,15,102,33.20,-0.26,26.54,,,
Sep,10,3.75,0.14,0.14,12,180,26.80,-0.68,20.64,,,
Insurance Aust Grp Last Sale Price $3.53,,,,,,,,,,,,
Dec,10,4.00,0.47,0.50,22,174,2.00,-1.00,-,,,
Jun,11,4.00,0.56,-,20,-,21.30,-0.75,3.03,,,
Incitec Pivot Last Sale Price $3.55,,,,,,,,,,,,
Oct,10,3.25,0.05,0.05,29,60,31.90,-0.19,9.89,,,
Oct,10,3.50,0.13,0.13,20,12,31.20,-0.41,25.70,,,
Leighton Hldgs Last Sale Price $32.42,,,,,,,,,,,,
Sep,10,28.00,0.02,0.09,10,16,35.70,-0.02,1.32,,,
Sep,10,29.00,0.06,0.08,10,74,35.20,-0.06,3.97,,,
Sep,10,30.50,0.14,0.11,3,23,28.00,-0.13,8.94,,,
Sep,10,31.00,0.20,0.36,10,30,26.70,-0.19,13.25,,,
Sep,10,32.00,0.41,0.42,36,53,23.20,-0.37,27.48,,,
Sep,10,32.50,0.64,1.17,20,32,23.10,-0.49,37.09,,,
Sep,10,37.50,5.13,5.88,2,5,45.30,-0.94,3.31,,,
Oct,10,28.00,0.14,0.79,7,39,30.10,-0.08,2.92,,,
Oct,10,30.00,0.35,0.33,1,10,26.90,-0.19,7.69,,,
Oct,10,30.50,0.46,0.44,7,21,26.30,-0.23,9.85,,,
Oct,10,31.00,0.55,0.69,7,56,24.90,-0.27,11.80,,,
Oct,10,32.50,1.05,0.93,1,1,22.80,-0.47,21.11,,,
Oct,10,34.00,1.98,1.65,3,-,22.80,-0.69,8.55,,,
Oct,10,37.00,4.59,4.37,9,-,22.80,-1.00,0.11,,,
Dec,10,32.50,1.49,1.42,12,8,23.40,-0.45,14.70,,,
Dec,10,37.50,5.09,2.58,2,-,21.40,-1.00,0.16,,,
Lend Lease Grp Last Sale Price $7.14,,,,,,,,,,,,
Sep,10,6.77,0.04,0.04,7,32,28.50,-0.17,12.03,,,
Sep,10,7.01,0.08,0.09,10,299,23.70,-0.33,24.06,,,
Sep,10,7.98,0.85,1.05,10,15,35.60,-0.94,3.01,,,
Sep,10,8.95,1.81,1.60,3,40,58.80,-0.98,1.50,,,
Sep,10,9.43,2.29,0.97,8,2,65.10,-0.99,-,,,
Sep,10,11.12,3.98,-,1,-,67.40,-1.00,-,,,
Oct,10,7.01,0.17,0.14,10,130,23.40,-0.37,16.71,,,
Oct,10,7.49,0.44,0.40,5,26,23.20,-0.68,8.85,,,
Oct,10,7.98,0.85,0.96,10,10,23.50,-0.94,0.98,,,
Oct,10,8.46,1.32,1.28,2,6,23.70,-1.00,-,,,
Dec,10,8.46,1.33,1.27,6,27,24.00,-1.00,0.24,,,
Dec,10,8.95,1.81,-,3,100,30.20,-1.00,0.24,,,
Dec,10,9.43,2.29,1.81,3,-,23.80,-1.00,-,,,
Dec,10,11.12,3.98,-,1,-,23.90,-1.00,-,,,
Mar,11,8.95,1.81,1.78,4,125,18.90,-1.00,0.13,,,
Mar,11,9.43,2.29,-,5,5,2.00,-1.00,-,,,
Macq Grp Ltd Last Sale Price $34.47,,,,,,,,,,,,
Sep,10,29.00,0.04,0.10,5,28,46.90,-0.03,2.80,,,
Sep,10,30.00,0.11,0.12,43,23,46.60,-0.07,6.54,,,
Sep,10,31.00,0.17,0.19,60,42,43.60,-0.11,10.59,,,
Sep,10,32.00,0.28,0.27,37,170,40.50,-0.17,17.75,,,
Sep,10,33.00,0.47,0.50,152,152,37.50,-0.27,28.96,,,
Sep,10,34.00,0.75,0.80,161,205,34.50,-0.40,46.40,,,
Sep,10,34.50,0.92,0.96,97,63,32.50,-0.48,55.44,,,
Sep,10,35.00,1.17,1.28,99,377,31.60,-0.57,39.86,,,
Sep,10,35.01,1.18,1.25,5,10,31.80,-0.57,39.55,,,
Sep,10,35.50,1.47,1.30,11,82,30.80,-0.66,27.41,,,
Sep,10,36.00,1.84,1.75,149,443,31.00,-0.73,19.00,,,
Sep,10,36.50,2.24,2.00,1,220,31.70,-0.79,13.08,,,
Sep,10,37.00,2.67,2.42,47,242,32.50,-0.85,9.03,,,
Sep,10,37.50,3.15,2.87,1,76,34.50,-0.88,7.16,,,
Sep,10,38.00,3.62,3.40,52,204,36.60,-0.90,5.61,,,
Sep,10,38.50,4.11,3.44,1,40,38.60,-0.92,4.67,,,
Sep,10,39.00,4.59,4.75,3,95,40.60,-0.93,3.74,,,
Sep,10,41.00,6.55,6.10,6,97,46.40,-0.98,1.25,,,
Sep,10,42.00,7.54,4.00,2,17,50.90,-0.98,0.93,,,
Sep,10,43.00,8.54,8.07,1,75,55.40,-0.99,0.93,,,
Sep,10,53.00,18.53,11.20,2,2,60.00,-1.00,-,,,
Oct,10,25.00,0.14,0.14,5,25,54.40,-0.04,2.75,,,
Oct,10,28.00,0.28,0.27,29,24,46.20,-0.09,5.60,,,
Oct,10,29.00,0.34,0.37,31,23,43.20,-0.12,7.03,,,
Oct,10,30.00,0.48,0.48,18,28,41.80,-0.16,9.77,,,
Oct,10,32.00,0.79,0.84,10,39,36.70,-0.25,16.09,,,
Oct,10,33.00,1.08,1.10,91,80,35.60,-0.33,21.99,,,
Oct,10,34.00,1.39,1.42,107,102,33.40,-0.41,28.30,,,
Oct,10,34.50,1.63,1.58,44,19,33.30,-0.46,32.48,,,
Oct,10,35.00,1.85,1.73,4,57,32.20,-0.51,26.78,,,
Oct,10,36.00,2.34,2.30,7,251,30.10,-0.61,16.39,,,
Oct,10,36.50,2.69,2.84,1,24,30.10,-0.66,13.34,,,
Oct,10,37.00,3.00,3.01,3,103,29.20,-0.72,9.67,,,
Nov,10,30.00,0.83,0.82,5,163,38.80,-0.18,11.05,,,
Nov,10,32.00,1.31,1.34,8,88,35.10,-0.27,17.34,,,
Nov,10,34.50,2.31,2.23,9,24,32.00,-0.45,30.18,,,
Nov,10,35.00,2.57,2.65,8,102,31.30,-0.49,27.00,,,
Nov,10,37.50,4.14,4.00,1,4,28.00,-0.72,14.69,,,
Nov,10,41.00,7.14,7.25,5,60,25.30,-1.00,8.07,,,
Nov,10,43.00,9.07,8.36,1,52,25.30,-1.00,7.15,,,
Nov,10,47.00,13.01,12.77,4,87,25.30,-1.00,6.29,,,
Dec,10,25.00,0.38,0.40,14,57,46.50,-0.07,3.73,,,
Dec,10,30.00,1.10,1.07,5,69,38.40,-0.20,10.74,,,
