Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:06 Friday 18/6/2010. Processed 19:09 Friday 18/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jul,10,4150.00,0.12,0.13,100,15,24.70,-,-,,,
Jul,10,4200.00,0.15,0.15,28,3381,23.80,-,-,,,
Jul,10,4250.00,0.19,0.20,318,286,22.70,-,-,,,
Jul,10,4300.00,0.24,0.23,196,4470,21.50,-,-,,,
Jul,10,4350.00,0.28,0.31,85,804,20.00,-,-,,,
Jul,10,4400.00,0.37,0.36,1031,5720,19.00,-,-,,,
Jul,10,4450.00,0.47,0.49,103,507,17.70,-,-,,,
Jul,10,4500.00,0.61,0.64,901,1976,16.70,-,-,,,
Jul,10,4550.00,0.78,1.01,60,284,15.30,-,-,,,
Jul,10,4600.00,0.99,0.98,2,1147,13.80,-,-,,,
Jul,10,5400.00,8.52,-,1,-,5.60,-,-,,,
Aug,10,3800.00,0.17,0.22,8,193,30.10,-,-,,,
Aug,10,3900.00,0.22,0.27,16,810,28.60,-,-,,,
Aug,10,4000.00,0.28,0.29,48,1529,26.90,-,-,,,
Aug,10,4100.00,0.37,0.46,66,685,25.40,-,-,,,
Aug,10,4200.00,0.50,0.62,44,666,23.90,-,-,,,
Aug,10,4300.00,0.68,0.70,80,2241,22.60,-,-,,,
Aug,10,4400.00,0.89,0.92,42,1558,20.90,-,-,,,
Aug,10,4450.00,1.03,1.05,287,228,20.20,-,-,,,
Aug,10,4500.00,1.20,1.27,379,435,19.60,-,-,,,
Aug,10,4525.00,1.27,1.33,75,26,18.90,-,-,,,
Aug,10,4550.00,1.37,1.42,2,737,18.60,-,-,,,
Sep,10,3500.00,0.16,0.18,1,662,33.70,-,-,,,
Sep,10,3600.00,0.22,0.23,528,821,33.10,-,-,,,
Sep,10,3700.00,0.26,0.38,10,953,31.20,-,-,,,
Sep,10,4000.00,0.51,0.52,4,2068,27.40,-,-,,,
Sep,10,4100.00,0.66,0.66,20,1982,26.40,-,-,,,
Sep,10,4200.00,0.82,0.93,10,2523,25.00,-,-,,,
Sep,10,4300.00,1.04,1.08,802,861,24.00,-,-,,,
Sep,10,4400.00,1.29,1.42,16,2917,22.60,-,-,,,
Sep,10,4500.00,1.62,1.77,8,4951,21.40,-,-,,,
Sep,10,4800.00,3.16,3.37,7,1164,18.70,-,-,,,
Sep,10,4900.00,3.88,4.24,7,1046,18.20,-,-,,,
Sep,10,4950.00,4.27,4.37,1,50,18.00,-,-,,,
Dec,10,3900.00,0.96,1.00,46,1030,28.10,-,-,,,
Dec,10,4000.00,1.17,1.24,25,3300,27.70,-,-,,,
Dec,10,5300.00,7.44,7.60,1,269,18.50,-,-,,,
Dec,10,5500.00,9.21,9.30,1,116,18.50,-,-,,,
Dec,10,6000.00,13.91,14.10,2,155,18.50,-,-,,,
Dec,10,7500.00,28.50,28.95,3,19,18.50,-,-,,,
Jun,11,4300.00,2.99,2.91,10,275,24.80,-,-,,,
Dec,11,4000.00,2.61,2.74,4,-,24.70,-,-,,,
