Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4877.7 at 16:36 18/3/2010  Report at 19:06 Thursday 18/3/2010. Processed 19:24 Thursday 18/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
May,10,5300.00,4.19,-,74,-,9.00,-,-,,,
Jun,10,3600.00,0.03,0.04,40,1134,28.30,-,-,,,
Jun,10,4000.00,0.09,0.12,5,4955,23.10,-,-,,,
Jun,10,4100.00,0.14,0.15,23,275,23.00,-,-,,,
Jun,10,4200.00,0.20,0.20,8,2208,22.10,-,-,,,
Jun,10,4300.00,0.26,0.34,1895,1471,21.00,-,-,,,
Jun,10,4400.00,0.35,0.36,363,2059,19.90,-,-,,,
Jun,10,4500.00,0.48,0.47,15,3636,19.00,-,-,,,
Jun,10,4525.00,0.51,0.70,5,102,18.60,-,-,,,
Jun,10,4600.00,0.65,0.65,64,2695,18.00,-,-,,,
Jun,10,4625.00,0.70,1.89,30,162,17.80,-,-,,,
Jun,10,4650.00,0.75,0.74,61,246,17.50,-,-,,,
Jun,10,4700.00,0.88,0.91,116,1849,17.10,-,-,,,
Jun,10,4725.00,0.95,0.99,5,50,16.90,-,-,,,
Jun,10,4750.00,1.02,1.04,3,353,16.60,-,-,,,
Jun,10,4800.00,1.18,1.24,62,3192,16.10,-,-,,,
Jun,10,4850.00,1.38,1.43,45,1,15.90,-,-,,,
Jun,10,4900.00,1.59,1.64,10,1536,15.40,-,-,,,
Jun,10,5000.00,2.18,2.14,16,759,15.50,-,-,,,
Jun,10,5500.00,6.20,9.94,28,281,13.70,-,-,,,
Jun,10,6000.00,11.10,11.07,128,199,13.70,-,-,,,
Jun,10,6100.00,12.08,-,171,-,13.70,-,-,,,
Jun,10,7300.00,23.96,-,100,-,13.80,-,-,,,
Jun,10,7400.00,24.95,-,100,-,13.80,-,-,,,
Sep,10,4000.00,0.30,0.39,12,780,21.40,-,-,,,
Sep,10,4500.00,1.20,1.14,6,778,20.20,-,-,,,
Sep,10,4600.00,1.40,1.38,2,256,19.00,-,-,,,
Sep,10,5600.00,7.43,-,2,61,15.20,-,-,,,
Sep,10,5700.00,8.33,9.98,116,10,15.00,-,-,,,
Sep,10,6000.00,11.14,12.90,116,69,14.80,-,-,,,
Dec,10,4400.00,1.41,1.34,1,772,20.20,-,-,,,
Dec,10,4700.00,2.21,2.22,51,1619,18.10,-,-,,,
Dec,10,4800.00,2.60,2.61,5,491,17.70,-,-,,,
Dec,10,4900.00,3.03,3.04,5,1191,17.20,-,-,,,
Dec,10,5000.00,3.53,3.81,15,684,16.80,-,-,,,
Dec,10,5400.00,5.86,5.77,1,42,13.40,-,-,,,
Dec,10,7000.00,20.76,-,1,8,13.40,-,-,,,
Mar,11,4000.00,1.01,1.03,5,439,22.30,-,-,,,
Mar,11,4400.00,1.81,1.82,10,125,20.10,-,-,,,
Mar,11,4600.00,2.35,2.42,54,862,18.80,-,-,,,
Mar,11,5000.00,4.03,6.10,108,32,17.10,-,-,,,
Mar,11,6000.00,11.52,-,108,2,17.10,-,-,,,
Jun,11,4900.00,3.64,3.78,225,10,16.10,-,-,,,
