Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4929.5 at 16:35 15/1/2010  Report at 19:05 Friday 15/1/2010. Processed 19:19 Friday 15/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jun,10,4200.00,0.56,0.58,22,1544,23.60,-,-,,,
Jun,10,4400.00,0.89,0.93,3,1074,22.30,-,-,,,
Jun,10,4500.00,1.08,1.08,59,1769,21.50,-,-,,,
Jun,10,4700.00,1.59,1.72,137,700,19.90,-,-,,,
Jun,10,4800.00,1.96,2.08,48,819,19.50,-,-,,,
Jun,10,4900.00,2.37,2.53,75,1023,18.80,-,-,,,
Jun,10,5000.00,2.88,2.60,10,612,18.50,-,-,,,
Sep,10,3900.00,0.59,1.21,10,160,25.00,-,-,,,
Sep,10,4000.00,0.75,0.83,5,380,24.90,-,-,,,
Sep,10,4200.00,1.03,1.14,4,375,23.40,-,-,,,
Sep,10,4400.00,1.49,1.60,5,881,22.70,-,-,,,
Sep,10,4700.00,2.32,2.35,15,246,20.60,-,-,,,
Sep,10,5000.00,3.61,3.65,20,272,19.20,-,-,,,
Sep,10,5600.00,7.61,-,2,60,17.50,-,-,,,
Dec,10,2700.00,0.13,0.15,2,2129,33.00,-,-,,,
Dec,10,3500.00,0.45,0.57,5,751,26.50,-,-,,,
Dec,10,3900.00,0.96,2.07,5,134,25.10,-,-,,,
Dec,10,4000.00,1.07,1.09,5,825,24.20,-,-,,,
Dec,10,4300.00,1.65,3.01,5,176,22.60,-,-,,,
Dec,10,4700.00,2.74,2.90,14,991,20.00,-,-,,,
Dec,10,4900.00,3.47,3.56,10,340,18.70,-,-,,,
Mar,11,4800.00,3.63,3.72,114,110,20.00,-,-,,,
Mar,11,4900.00,3.85,4.12,5,124,18.50,-,-,,,
