Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4538.8 at 16:36 8/2/2010  Report at 19:05 Monday 8/2/2010. Processed 19:27 Monday 8/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Apr,10,4200.00,0.76,0.70,15,64,24.90,-,-,,,
Apr,10,4300.00,1.03,0.93,156,190,24.00,-,-,,,
Apr,10,4500.00,1.69,1.67,151,557,20.90,-,-,,,
Apr,10,4600.00,2.20,2.12,10,405,19.80,-,-,,,
Apr,10,4700.00,2.81,3.10,20,325,18.70,-,-,,,
Jun,10,2600.00,0.01,0.03,175,167,32.80,-,-,,,
Jun,10,3500.00,0.26,0.25,143,1397,30.10,-,-,,,
Jun,10,3900.00,0.64,0.61,50,1871,26.20,-,-,,,
Jun,10,4000.00,0.82,0.78,27,2462,25.50,-,-,,,
Jun,10,4200.00,1.25,1.28,34,1747,23.70,-,-,,,
Jun,10,4300.00,1.54,1.43,150,767,22.90,-,-,,,
Jun,10,4400.00,1.89,1.86,1,1033,22.10,-,-,,,
Jun,10,4500.00,2.29,2.28,221,2070,21.20,-,-,,,
Jun,10,5200.00,7.25,4.09,24,283,18.80,-,-,,,
Jun,10,5500.00,10.05,9.94,3,30,18.80,-,-,,,
Sep,10,4000.00,1.41,1.38,7,707,25.00,-,-,,,
Sep,10,4200.00,1.96,1.50,7,377,23.70,-,-,,,
Sep,10,4400.00,2.65,2.61,59,1079,22.30,-,-,,,
Sep,10,4500.00,3.09,2.97,50,778,21.70,-,-,,,
Dec,10,4000.00,1.87,1.82,13,1570,24.40,-,-,,,
Dec,10,4200.00,2.45,2.39,2,1023,23.10,-,-,,,
Dec,10,4300.00,2.80,2.36,804,1281,22.50,-,-,,,
