Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4931.6 at 16:33 12/1/2010  Report at 19:05 Tuesday 12/1/2010. Processed 19:50 Tuesday 12/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Mar,10,4500.00,0.44,0.40,140,6265,22.10,-,-,,,
Mar,10,4525.00,0.48,0.43,100,561,21.80,-,-,,,
Mar,10,4550.00,0.51,0.50,300,4406,21.50,-,-,,,
Mar,10,4600.00,0.61,0.62,25,2199,21.20,-,-,,,
Mar,10,4650.00,0.70,0.65,5,588,20.40,-,-,,,
Mar,10,4675.00,0.75,0.76,16,457,20.10,-,-,,,
Mar,10,4725.00,0.90,0.82,10,308,19.70,-,-,,,
Mar,10,4750.00,0.97,0.95,2,1272,19.50,-,-,,,
Mar,10,4775.00,1.03,1.03,1,176,19.00,-,-,,,
Mar,10,4800.00,1.14,1.15,25,1241,19.20,-,-,,,
Mar,10,4825.00,1.23,1.19,10,190,18.90,-,-,,,
Mar,10,4900.00,1.55,1.55,38,789,18.30,-,-,,,
Mar,10,4950.00,1.78,1.70,4,188,17.90,-,-,,,
Mar,10,5000.00,2.08,1.78,5,914,17.90,-,-,,,
Mar,10,5800.00,9.04,9.10,36,22,17.90,-,-,,,
Jun,10,3700.00,0.26,0.22,20,619,29.60,-,-,,,
Jun,10,4200.00,0.62,0.55,25,1386,24.50,-,-,,,
Jun,10,4400.00,0.90,0.82,2,1074,22.80,-,-,,,
Jun,10,4500.00,1.18,1.12,126,1744,22.80,-,-,,,
Jun,10,4600.00,1.36,1.27,2,454,21.50,-,-,,,
Jun,10,4700.00,1.66,1.68,110,680,21.00,-,-,,,
Jun,10,4800.00,1.98,1.98,20,799,20.10,-,-,,,
Jun,10,4900.00,2.39,2.41,139,961,19.50,-,-,,,
Sep,10,4100.00,0.63,0.97,100,23,21.90,-,-,,,
Sep,10,4200.00,1.10,1.14,103,331,24.60,-,-,,,
Dec,10,2700.00,0.13,0.14,352,1765,33.40,-,-,,,
Dec,10,3500.00,0.57,0.58,724,284,28.80,-,-,,,
Dec,10,4000.00,1.17,1.18,270,559,25.90,-,-,,,
Mar,11,4800.00,3.61,3.62,63,65,21.40,-,-,,,
