Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 19:26 Friday 11/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
Careers Multilist,CGR,0.17,1,6.25,,,,,,,,
Treasury Grp,TRG,5.25,30,6.06,,,,,,,,
Cardia Bioplastics,CNN,0.018,0.1,5.88,,,,,,,,
EVZ Ltd,EVZ,0.09,0.5,5.88,,,,,,,,
Hyro Ltd,HYO,0.018,0.1,5.88,,,,,,,,
Jetset Travelworld,JET,0.90,5,5.88,,,,,,,,
SCV Grp Ltd,SCV,0.018,0.1,5.88,,,,,,,,
Reece Aust Ltd,REH,24.34,134,5.83,,,,,,,,
Mikoh Corp,MIK,0.075,0.4,5.63,,,,,,,,
Adv Braking Tech,ABV,0.019,0.1,5.56,,,,,,,,
Pan Asia Corp Ltd,PZC,0.019,0.1,5.56,,,,,,,,
Prime Financial,PFG,0.19,1,5.56,,,,,,,,
Smarttrans Hldgs,SMA,0.019,0.1,5.56,,,,,,,,
SMS Management,SMX,5.51,29,5.56,,,,,,,,
Wotif Com Hldgs,WTF,5.50,28,5.36,,,,,,,,
Gunns Ltd forests,GNSPA,62.15,315,5.34,,,,,,,,
Greencap Ltd,GCG,0.079,0.4,5.33,,,,,,,,
China Century Capitl,CCY,0.06,0.3,5.26,,,,,,,,
Mirvac Industrial unt,MIX,0.04,0.2,5.26,,,,,,,,
Penrice Soda,PSH,0.40,2,5.26,,,,,,,,
Campbell Brothers,CPB,29.33,144,5.16,,,,,,,,
Karmelsonix Ltd,KSX,0.021,0.1,5.00,,,,,,,,
MINING RISES,,,,,,,,,,,,
Range Res Ltd opt oct10,RRSOA,0.002,0.1,100.00,,,,,,,,
Red Sky Energy,ROG,0.017,0.5,41.67,,,,,,,,
Austral Gold,AGD,0.25,7,38.89,,,,,,,,
Paradigm Metals,PDM,0.025,0.7,38.89,,,,,,,,
Jervois Min,JRV,0.004,0.1,33.33,,,,,,,,
Intermin Res opt may12,IRCO,0.045,1.1,32.35,,,,,,,,
Intermin Res ,IRC,0.17,4,30.77,,,,,,,,
Uranium Explore,UXA,0.04,0.9,29.03,,,,,,,,
Orion Metals Ltd,ORM,0.079,1.7,27.42,,,,,,,,
Rox Res,RXL,0.019,0.4,26.67,,,,,,,,
Global Iron Ltd,GFE,0.48,10,26.32,,,,,,,,
Excalibur Min,EXM,0.005,0.1,25.00,,,,,,,,
Gullewa Ltd,GUL,0.10,2,25.00,,,,,,,,
Metminco Ltd opt dec12,MNCO,0.05,1,25.00,,,,,,,,
Rimfire Pacific,RIM,0.015,0.3,25.00,,,,,,,,
Astro Res NL,ARO,0.006,0.1,20.00,,,,,,,,
Golden Deeps,GED,0.06,1,20.00,,,,,,,,
Marion Energy opt dec11,MAEO,0.006,0.1,20.00,,,,,,,,
MIL Res,MGK,0.036,0.6,20.00,,,,,,,,
Red Sky Energy opt sep11,ROGOA,0.006,0.1,20.00,,,,,,,,
WCP Res Ltd opt jun10,WCPO,0.012,0.2,20.00,,,,,,,,
Talisman Min opt dec10,TLMO,0.395,6.5,19.70,,,,,,,,
Shield Min,SHX,0.225,3.5,18.42,,,,,,,,
Range Res Ltd opt dec11,RRSO,0.034,0.5,17.24,,,,,,,,
Excelsior Gold,EXG,0.041,0.6,17.14,,,,,,,,
Goldsearch Ltd,GSE,0.021,0.3,16.67,,,,,,,,
Proto Resource & opt dec11,PRWOB,0.007,0.1,16.67,,,,,,,,
RAM Res opt mar12,RMRO,0.007,0.1,16.67,,,,,,,,
Krucible Metals,KRB,0.36,5,16.13,,,,,,,,
GBM Rsources Ltd,GBZ,0.08,1.1,15.94,,,,,,,,
Exoma Energy Ltd opt mar11,EXEO,0.059,0.8,15.69,,,,,,,,
Carbon Energy,CNX,0.395,5,14.49,,,,,,,,
Regal Res opt nov11,REROB,0.008,0.1,14.29,,,,,,,,
Hunnu Coal Ltd,HUN,1.05,13,14.13,,,,,,,,
Eleckra Mines opt jun11,EKMO,0.05,0.6,13.64,,,,,,,,
Western Desert Res,WDR,0.34,4,13.33,,,,,,,,
Apollo Gas Ltd,AZO,0.60,7,13.21,,,,,,,,
Strategic Energy,SER,0.026,0.3,13.04,,,,,,,,
Gippsland Ltd,GIP,0.035,0.4,12.90,,,,,,,,
Aura Energy,AEE,0.18,2,12.50,,,,,,,,
Peninsula Min opt jun12,PENOA,0.019,0.2,11.76,,,,,,,,
Metrocoal Ltd,MTE,0.24,2.5,11.63,,,,,,,,
Hampton Hill Min,HHM,0.29,3,11.54,,,,,,,,
Groote Res Ltd opt jun10,GOTO,0.49,5,11.36,,,,,,,,
Buru Energy opt oct10,BRUO,0.01,0.1,11.11,,,,,,,,
Nido Pet,NDO,0.20,2,11.11,,,,,,,,
Zambezi Res cdi,ZRL,0.02,0.2,11.11,,,,,,,,
Centaurus Metals,CTM,0.072,0.7,10.77,,,,,,,,
Ausquest Ltd,AQD,0.155,1.5,10.71,,,,,,,,
Equatorial Coal,EQX,0.47,4.5,10.59,,,,,,,,
Energy And Min,EMA,0.16,1.5,10.34,,,,,,,,
Crossland Uranium,CUX,0.11,1,10.00,,,,,,,,
Gondwana Res,GDA,0.011,0.1,10.00,,,,,,,,
Liberty Resource,LBY,0.055,0.5,10.00,,,,,,,,
Spitfire Res,SPI,0.11,1,10.00,,,,,,,,
White Canyon Uranium,WCU,0.11,1,10.00,,,,,,,,
Outback Metals,OUM,0.023,0.2,9.52,,,,,,,,
Coalspur Mines opt jun11,CPLO,0.70,6,9.37,,,,,,,,
Metals X Ltd,MLX,0.12,1,9.09,,,,,,,,
Orion Metals Ltd opt feb11,ORMO,0.012,0.1,9.09,,,,,,,,
Prairie Downs Metals,PDZ,0.12,1,9.09,,,,,,,,
Carpentaria Exp opt jun10,CAPO,0.074,0.6,8.82,,,,,,,,
Allied Gold Ltd,ALD,0.38,3,8.57,,,,,,,,
Sipa Res Ltd,SRI,0.089,0.7,8.54,,,,,,,,
Acclaim Explore,AEX,0.013,0.1,8.33,,,,,,,,
Grand Gulf Energy,GGE,0.013,0.1,8.33,,,,,,,,
Great Western Exp,GTE,0.13,1,8.33,,,,,,,,
Hodges Res,HDG,0.13,1,8.33,,,,,,,,
K2 Energy Ltd,KTE,0.065,0.5,8.33,,,,,,,,
Red Metal Ltd,RDM,0.13,1,8.33,,,,,,,,
Sundance Res,SDL,0.13,1,8.33,,,,,,,,
Coalworks Ltd,CWK,0.33,2.5,8.20,,,,,,,,
Argo Explore,AXT,0.04,0.3,8.11,,,,,,,,
Indo Mines Ltd,IDO,0.27,2,8.00,,,,,,,,
Phosphate Aus Ltd,POZ,0.135,1,8.00,,,,,,,,
Regis Res opt jan14,RRLO,0.54,4,8.00,,,,,,,,
Murchison Metals,MMX,1.95,14,7.73,,,,,,,,
Golden Gate Pet opt aug12,GGPO,0.014,0.1,7.69,,,,,,,,
Jindalee Res,JRL,1.40,10,7.69,,,,,,,,
Oil Basins Ltd,OBL,0.028,0.2,7.69,,,,,,,,
Rocklands Rich,RCI,0.21,1.5,7.69,,,,,,,,
Aussie Q Res,AQR,0.295,2,7.27,,,,,,,,
Eldore Min,EDM,0.015,0.1,7.14,,,,,,,,
Gladiator Res,GLA,0.30,2,7.14,,,,,,,,
GME Res Ltd,GME,0.06,0.4,7.14,,,,,,,,
Greenland Min En,GGG,0.375,2.5,7.14,,,,,,,,
Latrobe Magnesium,LMG,0.015,0.1,7.14,,,,,,,,
Metminco Ltd,MNC,0.15,1,7.14,,,,,,,,
Solimar Energy,SGY,0.06,0.4,7.14,,,,,,,,
Sthn Gold,SAU,0.09,0.6,7.14,,,,,,,,
Gryphon Min Ltd,GRY,0.85,5.5,6.92,,,,,,,,
Horizon Oil Ltd,HZN,0.315,2,6.78,,,,,,,,
Fall River Res cdi,FRV,0.016,0.1,6.67,,,,,,,,
Jabiru Metals Ltd,JML,0.32,2,6.67,,,,,,,,
Metallica Min,MLM,0.24,1.5,6.67,,,,,,,,
Millennium Min,MOY,0.032,0.2,6.67,,,,,,,,
Thor Min Plc cdi,THR,0.016,0.1,6.67,,,,,,,,
Blue Energy Ltd,BUL,0.165,1,6.45,,,,,,,,
Altura Min Ltd,AJM,0.17,1,6.25,,,,,,,,
Austin Explore,AKK,0.034,0.2,6.25,,,,,,,,
Kairiki Energy,KIK,0.17,1,6.25,,,,,,,,
Manas Res Ltd,MSR,0.085,0.5,6.25,,,,,,,,
Cudeco Ltd,CDU,4.43,25,5.98,,,,,,,,
Augur Res Ltd,AUK,0.18,1,5.88,,,,,,,,
Batavia Min,BTV,0.18,1,5.88,,,,,,,,
Greenearth Energy,GER,0.09,0.5,5.88,,,,,,,,
Greenland Min En opt jun11,GGGO,0.18,1,5.88,,,,,,,,
Pluton Res,PLV,0.45,2.5,5.88,,,,,,,,
Navigator Res,NAV,0.185,1,5.71,,,,,,,,
European Gas,EPG,0.19,1,5.56,,,,,,,,
Zamia Gold Mines,ZGM,0.057,0.3,5.56,,,,,,,,
Transit Hldgs,TRH,0.195,1,5.41,,,,,,,,
Buccaneer Energy,BCC,0.059,0.3,5.36,,,,,,,,
Doray Min Ltd,DRM,0.70,3.5,5.26,,,,,,,,
Centennial Coal,CEY,4.43,22,5.23,,,,,,,,
Centrex Metals,CXM,0.41,2,5.13,,,,,,,,
Eureka Energy Ltd,EKA,0.205,1,5.13,,,,,,,,
Range Res Ltd,RRS,0.082,0.4,5.13,,,,,,,,
Aquila Res,AQA,8.72,42,5.06,,,,,,,,
Apex Min NL,AXM,0.021,0.1,5.00,,,,,,,,
Clean Global Energy,CGV,0.063,0.3,5.00,,,,,,,,
Diatreme Res,DRX,0.063,0.3,5.00,,,,,,,,
Gulf Res,GLF,0.021,0.1,5.00,,,,,,,,
Mamba Min,MAB,0.021,0.1,5.00,,,,,,,,
Pancontinental Oil,PCL,0.042,0.2,5.00,,,,,,,,
Range River Gold,RNG,0.021,0.1,5.00,,,,,,,,
INDUSTRIAL FALLS,,,,,,,,,,,,
Eneabba Gas Ltd opt jun10,ENBOA,0.001,-2.3,-95.83,,,,,,,,
Intl Equities,IEQ,0.01,-2.3,-69.70,,,,,,,,
CVC Prop Fund unt,CJT,0.01,-0.8,-44.44,,,,,,,,
Allied Brands Ltd,ABQ,0.036,-2.7,-42.86,,,,,,,,
Prince Hill Wines,PHW,0.007,-0.3,-30.00,,,,,,,,
Pearl Healthcare,PHL,0.07,-2.5,-26.32,,,,,,,,
Global Prop,GPB,0.26,-9,-25.71,,,,,,,,
Synergy Plus Ltd,SNR,0.026,-0.8,-23.53,,,,,,,,
Eneabba Gas Ltd opt jun12,ENBOB,0.032,-0.8,-20.00,,,,,,,,
PharmAust Ltd opt mar12,PAAO,0.012,-0.3,-20.00,,,,,,,,
China Steel,CNH,0.09,-2,-18.18,,,,,,,,
Biotron Ltd opt dec11,BITO,0.017,-0.3,-15.00,,,,,,,,
Arturus Capital,AKW,0.12,-2,-14.29,,,,,,,,
Viralytics Ltd opt jun10,VLAO,0.006,-0.1,-14.29,,,,,,,,
Beyond Sportswear,BSI,0.014,-0.2,-12.50,,,,,,,,
Coote Industrial,CXG,0.18,-2.5,-12.20,,,,,,,,
Eneabba Gas Ltd,ENB,0.11,-1.5,-12.00,,,,,,,,
Saunders Intl Ltd,SND,0.335,-4.5,-11.84,,,,,,,,
Techniche Ltd,TCN,0.031,-0.4,-11.43,,,,,,,,
Imugene Ltd,IMU,0.04,-0.5,-11.11,,,,,,,,
Stirling Products,STI,0.008,-0.1,-11.11,,,,,,,,
Astra Capital Ltd,AKR,0.76,-9,-10.59,,,,,,,,
Island Sky Aust,ISK,0.036,-0.4,-10.00,,,,,,,,
Overseas & Gen cdi,OGL,0.18,-2,-10.00,,,,,,,,
Pharmanet Grp,PNO,0.009,-0.1,-10.00,,,,,,,,
PPK Grp Ltd,PPK,0.37,-4,-9.76,,,,,,,,
Sino Strategic Intl,SSI,0.33,-3.5,-9.59,,,,,,,,
Living & Leisure Grp stp,LLA,0.019,-0.2,-9.52,,,,,,,,
Zicom Grp Ltd,ZGL,0.145,-1.5,-9.38,,,,,,,,
Healthlinx Ltd,HTX,0.105,-1,-8.70,,,,,,,,
Benitec Ltd,BLT,0.033,-0.3,-8.33,,,,,,,,
Novogen Ltd,NRT,0.17,-1.5,-8.11,,,,,,,,
Neptune Marine opt dec10,NMSO,0.06,-0.5,-7.69,,,,,,,,
Pelorus Prop,PPI,0.12,-1,-7.69,,,,,,,,
Multiplex Acumen unt,MPF,0.053,-0.4,-7.02,,,,,,,,
Somnomed Ltd,SOM,0.765,-5.5,-6.71,,,,,,,,
Greencross Ltd,GXL,0.70,-5,-6.67,,,,,,,,
Investorfirst Ltd,INQ,0.07,-0.5,-6.67,,,,,,,,
Flat Glass Ind,FGI,0.30,-2,-6.25,,,,,,,,
Health Corp,HEA,0.03,-0.2,-6.25,,,,,,,,
Merchant House,MHI,0.15,-1,-6.25,,,,,,,,
QRSciences Hldgs,QRS,0.046,-0.3,-6.12,,,,,,,,
ECO Quest,ECQ,0.094,-0.6,-6.00,,,,,,,,
Cell Aquaculture,CAQ,0.16,-1,-5.88,,,,,,,,
Medical Corp,MOD,0.016,-0.1,-5.88,,,,,,,,
iSOFT Group Ltd,ISF,0.245,-1.5,-5.77,,,,,,,,
Farmworks Aust,FWA,0.17,-1,-5.56,,,,,,,,
Pro Medicus Ltd   ,PME,0.51,-3,-5.56,,,,,,,,
Trinity Grp stp,TCQ,0.07,-0.4,-5.41,,,,,,,,
Macarthurcook Ind Pr unt,MIF,0.365,-2,-5.19,,,,,,,,
Skilled Grp Ltd,SKE,1.11,-6,-5.13,,,,,,,,
Webster Ltd,WBA,0.37,-2,-5.13,,,,,,,,
Austock Grp Ltd,ACK,0.19,-1,-5.00,,,,,,,,
Undercoverwear,UCW,0.19,-1,-5.00,,,,,,,,
MINING FALLS,,,,,,,,,,,,
Mining Projects,MPJ,0.001,-0.1,-50.00,,,,,,,,
Odin Energy Ltd opt nov12,ODNO,0.001,-0.1,-50.00,,,,,,,,
Victorian Gold Mines,VGM,0.073,-4.7,-39.17,,,,,,,,
Lodestar Min,LSR,0.098,-5.7,-36.77,,,,,,,,
MIL Res opt may12,MGKOA,0.007,-0.4,-36.36,,,,,,,,
Black Range Min opt feb11,BLRO,0.01,-0.5,-33.33,,,,,,,,
Palace Res,PXR,0.011,-0.4,-26.67,,,,,,,,
Intec Ltd,INL,0.003,-0.1,-25.00,,,,,,,,
Modena Res Ltd opt dec13,MDAOA,0.006,-0.2,-25.00,,,,,,,,
ARC Explore Ltd opt jan11,ARXOA,0.004,-0.1,-20.00,,,,,,,,
Black Ridge Min,BRD,0.008,-0.2,-20.00,,,,,,,,
Lincoln Min opt jun10,LMLO,0.004,-0.1,-20.00,,,,,,,,
Millennium Min opt feb13,MOYOA,0.008,-0.2,-20.00,,,,,,,,
Resource Min Corp,RMI,0.004,-0.1,-20.00,,,,,,,,
Riviera Res opt dec14,RVEO,0.08,-2,-20.00,,,,,,,,
Samson Oil & Gas opt dec12,SSNO,0.018,-0.4,-18.18,,,,,,,,
Fairstar Res opt aug11,FASOA,0.028,-0.6,-17.65,,,,,,,,
Paramount Min,PCP,0.08,-1.7,-17.53,,,,,,,,
Voyager Res opt sep11,VORO,0.005,-0.1,-16.67,,,,,,,,
Avanco Res Ltd,AVB,0.016,-0.3,-15.79,,,,,,,,
Mantle Min Corp,MNM,0.022,-0.4,-15.38,,,,,,,,
Victory West Moly,VWM,0.115,-2,-14.81,,,,,,,,
Central Asia Res,CVR,0.03,-0.5,-14.29,,,,,,,,
Sthn Uranium,SNU,0.082,-1.3,-13.68,,,,,,,,
Panax Geothermal opt dec11,PAXO,0.013,-0.2,-13.33,,,,,,,,
Ausamerican Min,AIW,0.035,-0.5,-12.50,,,,,,,,
Encounter Res,ENR,0.28,-4,-12.50,,,,,,,,
Gunson Res,GUN,0.07,-1,-12.50,,,,,,,,
Sirius Res NL,SIR,0.007,-0.1,-12.50,,,,,,,,
Venturex Res,VXR,0.07,-1,-12.50,,,,,,,,
Samson Oil & Gas,SSN,0.031,-0.4,-11.43,,,,,,,,
Beacon Min opt aug10,BCNOA,0.008,-0.1,-11.11,,,,,,,,
Somerton Energy,SNE,0.008,-0.1,-11.11,,,,,,,,
Regal Res,RER,0.025,-0.3,-10.71,,,,,,,,
Agri Energy Ltd,AAE,0.009,-0.1,-10.00,,,,,,,,
Caspian Oil & Gas,CIG,0.009,-0.1,-10.00,,,,,,,,
East Coast Min,ECM,0.027,-0.3,-10.00,,,,,,,,
Quest Pet,QPN,0.009,-0.1,-10.00,,,,,,,,
Dart Min NL,DTM,0.14,-1.5,-9.68,,,,,,,,
Chameleon Min NL,CHM,0.019,-0.2,-9.52,,,,,,,,
Clancy Explore,CLY,0.145,-1.5,-9.38,,,,,,,,
Gas2Grid Ltd,GGX,0.04,-0.4,-9.09,,,,,,,,
Macq Harbour opt aug12,MHMO,0.10,-1,-9.09,,,,,,,,
Imperial Corp Ltd def,IMPDA,0.091,-0.9,-9.00,,,,,,,,
Silver Mines Ltd,SVL,0.091,-0.9,-9.00,,,,,,,,
Resolute Min opt dec11,RSGO,0.465,-4.5,-8.82,,,,,,,,
Petsec Energy,PSA,0.21,-2,-8.70,,,,,,,,
U308 Ltd,UTO,0.105,-1,-8.70,,,,,,,,
Mutiny Gold Ltd,MYG,0.032,-0.3,-8.57,,,,,,,,
General Min Corp,GMM,0.11,-1,-8.33,,,,,,,,
Lachlan Star Ltd,LSA,0.011,-0.1,-8.33,,,,,,,,
Mount Burgess Min,MTB,0.011,-0.1,-8.33,,,,,,,,
Quantum Res,QUR,0.011,-0.1,-8.33,,,,,,,,
Epsilon Energy,EPS,0.057,-0.5,-8.06,,,,,,,,
Alcyone Res Ltd,AYN,0.023,-0.2,-8.00,,,,,,,,
Argosy Min cdi,AGY,0.023,-0.2,-8.00,,,,,,,,
Ironbark Zinc Ltd,IBG,0.18,-1.5,-7.69,,,,,,,,
Peak Res opt dec10,PEKOA,0.06,-0.5,-7.69,,,,,,,,
Eden Energy Ltd,EDE,0.062,-0.5,-7.46,,,,,,,,
ORH Ltd,ORH,0.025,-0.2,-7.41,,,,,,,,
Superior Res,SPQ,0.051,-0.4,-7.27,,,,,,,,
Global Nickel Invest ctg,GNICA,0.013,-0.1,-7.14,,,,,,,,
Northern Star,NST,0.065,-0.5,-7.14,,,,,,,,
Republic Gold Ltd,RAU,0.013,-0.1,-7.14,,,,,,,,
Marion Energy,MAE,0.027,-0.2,-6.90,,,,,,,,
Carbine Res,CRB,0.345,-2.5,-6.76,,,,,,,,
Artemis Res,ARV,0.043,-0.3,-6.52,,,,,,,,
Black Range Min,BLR,0.029,-0.2,-6.45,,,,,,,,
Thundelarra Explor opt mar13,THXOA,0.29,-2,-6.45,,,,,,,,
Iron Road Ltd,IRD,0.60,-4,-6.25,,,,,,,,
Po Valley Energy,PVE,0.375,-2.5,-6.25,,,,,,,,
Carpentaria Exp,CAP,0.395,-2.5,-5.95,,,,,,,,
India Res,IRL,0.016,-0.1,-5.88,,,,,,,,
Jupiter Mines,JMS,0.24,-1.5,-5.88,,,,,,,,
Westralian Gas & Pwr,WGP,0.016,-0.1,-5.88,,,,,,,,
Cooper Energy Ltd,COE,0.405,-2.5,-5.81,,,,,,,,
Pepinnini Min,PNN,0.165,-1,-5.71,,,,,,,,
Boulder Steel,BGD,0.085,-0.5,-5.56,,,,,,,,
Cortona Res opt jan12,CRCO,0.085,-0.5,-5.56,,,,,,,,
Midwinter Resourc,MWN,0.17,-1,-5.56,,,,,,,,
Atomic Res,ATQ,0.175,-1,-5.41,,,,,,,,
Medusa Min Ltd,MML,4.30,-24,-5.29,,,,,,,,
Comet Res,CRL,0.036,-0.2,-5.26,,,,,,,,
Pioneer Res Ltd,PIO,0.036,-0.2,-5.26,,,,,,,,
Mineral Deposits,MDL,0.825,-4.5,-5.17,,,,,,,,
Marmota Energy,MEU,0.075,-0.4,-5.06,,,,,,,,
Augustus Min,AUJ,0.285,-1.5,-5.00,,,,,,,,
Gleneagle Gold,GLN,0.019,-0.1,-5.00,,,,,,,,
Green Rock Energy,GRK,0.019,-0.1,-5.00,,,,,,,,
Mindax Ltd,MDX,0.38,-2,-5.00,,,,,,,,
