LLCSOB,4.65,27/06/13,1:1,5.55,5.57,0.015,-361.5,-
LLCSMA,8.75,28/06/13,1:1,2.3,-,1.48,-,-
LLCSOC,2.84,26/06/14,1:1,6.83,6.85,5.25,-,-
LLCSZA,4.55,30/06/15,1:1,5.23,-,2.85,-,-
LLCSWB,6.66,30/06/16,1:1,4.43,-,5.25,-,-
LLCSZB,8.11,30/06/16,1:1,2.63,-,3.43,-,-
LLCSMY,12.62,30/06/17,1:1,2.12,-,5.66,-,-
LLCSZD,5.01,28/06/18,1:1,4.22,-,1.665,-,-
LLCSZX,2.50,04/02/19,1:1,6.68,6.73,7.15,-,-
LLCSZW,3.77,04/02/19,1:1,5.41,5.46,6.68,-,-
LLCSZV,6.08,04/02/19,1:1,3.1,3.15,3.48,17,20
Ordinary ,,,,,,,,
LNNSMU,2.94,30/06/10,1:1,-,-,5.99,-,-
LNNJMG,6.03,30/06/10,1:1,-,-,4.01,-,-
LNNSMV,3.29,30/06/11,1:1,-,-,8.30,-,-
LNNSMA,4.70,28/06/13,1:1,-,-,-,-,-
MAP Grp Last Sale Price $2.68,,,,,,,,
MAPIOO,1.97,15/12/09,1:1,0.715,-,0.885,-,-
MAPIYH,2.86,14/05/10,1:1,0.18,0.305,0.465,-,-
MAPIZQ,1.25,14/06/10,1:1,1.465,-,1.315,-,-
MAPIOA,1.97,23/06/10,1:1,0.945,0.965,0.935,-,-
MAPSSR,0.92,30/06/10,1:1,1.805,1.81,1.75,-,-
MAPSMU,1.18,30/06/10,1:1,1.56,-,1.04,-,-
MAPIOV,2.50,23/09/10,1:1,0.855,0.875,-,-,-
MAPDZR,1.50,03/06/11,1:1,1.525,1.55,-,-,-
MAPDZZ,1.50,03/06/11,1:1,1.525,1.55,1.48,-,480
MAPSMV,1.26,30/06/11,1:1,1.475,-,0.70,-,-
MAPSOA,2.02,28/06/12,1:1,0.985,1.005,0.95,-,-
MAPSMA,2.20,28/06/13,1:1,1.02,-,-,-,-
MAPSZA,0.83,30/06/15,1:1,1.865,-,1.985,-,-
MAPSSB,1.56,30/06/15,1:1,1.435,-,1.355,-,-
MAPSWB,0.98,30/06/16,1:1,1.69,-,0.71,-,-
MAPSZB,1.37,30/06/16,1:1,1.345,-,1.15,-,-
MAPSMX,1.41,30/06/16,1:1,1.465,-,1.365,-,-
MAPSZC,2.27,30/06/17,1:1,0.765,-,0.80,-,-
MAPSZX,1.04,04/02/19,1:1,1.62,1.65,1.58,-6,100
Macq Country Last Sale Price $0.56,,,,,,,,
MCWSMU,0.89,30/06/10,1:1,0.008,-,1.31,-,-
MCWSMV,0.98,30/06/11,1:1,0.037,-,0.155,-,-
MCWSMW,1.27,29/06/12,1:1,0.042,-,0.205,-,-
MCWSMA,0.91,28/06/13,1:1,0.095,-,0.275,-,-
Mirvac Grp Last Sale Price $1.46,,,,,,,,
MGRSMU,2.23,30/06/10,1:1,0.025,-,0.85,-,-
MGRSMV,1.89,30/06/11,1:1,0.16,-,1.785,-,-
MGRSOA,3.13,28/06/12,1:1,0.25,0.27,0.635,-,-
MGRSMW,3.38,29/06/12,1:1,0.079,-,1.89,-,-
MGRSMA,3.13,28/06/13,1:1,0.14,-,1.01,-,-
MGRSZB,2.37,30/06/16,1:1,0.305,-,0.405,-,-
MGRSZX,0.59,04/02/19,1:1,0.845,-,0.85,-,-
Mount Gibson Iron Last Sale Price $1.50,,,,,,,,
MGXIMA,2.00,18/12/09,1:1,0.001,-,0.165,-,-
Macq Infra Last Sale Price $1.31,,,,,,,,
MIGIOO,1.50,15/12/09,1:1,0.001,-,0.135,-,-
MIGIYH,2.80,14/05/10,1:1,0.094,0.225,1.24,-,-
MIGIZQ,1.10,14/06/10,1:1,0.37,-,0.56,-,-
MIGIOA,1.75,23/06/10,1:1,0.2,0.22,0.215,-,-
MIGSSR,0.78,30/06/10,1:1,0.57,0.575,0.635,-,-
MIGSMU,0.93,30/06/10,1:1,0.44,-,0.60,-,-
MIGJMH,1.59,30/06/10,1:1,0.245,-,-,-,-
MIGJMG,1.79,30/06/10,1:1,0.23,-,1.72,-,-
MIGMMI,2.28,30/06/10,1:1,0.24,-,0.10,-,-
MIGIOV,1.00,23/09/10,1:1,0.5,0.52,0.565,-,-
MIGDZR,0.70,03/06/11,1:1,0.815,0.84,-,-,-
MIGDZZ,0.70,03/06/11,1:1,0.815,0.84,-,-,-
MIGIOD,1.00,17/06/11,1:1,0.655,0.675,0.725,-,-
MIGSMV,1.22,30/06/11,1:1,0.335,-,0.505,-,-
MIGSM3,1.86,30/06/11,1:1,0.17,-,-,-,-
MIGSOA,1.66,28/06/12,1:1,0.415,0.435,0.51,-,-
MIGSMW,2.34,29/06/12,1:1,0.17,-,0.295,-,-
MIGSMA,1.74,28/06/13,1:1,0.3,-,0.41,-,-
MIGSSA,1.88,30/06/14,1:1,0.465,-,1.74,-,-
MIGSZA,0.68,30/06/15,1:1,0.645,-,0.71,-,-
MIGSSB,1.41,30/06/15,1:1,0.62,-,1.225,-,-
MIGSWB,1.13,30/06/16,1:1,-,-,0.66,-,-
MIGSMX,1.43,30/06/16,1:1,0.44,-,0.45,-,-
MIGSZB,1.62,30/06/16,1:1,0.006,-,0.037,-,-
MIGSWD,2.26,30/06/16,1:1,0.39,-,0.465,-,-
MIGSMY,2.34,30/06/17,1:1,0.36,-,1.615,-,-
MIGSMB,1.74,29/06/18,1:1,0.43,-,-,-,-
MIGSZX,0.81,04/02/19,1:1,0.47,-,0.645,-,-
Macq Media Last Sale Price $1.96,,,,,,,,
MMGSMU,3.07,30/06/10,1:1,0.165,-,0.265,-,-
Macq Office Last Sale Price $0.28,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.053,-,-,-,-
MOFSMA,0.69,28/06/13,1:1,0.01,-,0.42,-,-
MOFSZB,0.74,30/06/16,1:1,0.064,-,0.205,-,-
Macq Grp Ltd Last Sale Price $47.89,,,,,,,,
MQGIOO,35.00,15/12/09,1:1,12.9,-,12.94,-34,15
MQGIOI,50.00,15/12/09,1:1,0.18,0.24,0.23,-118,90
MQGJZG,12.00,28/01/10,1:1,35.97,36.06,32.35,-,-
MQGJZI,18.00,28/01/10,1:1,30.02,30.07,-,-,-
MQGJZH,24.00,28/01/10,1:1,24.09,24.18,30.00,-,-
MQGIOP,20.00,25/03/10,1:1,28.44,28.46,25.84,-,-
MQGIYH,67.30,14/05/10,1:1,2.48,2.89,2.59,-,-
MQGIZQ,16.00,14/06/10,1:1,32.66,32.71,32.75,-3,10
MQGIOA,40.00,23/06/10,1:1,13.66,13.68,13.75,-14,13
MQGSSR,17.73,30/06/10,1:1,31.08,31.12,34.75,-,-
MQGIOK,40.00,23/09/10,1:1,14.83,14.85,15.15,-13,70
MQGDZR,26.20,03/06/11,1:1,29.84,29.89,-,-,-
MQGDZZ,26.20,03/06/11,1:1,29.84,29.89,-,-,-
MQGIOD,23.50,17/06/11,1:1,30.27,30.29,30.17,-472,5
MQGSOA,50.44,28/06/12,1:1,16.22,16.24,15.13,-,-
MQGSOB,24.37,27/06/13,1:1,31.72,31.74,33.55,-,-
MQGSOC,11.78,26/06/14,1:1,39.14,39.16,41.53,-,-
MQGSSA,45.80,30/06/14,1:1,22.45,-,28.78,-,-
MQGSZA,19.21,30/06/15,1:1,29.78,-,29.90,-22,1
MQGSSB,33.42,30/06/15,1:1,26.13,-,23.50,-,-
MQGSWB,33.40,30/06/16,1:1,23.59,-,26.37,-,-
MQGSZB,39.27,30/06/16,1:1,17.88,-,17.54,-,-
MQGSZC,35.81,30/06/17,1:1,26.58,-,29.38,-,-
MQGSZD,27.84,28/06/18,1:1,27.01,-,26.35,-,-
MQGSZX,12.06,04/02/19,1:1,35.8,35.85,35.62,3,3
MQGSZW,15.29,04/02/19,1:1,32.57,32.62,33.05,-,-
MQGSZV,25.69,04/02/19,1:1,22.17,22.22,22.20,-107,120
Minara Res Last Sale Price $0.72,,,,,,,,
MREIOO,2.50,15/12/09,1:1,0.001,-,0.36,-,-
MREIOI,3.50,15/12/09,1:1,0.001,-,0.05,-,-
Metcash Ltd Last Sale Price $4.35,,,,,,,,
MTSIOO,2.00,15/12/09,1:1,2.35,-,2.23,-,-
MTSIOI,3.00,15/12/09,1:1,1.35,-,1.59,-,-
MTSIOV,3.50,23/09/10,1:1,1.325,1.345,1.335,-8.5,380
MTSSMZ,2.16,28/06/13,1:1,2.27,-,2.20,-,-
MTSSWD,2.41,30/06/16,1:1,1.98,-,2.08,-,-
Myer Hldgs Ltd Last Sale Price $3.83,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.99,1.01,0.99,4.5,240
MYRIOV,2.50,23/09/10,1:1,1.64,1.66,-,-,-
National Aust Bank Last Sale Price $28.21,,,,,,,,
NABIOO,18.00,15/12/09,1:1,10.22,10.55,10.45,-4,13
NABIOI,24.00,15/12/09,1:1,4.22,4.3,4.27,-31,134
NABIML,28.00,17/12/09,1:1,0.705,-,0.95,-48.5,109
NABIMV,20.00,18/12/09,1:1,8.12,-,7.98,-16,58
NABJZG,10.00,28/01/10,1:1,18.27,18.32,16.25,-,-
NABJZH,16.00,28/01/10,1:1,12.32,12.37,11.43,-,-
NABJZI,20.00,28/01/10,1:1,8.41,8.46,8.29,-,-
NABIZA,13.00,29/04/10,1:1,15.54,15.59,-,-,-
NABIZB,16.00,29/04/10,1:1,12.63,12.68,14.98,-,-
NABIYH,33.30,14/05/10,1:1,1.68,1.915,1.50,-40,40
NABIMC,11.50,19/05/10,1:1,17.17,17.34,17.89,-,-
NABIMD,16.50,19/05/10,1:1,12.63,12.8,12.95,-52,106
NABISI,12.50,25/05/10,1:1,16.18,-,-,-,-
NABIZQ,13.00,14/06/10,1:1,15.7,15.75,15.63,-,-
NABIOA,18.00,23/06/10,1:1,11.23,11.25,11.29,-23,10
NABIOS,22.00,23/06/10,1:1,8.21,8.23,8.04,73,80
NABSSR,8.33,30/06/10,1:1,20.38,20.4,21.22,-,-
NABSMU,13.69,30/06/10,1:1,14.95,-,15.00,-50,11
NABSSS,14.27,30/06/10,1:1,14.72,14.73,14.99,-,-
NABJMJ,17.20,30/06/10,1:1,12.19,12.35,14.39,-,-
NABJMG,23.81,30/06/10,1:1,6.86,-,6.41,-,-
NABMMH,26.99,30/06/10,1:1,3.97,-,4.40,-,-
NABMMI,26.99,30/06/10,1:1,3.08,-,0.74,-,-
NABJMH,30.36,30/06/10,1:1,3.9,-,3.45,-,-
NABISM,19.95,30/07/10,1:1,9.46,-,7.60,-,-
NABIMS,24.00,23/09/10,1:1,8,8.12,10.00,-,-
NABIOK,25.00,23/09/10,1:1,6.89,6.91,6.70,-57,80
NABIMF,15.00,17/11/10,1:1,14.77,14.93,-,-,-
NABIMG,22.00,17/11/10,1:1,9.5,9.64,-,-,-
NABISQ,15.89,31/05/11,1:1,15.51,-,12.67,-,-
NABDZR,15.90,03/06/11,1:1,15.36,15.41,-,-,-
NABDZW,15.90,03/06/11,1:1,15.36,15.41,-,-,-
NABDZZ,15.90,03/06/11,1:1,15.36,15.41,-,-,-
NABIOD,14.50,17/06/11,1:1,16.53,16.55,18.26,-,-
NABSMV,19.19,30/06/11,1:1,9.64,-,10.39,-,-
NABSM3,22.97,30/06/11,1:1,6.62,-,-,-,-
NABSOA,22.33,28/06/12,1:1,9.89,9.91,9.61,5,2
NABSMW,23.55,29/06/12,1:1,6.81,-,7.07,-130,3
NABSOB,13.77,27/06/13,1:1,16.75,16.77,17.10,-,-
NABSMZ,15.26,28/06/13,1:1,13.53,-,11.49,-,-
NABSMA,20.03,28/06/13,1:1,9.24,-,11.25,-,-
NABSOC,8.28,26/06/14,1:1,20.95,20.97,20.99,-,-
NABSSA,20.93,30/06/14,1:1,11.56,-,12.45,-,-
NABSWM,9.87,30/06/15,1:1,-,-,20.47,-,-
NABSZA,12.68,30/06/15,1:1,16.75,-,17.37,-,-
NABSSB,16.18,30/06/15,1:1,14.67,-,9.22,-,-
NABSWB,13.81,30/06/16,1:1,-,-,18.18,-,-
NABSWC,19.39,30/06/16,1:1,12.07,-,12.92,-,-
NABSZB,20.05,30/06/16,1:1,11.59,-,14.10,-,-
NABSMX,21.32,30/06/16,1:1,9.23,-,4.40,-,-
NABSWD,28.09,30/06/16,1:1,8.66,-,9.18,-,-
NABSMY,26.16,30/06/17,1:1,7.52,-,7.95,-,-
NABSZD,13.28,28/06/18,1:1,15.84,-,16.97,-,-
NABSMB,20.03,29/06/18,1:1,10.23,-,12.90,-,-
NABSZX,9.19,04/02/19,1:1,19,19.05,19.55,-,-
NABSZW,13.11,04/02/19,1:1,15.07,15.12,15.37,17,33
Newcrest Min Last Sale Price $35.02,,,,,,,,
NCMIOO,18.00,15/12/09,1:1,17.03,-,16.91,-74,8
NCMIOI,25.00,15/12/09,1:1,10.05,-,10.32,-,-
NCMIZA,22.00,28/01/10,1:1,13.27,13.32,14.14,70,15
NCMIMB,25.00,25/03/10,1:1,11,11.07,12.40,-165,29
NCMIYH,13.36,14/05/10,1:1,22.83,23.1,22.02,-,-
NCMIMC,14.50,19/05/10,1:1,21.2,21.28,22.26,-,-
NCMIMD,20.50,19/05/10,1:1,15.66,15.74,20.00,-,-
NCMIOA,16.00,23/06/10,1:1,19.87,19.89,19.78,75,59
NCMJMG,19.00,30/06/10,1:1,17.33,17.41,18.06,-,-
NCMSSR,19.86,30/06/10,1:1,16.58,16.63,13.70,-,-
NCMJMH,28.00,30/06/10,1:1,10.2,10.27,11.73,131,20
NCMMMH,28.65,30/06/10,1:1,8.49,-,-,-,-
NCMIOV,25.00,23/09/10,1:1,13.1,13.12,12.93,-343,100
NCMIOK,28.00,23/09/10,1:1,10.98,11,11.00,-209,1
NCMIMF,16.00,17/11/10,1:1,20.92,20.99,-,-,-
NCMIMG,27.50,17/11/10,1:1,12.81,12.88,-,-,-
NCMDZZ,17.70,03/06/11,1:1,21.49,21.54,-,-,-
NCMSMV,13.09,30/06/11,1:1,22.44,-,19.86,-,-
NCMSOB,16.09,27/06/13,1:1,23.45,23.47,23.42,-,-
NCMSMA,22.35,28/06/13,1:1,16.03,-,17.23,-,-
NCMSSB,23.21,30/06/15,1:1,20.39,-,20.32,-,-
NCMSZX,15.86,04/02/19,1:1,19.13,19.18,19.16,-259,20
Newmont Min  Last Sale Price $5.63,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,2.5,2.54,-,-,-
News Corp Last Sale Price $16.20,,,,,,,,
NWSIOO,10.00,15/12/09,1:1,6.21,-,4.90,-,-
NWSIOI,16.00,15/12/09,1:1,0.405,-,0.30,-,-
NWSIOP,7.00,25/03/10,1:1,9.38,9.4,-,-,-
NWSIMC,6.00,19/05/10,1:1,10.46,10.5,9.81,-,-
NWSIMD,12.00,19/05/10,1:1,5.06,5.09,-,-,-
NWSIZQ,7.00,14/06/10,1:1,9.47,9.52,8.44,-,-
NWSJMG,14.88,30/06/10,1:1,2.92,-,5.20,-,-
NWSJMH,15.00,30/06/10,1:1,3.33,3.36,3.50,-,-
NWSMMI,15.54,30/06/10,1:1,2.23,-,0.615,-,-
NWSISM,14.67,30/07/10,1:1,3.39,-,2.30,-,-
NWSIMF,8.00,17/11/10,1:1,9.14,9.18,-,-,-
NWSIMG,11.00,17/11/10,1:1,6.78,6.82,-,-,-
NWSISQ,10.59,31/03/11,1:1,7.81,-,4.80,-,-
NWSDZZ,8.30,03/06/11,1:1,9.53,9.58,9.56,-,30
NWSSM3,15.85,30/06/11,1:1,2.98,-,-,-,-
NWSSMA,12.80,28/06/13,1:1,5.79,-,6.37,-,-
NWSSOC,6.36,26/06/14,1:1,11.49,11.51,8.73,-,-
NWSSZX,8.14,04/02/19,1:1,8.03,8.08,6.00,-,-
Origin Energy Last Sale Price $15.80,,,,,,,,
ORGIOO,4.74,15/12/09,1:1,11.07,-,11.36,-,-
ORGIYH,6.42,14/05/10,1:1,9.88,10.01,10.04,-,-
ORGIMD,11.00,19/05/10,1:1,5.48,5.53,5.75,21,2
ORGIZQ,8.50,14/06/10,1:1,7.72,7.77,7.62,-,-
ORGJMG,5.38,30/06/10,1:1,10.61,-,11.90,-,-
ORGSSR,7.09,30/06/10,1:1,9.04,9.05,9.29,-,-
ORGJMJ,11.83,30/06/10,1:1,5.02,5.07,5.81,-,-
ORGIOK,10.00,23/09/10,1:1,6.66,6.68,6.59,-,-
ORGIMF,9.75,17/11/10,1:1,7.3,7.34,7.36,-101,3
ORGDZR,8.80,03/06/11,1:1,9.02,9.07,-,-,-
ORGDZZ,8.80,03/06/11,1:1,9.02,9.07,-,-,-
ORGSMV,4.13,30/06/11,1:1,11.9,-,11.88,-,-
ORGSMW,5.25,29/06/12,1:1,10.82,-,10.64,-,-
ORGSMA,4.84,28/06/13,1:1,11.17,-,10.07,-,-
ORGSOC,7.11,26/06/14,1:1,10.29,10.31,10.38,-,-
ORGSWB,3.98,30/06/16,1:1,12.06,-,12.77,-,-
ORGSMB,4.54,29/06/18,1:1,11.45,-,10.30,-,-
ORGSZX,6.95,04/02/19,1:1,8.82,8.87,8.84,26,22
Orica Ltd Last Sale Price $25.28,,,,,,,,
ORIIOO,14.90,15/12/09,1:1,10.39,-,8.65,-,-
ORIIYH,24.04,14/05/10,1:1,2.75,3.01,2.88,-,-
ORIIMC,7.50,19/05/10,1:1,18.18,18.36,16.21,-,-
ORIIZQ,10.00,14/06/10,1:1,15.62,-,14.51,-,-
ORIIOA,17.90,23/06/10,1:1,8.76,8.78,8.35,-,-
ORISSR,6.05,30/06/10,1:1,19.52,19.56,15.88,-,-
ORISMU,9.21,30/06/10,1:1,16.37,-,19.81,-,-
ORIJMJ,12.90,30/06/10,1:1,13.37,13.55,13.80,-,-
ORIJMG,19.01,30/06/10,1:1,7.51,-,3.64,-,-
ORIMMH,26.01,30/06/10,1:1,2.56,-,-,-,-
ORIMMI,26.01,30/06/10,1:1,2.43,-,0.39,-,-
ORIIOK,18.00,23/09/10,1:1,9.23,9.25,8.83,-,-
ORIDZZ,12.50,03/06/11,1:1,15.04,15.09,-,-,-
ORISMV,12.69,30/06/11,1:1,13.05,-,10.22,-,-
ORISM3,26.30,30/06/11,1:1,4.29,-,-,-,-
ORISMW,15.62,29/06/12,1:1,10.67,-,9.57,-,-
ORISMA,16.91,28/06/13,1:1,10.28,-,5.07,-,-
ORISOC,6.62,26/06/14,1:1,19.35,19.37,18.43,-40,40
ORISSA,15.95,30/06/14,1:1,12.04,-,6.35,-,-
ORISWB,12.14,30/06/16,1:1,14.76,-,14.63,-,-
ORISMY,16.93,30/06/17,1:1,11.48,-,9.42,-,-
ORISMB,18.10,29/06/18,1:1,11.2,-,4.98,-,-
Oil Search Ltd Last Sale Price $5.43,,,,,,,,
OSHIOO,2.50,15/12/09,1:1,2.94,-,3.26,-,-
OSHIMC,2.75,19/05/10,1:1,2.8,2.86,3.27,-,-
OSHIMD,4.00,19/05/10,1:1,1.71,1.765,1.89,-27,25
OSHJMJ,4.03,30/06/10,1:1,1.785,1.835,2.50,-,-
OSHJMG,4.76,30/06/10,1:1,1.17,-,2.44,-,-
OSHJMH,5.25,30/06/10,1:1,1.04,1.08,1.43,-,-
OSHMMH,5.92,30/06/10,1:1,0.595,-,-,-,-
OSHIOK,5.00,23/09/10,1:1,1.41,1.43,2.66,-,-
OSHIMF,3.25,17/11/10,1:1,2.59,2.64,-,-,-
OSHDZZ,3.20,03/06/11,1:1,2.91,2.96,3.07,-,100
OSHSMZ,3.13,28/06/13,1:1,2.49,-,2.62,-,-
OSHSZX,2.71,04/02/19,1:1,2.69,2.74,3.33,-,-
OneSteel Ltd Last Sale Price $2.97,,,,,,,,
OSTIOO,3.50,15/12/09,1:1,0.001,-,0.02,-,-
OSTIMC,1.25,19/05/10,1:1,1.785,1.835,2.18,-,-
OSTIOA,4.00,23/06/10,1:1,0.28,0.3,0.495,-,-
OSTSMA,3.62,28/06/13,1:1,0.62,-,2.96,-,-
OSTSZD,3.45,28/06/18,1:1,1.405,-,-,-,-
OZ Min Last Sale Price $1.20,,,,,,,,
OZLIOO,1.50,15/12/09,1:1,0.001,0.004,0.002,-,100
OZLIOS,1.72,15/12/09,1:1,0.001,-,0.006,-,-
OZLIOI,2.25,15/12/09,1:1,0.001,0.003,0.002,-,50
OZLIOP,2.51,15/12/09,1:1,0.001,-,0.255,-,-
OZLIOA,2.04,23/06/10,1:1,0.041,0.061,0.026,-,-
OZLJMG,2.08,30/06/10,1:1,0.09,-,0.65,-,-
OZLJMH,2.68,30/06/10,1:1,0.067,-,0.73,-,-
OZLIMX,0.80,23/09/10,1:1,0.59,0.6,0.615,-,-
OZLIOV,1.00,23/09/10,1:1,0.395,0.415,-,-,-
OZLSOA,3.72,28/06/12,1:1,0.125,0.135,0.135,-,-
OZLSOB,1.58,27/06/13,1:1,0.365,0.375,0.375,-,-
OZLSMZ,2.32,28/06/13,1:1,0.16,-,0.205,-,-
OZLSZB,1.35,30/06/16,1:1,0.24,-,0.255,-,-
OZLSWB,1.70,30/06/16,1:1,0.76,-,0.76,-,-
CWN & Cmj Option Bsk ,,,,,,,,
PB1IYH,12.63,14/05/10,1:1,0.71,0.915,3.83,-,-
Pac Brands Last Sale Price $1.24,,,,,,,,
PBGIOA,1.25,23/06/10,1:1,0.205,-,0.325,-,-
PBGSMU,1.58,30/06/10,1:1,0.105,-,1.50,-,-
PBGSMV,1.07,30/06/11,1:1,0.425,-,0.028,-,-
PBGSMA,1.59,28/06/13,1:1,0.45,-,0.50,-47.5,127
PBGSWB,0.96,30/06/16,1:1,1.05,-,1.16,-,-
Paladin Energy Last Sale Price $3.86,,,,,,,,
PDNIOO,2.00,15/12/09,1:1,1.86,-,2.74,-,-
PDNIOI,3.50,15/12/09,1:1,0.38,-,0.64,-,-
PDNIMD,2.75,19/05/10,1:1,1.465,1.51,1.97,-,-
PDNJMG,2.50,30/06/10,1:1,1.885,1.93,2.31,-,-
PDNJMH,3.50,30/06/10,1:1,1.3,1.34,1.695,-,-
Prime Infr Grp Last Sale Price $3.74,,,,,,,,
PIHJMG,12777.00,30/06/10,1:1,-,-,-,-,-
PIHJMH,17239.50,30/06/10,1:1,-,-,-,-,-
PIHSMW,18465.00,29/06/12,1:1,-,-,-,-,-
PIHSMA,11281.50,28/06/13,1:1,-,-,-,-,-
Perpetual Ltd Last Sale Price $36.52,,,,,,,,
PPTSMU,29.44,30/06/10,1:1,10.37,-,8.71,-,-
PPTJMG,31.90,30/06/10,1:1,8.47,-,-,-,-
PPTJMH,35.72,30/06/10,1:1,6.61,-,-,-,-
PPTSMV,43.09,30/06/11,1:1,8.64,-,2.29,-,-
PPTSMW,51.09,29/06/12,1:1,9.48,-,10.50,-,-
PPTSMA,33.59,28/06/13,1:1,15.23,-,-,-,-
PPTSMX,47.34,30/06/16,1:1,15.76,-,5.38,-,-
PPTSMY,56.31,30/06/17,1:1,15.69,-,27.60,-,-
PPTSMB,37.16,29/06/18,1:1,18.81,-,-,-,-
Primary Health Care Last Sale Price $5.64,,,,,,,,
PRYSMA,3.65,28/06/13,1:1,2.16,-,2.15,-,-
PRYSZC,4.49,30/06/17,1:1,2.46,-,2.20,-,-
Platinum Asset Last Sale Price $5.10,,,,,,,,
PTMJMH,2.08,30/06/10,1:1,3.26,-,2.35,-,-
PTMJMG,3.27,30/06/10,1:1,2.11,-,1.54,-,-
PTMSMW,6.00,29/06/12,1:1,1.17,-,1.90,-,-
PTMSMA,2.47,28/06/13,1:1,2.84,-,1.635,-,-
PTMSZC,5.87,30/06/17,1:1,3.34,-,0.915,-,-
Pharmaxis Ltd Last Sale Price $2.72,,,,,,,,
PXSIMU,1.00,17/12/09,1:1,1.69,-,1.11,-,-
Qantas Airways Last Sale Price $2.58,,,,,,,,
QANIOO,3.00,15/12/09,1:1,0.001,-,0.01,-,-
QANIMC,1.00,19/05/10,1:1,1.695,1.715,1.925,-,-
QANIMD,1.50,19/05/10,1:1,1.205,1.225,1.365,-,-
QANIZQ,1.40,14/06/10,1:1,1.265,-,1.38,-10,4000
QANIOA,2.00,23/06/10,1:1,0.8,0.82,0.81,-15,50
QANSSR,1.47,30/06/10,1:1,1.205,1.215,1.205,-31,165
QANSMU,1.57,30/06/10,1:1,1.065,-,0.53,-,-
QANMMI,3.20,30/06/10,1:1,0.165,-,-,-,-
QANJMG,3.27,30/06/10,1:1,0.16,-,1.63,-,-
QANJMH,4.17,30/06/10,1:1,0.068,-,0.835,-,-
QANIMF,1.75,17/11/10,1:1,1.14,1.155,-,-,-
QANIMG,2.25,17/11/10,1:1,0.845,0.865,-,-,-
QANDZR,1.50,03/06/11,1:1,1.415,1.44,-,-,-
QANDZZ,1.50,03/06/11,1:1,1.415,1.44,-,-,-
QANIOD,1.25,17/06/11,1:1,1.575,1.595,-,-,-
QANSMV,2.15,30/06/11,1:1,0.68,-,0.82,-,-
QANSMA,2.49,28/06/13,1:1,0.7,-,0.965,-,-
QANSOC,1.30,26/06/14,1:1,1.685,1.705,1.81,-,-
QANSSA,3.63,30/06/14,1:1,0.9,-,1.47,-,-
QANSZA,0.91,30/06/15,1:1,1.69,-,4.02,-,-
QANSSB,2.67,30/06/15,1:1,1.145,-,1.41,-,-
QANSZB,1.67,30/06/16,1:1,0.89,-,1.70,-,-
QANSWB,1.74,30/06/16,1:1,1.14,-,-,-,-
QANSMX,2.50,30/06/16,1:1,0.87,-,0.88,-,-
QANSZC,3.63,30/06/17,1:1,0.695,-,0.895,-,-
QANSZX,1.27,04/02/19,1:1,1.29,-,1.75,-,-
QANSZW,1.82,04/02/19,1:1,0.74,-,1.10,-,-
QBE Insurance Grp Last Sale Price $22.96,,,,,,,,
QBEIOO,15.00,15/12/09,1:1,7.97,-,7.58,-,-
QBEIOI,20.00,15/12/09,1:1,2.97,-,3.03,34,16
QBEIZA,15.00,28/01/10,1:1,8.1,8.15,-,-,-
QBEIOP,12.00,25/03/10,1:1,11.3,11.32,11.20,56,45
QBEIMC,9.50,19/05/10,1:1,13.91,14.08,12.41,-,-
QBEIMD,13.50,19/05/10,1:1,10.26,10.42,10.12,-,-
QBEIZQ,14.00,14/06/10,1:1,9.77,10.28,9.51,79,32
QBEIOA,15.00,23/06/10,1:1,9.04,9.06,8.76,-,-
QBESMU,6.30,30/06/10,1:1,16.96,-,16.82,-,-
QBESSR,12.78,30/06/10,1:1,10.92,10.94,10.40,-,-
QBEJMJ,16.13,30/06/10,1:1,8.26,8.41,8.52,-,-
QBEJMG,19.65,30/06/10,1:1,5.27,-,5.73,-,-
QBEMMH,22.05,30/06/10,1:1,3.1,-,4.41,-,-
QBEMMI,22.05,30/06/10,1:1,2.49,-,3.49,-,-
QBEJMH,25.00,30/06/10,1:1,2.87,-,9.70,-,-
QBEIOK,18.00,23/09/10,1:1,7.35,7.37,7.21,-,10
QBEIMF,12.00,17/11/10,1:1,12.45,12.6,12.35,361,5
QBEIMG,19.00,17/11/10,1:1,7.34,7.47,7.29,408,13
QBEISQ,19.07,31/03/11,1:1,9,-,9.21,-,-
QBEDZR,12.20,03/06/11,1:1,13.36,13.41,13.43,-,4
QBEDZW,12.20,03/06/11,1:1,13.36,13.41,-,-,-
QBEDZZ,12.20,03/06/11,1:1,13.36,13.41,-,-,-
QBEIOD,14.00,17/06/11,1:1,12.17,12.19,12.03,32,10
QBESMV,10.69,30/06/11,1:1,12.74,-,11.94,-,-
QBESM3,16.97,30/06/11,1:1,6.86,-,11.80,-,-
QBESOA,16.50,28/06/12,1:1,9.35,9.37,9.12,-,-
QBESMW,18.50,29/06/12,1:1,6.12,-,6.07,3,4
QBESOB,10.00,27/06/13,1:1,15.09,15.11,15.05,-,-
QBESMA,16.79,28/06/13,1:1,7.5,-,7.78,-,-
QBESOC,9.57,26/06/14,1:1,15.63,15.65,15.57,-,-
