Warrant Market - Weekly,,,,,,,,,,,,
XAO 4479.0 at 16:37 28/5/2010  Report at 19:06 Friday 28/5/2010. Processed 15:14 Sunday 30/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
MQGXOF,41.00,29/07/10,4:1,0.96,0.97,0.975,60.5,723,,,,
MQGXOJ,42.50,29/07/10,4:1,-,-,-,-,-,,,,
MQGKZB,21.93,31/12/29,1:1,22.14,22.19,27.05,-,-,,,,
MQGKZD,25.77,31/12/29,1:1,18.3,18.35,23.39,-,-,,,,
MQGKZG,32.53,31/12/29,1:1,11.54,11.59,11.59,89,161,,,,
National Aust Bank Last Sale Price $24.78,,,,,,,,,,,,
NABXOL,19.00,29/07/10,2:1,3.16,3.17,-,-,-,,,,
NABXOA,20.00,29/07/10,2:1,2.62,2.63,2.63,15,110,,,,
NABXOK,21.00,29/07/10,2:1,2.16,2.17,-,-,-,,,,
NABXOD,22.00,29/07/10,2:1,1.595,1.605,1.26,-38,140,,,,
NABXOB,23.00,29/07/10,2:1,-,-,-,-,-,,,,
NABKZL,13.87,31/12/29,1:1,10.88,10.93,10.18,89,40,,,,
NABKZM,19.08,31/12/29,1:1,5.67,5.72,5.78,120,759,,,,
Newcrest Min Last Sale Price $32.04,,,,,,,,,,,,
NCMXOH,26.95,29/07/10,4:1,1.405,1.415,1.36,23,550,,,,
NCMXOA,28.00,29/07/10,4:1,1.27,1.28,1.225,32.5,69,,,,
NCMXOB,29.00,29/07/10,4:1,1.015,1.025,0.845,-27.5,350,,,,
NCMXOE,31.00,29/07/10,4:1,-,-,-,-,-,,,,
NCMKZF,16.89,31/12/29,1:1,15.12,15.17,15.00,132,9,,,,
NCMKZG,25.05,31/12/29,1:1,6.5,7.25,6.69,112,524,,,,
News Corp Last Sale Price $18.44,,,,,,,,,,,,
NWSXOB,18.00,29/07/10,2:1,-,-,0.53,-,-,,,,
NWSKZI,8.11,31/12/29,1:1,10.3,10.35,10.37,-,-,,,,
NWSKZJ,12.01,31/12/29,1:1,6.4,6.45,6.26,24,70,,,,
Origin Energy Last Sale Price $14.93,,,,,,,,,,,,
ORGKZC,10.96,31/12/29,1:1,3.94,3.99,4.14,89,365,,,,
Orica Ltd Last Sale Price $25.34,,,,,,,,,,,,
ORIKZJ,11.24,31/12/29,1:1,14.07,14.12,12.06,-,-,,,,
ORIKZI,14.42,31/12/29,1:1,10.89,10.94,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.56,,,,,,,,,,,,
OSHKZD,2.91,31/12/29,1:1,2.62,2.67,2.57,-12,20,,,,
OSHKZE,3.70,31/12/29,1:1,1.845,1.875,1.66,-,-,,,,
OSHKZF,4.34,31/12/29,1:1,1.195,1.225,1.235,-,66,,,,
Paladin Energy Last Sale Price $3.87,,,,,,,,,,,,
PDNKZI,1.44,31/12/29,1:1,2.4,2.45,2.37,-,-,,,,
PDNKZK,2.99,31/12/29,1:1,0.865,0.895,0.825,20.5,90,,,,
Qantas Airways Last Sale Price $2.45,,,,,,,,,,,,
QANKZI,1.37,31/12/29,1:1,1.065,1.095,1.28,-,-,,,,
QANKZK,2.09,31/12/29,1:1,0.28,0.375,0.35,5.5,1941,,,,
QBE Insurance Grp Last Sale Price $19.62,,,,,,,,,,,,
QBEXOB,18.50,29/07/10,2:1,0.76,0.88,0.88,-51,10,,,,
QBEXOA,19.50,29/07/10,2:1,-,-,0.52,-,-,,,,
QBEKZK,11.09,31/12/29,1:1,8.5,8.55,9.28,-,-,,,,
QBEKZF,12.08,31/12/29,1:1,7.51,7.56,7.72,-20,152,,,,
QBEKZM,16.99,31/12/29,1:1,2.6,2.65,2.68,-12,889,,,,
Rio Tinto Ltd Last Sale Price $68.20,,,,,,,,,,,,
RIOXOK,53.00,29/07/10,4:1,4.04,4.06,-,-,-,,,,
RIOXOJ,55.00,29/07/10,4:1,3.54,3.56,-,-,-,,,,
RIOXOE,58.00,29/07/10,4:1,2.69,2.71,2.73,158.5,650,,,,
RIOXOI,60.00,29/07/10,4:1,2.27,2.29,-,-,-,,,,
RIOXOL,75.00,29/07/10,4:1,-,-,-,-,-,,,,
RIOKZC,20.96,31/12/29,1:1,47.21,47.26,59.24,-,-,,,,
RIOKZF,36.54,31/12/29,1:1,31.63,31.68,27.60,-,-,,,,
RIOKZE,42.28,31/12/29,1:1,25.89,26.22,25.81,721,147,,,,
RIOKZG,50.28,31/12/29,1:1,17.89,18.88,17.66,580,831,,,,
ResMed Inc Last Sale Price $7.40,,,,,,,,,,,,
RMDKZD,4.00,31/12/29,1:1,3.37,3.42,3.71,-,-,,,,
Santos Ltd Last Sale Price $12.45,,,,,,,,,,,,
STOXOF,9.50,29/07/10,2:1,1.64,1.65,-,-,-,,,,
STOXOA,10.50,29/07/10,2:1,1.135,1.145,1.14,-,93,,,,
STOXOE,11.50,29/07/10,2:1,-,-,1.01,-,-,,,,
STOKZE,8.21,31/12/29,1:1,4.16,4.26,4.36,87,50,,,,
STOKZD,9.26,31/12/29,1:1,3.16,3.21,3.14,51,194,,,,
SPDR 200 Fd Last Sale Price $42.38,,,,,,,,,,,,
STWKZB,23.53,31/12/29,1:1,18.82,18.87,17.66,-136,5,,,,
STWKZD,30.91,31/12/29,1:1,11.44,11.49,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.14,,,,,,,,,,,,
SUNKZM,4.57,31/12/29,1:1,3.54,3.59,4.59,-,-,,,,
SUNKZN,5.89,31/12/29,1:1,2.05,2.27,2.11,-4,37,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.67,,,,,,,,,,,,
TAHKZG,4.34,31/12/29,1:1,2.3,2.35,2.87,-,-,,,,
TAHKZF,5.12,31/12/29,1:1,1.525,1.555,1.50,1,630,,,,
Telstra Corp Last Sale Price $2.95,,,,,,,,,,,,
TLSXOD,2.60,29/07/10,1:1,0.38,0.41,0.35,-13.5,650,,,,
TLSXOB,2.80,29/07/10,1:1,0.195,0.225,0.205,2.5,50,,,,
TLSXOC,2.90,29/07/10,1:1,-,-,-,-,-,,,,
TLSKZC,2.50,31/12/29,1:1,0.43,0.44,0.44,-0.5,4715,,,,
Toll Hldgs Ltd Last Sale Price $6.24,,,,,,,,,,,,
TOLKZH,3.85,31/12/29,1:1,2.36,2.41,2.35,-,8,,,,
UGL Ltd Last Sale Price $13.44,,,,,,,,,,,,
UGLKZC,7.88,31/12/29,1:1,5.53,5.58,5.70,-,-,,,,
Westpac Banking Last Sale Price $23.40,,,,,,,,,,,,
WBCXOL,17.00,29/07/10,2:1,3.51,3.52,-,-,-,,,,
WBCXOK,18.00,29/07/10,2:1,3.01,3.02,-,-,-,,,,
WBCXOG,19.00,29/07/10,2:1,2.51,2.52,2.15,16,50,,,,
WBCXOD,20.00,29/07/10,2:1,2.01,2.02,2.04,-,440,,,,
WBCXOE,22.50,29/07/10,2:1,-,-,0.24,-,-,,,,
WBCKZJ,10.80,31/12/29,1:1,12.57,12.62,12.85,-,-,,,,
WBCKZK,12.63,31/12/29,1:1,10.74,10.79,10.83,144,100,,,,
WBCKZL,17.08,31/12/29,1:1,6.29,6.34,6.33,109,1228,,,,
Westfield Grp Last Sale Price $12.80,,,,,,,,,,,,
WDCXOA,11.50,29/07/10,2:1,0.805,0.815,0.655,-,-,,,,
WDCKZG,6.47,31/12/29,1:1,6.3,6.35,6.11,-,-,,,,
WDCKZI,9.87,31/12/29,1:1,2.9,3,2.82,80,715,,,,
Wesfarmers Ltd Last Sale Price $28.90,,,,,,,,,,,,
WESXOG,25.00,29/07/10,2:1,2.23,2.26,-,-,-,,,,
WESXOC,26.00,29/07/10,2:1,1.715,1.74,1.015,-,100,,,,
WESXOE,27.00,29/07/10,2:1,1.215,1.24,1.20,-24.5,1064,,,,
WESKZG,13.10,31/12/29,1:1,15.77,15.82,15.50,-253,1,,,,
WESKZI,20.00,31/12/29,1:1,8.87,8.92,8.33,-1,189,,,,
WorleyParsons Ltd Last Sale Price $25.06,,,,,,,,,,,,
WORKZD,9.03,31/12/29,1:1,15.99,16.05,15.60,-140,2,,,,
WORKZE,20.71,31/12/29,1:1,4.31,4.37,3.30,42,234,,,,
Woolworths Ltd Last Sale Price $26.41,,,,,,,,,,,,
WOWXOF,24.50,29/07/10,2:1,1.215,1.225,-,-,-,,,,
WOWXOA,25.50,29/07/10,2:1,0.645,0.655,0.60,-49.5,8,,,,
WOWXOG,26.00,29/07/10,2:1,0.415,0.425,-,-,-,,,,
WOWKZE,18.66,31/12/29,1:1,7.72,7.77,8.62,-,-,,,,
WOWKZD,20.46,31/12/29,1:1,5.92,5.97,6.65,-,-,,,,
WOWKZF,24.15,31/12/29,1:1,2.05,2.41,2.16,-9,2269,,,,
Woodside Pet Last Sale Price $43.46,,,,,,,,,,,,
WPLXOE,38.00,29/07/10,4:1,1.605,1.62,1.57,55.5,312,,,,
WPLXOD,40.00,29/07/10,4:1,1.13,1.145,0.885,-,-,,,,
WPLXOF,42.00,29/07/10,4:1,-,-,0.595,-,-,,,,
WPLKZI,25.45,31/12/29,1:1,17.98,18.03,17.66,241,107,,,,
WPLKZJ,33.90,31/12/29,1:1,9.53,9.58,9.60,245,497,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,56.07,31/12/29,.10:1,2.29,2.32,2.32,15,230,,,,
ZCLKZB,61.64,31/12/29,.10:1,1.625,1.665,1.37,-27,37,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,762.84,31/12/29,.01:1,5.29,5.31,4.95,-,-,,,,
ZGCKZB,878.35,31/12/29,.01:1,3.93,3.96,3.91,-,25,,,,
Barrier Put Warrants ,,,,,,,,,,,,
Adelaide Brighton Last Sale Price $2.72,,,,,,,,,,,,
ABCKZP,3.55,31/12/29,1:1,0.81,0.84,0.91,15,257,,,,
AGL Energy Ltd Last Sale Price $13.51,,,,,,,,,,,,
AGKKZQ,18.62,31/12/29,1:1,5.08,5.13,4.34,-,-,,,,
AGKKZR,18.71,31/12/29,1:1,5.17,5.22,-,-,-,,,,
AMP Ltd Last Sale Price $5.65,,,,,,,,,,,,
AMPXOP,6.25,29/07/10,2:1,0.325,0.335,0.545,-,-,,,,
AMPKZR,7.91,31/12/29,1:1,2.23,2.28,2.27,-30,3000,,,,
AMPKZZ,8.56,31/12/29,1:1,2.88,2.93,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $22.52,,,,,,,,,,,,
ANZXOU,22.00,27/05/10,2:1,-,-,0.46,-26,2756,,,,
ANZXOV,23.50,29/07/10,2:1,0.6,0.75,0.675,-47.5,4713,,,,
ANZXOQ,24.50,29/07/10,2:1,1.12,1.13,1.855,-,-,,,,
ANZXOP,25.98,29/07/10,2:1,1.865,1.875,1.585,-,-,,,,
ANZXOT,28.50,29/07/10,2:1,3.11,3.12,1.725,-,-,,,,
ANZKZX,28.63,31/12/29,1:1,6.08,6.13,6.09,-160,148,,,,
ANZKZT,31.04,31/12/29,1:1,8.49,8.54,10.07,-,-,,,,
ASX Ltd Last Sale Price $31.13,,,,,,,,,,,,
ASXKZT,43.25,31/12/29,1:1,12.08,12.17,10.75,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.97,,,,,,,,,,,,
BHPYOS,39.00,29/07/10,2:1,-,-,0.38,-100.5,3932,,,,
BHPXOP,40.00,29/07/10,2:1,0.76,0.775,0.605,-114,7581,,,,
BHPXOV,41.00,29/07/10,2:1,1.29,1.305,1.45,-56,1155,,,,
BHPXOX,42.00,29/07/10,2:1,1.79,1.805,1.92,-4.5,408,,,,
BHPXOQ,43.00,29/07/10,2:1,2.26,2.28,2.24,-145,100,,,,
BHPXOZ,44.00,29/07/10,2:1,2.68,2.7,2.66,-146,250,,,,
BHPYOQ,50.00,23/12/10,2:1,5.37,5.39,5.98,-5,480,,,,
BHPXOY,53.00,23/12/10,2:1,6.9,6.92,5.27,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,7.81,7.83,5.76,-,-,,,,
BHPYOT,45.00,24/05/11,2:1,3.27,3.29,3.26,-,8510,,,,
BHPYOU,50.00,24/05/11,2:1,5.51,5.52,-,-,-,,,,
BHPYOV,55.00,24/05/11,2:1,7.79,7.8,-,-,-,,,,
BHPKZS,51.18,31/12/29,1:1,12.18,12.23,12.40,-211,883,,,,
BHPKZP,55.53,31/12/29,1:1,16.53,16.58,18.04,-105,320,,,,
Boral Ltd Last Sale Price $5.61,,,,,,,,,,,,
BLDKZR,7.75,31/12/29,1:1,2.11,2.16,2.21,-,-,,,,
BlueScope Steel Last Sale Price $2.31,,,,,,,,,,,,
BSLXOQ,2.80,29/07/10,2:1,0.295,0.305,-,-,-,,,,
BSLXOP,3.20,29/07/10,2:1,0.465,0.475,0.23,-,-,,,,
BSLKZS,4.67,31/12/29,1:1,2.33,2.38,2.08,-,-,,,,
Brambles Ltd Last Sale Price $6.54,,,,,,,,,,,,
BXBKZR,9.04,31/12/29,1:1,2.47,2.52,2.12,-,-,,,,
BXBKZP,9.59,31/12/29,1:1,3.02,3.07,2.86,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.12,,,,,,,,,,,,
CBAYOP,56.50,29/07/10,5:1,0.99,1.05,1.31,6,544,,,,
CBAXOY,58.00,29/07/10,5:1,1.32,1.33,1.545,-,-,,,,
CBAXOU,60.00,29/07/10,5:1,1.725,1.735,1.605,-,-,,,,
CBAXOX,61.00,29/07/10,5:1,1.92,1.93,1.00,-,-,,,,
CBAXOW,62.00,29/07/10,5:1,2.11,2.12,1.305,-,-,,,,
CBAXOZ,63.00,29/07/10,5:1,2.32,2.33,-,-,-,,,,
CBAKZR,66.49,31/12/29,1:1,14.34,14.39,14.33,-117,2452,,,,
CBAKZS,71.04,31/12/29,1:1,18.89,18.94,20.42,-48,16,,,,
CSL Ltd Last Sale Price $31.40,,,,,,,,,,,,
CSLXOP,33.00,29/07/10,2:1,1.01,1.02,-,-,-,,,,
CSLXOQ,35.00,29/07/10,2:1,1.935,1.945,-,-,-,,,,
CSLKZQ,43.18,31/12/29,1:1,11.75,11.8,11.84,114,100,,,,
CSLKZV,47.11,31/12/29,1:1,15.68,15.73,15.37,-,-,,,,
CSR Ltd Last Sale Price $1.70,,,,,,,,,,,,
CSRKZP,2.90,31/12/29,1:1,1.18,11.21,1.025,-,-,,,,
David Jones Ltd Last Sale Price $4.40,,,,,,,,,,,,
DJSKZP,6.59,31/12/29,1:1,2.16,2.21,2.49,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.19,,,,,,,,,,,,
FMGXOQ,4.10,29/07/10,2:1,0.001,0.1,0.20,-29.5,3076,,,,
FMGXOS,4.70,29/07/10,2:1,0.38,0.39,0.495,-,-,,,,
FMGXOP,5.50,29/07/10,2:1,0.765,0.775,0.915,19.5,7,,,,
Incitec Pivot Last Sale Price $3.01,,,,,,,,,,,,
IPLXOR,3.48,29/07/10,2:1,0.02,4.02,0.295,-,-,,,,
IPLXOS,3.80,29/07/10,2:1,0.02,4.02,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $18.83,,,,,,,,,,,,
JBHKZP,23.96,31/12/29,1:1,5.1,5.15,5.51,-7,25,,,,
James Hardie Ind Last Sale Price $7.40,,,,,,,,,,,,
JHXKZP,9.48,31/12/29,1:1,2.05,2.1,2.44,-,310,,,,
Leighton Hldgs Last Sale Price $32.69,,,,,,,,,,,,
LEIKZP,47.98,31/12/29,1:1,15.26,15.31,15.89,231,5,,,,
Lihir Gold Ltd Last Sale Price $3.95,,,,,,,,,,,,
LGLXOW,4.25,29/07/10,2:1,0.17,0.18,0.20,-,-,,,,
LGLXOU,4.50,29/07/10,2:1,0.285,0.295,0.375,-,-,,,,
LGLXOV,4.70,29/07/10,2:1,-,-,-,-,-,,,,
Lend Lease Grp Last Sale Price $7.76,,,,,,,,,,,,
LLCKZP,13.52,31/12/29,1:1,5.73,5.78,6.06,-36,300,,,,
LLCKZQ,15.22,31/12/29,1:1,7.43,7.48,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $44.10,,,,,,,,,,,,
MQGXOW,49.00,29/07/10,4:1,1.415,1.425,-,-,-,,,,
MQGXOV,52.00,29/07/10,4:1,2.14,2.15,2.30,61,400,,,,
MQGXOU,53.00,29/07/10,4:1,2.39,2.4,0.94,-,-,,,,
MQGXOT,54.50,29/07/10,4:1,2.7,2.71,2.27,-,-,,,,
MQGKZT,62.36,31/12/29,1:1,18.23,18.28,18.05,-116,405,,,,
MQGKZP,68.47,31/12/29,1:1,24.34,24.39,24.42,266,67,,,,
MQGKZR,81.83,31/12/29,1:1,37.7,37.75,33.31,-,-,,,,
National Aust Bank Last Sale Price $24.78,,,,,,,,,,,,
NABXOT,25.50,29/07/10,2:1,0.565,0.575,0.635,-,-,,,,
NABXOX,26.00,29/07/10,2:1,0.805,0.815,-,-,-,,,,
NABXOR,26.50,29/07/10,2:1,1.035,1.045,1.86,-,-,,,,
NABXOP,27.50,29/07/10,2:1,1.495,1.505,-,-,-,,,,
NABKZS,30.44,31/12/29,1:1,5.63,5.68,5.50,-,252,,,,
NABKZR,35.53,31/12/29,1:1,10.72,10.77,10.93,-207,860,,,,
NABKZP,38.62,31/12/29,1:1,13.81,13.86,11.65,-,-,,,,
Newcrest Min Last Sale Price $32.04,,,,,,,,,,,,
NCMXOX,34.00,29/07/10,4:1,0.72,0.73,-,-,-,,,,
NCMXOV,35.00,29/07/10,4:1,0.935,0.945,1.23,44,40,,,,
NCMXOU,36.00,29/07/10,4:1,1.2,1.21,0.80,-,-,,,,
NCMXOW,37.50,29/07/10,4:1,1.525,1.535,0.73,-,-,,,,
NCMKZW,44.60,31/12/29,1:1,12.53,12.58,12.64,-139,371,,,,
News Corp Last Sale Price $18.44,,,,,,,,,,,,
NWSXOP,20.30,29/07/10,2:1,1.005,1.015,-,-,-,,,,
Origin Energy Last Sale Price $14.93,,,,,,,,,,,,
ORGKZP,21.12,31/12/29,1:1,6.16,6.21,5.02,-,-,,,,
Oil Search Ltd Last Sale Price $5.56,,,,,,,,,,,,
OSHKZR,7.83,31/12/29,1:1,2.24,2.29,2.23,-,-,,,,
Qantas Airways Last Sale Price $2.45,,,,,,,,,,,,
QANKZP,3.57,31/12/29,1:1,1.095,1.125,1.225,3.5,20,,,,
QBE Insurance Grp Last Sale Price $19.62,,,,,,,,,,,,
QBEXOP,21.00,29/07/10,2:1,0.82,0.83,-,-,-,,,,
QBEXOQ,23.00,29/07/10,2:1,1.795,1.805,-,-,-,,,,
QBEKZR,30.49,31/12/29,1:1,10.84,10.89,10.73,110,6,,,,
Rio Tinto Ltd Last Sale Price $68.20,,,,,,,,,,,,
RIOXOY,65.00,27/05/10,4:1,-,-,0.27,-,50,,,,
RIOXOT,67.00,27/05/10,4:1,-,-,0.37,-99.5,520,,,,
RIOXOV,70.00,29/07/10,4:1,0.66,0.775,1.24,-,-,,,,
RIOXOX,73.00,29/07/10,4:1,1.445,1.465,-,-,-,,,,
RIOKZR,84.11,31/12/29,1:1,15.88,15.93,17.05,-,382,,,,
RIOKZP,91.24,31/12/29,1:1,23.01,23.06,23.32,-599,43,,,,
RIOKZQ,98.46,31/12/29,1:1,30.23,30.28,34.40,-124,110,,,,
Santos Ltd Last Sale Price $12.45,,,,,,,,,,,,
STOXOS,13.00,29/07/10,2:1,0.415,0.425,1.35,-,-,,,,
STOXOT,13.50,29/07/10,2:1,0.66,0.67,-,-,-,,,,
STOXOR,14.50,29/07/10,2:1,1.14,1.15,-,-,-,,,,
STOKZT,18.54,31/12/29,1:1,6.06,6.11,5.42,-,-,,,,
STOKZU,20.04,31/12/29,1:1,7.56,7.61,5.49,-,-,,,,
Suncorp-Metway Last Sale Price $8.14,,,,,,,,,,,,
SUNKZP,10.42,31/12/29,1:1,2.25,2.3,2.43,-14,30,,,,
SUNKZR,11.21,31/12/29,1:1,3.04,3.09,2.25,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.67,,,,,,,,,,,,
TAHKZQ,8.98,31/12/29,1:1,2.28,2.33,2.19,-,-,,,,
TAHKZP,10.15,31/12/29,1:1,3.45,3.5,3.42,-38,-,,,,
Telstra Corp Last Sale Price $2.95,,,,,,,,,,,,
TLSXOR,3.25,29/07/10,1:1,0.33,0.35,-,-,-,,,,
TLSXOP,3.45,29/07/10,1:1,0.525,0.545,0.33,-,-,,,,
TLSXOQ,3.60,29/07/10,1:1,0.66,0.68,0.605,-,-,,,,
TLSKZP,4.15,31/12/29,1:1,1.18,1.21,1.155,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.24,,,,,,,,,,,,
TOLKZR,11.31,31/12/29,1:1,5.04,5.09,5.03,45,12,,,,
Westpac Banking Last Sale Price $23.40,,,,,,,,,,,,
WBCXOS,24.00,29/07/10,2:1,0.505,0.515,0.63,-,-,,,,
WBCXOW,24.50,29/07/10,2:1,0.745,0.85,0.73,-,120,,,,
WBCXOV,25.00,29/07/10,2:1,0.975,0.985,1.25,-,-,,,,
WBCXOU,26.00,29/07/10,2:1,1.455,1.465,1.75,-,-,,,,
WBCXOT,27.50,29/07/10,2:1,2.18,2.19,1.215,-,-,,,,
WBCKZP,30.00,31/12/29,1:1,6.5,6.62,6.83,-86,135,,,,
WBCKZY,32.14,31/12/29,1:1,8.71,8.76,8.67,-128,42,,,,
Westfield Grp Last Sale Price $12.80,,,,,,,,,,,,
WDCXOP,13.50,29/07/10,2:1,0.44,0.45,0.45,-,60,,,,
WDCKZR,17.73,31/12/29,1:1,4.9,4.95,5.47,-54,170,,,,
Wesfarmers Ltd Last Sale Price $28.90,,,,,,,,,,,,
WESXOT,29.50,29/07/10,2:1,0.47,0.48,0.725,-77.5,320,,,,
WESXOU,31.00,29/07/10,2:1,1.145,1.155,1.79,21.5,50,,,,
WESXOS,33.50,29/07/10,2:1,2.36,2.37,0.80,-,-,,,,
WESKZV,38.57,31/12/29,1:1,9.64,9.69,10.16,21,11,,,,
Woolworths Ltd Last Sale Price $26.41,,,,,,,,,,,,
WOWXOR,28.00,29/07/10,2:1,0.975,0.985,-,-,-,,,,
WOWXOP,28.97,29/07/10,2:1,1.435,1.445,0.48,-,-,,,,
WOWXOQ,31.00,29/07/10,2:1,2.41,2.42,1.325,-,-,,,,
WOWKZT,32.85,31/12/29,1:1,6.41,6.46,6.54,53,50,,,,
WOWKZR,35.56,31/12/29,1:1,9.12,9.17,8.78,-,-,,,,
WOWKZS,37.82,31/12/29,1:1,11.38,11.43,11.12,-,-,,,,
Woodside Pet Last Sale Price $43.46,,,,,,,,,,,,
WPLXOR,45.00,29/07/10,4:1,0.59,0.605,0.80,-42.5,375,,,,
WPLXOQ,48.50,29/07/10,4:1,1.395,1.41,1.65,-,-,,,,
WPLXOP,49.50,29/07/10,4:1,1.645,1.66,-,-,-,,,,
WPLKZP,57.79,31/12/29,1:1,14.3,14.35,14.68,-225,6,,,,
WPLKZY,62.50,31/12/29,1:1,19.01,19.06,18.81,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZQ,104.67,31/12/29,.10:1,3.39,3.41,-,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZQ,1647.94,31/12/29,.01:1,5.08,5.1,-,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.51,,,,,,,,,,,,
AGKSZX,8.15,04/02/19,1:1,5.33,5.38,6.30,-,-,,,,
AMP Ltd Last Sale Price $5.65,,,,,,,,,,,,
AMPSZX,2.40,04/02/19,1:1,3.22,3.27,3.43,-,-,,,,
AMPSZW,3.18,04/02/19,1:1,2.44,2.49,2.23,-,-,,,,
ANZ Banking Grp Last Sale Price $22.52,,,,,,,,,,,,
ANZSZX,6.16,04/02/19,1:1,16.33,16.38,16.48,-,-,,,,
ANZSZW,10.08,04/02/19,1:1,12.41,12.46,12.46,163,34,,,,
ANZSZV,12.33,04/02/19,1:1,10.16,10.21,9.36,171,9,,,,
Arrow Energy Last Sale Price $4.83,,,,,,,,,,,,
AOESZX,1.94,04/02/19,1:1,2.86,2.91,2.25,-,-,,,,
ASX Ltd Last Sale Price $31.13,,,,,,,,,,,,
ASXSZX,12.28,04/02/19,1:1,18.79,18.88,20.21,-,-,,,,
ASXSZW,17.12,04/02/19,1:1,13.95,14.04,13.70,-549,20,,,,
AXA Asia Pacific Last Sale Price $5.85,,,,,,,,,,,,
AXASZW,1.99,04/02/19,1:1,3.83,3.88,4.26,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.97,,,,,,,,,,,,
BHPSZX,13.82,04/02/19,1:1,25.12,25.17,23.28,-,-,,,,
BHPSZW,17.29,04/02/19,1:1,21.65,21.7,22.10,217,102,,,,
BHPSZU,18.52,04/02/19,1:1,-,-,-,-,-,,,,
BHPSZV,22.46,04/02/19,1:1,16.48,16.53,16.68,285,78,,,,
BlueScope Steel Last Sale Price $2.31,,,,,,,,,,,,
BSLSZX,1.16,04/02/19,1:1,1.13,11.16,0.93,-,-,,,,
BSLSZV,1.42,04/02/19,1:1,0.865,-,0.855,3.5,5000,,,,
BSLSZW,1.86,04/02/19,1:1,0.425,-,0.38,-,-,,,,
Brambles Ltd Last Sale Price $6.54,,,,,,,,,,,,
BXBSZX,2.75,04/02/19,1:1,3.76,3.81,4.20,-,-,,,,
BXBSZV,3.52,04/02/19,1:1,2.99,3.04,3.90,-,-,,,,
BXBSZW,4.61,04/02/19,1:1,1.905,1.935,2.02,-91,200,,,,
C'wlth Bank  of Aust  Last Sale Price $52.12,,,,,,,,,,,,
CBASZX,12.95,04/02/19,1:1,39.14,39.19,38.80,-,-,,,,
CBASZW,17.45,04/02/19,1:1,34.64,34.69,32.43,-983,66,,,,
CBASZV,26.37,04/02/19,1:1,24.36,25.77,25.58,157,198,,,,
CBASZU,31.03,04/02/19,1:1,21.06,21.11,17.80,-,-,,,,
Coca-Cola Amatil Last Sale Price $10.84,,,,,,,,,,,,
CCLSZX,4.04,04/02/19,1:1,6.77,6.82,6.73,-31,28,,,,
CCLSZW,5.58,04/02/19,1:1,5.23,5.28,5.33,-,-,,,,
Cochlear Ltd Last Sale Price $73.19,,,,,,,,,,,,
COHSZX,25.38,04/02/19,1:1,47.78,47.83,38.37,-,-,,,,
COHSZW,31.55,04/02/19,1:1,41.61,41.66,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.87,,,,,,,,,,,,
CPUSZX,6.18,04/02/19,1:1,4.66,4.71,4.41,-82,176,,,,
CSL Ltd Last Sale Price $31.40,,,,,,,,,,,,
CSLSZX,18.30,04/02/19,1:1,13.07,13.12,13.20,-25,14,,,,
CSR Ltd Last Sale Price $1.70,,,,,,,,,,,,
CSRSZX,1.01,04/02/19,1:1,0.67,0.7,0.75,-,-,,,,
Crown Ltd Last Sale Price $7.70,,,,,,,,,,,,
CWNSZX,3.85,04/02/19,1:1,3.82,3.87,4.30,-,-,,,,
David Jones Ltd Last Sale Price $4.40,,,,,,,,,,,,
DJSSZX,1.65,04/02/19,1:1,2.72,2.77,3.80,-,-,,,,
DJSSZV,2.52,04/02/19,1:1,1.855,1.885,-,-,-,,,,
DJSSZW,3.01,04/02/19,1:1,1.375,1.405,1.44,-,-,,,,
Foster's Grp Last Sale Price $5.50,,,,,,,,,,,,
FGLSZX,2.45,04/02/19,1:1,3.02,3.07,3.19,7,20,,,,
Fairfax Media Ltd Last Sale Price $1.50,,,,,,,,,,,,
FXJSZX,1.03,04/02/19,1:1,0.45,10.44,0.44,-,-,,,,
Healthscope Ltd Last Sale Price $5.23,,,,,,,,,,,,
HSPSZX,2.16,04/02/19,1:1,3.04,3.09,3.05,-,-,,,,
