Warrant Market - Weekly,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:06 Friday 11/6/2010. Processed 19:28 Friday 11/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
MCCKZA,7.75,31/12/29,1:1,3.82,3.87,4.05,48,85,,,,
Macq Grp Ltd Last Sale Price $44.72,,,,,,,,,,,,
MQGXOJ,39.00,29/07/10,4:1,1.67,1.68,-,-,-,,,,
MQGXOI,40.00,29/07/10,4:1,1.35,1.36,0.835,-28.5,60,,,,
MQGXOF,41.00,29/07/10,4:1,1.05,1.06,0.52,-38,711,,,,
MQGKZB,22.01,31/12/29,1:1,22.68,22.73,27.05,-,-,,,,
MQGKZD,25.86,31/12/29,1:1,18.83,18.88,16.75,-664,20,,,,
MQGKZG,32.66,31/12/29,1:1,12.03,12.08,11.83,12,588,,,,
National Aust Bank Last Sale Price $24.71,,,,,,,,,,,,
NABXOA,20.00,29/07/10,2:1,2.55,2.57,2.63,-,-,,,,
NABXOK,21.00,29/07/10,2:1,2.05,2.06,1.80,-10.5,43,,,,
NABXOD,21.26,29/07/10,2:1,1.915,1.925,1.26,-,-,,,,
NABXOL,22.00,29/07/10,2:1,1.53,1.54,-,-,-,,,,
NABXOB,23.00,29/07/10,2:1,1.025,1.035,0.455,-43,100,,,,
NABKZL,13.19,31/12/29,1:1,11.49,11.54,10.36,-,-,,,,
NABKZM,18.41,31/12/29,1:1,6.27,6.32,6.30,30,437,,,,
Newcrest Min Last Sale Price $34.35,,,,,,,,,,,,
NCMXOH,26.95,29/07/10,4:1,1.98,1.99,1.36,-,-,,,,
NCMXOA,28.00,29/07/10,4:1,1.81,1.82,1.225,-,-,,,,
NCMXOB,29.00,29/07/10,4:1,1.555,1.565,0.845,-,-,,,,
NCMXOE,31.00,29/07/10,4:1,1.05,1.06,0.71,-,400,,,,
NCMKZF,16.95,31/12/29,1:1,17.37,17.42,15.00,-,-,,,,
NCMKZG,25.15,31/12/29,1:1,9.17,9.22,9.03,151,617,,,,
News Corp Last Sale Price $18.33,,,,,,,,,,,,
NWSXOB,16.00,29/07/10,2:1,1.285,1.31,0.53,-,-,,,,
NWSKZI,8.14,31/12/29,1:1,10.16,10.21,10.01,-,-,,,,
NWSKZJ,12.06,31/12/29,1:1,6.24,6.29,5.99,-26,38,,,,
Origin Energy Last Sale Price $15.53,,,,,,,,,,,,
ORGKZC,11.00,31/12/29,1:1,4.5,4.55,4.49,65,252,,,,
Orica Ltd Last Sale Price $25.99,,,,,,,,,,,,
ORIKZJ,11.29,31/12/29,1:1,14.67,14.72,12.06,-,-,,,,
ORIKZI,14.47,31/12/29,1:1,11.49,11.54,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.89,,,,,,,,,,,,
OSHKZD,2.92,31/12/29,1:1,2.94,2.99,2.94,37,3,,,,
OSHKZE,3.71,31/12/29,1:1,2.15,2.2,1.66,-,-,,,,
OSHKZF,4.36,31/12/29,1:1,1.51,1.54,1.245,1,160,,,,
Paladin Energy Last Sale Price $3.95,,,,,,,,,,,,
PDNKZI,1.45,31/12/29,1:1,2.47,2.52,2.49,-1,100,,,,
PDNKZK,3.00,31/12/29,1:1,0.935,0.965,0.965,7,340,,,,
Qantas Airways Last Sale Price $2.41,,,,,,,,,,,,
QANKZI,1.37,31/12/29,1:1,1.02,1.05,1.28,-,-,,,,
QANKZK,2.09,31/12/29,1:1,0.295,0.325,0.31,-7,729,,,,
QBE Insurance Grp Last Sale Price $19.10,,,,,,,,,,,,
QBEXOA,17.00,29/07/10,2:1,1.27,1.28,0.52,-,-,,,,
QBEKZK,11.13,31/12/29,1:1,7.94,7.99,7.66,-,-,,,,
QBEKZF,12.12,31/12/29,1:1,6.95,7,6.85,-3,144,,,,
QBEKZN,14.46,31/12/29,1:1,4.61,4.66,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $69.10,,,,,,,,,,,,
RIOXOK,53.00,29/07/10,4:1,4.29,4.3,-,-,-,,,,
RIOXOJ,55.00,29/07/10,4:1,3.79,3.8,-,-,-,,,,
RIOXOE,58.00,29/07/10,4:1,2.95,2.96,2.90,12,18,,,,
RIOXOI,60.00,29/07/10,4:1,2.51,2.52,1.95,-9,210,,,,
RIOXOL,63.00,29/07/10,4:1,1.775,1.785,1.375,-,528,,,,
RIOKZC,21.04,31/12/29,1:1,48.03,48.08,44.08,-1516,5,,,,
RIOKZF,36.67,31/12/29,1:1,32.4,32.45,27.60,-,-,,,,
RIOKZE,42.44,31/12/29,1:1,26.63,26.68,26.36,124,57,,,,
RIOKZG,50.47,31/12/29,1:1,18.6,18.65,18.70,128,407,,,,
ResMed Inc Last Sale Price $7.53,,,,,,,,,,,,
RMDKZD,4.02,31/12/29,1:1,3.48,3.53,3.71,-,-,,,,
Santos Ltd Last Sale Price $13.50,,,,,,,,,,,,
STOXOF,9.50,29/07/10,2:1,2.13,2.15,-,-,-,,,,
STOXOA,10.50,29/07/10,2:1,1.62,1.63,1.17,-,-,,,,
STOXOE,11.50,29/07/10,2:1,1.11,1.12,0.94,-7,40,,,,
STOKZE,8.24,31/12/29,1:1,5.23,5.28,5.17,67,199,,,,
STOKZD,9.30,31/12/29,1:1,4.17,4.22,4.28,82,9,,,,
SPDR 200 Fd Last Sale Price $42.80,,,,,,,,,,,,
STWKZB,23.62,31/12/29,1:1,19.13,19.18,18.60,-,-,,,,
STWKZD,31.02,31/12/29,1:1,11.73,11.78,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.35,,,,,,,,,,,,
SUNKZM,4.58,31/12/29,1:1,3.74,3.79,4.59,-,-,,,,
SUNKZN,5.92,31/12/29,1:1,2.4,2.45,2.28,17,24,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.65,,,,,,,,,,,,
TAHKZG,4.35,31/12/29,1:1,2.27,2.32,2.32,-,-,,,,
TAHKZF,5.14,31/12/29,1:1,1.485,1.515,1.47,-,-,,,,
Telstra Corp Last Sale Price $3.19,,,,,,,,,,,,
TLSXOD,2.60,29/07/10,1:1,0.615,0.625,0.575,22.5,3150,,,,
TLSXOB,2.80,29/07/10,1:1,0.42,0.43,0.395,19,3505,,,,
TLSXOC,2.90,29/07/10,1:1,0.325,0.335,-,-,-,,,,
TLSKZC,2.51,31/12/29,1:1,0.66,0.69,0.65,7.5,11610,,,,
Toll Hldgs Ltd Last Sale Price $5.86,,,,,,,,,,,,
TOLKZH,3.86,31/12/29,1:1,1.98,2.01,1.90,-18,246,,,,
UGL Ltd Last Sale Price $13.25,,,,,,,,,,,,
UGLKZC,7.91,31/12/29,1:1,5.31,5.36,5.45,23,31,,,,
Westpac Banking Last Sale Price $23.43,,,,,,,,,,,,
WBCXOL,17.00,29/07/10,2:1,3.43,3.44,-,-,-,,,,
WBCXOK,18.00,29/07/10,2:1,2.94,2.95,-,-,-,,,,
WBCXOG,19.00,29/07/10,2:1,2.45,2.46,2.25,9,200,,,,
WBCXOD,20.00,29/07/10,2:1,1.94,1.95,1.78,0.5,204,,,,
WBCXOE,21.00,29/07/10,2:1,1.43,1.44,0.24,-,-,,,,
WBCKZJ,10.84,31/12/29,1:1,12.56,12.61,12.85,-,-,,,,
WBCKZK,12.67,31/12/29,1:1,10.73,10.78,10.48,58,171,,,,
WBCKZL,17.15,31/12/29,1:1,6.25,6.3,6.10,53,2212,,,,
Westfield Grp Last Sale Price $12.86,,,,,,,,,,,,
WDCXOA,11.50,29/07/10,2:1,0.81,0.82,0.655,-,-,,,,
WDCKZG,6.49,31/12/29,1:1,6.34,6.39,6.32,-,-,,,,
WDCKZI,9.91,31/12/29,1:1,2.92,2.97,2.89,-9,730,,,,
Wesfarmers Ltd Last Sale Price $28.82,,,,,,,,,,,,
WESXOG,25.00,29/07/10,2:1,2.15,2.17,-,-,-,,,,
WESXOC,26.00,29/07/10,2:1,1.62,1.635,1.015,-,-,,,,
WESXOE,27.00,29/07/10,2:1,1.135,1.15,0.895,-33.5,300,,,,
WESKZG,13.15,31/12/29,1:1,15.64,15.69,15.50,-,-,,,,
WESKZI,20.07,31/12/29,1:1,8.72,8.77,8.41,-84,30,,,,
WorleyParsons Ltd Last Sale Price $23.47,,,,,,,,,,,,
WORKZD,9.06,31/12/29,1:1,14.38,14.43,15.60,-,-,,,,
WORKZE,20.78,31/12/29,1:1,2.66,2.71,2.80,-130,30,,,,
Woolworths Ltd Last Sale Price $27.64,,,,,,,,,,,,
WOWXOF,24.50,29/07/10,2:1,1.76,1.77,-,-,-,,,,
WOWXOA,25.50,29/07/10,2:1,1.25,1.26,0.60,-,-,,,,
WOWXOG,26.00,29/07/10,2:1,0.995,1.005,-,-,-,,,,
WOWKZE,18.73,31/12/29,1:1,8.88,8.93,8.62,-,-,,,,
WOWKZD,20.54,31/12/29,1:1,7.07,7.12,6.95,54,25,,,,
WOWKZF,24.24,31/12/29,1:1,3.37,3.42,3.48,74,878,,,,
Woodside Pet Last Sale Price $45.22,,,,,,,,,,,,
WPLXOE,38.00,29/07/10,4:1,2.06,2.07,1.585,-,-,,,,
WPLXOD,40.00,29/07/10,4:1,1.555,1.565,1.47,40.5,100,,,,
WPLXOF,42.00,29/07/10,4:1,1.06,1.075,0.97,32,150,,,,
WPLKZI,25.54,31/12/29,1:1,19.65,19.7,19.53,187,7,,,,
WPLKZJ,34.03,31/12/29,1:1,11.16,11.21,11.25,129,94,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,56.18,31/12/29,.10:1,2.42,2.44,2.08,-21,30,,,,
ZCLKZB,61.76,31/12/29,.10:1,1.76,1.78,1.37,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,764.33,31/12/29,.01:1,5.4,5.43,5.42,47,30,,,,
ZGCKZB,880.06,31/12/29,.01:1,4.03,4.06,4.39,48,34,,,,
Barrier Put Warrants ,,,,,,,,,,,,
Adelaide Brighton Last Sale Price $2.72,,,,,,,,,,,,
ABCKZP,3.55,31/12/29,1:1,0.805,0.835,0.91,-,-,,,,
AGL Energy Ltd Last Sale Price $14.86,,,,,,,,,,,,
AGKKZQ,18.61,31/12/29,1:1,3.72,3.77,4.25,-,-,,,,
AGKKZR,18.71,31/12/29,1:1,3.82,3.87,3.94,-,100,,,,
AMP Ltd Last Sale Price $5.67,,,,,,,,,,,,
AMPXOP,6.25,29/07/10,2:1,0.325,0.335,0.375,-,-,,,,
AMPKZR,7.91,31/12/29,1:1,2.21,2.26,2.32,23,1170,,,,
AMPKZZ,8.56,31/12/29,1:1,2.86,2.91,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $23.04,,,,,,,,,,,,
ANZXOV,23.50,29/07/10,2:1,0.415,0.425,0.695,7,2718,,,,
ANZXOQ,24.50,29/07/10,2:1,0.91,0.92,1.16,4,832,,,,
ANZXOP,25.98,29/07/10,2:1,1.64,1.65,1.585,-,-,,,,
ANZXOT,28.50,29/07/10,2:1,2.85,2.86,3.03,130.5,2400,,,,
ANZKZX,28.62,31/12/29,1:1,5.55,5.6,5.64,-24,145,,,,
ANZKZT,31.02,31/12/29,1:1,7.95,8,10.07,-,-,,,,
ASX Ltd Last Sale Price $30.79,,,,,,,,,,,,
ASXKZT,43.23,31/12/29,1:1,12.41,12.46,10.75,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.58,,,,,,,,,,,,
BHPXOP,40.00,29/07/10,2:1,0.885,0.895,0.89,16.5,4294,,,,
BHPXOV,41.00,29/07/10,2:1,1.4,1.4,1.40,-31,500,,,,
BHPXOX,42.00,29/07/10,2:1,1.89,1.9,2.45,20,70,,,,
BHPXOQ,43.00,29/07/10,2:1,2.39,2.39,2.35,-,-,,,,
BHPXOZ,44.00,29/07/10,2:1,2.8,2.81,3.84,118,200,,,,
BHPYOQ,50.00,23/12/10,2:1,5.54,5.56,5.38,-,-,,,,
BHPXOY,53.00,23/12/10,2:1,7.01,7.02,5.27,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,7.97,7.99,5.76,-,-,,,,
BHPYOT,45.00,24/05/11,2:1,3.38,3.4,3.42,-25,9350,,,,
BHPYOU,47.00,24/05/11,2:1,4.29,4.31,-,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,5.21,5.23,-,-,-,,,,
BHPKZS,51.16,31/12/29,1:1,12.55,12.63,12.72,-79,742,,,,
BHPKZP,55.47,31/12/29,1:1,16.86,16.94,17.67,-,-,,,,
Boral Ltd Last Sale Price $5.30,,,,,,,,,,,,
BLDKZR,7.75,31/12/29,1:1,2.42,2.47,2.58,37,60,,,,
BlueScope Steel Last Sale Price $2.28,,,,,,,,,,,,
BSLXOQ,2.80,29/07/10,2:1,0.315,0.325,-,-,-,,,,
BSLXOP,3.20,29/07/10,2:1,0.49,0.5,0.44,-,-,,,,
BSLKZS,4.67,31/12/29,1:1,2.36,2.41,2.08,-,-,,,,
Brambles Ltd Last Sale Price $6.15,,,,,,,,,,,,
BXBKZR,9.05,31/12/29,1:1,2.87,2.92,2.95,54,40,,,,
BXBKZP,9.59,31/12/29,1:1,3.41,3.46,2.86,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.50,,,,,,,,,,,,
CBAXOZ,53.00,29/07/10,5:1,0.285,0.295,0.30,-,141,,,,
CBAYOP,56.50,29/07/10,5:1,0.96,0.97,1.31,-,-,,,,
CBAXOY,58.00,29/07/10,5:1,1.255,1.265,1.545,-,-,,,,
CBAXOU,60.00,29/07/10,5:1,1.625,1.635,1.605,-,-,,,,
CBAXOX,61.00,29/07/10,5:1,1.805,1.82,1.82,82,28,,,,
CBAXOW,62.00,29/07/10,5:1,2,2.02,1.305,-,-,,,,
CBAKZR,66.48,31/12/29,1:1,13.95,14,14.17,-90,2712,,,,
CBAKZS,70.97,31/12/29,1:1,18.44,18.49,20.55,77,589,,,,
CSL Ltd Last Sale Price $33.77,,,,,,,,,,,,
CSLXOP,34.00,29/07/10,2:1,-,-,-,-,-,,,,
CSLXOQ,35.00,29/07/10,2:1,0.79,0.8,0.79,-,200,,,,
CSLKZX,39.22,31/12/29,1:1,5.42,5.47,5.70,-,20,,,,
CSLKZQ,43.16,31/12/29,1:1,9.36,9.41,9.78,-46,350,,,,
CSLKZV,47.09,31/12/29,1:1,13.29,13.34,15.37,-,-,,,,
CSR Ltd Last Sale Price $1.68,,,,,,,,,,,,
CSRKZP,2.83,31/12/29,1:1,1.14,11.17,1.025,-,-,,,,
David Jones Ltd Last Sale Price $4.45,,,,,,,,,,,,
DJSKZP,6.59,31/12/29,1:1,2.11,2.16,2.49,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.11,,,,,,,,,,,,
FMGXOS,4.70,29/07/10,2:1,0.395,0.405,0.495,-,-,,,,
FMGXOP,5.50,29/07/10,2:1,0.795,0.805,0.795,-12,34,,,,
Incitec Pivot Last Sale Price $2.97,,,,,,,,,,,,
IPLXOR,3.48,29/07/10,2:1,0.02,4.02,0.295,-,-,,,,
IPLXOS,3.80,29/07/10,2:1,0.02,4.02,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.67,,,,,,,,,,,,
JBHKZP,23.95,31/12/29,1:1,4.25,4.3,5.48,-3,200,,,,
James Hardie Ind Last Sale Price $6.90,,,,,,,,,,,,
JHXKZP,9.47,31/12/29,1:1,2.54,2.59,2.40,-4,70,,,,
Leighton Hldgs Last Sale Price $31.58,,,,,,,,,,,,
LEIKZP,47.96,31/12/29,1:1,16.35,16.4,17.20,131,4,,,,
Lihir Gold Ltd Last Sale Price $4.22,,,,,,,,,,,,
LGLXOW,4.25,29/07/10,2:1,0.044,0.054,0.20,-,-,,,,
LGLXOU,4.50,29/07/10,2:1,0.165,0.175,0.22,-4.5,403,,,,
LGLXOV,4.70,29/07/10,2:1,0.27,0.28,-,-,-,,,,
Lend Lease Grp Last Sale Price $7.54,,,,,,,,,,,,
LLCKZP,13.52,31/12/29,1:1,5.95,6,5.94,-12,250,,,,
LLCKZQ,15.21,31/12/29,1:1,7.64,7.69,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $44.72,,,,,,,,,,,,
MQGXOU,45.00,29/07/10,4:1,0.305,0.315,0.325,-61.5,1200,,,,
MQGXOT,47.00,29/07/10,4:1,0.78,0.79,2.27,-,-,,,,
MQGXOW,49.00,29/07/10,4:1,1.27,1.28,-,-,-,,,,
MQGXOV,52.00,29/07/10,4:1,2,2.01,2.05,-4,645,,,,
MQGKZT,62.33,31/12/29,1:1,17.58,17.63,18.53,55,437,,,,
MQGKZP,68.40,31/12/29,1:1,23.65,23.7,25.55,113,160,,,,
MQGKZR,81.61,31/12/29,1:1,36.86,36.91,33.31,-,-,,,,
National Aust Bank Last Sale Price $24.71,,,,,,,,,,,,
NABXOT,24.74,29/07/10,2:1,0.001,4.02,0.35,-3.5,90,,,,
NABXOX,26.00,29/07/10,2:1,0.8,0.81,-,-,-,,,,
NABXOR,26.50,29/07/10,2:1,1.04,1.05,1.115,-,-,,,,
NABXOP,27.50,29/07/10,2:1,1.53,1.54,-,-,-,,,,
NABKZS,29.69,31/12/29,1:1,4.98,5,5.60,-35,25,,,,
NABKZR,34.77,31/12/29,1:1,10.03,10.08,10.45,-48,185,,,,
NABKZP,37.87,31/12/29,1:1,13.13,13.18,11.65,-,-,,,,
Newcrest Min Last Sale Price $34.35,,,,,,,,,,,,
NCMXOX,34.00,29/07/10,4:1,0.001,4.02,-,-,-,,,,
NCMXOV,35.00,29/07/10,4:1,0.365,0.375,0.37,-86,180,,,,
NCMXOU,36.00,29/07/10,4:1,0.605,0.615,0.80,-,-,,,,
NCMXOW,37.50,29/07/10,4:1,0.97,1.2,0.97,-41.5,130,,,,
NCMKZW,44.58,31/12/29,1:1,10.2,10.25,11.42,-68,343,,,,
News Corp Last Sale Price $18.33,,,,,,,,,,,,
NWSXOP,20.30,29/07/10,2:1,1.06,1.085,-,-,-,,,,
Origin Energy Last Sale Price $15.53,,,,,,,,,,,,
ORGKZP,21.10,31/12/29,1:1,5.54,5.59,5.02,-,-,,,,
Oil Search Ltd Last Sale Price $5.89,,,,,,,,,,,,
OSHKZR,7.82,31/12/29,1:1,1.91,1.94,2.23,-,-,,,,
Qantas Airways Last Sale Price $2.41,,,,,,,,,,,,
QANKZP,3.57,31/12/29,1:1,1.135,1.165,1.165,15,3200,,,,
QBE Insurance Grp Last Sale Price $19.10,,,,,,,,,,,,
QBEXOP,21.00,29/07/10,2:1,1.105,1.115,-,-,-,,,,
QBEXOQ,23.00,29/07/10,2:1,2.1,2.24,2.02,-,20,,,,
QBEKZR,30.47,31/12/29,1:1,11.34,11.39,11.76,-,-,,,,
Rio Tinto Ltd Last Sale Price $69.10,,,,,,,,,,,,
RIOXOV,70.00,29/07/10,4:1,0.48,0.49,0.81,-,-,,,,
RIOXOX,73.00,29/07/10,4:1,1.205,1.215,1.21,-30,50,,,,
RIOKZR,84.02,31/12/29,1:1,14.89,14.94,15.17,-146,412,,,,
RIOKZP,91.14,31/12/29,1:1,22.01,22.06,23.21,49,16,,,,
RIOKZQ,98.36,31/12/29,1:1,29.23,29.28,34.40,-,-,,,,
Santos Ltd Last Sale Price $13.50,,,,,,,,,,,,
STOXOT,13.50,29/07/10,2:1,0.001,0.16,-,-,-,,,,
STOXOR,14.50,29/07/10,2:1,0.655,0.665,1.095,22,20,,,,
STOXOS,15.00,29/07/10,2:1,0.89,0.9,0.885,-46.5,40,,,,
STOKZT,18.53,31/12/29,1:1,5,5.05,5.42,-,-,,,,
STOKZU,20.03,31/12/29,1:1,6.5,6.55,5.49,-,-,,,,
Suncorp-Metway Last Sale Price $8.35,,,,,,,,,,,,
SUNKZP,10.41,31/12/29,1:1,2.03,2.08,2.36,-7,5,,,,
SUNKZR,11.20,31/12/29,1:1,2.82,2.87,2.25,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.65,,,,,,,,,,,,
TAHKZQ,8.98,31/12/29,1:1,2.3,2.35,2.19,-,-,,,,
TAHKZP,10.14,31/12/29,1:1,3.46,3.51,3.42,-38,-,,,,
Telstra Corp Last Sale Price $3.19,,,,,,,,,,,,
TLSXOR,3.25,29/07/10,1:1,0.13,0.14,0.15,-,3000,,,,
TLSXOP,3.45,29/07/10,1:1,0.325,0.335,0.33,-,-,,,,
TLSXOQ,3.60,29/07/10,1:1,0.48,0.49,0.605,-,-,,,,
TLSKZP,4.15,31/12/29,1:1,0.94,0.97,0.97,-18.5,1,,,,
Toll Hldgs Ltd Last Sale Price $5.86,,,,,,,,,,,,
TOLKZR,11.31,31/12/29,1:1,5.42,5.47,5.59,20,330,,,,
Westpac Banking Last Sale Price $23.43,,,,,,,,,,,,
WBCXOS,24.00,29/07/10,2:1,0.515,0.525,0.64,-11.5,12,,,,
WBCXOW,24.50,29/07/10,2:1,0.745,0.755,0.905,-,-,,,,
WBCXOV,25.00,29/07/10,2:1,0.98,0.99,1.25,-,-,,,,
WBCXOU,26.00,29/07/10,2:1,1.465,1.475,2.01,26,800,,,,
WBCXOT,27.50,29/07/10,2:1,2.19,2.21,1.215,-,-,,,,
WBCKZP,29.99,31/12/29,1:1,6.53,6.58,6.60,-74,607,,,,
WBCKZY,32.13,31/12/29,1:1,8.67,8.72,8.67,-,-,,,,
Westfield Grp Last Sale Price $12.86,,,,,,,,,,,,
WDCXOP,13.50,29/07/10,2:1,0.435,0.445,0.53,-,-,,,,
WDCKZR,17.72,31/12/29,1:1,4.83,4.88,5.22,26,40,,,,
Wesfarmers Ltd Last Sale Price $28.82,,,,,,,,,,,,
WESXOT,29.50,29/07/10,2:1,0.52,0.535,0.58,-,-,,,,
WESXOU,31.00,29/07/10,2:1,1.205,1.22,1.39,29,10,,,,
WESXOS,33.50,29/07/10,2:1,2.43,2.45,0.80,-,-,,,,
WESKZV,38.56,31/12/29,1:1,9.71,9.76,9.70,40,69,,,,
Woolworths Ltd Last Sale Price $27.64,,,,,,,,,,,,
WOWXOR,28.00,29/07/10,2:1,0.33,0.34,-,-,-,,,,
WOWXOP,28.97,29/07/10,2:1,0.785,0.795,0.76,28,30,,,,
WOWXOQ,31.00,29/07/10,2:1,1.7,1.775,1.325,-,-,,,,
WOWKZT,32.84,31/12/29,1:1,5.17,5.22,5.98,36,10,,,,
WOWKZR,35.55,31/12/29,1:1,7.88,7.93,8.78,-,-,,,,
WOWKZS,37.80,31/12/29,1:1,10.13,10.18,11.12,-,-,,,,
Woodside Pet Last Sale Price $45.22,,,,,,,,,,,,
WPLXOR,45.00,29/07/10,4:1,0.001,0.215,0.48,1.5,585,,,,
WPLXOQ,48.50,29/07/10,4:1,0.97,0.98,1.25,-21.5,100,,,,
WPLXOP,49.50,29/07/10,4:1,1.21,1.22,1.54,-,33,,,,
WPLKZP,57.76,31/12/29,1:1,12.51,12.56,12.50,-218,194,,,,
WPLKZY,62.47,31/12/29,1:1,17.22,17.27,18.81,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZQ,104.46,31/12/29,.10:1,3.27,3.3,-,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZQ,1644.74,31/12/29,.01:1,4.99,5.01,-,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.86,,,,,,,,,,,,
AGKSZX,8.18,04/02/19,1:1,6.65,6.7,6.30,-,8,,,,
AMP Ltd Last Sale Price $5.67,,,,,,,,,,,,
AMPSZX,2.41,04/02/19,1:1,3.23,3.28,3.23,-20,68,,,,
AMPSZW,3.19,04/02/19,1:1,2.45,2.5,2.23,-,-,,,,
ANZ Banking Grp Last Sale Price $23.04,,,,,,,,,,,,
ANZSZX,6.18,04/02/19,1:1,16.83,16.88,16.48,-,-,,,,
ANZSZW,10.12,04/02/19,1:1,12.89,12.94,12.01,-5,20,,,,
ANZSZV,12.37,04/02/19,1:1,10.64,10.69,10.21,8,22,,,,
Arrow Energy Last Sale Price $4.88,,,,,,,,,,,,
AOESZX,1.95,04/02/19,1:1,2.9,2.95,2.25,-,-,,,,
ASX Ltd Last Sale Price $30.79,,,,,,,,,,,,
ASXSZX,12.32,04/02/19,1:1,18.44,18.49,20.21,-,-,,,,
ASXSZW,17.18,04/02/19,1:1,13.58,13.63,12.24,-76,20,,,,
AXA Asia Pacific Last Sale Price $5.70,,,,,,,,,,,,
AXASZW,2.00,04/02/19,1:1,3.66,3.72,4.26,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.58,,,,,,,,,,,,
BHPSZX,13.87,04/02/19,1:1,24.65,24.73,23.76,-44,4,,,,
BHPSZW,17.35,04/02/19,1:1,21.17,21.25,21.02,34,89,,,,
BHPSZU,18.58,04/02/19,1:1,-,-,-,-,-,,,,
BHPSZV,22.53,04/02/19,1:1,15.99,16.07,16.10,84,37,,,,
BlueScope Steel Last Sale Price $2.28,,,,,,,,,,,,
BSLSZX,1.17,04/02/19,1:1,1.095,11.12,1.055,-,-,,,,
BSLSZV,1.43,04/02/19,1:1,0.83,0.83,0.83,-2.5,19000,,,,
BSLSZW,1.87,04/02/19,1:1,0.39,-,0.38,-,-,,,,
Brambles Ltd Last Sale Price $6.15,,,,,,,,,,,,
BXBSZX,2.75,04/02/19,1:1,3.37,3.42,3.39,-81,33,,,,
BXBSZV,3.53,04/02/19,1:1,2.59,2.64,2.66,-124,12,,,,
BXBSZW,4.63,04/02/19,1:1,1.5,1.53,1.515,-50.5,38,,,,
C'wlth Bank  of Aust  Last Sale Price $52.50,,,,,,,,,,,,
CBASZX,12.99,04/02/19,1:1,39.48,39.53,38.80,-,-,,,,
CBASZW,17.51,04/02/19,1:1,34.96,35.01,32.43,-,-,,,,
CBASZV,26.46,04/02/19,1:1,26.01,26.06,25.81,61,56,,,,
CBASZU,31.13,04/02/19,1:1,21.34,21.39,17.80,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.74,,,,,,,,,,,,
CCLSZX,4.05,04/02/19,1:1,7.66,7.71,6.73,-,-,,,,
CCLSZW,5.60,04/02/19,1:1,6.11,6.16,5.33,-,-,,,,
Cochlear Ltd Last Sale Price $76.41,,,,,,,,,,,,
COHSZX,25.46,04/02/19,1:1,50.92,50.97,38.37,-,-,,,,
COHSZW,31.66,04/02/19,1:1,44.72,44.77,43.67,-,-,,,,
Computershare Ltd Last Sale Price $11.42,,,,,,,,,,,,
CPUSZX,6.20,04/02/19,1:1,5.19,5.24,5.15,22,5,,,,
CSL Ltd Last Sale Price $33.77,,,,,,,,,,,,
CSLSZX,18.36,04/02/19,1:1,15.38,15.43,14.46,-7,10,,,,
CSR Ltd Last Sale Price $1.68,,,,,,,,,,,,
CSRSZX,0.95,04/02/19,1:1,0.705,0.735,0.67,-,-,,,,
Crown Ltd Last Sale Price $8.13,,,,,,,,,,,,
CWNSZX,3.86,04/02/19,1:1,4.24,4.29,3.97,-33,80,,,,
David Jones Ltd Last Sale Price $4.45,,,,,,,,,,,,
DJSSZX,1.65,04/02/19,1:1,2.77,2.82,3.80,-,-,,,,
DJSSZV,2.53,04/02/19,1:1,1.9,1.93,-,-,-,,,,
DJSSZW,3.02,04/02/19,1:1,1.42,1.445,1.215,-10.5,35,,,,
Foster's Grp Last Sale Price $5.76,,,,,,,,,,,,
FGLSZX,2.45,04/02/19,1:1,3.28,3.33,3.19,-,8,,,,
Fairfax Media Ltd Last Sale Price $1.46,,,,,,,,,,,,
FXJSZX,1.03,04/02/19,1:1,0.405,-,0.44,-,-,,,,
Hastings Divers Last Sale Price $1.31,,,,,,,,,,,,
HDFSZX,0.70,04/02/19,1:1,0.59,0.62,-,-,-,,,,
