Warrant Market - Weekly,,,,,,,,,,,,
XAO 5007.3 at 16:34 16/4/2010  Report at 19:06 Friday 16/4/2010. Processed 19:45 Friday 16/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
PDNKZK,2.95,31/12/29,1:1,1.085,1.115,1.105,-22.5,1650,,,,
Qantas Airways Last Sale Price $2.98,,,,,,,,,,,,
QANKZI,1.35,31/12/29,1:1,1.61,1.64,1.635,1.5,5000,,,,
QANKZK,2.06,31/12/29,1:1,0.895,0.925,0.925,15,175,,,,
QANKZJ,2.34,31/12/29,1:1,0.62,0.65,1.10,-,-,,,,
QBE Insurance Grp Last Sale Price $22.10,,,,,,,,,,,,
QBEXOB,18.50,29/07/10,2:1,2.08,2.09,2.13,57.5,400,,,,
QBEXOA,20.50,29/07/10,2:1,1.06,1.07,1.02,59,95,,,,
QBEKZK,10.99,31/12/29,1:1,11.08,11.13,10.49,-,-,,,,
QBEKZF,11.96,31/12/29,1:1,10.11,10.16,10.11,90,160,,,,
QBEKZM,16.80,31/12/29,1:1,5.27,5.32,5.32,76,793,,,,
Rio Tinto Ltd Last Sale Price $79.67,,,,,,,,,,,,
RIOXOG,66.00,29/07/10,4:1,3.79,3.8,-,-,-,,,,
RIOXOH,70.00,29/07/10,4:1,2.83,2.84,-,-,-,,,,
RIOXOF,76.00,29/07/10,4:1,1.265,1.275,1.51,29.5,103,,,,
RIOKZC,20.73,31/12/29,1:1,58.91,59.04,59.24,-,-,,,,
RIOKZF,36.14,31/12/29,1:1,43.5,43.63,39.25,-,-,,,,
RIOKZE,41.82,31/12/29,1:1,37.82,37.95,39.00,136,10,,,,
RIOKZB,60.27,31/12/29,1:1,19.37,19.5,19.40,-26,58,,,,
ResMed Inc Last Sale Price $6.69,,,,,,,,,,,,
RMDKZD,3.96,31/12/29,1:1,2.7,2.75,2.73,4,30,,,,
Santos Ltd Last Sale Price $14.42,,,,,,,,,,,,
STOXOC,12.50,29/07/10,2:1,1.145,1.155,1.21,-15.5,49,,,,
STOXOB,14.00,29/07/10,2:1,0.335,0.345,0.46,-18.5,224,,,,
STOKZE,8.12,31/12/29,1:1,6.27,6.32,5.35,-,-,,,,
STOKZD,9.16,31/12/29,1:1,5.23,5.5,5.23,-56,279,,,,
SPDR 200 Fd Last Sale Price $47.30,,,,,,,,,,,,
STWKZB,23.27,31/12/29,1:1,24,24.05,20.37,-,-,,,,
STWKZC,37.72,31/12/29,1:1,9.55,9.6,5.25,-,-,,,,
Suncorp-Metway Last Sale Price $9.16,,,,,,,,,,,,
SUNKZM,4.52,31/12/29,1:1,4.61,4.66,4.13,-,-,,,,
SUNKZN,5.83,31/12/29,1:1,3.3,3.35,3.10,18,60,,,,
SUNKZL,7.25,31/12/29,1:1,1.885,1.915,1.895,36.5,600,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.99,,,,,,,,,,,,
TAHKZG,4.29,31/12/29,1:1,2.67,2.72,2.87,-,-,,,,
TAHKZF,5.07,31/12/29,1:1,1.9,1.93,1.945,-,-,,,,
Telstra Corp Last Sale Price $3.13,,,,,,,,,,,,
TLSXOD,2.60,29/07/10,1:1,0.6,0.62,-,-,-,,,,
TLSXOB,2.80,29/07/10,1:1,0.405,0.425,0.405,-,200,,,,
TLSXOC,3.00,29/07/10,1:1,0.195,0.215,-,-,-,,,,
TLSKZC,2.47,31/12/29,1:1,0.635,0.665,0.69,7,4435,,,,
Toll Hldgs Ltd Last Sale Price $7.43,,,,,,,,,,,,
TOLKZH,3.80,31/12/29,1:1,3.6,3.65,3.66,3,278,,,,
UGL Ltd Last Sale Price $14.86,,,,,,,,,,,,
UGLKZC,7.80,31/12/29,1:1,7.03,7.08,7.17,-,-,,,,
Westpac Banking Last Sale Price $28.18,,,,,,,,,,,,
WBCXOD,25.00,29/07/10,2:1,1.905,1.915,-,-,-,,,,
WBCXOG,26.00,29/07/10,2:1,1.415,1.425,1.265,9,160,,,,
WBCXOE,27.00,29/07/10,2:1,0.89,0.9,0.82,1.5,159,,,,
WBCXOF,27.50,29/07/10,2:1,0.62,0.63,-,-,-,,,,
WBCKZJ,11.32,31/12/29,1:1,16.83,16.88,11.50,-,-,,,,
WBCKZK,13.13,31/12/29,1:1,15.02,15.07,11.69,-,-,,,,
WBCKZL,17.54,31/12/29,1:1,10.61,10.66,10.81,-,-,,,,
WBCKZM,20.33,31/12/29,1:1,7.82,7.87,7.78,35,301,,,,
Westfield Grp Last Sale Price $12.55,,,,,,,,,,,,
WDCXOA,11.50,29/07/10,2:1,0.635,0.645,0.655,29.5,40,,,,
WDCKZG,6.40,31/12/29,1:1,6.12,6.17,6.11,46,245,,,,
WDCKZI,9.76,31/12/29,1:1,2.76,2.81,2.75,55,1536,,,,
Wesfarmers Ltd Last Sale Price $32.39,,,,,,,,,,,,
WESXOE,29.00,29/07/10,2:1,2.01,2.03,1.66,-,-,,,,
WESXOC,30.00,29/07/10,2:1,1.485,1.495,-,-,-,,,,
WESXOD,31.00,29/07/10,2:1,0.935,0.945,2.49,-,400,,,,
WESKZG,12.96,31/12/29,1:1,19.4,19.45,18.03,-,-,,,,
WESKZI,19.78,31/12/29,1:1,12.58,12.63,12.31,-,-,,,,
WESKZA,25.07,31/12/29,1:1,7.29,7.34,7.07,18,121,,,,
WorleyParsons Ltd Last Sale Price $26.83,,,,,,,,,,,,
WORKZD,8.93,31/12/29,1:1,17.87,17.92,17.84,-,-,,,,
Woolworths Ltd Last Sale Price $27.28,,,,,,,,,,,,
WOWXOA,25.50,29/07/10,2:1,1.18,1.19,-,-,-,,,,
WOWXOB,26.50,29/07/10,2:1,0.65,0.66,0.80,-28,100,,,,
WOWKZE,18.46,31/12/29,1:1,8.79,8.84,9.28,-46,100,,,,
WOWKZD,20.24,31/12/29,1:1,7.01,7.06,7.52,-58,10,,,,
WOWKZF,23.88,31/12/29,1:1,3.37,3.55,3.30,-126,725,,,,
Woodside Pet Last Sale Price $46.72,,,,,,,,,,,,
WPLXOF,43.00,29/07/10,4:1,1.16,1.195,1.305,-23.5,554,,,,
WPLXOD,45.00,29/07/10,4:1,0.7,0.725,0.78,-7,250,,,,
WPLXOE,46.50,29/07/10,4:1,0.28,0.315,0.375,-14,230,,,,
WPLKZI,25.20,31/12/29,1:1,21.46,21.55,21.85,-,-,,,,
WPLKZJ,33.53,31/12/29,1:1,13.13,13.5,13.29,-75,151,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,50.47,31/12/29,.10:1,3.83,3.86,3.92,4,135,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,757.01,31/12/29,.01:1,4.26,4.28,4.37,10,20,,,,
Barrier Put Warrants ,,,,,,,,,,,,
Adelaide Brighton Last Sale Price $2.89,,,,,,,,,,,,
ABCKZP,3.56,31/12/29,1:1,0.645,0.675,1.425,-,-,,,,
AGL Energy Ltd Last Sale Price $15.41,,,,,,,,,,,,
AGKKZP,17.24,16/04/10,1:1,-,-,1.69,-29.5,46,,,,
AGKKZQ,18.65,31/12/29,1:1,3.21,3.26,3.16,-53,120,,,,
AMP Ltd Last Sale Price $6.46,,,,,,,,,,,,
AMPXOP,6.75,29/07/10,2:1,0.18,0.19,-,-,-,,,,
AMPKZR,7.92,31/12/29,1:1,1.445,1.475,1.405,-9.5,40,,,,
AMPKZZ,8.58,31/12/29,1:1,2.09,2.14,2.11,-6,50,,,,
ANZ Banking Grp Last Sale Price $25.69,,,,,,,,,,,,
ANZXOU,26.00,29/07/10,2:1,-,-,-,-,-,,,,
ANZXOP,26.50,29/07/10,2:1,0.56,0.57,0.475,-18.5,745,,,,
ANZXOQ,27.00,29/07/10,2:1,0.8,0.81,0.945,-6,200,,,,
ANZXOT,28.50,29/07/10,2:1,1.49,1.5,1.375,-32.5,789,,,,
ANZKZX,29.20,31/12/29,1:1,3.48,3.53,3.44,-54,851,,,,
ASX Ltd Last Sale Price $33.70,,,,,,,,,,,,
ASXKZT,43.32,31/12/29,1:1,9.59,9.64,9.53,171,6,,,,
BHP Billiton Ltd Last Sale Price $43.54,,,,,,,,,,,,
BHPXOV,46.00,29/07/10,2:1,1.29,1.3,1.145,-12.5,85,,,,
BHPXOQ,47.00,29/07/10,2:1,1.84,1.85,1.44,94.5,9,,,,
BHPXOX,48.00,29/07/10,2:1,2.24,2.26,2.25,57,210,,,,
BHPXOP,49.00,29/07/10,2:1,2.77,2.78,-,-,-,,,,
BHPXOZ,52.00,29/07/10,2:1,4.2,4.22,-,-,-,,,,
BHPYOQ,50.00,23/12/10,2:1,3.13,3.14,3.21,11,521,,,,
BHPXOY,53.00,23/12/10,2:1,4.55,4.56,0.57,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,5.45,5.46,5.52,11,3930,,,,
BHPKZS,51.27,31/12/29,1:1,7.7,7.75,6.89,-73,296,,,,
BHPKZP,55.70,31/12/29,1:1,12.13,12.18,12.12,10,50,,,,
Boral Ltd Last Sale Price $5.81,,,,,,,,,,,,
BLDKZR,7.76,31/12/29,1:1,1.93,1.96,2.06,-,-,,,,
BlueScope Steel Last Sale Price $2.86,,,,,,,,,,,,
BSLXOP,3.20,29/07/10,2:1,0.22,0.23,0.23,-,462,,,,
BSLKZS,4.68,31/12/29,1:1,1.795,1.825,1.835,12,390,,,,
Brambles Ltd Last Sale Price $7.32,,,,,,,,,,,,
BXBKZR,9.02,31/12/29,1:1,1.685,1.715,1.67,-,-,,,,
BXBKZP,9.61,31/12/29,1:1,2.26,2.31,2.86,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $59.83,,,,,,,,,,,,
CBAXOX,59.00,29/07/10,5:1,-,-,-,-,-,,,,
CBAXOU,60.00,29/07/10,5:1,0.26,0.27,-,-,-,,,,
CBAXOW,62.00,29/07/10,5:1,0.6,0.61,0.69,-32.5,150,,,,
CBAKZR,66.52,31/12/29,1:1,6.66,6.71,6.75,-168,2390,,,,
CBAKZS,71.27,31/12/29,1:1,11.41,11.46,11.67,-233,79,,,,
CSL Ltd Last Sale Price $37.05,,,,,,,,,,,,
CSLKZQ,43.25,31/12/29,1:1,6.17,6.22,6.19,-107,492,,,,
CSLKZV,47.19,31/12/29,1:1,10.11,10.16,10.50,-265,120,,,,
CSR Ltd Last Sale Price $1.70,,,,,,,,,,,,
CSRKZP,2.90,31/12/29,1:1,1.185,-,1.025,-,-,,,,
David Jones Ltd Last Sale Price $4.56,,,,,,,,,,,,
DJSKZP,6.60,31/12/29,1:1,2.01,2.06,2.02,13.5,975,,,,
Fortescue Metals Grp Last Sale Price $5.34,,,,,,,,,,,,
FMGXOP,5.50,29/07/10,2:1,0.2,0.21,-,-,-,,,,
Incitec Pivot Last Sale Price $3.23,,,,,,,,,,,,
IPLXOR,3.50,29/07/10,2:1,0.02,4.02,-,-,-,,,,
IPLXOS,3.80,29/07/10,2:1,0.02,4.02,-,-,-,,,,
Leighton Hldgs Last Sale Price $37.53,,,,,,,,,,,,
LEIKZP,48.06,31/12/29,1:1,10.51,10.56,10.30,99,14,,,,
Lihir Gold Ltd Last Sale Price $3.98,,,,,,,,,,,,
LGLXOV,4.10,29/07/10,2:1,0.1,0.11,-,-,-,,,,
LGLXOW,4.25,29/07/10,2:1,0.17,0.18,-,-,-,,,,
LGLXOU,4.50,29/07/10,2:1,0.285,0.295,-,-,-,,,,
Lend Lease Grp Last Sale Price $8.56,,,,,,,,,,,,
LLCKZP,13.55,31/12/29,1:1,4.96,5.01,5.04,-,-,,,,
LLCKZQ,15.25,31/12/29,1:1,6.66,6.71,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $51.59,,,,,,,,,,,,
MQGXOV,51.00,29/07/10,4:1,-,-,0.615,-,-,,,,
MQGXOU,53.00,29/07/10,4:1,0.57,0.58,0.945,-,150,,,,
MQGXOT,54.50,29/07/10,4:1,0.93,0.945,0.92,-60,120,,,,
MQGKZT,63.46,31/12/29,1:1,11.84,12.2,12.00,-204,227,,,,
MQGKZP,69.68,31/12/29,1:1,18.06,18.11,18.30,-305,110,,,,
MQGKZR,83.54,31/12/29,1:1,31.92,31.97,34.71,-,-,,,,
National Aust Bank Last Sale Price $28.37,,,,,,,,,,,,
NABXOT,28.00,29/07/10,2:1,-,-,-,-,-,,,,
NABXOP,28.50,29/07/10,2:1,0.001,-,-,-,-,,,,
NABXOQ,29.50,29/07/10,2:1,0.725,0.735,1.13,-,-,,,,
NABXOR,31.00,29/07/10,2:1,1.41,1.42,1.67,-,39,,,,
NABKZR,35.59,31/12/29,1:1,7.19,9.6,7.30,-70,144,,,,
NABKZP,38.69,31/12/29,1:1,10.29,10.34,13.48,-,-,,,,
Newcrest Min Last Sale Price $34.61,,,,,,,,,,,,
NCMXOV,35.00,29/07/10,4:1,0.32,0.33,-,-,-,,,,
NCMXOU,36.00,29/07/10,4:1,0.555,0.565,-,-,-,,,,
NCMXOW,37.50,29/07/10,4:1,0.865,0.875,0.73,4,61,,,,
NCMKZW,44.68,31/12/29,1:1,10.04,10.09,10.56,137,130,,,,
News Corp Last Sale Price $19.31,,,,,,,,,,,,
NWSXOP,20.00,29/07/10,2:1,0.375,0.385,-,-,-,,,,
Origin Energy Last Sale Price $16.50,,,,,,,,,,,,
ORGKZP,21.19,31/12/29,1:1,4.66,4.71,5.14,-,-,,,,
Oil Search Ltd Last Sale Price $5.83,,,,,,,,,,,,
OSHKZR,7.84,31/12/29,1:1,1.98,2.03,1.94,10,42,,,,
Qantas Airways Last Sale Price $2.98,,,,,,,,,,,,
QANKZP,3.57,31/12/29,1:1,0.575,0.605,0.61,-8.5,300,,,,
QBE Insurance Grp Last Sale Price $22.10,,,,,,,,,,,,
QBEXOQ,23.00,29/07/10,2:1,0.55,0.62,-,-,-,,,,
QBEXOP,25.00,29/07/10,2:1,1.535,1.545,-,-,-,,,,
QBEKZR,30.54,31/12/29,1:1,8.41,8.46,8.51,-116,9,,,,
Rio Tinto Ltd Last Sale Price $79.67,,,,,,,,,,,,
RIOXOV,83.00,29/07/10,4:1,0.98,0.99,0.985,-,-,,,,
RIOXOT,85.00,29/07/10,4:1,1.38,1.39,1.365,-8.5,100,,,,
RIOKZP,91.53,31/12/29,1:1,11.75,11.88,11.47,-39,514,,,,
RIOKZQ,98.77,31/12/29,1:1,18.99,19.12,18.94,-774,96,,,,
Santos Ltd Last Sale Price $14.42,,,,,,,,,,,,
STOXOS,15.50,29/07/10,2:1,0.645,0.655,0.42,-3,600,,,,
STOXOR,16.50,29/07/10,2:1,1.12,1.13,-,-,-,,,,
STOKZT,18.57,31/12/29,1:1,4.12,4.17,3.65,9,10,,,,
STOKZU,20.08,31/12/29,1:1,5.63,5.68,5.49,-,-,,,,
Suncorp-Metway Last Sale Price $9.16,,,,,,,,,,,,
SUNKZP,10.43,31/12/29,1:1,1.255,1.285,1.345,-37,254,,,,
SUNKZR,11.23,31/12/29,1:1,2.04,2.09,2.22,-43,400,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.99,,,,,,,,,,,,
TAHKZQ,8.99,31/12/29,1:1,1.98,2.01,2.19,-,-,,,,
TAHKZP,10.16,31/12/29,1:1,3.14,3.19,3.80,-,-,,,,
Telstra Corp Last Sale Price $3.13,,,,,,,,,,,,
TLSXOR,3.25,29/07/10,1:1,0.145,0.175,-,-,-,,,,
TLSXOP,3.45,29/07/10,1:1,0.33,0.36,0.33,-,-,,,,
TLSXOQ,3.80,29/07/10,1:1,0.655,0.685,0.805,-,-,,,,
TLSKZP,4.16,31/12/29,1:1,1.005,1.035,1.085,-,-,,,,
Toll Hldgs Ltd Last Sale Price $7.43,,,,,,,,,,,,
TOLKZR,11.33,31/12/29,1:1,3.87,3.92,4.27,-,-,,,,
Westpac Banking Last Sale Price $28.18,,,,,,,,,,,,
WBCXOV,28.50,29/07/10,2:1,0.38,0.39,-,-,-,,,,
WBCXOS,29.00,29/07/10,2:1,0.605,0.615,0.63,-,200,,,,
WBCXOT,30.00,29/07/10,2:1,1.05,1.06,0.96,-26,380,,,,
WBCXOU,31.00,29/07/10,2:1,1.495,1.505,-,-,-,,,,
WBCKZP,30.70,31/12/29,1:1,2.49,2.54,2.54,-49,1377,,,,
WBCKZY,32.84,31/12/29,1:1,4.63,4.68,4.55,-49,740,,,,
Westfield Grp Last Sale Price $12.55,,,,,,,,,,,,
WDCXOP,13.00,29/07/10,2:1,0.335,0.345,-,-,-,,,,
WDCKZT,14.01,31/12/29,1:1,1.44,1.47,1.53,-43.5,50,,,,
WDCKZR,17.76,31/12/29,1:1,5.18,5.23,6.39,-,-,,,,
Wesfarmers Ltd Last Sale Price $32.39,,,,,,,,,,,,
WESXOS,33.50,29/07/10,2:1,0.73,0.74,0.80,-,20,,,,
WESXOT,35.00,29/07/10,2:1,1.425,1.435,1.50,-,-,,,,
WESXOU,36.50,29/07/10,2:1,2.11,2.12,2.48,-,-,,,,
WESKZV,38.64,31/12/29,1:1,6.22,6.27,5.90,-74,10,,,,
Woolworths Ltd Last Sale Price $27.28,,,,,,,,,,,,
WOWXOP,28.97,29/07/10,2:1,0.975,0.985,0.48,-,-,,,,
WOWXOQ,31.00,29/07/10,2:1,1.915,1.925,1.325,-4.5,200,,,,
WOWKZT,32.86,31/12/29,1:1,5.55,5.6,5.42,112,20,,,,
WOWKZR,35.58,31/12/29,1:1,8.27,8.32,8.96,-,-,,,,
WOWKZS,37.88,31/12/29,1:1,10.57,10.62,10.64,776,125,,,,
Woodside Pet Last Sale Price $46.72,,,,,,,,,,,,
WPLXOQ,48.50,29/07/10,4:1,0.63,0.65,-,-,-,,,,
WPLXOP,49.50,29/07/10,4:1,0.86,0.88,-,-,-,,,,
WPLXOR,51.00,29/07/10,4:1,1.16,1.18,0.85,-,-,,,,
WPLKZP,57.88,31/12/29,1:1,10,11.22,10.75,41,90,,,,
WPLKZY,62.60,31/12/29,1:1,15.84,15.93,15.17,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZQ,99.96,31/12/29,.10:1,1.465,1.485,-,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZP,1355.29,31/12/29,.01:1,2.15,2.17,2.76,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.41,,,,,,,,,,,,
AGKSZX,8.07,04/02/19,1:1,7.31,7.36,7.53,89,20,,,,
AMP Ltd Last Sale Price $6.46,,,,,,,,,,,,
AMPSZX,2.37,04/02/19,1:1,4.06,4.11,3.98,-,-,,,,
AMPSZW,3.15,04/02/19,1:1,3.28,3.33,3.31,4,1500,,,,
ANZ Banking Grp Last Sale Price $25.69,,,,,,,,,,,,
ANZSZX,6.62,04/02/19,1:1,19.04,19.09,18.77,-,-,,,,
ANZSZW,10.50,04/02/19,1:1,15.16,15.21,15.37,57,5,,,,
ANZSZV,12.72,04/02/19,1:1,12.94,12.99,12.69,-,-,,,,
Arrow Energy Last Sale Price $5.12,,,,,,,,,,,,
AOESZX,1.93,04/02/19,1:1,3.16,3.21,2.25,-,-,,,,
ASX Ltd Last Sale Price $33.70,,,,,,,,,,,,
ASXSZX,12.16,04/02/19,1:1,21.51,21.56,21.86,-,-,,,,
ASXSZW,16.95,04/02/19,1:1,16.72,16.77,19.19,-,-,,,,
AXA Asia Pacific Last Sale Price $6.37,,,,,,,,,,,,
AXASZW,1.97,04/02/19,1:1,4.37,4.42,4.26,-,-,,,,
BHP Billiton Ltd Last Sale Price $43.54,,,,,,,,,,,,
BHPSZX,13.68,04/02/19,1:1,29.83,29.88,30.35,-,-,,,,
BHPSZW,17.12,04/02/19,1:1,26.39,26.44,26.37,-50,10,,,,
BHPSZV,22.23,04/02/19,1:1,21.28,21.33,21.26,-28,94,,,,
BlueScope Steel Last Sale Price $2.86,,,,,,,,,,,,
BSLSZX,1.15,04/02/19,1:1,1.69,-,1.71,-,-,,,,
BSLSZV,1.41,04/02/19,1:1,1.43,1.46,-,-,-,,,,
BSLSZW,1.85,04/02/19,1:1,0.995,-,1.04,-1,5000,,,,
Brambles Ltd Last Sale Price $7.32,,,,,,,,,,,,
BXBSZX,2.72,04/02/19,1:1,4.57,4.62,4.20,-,-,,,,
BXBSZV,3.49,04/02/19,1:1,3.8,3.85,3.90,-,-,,,,
BXBSZW,4.57,04/02/19,1:1,2.72,2.77,2.68,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $59.83,,,,,,,,,,,,
CBASZX,12.82,04/02/19,1:1,46.98,47.03,44.56,-,-,,,,
CBASZW,17.28,04/02/19,1:1,42.52,42.57,41.85,127,8,,,,
CBASZV,26.11,04/02/19,1:1,33.69,33.74,31.80,-,-,,,,
CBASZU,30.72,04/02/19,1:1,29.08,29.13,26.82,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.50,,,,,,,,,,,,
CCLSZX,4.00,04/02/19,1:1,7.47,7.52,7.04,-,-,,,,
CCLSZW,5.53,04/02/19,1:1,5.94,5.99,5.66,-,-,,,,
Cochlear Ltd Last Sale Price $75.83,,,,,,,,,,,,
COHSZX,25.12,04/02/19,1:1,50.68,50.73,38.37,-,-,,,,
COHSZW,31.23,04/02/19,1:1,44.57,44.62,33.45,-,-,,,,
Computershare Ltd Last Sale Price $12.57,,,,,,,,,,,,
CPUSZX,6.12,04/02/19,1:1,6.41,6.46,6.49,-,-,,,,
CSL Ltd Last Sale Price $37.05,,,,,,,,,,,,
CSLSZX,18.12,04/02/19,1:1,18.9,18.95,18.05,-,-,,,,
CSR Ltd Last Sale Price $1.70,,,,,,,,,,,,
CSRSZX,1.00,04/02/19,1:1,0.68,0.71,0.69,-,-,,,,
Crown Ltd Last Sale Price $8.16,,,,,,,,,,,,
CWNSZX,3.81,04/02/19,1:1,4.32,4.37,4.30,-,-,,,,
David Jones Ltd Last Sale Price $4.56,,,,,,,,,,,,
DJSSZX,1.63,04/02/19,1:1,2.9,2.95,3.80,-,-,,,,
DJSSZV,2.50,04/02/19,1:1,2.03,2.08,-,-,-,,,,
DJSSZW,2.98,04/02/19,1:1,1.565,1.595,1.72,-,-,,,,
Foster's Grp Last Sale Price $5.46,,,,,,,,,,,,
FGLSZX,2.42,04/02/19,1:1,3.01,3.06,2.83,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.76,,,,,,,,,,,,
FXJSZX,1.02,04/02/19,1:1,0.72,-,0.785,0.5,3000,,,,
Healthscope Ltd Last Sale Price $4.58,,,,,,,,,,,,
HSPSZX,2.14,04/02/19,1:1,2.41,2.46,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.59,,,,,,,,,,,,
HVNSZX,2.02,04/02/19,1:1,1.555,1.585,1.59,-,-,,,,
Insurance Aust Grp Last Sale Price $3.91,,,,,,,,,,,,
IAGSZX,1.88,04/02/19,1:1,2,2.05,2.03,-4,50,,,,
Intoll Grp Last Sale Price $1.13,,,,,,,,,,,,
ITOSZX,0.72,04/02/19,1:1,0.4,0.42,0.415,-2.5,7000,,,,
JB Hi-Fi Ltd Last Sale Price $19.34,,,,,,,,,,,,
JBHSZX,10.86,04/02/19,1:1,8.45,8.5,8.70,-70,15,,,,
Leighton Hldgs Last Sale Price $37.53,,,,,,,,,,,,
LEISZX,7.18,04/02/19,1:1,30.32,30.37,31.32,-,-,,,,
LEISZW,10.48,04/02/19,1:1,27.02,27.07,27.16,-,-,,,,
LEISZV,20.83,04/02/19,1:1,16.67,16.72,16.96,-,-,,,,
Lend Lease Grp Last Sale Price $8.56,,,,,,,,,,,,
LLCSZX,2.00,04/02/19,1:1,6.53,6.58,6.98,-,-,,,,
LLCSZW,3.31,04/02/19,1:1,5.22,5.27,5.40,-,-,,,,
LLCSZU,4.53,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.69,04/02/19,1:1,2.84,2.89,3.00,-,-,,,,
MAP Grp Last Sale Price $3.04,,,,,,,,,,,,
MAPSZX,0.99,04/02/19,1:1,2.02,2.07,2.16,-,-,,,,
Mirvac Grp Last Sale Price $1.44,,,,,,,,,,,,
MGRSZX,0.59,04/02/19,1:1,0.825,-,0.82,-15,500,,,,
Macq Grp Ltd Last Sale Price $51.59,,,,,,,,,,,,
MQGSZX,12.41,04/02/19,1:1,39.15,39.2,35.39,-,-,,,,
MQGSZW,15.73,04/02/19,1:1,35.83,35.88,34.70,215,10,,,,
MQGSZV,26.43,04/02/19,1:1,25.13,25.18,21.92,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.19,,,,,,,,,,,,
MYRSZX,1.71,04/02/19,1:1,1.46,1.49,1.635,-,-,,,,
National Aust Bank Last Sale Price $28.37,,,,,,,,,,,,
NABSZX,9.45,04/02/19,1:1,18.89,18.94,18.57,2,4,,,,
NABSZW,13.49,04/02/19,1:1,14.85,14.9,14.73,57,242,,,,
Newcrest Min Last Sale Price $34.61,,,,,,,,,,,,
NCMSZX,16.26,04/02/19,1:1,18.32,18.37,18.44,81,100,,,,
News Corp Last Sale Price $19.31,,,,,,,,,,,,
NWSSZX,8.31,04/02/19,1:1,10.97,11.03,11.07,106,10,,,,
Origin Energy Last Sale Price $16.50,,,,,,,,,,,,
ORGSZX,6.90,04/02/19,1:1,9.57,9.62,9.85,-,-,,,,
ORGSZW,8.91,04/02/19,1:1,7.56,7.61,7.80,-,-,,,,
Oil Search Ltd Last Sale Price $5.83,,,,,,,,,,,,
OSHSZX,2.77,04/02/19,1:1,3.03,3.08,2.92,-,-,,,,
Perpetual Ltd Last Sale Price $35.76,,,,,,,,,,,,
PPTSZX,18.63,04/02/19,1:1,17.1,17.15,16.97,-,-,,,,
Qantas Airways Last Sale Price $2.98,,,,,,,,,,,,
QANSZX,1.31,04/02/19,1:1,1.655,1.68,1.68,13,19000,,,,
QANSZV,1.58,04/02/19,1:1,1.38,-,1.37,6,32500,,,,
QANSZW,1.87,04/02/19,1:1,1.09,-,1.07,7,4300,,,,
QBE Insurance Grp Last Sale Price $22.10,,,,,,,,,,,,
QBESZX,11.15,04/02/19,1:1,10.92,10.97,10.92,71,63,,,,
Rio Tinto Ltd Last Sale Price $79.67,,,,,,,,,,,,
RIOSZX,4.36,04/02/19,1:1,75.28,75.41,74.32,-,-,,,,
RIOSZW,27.16,04/02/19,1:1,52.48,52.61,50.07,-,-,,,,
RIOSZV,36.63,04/02/19,1:1,43.01,43.14,44.47,-,-,,,,
SPDR 50 Fd Last Sale Price $49.53,,,,,,,,,,,,
SFYSZX,19.20,04/02/19,1:1,30.28,30.32,23.88,-,-,,,,
SFYSZW,23.63,04/02/19,1:1,25.85,25.89,24.43,-,-,,,,
Stockland Last Sale Price $4.05,,,,,,,,,,,,
SGPSZX,2.21,04/02/19,1:1,1.82,1.85,-,-,-,,,,
Sonic Healthcare Last Sale Price $14.45,,,,,,,,,,,,
SHLSZX,5.78,04/02/19,1:1,8.64,8.69,8.82,-,-,,,,
SHLSZW,7.50,04/02/19,1:1,6.92,6.97,6.02,-,-,,,,
SPDR Prop Fd Last Sale Price $8.17,,,,,,,,,,,,
SLFSZX,3.32,04/02/19,1:1,4.82,4.87,4.68,11,104,,,,
SLFSZW,4.36,04/02/19,1:1,3.78,3.83,3.62,-,-,,,,
Santos Ltd Last Sale Price $14.42,,,,,,,,,,,,
STOSZX,7.66,04/02/19,1:1,6.74,6.79,7.12,-18,67,,,,
SPDR 200 Fd Last Sale Price $47.30,,,,,,,,,,,,
STWSZX,17.21,04/02/19,1:1,30,30.11,30.00,9,253,,,,
STWSZW,25.17,04/02/19,1:1,22.1,22.15,21.92,19,3,,,,
STWSZV,32.32,04/02/19,1:1,14.95,15,13.47,-,-,,,,
Suncorp-Metway Last Sale Price $9.16,,,,,,,,,,,,
