Warrant Market - Weekly,,,,,,,,,,,,
XAO 4472.4 at 16:37 4/6/2010  Report at 19:06 Friday 4/6/2010. Processed 13:57 Sunday 6/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
MQGKZB,21.97,31/12/29,1:1,22.25,22.3,27.05,-,-,,,,
MQGKZD,25.82,31/12/29,1:1,18.4,18.45,23.39,-,-,,,,
MQGKZG,32.60,31/12/29,1:1,11.62,11.67,11.71,12,399,,,,
National Aust Bank Last Sale Price $24.36,,,,,,,,,,,,
NABXOA,20.00,29/07/10,2:1,2.42,2.43,2.63,-,-,,,,
NABXOK,21.00,29/07/10,2:1,1.91,1.92,1.905,-,28,,,,
NABXOD,21.26,29/07/10,2:1,1.77,1.78,1.26,-,-,,,,
NABXOB,23.00,29/07/10,2:1,0.885,0.895,0.885,-,600,,,,
NABXOL,24.00,29/07/10,2:1,-,-,-,-,-,,,,
NABKZL,13.16,31/12/29,1:1,11.17,11.22,10.36,18,5,,,,
NABKZM,18.38,31/12/29,1:1,5.95,6,6.00,22,633,,,,
Newcrest Min Last Sale Price $32.41,,,,,,,,,,,,
NCMXOH,26.95,29/07/10,4:1,1.515,1.525,1.36,-,-,,,,
NCMXOA,28.00,29/07/10,4:1,1.34,1.35,1.225,-,-,,,,
NCMXOB,29.00,29/07/10,4:1,1.085,1.095,0.845,-,-,,,,
NCMXOE,31.00,29/07/10,4:1,0.575,0.585,-,-,-,,,,
NCMKZF,16.92,31/12/29,1:1,15.46,15.51,15.00,-,-,,,,
NCMKZG,25.10,31/12/29,1:1,7.28,7.33,7.52,83,611,,,,
News Corp Last Sale Price $18.33,,,,,,,,,,,,
NWSXOB,18.00,29/07/10,2:1,-,-,0.53,-,-,,,,
NWSKZI,8.12,31/12/29,1:1,10.18,10.23,10.01,-36,30,,,,
NWSKZJ,12.03,31/12/29,1:1,6.27,6.32,6.25,-1,88,,,,
Origin Energy Last Sale Price $15.31,,,,,,,,,,,,
ORGKZC,10.98,31/12/29,1:1,4.3,4.35,3.84,-30,36,,,,
Orica Ltd Last Sale Price $25.43,,,,,,,,,,,,
ORIKZJ,11.26,31/12/29,1:1,14.14,14.19,12.06,-,-,,,,
ORIKZI,14.45,31/12/29,1:1,10.95,11,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.66,,,,,,,,,,,,
OSHKZD,2.92,31/12/29,1:1,2.71,2.76,2.57,-,-,,,,
OSHKZE,3.70,31/12/29,1:1,1.94,1.97,1.66,-,-,,,,
OSHKZF,4.35,31/12/29,1:1,1.29,1.32,1.235,-,-,,,,
Paladin Energy Last Sale Price $3.89,,,,,,,,,,,,
PDNKZI,1.44,31/12/29,1:1,2.42,2.47,2.50,13,50,,,,
PDNKZK,2.99,31/12/29,1:1,0.895,0.91,0.895,7,796,,,,
Qantas Airways Last Sale Price $2.52,,,,,,,,,,,,
QANKZI,1.37,31/12/29,1:1,1.14,1.17,1.28,-,-,,,,
QANKZK,2.09,31/12/29,1:1,0.41,0.45,0.38,3,393,,,,
QBE Insurance Grp Last Sale Price $19.01,,,,,,,,,,,,
QBEKZM,17.01,04/06/10,1:1,1.52,-,1.52,-116,502,,,,
QBEXOA,19.50,29/07/10,2:1,-,-,0.52,-,-,,,,
QBEKZK,11.11,31/12/29,1:1,7.87,7.92,7.66,-162,160,,,,
QBEKZF,12.10,31/12/29,1:1,6.88,6.93,6.88,-84,261,,,,
Rio Tinto Ltd Last Sale Price $67.59,,,,,,,,,,,,
RIOXOK,53.00,29/07/10,4:1,3.91,3.92,-,-,-,,,,
RIOXOJ,55.00,29/07/10,4:1,3.4,3.41,-,-,-,,,,
RIOXOE,58.00,29/07/10,4:1,2.56,2.57,2.78,5,580,,,,
RIOXOI,60.00,29/07/10,4:1,2.12,2.13,2.04,-,10,,,,
RIOXOL,63.00,29/07/10,4:1,1.385,1.395,-,-,-,,,,
RIOKZC,21.00,31/12/29,1:1,46.56,46.61,59.24,-,-,,,,
RIOKZF,36.60,31/12/29,1:1,30.96,31.01,27.60,-,-,,,,
RIOKZE,42.36,31/12/29,1:1,25.2,25.25,25.12,-69,21,,,,
RIOKZG,50.37,31/12/29,1:1,17.19,17.24,17.42,-24,454,,,,
ResMed Inc Last Sale Price $7.83,,,,,,,,,,,,
RMDKZD,4.01,31/12/29,1:1,3.79,3.84,3.71,-,-,,,,
Santos Ltd Last Sale Price $12.92,,,,,,,,,,,,
STOXOF,9.50,29/07/10,2:1,1.9,1.91,-,-,-,,,,
STOXOA,10.50,29/07/10,2:1,1.4,1.41,1.17,3,53,,,,
STOXOE,11.50,29/07/10,2:1,0.895,0.905,1.01,-,-,,,,
STOKZE,8.22,31/12/29,1:1,4.67,4.72,4.50,14,280,,,,
STOKZD,9.28,31/12/29,1:1,3.61,3.66,3.46,32,120,,,,
SPDR 200 Fd Last Sale Price $42.38,,,,,,,,,,,,
STWKZB,23.57,31/12/29,1:1,18.78,18.83,18.60,94,2,,,,
STWKZD,30.97,31/12/29,1:1,11.38,11.43,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.21,,,,,,,,,,,,
SUNKZM,4.58,31/12/29,1:1,3.6,3.65,4.59,-,-,,,,
SUNKZN,5.90,31/12/29,1:1,2.28,2.33,2.11,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.56,,,,,,,,,,,,
TAHKZG,4.35,31/12/29,1:1,2.18,2.23,2.32,-55,18,,,,
TAHKZF,5.13,31/12/29,1:1,1.405,1.435,1.47,-3,600,,,,
Telstra Corp Last Sale Price $3.10,,,,,,,,,,,,
TLSXOD,2.60,29/07/10,1:1,0.525,0.555,0.35,-,-,,,,
TLSXOB,2.80,29/07/10,1:1,0.35,0.38,0.205,-,-,,,,
TLSXOC,2.90,29/07/10,1:1,0.25,0.28,-,-,-,,,,
TLSKZC,2.51,31/12/29,1:1,0.575,0.605,0.575,13.5,4857,,,,
Toll Hldgs Ltd Last Sale Price $5.95,,,,,,,,,,,,
TOLKZH,3.85,31/12/29,1:1,2.07,2.12,2.08,-27,123,,,,
UGL Ltd Last Sale Price $13.25,,,,,,,,,,,,
UGLKZC,7.90,31/12/29,1:1,5.32,5.37,5.22,-48,22,,,,
Westpac Banking Last Sale Price $22.76,,,,,,,,,,,,
WBCXOL,17.00,29/07/10,2:1,3.1,3.11,-,-,-,,,,
WBCXOK,18.00,29/07/10,2:1,2.61,2.62,-,-,-,,,,
WBCXOG,19.00,29/07/10,2:1,2.12,2.13,2.16,1,600,,,,
WBCXOD,20.00,29/07/10,2:1,1.62,1.63,1.775,-26.5,640,,,,
WBCXOE,22.50,29/07/10,2:1,-,-,0.24,-,-,,,,
WBCKZJ,10.82,31/12/29,1:1,11.91,11.96,12.85,-,-,,,,
WBCKZK,12.65,31/12/29,1:1,10.08,10.13,9.90,-93,4,,,,
WBCKZL,17.12,31/12/29,1:1,5.61,5.66,5.57,-76,1803,,,,
Westfield Grp Last Sale Price $12.87,,,,,,,,,,,,
WDCXOA,11.50,29/07/10,2:1,0.83,0.84,0.655,-,-,,,,
WDCKZG,6.48,31/12/29,1:1,6.36,6.41,6.32,21,85,,,,
WDCKZI,9.89,31/12/29,1:1,2.95,3,2.98,16,655,,,,
Wesfarmers Ltd Last Sale Price $29.09,,,,,,,,,,,,
WESXOG,25.00,29/07/10,2:1,2.24,2.3,-,-,-,,,,
WESXOC,26.00,29/07/10,2:1,1.715,1.765,1.015,-,-,,,,
WESXOE,27.00,29/07/10,2:1,1.225,1.275,1.23,3,100,,,,
WESKZG,13.12,31/12/29,1:1,15.94,15.99,15.50,-,-,,,,
WESKZI,20.03,31/12/29,1:1,9.03,9.08,9.25,92,50,,,,
WorleyParsons Ltd Last Sale Price $24.26,,,,,,,,,,,,
WORKZD,9.05,31/12/29,1:1,15.18,15.23,15.60,-,-,,,,
WORKZE,20.74,31/12/29,1:1,3.49,3.54,4.10,80,100,,,,
Woolworths Ltd Last Sale Price $27.01,,,,,,,,,,,,
WOWXOF,24.50,29/07/10,2:1,1.44,1.45,-,-,-,,,,
WOWXOA,25.50,29/07/10,2:1,0.925,0.935,0.60,-,-,,,,
WOWXOG,26.00,29/07/10,2:1,0.66,0.67,-,-,-,,,,
WOWKZE,18.70,31/12/29,1:1,8.28,8.33,8.62,-,-,,,,
WOWKZD,20.50,31/12/29,1:1,6.48,6.53,6.41,-24,30,,,,
WOWKZF,24.19,31/12/29,1:1,2.74,2.74,2.74,58,1376,,,,
Woodside Pet Last Sale Price $43.99,,,,,,,,,,,,
WPLXOE,38.00,29/07/10,4:1,1.725,1.735,1.585,1.5,100,,,,
WPLXOD,40.00,29/07/10,4:1,1.215,1.225,1.065,18,60,,,,
WPLXOF,42.00,29/07/10,4:1,0.715,0.725,0.65,5.5,200,,,,
WPLKZI,25.49,31/12/29,1:1,18.47,18.52,17.66,-,-,,,,
WPLKZJ,33.96,31/12/29,1:1,10,10.05,9.96,36,99,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,56.13,31/12/29,.10:1,2.3,2.33,2.29,-3,90,,,,
ZCLKZB,61.70,31/12/29,.10:1,1.645,1.67,1.37,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,763.59,31/12/29,.01:1,5.21,5.24,4.95,-,-,,,,
ZGCKZB,879.20,31/12/29,.01:1,3.85,3.87,3.91,-,-,,,,
Barrier Put Warrants ,,,,,,,,,,,,
Adelaide Brighton Last Sale Price $2.81,,,,,,,,,,,,
ABCKZP,3.55,31/12/29,1:1,0.72,0.75,0.91,-,-,,,,
AGL Energy Ltd Last Sale Price $14.38,,,,,,,,,,,,
AGKKZQ,18.62,31/12/29,1:1,4.21,4.26,4.25,-9,128,,,,
AGKKZR,18.71,31/12/29,1:1,4.3,4.35,-,-,-,,,,
AMP Ltd Last Sale Price $5.80,,,,,,,,,,,,
AMPXOP,6.25,29/07/10,2:1,0.25,0.26,0.375,-17,32,,,,
AMPKZR,7.91,31/12/29,1:1,2.08,2.13,2.09,-18,2000,,,,
AMPKZZ,8.56,31/12/29,1:1,2.73,2.78,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $22.64,,,,,,,,,,,,
ANZXOV,23.50,29/07/10,2:1,0.55,0.7,0.625,-5,9272,,,,
ANZXOQ,24.50,29/07/10,2:1,1.1,1.11,1.12,-73.5,2000,,,,
ANZXOP,25.98,29/07/10,2:1,1.825,1.835,1.585,-,-,,,,
ANZXOT,28.50,29/07/10,2:1,3.03,3.04,1.725,-,-,,,,
ANZKZX,28.63,31/12/29,1:1,5.96,6.01,5.88,-21,109,,,,
ANZKZT,31.03,31/12/29,1:1,8.36,8.41,10.07,-,-,,,,
ASX Ltd Last Sale Price $30.25,,,,,,,,,,,,
ASXKZT,43.24,31/12/29,1:1,12.96,13.01,10.75,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.87,,,,,,,,,,,,
BHPXOP,40.00,29/07/10,2:1,1.19,1.2,0.725,12,3861,,,,
BHPXOV,41.00,29/07/10,2:1,1.715,1.725,1.71,26,515,,,,
BHPXOX,42.00,29/07/10,2:1,2.21,2.22,2.25,33,408,,,,
BHPXOQ,43.00,29/07/10,2:1,2.74,2.75,2.35,11,10,,,,
BHPXOZ,44.00,29/07/10,2:1,3.11,3.12,2.66,-,-,,,,
BHPYOQ,50.00,23/12/10,2:1,5.85,5.86,5.38,-60,2,,,,
BHPXOY,53.00,23/12/10,2:1,7.37,7.38,5.27,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,8.27,8.28,5.76,-,-,,,,
BHPYOT,45.00,24/05/11,2:1,3.68,3.69,3.67,41,18400,,,,
BHPYOU,47.00,24/05/11,2:1,4.6,4.61,-,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,5.5,5.51,-,-,-,,,,
BHPKZS,51.17,31/12/29,1:1,13.26,13.32,13.51,111,866,,,,
BHPKZP,55.50,31/12/29,1:1,17.59,17.65,17.67,-37,200,,,,
Boral Ltd Last Sale Price $5.45,,,,,,,,,,,,
BLDKZR,7.75,31/12/29,1:1,2.27,2.32,2.21,-,-,,,,
BlueScope Steel Last Sale Price $2.28,,,,,,,,,,,,
BSLXOQ,2.80,29/07/10,2:1,0.315,0.325,-,-,-,,,,
BSLXOP,3.20,29/07/10,2:1,0.485,0.495,0.44,21,22,,,,
BSLKZS,4.67,31/12/29,1:1,2.36,2.41,2.08,-,-,,,,
Brambles Ltd Last Sale Price $6.49,,,,,,,,,,,,
BXBKZR,9.04,31/12/29,1:1,2.52,2.57,2.41,29,400,,,,
BXBKZP,9.59,31/12/29,1:1,3.07,3.12,2.86,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.47,,,,,,,,,,,,
CBAXOZ,53.00,29/07/10,5:1,0.475,0.485,-,-,-,,,,
CBAYOP,56.50,29/07/10,5:1,1.145,1.155,1.31,-,-,,,,
CBAXOY,58.00,29/07/10,5:1,1.435,1.445,1.545,-,-,,,,
CBAXOU,60.00,29/07/10,5:1,1.815,1.825,1.605,-,-,,,,
CBAXOX,61.00,29/07/10,5:1,1.99,2,1.00,-,-,,,,
CBAXOW,62.00,29/07/10,5:1,2.18,2.19,1.305,-,-,,,,
CBAKZR,66.49,31/12/29,1:1,14.99,15.04,15.07,74,2265,,,,
CBAKZS,71.01,31/12/29,1:1,19.51,19.56,19.78,-64,194,,,,
CSL Ltd Last Sale Price $32.82,,,,,,,,,,,,
CSLXOP,33.00,29/07/10,2:1,0.285,0.295,-,-,-,,,,
CSLXOQ,35.00,29/07/10,2:1,1.205,1.215,-,-,-,,,,
CSLKZQ,43.17,31/12/29,1:1,10.32,10.37,10.24,-160,512,,,,
CSLKZV,47.10,31/12/29,1:1,14.25,14.3,15.37,-,-,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRKZP,2.89,31/12/29,1:1,1.155,11.19,1.025,-,-,,,,
David Jones Ltd Last Sale Price $4.33,,,,,,,,,,,,
DJSKZP,6.59,31/12/29,1:1,2.23,2.28,2.49,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.15,,,,,,,,,,,,
FMGXOS,4.70,29/07/10,2:1,0.38,0.39,0.495,-,-,,,,
FMGXOP,5.50,29/07/10,2:1,0.78,0.79,0.915,-,-,,,,
Incitec Pivot Last Sale Price $3.10,,,,,,,,,,,,
IPLXOR,3.48,29/07/10,2:1,0.02,4.02,0.295,-,-,,,,
IPLXOS,3.80,29/07/10,2:1,0.02,4.02,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.10,,,,,,,,,,,,
JBHKZP,23.96,31/12/29,1:1,4.83,4.88,5.51,-,-,,,,
James Hardie Ind Last Sale Price $7.55,,,,,,,,,,,,
JHXKZP,9.48,31/12/29,1:1,1.91,1.94,2.44,-,-,,,,
Leighton Hldgs Last Sale Price $31.79,,,,,,,,,,,,
LEIKZP,47.97,31/12/29,1:1,16.15,16.2,15.89,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.02,,,,,,,,,,,,
LGLXOW,4.25,29/07/10,2:1,0.14,0.15,0.20,-,-,,,,
LGLXOU,4.50,29/07/10,2:1,0.26,0.27,0.265,-11,153,,,,
LGLXOV,4.70,29/07/10,2:1,-,-,-,-,-,,,,
Lend Lease Grp Last Sale Price $7.86,,,,,,,,,,,,
LLCKZP,13.52,31/12/29,1:1,5.63,5.68,6.06,-,-,,,,
LLCKZQ,15.22,31/12/29,1:1,7.33,7.38,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $44.25,,,,,,,,,,,,
MQGXOU,45.00,29/07/10,4:1,0.39,0.405,0.94,-,-,,,,
MQGXOT,47.00,29/07/10,4:1,0.835,0.85,2.27,-,-,,,,
MQGXOW,49.00,29/07/10,4:1,1.345,1.36,-,-,-,,,,
MQGXOV,52.00,29/07/10,4:1,2.06,2.08,2.09,-21,220,,,,
MQGKZT,62.34,31/12/29,1:1,18.06,18.11,17.98,-7,205,,,,
MQGKZP,68.43,31/12/29,1:1,24.15,24.2,24.42,-,-,,,,
MQGKZR,81.72,31/12/29,1:1,37.44,37.49,33.31,-,-,,,,
National Aust Bank Last Sale Price $24.36,,,,,,,,,,,,
NABXOT,24.74,29/07/10,2:1,0.22,0.23,0.385,-25,40,,,,
NABXOX,26.00,29/07/10,2:1,0.94,0.95,-,-,-,,,,
NABXOR,26.50,29/07/10,2:1,1.175,1.185,1.115,-74.5,200,,,,
NABXOP,27.50,29/07/10,2:1,1.665,1.675,-,-,-,,,,
NABKZS,29.70,31/12/29,1:1,5.31,5.36,5.95,45,20,,,,
NABKZR,34.78,31/12/29,1:1,10.39,10.44,10.93,-,-,,,,
NABKZP,37.88,31/12/29,1:1,13.49,13.54,11.65,-,-,,,,
Newcrest Min Last Sale Price $32.41,,,,,,,,,,,,
NCMXOX,34.00,29/07/10,4:1,0.57,0.58,-,-,-,,,,
NCMXOV,35.00,29/07/10,4:1,0.81,0.82,1.23,-,-,,,,
NCMXOU,36.00,29/07/10,4:1,1.055,1.065,0.80,-,-,,,,
NCMXOW,37.50,29/07/10,4:1,1.42,1.43,1.385,65.5,60,,,,
NCMKZW,44.59,31/12/29,1:1,12.15,12.2,12.10,-54,480,,,,
News Corp Last Sale Price $18.33,,,,,,,,,,,,
NWSXOP,20.30,29/07/10,2:1,1.025,1.035,-,-,-,,,,
Origin Energy Last Sale Price $15.31,,,,,,,,,,,,
ORGKZP,21.11,31/12/29,1:1,5.77,5.82,5.02,-,-,,,,
Oil Search Ltd Last Sale Price $5.66,,,,,,,,,,,,
OSHKZR,7.82,31/12/29,1:1,2.13,2.18,2.23,-,-,,,,
Qantas Airways Last Sale Price $2.52,,,,,,,,,,,,
QANKZP,3.57,31/12/29,1:1,1.015,1.055,1.015,-21,20,,,,
QBE Insurance Grp Last Sale Price $19.01,,,,,,,,,,,,
QBEXOP,21.00,29/07/10,2:1,1.105,1.115,-,-,-,,,,
QBEXOQ,23.00,29/07/10,2:1,2.09,2.1,-,-,-,,,,
QBEKZR,30.48,31/12/29,1:1,11.44,11.49,11.76,103,2531,,,,
Rio Tinto Ltd Last Sale Price $67.59,,,,,,,,,,,,
RIOXOV,70.00,29/07/10,4:1,0.85,0.86,0.81,-43,2180,,,,
RIOXOX,73.00,29/07/10,4:1,1.57,1.58,1.51,-,800,,,,
RIOKZR,84.07,31/12/29,1:1,16.45,16.5,16.63,-42,427,,,,
RIOKZP,91.19,31/12/29,1:1,23.57,23.62,22.72,-60,17,,,,
RIOKZQ,98.41,31/12/29,1:1,30.79,30.84,34.40,-,-,,,,
Santos Ltd Last Sale Price $12.92,,,,,,,,,,,,
STOXOS,13.00,29/07/10,2:1,0.15,0.16,1.35,-,-,,,,
STOXOT,13.50,29/07/10,2:1,0.41,0.42,-,-,-,,,,
STOXOR,14.50,29/07/10,2:1,0.885,0.895,0.875,-,50,,,,
STOKZT,18.53,31/12/29,1:1,5.58,5.63,5.42,-,-,,,,
STOKZU,20.04,31/12/29,1:1,7.09,7.14,5.49,-,-,,,,
Suncorp-Metway Last Sale Price $8.21,,,,,,,,,,,,
SUNKZP,10.41,31/12/29,1:1,2.17,2.22,2.43,-,-,,,,
SUNKZR,11.21,31/12/29,1:1,2.97,3.02,2.25,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.56,,,,,,,,,,,,
TAHKZQ,8.98,31/12/29,1:1,2.39,2.44,2.19,-,-,,,,
TAHKZP,10.14,31/12/29,1:1,3.55,3.6,3.42,-38,-,,,,
Telstra Corp Last Sale Price $3.10,,,,,,,,,,,,
TLSXOR,3.25,29/07/10,1:1,0.21,0.23,-,-,-,,,,
TLSXOP,3.45,29/07/10,1:1,0.4,0.42,0.33,-,-,,,,
TLSXOQ,3.60,29/07/10,1:1,0.555,0.575,0.605,-,-,,,,
TLSKZP,4.15,31/12/29,1:1,1.03,1.06,1.155,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.95,,,,,,,,,,,,
TOLKZR,11.31,31/12/29,1:1,5.33,5.38,5.39,36,250,,,,
Westpac Banking Last Sale Price $22.76,,,,,,,,,,,,
WBCXOS,24.00,29/07/10,2:1,0.82,0.83,0.755,12.5,960,,,,
WBCXOW,24.50,29/07/10,2:1,1.055,1.065,0.905,17.5,120,,,,
WBCXOV,25.00,29/07/10,2:1,1.285,1.295,1.25,-,-,,,,
WBCXOU,26.00,29/07/10,2:1,1.775,1.785,1.75,-,-,,,,
WBCXOT,27.50,29/07/10,2:1,2.51,2.52,1.215,-,-,,,,
WBCKZP,29.99,31/12/29,1:1,7.2,7.25,7.34,51,582,,,,
WBCKZY,32.13,31/12/29,1:1,9.34,9.39,8.67,-,-,,,,
Westfield Grp Last Sale Price $12.87,,,,,,,,,,,,
WDCXOP,13.50,29/07/10,2:1,0.415,0.425,0.53,8,60,,,,
WDCKZR,17.73,31/12/29,1:1,4.83,4.88,4.96,-51,30,,,,
Wesfarmers Ltd Last Sale Price $29.09,,,,,,,,,,,,
WESXOT,29.50,29/07/10,2:1,0.001,0.225,0.58,-14.5,600,,,,
WESXOU,31.00,29/07/10,2:1,1.1,1.11,1.10,-69,240,,,,
WESXOS,33.50,29/07/10,2:1,2.32,2.33,0.80,-,-,,,,
WESKZV,38.56,31/12/29,1:1,9.44,9.49,9.30,-86,5,,,,
Woolworths Ltd Last Sale Price $27.01,,,,,,,,,,,,
WOWXOR,28.00,29/07/10,2:1,0.635,0.645,-,-,-,,,,
WOWXOP,28.97,29/07/10,2:1,1.085,1.095,0.48,-,-,,,,
WOWXOQ,31.00,29/07/10,2:1,2.07,2.08,1.325,-,-,,,,
WOWKZT,32.85,31/12/29,1:1,5.81,5.86,5.62,-92,160,,,,
WOWKZR,35.56,31/12/29,1:1,8.52,8.57,8.78,-,-,,,,
WOWKZS,37.81,31/12/29,1:1,10.77,10.82,11.12,-,-,,,,
Woodside Pet Last Sale Price $43.99,,,,,,,,,,,,
WPLXOR,45.00,29/07/10,4:1,0.46,0.47,0.465,-33.5,640,,,,
WPLXOQ,48.50,29/07/10,4:1,1.29,1.3,1.465,-18.5,400,,,,
WPLXOP,49.50,29/07/10,4:1,1.535,1.545,-,-,-,,,,
WPLKZP,57.77,31/12/29,1:1,13.75,13.8,14.68,-,-,,,,
WPLKZY,62.48,31/12/29,1:1,18.46,18.51,18.81,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZQ,104.56,31/12/29,.10:1,3.41,3.43,-,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZQ,1646.34,31/12/29,.01:1,5.22,5.24,-,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.38,,,,,,,,,,,,
AGKSZX,8.16,04/02/19,1:1,6.19,6.24,6.30,-,-,,,,
AMP Ltd Last Sale Price $5.80,,,,,,,,,,,,
AMPSZX,2.40,04/02/19,1:1,3.37,3.42,3.43,-,-,,,,
AMPSZW,3.18,04/02/19,1:1,2.59,2.64,2.23,-,-,,,,
ANZ Banking Grp Last Sale Price $22.64,,,,,,,,,,,,
ANZSZX,6.17,04/02/19,1:1,16.44,16.49,16.48,-,-,,,,
ANZSZW,10.10,04/02/19,1:1,12.51,12.56,12.06,-40,3,,,,
ANZSZV,12.35,04/02/19,1:1,10.26,10.31,10.13,77,3,,,,
Arrow Energy Last Sale Price $4.85,,,,,,,,,,,,
AOESZX,1.95,04/02/19,1:1,2.87,2.92,2.25,-,-,,,,
ASX Ltd Last Sale Price $30.25,,,,,,,,,,,,
ASXSZX,12.30,04/02/19,1:1,17.92,17.97,20.21,-,-,,,,
ASXSZW,17.15,04/02/19,1:1,13.07,13.12,13.00,-70,40,,,,
AXA Asia Pacific Last Sale Price $5.98,,,,,,,,,,,,
AXASZW,1.99,04/02/19,1:1,3.96,4.01,4.26,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.87,,,,,,,,,,,,
BHPSZX,13.84,04/02/19,1:1,24,24.06,24.20,92,2,,,,
BHPSZW,17.32,04/02/19,1:1,20.52,20.58,20.68,-142,13,,,,
BHPSZU,18.55,04/02/19,1:1,-,-,-,-,-,,,,
BHPSZV,22.49,04/02/19,1:1,15.35,15.41,15.26,-142,20,,,,
BlueScope Steel Last Sale Price $2.28,,,,,,,,,,,,
BSLSZX,1.16,04/02/19,1:1,1.095,11.13,1.055,12.5,900,,,,
BSLSZV,1.43,04/02/19,1:1,0.835,-,0.855,-,-,,,,
BSLSZW,1.87,04/02/19,1:1,0.39,-,0.38,-,-,,,,
Brambles Ltd Last Sale Price $6.49,,,,,,,,,,,,
BXBSZX,2.75,04/02/19,1:1,3.71,3.76,4.20,-,-,,,,
BXBSZV,3.53,04/02/19,1:1,2.93,2.98,3.90,-,-,,,,
BXBSZW,4.62,04/02/19,1:1,1.85,1.88,2.02,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.47,,,,,,,,,,,,
CBASZX,12.97,04/02/19,1:1,38.47,38.52,38.80,-,-,,,,
CBASZW,17.48,04/02/19,1:1,33.96,34.01,32.43,-,-,,,,
CBASZV,26.41,04/02/19,1:1,25.03,25.08,25.20,-38,20,,,,
CBASZU,31.08,04/02/19,1:1,20.36,20.41,17.80,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.25,,,,,,,,,,,,
CCLSZX,4.04,04/02/19,1:1,7.18,7.23,6.73,-,-,,,,
CCLSZW,5.59,04/02/19,1:1,5.63,5.68,5.33,-,-,,,,
Cochlear Ltd Last Sale Price $74.82,,,,,,,,,,,,
COHSZX,25.42,04/02/19,1:1,49.37,49.42,38.37,-,-,,,,
COHSZW,31.60,04/02/19,1:1,43.19,43.24,43.67,-,-,,,,
Computershare Ltd Last Sale Price $11.35,,,,,,,,,,,,
CPUSZX,6.19,04/02/19,1:1,5.13,5.18,4.93,52,50,,,,
CSL Ltd Last Sale Price $32.82,,,,,,,,,,,,
CSLSZX,18.33,04/02/19,1:1,14.46,14.51,14.53,133,16,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRSZX,1.01,04/02/19,1:1,0.685,0.72,0.67,-8,100,,,,
Crown Ltd Last Sale Price $8.00,,,,,,,,,,,,
CWNSZX,3.86,04/02/19,1:1,4.11,4.16,4.30,-,-,,,,
David Jones Ltd Last Sale Price $4.33,,,,,,,,,,,,
DJSSZX,1.65,04/02/19,1:1,2.65,2.7,3.80,-,-,,,,
DJSSZV,2.53,04/02/19,1:1,1.78,1.81,-,-,-,,,,
DJSSZW,3.01,04/02/19,1:1,1.3,1.33,1.32,-12,28,,,,
Foster's Grp Last Sale Price $5.65,,,,,,,,,,,,
FGLSZX,2.45,04/02/19,1:1,3.17,3.22,3.19,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.50,,,,,,,,,,,,
FXJSZX,1.03,04/02/19,1:1,0.44,-,0.44,-,-,,,,
Healthscope Ltd Last Sale Price $5.54,,,,,,,,,,,,
HSPSZX,2.17,04/02/19,1:1,3.34,3.39,3.38,33,1080,,,,
Harvey Norman Last Sale Price $3.42,,,,,,,,,,,,
HVNSZX,2.04,04/02/19,1:1,1.36,1.39,1.195,-,-,,,,
Insurance Aust Grp Last Sale Price $3.37,,,,,,,,,,,,
IAGSZX,1.90,04/02/19,1:1,1.445,1.475,1.65,-,-,,,,
Intoll Grp Last Sale Price $1.07,,,,,,,,,,,,
ITOSZX,0.72,04/02/19,1:1,0.325,-,0.40,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.10,,,,,,,,,,,,
JBHSZX,10.99,04/02/19,1:1,8.08,8.13,8.67,-,-,,,,
