TLSJZ1,b,2.02,28/04/11,1:1,.595,.625,.60,-5,500,,
TLSSZW,b,1.36,04/02/19,1:1,1.265,1.295,1.43,,,,
TLSSZX,b,1.62,04/02/19,1:1,1.00,1.03,1.02,-11.5,1491,,
,
Toll Hldgs Last Sale Price $5.65,
TOLSZX,b,2.61,04/02/19,1:1,3.01,3.06,3.15,,,,
TOLSZU,b,3.19,04/02/19,1:1,2.43,2.48,2.84,,,,
TOLSZV,b,3.85,04/02/19,1:1,1.78,1.81,1.735,,,,
TOLSZW,b,4.38,04/02/19,1:1,1.25,1.28,1.24,,,,
,
Tatts Grp Last Sale Price $2.22,
TTSSZX,b,1.24,04/02/19,1:1,.96,.99,1.035,,,,
,
UGL Last Sale Price $15.14,
UGLSZX,b,4.31,04/02/19,1:1,10.80,10.85,9.90,,,,
UGLSZV,b,6.75,04/02/19,1:1,8.37,8.42,,,,,
UGLSZW,b,8.14,04/02/19,1:1,6.98,7.03,7.22,,,,
,
West Aust News Last Sale Price $5.17,
WANSZU,b,2.76,04/02/19,1:1,2.38,2.43,,,,,
WANSZX,b,3.26,04/02/19,1:1,1.895,1.925,2.10,,,,
,
Westpac Banking Last Sale Price $22.63,
WBCSZX,b,6.77,04/02/19,1:1,15.84,15.89,15.78,-48,5,,
WBCSZW,b,9.44,04/02/19,1:1,13.16,13.21,13.88,,,,
WBCSZU,b,11.63,04/02/19,1:1,10.97,11.02,12.86,,,,
WBCSZV,b,13.86,04/02/19,1:1,8.75,8.80,8.67,-50,92,,
,
Westfield Grp Last Sale Price $9.42,
WDCSZX,b,1.82,04/02/19,1:1,7.57,7.62,7.53,,,,
WDCSZV,b,3.75,04/02/19,1:1,5.65,5.70,5.88,,,,
WDCSZW,b,4.68,04/02/19,1:1,4.71,4.76,5.30,,,,
,
Wesn Option/Basket Last Sale Price $31.30,
WE3SZY,b,14.85,04/02/19,1:1,16.44,16.49,19.21,,,,
,
Wesfarmers Last Sale Price $31.30,
WESSZX,b,8.01,04/02/19,1:1,23.26,23.31,25.34,,,,
WESSZW,b,12.81,04/02/19,1:1,18.46,18.51,17.96,-288,17,,
WESSZV,b,17.78,04/02/19,1:1,13.50,13.55,13.13,-186,41,,
,
WorleyParsons Last Sale Price $30.09,
WORSZX,b,7.10,04/02/19,1:1,22.96,23.01,22.87,+220,10,,
WORSZW,b,11.52,04/02/19,1:1,18.55,18.60,15.97,,,,
WORSZV,b,14.01,04/02/19,1:1,16.06,16.11,12.62,,,,
,
Woolworths Last Sale Price $26.40,
WOWJZ1,b,18.05,30/06/11,1:1,8.34,8.39,8.30,,30,,
WOWSZX,b,13.13,04/02/19,1:1,12.69,12.74,12.58,-71,108,,
,
Woodside Petroleum Last Sale Price $44.41,
WPLSZX,b,16.89,04/02/19,1:1,27.50,27.55,26.04,+116,1,,
WPLSZV,b,23.84,04/02/19,1:1,20.56,20.61,20.63,+113,184,,
WPLSZW,b,28.72,04/02/19,1:1,15.69,15.74,15.70,+247,113,,
,
Index Call Warrants,
S&P/Asx 200 Last Value 4626.4,
XJOVMA,,4500.00,15/06/11,.005:1,1.50,1.54,1.47,-22,800,,
XJOVMB,,4600.00,15/06/11,.005:1,1.195,1.23,1.095,-25.5,300,,
XJOWOA,,4600.00,15/06/11,.005:1,1.40,1.415,1.31,,437,,
XJOWMC,,4700.00,15/06/11,.005:1,.93,.96,.88,-19,672,,
XJOWOB,,4700.00,15/06/11,.005:1,1.13,1.145,.945,,800,,
XJOWMD,,4800.00,15/06/11,.005:1,.695,.725,.73,-7.5,1476,,
XJOWOC,,4800.00,15/06/11,.005:1,.905,.92,.755,,1200,,
XJOWME,,4900.00,15/06/11,.005:1,.515,.535,.52,-11,1820,,
XJOWOD,,4950.00,15/06/11,.005:1,.575,.59,.51,,2100,,
XJOWMF,,5000.00,15/06/11,.005:1,.36,.31,.31,-21.5,700,,
XJOWMG,,5100.00,15/06/11,.005:1,.28,.295,.25,-29.5,100,,
XJOWOE,,5100.00,15/06/11,.005:1,.395,.41,,,,,
XJOUMN,,5200.00,15/06/11,.005:1,.19,.205,.20,-8,2035,,
XJOUML,,5300.00,15/06/11,.005:1,.15,.16,.13,-20.5,480,,
XJOUMM,,5500.00,15/06/11,.005:1,.078,.087,.075,,,,
XJOTM3,,4624.00,20/07/11,.005:1,1.05,1.31,,,,,
XJOTMA,,4908.00,14/09/11,.005:1,.54,.79,.64,-17,10,,
XJOTM1,,4605.00,19/09/12,.005:1,2.10,2.36,2.49,,,,
XJOTM2,,4710.00,19/09/12,.005:1,1.84,2.10,2.28,,,,
XJOTM4,,4710.00,17/09/14,.005:1,2.86,3.12,4.24,,,,
XJOTMC,,4908.00,18/03/15,.005:1,2.70,2.95,,,,,
,
Index Put Warrants,
S&P/Asx 200 Last Value 4626.4,
XJOUMZ,,4000.00,15/06/11,.005:1,.30,.31,.26,,,,
XJOWOT,,4200.00,15/06/11,.005:1,.705,.72,,,,,
XJOWOS,,4400.00,15/06/11,.005:1,.875,.89,1.045,,250,,
XJOVMP,,4500.00,15/06/11,.005:1,.825,.85,1.045,+44,880,,
XJOVMQ,,4600.00,15/06/11,.005:1,1.01,1.035,1.035,+5,2660,,
XJOWOR,,4600.00,15/06/11,.005:1,1.29,1.305,1.48,,400,,
XJOVMR,,4700.00,15/06/11,.005:1,1.23,1.26,1.365,+17,3000,,
XJOWMQ,,4700.00,15/06/11,.005:1,1.23,1.26,1.26,+6.5,2245,,
XJOWOQ,,4700.00,15/06/11,.005:1,1.465,1.48,1.64,,1400,,
XJOVMS,,4800.00,15/06/11,.005:1,1.495,1.53,1.845,+39.5,3104,,
XJOWOP,,4800.00,15/06/11,.005:1,1.715,1.73,1.93,,1800,,
XJOVMT,,4900.00,15/06/11,.005:1,1.795,1.845,2.13,+40,5000,,
XJOVMU,,5000.00,15/06/11,.005:1,2.15,2.20,2.43,+38,1600,,
XJOVMV,,5100.00,15/06/11,.005:1,2.53,2.59,2.84,+46,200,,
,
Index Barrier Call Warrants,
Djia Mini E-Cbot,
DJXKZB,b,10604.26,31/12/29,.01:1,12.19,12.32,,,,,
DJXKZA,b,10832.03,31/12/29,.01:1,9.90,10.03,10.44,,,,
,
H-Shares Idx Futures,
HCXKZB,b,9892.69,31/12/29,.01:1,3.46,3.49,,,,,
HCXKZA,b,10813.55,31/12/29,.01:1,2.27,2.30,2.58,-15,8,,
,
Hangseng Idx Futures,
HSXKZA,b,18014.80,31/12/29,.01:1,5.68,5.66,2.26,-44,3,,
,
Nasdaq 100 E-Mini,
NDXKZA,b,1832.15,31/12/29,.01:1,4.16,4.19,4.23,,,,
NDXKZB,b,2044.49,31/12/29,.01:1,2.02,2.06,,,,,
,
Nikkei 225 (Ose),
NKXKZA,b,7005.83,31/12/29,.10:1,2.63,2.67,2.66,+100,225,,
NKXKZB,b,7353.68,31/12/29,.10:1,2.21,2.25,,,,,
,
S&amp;P500 Emini Futures,
SPFKZA,b,976.27,31/12/29,.01:1,3.06,3.08,3.01,-55,30,,
SPFKZB,b,1107.60,31/12/29,.01:1,1.74,1.76,1.875,,,,
,
S&P/Asx 200 Last Value 4626.4,
XJOXOE,b,4300.00,16/06/11,.005:1,1.82,1.85,,,,,
XJOXOA,b,4400.00,16/06/11,.005:1,1.33,1.36,.93,,300,,
XJOXOD,b,4450.00,16/06/11,.005:1,1.115,1.135,.47,,120,,
XJOXOC,b,4500.00,16/06/11,.005:1,,,,,,,
XJOXOB,b,4550.00,16/06/11,.005:1,,,,,,,
XJOKZH,b,2870.22,31/12/29,.01:1,17.74,17.79,16.30,-259,750,,
XJOKZG,b,3159.18,31/12/29,.01:1,14.85,14.90,14.21,-315,1510,,
XJOKZJ,b,3589.55,31/12/29,.01:1,10.55,10.60,9.20,-370,63,,
XJOKZL,b,4153.63,31/12/29,.01:1,4.91,4.96,4.79,-48,4629,,
XJOKZM,b,4251.75,31/12/29,.01:1,3.93,,,,,,
,
Index Barrier Put Warrants,
Djia Mini E-Cbot,
DJXKZR,b,13146.59,31/12/29,.01:1,13.47,13.58,15.27,+303,20,,
DJXKZQ,b,13375.43,31/12/29,.01:1,15.79,15.90,15.86,+130,190,,
,
H-Shares Idx Futures,
HCXKZP,b,14753.20,31/12/29,.01:1,2.82,2.85,2.80,-73,80,,
HCXKZQ,b,15327.39,31/12/29,.01:1,3.56,3.59,,,,,
,
Hangseng Idx Futures,
HSXKZP,b,26475.22,31/12/29,.01:1,5.25,5.30,5.32,+182,20,,
,
Nasdaq 100 E-Mini,
NDXKZR,b,2516.65,31/12/29,.01:1,2.75,2.78,3.18,,40,,
NDXKZQ,b,2623.39,31/12/29,.01:1,3.82,3.85,,,,,
,
Nikkei 225 (Ose),
NKXKZP,b,11730.11,31/12/29,.10:1,3.16,3.21,3.80,+178,140,,
NKXKZQ,b,12251.66,31/12/29,.10:1,3.80,3.86,,,,,
,
S&amp;P500 Emini Futures,
SPFKZR,b,1446.69,31/12/29,.01:1,1.67,1.78,1.675,+9.5,855,,
SPFKZS,b,1685.21,31/12/29,.01:1,4.07,4.09,4.32,+35,20,,
,
S&P/Asx 200 Last Value 4626.4,
XJOXOV,b,4650.00,16/06/11,.005:1,.20,.22,.82,,200,,
XJOXOU,b,4700.00,16/06/11,.005:1,.44,.44,.45,,33,,
XJOXOT,b,4750.00,16/06/11,.005:1,.67,.665,.67,,290,,
XJOXOR,b,4850.00,16/06/11,.005:1,1.115,1.145,1.30,,255,,
XJOXOS,b,5050.00,16/06/11,.005:1,2.09,2.12,2.24,,140,,
XJOKZY,b,5204.19,31/12/29,.01:1,5.62,5.63,5.74,+34,8371,,
XJOKZZ,b,5440.25,31/12/29,.01:1,7.95,8.11,8.11,+35,114,,
XJOKZQ,b,5745.48,31/12/29,.01:1,11.00,11.05,11.90,,1205,,
,
International Equity Call Warrants,
BHP Billiton Plc,
ZBHWSC,,0.01,02/03/12,1:1,37.07,37.25,36.25,-366,290,,
ZBHWOC,,0.01,23/07/12,1:1,37.04,37.34,37.18,+18,1,,
ZBHWMA,,0.01,31/10/14,1:1,37.10,37.38,37.37,+36,786,,
ZBHWMB,,0.01,10/12/14,1:1,37.10,37.38,37.37,+36,1,,
,
RIO Tinto Plc,
ZRIWSC,,0.01,02/03/12,1:1,64.55,65.10,65.03,-480,385,,
ZRIWOC,,0.01,23/07/12,1:1,64.93,65.39,65.17,+198,1,,
ZRIWMA,,0.01,31/10/14,1:1,64.86,65.89,65.57,+166,437,,
,
International Equity Put Warrants,
International Equity Endowment Warrants,
International Equity Installment Warrants,
Currency Call Warrants,
Curr W Aud/Usd,
AXUWML,,10.00,15/06/11,1:1,.53,.55,.70,,,,
AXUWMH,,10.50,15/06/11,1:1,.355,.365,.57,,,,
AXUWMC,,10.50,14/09/11,1:1,.555,.575,,,,,
AXUWMM,,11.00,14/09/11,1:1,.415,.43,,,,,
,
Currency Put Warrants,
Curr W Aud/Usd,
AXUWMV,,8.50,15/06/11,1:1,.13,.14,.175,-.5,100,,
AXUWMP,,9.00,15/06/11,1:1,.26,.27,.235,-8.5,250,,
AXUVMP,,9.50,15/06/11,1:1,.445,.465,.695,,,,
AXUWMR,,9.50,14/09/11,1:1,.74,.76,,,,,
AXUWMZ,,10.00,14/09/11,1:1,1.005,1.035,.98,,,,
,
Commodity Call Warrants,
Commodity Put Warrants,
International Index Call Warrants,
International Index Put Warrants,
