S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4896.3 at 16:34 25/3/2010  Report at 19:05 Thursday 25/3/2010. Processed 19:08 Thursday 25/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.85,5.12,5.01,TCL,Transurban stp,5.05,,"73,695",5.01,5.10,23,,0.08,2.75,4.55,1.85,273.0
15.97,8.83,14.86,14.57,UGL,UGL Ltd,14.60,-10,"10,637",14.57,14.70,64,f,1.26,-0.43,4.38,80.9,18.0
0.80,0.203,0.685,0.665,VBA,Virgin Blue Hldgs,0.67,-2,"141,026",0.67,0.675,-,,-,0.39,-,-2.3,-
33.21,18.25,32.13,31.86,WES,Wesfarmers Ltd,32.00,-7,"30,116",31.99,32.01,115,f,1.13,3.47,3.59,129.9,24.6
8.48,3.96,7.93,7.76,WAN,West Aust News,7.83,-8,"2,621",7.82,7.92,29,f,1.29,-,3.70,37.3,21.0
6.60,3.30,-,-,WSA,Western Areas NL,5.18,,-,5.82,5.00,3,,-,0.63,0.58,-7.49,-
14.33,9.46,12.15,11.88,WDC,Westfield Grp stp,11.88,-11,"201,336",11.88,11.93,94,,-,10.47,7.91,-20.41,-
27.88,18.27,27.82,27.45,WBC,Westpac Banking,27.79,3,"69,234",27.72,27.80,116,f,1.08,7.89,4.17,125.3,22.2
5.54,1.58,5.00,4.85,WHC,Whitehaven Coal,4.85,-10,"5,636",4.81,4.95,8.8,f,3.22,2.09,1.81,28.3,17.1
53.869,36.385,47.71,46.71,WPL,Woodside Pet,47.48,6,"23,239",47.45,47.61,110,f,2.35,-,2.32,259,18.3
30.57,24.75,28.72,28.44,WOW,Woolworths Ltd,28.57,-13,"28,536",28.55,28.60,109,f,1.46,1.99,3.82,158.91,18.0
31.79,17.05,25.88,25.39,WOR,WorleyParsons Ltd,25.65,3,"14,232",25.64,25.86,90.5,f,1.51,0.16,3.53,136.3,18.8
7.87,3.54,7.54,7.38,WTF,Wotif Com Hldgs,7.41,-13,"3,103",7.38,7.41,20,f,1.21,-0.06,2.70,24.23,30.6
