S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:07 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
13.49,9.74,10.45,10.18,BOQ,Bank of Qld,10.26,-8,"7,200",10.19,10.35,52,f,1.78,7.20,5.07,92.4,11.1
1.04,0.65,0.66,0.65,BPT,Beach Energy Ltd,0.66,0.5,"49,591",0.655,0.66,1.75,p,9.17,1.27,2.65,16.05,4.1
10.48,7.72,8.82,8.72,BEN,Bendigo & Adelaide,8.78,-1,"18,921",8.74,8.79,58,f,1.16,5.27,6.61,67.4,13.0
44.93,35.58,38.33,37.86,BHP,BHP Billiton Ltd,38.30,-12,"285,583",38.29,38.30,95.15,f,1.95,8.76,2.48,185.29,20.7
12.32,8.28,8.96,8.74,BBG,Billabong Intl,8.91,10,"10,770",8.75,8.95,36,p,1.59,0.84,4.04,57.2,15.6
3.336,0.85,0.975,0.925,BTA,Biota Hldgs,0.95,-3,"6,553",0.95,0.96,-,,-,0.54,-,9.2,10.3
3.40,2.03,2.32,2.27,BSL,BlueScope Steel,2.30,3,"168,721",2.29,2.30,5,f,1.38,2.53,2.17,6.9,33.3
4.10,2.43,3.27,3.18,BLY,Boart Longyear,3.25,10,"58,881",3.24,3.25,-,,-,0.14,-,-0.67,-
6.40,4.15,4.57,4.44,BLD,Boral Ltd,4.55,11,"42,817",4.50,4.57,13.5,f,-,3.92,2.97,-15.2,-
8.14,5.48,7.69,7.50,BKN,Bradken Ltd,7.67,11,"8,630",7.65,7.70,34,f,1.59,2.10,4.43,54.1,14.2
8.37,5.11,5.71,5.44,BXB,Brambles Ltd,5.51,21,"650,078",5.50,5.57,25,p,1.38,0.66,4.54,34.45,16.0
2.09,1.66,1.95,1.88,BWP,Bunnings Warehouse unt,1.88,-7,"13,477",1.875,1.90,12.08,,1.84,1.88,6.43,22.18,8.5
6.66,4.25,4.44,4.26,CAB,Cabcharge Aust,4.40,8,"4,591",4.30,4.44,34,f,1.44,-,7.73,48.9,9.0
13.63,8.01,10.54,10.08,CTX,Caltex Aust,10.49,43,"8,085",10.36,10.52,25,f,4.65,10.48,2.38,116.3,9.0
0.625,0.30,0.38,0.37,CVN,Carnarvon Pet,0.375,,"11,967",0.37,0.38,-,,-,0.05,-,3.3,11.4
5.86,3.56,5.19,5.01,CRZ,Carsales Com Ltd,5.07,-6,"2,448",5.06,5.10,14.9,f,1.25,0.38,2.94,18.6,27.3
6.07,3.05,6.04,6.02,CEY,Centennial Coal,6.03,1,"46,479",6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.7
2.12,1.71,1.94,1.92,CFX,CFS Retail Prop unt,1.935,0.5,"135,161",1.92,1.935,12.5,,1.01,2.02,6.46,12.65,15.3
4.50,2.73,3.61,3.53,CGF,Challenger FSG Ltd,3.57,2,"13,350",3.52,3.62,13.5,,2.61,3.36,3.78,35.2,10.1
0.79,0.427,0.615,0.605,CHC,Charter Hall Grp forus,0.61,-0.5,"36,226",0.605,0.61,3.2,,-,0.60,5.25,-23.57,-
0.355,0.22,0.245,0.235,CQO,Charter Hall Office unt,0.24,-1,"409,696",0.24,0.245,2.5,,4.01,0.44,10.42,10.03,2.4
0.735,0.47,0.56,0.545,CQR,Charter Hall Retail unt,0.555,1,"104,410",0.55,0.555,6,,-,0.72,10.81,-45.58,-
12.15,9.43,11.87,11.73,CCL,Coca-Cola Amatil,11.78,-9,"16,634",11.78,11.80,45.5,f,1.39,1.47,3.86,63.1,18.7
79.11,56.27,71.03,69.28,COH,Cochlear Ltd,70.00,-28,"3,635",69.76,70.30,200,p,1.38,4.01,2.86,275.7,25.4
60.00,43.44,50.69,50.10,CBA,C'wlth Bank  of Aust ,50.36,-29,"48,568",50.30,50.39,290,f,1.19,15.94,5.76,344.5,14.6
1.045,0.735,0.955,0.935,CPA,C'wlth Prop ord unt   ,0.945,-0.5,"70,158",0.94,0.95,5.55,,1.06,1.13,5.87,5.89,16.0
12.90,8.70,9.61,9.30,CPU,Computershare Ltd,9.56,29,"65,959",9.53,9.57,28,p,2.22,-1.61,2.93,62.24,15.4
0.49,0.33,0.40,0.395,CEU,ConnectEast stp,0.40,,"70,543",0.395,0.40,2,,-,0.47,5.00,-1.49,-
11.66,7.76,8.39,8.16,CRG,Crane Grp Ltd,8.39,19,"2,561",8.10,8.40,40,f,1.04,4.50,4.77,41.7,20.1
9.39,7.00,8.60,8.29,CWN,Crown Ltd,8.60,23,"35,059",8.42,8.60,37,p,-,3.24,4.30,-92.35,-
37.56,30.03,31.93,31.52,CSL,CSL Ltd,31.80,-10,"53,392",31.74,31.80,80,p,2.32,5.93,2.52,185.77,17.1
2.13,1.585,1.75,1.725,CSR,CSR Ltd,1.745,1,"57,569",1.745,1.75,8.5,f,-,1.04,4.87,-8.2,-
6.59,2.09,2.50,2.09,CDU,Cudeco Ltd,2.32,-13,"90,337",2.32,2.33,-,,-,-,-,0.42,552.4
5.96,4.10,5.11,4.99,DJS,David Jones Ltd,5.06,-3,"32,306",5.05,5.07,29,f,1.14,1.22,5.73,33,15.3
0.89,0.66,0.83,0.815,DXS,DEXUS Prop Grp stp,0.83,1,"195,563",0.825,0.83,5.1,,0.13,0.95,6.14,0.66,125.8
9.44,3.33,4.78,4.40,DOW,Downer EDI Ltd,4.41,-32,"50,842",4.40,4.42,29.1,,1.87,2.15,6.60,54.4,8.1
1.90,1.435,1.67,1.64,DUE,DUET Grp forus,1.65,1,"25,044",1.65,1.655,20,,0.22,-,12.12,4.39,37.6
2.78,2.41,2.60,2.55,DLX,Duluxgrp Ltd,2.56,,"29,320",2.55,2.57,-,,-,-,-,-,-
1.105,0.615,0.88,0.845,ESG,Eastern Star Gas,0.875,3,"90,209",0.875,0.88,-,,-,-,-,-0.8,-
4.20,0.315,0.755,0.625,ELD,Elders Ltd,0.715,9.5,"933,693",0.715,0.72,-,,-,1.63,-,-51.11,-
21.48,12.86,20.76,20.45,EAU,Eldorado Gold cdi,20.75,65,"1,260",20.75,20.79,4.95,,4.98,-,0.24,24.64,84.2
0.995,0.45,0.74,0.73,EHL,Emeco Hldgs,0.73,,"25,040",0.73,0.74,2,,-,0.71,2.74,-4.2,-
27.15,12.51,13.94,13.64,ERA,Energy Res,13.75,-10,"4,383",13.71,13.84,33,f,2.66,-,2.40,87.9,15.6
0.60,0.25,0.455,0.43,EWC,Energy World Corp,0.455,1.5,"20,621",0.44,0.455,-,,-,0.30,-,3.02,15.1
0.595,0.455,0.505,0.495,ENV,Envestra Ltd,0.50,,"15,966",0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3
5.31,2.80,5.19,5.13,EQN,Equinox Min Ltd cdi,5.16,1,"11,282",5.16,5.19,-,,-,-,-,7.22,71.5
11.45,6.29,6.89,6.72,EXT,Extract Res,6.78,-4,"2,525",6.70,6.78,-,,-,-,-,-4.96,-
1.885,1.26,1.425,1.395,FXJ,Fairfax Media Ltd,1.41,1,"300,244",1.41,1.415,1.1,,8.45,-0.31,0.78,9.3,15.2
0.90,0.505,0.745,0.725,FKP,FKP Prop Grp stp,0.74,1.5,"19,871",0.73,0.74,1.95,,-,1.27,2.64,-10.3,-
10.13,6.42,10.08,9.86,FWD,Fleetwood Corp,10.02,10,"1,181",10.00,10.07,66,f,0.98,2.12,6.59,64.7,15.5
21.43,12.51,19.00,18.52,FLT,Flight Centre,18.66,-24,"2,791",18.50,19.00,26,f,2.44,2.56,1.39,63.4,29.4
5.57,3.28,4.72,4.62,FMG,Fortescue Metals Grp,4.64,-4,"73,790",4.63,4.64,-,,-,-,-,-16.13,-
6.01,5.11,5.80,5.74,FGL,Foster's Grp,5.80,3,"64,274",5.74,5.80,27.25,f,0.73,0.52,4.70,19.8,29.3
1.45,0.785,0.96,0.925,GBG,Gindalbie Metals,0.935,-3,"98,655",0.93,0.935,-,,-,-,-,-0.95,-
1.78,1.235,1.27,1.245,GFF,Goodman Fielder,1.27,2,"105,762",1.26,1.27,11.25,,1.28,-0.16,8.86,14.4,8.8
0.75,0.52,0.655,0.63,GMG,Goodman Grp forus,0.635,-1.5,"468,036",0.63,0.635,1.5,,-,0.50,2.36,-31.3,-
3.01,0.525,2.95,2.90,GPT,GPT Grp stp,2.93,1,"52,575",2.92,2.93,3.6,,-,0.69,1.23,-14.5,-
8.85,5.10,6.89,6.75,GNC,Graincorp Ltd,6.85,7,"12,087",6.84,6.89,22.27,f,2.86,4.78,3.25,63.62,10.8
10.62,7.79,9.75,9.60,GUD,GUD Hldgs,9.60,-10,"1,612",9.56,9.75,62,f,1.23,1.92,6.46,76.5,12.5
1.325,0.26,0.695,0.645,GNS,Gunns Ltd,0.675,4,"91,428",0.675,0.68,2,,1.85,1.62,2.96,3.69,18.3
3.50,2.51,3.04,3.01,GWT,GWA Intl,3.03,1,"4,757",3.01,3.05,18,f,0.90,0.21,5.94,16.18,18.7
4.85,3.08,3.61,3.55,HVN,Harvey Norman,3.61,1,"20,028",3.59,3.62,13,f,1.98,2.10,3.60,25.78,14.0
2.30,1.34,1.595,1.565,HST,Hastie Grp Ltd,1.595,5,"7,688",1.58,1.60,10,f,2.22,-0.26,6.27,22.2,7.2
1.40,0.85,1.395,1.375,HDF,Hastings Divers stp,1.395,0.5,"10,772",1.39,1.395,12,,-,1.23,8.60,-12.55,-
6.14,4.07,6.14,6.08,HSP,Healthscope Ltd,6.13,9,"48,003",6.12,6.14,22.5,f,1.32,0.66,3.67,29.78,20.6
2.67,2.01,2.30,2.22,HGG,Henderson Grp cdi,2.27,-4,"33,853",2.27,2.28,10.69,,0.30,-0.18,4.71,3.23,70.3
2.93,1.65,2.28,2.25,HIL,Hills Ind Ltd,2.28,1,"4,051",2.25,2.30,12.5,f,1.34,1.47,5.48,16.7,13.7
5.59,3.22,5.55,5.47,ILU,Iluka Res,5.51,3,"15,793",5.47,5.52,-,,-,2.58,-,-26.8,-
3.83,2.51,3.42,3.35,IPL,Incitec Pivot,3.36,-2,"99,140",3.35,3.37,4.1,,-,0.27,1.22,-10.2,-
5.92,3.65,5.77,5.66,IGO,Independence Grp,5.69,4,"2,020",5.65,5.80,5,f,5.04,1.30,0.88,25.18,22.6
1.55,0.66,0.765,0.74,IFN,Infigen Energy stp,0.74,-2,"15,988",0.735,0.75,4.5,,6.88,0.55,6.08,30.95,2.4
0.603,0.315,0.47,0.46,IIF,ING Industrial Fd unt,0.465,,"160,725",0.46,0.465,1.6,,-,0.60,3.44,-78.3,-
0.67,0.45,0.63,0.62,IOF,ING Office Fd stp,0.625,0.5,"74,468",0.625,0.63,3.9,,0.41,0.74,6.24,1.6,39.1
4.21,3.22,3.49,3.42,IAG,Insurance Aust Grp,3.47,3,"46,731",3.45,3.47,14.5,f,1.73,1.29,4.18,25.07,13.8
1.59,1.005,1.45,1.44,ITO,Intoll Grp stp,1.45,1,"110,172",1.445,1.45,3,,-,1.78,2.07,-16.38,-
6.50,5.33,6.45,6.30,IVC,Invocare Ltd,6.40,2,"2,104",6.34,6.46,25.25,f,1.30,0.48,3.95,32.9,19.5
7.40,4.22,6.52,6.41,IFL,IOOF Hldgs Ltd,6.50,-4,"3,810",6.45,6.51,21,f,0.93,0.56,3.23,19.5,33.3
9.38,7.25,8.34,8.25,IRE,IRESS Market Tech,8.28,,"3,318",8.25,8.30,34,f,1.02,0.75,4.11,34.78,23.8
0.92,0.135,0.195,0.18,ISF,iSOFT Group Ltd,0.185,,"88,845",0.18,0.185,1,,3.66,-0.23,5.41,3.66,5.1
8.86,5.38,5.55,5.45,JHX,James Hardie Ind cdi,5.50,,"25,985",5.45,5.50,-,,-,-0.29,-,-21.4,-
23.71,17.07,20.32,19.94,JBH,JB Hi-Fi Ltd,20.31,26,"8,852",20.05,20.32,66,f,1.66,1.82,3.25,109.74,18.5
1.28,0.465,0.67,0.65,KZL,Kagara Ltd,0.66,-1,"16,824",0.65,0.66,-,,-,0.67,-,-18.99,-
11.45,4.51,7.06,6.91,KAR,Karoon Gas Aust,7.02,6,"3,527",6.90,7.15,-,,-,-,-,-15.25,-
10.90,6.32,10.10,9.90,KCN,Kingsgate Cons,9.97,6,"3,496",9.84,10.14,30,,2.73,2.69,3.01,82,12.2
41.70,27.61,32.44,31.72,LEI,Leighton Hldgs,31.98,42,"10,256",31.90,31.98,150,f,1.36,8.13,4.69,204.6,15.6
10.907,6.97,7.10,6.99,LLC,Lend Lease Grp stp,7.04,-3,"13,403",7.00,7.04,32,f,2.28,4.76,4.55,72.9,9.7
4.48,2.41,4.41,4.36,LGL,Lihir Gold Ltd,4.38,2,"140,460",4.37,4.38,2.96,,-,1.22,0.68,-10.93,-
2.04,0.95,1.825,1.745,LNC,Linc Energy Ltd,1.75,-1.5,"17,059",1.75,1.76,-,,-,-,-,-16.12,-
1.05,0.375,1.05,0.995,LYC,Lynas Corp,1.005,-2.5,"208,540",1.00,1.01,-,,-,-,-,-7.07,-
17.17,7.84,13.15,12.82,MCC,Macarthur Coal,12.89,-13,"9,653",12.87,12.90,21,f,2.16,4.15,1.63,45.3,28.5
0.885,0.45,0.625,0.60,MAH,Macmahon Hldgs,0.62,2,"34,884",0.615,0.625,3,,1.72,0.41,4.84,5.17,12.0
1.335,0.51,1.285,1.255,MQA,Macq Atlas Roads stp,1.285,2,"8,456",1.275,1.285,-,,-,-,-,-,-
58.80,35.01,39.23,38.70,MQG,Macq Grp Ltd,39.10,20,"16,192",39.06,39.10,186,,1.72,25.82,4.76,320.2,12.2
3.38,2.265,3.04,2.96,MAP,MAP Grp forus,3.01,4,"75,096",3.01,3.02,19,,-,-0.30,6.31,-33.11,-
4.89,2.227,3.97,3.91,MML,Medusa Min Ltd,3.92,-2,"12,246",3.91,3.92,-,,-,0.91,-,35.43,11.1
3.25,2.25,2.75,2.67,MRM,Mermaid Marine,2.70,8,"5,221",2.65,2.71,7,f,2.66,0.95,2.59,18.59,14.5
4.74,3.84,4.39,4.35,MTS,Metcash Ltd,4.39,5,"27,130",4.38,4.39,26,f,1.14,0.12,5.92,29.74,14.8
2.72,1.30,1.935,1.875,MCR,Mincor Res NL,1.89,,"25,904",1.875,1.90,7,f,1.45,0.98,3.70,10.12,18.7
8.99,4.93,8.92,8.76,MIN,Mineral Res,8.83,-10,"4,158",8.82,8.84,18.75,f,2.04,2.39,2.12,38.3,23.1
3.43,1.80,1.88,1.835,MBN,Mirabela Nickel,1.855,,"12,000",1.85,1.87,-,,-,1.59,-,9.15,20.3
1.745,1.19,1.345,1.325,MGR,Mirvac Grp stp,1.335,,"253,325",1.335,1.34,8,,-,-,5.99,-11.58,-
15.98,11.77,14.98,14.60,MND,Monadelphous Grp,14.84,43,"4,573",14.75,14.85,83,f,1.17,1.65,5.59,96.86,15.3
2.09,0.955,1.79,1.76,MGX,Mount Gibson Iron,1.78,3,"45,838",1.76,1.785,-,,-,0.86,-,12.3,14.5
3.12,1.33,1.63,1.60,MMX,Murchison Metals,1.605,-3,"20,122",1.60,1.61,-,,-,-,-,-8.73,-
3.98,2.86,3.79,3.74,MYR,Myer Hldgs Ltd,3.77,-1,"51,509",3.77,3.78,-,f,-,-0.21,-,-,-
32.37,22.23,24.40,24.04,NAB,National Aust Bank,24.40,9,"54,608",24.29,24.42,147,f,1.36,12.41,6.02,199.3,12.2
39.75,28.47,35.58,35.26,NCM,Newcrest Min,35.36,35,"39,361",35.30,35.40,25,,4.61,10.19,0.71,115.2,30.7
20.18,14.66,16.44,16.16,NWS,News Corp b voting,16.27,4,"23,632",16.23,16.28,5.14,,14.51,1.56,0.32,74.58,21.8
11.819,3.20,4.09,3.98,NUF,Nufarm Ltd,4.01,-7,"20,373",4.00,4.06,15,,-,3.07,3.74,-17.4,-
6.93,4.97,5.98,5.85,OSH,Oil Search Ltd,5.97,9,"80,644",5.94,5.98,4.47,,2.88,-,0.75,12.86,46.4
2.13,1.335,1.47,1.43,OMH,OM Hldgs Ltd,1.47,1.5,"7,154",1.42,1.48,2,,2.79,0.54,1.36,5.59,26.3
4.15,2.76,3.03,2.94,OST,OneSteel Ltd,2.98,-4,"161,963",2.97,2.98,11,,1.77,1.77,3.69,19.51,15.3
26.382,20.725,25.65,25.20,ORI,Orica Ltd,25.62,30,"9,555",25.52,25.62,98,p,1.04,1.31,3.83,102.3,25.0
17.94,13.85,15.90,15.66,ORG,Origin Energy,15.81,18,"23,673",15.71,15.90,50,f,1.45,8.48,3.16,72.3,21.9
1.325,0.945,1.255,1.235,OZL,OZ Minerals,1.25,0.5,"184,545",1.245,1.25,-,,-,0.82,-,-16.6,-
1.52,0.78,0.875,0.85,PBG,Pac Brands,0.855,-1,"40,523",0.855,0.86,-,,-,-0.04,-,-7.6,-
5.18,3.37,4.01,3.94,PDN,Paladin Energy,4.00,2,"20,999",3.92,4.00,-,,-,1.58,-,11.67,34.3
0.65,0.385,0.605,0.59,PNA,PanAust Ltd,0.595,,"192,358",0.595,0.60,-,,-,0.20,-,0.96,62.0
2.745,1.603,2.48,2.43,PAN,Panoramic Res,2.47,2,"5,468",2.42,2.47,7,f,2.67,1.41,2.83,18.7,13.2
0.845,0.47,0.66,0.625,PPX,PaperlinX Ltd,0.63,-3,"27,117",0.63,0.645,-,,-,0.60,-,-62.7,-
41.39,27.11,31.86,31.11,PPT,Perpetual Ltd,31.46,47,"1,387",31.20,31.86,165,f,1.11,4.46,5.24,183.4,17.2
2.59,0.82,2.59,2.55,PRU,Perseus Min Ltd,2.58,6,"22,245",2.58,2.59,-,,-,-,-,-2.43,-
6.34,4.42,5.29,5.17,PTM,Platinum Asset,5.22,-3,"4,432",5.17,5.27,20,f,1.17,-,3.83,23.41,22.3
1.29,0.615,0.695,0.68,PLA,Platinum Aust,0.69,,"8,094",0.685,0.70,-,,-,-,-,-7.8,-
6.56,3.01,3.14,3.07,PRY,Primary Health Care,3.10,-1,"131,946",3.10,3.12,25,f,1.11,-1.24,8.06,27.8,11.2
4.57,0.034,3.59,3.53,PIH,Prime Infr Grp stp,3.56,,"6,980",3.50,3.58,-,,-,-,-,-,-
3.06,2.12,2.65,2.57,QAN,Qantas Airways,2.62,5,"105,860",2.61,2.63,-,,-,2.35,-,4.9,53.5
25.70,16.25,17.48,16.96,QBE,QBE Insurance Grp,17.11,19,"107,542",17.11,17.14,128,p,1.54,5.16,7.48,196.5,8.7
15.49,10.20,14.30,13.95,RHC,Ramsay Health Care,14.05,1,"9,302",13.90,14.12,40,f,1.61,1.70,2.85,64.2,21.9
3.985,2.445,3.63,3.53,RMD,ResMed Inc cdi,3.62,2,"66,018",3.59,3.65,-,,-,-,-,25.11,14.4
81.25,55.20,73.58,72.76,RIO,Rio Tinto Ltd,73.18,-27,"33,634",73.18,73.20,100.83,f,4.61,15.37,1.38,465.33,15.7
11.24,5.12,9.51,9.37,RIV,Riversdale Min,9.38,-20,"5,184",9.37,9.55,-,,-,2.04,-,-2.09,-
0.75,0.305,0.39,0.38,ROC,Roc Oil Co,0.39,,"27,518",0.385,0.39,-,,-,-,-,-19.96,-
16.10,11.24,14.30,14.13,STO,Santos Ltd,14.29,11,"46,182",14.20,14.29,42,f,1.24,-,2.94,52.1,27.4
8.57,4.61,7.69,7.57,SEK,Seek Ltd,7.65,5,"9,673",7.56,7.65,9.9,f,1.86,0.55,1.29,18.4,41.6
7.60,5.41,6.44,6.21,SVW,Seven Grp Hldgs,6.28,-7,"2,498",6.05,6.44,-,,-,-,-,-,-
1.19,0.34,0.48,0.47,SIP,Sigma Pharmaceutical,0.48,,"31,775",0.47,0.48,3,,-,0.15,6.25,-40.7,-
25.50,15.72,17.23,16.64,SGM,Sims Metal Mgmt,17.06,16,"4,986",16.96,17.30,20,f,-,8.87,1.17,-17.7,-
2.70,2.25,2.44,2.42,SGT,Singapore Tel cdi,2.44,5,"37,947",2.43,2.44,11.41,,1.68,0.65,4.68,19.12,12.8
7.21,4.20,6.49,6.30,SMX,SMS Management,6.45,19,"2,512",6.30,6.49,29,f,1.44,0.71,4.50,41.9,15.4
15.64,9.53,10.43,10.18,SHL,Sonic Healthcare,10.32,-4,"16,950",10.22,10.36,59,p,0.81,-1.48,5.72,47.6,21.7
0.975,0.725,0.80,0.79,SPN,SP AusNet stp,0.80,,"29,882",0.795,0.80,8,p,1.01,0.94,10.00,8.09,9.9
1.445,1.05,1.19,1.175,SKI,Spark Infrastructure stp,1.18,-1.5,"36,638",1.18,1.19,13.56,,0.89,1.78,11.49,12.08,9.8
3.23,2.00,2.10,2.08,SPT,Spotless Grp Ltd,2.10,1,"9,406",2.06,2.28,11,p,1.95,-,5.24,21.5,9.8
0.395,0.188,0.31,0.30,SBM,St Barbara Ltd,0.305,-0.5,"97,538",0.30,0.305,-,,-,0.21,-,-2.37,-
2.31,1.053,1.85,1.81,SXL,Sthn Cross Media,1.82,-1,"5,346",1.805,1.82,6.7,,-,-0.51,3.68,-36.65,-
4.23,3.33,3.95,3.89,SGP,Stockland stp,3.92,3,"110,098",3.91,3.93,21.8,,0.92,3.59,5.56,20.1,19.5
1.968,1.165,1.50,1.455,SRL,Straits Res,1.485,-1,"9,819",1.48,1.50,-,,-,2.58,-,51.8,2.9
9.59,7.20,8.14,7.90,SUN,Suncorp-Metway,7.95,-12,"55,146",7.92,7.99,35,f,0.98,5.43,4.40,34.21,23.2
0.20,0.105,0.155,0.15,SDL,Sundance Res,0.155,0.5,"82,219",0.15,0.155,-,,-,-,-,-0.54,-
7.52,6.18,6.41,6.34,TAH,Tabcorp Hldgs Ltd,6.39,5,"26,835",6.38,6.39,55,f,1.40,-1.35,8.61,77.1,8.3
2.62,2.19,2.45,2.41,TTS,Tatts Grp Ltd,2.44,1,"48,053",2.42,2.44,21,f,1.04,-0.51,8.61,21.9,11.1
2.30,1.44,1.675,1.65,TEL,Telecom Corp,1.67,2.5,"48,453",1.665,1.675,16.61,,1.25,0.69,9.95,20.69,8.1
3.57,2.82,3.03,2.96,TLS,Telstra Corp,3.02,6,"1,657,193",3.02,3.03,28,f,1.12,0.38,9.27,31.4,9.6
1.94,1.19,1.665,1.635,TEN,Ten Network Hldgs,1.645,,"110,633",1.64,1.65,2,,2.31,-0.29,1.22,4.62,35.6
17.39,12.29,16.71,16.21,TRS,The Reject Shop,16.70,9,820,16.34,16.74,67,f,1.34,1.98,4.01,90,18.6
9.33,5.34,5.99,5.90,TOL,Toll Hldgs Ltd,5.95,-1,"48,071",5.90,5.99,25,f,1.26,1.44,4.20,31.45,18.9
3.273,1.955,2.23,2.17,TAL,Tower Aust,2.21,2,"8,182",2.20,2.23,5.25,,2.48,1.07,2.38,13,17.0
4.80,3.00,3.43,3.33,TSE,Transfield Services,3.38,-2,"24,514",3.36,3.43,12.25,f,-,0.29,3.62,-15.18,-
1.785,0.92,1.13,1.11,TPI,Transpacific Indust,1.125,,"15,398",1.10,1.13,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.78,4.73,TCL,Transurban stp,4.75,-5,"47,262",4.74,4.75,24,,0.19,2.77,5.05,4.6,103.3
15.97,12.54,14.92,14.60,UGL,UGL Ltd,14.66,-34,"7,535",14.65,14.78,64,f,1.37,-0.32,4.37,87.7,16.7
