S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4520.7 at 16:38 9/2/2010  Report at 19:05 Tuesday 9/2/2010. Processed 19:25 Tuesday 9/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
44.49,26.64,40.00,39.24,BHP,BHP Billiton Ltd,39.85,25,"126,015",39.84,39.86,113.63,f,1.15,8.84,2.85,130.15,30.6
12.19,5.815,10.53,10.30,BBG,Billabong Intl,10.30,-3,"3,734",10.25,10.50,45,p,1.54,0.70,4.37,69.2,14.9
3.336,0.409,2.11,2.04,BTA,Biota Hldgs,2.06,,"9,271",2.04,2.08,-,,-,0.55,-,21.7,9.5
3.48,1.675,2.59,2.52,BSL,BlueScope Steel,2.59,-1,"125,159",2.58,2.59,5,,-,2.46,1.93,-7.1,-
0.41,0.054,0.335,0.32,BLY,Boart Longyear,0.325,-1,"482,153",0.325,0.33,-,,-,-0.10,-,6.84,4.8
6.40,2.29,5.55,5.43,BLD,Boral Ltd,5.48,,"33,287",5.46,5.53,13,f,1.85,4.12,2.37,24.1,22.7
7.55,0.945,6.63,6.18,BKN,Bradken Ltd,6.53,68,"30,164",6.50,6.53,23,f,2.28,1.31,3.52,52.5,12.4
8.37,4.08,6.71,6.59,BXB,Brambles Ltd,6.65,-9,"41,680",6.63,6.65,30,p,1.34,0.58,4.51,40.18,16.6
1.945,1.492,1.765,1.73,BWP,Bunnings Warehouse unt,1.76,1,"6,509",1.73,1.77,11.57,,-,1.79,6.57,-3.74,-
7.09,4.71,5.66,5.50,CAB,Cabcharge Aust,5.60,2,"3,319",5.60,5.69,34,f,1.50,2.21,6.07,51,11.0
14.00,8.01,8.97,8.72,CTX,Caltex Aust,8.96,-1,"7,451",8.88,8.97,-,,-,10.60,-,15.6,57.4
0.885,0.26,0.50,0.475,CVN,Carnarvon Pet,0.50,1.5,"20,435",0.495,0.50,-,,-,0.07,-,5.4,9.3
5.70,3.56,4.59,4.39,CRZ,Carsales Com Ltd,4.54,6,"4,744",4.51,4.55,-,,-,-,-,-,-
4.24,1.51,3.57,3.44,CEY,Centennial Coal,3.47,-5,"19,321",3.47,3.50,11,f,1.77,1.77,3.17,19.5,17.8
2.12,1.415,1.885,1.86,CFX,CFS Retail Prop unt,1.88,,"100,480",1.87,1.89,12.5,,-,2.02,6.65,-15.27,-
4.50,0.865,3.60,3.51,CGF,Challenger FSG Ltd,3.57,-12,"50,035",3.54,3.58,12.5,,-,1.81,3.50,-16.2,-
0.75,0.156,0.72,0.695,CHC,Charter Hall Grp forus,0.72,2,"7,655",0.71,0.72,4.96,,-,0.71,6.89,-17.98,-
11.72,8.02,10.74,10.50,CCL,Coca-Cola Amatil,10.71,4,"20,547",10.69,10.73,40.5,f,1.35,1.14,3.78,54.8,19.5
69.79,46.21,64.20,62.50,COH,Cochlear Ltd,63.55,216,"3,031",63.40,63.61,175,f,1.34,2.78,2.75,233.7,27.2
58.65,26.43,52.72,51.64,CBA,C'wlth Bank  of Aust ,52.72,-5,"36,867",52.66,52.74,228,f,1.44,13.65,4.32,328.5,16.0
1.045,0.675,0.94,0.92,CPA,C'wlth Prop ord unt   ,0.925,-0.5,"112,206",0.925,0.935,8.8,,-,1.15,9.51,-31.8,-
12.64,6.82,11.95,11.55,CPU,Computershare Ltd,11.95,12,"10,914",11.83,11.97,22,p,2.58,-1.95,1.84,56.75,21.1
0.49,0.244,0.43,0.415,CEU,ConnectEast stpld,0.42,-1,"110,456",0.42,0.425,2,,-,-,4.76,-25.43,-
3.44,1.72,3.06,3.01,CMJ,Consolidated Media,3.04,1,"4,682",3.02,3.10,16.5,,3.75,0.66,5.43,61.91,4.9
11.66,6.32,9.00,8.90,CRG,Crane Grp Ltd,8.98,8,"1,404",8.93,9.10,63,f,1.01,4.35,7.02,63.9,14.1
9.39,4.56,7.78,7.59,CWN,Crown Ltd,7.65,-13,"12,092",7.59,7.70,37,p,-,3.42,4.84,-166.89,-
38.52,28.43,31.60,31.05,CSL,CSL Ltd,31.55,31,"19,793",31.52,31.60,70,,2.75,7.49,2.22,192.51,16.4
2.18,0.905,1.67,1.635,CSR,CSR Ltd,1.665,-0.5,"79,890",1.65,1.67,4,f,-,0.87,2.40,-45.1,-
6.59,1.555,3.55,3.35,CDU,Cudeco Ltd,3.53,-2,"6,999",3.48,3.58,-,,-,-,-,-0.07,-
5.96,2.02,4.77,4.62,DJS,David Jones Ltd,4.74,13,"36,493",4.73,4.75,28,f,1.13,1.16,5.91,31.5,15.0
0.89,0.519,0.835,0.815,DXS,Dexus Prop Grp stpld,0.83,1,"326,952",0.83,0.835,6.15,,-,1.01,7.41,-39.38,-
5.69,2.89,2.97,2.93,DOM,Dominion Min,2.97,1,"2,207",2.96,2.97,14,,2.17,1.06,4.71,30.38,9.8
9.44,3.26,8.00,7.82,DOW,Downer EDI Ltd,7.87,-8,"15,119",7.87,7.94,29,,1.88,2.18,3.68,54.4,14.5
2.251,1.28,1.76,1.72,DUE,DUET Grp forus,1.74,-0.5,"17,098",1.74,1.765,20,,-,1.70,11.49,-9.24,-
1.165,0.545,0.74,0.70,ESG,Eastern Star Gas,0.73,2,"21,620",0.73,0.735,-,,-,-,-,-0.34,-
5.00,1.25,1.32,1.25,ELD,Elders Ltd,1.32,4,"26,262",1.31,1.33,-,,-,0.37,-,-51.51,-
16.32,13.01,13.82,13.63,EAU,Eldorado Gold cdi 1:1,13.80,-32,307,13.63,14.47,-,,-,-,-,-,-
0.995,0.195,0.685,0.635,EHL,Emeco Hldgs,0.67,3.5,"18,791",0.665,0.69,4,f,0.53,0.74,5.97,2.1,31.9
28.28,17.50,19.01,18.32,ERA,Energy Res,18.58,-48,"4,997",18.55,19.00,39,f,3.66,5.10,2.10,142.9,13.0
0.72,0.19,0.28,0.265,EWC,Energy World Corp,0.28,1,"7,208",0.275,0.285,-,,-,-,-,-0.71,-
0.595,0.27,0.495,0.49,ENV,Envestra Ltd,0.495,0.5,"14,943",0.49,0.495,5.5,,0.73,-0.08,11.11,4,12.4
4.78,1.48,3.68,3.56,EQN,Equinox Min Ltd cdi,3.64,-2,"11,809",3.64,3.65,-,,-,-,-,25.35,14.4
11.45,1.49,7.20,6.92,EXT,Extract Res,7.09,-2,"1,120",6.93,7.11,-,,-,-,-,-5.38,-
1.885,0.795,1.71,1.645,FXJ,Fairfax Media Ltd,1.705,0.5,"99,275",1.69,1.705,2,,-,-0.37,1.17,-21.6,-
0.83,0.204,0.66,0.64,FKP,FKP Prop Grp stpld,0.655,-0.5,"18,528",0.65,0.655,3.45,,-,3.15,5.27,-70.3,-
9.00,3.60,8.03,7.57,FWD,Fleetwood Corp,7.95,17,979,7.60,8.03,66,f,1.04,2.63,8.30,68.7,11.6
20.15,3.39,18.84,18.03,FLT,Flight Centre,18.49,12,"2,471",18.25,18.64,9,,4.26,1.92,0.49,38.3,48.3
5.57,2.18,4.63,4.46,FMG,Fortescue Metals Grp,4.61,5,"84,262",4.59,4.61,-,,-,0.35,-,21.9,21.1
5.89,4.80,5.54,5.48,FGL,Foster's Grp,5.51,-2,"128,174",5.50,5.52,27.25,f,0.84,0.46,4.95,22.8,24.2
1.30,0.505,0.89,0.855,GBG,Gindalbie Metals,0.87,-2.5,"25,472",0.865,0.875,-,,-,-,-,5.1,17.1
1.78,0.93,1.54,1.46,GFF,Goodman Fielder,1.485,-3,"66,744",1.47,1.495,10.5,p,1.27,-0.20,7.07,13.3,11.2
0.71,0.123,0.585,0.56,GMG,Goodman Grp forus,0.58,1,"295,995",0.575,0.58,9.65,,-,0.84,16.64,-45.4,-
0.71,0.191,0.585,0.565,GPT,GPT Grp stpld,0.57,-1,"483,652",0.57,0.575,5.6,,-,0.71,9.82,-107.6,-
8.85,3.863,5.93,5.79,GNC,Graincorp Ltd,5.81,-16,"10,601",5.80,5.86,7.27,f,11.96,6.79,1.25,86.92,6.7
9.67,4.87,9.06,8.90,GUD,GUD Hldgs,9.04,-4,"2,049",9.04,9.07,61,f,1.18,1.09,6.75,71.73,12.6
1.325,0.605,0.95,0.875,GNS,Gunns Ltd,0.95,5.5,"40,354",0.905,0.955,4,f,2.02,1.80,4.21,8.1,11.7
3.30,1.67,3.11,2.93,GWT,GWA Intl,3.11,11,"6,042",3.08,3.11,18,f,0.94,0.27,5.79,16.9,18.4
4.85,1.805,3.71,3.65,HVN,Harvey Norman,3.71,2,"19,094",3.68,3.71,11,f,1.83,2.01,2.96,20.18,18.4
2.30,0.993,1.80,1.715,HST,Hastie Grp Ltd,1.75,0.5,"10,824",1.72,1.82,12,f,2.70,-0.26,6.86,32.4,5.4
1.715,0.255,1.09,1.06,HDF,Hastings Divers stpld,1.07,-1,"9,197",1.07,1.075,12,,0.15,2.06,11.21,1.8,59.4
5.18,3.61,4.70,4.61,HSP,Healthscope Ltd,4.63,-5,"4,072",4.61,4.64,21.5,f,1.34,0.06,4.64,28.88,16.0
2.67,1.34,2.08,2.05,HGG,Henderson Grp cdi 1:1,2.07,-2,"44,536",2.05,2.09,12.15,,-,-0.22,5.87,-0.17,-
2.41,1.145,2.40,2.32,HIL,Hills Ind Ltd,2.34,,"7,838",2.33,2.39,9,f,0.66,1.39,3.85,5.9,39.7
4.66,2.70,3.40,3.30,ILU,Iluka Res,3.39,-6,"11,576",3.37,3.42,-,,-,2.70,-,3.7,91.6
3.83,1.895,3.41,3.26,IPL,Incitec Pivot,3.35,6,"165,893",3.34,3.39,4.4,,-,0.14,1.31,-11.7,-
5.52,2.06,4.01,3.86,IGO,Independence Grp,3.99,7,"3,753",3.98,4.08,5,f,2.83,1.34,1.25,14.14,28.2
1.55,0.81,1.255,1.20,IFN,Infigen Energy stpld,1.235,-1,"36,864",1.20,1.255,4.5,,5.02,0.58,3.64,22.6,5.5
0.603,0.057,0.43,0.41,IIF,ING Industrial Fd unt,0.425,-0.5,"71,627",0.42,0.425,5.3,,-,0.96,12.47,-103.8,-
0.67,0.184,0.595,0.57,IOF,ING Office Fd stpld,0.575,,"144,034",0.57,0.58,6.2,,-,0.99,10.78,-49.8,-
4.21,2.94,3.90,3.83,IAG,Insurance Aust Grp,3.87,3,"49,053",3.84,3.88,10,f,0.93,1.16,2.58,9.32,41.5
1.71,0.95,1.205,1.16,ITO,Intoll Grp stpld,1.175,-2.5,"430,933",1.175,1.185,12,,-,1.73,10.21,-73.72,-
6.48,4.48,5.65,5.52,IVC,Invocare Ltd,5.63,2,"1,214",5.54,5.63,24.5,f,1.22,0.35,4.35,29.9,18.8
6.68,2.112,5.21,5.03,IFL,IOOF Hldgs Ltd,5.10,-12,"11,225",5.08,5.13,4,f,4.17,0.55,0.78,16.7,30.5
8.95,4.58,7.80,7.60,IRE,IRESS Market Tech,7.67,-15,"2,156",7.60,7.79,32,f,0.98,0.67,4.17,31.29,24.5
0.93,0.561,0.61,0.595,ISF,iSOFT Group Ltd,0.60,,"6,862",0.595,0.605,1,,4.30,-0.27,1.67,4.3,14.0
8.86,2.89,7.71,7.47,JHX,James Hardie Ind cdi,7.59,4,"13,545",7.54,7.68,-,,-,-0.40,-,18.89,40.2
23.71,9.53,19.76,19.21,JBH,JB Hi-Fi Ltd,19.32,25,"40,980",19.31,19.45,62,f,1.67,1.71,3.21,103.42,18.7
1.32,0.23,0.85,0.82,KZL,Kagara Ltd,0.84,-0.5,"19,203",0.83,0.84,-,,-,0.74,-,-34.98,-
12.10,2.48,5.72,5.62,KAR,Karoon Gas Aust,5.70,-5,"8,305",5.66,5.75,-,,-,-,-,3.02,188.7
10.30,3.54,8.84,8.18,KCN,Kingsgate Cons,8.70,40,"6,311",8.41,8.75,15,f,2.33,2.55,1.72,34.9,24.9
41.70,16.90,36.40,35.43,LEI,Leighton Hldgs,35.99,-59,"10,325",35.90,36.01,115,f,1.30,7.43,3.20,149.5,24.1
11.29,4.85,9.23,9.10,LLC,Lend Lease Grp stpld,9.20,1,"25,645",9.20,9.24,41,f,-,4.20,4.46,-164.7,-
3.77,2.41,2.84,2.76,LGL,Lihir Gold Ltd,2.84,5,"154,034",2.83,2.84,1.45,,-,1.29,0.51,-9.97,-
2.68,0.975,1.50,1.42,LNC,Linc Energy Ltd,1.43,3,"16,766",1.415,1.435,-,,-,-,-,-10.36,-
0.72,0.09,0.54,0.52,LYC,Lynas Corp,0.525,-1,"56,441",0.52,0.525,-,,-,-,-,-4.5,-
12.41,2.32,9.46,9.24,MCC,Macarthur Coal,9.40,8,"9,701",9.36,9.47,13,f,6.10,4.03,1.38,79.3,11.9
0.755,0.276,0.605,0.585,MAH,Macmahon Hldgs,0.605,0.5,"29,835",0.60,0.61,1.5,,2.05,0.37,2.48,3.07,19.7
0.735,0.10,0.61,0.59,MCW,Macq Country unt,0.595,-0.5,"42,176",0.595,0.60,7,,-,0.77,11.76,-101.81,-
58.80,15.00,48.00,46.67,MQG,Macq Grp Ltd,47.28,-307,"46,234",47.25,47.30,126,,1.93,23.72,2.66,243.2,19.4
0.355,0.071,0.295,0.285,MOF,Macq Office unt,0.285,-0.5,"111,347",0.285,0.29,3.75,,-,0.49,13.16,-42,-
3.19,1.291,2.89,2.78,MAP,MAP Grp forus,2.88,1,"50,387",2.82,2.88,21,,5.66,-,7.29,118.92,2.4
4.40,1.28,3.10,2.95,MML,Medusa Min Ltd,3.08,3,"4,043",3.05,3.18,-,,-,-,-,25,12.3
3.25,0.95,2.50,2.45,MRM,Mermaid Marine,2.50,-2,"3,259",2.48,2.50,6,f,2.42,0.92,2.40,14.5,17.2
4.74,3.80,4.21,4.11,MTS,Metcash Ltd,4.14,-2,"38,676",4.14,4.20,25,f,1.21,0.11,6.04,30.28,13.7
1.39,0.255,0.61,0.59,MRE,Minara Res,0.60,-1,"24,933",0.595,0.605,-,,-,0.70,-,-14.52,-
2.92,0.59,1.425,1.30,MCR,Mincor Res NL,1.40,2,"23,525",1.40,1.43,6,f,-,1.00,4.29,-8.4,-
3.43,1.03,1.96,1.92,MBN,Mirabela Nickel,1.94,-5.5,"16,180",1.94,1.97,-,,-,-,-,-22.86,-
1.745,0.542,1.445,1.41,MGR,Mirvac Grp stpld,1.445,1,"225,146",1.42,1.45,4.2,,-,1.73,2.91,-65.21,-
15.20,5.93,12.30,12.00,MND,Monadelphous Grp,12.14,5,"5,034",12.10,12.16,74,f,1.18,1.40,6.10,87.48,13.9
1.87,0.42,1.35,1.29,MGX,Mount Gibson Iron,1.33,-4,"40,235",1.33,1.335,-,,-,0.73,-,4.56,29.2
2.94,0.505,2.06,2.00,MMX,Murchison Metals,2.05,-2,"11,216",2.03,2.06,-,,-,-,-,0.18,1138.9
32.37,15.85,25.22,24.93,NAB,National Aust Bank,25.12,-35,"51,830",25.10,25.15,146,f,1.80,12.66,5.81,262.7,9.6
39.75,27.64,31.94,31.15,NCM,Newcrest Min,31.45,-7,"25,886",31.40,31.50,15,,3.53,8.95,0.48,53,59.3
18.41,8.93,17.26,17.06,NWS,News Corp b voting,17.14,-21,"18,034",17.10,17.26,5.14,,14.51,0.45,0.30,74.58,23.0
14.46,8.71,9.60,9.32,NUF,Nufarm Ltd,9.60,1,"14,820",9.60,9.64,27,,1.24,3.59,2.81,33.5,28.7
6.93,4.37,5.23,4.97,OSH,Oil Search Ltd,5.16,-2,"73,667",5.08,5.18,7.85,,2.52,-,1.52,19.77,26.1
2.05,0.97,1.705,1.66,OMH,OM Hldgs Ltd,1.695,-1,"5,055",1.68,1.705,3,,2.03,0.51,1.77,6.08,27.9
3.65,1.40,3.14,3.07,OST,OneSteel Ltd,3.10,-5,"21,574",3.10,3.12,10,,2.26,1.66,3.23,22.59,13.7
26.77,11.80,23.96,23.23,ORI,Orica Ltd,23.86,-18,"9,673",23.81,23.89,97,p,1.50,1.71,4.07,145.2,16.4
17.94,12.51,16.17,15.83,ORG,Origin Energy,15.98,-3,"20,132",15.95,16.00,50,f,15.82,8.31,3.13,791,2.0
1.325,0.40,1.015,0.98,OZL,OZ Minerals,0.985,-0.5,"176,900",0.98,0.985,-,,-,0.80,-,-123.36,-
1.52,0.127,1.065,1.02,PBG,Pac Brands,1.055,-0.5,"17,836",1.04,1.06,-,,-,-0.06,-,-39.9,-
5.52,2.68,3.55,3.48,PDN,Paladin Energy,3.49,-4,"55,186",3.48,3.50,-,,-,1.20,-,-96.13,-
0.65,0.128,0.45,0.42,PNA,PanAust Ltd,0.435,-0.5,"161,428",0.435,0.44,-,,-,0.16,-,-4.95,-
3.13,0.705,1.82,1.655,PAN,Panoramic Res,1.815,15.5,"22,437",1.79,1.815,3,f,0.97,1.21,1.65,2.9,62.6
0.75,0.295,0.65,0.635,PPX,PaperlinX Ltd,0.64,-1,"5,064",0.64,0.65,-,,-,1.13,-,-145.6,-
41.39,21.60,34.31,33.24,PPT,Perpetual Ltd,33.99,-25,"1,132",33.87,33.99,100,f,0.96,3.46,2.94,96,35.4
6.34,2.90,5.22,5.13,PTM,Platinum Asset,5.20,-3,"2,041",5.14,5.21,20,f,1.12,-,3.85,22.49,23.1
1.29,0.535,1.06,1.02,PLA,Platinum Aust,1.025,-1.5,"13,458",1.025,1.04,-,,-,-,-,-6.4,-
6.56,3.61,5.55,5.42,PRY,Primary Health Care,5.52,3,"5,805",5.47,5.54,14,f,2.05,-,2.54,28.65,19.3
4.57,0.031,3.50,3.43,PIH,Prime Infr Grp stpld,3.45,-10,"5,424",3.44,3.49,-,,-,-,-,-,-
3.06,1.38,2.82,2.76,QAN,Qantas Airways,2.80,-4,"98,531",2.79,2.80,6,,0.93,2.25,2.14,5.6,50.0
25.70,15.01,22.29,21.88,QBE,QBE Insurance Grp,22.17,2,"30,329",22.17,22.25,127,p,1.68,5.17,5.73,213.9,10.4
12.49,9.10,12.11,11.71,RHC,Ramsay Health Care,11.82,-8,"9,498",11.70,11.90,38,f,1.35,0.09,3.21,51.3,23.0
6.58,4.46,6.36,6.23,RMD,ResMed Inc cdi 10:1,6.25,-14,"25,843",6.25,6.30,-,,-,1.75,-,23.91,26.1
80.14,32.873,67.40,66.02,RIO,Rio Tinto Ltd,66.99,-19,"36,903",66.96,67.00,101.48,,0.45,-,1.51,46.14,145.2
8.50,2.27,7.48,7.16,RIV,Riversdale Min,7.45,25,"6,404",7.41,7.49,-,,-,1.96,-,0.16,4656.3
0.98,0.30,0.395,0.375,ROC,Roc Oil Co,0.38,-2,"66,871",0.375,0.385,-,,-,-,-,-68.67,-
16.582,12.77,13.20,12.85,STO,Santos Ltd,13.02,-13,"28,444",13.01,13.05,42,f,5.64,-,3.23,236.7,5.5
7.03,2.02,6.23,6.05,SEK,Seek Ltd,6.14,-2,"11,875",6.09,6.17,9.2,f,2.04,0.51,1.50,18.8,32.7
7.09,5.03,6.91,6.65,SEV,Seven Network   ,6.80,-8,"5,458",6.59,6.95,34,f,0.19,7.27,5.00,6.38,106.6
1.281,0.83,0.925,0.91,SIP,Sigma Pharmaceutical,0.92,1,"23,612",0.915,0.925,7,f,1.36,-0.12,7.61,9.5,9.7
29.15,14.97,20.66,20.20,SGM,Sims Metal Mgmt,20.51,-20,"5,230",20.17,20.52,38,f,-,8.09,1.85,-82.9,-
2.94,2.25,2.46,2.36,SGT,Singapore Tel cdi,2.43,6,"18,081",2.37,2.45,10.69,,1.94,0.61,4.40,20.76,11.7
6.29,1.615,5.63,5.19,SMX,SMS Management,5.61,-1,"3,304",5.35,5.64,25,f,1.47,0.71,4.46,36.7,15.3
15.64,9.96,14.83,14.50,SHL,Sonic Healthcare,14.70,11,"13,363",14.57,14.71,57,p,0.82,-1.72,3.88,46.9,31.3
1.119,0.725,0.91,0.88,SPN,SP AusNet stpld,0.88,-2.5,"51,137",0.88,0.885,9.92,p,0.81,0.91,11.27,8.04,10.9
1.445,0.83,1.315,1.265,SKI,Spark Infrastructure stpld,1.28,-3,"38,828",1.275,1.29,15.98,,0.47,1.70,12.48,7.48,17.1
3.07,1.385,2.86,2.69,SPT,Spotless Grp Ltd,2.79,6,"6,141",2.72,2.82,11,f,1.77,-0.22,3.94,19.5,14.3
0.447,0.169,0.235,0.23,SBM,St Barbara Ltd,0.23,-0.5,"26,594",0.23,0.235,-,,-,0.20,-,-5.63,-
2.16,0.413,1.81,1.74,SXL,Sth Cross Media stpld,1.74,-6.5,"14,154",1.725,1.835,6.7,,-,-2.66,3.85,-40.3,-
4.19,1.955,3.92,3.80,SGP,Stockland stpld,3.90,5,"121,312",3.87,3.92,34,,-,3.61,8.72,-104.1,-
2.157,0.696,1.36,1.265,SRL,Straits Res,1.34,2,"26,193",1.34,1.35,-,,-,3.20,-,-17.9,-
9.59,4.36,9.08,8.84,SUN,Suncorp-Metway,8.94,-13,"46,102",8.88,8.95,40,f,0.79,5.11,4.47,31.62,28.3
0.215,0.07,0.125,0.12,SDL,Sundance Res,0.12,-0.5,"51,030",0.12,0.125,-,,-,-,-,-0.71,-
7.70,6.05,6.87,6.72,TAH,Tabcorp Hldgs Ltd,6.74,-41,"43,506",6.73,6.78,60,f,1.44,-1.53,8.90,86.1,7.8
2.93,2.19,2.38,2.26,TTS,Tatts Grp Ltd,2.34,6,"70,529",2.34,2.35,21,f,1.04,-0.56,8.97,21.9,10.7
2.31,1.74,1.82,1.80,TEL,Telecom Corp fpo nz,1.81,-1.5,"57,306",1.805,1.815,16.63,,1.06,0.76,9.19,17.7,10.2
3.84,2.93,3.39,3.34,TLS,Telstra Corp,3.35,-1,"613,405",3.35,3.36,28,f,1.18,0.32,8.36,32.9,10.2
1.745,0.615,1.71,1.645,TEN,Ten Network Hldgs,1.665,0.5,"79,621",1.665,1.68,2,,-,-0.35,1.20,-9.62,-
14.49,9.72,13.49,13.15,TRS,The Reject Shop,13.43,8,"1,190",12.99,13.48,55,f,1.34,1.53,4.10,73.6,18.2
9.33,4.38,8.62,8.33,TOL,Toll Hldgs Ltd,8.49,15,"21,883",8.45,8.50,25,f,1.60,1.58,2.94,39.95,21.3
3.35,1.855,2.38,2.28,TAL,Tower Aust,2.38,3,"6,074",2.35,2.39,5.25,f,2.46,1.00,2.21,12.9,18.4
4.80,1.52,3.77,3.64,TSE,Transfield Services,3.75,-3,"9,476",3.70,3.77,12,,-,0.02,3.20,-15.34,-
2.282,1.03,1.195,1.155,TPI,Transpacific Indust,1.19,2,"8,682",1.16,1.195,-,,-,-3.39,-,-77.9,-
5.64,3.51,5.24,5.15,TCL,Transurban stpld,5.21,1,"41,585",5.15,5.24,23,,-,2.79,4.41,-1.9,-
15.97,6.64,13.34,13.10,UGL,UGL Ltd,13.26,,"9,427",13.20,13.33,64,f,1.36,-0.82,4.83,87.1,15.2
