S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4925.9 at 16:34 1/4/2010  Report at 17:15 Thursday 1/4/2010. Processed 17:56 Thursday 1/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
7.95,3.74,7.22,7.06,AQP,Aquarius Platinum,7.22,32,"12,191",7.19,7.22,2.26,,9.20,-,0.31,20.79,34.7
11.38,2.345,10.65,10.42,AQA,Aquila Res,10.65,12,"5,170",10.63,10.65,-,,-,-,-,-14.8,-
1.845,1.11,1.36,1.33,AAD,Ardent Leisure stp,1.34,-3.5,"6,554",1.34,1.345,14.3,,0.19,1.10,10.67,2.73,49.1
5.75,3.24,4.53,4.41,ALL,Aristocrat Leisure,4.47,-6,"16,176",4.46,4.47,4.5,,-,0.07,1.01,-31.3,-
5.31,2.70,5.07,5.03,AOE,Arrow Energy,5.07,4,"55,713",5.06,5.08,-,,-,2.13,-,15.38,33.0
1.94,0.688,1.895,1.84,AIO,Asciano Grp stp,1.86,-3.5,"138,782",1.86,1.865,-,,-,0.10,-,-41.9,-
37.90,30.40,34.00,33.49,ASX,ASX Ltd,33.89,-5,"12,180",33.87,33.89,163.6,f,1.10,3.19,4.83,180.6,18.8
2.60,1.165,2.60,2.46,AGO,Atlas Iron Ltd,2.58,13,"68,178",2.58,2.59,-,,-,-,-,-15.5,-
5.95,2.82,4.42,4.32,AAX,Ausenco Ltd,4.34,-6,"3,260",4.34,4.38,9.5,f,2.00,0.62,2.19,19,22.8
1.95,1.18,1.42,1.34,AAC,Aust Agriculture,1.40,,"7,582",1.40,1.41,-,,-,2.42,-,-20.3,-
2.05,1.18,2.05,1.975,AIX,Aust Infra unt,2.00,2,"29,286",2.00,2.01,10,p,1.94,2.62,5.00,19.37,10.3
1.465,0.67,1.205,1.175,AUN,Austar United,1.185,-0.5,"32,138",1.185,1.19,-,,-,-0.31,-,4.7,25.2
0.585,0.284,0.52,0.515,ALZ,Australand Prop stp,0.515,0.5,"19,393",0.515,0.52,8,,-,0.68,15.53,-13.4,-
2.26,1.415,2.11,2.01,AVO,Avoca Res,2.09,11,"30,474",2.09,2.10,-,,-,0.79,-,12.49,16.7
1.337,0.791,0.965,0.95,AWB,AWB Ltd,0.95,-0.5,"52,073",0.95,0.955,5,,3.70,1.81,5.26,18.5,5.1
3.17,2.17,2.74,2.70,AWE,AWE Ltd,2.72,,"16,734",2.91,2.40,-,,-,1.74,-,1.43,190.2
6.72,3.51,6.34,6.31,AXA,AXA Asia Pacific,6.34,2,"17,569",6.33,6.34,18.5,p,1.89,1.12,2.92,34.89,18.2
13.49,7.384,11.79,11.55,BOQ,Bank of Qld,11.68,-11,"4,093",11.67,11.69,52,f,1.46,6.62,4.45,75.9,15.4
1.04,0.655,0.76,0.745,BPT,Beach Energy Ltd,0.755,1.5,"52,300",0.75,0.755,1.75,p,9.17,1.27,2.32,16.05,4.7
10.48,5.901,10.05,9.93,BEN,Bendigo & Adelaide,10.05,5,"9,639",10.03,10.05,43,f,0.83,5.16,4.28,35.53,28.3
44.49,31.25,44.06,43.69,BHP,BHP Billiton Ltd,43.95,36,"104,798",43.90,43.95,95.15,f,1.95,8.76,2.16,185.29,23.7
12.19,7.64,11.30,11.08,BBG,Billabong Intl,11.22,-8,"10,723",11.19,11.22,36,p,1.59,0.84,3.21,57.2,19.6
3.336,0.606,2.29,2.21,BTA,Biota Hldgs,2.23,-4,"9,615",2.23,2.24,-,,-,0.60,-,36.6,6.1
3.48,1.812,2.97,2.91,BSL,BlueScope Steel,2.96,5,"103,676",2.96,2.97,5,,-,2.47,1.69,-61.37,-
0.41,0.085,0.335,0.33,BLY,Boart Longyear,0.33,-0.5,"448,119",0.33,0.335,-,,-,0.14,-,-0.67,-
6.40,3.46,5.66,5.59,BLD,Boral Ltd,5.62,1,"23,844",5.61,5.63,12.5,f,1.82,4.23,2.22,22.7,24.8
7.97,2.20,7.67,7.60,BKN,Bradken Ltd,7.63,-3,"17,351",7.63,7.66,26,f,1.67,1.58,3.41,43.3,17.6
8.37,5.06,7.38,7.28,BXB,Brambles Ltd,7.35,-1,"53,634",7.34,7.35,25,p,1.38,0.66,3.40,34.45,21.3
1.975,1.521,1.94,1.92,BWP,Bunnings Warehouse unt,1.925,-1.5,"5,964",1.925,1.93,10.97,,1.27,1.83,5.70,13.89,13.9
7.09,4.71,5.75,5.65,CAB,Cabcharge Aust,5.70,-4,"2,971",5.68,5.70,34,f,1.44,-,5.96,48.9,11.7
14.00,8.01,11.35,11.17,CTX,Caltex Aust,11.30,-1,"6,402",11.27,11.30,25,f,4.65,10.48,2.21,116.3,9.7
0.885,0.35,0.49,0.475,CVN,Carnarvon Pet,0.48,-0.5,"30,938",0.48,0.485,-,,-,0.05,-,3.3,14.5
5.86,3.56,5.37,5.16,CRZ,Carsales Com Ltd,5.22,-16,"2,964",5.22,5.23,6.6,f,1.24,0.01,1.26,8.2,63.7
4.48,1.67,4.41,4.22,CEY,Centennial Coal,4.39,13,"53,619",4.38,4.39,8,p,1.98,1.87,1.82,15.8,27.8
2.12,1.415,1.89,1.86,CFX,CFS Retail Prop unt,1.87,-0.5,"88,562",1.87,1.88,12.5,,-,1.99,6.68,-1.9,-
4.50,1.52,4.19,4.06,CGF,Challenger FSG Ltd,4.13,-7,"22,718",4.13,4.14,13.5,,2.61,3.36,3.27,35.2,11.7
0.749,0.29,0.71,0.69,CHC,Charter Hall Grp forus,0.695,-1,"68,078",0.695,0.70,2.6,,-,0.60,3.74,-23.57,-
0.355,0.14,0.285,0.28,CQO,Charter Hall Office unt,0.285,,"267,638",0.285,0.29,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.26,0.56,0.545,CQR,Charter Hall Retail unt,0.555,-0.5,"59,479",0.55,0.555,6,,-,0.72,10.81,-45.58,-
11.72,8.12,11.29,11.10,CCL,Coca-Cola Amatil,11.15,-10,"25,272",11.14,11.19,43.5,f,1.39,1.38,3.90,60.5,18.4
73.90,47.03,72.94,72.05,COH,Cochlear Ltd,72.46,-38,"2,278",72.46,72.51,190,f,1.27,3.25,2.62,242.2,29.9
58.65,33.95,56.79,56.23,CBA,C'wlth Bank  of Aust ,56.79,50,"28,556",56.69,56.79,235,f,1.41,-,4.14,330.4,17.2
1.045,0.675,0.915,0.905,CPA,C'wlth Prop ord unt   ,0.905,,"97,058",0.905,0.91,6.85,,-,1.11,7.57,-11.41,-
12.80,8.31,12.73,12.52,CPU,Computershare Ltd,12.63,11,"13,511",12.61,12.65,25,p,2.27,-1.54,1.98,56.84,22.2
0.49,0.273,0.455,0.445,CEU,ConnectEast stp,0.445,-0.5,"84,581",0.445,0.45,2,,-,-,4.49,-21.74,-
3.44,1.96,3.20,3.13,CMJ,Consolidated Media,3.15,,"6,939",3.15,3.16,16.5,f,3.48,0.88,5.24,57.44,5.5
11.66,8.32,8.91,8.69,CRG,Crane Grp Ltd,8.80,-16,"5,313",8.80,8.83,46,f,0.85,4.41,5.23,39,22.6
9.39,5.95,8.16,8.02,CWN,Crown Ltd,8.10,-8,"11,906",8.08,8.10,37,p,-,3.24,4.57,-92.35,-
36.82,28.43,36.39,35.95,CSL,CSL Ltd,36.20,-23,"14,924",36.19,36.20,75,,2.85,6.11,2.07,213.41,17.0
2.18,1.215,1.785,1.745,CSR,CSR Ltd,1.755,10,"181,209",1.75,1.755,4,f,-,0.87,2.28,-45.1,-
6.59,1.895,4.81,4.75,CDU,Cudeco Ltd,4.80,-3,"2,249",4.80,4.81,-,,-,-,-,0.42,1142.9
5.96,2.78,4.79,4.70,DJS,David Jones Ltd,4.72,-3,"18,140",4.71,4.73,29,f,1.14,1.22,6.14,33,14.3
0.89,0.655,0.82,0.805,DXS,DEXUS Prop Grp stp,0.81,,"248,877",0.81,0.815,6.15,,-,0.95,7.59,-11.03,-
9.44,4.41,7.54,7.31,DOW,Downer EDI Ltd,7.44,-12,"29,662",7.44,7.45,29.1,,1.87,2.15,3.91,54.4,13.7
1.90,1.42,1.815,1.78,DUE,DUET Grp forus,1.805,1.5,"34,407",1.80,1.805,20,p,0.22,-,11.08,4.39,41.1
1.165,0.645,0.96,0.915,ESG,Eastern Star Gas,0.96,3.5,"46,599",0.95,0.96,-,,-,-,-,-0.8,-
5.00,1.25,1.295,1.27,ELD,Elders Ltd,1.275,-0.5,"15,898",1.275,1.28,-,,-,0.37,-,-51.51,-
16.32,12.86,13.31,13.13,EAU,Eldorado Gold cdi  1:1,13.24,24,"1,737",13.24,13.25,-,,-,-,-,-,-
0.995,0.325,0.63,0.595,EHL,Emeco Hldgs,0.615,0.5,"31,093",0.615,0.62,2,,-,0.71,3.25,-4.2,-
28.28,17.66,19.41,18.82,ERA,Energy Res,19.28,38,"3,201",19.28,19.29,39,f,3.66,5.10,2.02,142.9,13.5
0.72,0.25,0.485,0.46,EWC,Energy World Corp,0.475,1,"26,767",0.475,0.48,-,,-,0.30,-,3.02,15.7
0.595,0.355,0.52,0.51,ENV,Envestra Ltd,0.52,1,"17,744",0.52,0.525,5.5,p,0.63,-0.05,10.58,3.49,14.9
4.78,2.04,4.28,4.14,EQN,Equinox Min Ltd cdi,4.27,15,"18,299",4.26,4.27,-,,-,-,-,-30.1,-
11.45,3.189,7.96,7.50,EXT,Extract Res,7.90,16,"4,574",7.89,7.90,-,,-,-,-,-4.96,-
1.885,0.985,1.81,1.78,FXJ,Fairfax Media Ltd,1.795,-0.5,"71,843",1.79,1.795,1.1,,8.45,-0.31,0.61,9.3,19.3
0.83,0.405,0.725,0.71,FKP,FKP Prop Grp stp,0.71,-0.5,"45,600",0.71,0.715,1.95,,-,1.27,2.75,-10.3,-
9.15,5.30,9.15,8.95,FWD,Fleetwood Corp,9.15,15,"2,015",9.13,9.15,66,f,0.98,2.12,7.21,64.7,14.1
21.31,5.25,20.93,20.52,FLT,Flight Centre,20.57,-41,"3,527",20.57,20.58,26,f,2.44,2.56,1.26,63.4,32.4
5.57,2.26,4.97,4.90,FMG,Fortescue Metals Grp,4.97,7,"78,923",4.96,4.97,-,,-,-,-,-16.13,-
5.89,4.80,5.32,5.23,FGL,Foster's Grp,5.30,1,"108,175",5.29,5.30,27.25,f,0.73,0.52,5.14,19.8,26.8
1.30,0.555,1.27,1.24,GBG,Gindalbie Metals,1.245,,"44,252",1.245,1.25,-,,-,-,-,-0.95,-
1.78,1.01,1.475,1.425,GFF,Goodman Fielder,1.475,4.5,"90,929",1.47,1.475,11.25,,1.28,-0.16,7.63,14.4,10.2
0.71,0.182,0.665,0.655,GMG,Goodman Grp forus,0.655,,"316,055",0.655,0.66,1.5,,-,0.50,2.29,-31.3,-
0.71,0.347,0.585,0.575,GPT,GPT Grp stp,0.585,1,"540,891",0.58,0.585,4.5,,-,0.69,7.69,-14.5,-
8.85,5.20,6.23,6.10,GNC,Graincorp Ltd,6.10,-12,"5,855",6.10,6.12,7.27,f,11.96,6.79,1.19,86.92,7.0
10.62,5.95,9.41,9.26,GUD,GUD Hldgs,9.30,4,"1,676",9.30,9.33,61,f,1.18,1.09,6.56,71.73,13.0
1.325,0.455,0.50,0.48,GNS,Gunns Ltd,0.495,1.5,"65,687",0.495,0.50,2,,0.75,1.59,4.04,1.5,33.0
3.50,2.21,3.33,3.26,GWT,GWA Intl,3.30,-2,"12,672",3.30,3.31,18,f,0.89,0.28,5.45,15.94,20.7
4.85,2.61,3.66,3.62,HVN,Harvey Norman,3.65,3,"56,757",3.65,3.66,13,f,1.98,2.10,3.56,25.78,14.2
2.30,1.08,1.54,1.51,HST,Hastie Grp Ltd,1.535,1,"16,999",1.535,1.54,10,f,2.22,-0.26,6.51,22.2,6.9
1.425,0.537,1.20,1.17,HDF,Hastings Divers stp,1.19,,"11,039",1.19,1.20,12,,-,1.23,10.08,-12.55,-
5.18,3.61,4.44,4.35,HSP,Healthscope Ltd,4.35,-7,"13,424",4.35,4.36,22.5,f,1.32,0.66,5.17,29.78,14.6
2.67,1.56,2.38,2.33,HGG,Henderson Grp cdi  1:1,2.35,,"28,287",2.34,2.35,12.15,,0.27,-0.18,5.17,3.23,72.8
2.85,1.45,2.70,2.58,HIL,Hills Ind Ltd,2.67,3,"7,333",2.67,2.68,9,f,0.66,1.39,3.37,5.9,45.3
4.55,2.70,4.55,4.40,ILU,Iluka Res,4.53,15,"15,240",4.52,4.53,-,,-,2.58,-,-26.8,-
3.83,2.03,3.52,3.45,IPL,Incitec Pivot,3.48,1,"93,101",3.47,3.48,4.4,,-,0.14,1.26,-11.7,-
5.52,2.76,4.78,4.58,IGO,Independence Grp,4.78,22,"6,586",4.78,4.79,5,f,5.04,1.30,1.05,25.18,19.0
1.55,1.03,1.29,1.235,IFN,Infigen Energy stp,1.27,-1,"26,750",1.27,1.275,4.5,,6.88,0.55,3.54,30.95,4.1
0.603,0.131,0.445,0.43,IIF,ING Industrial Fd unt,0.43,-1.5,"129,902",0.43,0.435,6.1,,-,0.60,14.19,-78.3,-
0.67,0.345,0.59,0.575,IOF,ING Office Fd stp,0.585,,"139,576",0.585,0.59,5.05,,-,0.74,8.63,-16.7,-
4.21,3.29,3.93,3.87,IAG,Insurance Aust Grp,3.92,4,"55,852",3.92,3.93,14.5,f,1.73,1.29,3.70,25.07,15.6
1.71,1.07,1.125,1.11,ITO,Intoll Grp stp,1.12,,"85,604",1.115,1.125,12,,-,1.78,10.71,-16.38,-
6.50,4.88,5.98,5.94,IVC,Invocare Ltd,5.95,,"1,535",5.95,5.96,25.25,f,1.30,0.48,4.24,32.9,18.1
7.11,3.198,6.78,6.55,IFL,IOOF Hldgs Ltd,6.68,-14,"8,384",6.68,6.69,21,f,0.93,0.56,3.14,19.5,34.3
8.95,5.45,8.23,8.01,IRE,IRESS Market Tech,8.21,21,"5,251",8.21,8.24,34,f,1.02,0.75,4.14,34.78,23.6
0.93,0.465,0.58,0.565,ISF,iSOFT Group Ltd,0.57,0.5,"27,773",0.565,0.57,1,,3.66,-0.23,1.75,3.66,15.6
8.86,3.73,7.28,7.12,JHX,James Hardie Ind cdi,7.16,-10,"17,033",7.16,7.17,-,,-,-0.40,-,18.89,37.9
23.71,11.66,20.70,20.20,JBH,JB Hi-Fi Ltd,20.26,-4,"7,231",20.25,20.34,62,f,1.67,1.71,3.06,103.42,19.6
1.32,0.35,0.825,0.805,KZL,Kagara Ltd,0.825,2,"29,762",0.82,0.825,-,,-,0.67,-,-18.99,-
12.10,3.00,8.45,8.31,KAR,Karoon Gas Aust,8.43,3,"3,441",8.43,8.45,-,,-,-,-,-15.25,-
10.30,4.93,9.01,8.53,KCN,Kingsgate Cons,8.55,4,"7,721",8.54,8.55,30,,2.73,2.69,3.51,82,10.4
41.70,19.28,39.34,38.90,LEI,Leighton Hldgs,39.13,13,"8,159",39.05,39.13,120,f,1.73,7.52,3.07,208.2,18.8
10.907,5.903,8.76,8.64,LLC,Lend Lease Grp stp,8.68,2,"19,202",8.68,8.69,36,f,1.20,3.99,4.15,43.1,20.1
4.05,2.41,4.05,3.91,LGL,Lihir Gold Ltd,4.04,101,"2,781,833",4.03,4.04,2.96,,-,1.22,0.73,-10.93,-
2.68,1.31,1.745,1.615,LNC,Linc Energy Ltd,1.69,7,"21,908",1.69,1.695,-,,-,-,-,-16.12,-
0.72,0.146,0.505,0.48,LYC,Lynas Corp,0.495,1,"103,667",0.495,0.50,-,,-,-,-,-7.07,-
14.92,3.74,14.92,14.10,MCC,Macarthur Coal,14.87,82,"50,349",14.85,14.89,21,f,2.16,4.15,1.41,45.3,32.8
0.81,0.276,0.735,0.71,MAH,Macmahon Hldgs,0.715,-1.5,"36,990",0.715,0.72,1.5,,2.27,0.39,2.10,3.4,21.0
58.80,27.13,47.64,46.97,MQG,Macq Grp Ltd,47.11,-14,"20,066",47.11,47.13,126,,1.93,23.72,2.67,243.2,19.4
3.38,1.666,3.11,3.07,MAP,MAP Grp forus,3.09,,"53,705",3.09,3.10,21,,-,-0.30,6.80,-33.11,-
4.05,1.30,4.00,3.89,MML,Medusa Min Ltd,4.00,21,"16,885",3.99,4.00,-,,-,0.91,-,35.43,11.3
3.25,1.35,2.80,2.73,MRM,Mermaid Marine,2.79,5,"3,887",2.79,2.80,7,f,2.66,0.95,2.51,18.59,15.0
4.74,3.89,4.19,4.14,MTS,Metcash Ltd,4.19,5,"27,876",4.18,4.19,25,f,1.21,0.11,5.97,30.28,13.8
2.92,0.845,2.10,2.00,MCR,Mincor Res NL,2.05,4,"15,290",2.05,2.06,7,f,1.45,0.98,3.41,10.12,20.3
7.84,2.55,7.67,7.37,MIN,Mineral Res,7.65,22,"4,695",7.65,7.67,18.75,f,2.04,2.39,2.45,38.3,20.0
3.43,1.585,2.59,2.50,MBN,Mirabela Nickel,2.59,13,"15,762",2.58,2.59,-,,-,-,-,-22.86,-
1.745,0.766,1.485,1.44,MGR,Mirvac Grp stp,1.46,-1.5,"94,877",1.455,1.46,6.2,,-,-,4.25,-11.58,-
15.77,8.42,15.41,15.17,MND,Monadelphous Grp,15.30,,"1,890",15.30,15.31,79,f,1.15,1.52,5.16,91.08,16.8
1.985,0.51,1.93,1.88,MGX,Mount Gibson Iron,1.91,4,"32,187",1.91,1.915,-,,-,0.78,-,6.56,29.1
2.94,0.685,2.73,2.64,MMX,Murchison Metals,2.68,,"9,785",2.68,2.69,-,,-,-,-,-8.73,-
3.98,3.12,3.37,3.31,MYR,Myer Hldgs Ltd,3.32,-3,"25,839",3.32,3.33,10.5,f,0.39,-0.21,3.16,4.1,81.0
32.37,20.33,27.65,27.36,NAB,National Aust Bank,27.65,13,"43,607",27.63,27.65,146,f,1.80,12.66,5.28,262.7,10.5
39.75,27.64,33.78,31.88,NCM,Newcrest Min,33.78,96,"87,524",33.76,33.78,20,,2.77,9.20,0.59,55.4,61.0
18.97,11.38,18.64,18.43,NWS,News Corp b voting,18.63,13,"14,085",18.59,18.63,5.14,,14.51,0.45,0.28,74.58,25.0
14.46,8.12,8.38,8.16,NUF,Nufarm Ltd,8.19,-4,"8,557",8.17,8.19,15,,-,3.07,1.83,-17.4,-
6.93,4.78,6.03,5.93,OSH,Oil Search Ltd,5.99,3,"51,574",6.98,5.00,4.47,,2.88,-,0.75,12.86,46.6
2.05,1.09,1.85,1.815,OMH,OM Hldgs Ltd,1.825,-2.5,"5,502",1.825,1.83,2,,2.79,0.54,1.10,5.59,32.6
4.01,2.09,3.97,3.91,OST,OneSteel Ltd,3.96,6,"42,186",3.95,3.97,9,,0.61,1.72,2.27,5.45,72.7
27.51,15.18,26.97,26.51,ORI,Orica Ltd,26.90,11,"10,421",26.83,26.90,97,p,1.50,1.71,3.61,145.2,18.5
17.94,13.32,16.64,16.50,ORG,Origin Energy,16.64,9,"29,175",16.63,16.65,50,f,1.45,8.48,3.00,72.3,23.0
1.325,0.555,1.19,1.16,OZL,OZ Minerals,1.19,4.5,"305,171",1.185,1.19,-,,-,0.82,-,-16.6,-
1.52,0.29,1.325,1.30,PBG,Pac Brands,1.31,-1.5,"36,494",1.31,1.315,-,,-,-0.04,-,-7.6,-
5.52,3.41,4.24,3.96,PDN,Paladin Energy,4.20,25,"85,117",4.20,4.21,-,,-,1.58,-,11.67,36.0
0.65,0.251,0.53,0.51,PNA,PanAust Ltd,0.515,-0.5,"242,741",0.515,0.52,-,,-,0.20,-,0.96,53.6
3.068,1.147,2.53,2.38,PAN,Panoramic Res,2.51,11,"17,801",2.50,2.52,7,f,2.67,1.41,2.79,18.7,13.4
0.745,0.37,0.665,0.655,PPX,PaperlinX Ltd,0.66,-1,"22,109",0.66,0.665,-,,-,0.60,-,-62.7,-
41.39,25.23,35.54,35.05,PPT,Perpetual Ltd,35.32,4,949,35.32,35.37,165,f,1.11,4.46,4.67,183.4,19.3
2.14,0.658,2.05,1.95,PRU,Perseus Min Ltd,1.995,,"17,064",1.995,2.01,-,,-,-,-,-2.43,-
6.34,3.43,5.23,5.17,PTM,Platinum Asset,5.21,1,"5,914",5.20,5.21,20,f,1.17,-,3.84,23.41,22.3
1.29,0.75,0.98,0.945,PLA,Platinum Aust,0.98,3.5,"12,948",0.975,0.98,-,,-,-,-,-7.8,-
6.56,3.98,4.56,4.43,PRY,Primary Health Care,4.44,-1,"40,524",4.44,4.45,22,f,1.91,-1.15,4.95,42.08,10.6
4.57,0.034,3.72,3.66,PIH,Prime Infr Grp stp,3.70,5,"2,889",3.70,3.71,-,,-,-,-,-,-
3.06,1.74,2.85,2.83,QAN,Qantas Airways,2.84,,"84,621",2.84,2.85,6,,-,2.25,2.11,-2.7,-
25.70,18.41,21.03,20.89,QBE,QBE Insurance Grp,21.01,18,"44,915",21.01,21.02,128,p,1.54,5.16,6.09,196.5,10.7
14.19,9.12,13.91,13.78,RHC,Ramsay Health Care,13.87,-5,"5,997",13.85,13.91,40,f,1.61,1.70,2.88,64.2,21.6
7.05,4.46,6.97,6.90,RMD,ResMed Inc cdi  10:1,6.92,-8,"14,544",6.92,6.93,-,,-,-,-,25.11,27.6
80.14,41.178,79.60,78.81,RIO,Rio Tinto Ltd,79.60,120,"19,986",79.51,79.60,51.56,f,5.97,13.56,0.65,307.95,25.8
9.43,3.45,9.37,8.99,RIV,Riversdale Min,9.32,27,"3,477",9.30,9.34,-,,-,2.04,-,-2.09,-
0.98,0.335,0.39,0.375,ROC,Roc Oil Co,0.38,,"41,306",0.38,0.385,-,,-,-,-,-19.96,-
16.222,12.77,14.81,14.61,STO,Santos Ltd,14.75,9,"25,361",14.75,14.76,42,f,1.24,-,2.85,52.1,28.3
8.18,2.82,8.14,7.95,SEK,Seek Ltd,8.13,11,"10,343",8.11,8.13,9.9,f,1.86,0.55,1.22,18.4,44.2
8.09,5.03,7.52,7.39,SEV,Seven Network   ,7.50,2,"17,255",7.50,7.52,34,f,7.60,9.70,4.53,258.43,2.9
1.281,0.38,0.485,0.44,SIP,Sigma Pharmaceutical,0.45,-1.5,"651,520",0.45,0.455,3,,-,0.15,6.67,-40.7,-
29.15,17.80,22.14,21.65,SGM,Sims Metal Mgmt,22.14,48,"6,216",22.13,22.14,20,f,-,8.87,0.90,-17.7,-
2.94,2.25,2.53,2.46,SGT,Singapore Tel cdi,2.51,,"29,502",2.50,2.51,10.69,,1.94,0.61,4.26,20.76,12.1
7.21,2.43,6.67,6.39,SMX,SMS Management,6.62,13,"2,137",6.62,6.64,27.5,f,1.40,0.69,4.15,38.4,17.2
15.64,10.55,14.40,14.20,SHL,Sonic Healthcare,14.40,3,"14,093",14.39,14.41,59,p,0.81,-1.48,4.10,47.6,30.3
0.975,0.725,0.92,0.90,SPN,SP AusNet stp,0.92,1.5,"58,160",0.91,0.92,9.92,p,0.81,0.91,10.78,8.04,11.4
1.445,0.98,1.215,1.195,SKI,Spark Infrastructure stp,1.195,-1,"50,372",1.19,1.195,13.56,,0.89,1.78,11.35,12.08,9.9
3.23,1.80,2.86,2.82,SPT,Spotless Grp Ltd,2.84,-1,"8,289",2.84,2.86,11,p,1.95,-,3.87,21.5,13.2
0.391,0.169,0.275,0.26,SBM,St Barbara Ltd,0.27,1.5,"184,391",0.27,0.275,-,,-,0.21,-,-2.37,-
2.26,0.798,2.21,2.17,SXL,Sthn Cross Media,2.18,1,"12,029",2.18,2.20,6.7,,-,-0.51,3.07,-36.65,-
4.23,2.598,4.03,3.91,SGP,Stockland stp,3.94,-5,"132,106",3.93,3.94,27.8,,-,-,7.06,-47.1,-
2.157,1.121,1.465,1.425,SRL,Straits Res,1.435,-0.5,"18,888",1.435,1.45,-,,-,2.58,-,51.8,2.8
9.59,5.62,8.68,8.55,SUN,Suncorp-Metway,8.66,12,"46,213",8.65,8.67,35,f,0.98,5.43,4.04,34.21,25.3
0.215,0.077,0.155,0.15,SDL,Sundance Res,0.15,-0.5,"53,827",0.15,0.155,-,,-,-,-,-0.54,-
7.70,6.32,6.95,6.88,TAH,Tabcorp Hldgs Ltd,6.93,3,"22,792",6.92,6.93,60,f,1.44,-1.53,8.66,86.1,8.0
2.87,2.19,2.46,2.43,TTS,Tatts Grp Ltd,2.45,-1,"42,238",2.45,2.46,21,f,1.04,-0.51,8.57,21.9,11.2
2.31,1.63,1.675,1.65,TEL,Telecom Corp,1.665,-0.5,"75,247",1.66,1.665,16.54,,1.25,0.69,9.93,20.69,8.0
3.71,2.88,3.01,2.99,TLS,Telstra Corp,3.00,1,"412,189",2.99,3.00,28,f,1.16,0.36,9.33,32.4,9.3
1.94,0.735,1.91,1.855,TEN,Ten Network Hldgs,1.895,-0.5,"57,296",1.89,1.895,2,,2.31,-0.29,1.06,4.62,41.0
17.39,10.50,16.33,16.05,TRS,The Reject Shop,16.33,20,917,16.33,16.35,62,f,1.39,2.17,3.80,86.4,18.9
9.33,5.54,7.43,7.37,TOL,Toll Hldgs Ltd,7.43,1,"21,268",7.42,7.43,25,f,1.26,1.44,3.36,31.45,23.6
3.35,2.02,2.66,2.60,TAL,Tower Aust,2.60,-5,"7,709",2.60,2.61,5.25,f,2.46,1.00,2.02,12.9,20.2
4.80,2.07,4.05,3.98,TSE,Transfield Services,3.99,-5,"11,905",3.99,4.01,12.25,f,-,0.29,3.07,-15.18,-
1.785,1.03,1.34,1.315,TPI,Transpacific Indust,1.33,1,"21,961",1.325,1.33,-,,-,-0.23,-,-58.1,-
