S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4929.5 at 16:35 15/1/2010  Report at 19:05 Friday 15/1/2010. Processed 19:17 Friday 15/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.60,0.127,0.575,0.56,VBA,Virgin Blue Hldgs,0.575,0.5,"83,426",0.57,0.575,-,,-,0.50,-,-15.2,-
12.00,9.89,11.10,10.86,VTA,Viterra Inc cdi 1:1,10.98,-11,881,9.10,11.15,-,,-,-,-,-,-
32.16,14.81,31.20,30.78,WES,Wesfarmers Ltd,31.05,3,"32,410",31.02,31.10,110,f,1.45,3.14,3.54,160,19.4
8.48,3.62,7.80,7.55,WAN,West Aust News,7.73,-12,"6,656",7.60,7.80,33,f,1.28,-,4.27,42.1,18.4
6.60,3.03,5.38,5.27,WSA,Western Areas NL,5.31,-1,"4,272",5.30,5.32,-,,-,0.60,-,-20.9,-
14.33,8.68,12.63,12.50,WDC,Westfield Grp stpld,12.60,4,"56,583",12.56,12.61,100.25,,-,11.02,7.96,-211.56,-
27.57,14.40,25.50,24.98,WBC,Westpac Banking,25.50,12,"94,852",25.50,25.52,116,f,1.08,7.89,4.55,125.3,20.4
5.54,1.30,5.40,5.29,WHC,Whitehaven Coal,5.34,,"4,706",5.33,5.35,8.5,f,7.12,1.68,1.59,60.5,8.8
53.869,31.189,48.34,47.50,WPL,Woodside Pet,47.65,-77,"25,466",47.60,47.70,110,f,2.18,11.33,2.31,240,19.9
30.57,24.36,28.11,27.85,WOW,Woolworths Ltd,27.94,-19,"26,592",27.90,28.00,104,f,1.45,1.54,3.72,150.71,18.5
31.79,11.60,25.80,25.20,WOR,WorleyParsons Ltd,25.35,-35,"17,120",25.34,25.36,93,f,1.73,-0.03,3.67,161.1,15.7
7.45,3.10,7.30,7.12,WTF,Wotif Com Hldgs,7.17,8,"2,995",7.14,7.25,17.5,f,1.19,-0.08,2.44,20.91,34.3
