S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4479.0 at 16:37 28/5/2010  Report at 19:05 Friday 28/5/2010. Processed 07:16 Saturday 29/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.56,13.46,13.11,UGL,UGL Ltd,13.44,30,"4,165",13.38,13.46,64,f,1.26,-0.43,4.76,80.9,16.6
0.80,0.228,0.33,0.30,VBA,Virgin Blue Hldgs,0.31,-12,"2,216,969",0.305,0.31,-,,-,0.39,-,-2.3,-
33.21,21.05,28.98,28.12,WES,Wesfarmers Ltd,28.90,119,"161,003",28.87,28.94,115,f,1.13,3.47,3.98,129.9,22.2
8.48,3.96,6.83,6.53,WAN,West Aust News,6.80,33,"5,904",6.72,7.00,29,f,1.29,-,4.26,37.3,18.2
6.60,3.61,4.09,3.94,WSA,Western Areas NL,4.00,3,"10,346",3.97,4.01,3,,-,0.63,0.75,-7.49,-
14.33,10.50,12.82,12.40,WDC,Westfield Grp stp,12.80,48,"179,999",12.75,12.80,94,,-,10.47,7.34,-20.41,-
28.43,18.52,23.54,23.13,WBC,Westpac Banking,23.40,68,"160,569",23.40,23.41,125,f,1.11,8.42,5.34,138.5,16.9
6.05,2.69,4.87,4.68,WHC,Whitehaven Coal,4.85,8,"14,932",4.73,4.89,8.8,f,3.22,2.09,1.81,28.3,17.1
53.869,38.795,43.55,42.97,WPL,Woodside Pet,43.46,83,"33,535",43.40,43.47,110,f,2.35,-,2.53,259,16.8
30.57,25.19,26.50,26.21,WOW,Woolworths Ltd,26.41,-12,"83,820",26.40,26.42,109,f,1.46,1.99,4.13,158.91,16.6
31.79,20.23,25.15,24.26,WOR,WorleyParsons Ltd,25.06,56,"11,386",24.73,25.09,90.5,f,1.51,0.16,3.61,136.3,18.4
8.08,4.11,6.18,6.07,WTF,Wotif Com Hldgs,6.14,10,"4,605",6.10,6.14,20,f,1.21,-0.06,3.26,24.23,25.3
