S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4646.9 at 16:47 30/10/2009  Report at 19:05 Friday 30/10/2009. Processed 22:32 Friday 30/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
6.39,2.183,5.20,4.99,AQP,Aquarius Platinum,5.00,24,"17,680",4.97,5.14,12.08,,-,-,2.42,-16.39,-
8.40,1.90,-,-,AQA,Aquila Res,7.18,,-,8.05,6.82,-,,-,-,-,-10.5,-
5.75,3.16,4.57,4.35,ALL,Aristocrat Leisure,4.52,17,"32,158",4.45,4.54,14.5,f,-,0.35,3.21,-0.2,-
4.73,1.845,4.16,4.07,AOE,Arrow Energy,4.11,13,"22,715",4.08,4.11,-,,-,0.82,-,52,7.9
1.865,0.32,1.56,1.52,AIO,Asciano Grp stpld,1.53,3.5,"178,343",1.525,1.53,23,,-,-1.41,15.03,-32.5,-
0.55,0.16,0.45,0.43,AJA,Astro Jap Prop Tr unt,0.44,1.5,"21,771",0.435,0.445,9,,-,0.93,20.45,-71.94,-
37.90,23.52,34.29,33.90,ASX,ASX Ltd,33.90,22,"12,632",33.90,34.20,164.9,f,1.11,2.66,4.86,183.2,18.5
2.10,0.405,1.815,1.76,AGO,Atlas Iron Ltd,1.805,10,"23,600",1.785,1.81,-,,-,-,-,-21.3,-
5.95,1.855,4.92,4.77,AAX,Ausenco Ltd,4.90,31,"13,910",4.90,4.92,18.5,f,2.38,0.76,3.78,43.94,11.2
2.42,1.16,1.475,1.42,AAC,Aust Agriculture,1.455,4.5,"8,957",1.455,1.47,-,,-,2.55,-,-25.7,-
1.855,0.991,1.78,1.72,AIX,Aust Infra unt,1.775,4.5,"20,707",1.75,1.785,13,p,2.03,3.14,7.32,26.33,6.7
3.06,1.87,2.68,2.57,AWE,Aust Worldwide Ex,2.61,2,"42,917",2.61,2.63,-,,-,1.80,-,17.36,15.0
1.39,0.60,1.35,1.305,AUN,Austar United,1.31,3,"18,115",1.30,1.34,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.545,0.52,ALZ,Australand Prop stpld,0.535,1,"66,471",0.53,0.535,10,,-,0.92,18.69,-15.55,-
1.995,1.085,1.585,1.515,AVO,Avoca Res,1.53,0.5,"10,453",1.53,1.55,-,,-,0.61,-,-6.97,-
2.995,0.592,1.245,1.20,AWB,AWB Ltd,1.23,-1,"573,999",1.225,1.235,5,,3.70,1.81,4.07,18.5,6.6
5.19,2.52,4.38,4.19,AXA,AXA Asia Pacific,4.24,-1,"52,588",4.23,4.24,18.5,p,-,0.96,4.36,-7.39,-
0.27,0.024,0.037,0.035,BBI,Babcock & Br Infr stp,0.037,0.2,"211,446",0.036,0.037,2.5,,-,1.84,67.57,-40.69,-
13.938,6.228,12.45,12.10,BOQ,Bank of Qld,12.35,42,"5,062",12.30,12.38,52,f,1.46,6.62,4.21,75.9,16.3
1.122,0.678,0.81,0.785,BPT,Beach Pet,0.795,2,"53,358",0.79,0.795,1.75,p,14.41,-,2.20,25.21,3.2
13.828,5.733,9.25,8.91,BEN,Bendigo & Adelaide,9.10,25,"14,993",9.02,9.15,43,f,0.60,4.03,4.73,25.6,35.5
40.28,20.00,37.94,37.33,BHP,BHP Billiton Ltd,37.45,32,"280,597",37.42,37.47,113.63,f,1.15,8.84,3.03,130.15,28.8
12.269,5.815,10.65,10.13,BBG,Billabong Intl,10.40,16,"17,869",10.15,10.49,45,p,1.54,0.70,4.33,69.2,15.0
4.16,1.675,3.06,2.99,BSL,BlueScope Steel,3.02,10,"244,854",3.01,3.02,5,,-,2.46,1.66,-7.1,-
0.387,0.054,0.29,0.275,BLY,Boart Longyear,0.28,0.5,"514,919",0.28,0.285,2.87,,2.38,-0.10,10.25,6.84,4.1
6.40,2.29,6.01,5.77,BLD,Boral Ltd,5.80,10,"49,276",5.80,5.83,13,f,1.85,4.12,2.24,24.1,24.1
7.15,0.945,6.47,6.22,BKN,Bradken Ltd,6.28,23,"9,571",6.26,6.28,23,f,2.28,1.31,3.66,52.5,12.0
8.85,4.08,7.20,7.07,BXB,Brambles Ltd,7.12,-1,"88,362",7.09,7.15,30,p,1.34,0.58,4.21,40.18,17.7
1.945,1.429,1.695,1.66,BWP,Bunnings Warehouse unt,1.665,,"14,692",1.66,1.68,11.57,,-,1.79,6.95,-3.74,-
7.27,4.71,5.93,5.81,CAB,Cabcharge Aust,5.90,3,"3,757",5.90,5.93,34,f,1.50,2.21,5.76,51,11.6
14.00,6.18,10.54,10.24,CTX,Caltex Aust,10.26,-3,"12,782",10.25,10.31,36,,0.43,10.60,3.51,15.6,65.8
0.885,0.23,0.555,0.535,CVN,Carnarvon Pet,0.54,2.5,"26,623",0.535,0.54,-,,-,0.07,-,5.4,10.0
4.37,1.51,3.25,3.17,CEY,Centennial Coal,3.19,7,"31,165",3.17,3.20,11,f,1.77,1.77,3.45,19.5,16.4
2.17,1.415,1.98,1.915,CFX,CFS Retail Prop unt,1.935,1.5,"179,699",1.91,1.935,12.5,p,-,2.02,6.46,-15.27,-
4.07,0.865,3.80,3.65,CGF,Challenger FSG Ltd,3.75,18,"54,747",3.71,3.75,12.5,,-,1.81,3.33,-16.2,-
0.68,0.156,0.58,0.515,CHC,Charter Hall Grp forus,0.545,0.5,"23,676",0.54,0.55,4.96,,-,0.71,9.10,-17.98,-
12.00,7.91,10.72,10.40,CCL,Coca-Cola Amatil,10.64,13,"47,105",10.56,10.69,40.5,f,1.35,1.14,3.81,54.8,19.4
68.54,46.21,64.10,61.52,COH,Cochlear Ltd,64.10,-38,"4,677",63.00,64.21,175,f,1.34,2.78,2.73,233.7,27.4
56.24,24.03,53.25,52.25,CBA,C'wlth Bank  of Aust ,52.25,80,"99,607",52.21,52.50,228,f,1.44,13.65,4.36,328.5,15.9
1.34,0.67,0.92,0.885,CPA,C'wlth Prop ord unt   ,0.885,0.5,"212,910",0.885,0.89,8.8,,-,1.15,9.94,-31.8,-
11.32,6.11,11.03,10.68,CPU,Computershare Ltd,10.94,31,"52,382",10.92,10.95,22,p,2.58,-1.95,2.01,56.75,19.3
0.773,0.244,0.40,0.385,CEU,ConnectEast stpld,0.40,1.5,"93,540",0.395,0.40,2,,-,-,5.00,-25.43,-
3.44,1.71,3.06,3.02,CMJ,Consolidated Media,3.05,3,"12,412",3.04,3.08,16.5,,3.75,0.66,5.41,61.91,4.9
4.99,2.60,4.42,4.30,CXP,Corporate Express,4.33,2,"4,273",4.26,4.45,23,f,1.40,0.16,5.31,32.2,13.4
11.66,6.32,9.21,8.61,CRG,Crane Grp Ltd,9.04,-126,"15,674",9.03,9.20,63,f,1.01,4.35,6.97,63.9,14.1
9.39,4.18,8.32,8.12,CWN,Crown Ltd,8.25,15,"21,155",8.23,8.33,37,p,-,3.42,4.48,-166.89,-
39.00,26.85,31.85,31.45,CSL,CSL Ltd,31.50,-40,"40,409",31.47,31.55,70,,2.75,7.49,2.22,192.51,16.4
2.207,0.905,1.96,1.795,CSR,CSR Ltd,1.925,12.5,"117,813",1.895,1.93,4,f,-,0.87,2.08,-45.1,-
6.59,1.05,5.74,5.56,CDU,Cudeco Ltd,5.72,35,"7,453",5.70,5.73,-,,-,-,-,-0.07,-
5.94,2.02,5.65,5.31,DJS,David Jones Ltd,5.36,-13,"82,991",5.36,5.37,28,f,1.13,1.16,5.22,31.5,17.0
1.048,0.519,0.835,0.79,DXS,Dexus Prop Grp stpld,0.805,5,"860,342",0.80,0.805,7.3,,-,1.01,9.07,-39.38,-
5.69,2.11,3.60,3.50,DOM,Dominion Min,3.52,17,"5,185",3.52,3.54,14,,2.17,1.06,3.98,30.38,11.6
9.14,3.01,8.71,8.40,DOW,Downer EDI Ltd,8.62,18,"19,451",8.55,8.70,29,,1.88,2.18,3.36,54.4,15.8
2.59,1.28,1.73,1.69,DUE,DUET Grp forus,1.70,,"38,992",1.70,1.72,24.12,p,-,1.70,14.19,-9.24,-
1.165,0.30,0.865,0.85,ESG,Eastern Star Gas,0.855,1,"17,252",0.85,0.865,-,,-,-,-,-0.34,-
0.775,0.193,0.525,0.52,ERC,Eircom Hldgs Ltd,0.52,-0.5,"13,721",0.52,0.525,-,,-,-3.93,-,-884.2,-
1.375,0.165,0.19,0.18,ELD,Elders Ltd,0.185,1,"372,936",0.18,0.185,5.5,,-,0.37,29.73,-51.51,-
0.995,0.16,0.905,0.865,EHL,Emeco Hldgs,0.88,4,"48,274",0.865,0.88,4,f,0.53,0.74,4.55,2.1,41.9
28.28,13.75,23.80,23.10,ERA,Energy Res,23.35,26,"3,754",23.31,23.40,34,f,4.79,-,1.46,162.78,14.3
0.72,0.175,0.51,0.48,EWC,Energy World Corp,0.49,,"11,729",0.485,0.495,-,,-,-,-,-0.71,-
0.70,0.27,0.54,0.52,ENV,Envestra Ltd,0.53,0.5,"23,001",0.53,0.535,5.5,,0.73,-0.08,10.38,4,13.3
4.37,1.24,3.97,3.85,EQN,Equinox Min Ltd cdi,3.86,12,"18,255",3.86,3.92,-,,-,-,-,25.35,15.2
11.45,0.785,8.67,8.27,EXT,Extract Res,8.32,-9,"3,381",8.32,8.35,-,,-,-,-,-5.38,-
1.938,0.795,1.66,1.605,FXJ,Fairfax Media Ltd,1.61,3,"224,718",1.605,1.625,2,,-,-0.37,1.24,-21.6,-
17.925,4.65,17.41,17.38,FLX,Felix Res Ltd,17.38,-1,"16,726",17.35,17.39,53,f,2.57,2.53,3.05,136.18,12.8
0.945,0.204,0.72,0.68,FKP,FKP Prop Grp stpld,0.695,2.5,"50,844",0.685,0.70,3.45,,-,3.15,4.96,-70.3,-
8.86,3.27,7.75,7.50,FWD,Fleetwood Corp,7.57,7,"1,551",7.55,7.58,66,f,1.04,2.63,8.72,68.7,11.0
17.47,3.39,17.47,16.75,FLT,Flight Centre,17.00,-1,"4,283",16.95,17.30,9,,4.26,1.92,0.53,38.3,44.4
4.75,1.16,3.93,3.83,FMG,Fortescue Metals Grp,3.85,14,"66,019",3.85,3.86,-,,-,0.35,-,21.9,17.6
6.17,4.80,5.55,5.48,FGL,Foster's Grp,5.49,-6,"148,958",5.49,5.54,27.25,f,0.84,0.46,4.96,22.8,24.1
1.05,0.32,0.90,0.86,GBG,Gindalbie Metals,0.885,5.5,"41,493",0.88,0.89,-,,-,-,-,5.1,17.4
1.78,0.93,1.67,1.59,GFF,Goodman Fielder,1.61,-6,"92,548",1.605,1.62,10.5,p,1.27,-0.20,6.52,13.3,12.1
1.217,0.123,0.62,0.59,GMG,Goodman Grp forus,0.62,6,"728,606",0.615,0.62,9.65,,-,0.84,15.56,-45.4,-
1.25,0.191,0.60,0.57,GPT,GPT Grp stpld,0.585,1,"998,373",0.58,0.585,8.8,,-,0.71,15.04,-107.6,-
8.85,3.863,7.06,6.75,GNC,Graincorp Ltd,6.96,-1,"9,409",6.96,7.00,-,,-,6.53,-,30.1,23.1
9.67,3.30,8.95,8.54,GUD,GUD Hldgs,8.66,-27,986,8.62,9.30,60,f,1.00,0.66,6.93,60,14.4
1.325,0.596,1.035,1.00,GNS,Gunns Ltd,1.02,2,"30,135",1.005,1.03,4,f,2.02,1.80,3.92,8.1,12.6
3.18,1.67,2.98,2.85,GWT,GWA Intl,2.87,5,"9,361",2.86,2.88,18,f,0.94,0.27,6.27,16.9,17.0
4.85,1.805,4.14,3.99,HVN,Harvey Norman,3.99,-3,"71,722",3.98,4.00,11,f,1.83,2.01,2.76,20.18,19.8
2.30,0.964,1.925,1.88,HST,Hastie Grp Ltd,1.90,5,"10,164",1.89,1.94,12,f,2.70,-0.26,6.32,32.4,5.9
2.287,0.255,1.025,1.00,HDF,Hastings Divers stpld,1.005,1.5,"16,392",1.00,1.01,16,,0.11,2.06,15.92,1.8,55.8
5.14,3.61,4.79,4.65,HSP,Healthscope Ltd,4.76,-1,"17,827",4.75,4.80,21.5,f,1.34,0.06,4.52,28.88,16.5
2.67,1.10,2.40,2.28,HGG,Henderson Grp cdi 1:1,2.38,-4,"37,563",2.32,2.43,12.15,,-,-0.22,5.11,-0.17,-
3.97,1.145,2.08,2.02,HIL,Hills Ind Ltd,2.07,7,"3,385",2.05,2.08,10,f,0.49,1.40,4.83,4.9,42.2
5.40,2.70,3.51,3.40,ILU,Iluka Res,3.50,12,"14,927",3.44,3.52,-,,-,2.70,-,3.7,94.6
4.045,1.63,2.69,2.65,IPL,Incitec Pivot,2.66,6,"145,109",2.65,2.66,21.6,f,2.19,-0.14,8.12,47.27,5.6
5.52,1.095,4.47,4.31,IGO,Independence Grp,4.31,5,"2,426",4.30,4.36,5,f,2.83,1.34,1.16,14.14,30.5
1.55,0.525,1.455,1.415,IFN,Infigen Energy stpld,1.44,3,"27,483",1.42,1.47,9,,2.51,0.58,6.25,22.6,6.4
0.603,0.057,0.515,0.50,IIF,ING Industrial Fd unt,0.515,2,"332,589",0.51,0.515,9.8,,-,0.96,19.03,-103.8,-
1.113,0.184,0.605,0.57,IOF,ING Office Fd stpld,0.60,5.5,"191,980",0.595,0.60,7.92,,-,0.99,13.20,-49.8,-
4.16,2.94,3.85,3.77,IAG,Insurance Aust Grp,3.78,8,"99,867",3.77,3.79,10,f,0.93,1.16,2.65,9.32,40.6
6.48,4.48,5.96,5.72,IVC,Invocare Ltd,5.90,6,"3,834",5.81,5.94,24.5,f,1.22,0.35,4.15,29.9,19.7
5.95,2.112,5.30,5.10,IFL,IOOF Hldgs Ltd,5.27,10,"4,232",5.19,5.30,4,f,4.17,0.55,0.76,16.7,31.6
8.92,3.54,8.00,7.68,IRE,IRESS Market Tech,7.80,-6,"4,324",7.79,7.95,32,f,0.98,0.67,4.10,31.29,24.9
0.93,0.486,0.815,0.80,ISF,iSOFT Group Ltd,0.805,2,"23,880",0.805,0.815,1,,4.30,-0.27,1.24,4.3,18.7
8.32,2.89,7.25,7.10,JHX,James Hardie Ind cdi,7.21,18,"23,192",7.05,7.21,-,,-,-0.34,-,13.52,53.3
22.43,6.87,21.88,20.66,JBH,JB Hi-Fi Ltd,20.80,-33,"9,192",20.73,20.89,44,f,2.01,1.21,2.12,88.26,23.6
12.10,2.03,7.84,7.60,KAR,Karoon Gas Aust,7.67,17,"6,025",7.61,7.68,-,,-,-,-,3.02,254.0
8.72,2.20,7.71,7.48,KCN,Kingsgate Cons,7.60,8,"4,536",7.59,7.65,15,f,2.33,2.55,1.97,34.9,21.8
38.99,16.15,36.11,35.10,LEI,Leighton Hldgs,36.00,105,"8,258",35.80,36.00,115,f,1.30,7.43,3.19,149.5,24.1
11.29,4.85,9.83,9.37,LLC,Lend Lease Corp,9.38,10,"33,815",9.35,9.51,41,f,-,4.20,4.37,-164.7,-
3.64,1.565,3.08,3.03,LGL,Lihir Gold Ltd,3.05,7,"267,776",3.04,3.05,-,,-,1.29,-,-9.97,-
3.15,0.975,1.63,1.565,LNC,Linc Energy Ltd,1.58,5,"17,972",1.57,1.58,-,,-,-,-,-10.36,-
0.72,0.075,0.495,0.47,LYC,Lynas Corp,0.485,3,"229,068",0.48,0.485,-,,-,-,-,-4.5,-
9.94,2.32,8.92,8.53,MCC,Macarthur Coal,8.59,4,"11,872",8.50,8.68,13,f,6.10,4.03,1.51,79.3,10.8
1.131,0.276,0.60,0.56,MAH,Macmahon Hldgs,0.57,2,"61,530",0.565,0.57,1.5,,2.05,0.37,2.63,3.07,18.6
0.735,0.10,0.645,0.60,MCW,Macq Country unt,0.635,4,"126,522",0.635,0.64,7,,-,0.77,11.02,-101.81,-
58.80,15.00,51.25,49.80,MQG,Macq Grp Ltd,50.00,75,"46,726",49.97,50.00,185,p,1.67,23.72,3.70,309.6,16.1
2.05,0.95,1.49,1.41,MIG,Macq Infra stpld,1.445,8,"317,297",1.445,1.45,20,p,-,1.73,13.84,-73.72,-
2.55,0.51,2.04,1.53,MMG,Macq Media stpld,1.85,-65,"16,745",1.80,1.88,7.7,,-,-2.66,4.16,-40.3,-
0.434,0.071,0.325,0.31,MOF,Macq Office unt,0.32,3,"396,683",0.32,0.325,3.75,,-,0.49,11.72,-42,-
2.95,1.291,2.87,2.75,MAP,MAP Grp forus,2.87,10,"53,944",2.82,2.87,27,,4.40,-,9.41,118.92,2.4
3.75,0.41,3.34,3.22,MML,Medusa Min Ltd,3.30,8,"3,843",3.25,3.30,-,,-,-,-,25,13.2
4.74,3.80,4.74,4.66,MTS,Metcash Ltd,4.70,1,"44,411",4.70,4.73,24,f,1.10,0.13,5.11,26.47,17.8
1.39,0.245,0.92,0.885,MRE,Minara Res,0.89,1.5,"23,460",0.885,0.905,-,,-,0.70,-,-14.52,-
2.92,0.455,2.22,2.15,MCR,Mincor Res NL,2.17,6,"10,249",2.16,2.17,6,f,-,1.00,2.76,-8.4,-
3.43,0.66,2.78,2.67,MBN,Mirabela Nickel,2.75,12,"7,159",2.69,2.77,-,,-,-,-,-22.86,-
1.745,0.542,1.495,1.455,MGR,Mirvac Grp stpld,1.495,8.5,"336,900",1.49,1.495,5,,-,1.73,3.34,-65.21,-
1.48,0.555,1.42,1.33,MPO,Molopo Aust Ltd,1.36,5,"6,170",1.35,1.38,-,,-,-,-,39.7,3.4
14.33,5.25,13.58,13.01,MND,Monadelphous Grp,13.38,60,"2,629",13.30,13.57,74,f,1.18,1.40,5.53,87.48,15.3
1.35,0.19,1.26,1.215,MGX,Mount Gibson Iron,1.22,4.5,"31,963",1.215,1.245,-,,-,0.73,-,4.56,26.8
2.18,0.48,1.47,1.42,MMX,Murchison Metals,1.44,6.5,"13,120",1.435,1.445,-,,-,-,-,0.18,800.0
32.37,15.85,30.20,29.63,NAB,National Aust Bank,29.85,80,"168,760",29.83,29.90,146,f,1.80,12.66,4.89,262.7,11.4
37.24,18.33,33.71,32.17,NCM,Newcrest Min,32.30,-16,"53,957",32.25,32.50,15,,3.53,8.95,0.46,53,60.9
16.64,8.93,15.50,15.32,NWS,News Corp b voting,15.35,22,"32,956",15.33,15.42,5.14,,14.51,-0.04,0.33,74.58,20.6
0.643,0.264,0.34,0.32,NXS,Nexus Energy Ltd,0.325,,"98,918",0.39,0.25,-,,-,-,-,-7.82,-
14.46,7.30,11.64,11.41,NUF,Nufarm Ltd,11.56,16,"6,342",11.48,11.60,27,,1.24,3.59,2.34,33.5,34.5
6.93,3.91,6.03,5.85,OSH,Oil Search Ltd,5.87,-2,"89,937",5.85,5.89,7.85,,2.52,-,1.34,19.77,29.7
1.975,0.66,1.765,1.72,OMH,OM Hldgs Ltd,1.755,5,"4,592",1.725,1.765,3,,2.03,0.51,1.71,6.08,28.9
3.826,1.40,3.20,3.08,OST,OneSteel Ltd,3.10,,"107,045",3.09,3.12,10,,2.26,1.66,3.23,22.59,13.7
24.87,10.75,24.00,23.12,ORI,Orica Ltd,24.00,95,"20,169",23.95,24.04,95,p,1.51,1.38,3.96,143.3,16.7
17.70,12.34,16.14,15.83,ORG,Origin Energy,16.07,40,"31,953",16.04,16.08,50,f,15.82,8.31,3.11,791,2.0
1.325,0.40,1.21,1.165,OZL,OZ Min,1.20,7.5,"256,321",1.20,1.205,5,,-,0.80,4.17,-123.36,-
1.52,0.127,1.385,1.295,PBG,Pac Brands,1.325,,"45,634",1.30,1.345,8.5,,-,-0.06,6.42,-39.9,-
5.52,1.68,4.34,4.16,PDN,Paladin Energy,4.16,-12,"88,078",4.15,4.16,-,,-,1.20,-,-96.13,-
0.545,0.078,0.49,0.465,PNA,PanAust Ltd,0.475,2,"205,327",0.47,0.475,-,,-,0.16,-,-4.95,-
3.13,0.705,2.42,2.29,PAN,Panoramic Res,2.36,-2,"16,546",2.35,2.37,3,f,0.97,1.21,1.27,2.9,81.4
1.53,0.295,0.555,0.54,PPX,PaperlinX Ltd,0.55,1.5,"14,676",0.55,0.56,3.5,,-,1.13,6.36,-145.6,-
41.39,21.60,38.19,36.88,PPT,Perpetual Ltd,37.62,62,"1,463",37.40,37.80,100,f,0.96,3.46,2.66,96,39.2
6.34,2.80,5.83,5.67,PTM,Platinum Asset,5.67,-7,"4,555",5.67,5.69,20,f,1.12,-,3.53,22.49,25.2
1.28,0.395,0.95,0.89,PLA,Platinum Aust,0.91,1.5,"14,208",0.895,0.92,-,,-,-,-,-6.4,-
6.56,3.46,6.23,6.05,PRY,Primary Health Care,6.10,-9,"30,336",6.08,6.11,14,f,2.05,-,2.30,28.65,21.3
3.06,1.38,2.83,2.75,QAN,Qantas Airways,2.80,8,"159,487",2.80,2.81,6,,0.93,2.25,2.14,5.6,50.0
28.65,15.01,22.86,22.31,QBE,QBE Insurance Grp,22.77,64,"54,604",22.72,22.79,127,p,1.68,5.17,5.58,213.9,10.6
12.09,8.73,10.71,10.51,RHC,Ramsay Health Care,10.58,-8,"3,777",10.52,10.59,38,f,1.35,0.09,3.59,51.3,20.6
6.67,4.46,5.49,5.37,RMD,ResMed Inc cdi 10:1,5.45,,"84,755",5.41,5.50,-,,-,1.75,-,23.91,22.8
68.301,23.59,63.90,63.00,RIO,Rio Tinto Ltd,63.78,280,"55,984",63.75,63.78,101.48,,0.86,-,1.59,87.06,73.3
7.30,1.555,5.52,5.29,RIV,Riversdale Min,5.40,2,"2,838",5.32,5.80,-,,-,1.96,-,0.16,3375.0
0.98,0.30,0.635,0.61,ROC,Roc Oil Co,0.62,2,"53,612",0.62,0.625,-,,-,-,-,-68.67,-
16.582,10.904,15.34,15.00,STO,Santos Ltd,15.10,20,"47,922",15.08,15.12,42,f,5.64,-,2.78,236.7,6.4
6.81,2.02,6.20,6.03,SEK,Seek Ltd,6.10,9,"14,060",6.03,6.13,9.2,f,2.04,0.51,1.51,18.8,32.4
7.24,5.01,6.53,6.35,SEV,Seven Network   ,6.47,12,"9,491",6.35,6.50,34,f,0.19,7.27,5.26,6.38,101.4
1.382,0.83,0.955,0.935,SIP,Sigma Pharmaceutical,0.94,0.5,"58,593",0.935,0.94,7,f,1.36,-0.12,7.45,9.5,9.9
29.15,10.68,20.50,19.38,SGM,Sims Metal Mgmt,19.82,-38,"19,740",19.82,19.91,38,f,-,8.09,1.92,-82.9,-
2.94,2.20,2.37,2.32,SGT,Singapore Tel cdi,2.34,-2,"28,532",2.33,2.35,11.35,,1.83,1.23,4.85,20.75,11.3
7.46,2.51,6.83,6.61,SGX,Sino Gold Min Ltd,6.65,27,"20,460",6.63,6.69,-,,-,-,-,-33.33,-
6.10,1.615,5.62,5.21,SMX,SMS Management,5.25,-7,"3,646",5.21,5.30,25,f,1.47,0.71,4.76,36.7,14.3
14.85,9.96,14.25,13.89,SHL,Sonic Healthcare,14.02,-23,"35,187",14.02,14.10,57,p,0.82,-1.72,4.07,46.9,29.9
1.197,0.725,0.895,0.865,SPN,SP AusNet stpld,0.88,-1,"95,530",0.875,0.88,11.85,p,0.59,0.89,13.47,6.99,12.6
1.64,0.83,1.22,1.185,SKI,Spark Infrastructure stpld,1.215,4.5,"59,446",1.21,1.22,15.98,,0.47,1.70,13.15,7.48,16.2
3.12,1.385,2.55,2.42,SPT,Spotless Grp Ltd,2.54,4,"12,913",2.48,2.58,11,f,1.77,-0.22,4.33,19.5,13.0
0.475,0.18,0.315,0.30,SBM,St Barbara Ltd,0.305,1.5,"61,640",0.30,0.305,-,,-,0.20,-,-5.63,-
4.534,1.955,3.81,3.62,SGP,Stockland stpld,3.77,23,"277,588",3.75,3.79,34,p,-,3.61,9.02,-104.1,-
2.157,0.533,1.635,1.59,SRL,Straits Res,1.615,6.5,"13,647",1.605,1.635,-,,-,3.20,-,-17.9,-
9.59,4.36,8.95,8.76,SUN,Suncorp-Metway,8.86,25,"73,884",8.85,8.89,40,f,0.79,5.11,4.51,31.62,28.0
0.215,0.07,0.16,0.15,SDL,Sundance Res,0.155,1,"89,756",0.15,0.155,-,,-,-,-,-0.71,-
7.70,6.05,7.28,7.12,TAH,Tabcorp Hldgs Ltd,7.15,-1,"41,410",7.14,7.25,65,f,1.43,-0.02,9.09,93.2,7.7
2.97,2.30,2.49,2.46,TTS,Tatts Grp Ltd,2.48,1,"53,500",2.48,2.49,21,f,1.04,-0.56,8.47,21.9,11.3
2.31,1.74,2.11,2.03,TEL,Telecom Corp fpo nz,2.04,-3,"50,967",2.03,2.05,16.92,,1.05,0.76,8.29,17.7,11.5
4.46,2.93,3.32,3.29,TLS,Telstra Corp,3.32,1,"624,121",3.31,3.32,28,f,1.18,0.32,8.43,32.9,10.1
1.62,0.615,1.58,1.505,TEN,Ten Network Hldgs,1.54,6,"110,598",1.53,1.59,5.5,f,-,-0.35,3.57,-9.62,-
9.07,4.38,8.64,8.46,TOL,Toll Hldgs Ltd,8.57,21,"28,053",8.55,8.57,25,f,1.60,1.58,2.92,39.95,21.5
3.11,1.745,2.98,2.85,TAL,Tower Aust,2.97,10,"9,449",2.90,2.98,4.5,,4.20,0.89,1.52,18.9,15.7
4.80,1.24,4.34,4.25,TSE,Transfield Services,4.29,13,"18,601",4.27,4.29,12,f,-,0.02,2.80,-15.34,-
3.581,1.03,1.54,1.51,TPI,Transpacific Indust,1.52,4,"32,838",1.51,1.535,10.1,,-,-3.39,6.64,-77.9,-
5.80,3.51,4.60,4.43,TCL,Transurban stpld,4.56,12,"47,154",4.55,4.57,22,,-,2.79,4.82,-1.9,-
