S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:26 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.241,0.305,0.295,VBA,Virgin Blue Hldgs,0.295,-0.5,"55,056",0.295,0.30,-,,-,0.39,-,-2.3,-
33.21,21.92,28.26,27.55,WES,Wesfarmers Ltd,27.69,-44,"25,740",27.69,27.85,115,f,1.13,3.47,4.15,129.9,21.3
8.48,4.21,6.57,6.34,WAN,West Aust News,6.46,-13,"5,248",6.43,6.49,29,f,1.29,-,4.49,37.3,17.3
6.60,3.52,3.89,3.66,WSA,Western Areas NL,3.82,-1,"26,000",3.76,3.89,3,,-,0.63,0.79,-7.49,-
14.33,10.61,12.33,12.10,WDC,Westfield Grp stp,12.19,-3,"40,356",12.14,12.21,94,,-,10.47,7.71,-20.41,-
28.43,18.76,21.16,20.74,WBC,Westpac Banking,20.79,-17,"46,780",20.79,20.89,125,f,1.11,8.42,6.01,138.5,15.0
3.84,1.85,3.11,3.06,WEC,White Energy Co,3.11,13,"2,703",3.05,3.12,-,,-,-,-,-14.79,-
6.05,2.88,5.00,4.69,WHC,Whitehaven Coal,4.75,23,"23,594",4.70,4.80,8.8,f,3.22,2.09,1.85,28.3,16.8
53.869,38.795,41.40,40.73,WPL,Woodside Pet,40.88,-12,"13,240",40.82,40.94,110,f,2.35,-,2.69,259,15.8
30.57,25.19,26.75,26.32,WOW,Woolworths Ltd,26.37,-27,"23,333",26.33,26.48,109,f,1.46,1.99,4.13,158.91,16.6
31.79,20.23,21.50,20.82,WOR,WorleyParsons Ltd,20.94,-28,"8,276",20.90,21.13,90.5,f,1.51,0.16,4.32,136.3,15.4
8.08,4.12,5.47,5.36,WTF,Wotif Com Hldgs,5.41,1,"4,871",5.28,5.50,20,f,1.21,-0.06,3.70,24.23,22.3
