S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:05 Tuesday 30/3/2010. Processed 19:05 Tuesday 30/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
2.26,1.415,2.00,1.98,AVO,Avoca Res,1.98,-2,"3,143",1.98,2.00,-,,-,0.79,-,12.49,15.9
1.337,0.791,0.965,0.895,AWB,AWB Ltd,0.95,5.5,"113,851",0.945,0.955,5,,3.70,1.81,5.26,18.5,5.1
3.17,2.17,2.76,2.71,AWE,AWE Ltd,2.73,1,"19,768",2.72,2.73,-,,-,1.74,-,1.43,190.9
6.72,3.25,-,-,AXA,AXA Asia Pacific,6.35,,520,6.34,6.00,18.5,p,1.89,1.12,2.91,34.89,18.2
13.49,7.384,11.85,11.74,BOQ,Bank of Qld,11.84,3,"3,561",11.82,11.84,52,f,1.46,6.62,4.39,75.9,15.6
1.04,0.655,0.76,0.735,BPT,Beach Energy Ltd,0.755,2,"43,963",0.75,0.755,1.75,p,9.17,1.27,2.32,16.05,4.7
10.48,5.901,10.00,9.81,BEN,Bendigo & Adelaide,9.89,-11,"13,046",9.87,9.92,43,f,0.83,5.16,4.35,35.53,27.8
44.49,31.25,44.43,43.87,BHP,BHP Billiton Ltd,44.41,103,"244,308",44.40,44.44,95.15,f,1.95,8.76,2.14,185.29,24.0
12.19,7.64,11.35,11.06,BBG,Billabong Intl,11.20,-4,"6,635",11.05,11.25,36,p,1.59,0.84,3.21,57.2,19.6
3.336,0.596,2.35,2.26,BTA,Biota Hldgs,2.29,3,"8,801",2.28,2.30,-,,-,0.60,-,36.6,6.3
3.48,1.812,2.97,2.91,BSL,BlueScope Steel,2.96,3,"118,152",2.95,2.96,5,,-,2.47,1.69,-61.37,-
0.41,0.085,0.325,0.305,BLY,Boart Longyear,0.325,2,"898,143",0.32,0.325,-,,-,0.14,-,-0.67,-
6.40,3.45,5.70,5.65,BLD,Boral Ltd,5.69,5,"16,499",5.65,5.70,12.5,f,1.82,4.23,2.20,22.7,25.1
7.97,1.625,7.92,7.74,BKN,Bradken Ltd,7.74,-10,"5,237",7.72,7.83,26,f,1.67,1.58,3.36,43.3,17.9
8.37,4.78,7.49,7.32,BXB,Brambles Ltd,7.40,5,"42,374",7.39,7.41,25,p,1.38,0.66,3.38,34.45,21.5
1.975,1.506,1.975,1.94,BWP,Bunnings Warehouse unt,1.95,,"4,787",1.935,1.96,10.97,,1.27,1.83,5.63,13.89,14.0
7.09,4.71,5.88,5.77,CAB,Cabcharge Aust,5.83,7,"2,154",5.80,5.83,34,f,1.44,-,5.83,48.9,11.9
14.00,8.01,11.29,11.01,CTX,Caltex Aust,11.07,-18,"8,112",11.06,11.09,25,f,4.65,10.48,2.26,116.3,9.5
0.885,0.335,0.465,0.45,CVN,Carnarvon Pet,0.45,,"21,198",0.45,0.455,-,,-,0.05,-,3.3,13.6
5.86,3.56,5.60,5.35,CRZ,Carsales Com Ltd,5.60,6,914,5.35,5.60,6.6,f,1.24,0.01,1.18,8.2,68.3
4.24,1.67,4.18,4.09,CEY,Centennial Coal,4.15,1,"20,485",4.09,4.15,8,p,1.98,1.87,1.93,15.8,26.3
2.12,1.415,1.91,1.89,CFX,CFS Retail Prop unt,1.895,-0.5,"59,041",1.895,1.90,12.5,,-,1.99,6.60,-1.9,-
4.50,1.425,4.38,4.20,CGF,Challenger FSG Ltd,4.25,-12,"77,061",4.21,4.26,13.5,,2.61,3.36,3.18,35.2,12.1
0.749,0.266,0.72,0.705,CHC,Charter Hall Grp forus,0.71,-1.5,"18,861",0.705,0.725,2.6,,-,0.60,3.66,-23.57,-
0.355,0.14,0.285,0.275,CQO,Charter Hall Office unt,0.285,0.5,"170,197",0.28,0.285,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.24,0.555,0.54,CQR,Charter Hall Retail unt,0.555,1,"61,652",0.55,0.555,6,,-,0.72,10.81,-45.58,-
11.72,8.12,11.25,11.13,CCL,Coca-Cola Amatil,11.18,-2,"9,398",11.16,11.20,43.5,f,1.39,1.38,3.89,60.5,18.5
73.90,47.03,73.01,71.64,COH,Cochlear Ltd,73.00,52,"3,872",71.86,73.00,190,f,1.27,3.25,2.60,242.2,30.1
58.65,33.95,57.26,56.68,CBA,C'wlth Bank  of Aust ,56.77,-27,"33,256",56.67,56.80,235,f,1.41,-,4.14,330.4,17.2
1.045,0.675,0.93,0.915,CPA,C'wlth Prop ord unt   ,0.915,-1,"99,417",0.915,0.92,6.85,,-,1.11,7.49,-11.41,-
12.80,8.31,12.80,12.61,CPU,Computershare Ltd,12.76,6,"7,907",12.70,12.77,25,p,2.27,-1.54,1.96,56.84,22.4
0.49,0.273,0.455,0.44,CEU,ConnectEast stp,0.455,1,"113,996",0.45,0.455,2,,-,-,4.40,-21.74,-
3.44,1.92,3.18,3.12,CMJ,Consolidated Media,3.18,4,"12,682",3.12,3.19,16.5,f,3.48,0.88,5.19,57.44,5.5
11.66,8.29,9.13,9.01,CRG,Crane Grp Ltd,9.12,14,"6,261",9.00,9.13,46,f,0.85,4.41,5.04,39,23.4
9.39,5.95,8.34,8.15,CWN,Crown Ltd,8.22,-8,"16,357",8.18,8.24,37,p,-,3.24,4.50,-92.35,-
36.82,28.43,36.82,36.22,CSL,CSL Ltd,36.34,20,"22,617",36.33,36.44,75,,2.85,6.11,2.06,213.41,17.0
2.18,1.17,1.715,1.665,CSR,CSR Ltd,1.67,-2,"68,494",1.67,1.675,4,f,-,0.87,2.40,-45.1,-
6.59,1.88,4.87,4.76,CDU,Cudeco Ltd,4.77,6,"5,470",4.77,4.83,-,,-,-,-,0.42,1135.7
5.96,2.70,4.90,4.83,DJS,David Jones Ltd,4.85,,"18,962",4.84,4.85,29,f,1.14,1.22,5.98,33,14.7
0.89,0.655,0.815,0.80,DXS,DEXUS Prop Grp stp,0.805,0.5,"148,127",0.805,0.81,6.15,,-,0.95,7.64,-11.03,-
9.44,4.32,7.42,7.26,DOW,Downer EDI Ltd,7.36,11,"34,557",7.35,7.37,29.1,,1.87,2.15,3.95,54.4,13.5
1.90,1.42,1.79,1.755,DUE,DUET Grp forus,1.77,-1,"34,977",1.76,1.79,20,p,0.22,-,11.30,4.39,40.3
1.165,0.645,0.96,0.93,ESG,Eastern Star Gas,0.935,-1,"28,617",0.935,0.94,-,,-,-,-,-0.8,-
5.00,1.25,1.305,1.255,ELD,Elders Ltd,1.295,3,"36,956",1.275,1.30,-,,-,0.37,-,-51.51,-
16.32,12.86,13.32,13.15,EAU,Eldorado Gold cdi  1:1,13.32,-2,432,13.13,13.32,-,,-,-,-,-,-
0.995,0.325,0.615,0.585,EHL,Emeco Hldgs,0.595,,"29,128",0.595,0.605,2,,-,0.71,3.36,-4.2,-
28.28,17.66,19.14,18.99,ERA,Energy Res,18.99,9,"3,011",18.94,19.16,39,f,3.66,5.10,2.05,142.9,13.3
0.72,0.25,0.48,0.44,EWC,Energy World Corp,0.44,-2.5,"42,712",0.44,0.445,-,,-,0.30,-,3.02,14.6
0.595,0.35,0.525,0.505,ENV,Envestra Ltd,0.505,-1.5,"37,394",0.505,0.51,5.5,p,0.63,-0.05,10.89,3.49,14.5
4.78,2.04,4.14,4.05,EQN,Equinox Min Ltd cdi,4.14,21,"23,718",4.12,4.14,-,,-,-,-,-30.1,-
11.45,3.189,8.17,7.83,EXT,Extract Res,7.92,-1,"7,073",7.75,8.00,-,,-,-,-,-4.96,-
1.885,0.985,1.83,1.775,FXJ,Fairfax Media Ltd,1.80,-1,"109,555",1.795,1.805,1.1,,8.45,-0.31,0.61,9.3,19.4
0.83,0.405,0.73,0.715,FKP,FKP Prop Grp stp,0.72,,"43,232",0.71,0.725,1.95,,-,1.27,2.71,-10.3,-
9.10,5.30,9.10,8.98,FWD,Fleetwood Corp,9.09,-1,"2,581",9.00,9.10,66,f,0.98,2.12,7.26,64.7,14.0
21.31,5.25,21.23,20.79,FLT,Flight Centre,21.05,-13,"2,080",20.90,21.07,26,f,2.44,2.56,1.24,63.4,33.2
5.57,2.26,4.96,4.86,FMG,Fortescue Metals Grp,4.96,14,"115,932",4.95,4.97,-,,-,-,-,-16.13,-
5.89,4.80,5.38,5.28,FGL,Foster's Grp,5.33,-2,"73,354",5.28,5.33,27.25,f,0.73,0.52,5.11,19.8,26.9
1.30,0.545,1.20,1.13,GBG,Gindalbie Metals,1.18,8,"101,514",1.18,1.185,-,,-,-,-,-0.95,-
1.78,0.995,1.495,1.47,GFF,Goodman Fielder,1.47,-2,"59,626",1.47,1.49,11.25,,1.28,-0.16,7.65,14.4,10.2
0.71,0.182,0.66,0.645,GMG,Goodman Grp forus,0.65,1,"471,266",0.645,0.65,1.5,,-,0.50,2.31,-31.3,-
0.71,0.347,0.58,0.565,GPT,GPT Grp stp,0.575,1,"582,630",0.57,0.575,4.5,,-,0.69,7.83,-14.5,-
8.85,5.139,6.23,6.15,GNC,Graincorp Ltd,6.19,-4,"2,651",6.18,6.23,7.27,f,11.96,6.79,1.17,86.92,7.1
10.62,5.82,9.59,9.46,GUD,GUD Hldgs,9.47,-1,"2,899",9.41,9.51,61,f,1.18,1.09,6.44,71.73,13.2
1.325,0.455,0.515,0.455,GNS,Gunns Ltd,0.50,-1,"154,375",0.485,0.505,2,,0.75,1.59,4.00,1.5,33.3
3.50,2.21,3.39,3.31,GWT,GWA Intl,3.31,-4,"3,319",3.30,3.37,18,f,0.89,0.28,5.44,15.94,20.8
4.85,2.48,3.67,3.65,HVN,Harvey Norman,3.66,1,"64,438",3.65,3.67,13,f,1.98,2.10,3.55,25.78,14.2
2.30,1.08,1.56,1.52,HST,Hastie Grp Ltd,1.54,-2.5,"21,918",1.53,1.565,10,f,2.22,-0.26,6.49,22.2,6.9
1.425,0.528,1.23,1.20,HDF,Hastings Divers stp,1.205,-1.5,"9,907",1.195,1.22,12,,-,1.23,9.96,-12.55,-
5.18,3.61,4.51,4.43,HSP,Healthscope Ltd,4.44,-6,"6,184",4.43,4.50,22.5,f,1.32,0.66,5.07,29.78,14.9
2.67,1.56,2.42,2.36,HGG,Henderson Grp cdi  1:1,2.36,-2,"44,525",2.35,2.43,12.15,,0.27,-0.18,5.15,3.23,73.1
2.85,1.45,2.67,2.59,HIL,Hills Ind Ltd,2.64,3,"5,823",2.58,2.65,9,f,0.66,1.39,3.41,5.9,44.7
4.52,2.70,4.46,4.37,ILU,Iluka Res,4.41,4,"9,720",4.35,4.45,-,,-,2.58,-,-26.8,-
3.83,2.03,3.54,3.48,IPL,Incitec Pivot,3.50,-2,"86,508",3.50,3.51,4.4,,-,0.14,1.26,-11.7,-
5.52,2.43,4.73,4.53,IGO,Independence Grp,4.69,23,"3,882",4.65,4.70,5,f,5.04,1.30,1.07,25.18,18.6
1.55,0.935,1.325,1.305,IFN,Infigen Energy stp,1.31,,"10,437",1.305,1.32,4.5,,6.88,0.55,3.44,30.95,4.2
0.603,0.113,0.435,0.425,IIF,ING Industrial Fd unt,0.435,1,"79,806",0.43,0.435,6.1,,-,0.60,14.02,-78.3,-
0.67,0.345,0.605,0.59,IOF,ING Office Fd stp,0.59,-0.5,"70,664",0.59,0.595,5.05,,-,0.74,8.56,-16.7,-
4.21,3.29,3.91,3.86,IAG,Insurance Aust Grp,3.87,-2,"48,638",3.86,3.89,14.5,f,1.73,1.29,3.75,25.07,15.4
1.71,1.07,1.125,1.115,ITO,Intoll Grp stp,1.12,0.5,"100,905",1.115,1.125,12,,-,1.78,10.71,-16.38,-
6.50,4.88,6.00,5.92,IVC,Invocare Ltd,5.95,4,"2,182",5.95,6.00,25.25,f,1.30,0.48,4.24,32.9,18.1
7.11,3.062,6.90,6.79,IFL,IOOF Hldgs Ltd,6.85,2,"8,270",6.81,6.87,21,f,0.93,0.56,3.07,19.5,35.1
8.95,5.45,8.20,8.05,IRE,IRESS Market Tech,8.16,3,"3,044",8.05,8.18,34,f,1.02,0.75,4.17,34.78,23.5
0.93,0.465,0.595,0.56,ISF,iSOFT Group Ltd,0.57,-0.5,"30,248",0.565,0.58,1,,3.66,-0.23,1.75,3.66,15.6
8.86,3.73,7.29,7.08,JHX,James Hardie Ind cdi,7.15,3,"38,059",7.13,7.21,-,,-,-0.40,-,18.89,37.9
23.71,11.32,20.78,20.50,JBH,JB Hi-Fi Ltd,20.70,28,"8,626",20.70,20.71,62,f,1.67,1.71,3.00,103.42,20.0
1.32,0.331,0.82,0.80,KZL,Kagara Ltd,0.81,2.5,"62,115",0.81,0.815,-,,-,0.67,-,-18.99,-
12.10,2.96,8.53,8.34,KAR,Karoon Gas Aust,8.47,17,"9,056",8.40,8.50,-,,-,-,-,-15.25,-
10.30,4.93,8.75,8.54,KCN,Kingsgate Cons,8.71,12,"6,016",8.58,8.75,30,,2.73,2.69,3.44,82,10.6
41.70,18.99,39.47,39.00,LEI,Leighton Hldgs,39.28,50,"16,827",39.15,39.34,120,f,1.73,7.52,3.05,208.2,18.9
10.907,5.903,8.87,8.80,LLC,Lend Lease Grp stp,8.80,8,"31,399",8.78,8.84,36,f,1.20,3.99,4.09,43.1,20.4
3.77,2.41,3.13,3.08,LGL,Lihir Gold Ltd,3.10,-1,"132,976",3.10,3.11,2.96,,-,1.22,0.95,-10.93,-
2.68,1.31,1.69,1.65,LNC,Linc Energy Ltd,1.655,,"105,977",1.65,1.655,-,,-,-,-,-16.12,-
0.72,0.146,0.50,0.485,LYC,Lynas Corp,0.485,-1,"65,215",0.485,0.49,-,,-,-,-,-7.07,-
12.52,3.42,12.24,12.00,MCC,Macarthur Coal,12.09,5,"5,416",12.00,12.11,21,f,2.16,4.15,1.74,45.3,26.7
0.81,0.276,0.745,0.72,MAH,Macmahon Hldgs,0.725,1,"40,715",0.725,0.73,1.5,,2.27,0.39,2.07,3.4,21.3
58.80,25.75,49.54,48.50,MQG,Macq Grp Ltd,48.67,-82,"20,512",48.63,48.81,126,,1.93,23.72,2.59,243.2,20.0
3.38,1.607,3.16,3.09,MAP,MAP Grp forus,3.12,-2,"82,981",3.11,3.14,21,,-,-0.30,6.73,-33.11,-
4.05,1.30,3.86,3.80,MML,Medusa Min Ltd,3.80,-7,"2,384",3.80,3.84,-,,-,0.91,-,35.43,10.7
3.25,1.26,2.80,2.70,MRM,Mermaid Marine,2.71,-3,"3,730",2.69,2.74,7,f,2.66,0.95,2.58,18.59,14.6
4.74,3.89,4.27,4.16,MTS,Metcash Ltd,4.20,7,"78,942",4.20,4.23,25,f,1.21,0.11,5.95,30.28,13.9
2.92,0.81,2.06,1.975,MCR,Mincor Res NL,2.05,10,"18,680",2.04,2.07,7,f,1.45,0.98,3.41,10.12,20.3
7.84,2.53,7.33,7.24,MIN,Mineral Res,7.28,1,"2,952",7.15,7.30,18.75,f,2.04,2.39,2.58,38.3,19.0
3.43,1.535,2.50,2.42,MBN,Mirabela Nickel,2.46,13,"22,109",2.44,2.47,-,,-,-,-,-22.86,-
1.745,0.761,1.51,1.49,MGR,Mirvac Grp stp,1.50,,"146,178",1.50,1.51,6.2,,-,-,4.13,-11.58,-
15.77,8.08,15.50,15.19,MND,Monadelphous Grp,15.45,29,"1,356",15.40,15.45,79,f,1.15,1.52,5.11,91.08,17.0
1.935,0.45,1.935,1.86,MGX,Mount Gibson Iron,1.93,8,"54,187",1.915,1.93,-,,-,0.78,-,6.56,29.4
2.94,0.66,2.71,2.63,MMX,Murchison Metals,2.71,10,"8,393",2.67,2.72,-,,-,-,-,-8.73,-
3.98,3.12,3.38,3.34,MYR,Myer Hldgs Ltd,3.37,-1,"43,395",3.35,3.38,10.5,f,0.39,-0.21,3.12,4.1,82.2
32.37,20.08,-,-,NAB,National Aust Bank,27.70,,10,31.00,24.86,146,f,1.80,12.66,5.27,262.7,10.5
39.75,27.64,33.39,33.13,NCM,Newcrest Min,33.22,-8,"21,821",33.20,33.31,20,,2.77,9.20,0.60,55.4,60.0
18.97,10.87,18.84,18.50,NWS,News Corp b voting,18.60,-20,"15,491",18.59,18.64,5.14,,14.51,0.45,0.28,74.58,24.9
14.46,8.12,8.55,8.12,NUF,Nufarm Ltd,8.12,-56,"27,780",8.12,8.20,27,,1.24,3.59,3.33,33.5,24.2
6.93,4.78,6.00,5.93,OSH,Oil Search Ltd,5.96,5,"31,282",5.95,5.99,4.47,,2.88,-,0.75,12.86,46.3
2.05,1.09,1.795,1.765,OMH,OM Hldgs Ltd,1.765,0.5,"4,634",1.75,1.795,2,,2.79,0.54,1.13,5.59,31.6
4.00,1.876,3.96,3.89,OST,OneSteel Ltd,3.95,8,"51,292",3.92,3.96,9,,0.61,1.72,2.28,5.45,72.5
27.51,14.40,27.00,26.66,ORI,Orica Ltd,26.66,-20,"7,976",26.65,26.68,97,p,1.50,1.71,3.64,145.2,18.4
17.94,13.32,16.85,16.58,ORG,Origin Energy,16.64,-12,"33,184",16.62,16.69,50,f,1.45,8.48,3.00,72.3,23.0
1.325,0.45,1.185,1.165,OZL,OZ Minerals,1.175,0.5,"338,947",1.17,1.175,-,,-,0.82,-,-16.6,-
1.52,0.226,1.35,1.325,PBG,Pac Brands,1.335,0.5,"72,044",1.32,1.35,-,,-,-0.04,-,-7.6,-
5.52,3.36,4.05,3.97,PDN,Paladin Energy,4.00,4,"31,598",3.98,4.04,-,,-,1.58,-,11.67,34.3
0.65,0.251,0.535,0.515,PNA,PanAust Ltd,0.52,,"183,678",0.52,0.525,-,,-,0.20,-,0.96,54.2
3.068,1.034,2.45,2.40,PAN,Panoramic Res,2.43,4,"8,233",2.43,2.45,7,f,2.67,1.41,2.88,18.7,13.0
0.745,0.37,0.67,0.66,PPX,PaperlinX Ltd,0.665,0.5,"9,006",0.66,0.67,-,,-,0.60,-,-62.7,-
41.39,25.23,36.24,35.58,PPT,Perpetual Ltd,36.01,48,835,35.70,36.18,165,f,1.11,4.46,4.58,183.4,19.6
2.14,0.653,2.00,1.96,PRU,Perseus Min Ltd,2.00,0.5,"5,060",1.975,2.00,-,,-,-,-,-2.43,-
6.34,3.25,5.28,5.20,PTM,Platinum Asset,5.20,1,"3,769",5.20,5.27,20,f,1.17,-,3.85,23.41,22.2
1.29,0.70,0.955,0.95,PLA,Platinum Aust,0.95,,"9,756",0.95,0.955,-,,-,-,-,-7.8,-
6.56,3.98,4.48,4.43,PRY,Primary Health Care,4.44,-1,"68,071",4.43,4.46,22,f,1.91,-1.15,4.95,42.08,10.6
4.57,0.034,3.66,3.55,PIH,Prime Infr Grp stp,3.65,8,"26,110",3.65,3.69,-,,-,-,-,-,-
3.06,1.695,2.93,2.83,QAN,Qantas Airways,2.87,-1,"243,410",2.85,2.87,6,,-,2.25,2.09,-2.7,-
25.70,18.41,21.40,20.97,QBE,QBE Insurance Grp,21.05,-30,"47,669",21.05,21.11,128,p,1.54,5.16,6.08,196.5,10.7
14.19,9.12,14.05,13.83,RHC,Ramsay Health Care,13.83,-15,"2,970",13.82,14.00,40,f,1.61,1.70,2.89,64.2,21.5
7.05,4.46,6.97,6.85,RMD,ResMed Inc cdi  10:1,6.90,,"19,346",6.88,6.91,-,,-,-,-,25.11,27.5
80.14,41.178,79.50,78.87,RIO,Rio Tinto Ltd,79.25,86,"24,150",79.20,79.27,51.56,f,5.97,13.56,0.65,307.95,25.7
9.11,3.42,9.02,8.85,RIV,Riversdale Min,8.90,7,"5,405",8.85,8.99,-,,-,2.04,-,-2.09,-
0.98,0.335,0.39,0.36,ROC,Roc Oil Co,0.38,2,"86,334",0.38,0.385,-,,-,-,-,-19.96,-
16.222,12.77,14.77,14.61,STO,Santos Ltd,14.71,7,"23,426",14.65,14.72,42,f,1.24,-,2.86,52.1,28.2
8.18,2.70,8.13,7.99,SEK,Seek Ltd,8.10,11,"11,579",8.02,8.11,9.9,f,1.86,0.55,1.22,18.4,44.0
8.09,5.03,7.55,7.45,SEV,Seven Network   ,7.49,-5,"1,398",7.45,7.55,34,f,7.60,9.70,4.54,258.43,2.9
29.15,16.90,22.18,21.39,SGM,Sims Metal Mgmt,22.08,79,"10,067",22.00,22.10,20,f,-,8.87,0.91,-17.7,-
2.94,2.25,2.56,2.51,SGT,Singapore Tel cdi,2.52,-1,"5,653",2.51,2.57,10.69,,1.94,0.61,4.24,20.76,12.1
7.21,2.22,6.66,6.59,SMX,SMS Management,6.60,,"1,668",6.60,6.65,27.5,f,1.40,0.69,4.17,38.4,17.2
15.64,10.55,14.47,14.27,SHL,Sonic Healthcare,14.33,-3,"11,576",14.25,14.37,59,p,0.81,-1.48,4.12,47.6,30.1
0.975,0.725,0.90,0.885,SPN,SP AusNet stp,0.90,,"44,307",0.895,0.90,9.92,p,0.81,0.91,11.02,8.04,11.2
1.445,0.975,1.22,1.205,SKI,Spark Infrastructure stp,1.215,1,"30,103",1.21,1.22,13.56,,0.89,1.78,11.16,12.08,10.1
3.23,1.80,2.90,2.85,SPT,Spotless Grp Ltd,2.89,2,"3,850",2.86,2.90,11,p,1.95,-,3.81,21.5,13.4
0.409,0.169,0.265,0.26,SBM,St Barbara Ltd,0.26,-0.5,"27,573",0.26,0.265,-,,-,0.21,-,-2.37,-
2.26,0.769,2.18,2.13,SXL,Sthn Cross Media,2.16,2,"7,416",2.12,2.20,6.7,,-,-0.51,3.10,-36.65,-
4.23,2.598,4.07,4.01,SGP,Stockland stp,4.05,-1,"76,873",4.03,4.06,27.8,,-,-,6.86,-47.1,-
2.157,1.091,1.42,1.40,SRL,Straits Res,1.415,1,"9,765",1.41,1.42,-,,-,2.58,-,51.8,2.7
9.59,5.62,8.74,8.61,SUN,Suncorp-Metway,8.68,,"40,636",8.60,8.68,35,f,0.98,5.43,4.03,34.21,25.4
0.215,0.076,0.155,0.15,SDL,Sundance Res,0.15,,"25,707",0.15,0.155,-,,-,-,-,-0.54,-
7.70,6.32,6.97,6.90,TAH,Tabcorp Hldgs Ltd,6.94,-1,"23,346",6.93,6.94,60,f,1.44,-1.53,8.65,86.1,8.1
2.87,2.19,2.50,2.45,TTS,Tatts Grp Ltd,2.46,-3,"42,214",2.46,2.47,21,f,1.04,-0.51,8.54,21.9,11.2
2.31,1.63,1.69,1.66,TEL,Telecom Corp,1.66,-1,"61,217",1.655,1.665,16.54,,1.25,0.69,9.96,20.69,8.0
3.71,2.88,3.07,3.02,TLS,Telstra Corp,3.02,-4,"538,829",3.01,3.02,28,f,1.16,0.36,9.27,32.4,9.3
1.895,0.735,1.875,1.85,TEN,Ten Network Hldgs,1.855,0.5,"54,622",1.85,1.86,2,,-,-0.35,1.08,-9.62,-
17.39,10.50,16.36,16.02,TRS,The Reject Shop,16.02,-18,497,16.00,16.18,62,f,1.39,2.17,3.87,86.4,18.5
9.33,5.54,7.48,7.36,TOL,Toll Hldgs Ltd,7.43,,"26,074",7.40,7.44,25,f,1.26,1.44,3.36,31.45,23.6
3.35,2.02,2.70,2.62,TAL,Tower Aust,2.62,-3,"3,901",2.61,2.65,5.25,f,2.46,1.00,2.00,12.9,20.3
4.80,1.955,4.07,4.03,TSE,Transfield Services,4.05,2,"5,939",4.03,4.06,12.25,f,-,0.29,3.02,-15.18,-
1.785,1.03,1.335,1.305,TPI,Transpacific Indust,1.335,2.5,"24,724",1.32,1.34,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.08,4.95,TCL,Transurban stp,5.07,11,"62,763",5.05,5.08,23,,0.08,2.75,4.54,1.85,274.1
15.97,9.01,14.79,14.58,UGL,UGL Ltd,14.74,19,"3,716",14.69,14.85,64,f,1.26,-0.43,4.34,80.9,18.2
