S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4724.4 at 16:34 22/12/2009  Report at 19:05 Tuesday 22/12/2009. Processed 19:26 Tuesday 22/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.53,13.01,15.22,15.06,EAU,Eldorado Gold cdi 1:1,15.14,4,"2,508",14.80,15.20,-,,-,-,-,-,-
0.995,0.16,0.775,0.755,EHL,Emeco Hldgs,0.77,,"26,172",0.77,0.785,4,f,0.53,0.74,5.19,2.1,36.7
28.28,16.60,23.44,22.96,ERA,Energy Res,23.27,29,"2,422",23.25,23.32,34,f,4.79,-,1.46,162.78,14.3
0.72,0.175,0.365,0.355,EWC,Energy World Corp,0.36,0.5,"7,435",0.355,0.37,-,,-,-,-,-0.71,-
0.595,0.27,0.485,0.47,ENV,Envestra Ltd,0.475,0.5,"15,028",0.475,0.48,5.5,,0.73,-0.08,11.58,4,11.9
4.48,1.445,4.27,4.17,EQN,Equinox Min Ltd cdi,4.25,22,"17,208",4.25,4.27,-,,-,-,-,25.35,16.8
11.45,1.242,8.39,8.20,EXT,Extract Res,8.26,-18,"1,054",8.18,8.34,-,,-,-,-,-5.38,-
1.805,0.795,1.665,1.635,FXJ,Fairfax Media Ltd,1.665,5.5,"75,788",1.65,1.665,2,,-,-0.37,1.20,-21.6,-
0.83,0.204,0.75,0.735,FKP,FKP Prop Grp stpld,0.74,,"9,947",0.735,0.75,3.45,,-,3.15,4.66,-70.3,-
8.86,3.30,7.60,7.45,FWD,Fleetwood Corp,7.60,16,"1,007",7.52,7.60,66,f,1.04,2.63,8.68,68.7,11.1
18.86,3.39,17.37,17.12,FLT,Flight Centre,17.36,10,"1,513",17.26,17.41,9,,4.26,1.92,0.52,38.3,45.3
4.75,1.655,4.39,4.34,FMG,Fortescue Metals Grp,4.37,4,"14,580",4.35,4.37,-,,-,0.35,-,21.9,20.0
5.89,4.80,5.47,5.42,FGL,Foster's Grp,5.46,10,"69,960",5.46,5.47,27.25,f,0.84,0.46,4.99,22.8,23.9
1.05,0.505,0.995,0.965,GBG,Gindalbie Metals,0.99,2,"14,534",0.985,0.995,-,,-,-,-,5.1,19.4
1.78,0.93,1.575,1.55,GFF,Goodman Fielder,1.575,3,"20,108",1.56,1.575,10.5,p,1.27,-0.20,6.67,13.3,11.8
0.949,0.123,0.595,0.585,GMG,Goodman Grp forus,0.595,2,"127,320",0.59,0.595,9.65,,-,0.84,16.22,-45.4,-
0.821,0.191,0.58,0.57,GPT,GPT Grp stpld,0.58,1,"232,363",0.58,0.585,5.6,,-,0.71,9.66,-107.6,-
8.85,3.863,5.48,5.20,GNC,Graincorp Ltd,5.38,-43,"47,776",5.38,5.41,7.27,f,11.96,6.79,1.35,86.92,6.2
9.67,4.87,8.51,8.40,GUD,GUD Hldgs,8.48,9,"1,104",8.68,8.50,60,f,1.00,0.66,7.08,60,14.1
1.325,0.605,0.88,0.86,GNS,Gunns Ltd,0.87,-0.5,"27,704",0.865,0.885,4,f,2.02,1.80,4.60,8.1,10.7
3.28,1.67,3.28,3.12,GWT,GWA Intl,3.26,13,"4,159",3.26,3.28,18,f,0.94,0.27,5.52,16.9,19.3
4.85,1.805,4.25,4.15,HVN,Harvey Norman,4.18,-2,"49,425",4.16,4.20,11,f,1.83,2.01,2.63,20.18,20.7
2.30,0.993,1.87,1.755,HST,Hastie Grp Ltd,1.87,10,"8,583",1.83,1.87,12,f,2.70,-0.26,6.42,32.4,5.8
2.006,0.255,1.115,1.105,HDF,Hastings Divers stpld,1.11,1,"16,337",1.11,1.115,12,,0.15,2.06,10.81,1.8,61.7
5.00,3.61,4.95,4.81,HSP,Healthscope Ltd,4.91,3,"7,054",4.81,4.95,21.5,f,1.34,0.06,4.38,28.88,17.0
2.67,1.165,2.27,2.23,HGG,Henderson Grp cdi 1:1,2.26,,"10,161",2.25,2.30,12.15,,-,-0.22,5.38,-0.17,-
3.13,1.145,1.995,1.96,HIL,Hills Ind Ltd,1.995,2,"2,242",1.925,1.995,10,f,0.49,1.40,5.01,4.9,40.7
4.98,2.70,3.64,3.49,ILU,Iluka Res,3.59,-1,"11,455",3.57,3.63,-,,-,2.70,-,3.7,97.0
3.49,1.63,3.49,3.38,IPL,Incitec Pivot,3.48,12,"160,760",3.47,3.49,4.4,,-,0.14,1.26,-11.7,-
5.52,1.64,4.75,4.57,IGO,Independence Grp,4.75,4,"1,271",4.63,4.75,5,f,2.83,1.34,1.05,14.14,33.6
1.55,0.75,1.37,1.335,IFN,Infigen Energy stpld,1.355,0.5,"28,496",1.34,1.36,4.5,,5.02,0.58,3.32,22.6,6.0
0.603,0.057,0.48,0.47,IIF,ING Industrial Fd unt,0.475,,"72,602",0.47,0.475,9.8,,-,0.96,20.63,-103.8,-
0.813,0.184,0.595,0.575,IOF,ING Office Fd stpld,0.595,2.5,"88,342",0.585,0.595,6.2,,-,0.99,10.42,-49.8,-
4.21,2.94,3.95,3.84,IAG,Insurance Aust Grp,3.94,12,"35,425",3.89,3.94,10,f,0.93,1.16,2.54,9.32,42.3
6.48,4.48,5.99,5.81,IVC,Invocare Ltd,5.99,11,"1,784",5.80,5.99,24.5,f,1.22,0.35,4.09,29.9,20.0
6.07,2.112,5.95,5.75,IFL,IOOF Hldgs Ltd,5.95,22,"4,574",5.91,5.95,4,f,4.17,0.55,0.67,16.7,35.6
8.92,4.58,8.17,8.04,IRE,IRESS Market Tech,8.15,13,"1,755",8.08,8.17,32,f,0.98,0.67,3.93,31.29,26.0
0.93,0.561,0.755,0.745,ISF,iSOFT Group Ltd,0.755,1.5,"13,060",0.755,0.76,1,,4.30,-0.27,1.32,4.3,17.6
8.59,2.89,8.33,8.19,JHX,James Hardie Ind cdi,8.22,7,"9,504",8.17,8.30,-,,-,-0.40,-,18.89,43.5
23.71,8.48,22.70,22.25,JBH,JB Hi-Fi Ltd,22.55,29,"6,648",22.48,22.59,44,f,2.01,1.21,1.95,88.26,25.5
1.32,0.23,1.00,0.98,KZL,Kagara Ltd,0.99,0.5,"19,258",0.985,1.00,-,,-,0.74,-,-34.98,-
12.10,2.45,8.62,8.43,KAR,Karoon Gas Aust,8.54,1,"2,065",8.47,8.60,-,,-,-,-,3.02,282.8
10.30,3.01,8.60,8.44,KCN,Kingsgate Cons,8.60,5,"3,480",8.50,8.60,15,f,2.33,2.55,1.74,34.9,24.6
38.99,16.15,37.60,36.91,LEI,Leighton Hldgs,37.60,90,"3,304",37.31,37.60,115,f,1.30,7.43,3.06,149.5,25.2
11.29,4.85,9.71,9.38,LLC,Lend Lease Grp stpld,9.71,29,"9,357",9.65,9.75,41,f,-,4.20,4.22,-164.7,-
3.77,2.41,3.15,3.11,LGL,Lihir Gold Ltd,3.15,-3,"115,074",3.14,3.15,1.62,,-,1.29,0.51,-9.97,-
2.68,0.975,1.53,1.495,LNC,Linc Energy Ltd,1.50,1,"4,839",1.495,1.505,-,,-,-,-,-10.36,-
0.72,0.075,0.545,0.535,LYC,Lynas Corp,0.545,,"18,772",0.54,0.545,-,,-,-,-,-4.5,-
10.62,2.32,-,-,MCC,Macarthur Coal,9.71,,25,10.10,9.71,13,f,6.10,4.03,1.34,79.3,12.2
0.755,0.276,0.585,0.575,MAH,Macmahon Hldgs,0.585,,"9,885",0.58,0.585,1.5,,2.05,0.37,2.56,3.07,19.1
0.735,0.10,0.62,0.595,MCW,Macq Country unt,0.615,2.5,"51,712",0.61,0.615,7,,-,0.77,11.38,-101.81,-
58.80,15.00,46.78,46.28,MQG,Macq Grp Ltd,46.71,89,"9,993",46.30,46.72,126,,1.93,23.72,2.70,243.2,19.2
1.82,0.95,1.335,1.31,MIG,Macq Infra stpld,1.325,1,"78,284",1.32,1.33,12,,-,1.73,9.06,-73.72,-
2.16,0.413,1.98,1.95,MMG,Macq Media stpld,1.96,1,"1,961",1.89,1.97,6.7,,-,-2.66,3.42,-40.3,-
0.355,0.071,0.305,0.295,MOF,Macq Office unt,0.305,1,"298,290",0.30,0.305,3.75,,-,0.49,12.30,-42,-
2.95,1.291,2.94,2.89,MAP,MAP Grp forus,2.94,3,"33,335",2.89,2.95,21,,5.66,-,7.14,118.92,2.5
4.40,0.61,3.50,3.32,MML,Medusa Min Ltd,3.50,13,"3,391",3.42,3.50,-,,-,-,-,25,14.0
3.25,0.90,2.95,2.87,MRM,Mermaid Marine,2.89,-7,"6,052",2.88,2.91,6,f,2.42,0.92,2.08,14.5,19.9
4.74,3.80,4.35,4.30,MTS,Metcash Ltd,4.34,4,"14,431",4.33,4.35,25,f,1.21,0.11,5.76,30.28,14.3
1.39,0.25,0.81,0.745,MRE,Minara Res,0.81,7.5,"62,644",0.795,0.815,-,,-,0.70,-,-14.52,-
2.92,0.56,1.75,1.715,MCR,Mincor Res NL,1.725,1,"6,354",1.72,1.74,6,f,-,1.00,3.48,-8.4,-
3.43,0.66,2.41,2.37,MBN,Mirabela Nickel,2.39,4,"7,776",2.36,2.42,-,,-,-,-,-22.86,-
1.745,0.542,1.58,1.535,MGR,Mirvac Grp stpld,1.545,-2,"127,893",1.54,1.545,4.2,,-,1.73,2.72,-65.21,-
14.33,5.80,13.66,13.49,MND,Monadelphous Grp,13.66,20,865,13.55,13.68,74,f,1.18,1.40,5.42,87.48,15.6
1.74,0.37,1.575,1.495,MGX,Mount Gibson Iron,1.57,8,"37,115",1.565,1.575,-,,-,0.73,-,4.56,34.4
2.30,0.49,2.30,2.17,MMX,Murchison Metals,2.26,12,"32,391",2.25,2.27,-,,-,-,-,0.18,1255.6
32.37,15.85,26.40,26.00,NAB,National Aust Bank,26.31,31,"57,117",26.26,26.32,146,f,1.80,12.66,5.55,262.7,10.0
39.75,27.61,34.42,33.90,NCM,Newcrest Min,34.06,-72,"21,167",34.04,34.16,15,,3.53,8.95,0.44,53,64.3
18.18,8.93,18.18,17.80,NWS,News Corp b voting,17.89,42,"35,732",17.72,17.90,5.14,,14.51,-0.04,0.29,74.58,24.0
14.46,8.71,-,-,NUF,Nufarm Ltd,10.56,,35,12.03,9.84,27,,1.24,3.59,2.56,33.5,31.5
6.93,4.10,5.90,5.78,OSH,Oil Search Ltd,5.90,3,"31,950",5.86,5.90,7.85,,2.52,-,1.33,19.77,29.8
1.975,0.92,1.81,1.77,OMH,OM Hldgs Ltd,1.81,2,"2,613",1.80,1.81,3,,2.03,0.51,1.66,6.08,29.8
3.49,1.40,3.25,3.18,OST,OneSteel Ltd,3.25,6,"40,828",3.20,3.25,10,,2.26,1.66,3.08,22.59,14.4
25.91,10.75,25.71,25.05,ORI,Orica Ltd,25.42,19,"6,195",25.26,25.49,97,p,1.50,1.71,3.82,145.2,17.5
17.30,12.34,16.60,16.35,ORG,Origin Energy,16.52,30,"21,833",16.50,16.53,50,f,15.82,8.31,3.03,791,2.1
1.325,0.40,1.14,1.125,OZL,OZ Min,1.13,1,"98,739",1.13,1.135,5,,-,0.80,4.42,-123.36,-
1.52,0.127,1.135,1.085,PBG,Pac Brands,1.10,-3.5,"56,345",1.095,1.10,8.5,,-,-0.06,7.73,-39.9,-
5.52,2.24,4.06,3.97,PDN,Paladin Energy,4.01,-3,"31,616",4.00,4.03,-,,-,1.20,-,-96.13,-
0.60,0.081,0.555,0.535,PNA,PanAust Ltd,0.54,,"115,129",0.535,0.54,-,,-,0.16,-,-4.95,-
3.13,0.705,2.23,2.18,PAN,Panoramic Res,2.19,-3,"4,759",2.17,2.22,3,f,0.97,1.21,1.37,2.9,75.5
0.75,0.295,0.66,0.61,PPX,PaperlinX Ltd,0.61,-3,"51,547",0.605,0.615,3.5,,-,1.13,5.74,-145.6,-
41.39,21.60,36.90,36.52,PPT,Perpetual Ltd,36.69,16,"1,029",36.50,36.96,100,f,0.96,3.46,2.73,96,38.2
6.34,2.90,5.23,5.06,PTM,Platinum Asset,5.22,8,"2,248",5.20,5.22,20,f,1.12,-,3.83,22.49,23.2
1.28,0.445,0.965,0.95,PLA,Platinum Aust,0.965,-0.5,"6,381",0.96,0.975,-,,-,-,-,-6.4,-
6.56,3.61,5.89,5.82,PRY,Primary Health Care,5.89,7,"3,952",5.86,5.90,14,f,2.05,-,2.38,28.65,20.6
4.57,0.031,4.02,3.91,PIH,Prime Infr Grp stpld,4.00,7,"18,919",3.90,4.05,-,,-,-,-,-,-
3.06,1.38,2.94,2.86,QAN,Qantas Airways,2.92,4,"102,701",2.91,2.92,6,,0.93,2.25,2.05,5.6,52.1
26.66,15.01,25.27,24.76,QBE,QBE Insurance Grp,24.94,38,"50,605",24.90,24.96,127,p,1.68,5.17,5.09,213.9,11.7
12.09,8.91,11.24,11.00,RHC,Ramsay Health Care,11.02,-18,"2,884",11.00,11.18,38,f,1.35,0.09,3.45,51.3,21.5
6.67,4.46,5.96,5.85,RMD,ResMed Inc cdi 10:1,5.93,13,"3,357",5.91,5.93,-,,-,1.75,-,23.91,24.8
75.42,27.888,72.80,71.43,RIO,Rio Tinto Ltd,72.75,218,"19,341",72.70,72.80,101.48,,0.45,-,1.39,46.14,157.7
7.30,2.07,6.97,6.65,RIV,Riversdale Min,6.67,-11,"5,496",6.66,6.69,-,,-,1.96,-,0.16,4168.8
0.98,0.30,0.66,0.65,ROC,Roc Oil Co,0.655,,"10,251",0.65,0.655,-,,-,-,-,-68.67,-
16.582,12.317,13.91,13.64,STO,Santos Ltd,13.91,10,"24,645",13.85,13.91,42,f,5.64,-,3.02,236.7,5.9
6.96,2.02,6.93,6.72,SEK,Seek Ltd,6.76,-14,"6,959",6.73,6.90,9.2,f,2.04,0.51,1.36,18.8,36.0
7.24,5.03,6.60,6.53,SEV,Seven Network   ,6.59,,"1,659",6.55,6.60,34,f,0.19,7.27,5.16,6.38,103.3
1.281,0.83,0.96,0.945,SIP,Sigma Pharmaceutical,0.95,-1,"20,529",0.945,0.955,7,f,1.36,-0.12,7.37,9.5,10.0
29.15,14.44,22.55,21.90,SGM,Sims Metal Mgmt,22.38,91,"11,250",22.35,22.38,38,f,-,8.09,1.70,-82.9,-
2.94,2.25,2.45,2.39,SGT,Singapore Tel cdi,2.43,4,"8,144",2.39,2.45,10.75,,1.93,0.61,4.42,20.76,11.7
6.10,1.615,5.72,5.58,SMX,SMS Management,5.72,2,"1,441",5.61,5.72,25,f,1.47,0.71,4.37,36.7,15.6
15.12,9.96,14.93,14.66,SHL,Sonic Healthcare,14.76,4,"6,998",14.75,14.90,57,p,0.82,-1.72,3.86,46.9,31.5
1.119,0.725,0.905,0.895,SPN,SP AusNet stpld,0.90,0.5,"33,315",0.895,0.905,9.92,p,0.81,0.91,11.02,8.04,11.2
1.47,0.83,1.34,1.31,SKI,Spark Infrastructure stpld,1.325,-1.5,"17,248",1.325,1.33,15.98,,0.47,1.70,12.06,7.48,17.7
3.12,1.385,2.73,2.66,SPT,Spotless Grp Ltd,2.72,2,"2,054",2.66,2.72,11,f,1.77,-0.22,4.04,19.5,13.9
0.447,0.169,0.295,0.28,SBM,St Barbara Ltd,0.295,0.5,"74,691",0.29,0.295,-,,-,0.20,-,-5.63,-
4.19,1.955,3.94,3.86,SGP,Stockland stpld,3.94,10,"73,696",3.90,3.94,34,,-,3.61,8.63,-104.1,-
2.157,0.696,1.565,1.53,SRL,Straits Res,1.55,0.5,"8,610",1.55,1.56,-,,-,3.20,-,-17.9,-
9.59,4.36,8.42,8.34,SUN,Suncorp-Metway,8.38,6,"32,078",8.35,8.39,40,f,0.79,5.11,4.77,31.62,26.5
0.215,0.07,0.145,0.14,SDL,Sundance Res,0.14,,"23,956",0.14,0.145,-,,-,-,-,-0.71,-
7.70,6.05,6.89,6.83,TAH,Tabcorp Hldgs Ltd,6.85,3,"9,482",6.85,6.86,65,f,1.43,-0.02,9.49,93.2,7.3
2.97,2.33,2.40,2.38,TTS,Tatts Grp Ltd,2.40,4,"13,348",2.39,2.41,21,f,1.04,-0.56,8.75,21.9,11.0
2.31,1.74,1.985,1.95,TEL,Telecom Corp fpo nz,1.955,0.5,"26,810",1.955,1.97,16.63,,1.06,0.76,8.51,17.7,11.0
3.87,2.93,3.33,3.30,TLS,Telstra Corp,3.31,2,"263,774",3.31,3.32,28,f,1.18,0.32,8.46,32.9,10.1
1.62,0.615,1.55,1.505,TEN,Ten Network Hldgs,1.545,0.5,"43,944",1.53,1.55,2,,-,-0.35,1.29,-9.62,-
14.30,9.11,13.84,13.50,TRS,The Reject Shop,13.74,9,819,13.45,13.84,55,f,1.34,1.53,4.00,73.6,18.7
9.07,4.38,8.66,8.40,TOL,Toll Hldgs Ltd,8.60,27,"28,045",8.58,8.60,25,f,1.60,1.58,2.91,39.95,21.5
3.35,1.855,2.69,2.65,TAL,Tower Aust,2.67,1,"4,021",2.67,2.68,5.25,f,2.46,1.00,1.97,12.9,20.7
4.80,1.52,4.20,4.11,TSE,Transfield Services,4.15,1,"7,920",4.11,4.15,12,f,-,0.02,2.89,-15.34,-
3.156,1.03,1.36,1.335,TPI,Transpacific Indust,1.36,3,"8,229",1.34,1.36,10.1,,-,-3.39,7.43,-77.9,-
5.64,3.51,5.55,5.47,TCL,Transurban stpld,5.55,4,"21,932",5.49,5.56,23,,-,2.79,4.14,-1.9,-
15.97,6.64,14.28,13.76,UGL,UGL Ltd,14.10,-6,"6,103",14.10,14.19,64,f,1.36,-0.82,4.54,87.1,16.2
0.575,0.127,0.57,0.56,VBA,Virgin Blue Hldgs,0.565,0.5,"20,149",0.56,0.565,-,,-,0.50,-,-15.2,-
