S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4856.7 at 16:34 29/12/2009  Report at 17:15 Tuesday 29/12/2009. Processed 17:25 Tuesday 29/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
10.65,1.727,10.65,10.30,AQA,Aquila Res,10.53,30,"4,657",10.52,10.58,-,,-,-,-,-10.5,-
1.715,0.79,1.715,1.66,AAD,Ardent Leisure Grp stp,1.70,4.5,"5,107",1.70,1.71,14.3,,-,1.18,8.41,-0.32,-
5.75,3.16,4.10,4.05,ALL,Aristocrat Leisure,4.06,1,"6,561",4.06,4.08,14.5,f,-,0.35,3.57,-0.2,-
4.73,2.05,4.08,4.01,AOE,Arrow Energy,4.07,7,"18,646",4.06,4.07,-,,-,0.82,-,52,7.8
1.885,0.32,1.885,1.78,AIO,Asciano Grp stpld,1.82,4,"204,061",1.815,1.82,23,,-,-1.41,12.64,-32.5,-
37.90,23.52,35.20,34.81,ASX,ASX Ltd,34.98,23,"2,974",34.98,35.09,164.9,f,1.11,2.66,4.71,183.2,19.1
2.10,0.84,1.885,1.84,AGO,Atlas Iron Ltd,1.87,,"21,871",1.865,1.875,-,,-,-,-,-21.3,-
5.95,1.855,4.55,4.45,AAX,Ausenco Ltd,4.49,4,"2,535",4.49,4.51,18.5,f,2.38,0.76,4.12,43.94,10.2
2.00,1.16,1.49,1.455,AAC,Aust Agriculture,1.48,0.5,"2,303",1.48,1.49,-,,-,2.55,-,-25.7,-
1.93,0.991,1.78,1.74,AIX,Aust Infra unt,1.78,4,"7,744",1.775,1.78,13,,2.03,3.14,7.30,26.33,6.8
1.465,0.65,1.445,1.42,AUN,Austar United,1.435,,"6,669",1.43,1.435,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.52,0.51,ALZ,Australand Prop stpld,0.52,0.5,"11,094",0.515,0.52,8,,-,0.92,15.38,-15.55,-
2.26,1.415,1.88,1.825,AVO,Avoca Res,1.86,1.5,"6,022",1.85,1.87,-,,-,0.61,-,-6.97,-
2.20,0.592,1.145,1.12,AWB,AWB Ltd,1.13,1,"34,086",1.13,1.135,5,,3.70,1.81,4.42,18.5,6.1
3.06,2.11,2.78,2.73,AWE,AWE Ltd,2.75,2,"26,243",2.74,2.75,-,,-,1.80,-,17.36,15.8
6.58,2.52,6.58,6.50,AXA,AXA Asia Pacific,6.51,-5,"77,090",6.50,6.51,18.5,p,-,0.96,2.84,-7.39,-
13.49,6.228,11.57,11.26,BOQ,Bank of Qld,11.57,27,"4,069",11.53,11.57,52,f,1.46,6.62,4.49,75.9,15.2
0.956,0.678,0.90,0.885,BPT,Beach Energy Ltd,0.895,,"45,836",0.89,0.895,1.75,p,14.41,-,1.96,25.21,3.6
11.07,5.733,9.61,9.31,BEN,Bendigo & Adelaide,9.61,22,"6,417",9.60,9.61,43,f,0.60,4.03,4.47,25.6,37.5
43.20,26.64,43.20,42.62,BHP,BHP Billiton Ltd,42.92,45,"53,100",42.92,42.98,113.63,f,1.15,8.84,2.65,130.15,33.0
12.19,5.815,10.94,10.73,BBG,Billabong Intl,10.79,9,"2,506",10.77,10.82,45,p,1.54,0.70,4.17,69.2,15.6
3.336,0.303,2.49,2.45,BTA,Biota Hldgs,2.45,1,"5,030",2.45,2.46,-,,-,0.55,-,21.7,11.3
3.48,1.675,3.04,2.96,BSL,BlueScope Steel,3.02,6,"97,126",3.02,3.03,5,,-,2.46,1.66,-7.1,-
0.375,0.054,0.365,0.35,BLY,Boart Longyear,0.36,0.5,"378,121",0.36,0.365,2.87,,2.38,-0.10,7.97,6.84,5.3
6.40,2.29,5.87,5.73,BLD,Boral Ltd,5.87,16,"9,867",5.86,5.87,13,f,1.85,4.12,2.21,24.1,24.4
7.55,0.945,6.71,6.54,BKN,Bradken Ltd,6.57,-3,"3,636",6.57,6.58,23,f,2.28,1.31,3.50,52.5,12.5
8.37,4.08,6.81,6.73,BXB,Brambles Ltd,6.76,-4,"15,668",6.75,6.78,30,p,1.34,0.58,4.44,40.18,16.8
1.945,1.473,1.89,1.79,BWP,Bunnings Warehouse unt,1.87,7.5,"8,774",1.865,1.87,11.57,,-,1.79,6.19,-3.74,-
7.09,4.71,6.12,6.03,CAB,Cabcharge Aust,6.10,-2,"2,573",6.09,6.10,34,f,1.50,2.21,5.57,51,12.0
14.00,7.06,9.11,8.78,CTX,Caltex Aust,9.07,37,"9,343",9.06,9.07,36,,0.43,10.60,3.97,15.6,58.1
0.885,0.26,0.595,0.575,CVN,Carnarvon Pet,0.59,1.5,"42,042",0.585,0.59,-,,-,0.07,-,5.4,10.9
5.70,3.56,5.50,5.34,CRZ,Carsales Com Ltd,5.42,-3,"1,332",5.40,5.43,-,,-,-,-,-,-
4.11,1.51,4.11,3.88,CEY,Centennial Coal,4.05,19,"33,653",4.05,4.08,11,f,1.77,1.77,2.72,19.5,20.8
2.12,1.415,1.90,1.87,CFX,CFS Retail Prop unt,1.875,1,"34,040",1.875,1.885,12.5,,-,2.02,6.67,-15.27,-
4.38,0.865,4.25,4.18,CGF,Challenger FSG Ltd,4.21,4,"12,585",4.20,4.22,12.5,,-,1.81,2.97,-16.2,-
0.72,0.156,0.72,0.685,CHC,Charter Hall Grp forus,0.71,0.5,"10,380",0.705,0.71,4.96,,-,0.71,6.99,-17.98,-
11.72,8.02,11.70,11.54,CCL,Coca-Cola Amatil,11.60,9,"7,608",11.56,11.60,40.5,f,1.35,1.14,3.49,54.8,21.2
69.67,46.21,69.67,68.63,COH,Cochlear Ltd,69.50,80,729,69.36,69.54,175,f,1.34,2.78,2.52,233.7,29.7
56.24,24.03,54.80,54.16,CBA,C'wlth Bank  of Aust ,54.50,63,"18,929",54.50,54.60,228,f,1.44,13.65,4.18,328.5,16.6
1.215,0.67,0.96,0.945,CPA,C'wlth Prop ord unt   ,0.945,-0.5,"28,288",0.945,0.95,8.8,,-,1.15,9.31,-31.8,-
11.50,6.41,11.50,11.38,CPU,Computershare Ltd,11.41,4,"6,853",11.38,11.42,22,p,2.58,-1.95,1.93,56.75,20.1
0.536,0.244,0.43,0.42,CEU,ConnectEast stpld,0.43,0.5,"42,845",0.425,0.43,2,,-,-,4.65,-25.43,-
3.44,1.71,3.16,3.08,CMJ,Consolidated Media,3.09,-1,"5,782",3.09,3.10,16.5,,3.75,0.66,5.34,61.91,5.0
11.66,6.32,9.67,9.60,CRG,Crane Grp Ltd,9.63,-4,"1,360",9.63,9.64,63,f,1.01,4.35,6.54,63.9,15.1
9.39,4.56,7.99,7.82,CWN,Crown Ltd,7.96,21,"9,728",7.94,7.97,37,p,-,3.42,4.65,-166.89,-
38.52,28.43,32.75,32.47,CSL,CSL Ltd,32.54,-10,"6,577",32.54,32.57,70,,2.75,7.49,2.15,192.51,16.9
2.18,0.905,1.805,1.77,CSR,CSR Ltd,1.79,3,"39,616",1.785,1.795,4,f,-,0.87,2.23,-45.1,-
6.59,1.555,5.17,5.04,CDU,Cudeco Ltd,5.10,6,"3,866",5.10,5.13,-,,-,-,-,-0.07,-
5.96,2.02,5.38,5.31,DJS,David Jones Ltd,5.32,-1,"10,274",5.31,5.32,28,f,1.13,1.16,5.26,31.5,16.9
0.89,0.519,0.835,0.82,DXS,Dexus Prop Grp stpld,0.825,0.5,"81,594",0.825,0.83,6.15,,-,1.01,7.45,-39.38,-
5.69,3.10,3.72,3.58,DOM,Dominion Min,3.70,18,"3,524",3.68,3.72,14,,2.17,1.06,3.78,30.38,12.2
9.24,3.01,9.23,9.09,DOW,Downer EDI Ltd,9.22,17,"4,645",9.21,9.22,29,,1.88,2.18,3.15,54.4,16.9
2.319,1.28,1.815,1.775,DUE,DUET Grp forus,1.805,3,"13,176",1.805,1.81,20,,-,1.70,11.08,-9.24,-
1.165,0.42,0.83,0.80,ESG,Eastern Star Gas,0.80,-2,"22,303",0.80,0.805,-,,-,-,-,-0.34,-
1.53,1.42,1.515,1.47,ELDDA,Elders Ltd def,1.50,4,"12,641",1.49,1.50,-,,-,0.37,-,-51.51,-
16.21,13.01,16.21,15.91,EAU,Eldorado Gold cdi 1:1,16.13,25,"1,819",16.13,16.19,-,,-,-,-,-,-
0.995,0.16,0.785,0.77,EHL,Emeco Hldgs,0.775,0.5,"23,259",0.775,0.78,4,f,0.53,0.74,5.16,2.1,36.9
28.28,16.75,23.80,23.36,ERA,Energy Res,23.68,30,"1,463",23.63,23.69,34,f,4.79,-,1.44,162.78,14.5
0.72,0.175,0.42,0.365,EWC,Energy World Corp,0.42,5.5,"22,073",0.415,0.42,-,,-,-,-,-0.71,-
0.595,0.27,0.52,0.49,ENV,Envestra Ltd,0.52,2.5,"17,309",0.51,0.52,5.5,,0.73,-0.08,10.58,4,13.0
4.48,1.48,4.44,4.34,EQN,Equinox Min Ltd cdi,4.40,10,"9,374",4.40,4.42,-,,-,-,-,25.35,17.4
11.45,1.242,8.60,8.38,EXT,Extract Res,8.55,5,"1,246",8.53,8.55,-,,-,-,-,-5.38,-
1.805,0.795,1.725,1.685,FXJ,Fairfax Media Ltd,1.72,2.5,"52,008",1.715,1.72,2,,-,-0.37,1.16,-21.6,-
0.83,0.204,0.80,0.745,FKP,FKP Prop Grp stpld,0.795,4.5,"21,587",0.795,0.80,3.45,,-,3.15,4.34,-70.3,-
8.86,3.36,8.00,7.80,FWD,Fleetwood Corp,7.90,15,702,7.90,7.93,66,f,1.04,2.63,8.35,68.7,11.5
18.86,3.39,17.80,17.35,FLT,Flight Centre,17.78,38,"1,624",17.72,17.78,9,,4.26,1.92,0.51,38.3,46.4
4.75,1.655,4.40,4.35,FMG,Fortescue Metals Grp,4.37,-1,"17,208",4.36,4.38,-,,-,0.35,-,21.9,20.0
5.89,4.80,5.62,5.51,FGL,Foster's Grp,5.59,10,"38,849",5.58,5.60,27.25,f,0.84,0.46,4.87,22.8,24.5
1.05,0.505,1.00,0.98,GBG,Gindalbie Metals,0.98,-1,"13,080",0.98,0.99,-,,-,-,-,5.1,19.2
1.78,0.93,1.625,1.57,GFF,Goodman Fielder,1.61,3,"47,192",1.60,1.615,10.5,p,1.27,-0.20,6.52,13.3,12.1
0.949,0.123,0.61,0.59,GMG,Goodman Grp forus,0.60,1,"192,565",0.60,0.605,9.65,,-,0.84,16.08,-45.4,-
0.816,0.191,0.595,0.585,GPT,GPT Grp stpld,0.59,0.5,"131,765",0.585,0.59,5.6,,-,0.71,9.49,-107.6,-
8.85,3.863,6.07,5.95,GNC,Graincorp Ltd,6.01,1,"11,877",6.01,6.02,7.27,f,11.96,6.79,1.21,86.92,6.9
9.67,4.87,8.85,8.66,GUD,GUD Hldgs,8.85,25,992,8.83,8.85,60,f,1.00,0.66,6.78,60,14.8
1.325,0.605,0.945,0.92,GNS,Gunns Ltd,0.94,2.5,"24,481",0.935,0.94,4,f,2.02,1.80,4.26,8.1,11.6
3.30,1.67,3.29,3.23,GWT,GWA Intl,3.24,-6,"4,603",3.24,3.26,18,f,0.94,0.27,5.56,16.9,19.2
4.85,1.805,4.19,4.14,HVN,Harvey Norman,4.15,-6,"15,976",4.14,4.16,11,f,1.83,2.01,2.65,20.18,20.6
2.30,0.993,1.885,1.845,HST,Hastie Grp Ltd,1.885,3.5,"9,440",1.88,1.885,12,f,2.70,-0.26,6.37,32.4,5.8
1.971,0.255,1.15,1.14,HDF,Hastings Divers stpld,1.145,0.5,"5,474",1.145,1.15,12,,0.15,2.06,10.48,1.8,63.6
5.14,3.61,5.14,5.00,HSP,Healthscope Ltd,5.00,-9,"4,750",5.00,5.02,21.5,f,1.34,0.06,4.30,28.88,17.3
2.67,1.165,2.31,2.27,HGG,Henderson Grp cdi 1:1,2.30,3,"9,190",2.30,2.31,12.15,,-,-0.22,5.28,-0.17,-
3.13,1.145,2.08,2.05,HIL,Hills Ind Ltd,2.08,3,"1,325",2.07,2.08,10,f,0.49,1.40,4.81,4.9,42.4
4.98,2.70,3.68,3.61,ILU,Iluka Res,3.67,4,"5,437",3.67,3.69,-,,-,2.70,-,3.7,99.2
3.57,1.63,3.57,3.49,IPL,Incitec Pivot,3.54,6,"60,384",3.54,3.55,4.4,,-,0.14,1.24,-11.7,-
5.52,1.92,5.04,4.96,IGO,Independence Grp,5.00,16,"3,940",4.99,5.00,5,f,2.83,1.34,1.00,14.14,35.4
1.55,0.75,1.44,1.37,IFN,Infigen Energy stpld,1.41,,"11,692",1.405,1.41,4.5,,5.02,0.58,3.19,22.6,6.2
0.603,0.057,0.495,0.48,IIF,ING Industrial Fd unt,0.49,1,"129,818",0.485,0.49,9.8,,-,0.96,20.00,-103.8,-
0.776,0.184,0.64,0.625,IOF,ING Office Fd stpld,0.64,2.5,"87,769",0.635,0.64,6.2,,-,0.99,9.69,-49.8,-
4.21,2.94,4.03,3.97,IAG,Insurance Aust Grp,4.01,4,"16,452",3.99,4.01,10,f,0.93,1.16,2.49,9.32,43.0
6.48,4.48,6.16,6.04,IVC,Invocare Ltd,6.12,5,"1,562",6.12,6.14,24.5,f,1.22,0.35,4.00,29.9,20.5
6.20,2.112,6.12,5.89,IFL,IOOF Hldgs Ltd,5.91,-13,"4,111",5.91,5.95,4,f,4.17,0.55,0.68,16.7,35.4
8.92,4.58,8.46,8.24,IRE,IRESS Market Tech,8.42,14,"2,525",8.42,8.44,32,f,0.98,0.67,3.80,31.29,26.9
0.93,0.561,0.80,0.755,ISF,iSOFT Group Ltd,0.78,0.5,"21,353",0.78,0.785,1,,4.30,-0.27,1.28,4.3,18.1
8.59,2.89,8.40,8.27,JHX,James Hardie Ind cdi,8.32,2,"6,226",8.32,8.33,-,,-,-0.40,-,18.89,44.0
23.71,8.48,22.21,21.72,JBH,JB Hi-Fi Ltd,21.72,-52,"5,507",21.72,21.75,44,f,2.01,1.21,2.03,88.26,24.6
1.32,0.23,1.04,1.025,KZL,Kagara Ltd,1.03,1,"18,083",1.03,1.04,-,,-,0.74,-,-34.98,-
12.10,2.45,10.12,9.91,KAR,Karoon Gas Aust,9.97,14,"9,623",9.95,9.97,-,,-,-,-,3.02,330.1
10.30,3.31,9.37,9.01,KCN,Kingsgate Cons,9.16,17,"4,704",9.14,9.16,15,f,2.33,2.55,1.64,34.9,26.2
38.99,16.15,38.11,37.70,LEI,Leighton Hldgs,38.00,46,"3,421",37.94,38.02,115,f,1.30,7.43,3.03,149.5,25.4
11.29,4.85,10.35,10.07,LLC,Lend Lease Grp stpld,10.31,31,"6,666",10.31,10.35,41,f,-,4.20,3.98,-164.7,-
3.77,2.41,3.31,3.27,LGL,Lihir Gold Ltd,3.27,1,"61,255",3.27,3.28,1.62,,-,1.29,0.50,-9.97,-
2.68,0.975,1.525,1.50,LNC,Linc Energy Ltd,1.505,-0.5,"6,594",1.50,1.51,-,,-,-,-,-10.36,-
0.72,0.075,0.56,0.54,LYC,Lynas Corp,0.55,1,"84,648",0.545,0.55,-,,-,-,-,-4.5,-
11.13,2.32,11.13,10.40,MCC,Macarthur Coal,10.70,33,"13,594",10.70,10.74,13,f,6.10,4.03,1.21,79.3,13.5
0.755,0.276,0.59,0.58,MAH,Macmahon Hldgs,0.585,,"12,952",0.585,0.59,1.5,,2.05,0.37,2.56,3.07,19.1
0.735,0.10,0.61,0.59,MCW,Macq Country unt,0.61,2,"29,691",0.605,0.61,7,,-,0.77,11.48,-101.81,-
58.80,15.00,48.77,48.10,MQG,Macq Grp Ltd,48.17,17,"6,492",48.17,48.18,126,,1.93,23.72,2.62,243.2,19.8
1.82,0.95,1.34,1.315,MIG,Macq Infra stpld,1.33,1,"210,672",1.33,1.34,12,,-,1.73,9.02,-73.72,-
0.355,0.071,0.315,0.31,MOF,Macq Office unt,0.31,,"107,151",0.31,0.315,3.75,,-,0.49,12.10,-42,-
2.95,1.291,2.94,2.85,MAP,MAP Grp forus,2.94,7,"21,174",2.93,2.94,21,,5.66,-,7.14,118.92,2.5
4.40,0.635,3.75,3.56,MML,Medusa Min Ltd,3.70,13,"2,220",3.69,3.70,-,,-,-,-,25,14.8
3.25,0.90,3.09,3.03,MRM,Mermaid Marine,3.04,4,"4,511",3.04,3.05,6,f,2.42,0.92,1.97,14.5,21.0
4.74,3.80,4.46,4.40,MTS,Metcash Ltd,4.44,7,"14,528",4.43,4.44,25,f,1.21,0.11,5.63,30.28,14.7
1.39,0.255,0.835,0.805,MRE,Minara Res,0.805,,"33,519",0.805,0.815,-,,-,0.70,-,-14.52,-
2.92,0.59,1.84,1.78,MCR,Mincor Res NL,1.80,1.5,"9,687",1.795,1.80,6,f,-,1.00,3.33,-8.4,-
3.43,0.79,2.59,2.53,MBN,Mirabela Nickel,2.58,6,"3,388",2.57,2.58,-,,-,-,-,-22.86,-
1.745,0.542,1.56,1.525,MGR,Mirvac Grp stpld,1.56,5.5,"67,301",1.555,1.56,4.2,,-,1.73,2.69,-65.21,-
14.33,5.80,13.88,13.73,MND,Monadelphous Grp,13.83,3,869,13.80,13.83,74,f,1.18,1.40,5.35,87.48,15.8
1.74,0.37,1.635,1.61,MGX,Mount Gibson Iron,1.61,,"13,033",1.61,1.615,-,,-,0.73,-,4.56,35.3
2.53,0.49,2.53,2.41,MMX,Murchison Metals,2.50,12,"18,454",2.49,2.50,-,,-,-,-,0.18,1388.9
32.37,15.85,27.28,26.80,NAB,National Aust Bank,27.18,48,"45,259",27.17,27.20,146,f,1.80,12.66,5.37,262.7,10.3
39.75,27.61,35.75,35.24,NCM,Newcrest Min,35.28,14,"8,810",35.28,35.36,15,,3.53,8.95,0.43,53,66.6
18.18,8.93,18.05,17.90,NWS,News Corp b voting,18.00,20,"7,249",17.99,18.00,5.14,,14.51,-0.04,0.29,74.58,24.1
14.46,8.71,11.10,10.40,NUF,Nufarm Ltd,10.86,30,"57,786",10.85,10.90,27,,1.24,3.59,2.49,33.5,32.4
6.93,4.11,6.11,5.98,OSH,Oil Search Ltd,6.06,9,"58,624",6.05,6.06,7.85,,2.52,-,1.30,19.77,30.7
1.975,0.925,1.96,1.83,OMH,OM Hldgs Ltd,1.96,12,"10,022",1.945,1.96,3,,2.03,0.51,1.53,6.08,32.2
3.49,1.40,3.34,3.28,OST,OneSteel Ltd,3.33,6,"25,946",3.32,3.33,10,,2.26,1.66,3.00,22.59,14.7
25.91,10.75,25.88,25.59,ORI,Orica Ltd,25.72,22,"3,859",25.72,25.76,97,p,1.50,1.71,3.77,145.2,17.7
17.30,12.34,16.74,16.51,ORG,Origin Energy,16.65,27,"9,436",16.65,16.71,50,f,15.82,8.31,3.00,791,2.1
1.325,0.40,1.19,1.165,OZL,OZ Min,1.175,1,"90,112",1.175,1.18,5,,-,0.80,4.26,-123.36,-
1.52,0.127,1.145,1.125,PBG,Pac Brands,1.13,,"15,628",1.13,1.135,8.5,,-,-0.06,7.52,-39.9,-
5.52,2.41,4.14,4.01,PDN,Paladin Energy,4.10,7,"39,796",4.10,4.12,-,,-,1.20,-,-96.13,-
0.60,0.081,0.565,0.545,PNA,PanAust Ltd,0.56,1.5,"76,278",0.555,0.56,-,,-,0.16,-,-4.95,-
3.13,0.705,2.38,2.31,PAN,Panoramic Res,2.38,8,"2,855",2.38,2.39,3,f,0.97,1.21,1.26,2.9,82.1
0.75,0.295,0.645,0.62,PPX,PaperlinX Ltd,0.645,2,"9,534",0.64,0.645,3.5,,-,1.13,5.43,-145.6,-
41.39,21.60,36.81,36.30,PPT,Perpetual Ltd,36.71,-9,"1,313",36.71,36.80,100,f,0.96,3.46,2.72,96,38.2
6.34,2.90,5.65,5.47,PTM,Platinum Asset,5.60,13,"3,556",5.59,5.60,20,f,1.12,-,3.57,22.49,24.9
1.28,0.51,1.03,0.985,PLA,Platinum Aust,1.02,3,"33,518",1.02,1.025,-,,-,-,-,-6.4,-
6.56,3.61,6.00,5.92,PRY,Primary Health Care,5.97,2,"6,896",5.95,5.98,14,f,2.05,-,2.35,28.65,20.8
4.57,0.031,4.32,4.10,PIH,Prime Infr Grp stpld,4.17,7,"18,081",4.16,4.18,-,,-,-,-,-,-
3.06,1.38,2.98,2.92,QAN,Qantas Airways,2.97,4,"54,517",2.96,2.97,6,,0.93,2.25,2.02,5.6,53.0
26.66,15.01,25.40,24.91,QBE,QBE Insurance Grp,25.26,66,"38,098",25.26,25.30,127,p,1.68,5.17,5.03,213.9,11.8
12.09,8.91,11.38,11.21,RHC,Ramsay Health Care,11.32,-4,"1,783",11.30,11.32,38,f,1.35,0.09,3.36,51.3,22.1
6.67,4.46,5.97,5.93,RMD,ResMed Inc cdi 10:1,5.96,-4,"2,572",5.95,5.96,-,,-,1.75,-,23.91,24.9
75.42,28.401,74.68,73.90,RIO,Rio Tinto Ltd,74.42,92,"10,786",74.42,74.49,101.48,,0.45,-,1.36,46.14,161.3
7.30,2.15,7.30,6.97,RIV,Riversdale Min,7.18,9,"4,164",7.17,7.18,-,,-,1.96,-,0.16,4487.5
0.98,0.30,0.68,0.665,ROC,Roc Oil Co,0.68,1.5,"16,589",0.675,0.68,-,,-,-,-,-68.67,-
16.582,12.317,14.19,14.08,STO,Santos Ltd,14.08,9,"12,864",14.08,14.14,42,f,5.64,-,2.98,236.7,5.9
6.96,2.02,6.92,6.81,SEK,Seek Ltd,6.85,6,"8,244",6.85,6.86,9.2,f,2.04,0.51,1.34,18.8,36.4
7.24,5.03,6.91,6.72,SEV,Seven Network   ,6.86,16,"2,785",6.85,6.87,34,f,0.19,7.27,4.96,6.38,107.5
1.281,0.83,0.98,0.965,SIP,Sigma Pharmaceutical,0.97,,"21,923",0.97,0.975,7,f,1.36,-0.12,7.22,9.5,10.2
29.15,14.44,22.68,22.07,SGM,Sims Metal Mgmt,22.28,-7,"3,164",22.26,22.28,38,f,-,8.09,1.71,-82.9,-
2.94,2.25,2.48,2.45,SGT,Singapore Tel cdi,2.47,1,"6,009",2.46,2.47,10.75,,1.93,0.61,4.35,20.76,11.9
6.10,1.615,5.84,5.65,SMX,SMS Management,5.65,-15,"1,657",5.65,5.70,25,f,1.47,0.71,4.42,36.7,15.4
15.26,9.96,15.26,15.05,SHL,Sonic Healthcare,15.21,22,"2,781",15.15,15.23,57,p,0.82,-1.72,3.75,46.9,32.4
1.119,0.725,0.915,0.905,SPN,SP AusNet stpld,0.91,1,"16,791",0.91,0.915,9.92,p,0.81,0.91,10.90,8.04,11.3
1.47,0.83,1.445,1.41,SKI,Spark Infrastructure stpld,1.425,4.5,"23,148",1.425,1.43,15.98,,0.47,1.70,11.21,7.48,19.1
3.12,1.385,2.98,2.77,SPT,Spotless Grp Ltd,2.98,20,"5,593",2.94,2.98,11,f,1.77,-0.22,3.69,19.5,15.3
0.447,0.169,0.31,0.30,SBM,St Barbara Ltd,0.31,1,"46,454",0.305,0.31,-,,-,0.20,-,-5.63,-
2.16,0.413,1.98,1.92,SXL,Sth Cross Media stpld,1.97,,"1,598",1.97,1.98,6.7,,-,-2.66,3.40,-40.3,-
4.19,1.955,3.93,3.88,SGP,Stockland stpld,3.90,-2,"39,574",3.89,3.90,34,,-,3.61,8.72,-104.1,-
2.157,0.696,1.705,1.63,SRL,Straits Res,1.685,5.5,"9,185",1.685,1.69,-,,-,3.20,-,-17.9,-
9.59,4.36,8.64,8.54,SUN,Suncorp-Metway,8.60,11,"23,482",8.60,8.61,40,f,0.79,5.11,4.65,31.62,27.2
0.215,0.07,0.145,0.14,SDL,Sundance Res,0.145,,"53,679",0.14,0.145,-,,-,-,-,-0.71,-
7.70,6.05,7.03,6.94,TAH,Tabcorp Hldgs Ltd,7.00,7,"10,880",7.00,7.04,65,f,1.43,-0.02,9.29,93.2,7.5
2.97,2.33,2.45,2.43,TTS,Tatts Grp Ltd,2.44,1,"13,337",2.43,2.44,21,f,1.04,-0.56,8.61,21.9,11.1
2.31,1.74,2.03,1.98,TEL,Telecom Corp fpo nz,2.03,3.5,"15,276",2.02,2.03,16.63,,1.06,0.76,8.19,17.7,11.5
3.87,2.93,3.42,3.38,TLS,Telstra Corp,3.41,5,"131,739",3.41,3.42,28,f,1.18,0.32,8.21,32.9,10.4
1.645,0.615,1.645,1.565,TEN,Ten Network Hldgs,1.63,5.5,"40,883",1.625,1.635,2,,-,-0.35,1.23,-9.62,-
14.30,9.50,14.12,13.97,TRS,The Reject Shop,14.10,10,336,14.04,14.10,55,f,1.34,1.53,3.90,73.6,19.2
9.07,4.38,8.76,8.65,TOL,Toll Hldgs Ltd,8.73,5,"9,843",8.73,8.74,25,f,1.60,1.58,2.86,39.95,21.9
3.35,1.855,2.83,2.77,TAL,Tower Aust,2.82,9,"3,516",2.80,2.83,5.25,f,2.46,1.00,1.86,12.9,21.9
4.80,1.52,4.26,4.16,TSE,Transfield Services,4.23,7,"6,869",4.23,4.25,12,f,-,0.02,2.84,-15.34,-
3.156,1.03,1.37,1.335,TPI,Transpacific Indust,1.36,4,"7,575",1.355,1.36,10.1,,-,-3.39,7.43,-77.9,-
5.64,3.51,5.54,5.50,TCL,Transurban stpld,5.52,-2,"16,117",5.51,5.55,23,,-,2.79,4.17,-1.9,-
15.97,6.64,14.39,14.29,UGL,UGL Ltd,14.29,8,"2,051",14.29,14.35,64,f,1.36,-0.82,4.48,87.1,16.4
