S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:05 Thursday 5/8/2010. Processed 19:20 Thursday 5/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
33.21,23.60,31.43,31.22,WES,Wesfarmers Ltd,31.22,8,"28,488",31.21,31.25,115,f,1.13,3.47,3.68,129.9,24.0
8.48,5.80,6.97,6.85,WAN,West Aust News,6.88,3,"21,932",6.88,6.97,45,f,1.01,-,6.54,45.4,15.2
6.38,3.52,4.96,4.75,WSA,Western Areas NL,4.85,1,"11,449",4.84,4.88,3,,-,0.63,0.62,-7.49,-
14.33,11.27,12.75,12.57,WDC,Westfield Grp stp,12.60,-10,"157,721",12.60,12.62,94,,-,10.47,7.46,-20.41,-
28.43,20.56,24.05,23.71,WBC,Westpac Banking,23.85,,"75,131",23.80,23.85,125,f,1.11,8.42,5.24,138.5,17.2
3.84,1.955,3.39,3.28,WEC,White Energy Co,3.38,5,"4,480",3.30,3.39,-,,-,-,-,-14.79,-
6.28,2.99,6.28,6.03,WHC,Whitehaven Coal,6.07,34,"88,454",6.04,6.08,8.8,f,3.22,2.09,1.45,28.3,21.4
53.869,39.63,42.59,42.33,WPL,Woodside Pet,42.50,32,"17,652",42.45,42.56,110,f,2.35,-,2.59,259,16.4
30.57,25.19,26.12,25.82,WOW,Woolworths Ltd,26.06,28,"37,706",26.06,26.08,109,f,1.46,1.99,4.18,158.91,16.4
31.79,19.95,23.49,23.29,WOR,WorleyParsons Ltd,23.40,3,"8,996",23.40,23.41,90.5,f,1.51,0.16,3.87,136.3,17.2
8.08,4.48,5.60,5.33,WTF,Wotif Com Hldgs,5.54,23,"14,457",5.50,5.55,20,f,1.21,-0.06,3.61,24.23,22.9
