S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:41 Thursday 24/12/2009. Processed 15:46 Thursday 24/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.945,1.473,1.80,1.78,BWP,Bunnings Warehouse unt,1.795,-0.5,"3,341",1.78,1.80,11.57,,-,1.79,6.45,-3.74,-
7.09,4.71,6.15,6.03,CAB,Cabcharge Aust,6.12,7,"1,777",6.08,6.12,34,f,1.50,2.21,5.56,51,12.0
14.00,7.05,8.78,8.60,CTX,Caltex Aust,8.70,,"5,557",8.67,8.72,36,,0.43,10.60,4.14,15.6,55.8
0.885,0.26,0.575,0.545,CVN,Carnarvon Pet,0.575,2.5,"31,711",0.57,0.575,-,,-,0.07,-,5.4,10.6
5.70,3.56,5.70,5.40,CRZ,Carsales Com Ltd,5.45,10,"5,929",5.42,5.51,-,,-,-,-,-,-
3.95,1.51,3.94,3.84,CEY,Centennial Coal,3.86,-1,"14,499",3.84,3.87,11,f,1.77,1.77,2.85,19.5,19.8
2.12,1.415,1.88,1.835,CFX,CFS Retail Prop unt,1.865,2,"59,839",1.86,1.87,12.5,,-,2.02,6.70,-15.27,-
4.38,0.865,4.18,4.09,CGF,Challenger FSG Ltd,4.17,2,"7,478",4.11,4.18,12.5,,-,1.81,3.00,-16.2,-
0.715,0.156,0.705,0.69,CHC,Charter Hall Grp forus,0.705,0.5,"2,756",0.685,0.75,4.96,,-,0.71,7.04,-17.98,-
11.72,8.02,11.61,11.36,CCL,Coca-Cola Amatil,11.51,1,"5,465",11.31,11.55,40.5,f,1.35,1.14,3.52,54.8,21.0
69.09,46.21,68.70,67.80,COH,Cochlear Ltd,68.70,53,520,67.81,68.99,175,f,1.34,2.78,2.55,233.7,29.4
56.24,24.03,53.92,52.90,CBA,C'wlth Bank  of Aust ,53.87,87,"13,935",53.79,53.88,228,f,1.44,13.65,4.23,328.5,16.4
1.215,0.67,0.955,0.94,CPA,C'wlth Prop ord unt   ,0.95,0.5,"33,826",0.945,0.955,8.8,,-,1.15,9.26,-31.8,-
11.45,6.41,11.37,11.20,CPU,Computershare Ltd,11.37,12,"4,634",11.20,11.38,22,p,2.58,-1.95,1.93,56.75,20.0
0.536,0.244,0.425,0.415,CEU,ConnectEast stpld,0.425,1,"21,736",0.42,0.425,2,,-,-,4.71,-25.43,-
3.44,1.71,3.11,3.06,CMJ,Consolidated Media,3.10,1,"1,196",3.06,3.10,16.5,,3.75,0.66,5.32,61.91,5.0
11.66,6.32,9.73,9.61,CRG,Crane Grp Ltd,9.67,4,729,9.55,9.67,63,f,1.01,4.35,6.51,63.9,15.1
9.39,4.56,7.76,7.68,CWN,Crown Ltd,7.75,7,"3,083",7.67,7.75,37,p,-,3.42,4.77,-166.89,-
38.52,28.43,32.67,32.20,CSL,CSL Ltd,32.64,39,"9,451",32.63,32.65,70,,2.75,7.49,2.14,192.51,17.0
2.18,0.905,1.795,1.745,CSR,CSR Ltd,1.76,1,"25,467",1.76,1.765,4,f,-,0.87,2.27,-45.1,-
6.59,1.555,5.10,5.02,CDU,Cudeco Ltd,5.04,3,"1,515",5.04,5.06,-,,-,-,-,-0.07,-
5.96,2.02,5.35,5.30,DJS,David Jones Ltd,5.33,-5,"8,078",5.32,5.35,28,f,1.13,1.16,5.25,31.5,16.9
0.89,0.519,0.84,0.82,DXS,Dexus Prop Grp stpld,0.82,-2,"116,828",0.815,0.82,6.15,,-,1.01,7.50,-39.38,-
5.69,3.10,3.52,3.40,DOM,Dominion Min,3.52,15,"1,700",3.48,3.52,14,,2.17,1.06,3.98,30.38,11.6
9.24,3.01,9.05,8.79,DOW,Downer EDI Ltd,9.05,21,"3,551",8.75,9.09,29,,1.88,2.18,3.20,54.4,16.6
2.319,1.28,1.78,1.755,DUE,DUET Grp forus,1.775,1,"8,077",1.77,1.78,20,,-,1.70,11.27,-9.24,-
1.165,0.42,0.835,0.82,ESG,Eastern Star Gas,0.82,-1,"17,954",0.82,0.825,-,,-,-,-,-0.34,-
1.53,1.42,1.50,1.42,ELDDA,Elders Ltd def,1.46,-3.5,"8,020",1.45,1.46,-,,-,0.37,-,-51.51,-
16.00,13.01,16.00,15.71,EAU,Eldorado Gold cdi 1:1,15.88,46,"2,321",15.30,16.00,-,,-,-,-,-,-
0.995,0.16,0.775,0.76,EHL,Emeco Hldgs,0.77,,"15,990",0.76,0.77,4,f,0.53,0.74,5.19,2.1,36.7
28.28,16.75,23.49,23.11,ERA,Energy Res,23.38,10,641,23.11,23.50,34,f,4.79,-,1.45,162.78,14.4
0.72,0.175,0.365,0.35,EWC,Energy World Corp,0.365,1,"4,348",0.36,0.365,-,,-,-,-,-0.71,-
0.595,0.27,0.495,0.475,ENV,Envestra Ltd,0.495,2,"8,471",0.49,0.495,5.5,,0.73,-0.08,11.11,4,12.4
4.48,1.48,4.34,4.28,EQN,Equinox Min Ltd cdi,4.30,2,"6,299",4.27,4.34,-,,-,-,-,25.35,17.0
11.45,1.242,8.52,8.20,EXT,Extract Res,8.50,38,"1,646",8.38,8.50,-,,-,-,-,-5.38,-
1.805,0.795,1.695,1.66,FXJ,Fairfax Media Ltd,1.695,1,"23,860",1.685,1.70,2,,-,-0.37,1.18,-21.6,-
0.83,0.204,0.755,0.73,FKP,FKP Prop Grp stpld,0.75,,"4,182",0.735,0.75,3.45,,-,3.15,4.60,-70.3,-
8.86,3.36,7.75,7.68,FWD,Fleetwood Corp,7.75,11,540,7.72,7.75,66,f,1.04,2.63,8.52,68.7,11.3
18.86,3.39,17.47,17.28,FLT,Flight Centre,17.40,5,389,17.35,17.43,9,,4.26,1.92,0.52,38.3,45.4
4.75,1.655,4.40,4.35,FMG,Fortescue Metals Grp,4.38,,"12,984",4.37,4.38,-,,-,0.35,-,21.9,20.0
5.89,4.80,5.50,5.39,FGL,Foster's Grp,5.49,,"32,267",5.42,5.50,27.25,f,0.84,0.46,4.96,22.8,24.1
1.05,0.505,0.99,0.98,GBG,Gindalbie Metals,0.99,0.5,"3,702",0.985,0.99,-,,-,-,-,5.1,19.4
1.78,0.93,1.585,1.555,GFF,Goodman Fielder,1.58,1,"9,580",1.57,1.585,10.5,p,1.27,-0.20,6.65,13.3,11.9
0.949,0.123,0.595,0.58,GMG,Goodman Grp forus,0.59,-1,"127,401",0.585,0.59,9.65,,-,0.84,16.36,-45.4,-
0.816,0.191,0.59,0.575,GPT,GPT Grp stpld,0.585,-1,"224,685",0.58,0.585,5.6,,-,0.71,9.57,-107.6,-
8.85,3.863,6.00,5.83,GNC,Graincorp Ltd,6.00,21,"13,167",5.95,6.03,7.27,f,11.96,6.79,1.21,86.92,6.9
9.67,4.87,8.60,8.48,GUD,GUD Hldgs,8.60,15,464,8.45,8.60,60,f,1.00,0.66,6.98,60,14.3
1.325,0.605,0.92,0.89,GNS,Gunns Ltd,0.915,4.5,"42,487",0.91,0.92,4,f,2.02,1.80,4.37,8.1,11.3
3.30,1.67,3.30,3.16,GWT,GWA Intl,3.30,13,"5,224",3.24,3.30,18,f,0.94,0.27,5.45,16.9,19.5
4.85,1.805,4.22,4.16,HVN,Harvey Norman,4.21,,"4,709",4.18,4.22,11,f,1.83,2.01,2.61,20.18,20.9
2.30,0.993,1.85,1.83,HST,Hastie Grp Ltd,1.85,3,"5,999",1.83,1.85,12,f,2.70,-0.26,6.49,32.4,5.7
2.006,0.255,1.14,1.105,HDF,Hastings Divers stpld,1.14,4,"10,211",1.125,1.14,12,,0.15,2.06,10.53,1.8,63.3
5.09,3.61,5.09,5.01,HSP,Healthscope Ltd,5.09,9,"1,764",5.00,5.09,21.5,f,1.34,0.06,4.22,28.88,17.6
2.67,1.165,2.27,2.24,HGG,Henderson Grp cdi 1:1,2.27,,"9,145",2.26,2.30,12.15,,-,-0.22,5.35,-0.17,-
3.13,1.145,2.07,2.02,HIL,Hills Ind Ltd,2.05,1,"1,476",2.02,2.05,10,f,0.49,1.40,4.88,4.9,41.8
4.98,2.70,3.65,3.62,ILU,Iluka Res,3.63,-3,"10,916",3.61,3.68,-,,-,2.70,-,3.7,98.1
3.49,1.63,3.49,3.39,IPL,Incitec Pivot,3.48,8,"34,547",3.47,3.48,4.4,,-,0.14,1.26,-11.7,-
5.52,1.735,4.88,4.73,IGO,Independence Grp,4.84,4,912,4.63,4.84,5,f,2.83,1.34,1.03,14.14,34.2
1.55,0.75,1.41,1.375,IFN,Infigen Energy stpld,1.41,3,"7,032",1.405,1.41,4.5,,5.02,0.58,3.19,22.6,6.2
0.603,0.057,0.485,0.475,IIF,ING Industrial Fd unt,0.48,0.5,"194,810",0.48,0.485,9.8,,-,0.96,20.42,-103.8,-
0.804,0.184,0.62,0.605,IOF,ING Office Fd stpld,0.615,1,"112,569",0.615,0.62,6.2,,-,0.99,10.08,-49.8,-
4.21,2.94,3.98,3.90,IAG,Insurance Aust Grp,3.97,5,"13,205",3.92,3.98,10,f,0.93,1.16,2.52,9.32,42.6
6.48,4.48,6.09,5.98,IVC,Invocare Ltd,6.07,5,"1,205",5.98,6.07,24.5,f,1.22,0.35,4.04,29.9,20.3
6.20,2.112,6.16,5.98,IFL,IOOF Hldgs Ltd,6.04,-14,"2,610",6.03,6.12,4,f,4.17,0.55,0.66,16.7,36.2
8.92,4.58,8.28,8.15,IRE,IRESS Market Tech,8.28,16,925,8.17,8.29,32,f,0.98,0.67,3.86,31.29,26.5
0.93,0.561,0.785,0.77,ISF,iSOFT Group Ltd,0.775,-0.5,"6,424",0.77,0.78,1,,4.30,-0.27,1.29,4.3,18.0
8.59,2.89,8.33,8.23,JHX,James Hardie Ind cdi,8.30,,"6,757",8.12,8.33,-,,-,-0.40,-,18.89,43.9
23.71,8.48,22.48,22.07,JBH,JB Hi-Fi Ltd,22.24,-11,"2,115",22.20,22.27,44,f,2.01,1.21,1.98,88.26,25.2
1.32,0.23,1.02,1.00,KZL,Kagara Ltd,1.02,3,"8,923",1.01,1.02,-,,-,0.74,-,-34.98,-
12.10,2.45,9.93,9.71,KAR,Karoon Gas Aust,9.83,33,"12,764",9.75,9.83,-,,-,-,-,3.02,325.5
10.30,3.10,9.05,8.72,KCN,Kingsgate Cons,8.99,31,"1,683",8.98,9.09,15,f,2.33,2.55,1.67,34.9,25.8
38.99,16.15,37.87,37.20,LEI,Leighton Hldgs,37.54,-16,"1,662",37.51,37.61,115,f,1.30,7.43,3.06,149.5,25.1
11.29,4.85,10.00,9.82,LLC,Lend Lease Grp stpld,10.00,15,"3,092",9.91,10.00,41,f,-,4.20,4.10,-164.7,-
3.77,2.41,3.26,3.19,LGL,Lihir Gold Ltd,3.26,9,"79,841",3.25,3.26,1.62,,-,1.29,0.50,-9.97,-
2.68,0.975,1.515,1.495,LNC,Linc Energy Ltd,1.51,0.5,"3,257",1.505,1.52,-,,-,-,-,-10.36,-
0.72,0.075,0.54,0.53,LYC,Lynas Corp,0.54,0.5,"10,137",0.535,0.54,-,,-,-,-,-4.5,-
10.62,2.32,10.40,10.26,MCC,Macarthur Coal,10.37,12,"7,604",10.30,10.37,13,f,6.10,4.03,1.25,79.3,13.1
0.755,0.276,0.59,0.58,MAH,Macmahon Hldgs,0.585,-0.5,"6,018",0.58,0.585,1.5,,2.05,0.37,2.56,3.07,19.1
0.735,0.10,0.59,0.58,MCW,Macq Country unt,0.59,0.5,"19,202",0.58,0.59,7,,-,0.77,11.86,-101.81,-
58.80,15.00,48.05,47.35,MQG,Macq Grp Ltd,48.00,56,"5,490",47.90,48.00,126,,1.93,23.72,2.63,243.2,19.7
1.82,0.95,1.33,1.30,MIG,Macq Infra stpld,1.32,2,"130,142",1.315,1.325,12,,-,1.73,9.09,-73.72,-
2.16,0.413,1.96,1.92,MMG,Macq Media stpld,1.96,4,"1,311",1.93,1.96,6.7,,-,-2.66,3.42,-40.3,-
0.355,0.071,0.315,0.305,MOF,Macq Office unt,0.31,1,"133,565",0.31,0.315,3.75,,-,0.49,12.10,-42,-
2.95,1.291,2.87,2.83,MAP,MAP Grp forus,2.87,2,"21,744",2.86,2.87,21,,5.66,-,7.32,118.92,2.4
4.40,0.61,3.64,3.50,MML,Medusa Min Ltd,3.57,-3,"2,229",3.51,3.57,-,,-,-,-,25,14.3
3.25,0.90,3.00,2.92,MRM,Mermaid Marine,3.00,7,"1,849",2.98,3.00,6,f,2.42,0.92,2.00,14.5,20.7
4.74,3.80,4.39,4.36,MTS,Metcash Ltd,4.37,1,"6,601",4.36,4.37,25,f,1.21,0.11,5.72,30.28,14.4
1.39,0.255,0.805,0.79,MRE,Minara Res,0.805,1,"12,115",0.795,0.805,-,,-,0.70,-,-14.52,-
2.92,0.59,1.785,1.73,MCR,Mincor Res NL,1.785,6,"4,949",1.78,1.785,6,f,-,1.00,3.36,-8.4,-
3.43,0.66,2.52,2.45,MBN,Mirabela Nickel,2.52,7,"5,008",2.50,2.52,-,,-,-,-,-22.86,-
1.745,0.542,1.54,1.475,MGR,Mirvac Grp stpld,1.505,-1.5,"87,330",1.505,1.51,4.2,,-,1.73,2.79,-65.21,-
14.33,5.80,13.85,13.66,MND,Monadelphous Grp,13.80,17,"1,262",13.69,13.80,74,f,1.18,1.40,5.36,87.48,15.8
1.74,0.37,1.615,1.565,MGX,Mount Gibson Iron,1.61,,"9,119",1.605,1.61,-,,-,0.73,-,4.56,35.3
2.40,0.49,2.38,2.23,MMX,Murchison Metals,2.38,14,"16,721",2.37,2.38,-,,-,-,-,0.18,1322.2
32.37,15.85,26.70,26.40,NAB,National Aust Bank,26.70,33,"37,831",26.67,26.72,146,f,1.80,12.66,5.47,262.7,10.2
39.75,27.61,35.28,34.62,NCM,Newcrest Min,35.14,18,"14,195",35.10,35.15,15,,3.53,8.95,0.43,53,66.3
18.18,8.93,17.94,17.63,NWS,News Corp b voting,17.80,-5,"5,525",17.72,17.92,5.14,,14.51,-0.04,0.29,74.58,23.9
14.46,8.71,-,-,NUF,Nufarm Ltd,10.56,,-,12.24,9.88,27,,1.24,3.59,2.56,33.5,31.5
6.93,4.11,5.99,5.87,OSH,Oil Search Ltd,5.97,9,"50,238",5.95,5.98,7.85,,2.52,-,1.31,19.77,30.2
1.975,0.92,1.85,1.82,OMH,OM Hldgs Ltd,1.84,1,"2,026",1.83,1.84,3,,2.03,0.51,1.63,6.08,30.3
3.49,1.40,3.27,3.24,OST,OneSteel Ltd,3.27,3,"10,300",3.25,3.27,10,,2.26,1.66,3.06,22.59,14.5
25.91,10.75,25.50,25.11,ORI,Orica Ltd,25.50,25,"2,231",25.15,25.50,97,p,1.50,1.71,3.80,145.2,17.6
17.30,12.34,16.49,16.34,ORG,Origin Energy,16.38,8,"7,596",16.38,16.41,50,f,15.82,8.31,3.05,791,2.1
1.325,0.40,1.165,1.145,OZL,OZ Min,1.165,1.5,"76,412",1.16,1.165,5,,-,0.80,4.29,-123.36,-
1.52,0.127,1.14,1.105,PBG,Pac Brands,1.13,2,"13,492",1.13,1.135,8.5,,-,-0.06,7.52,-39.9,-
5.52,2.24,4.06,4.02,PDN,Paladin Energy,4.03,,"9,061",4.03,4.05,-,,-,1.20,-,-96.13,-
0.60,0.081,0.55,0.535,PNA,PanAust Ltd,0.545,0.5,"65,024",0.545,0.55,-,,-,0.16,-,-4.95,-
3.13,0.705,2.33,2.23,PAN,Panoramic Res,2.30,6,"6,483",2.29,2.32,3,f,0.97,1.21,1.30,2.9,79.3
0.75,0.295,0.635,0.615,PPX,PaperlinX Ltd,0.625,,"2,374",0.62,0.625,3.5,,-,1.13,5.60,-145.6,-
41.39,21.60,36.91,36.12,PPT,Perpetual Ltd,36.80,-13,711,36.50,36.88,100,f,0.96,3.46,2.72,96,38.3
6.34,2.90,5.47,5.33,PTM,Platinum Asset,5.47,14,"2,355",5.39,5.47,20,f,1.12,-,3.66,22.49,24.3
1.28,0.47,0.99,0.965,PLA,Platinum Aust,0.99,2,"11,605",0.985,0.99,-,,-,-,-,-6.4,-
6.56,3.61,5.97,5.88,PRY,Primary Health Care,5.95,3,"3,694",5.93,5.97,14,f,2.05,-,2.35,28.65,20.8
4.57,0.031,4.12,4.01,PIH,Prime Infr Grp stpld,4.10,-2,"18,783",4.02,4.10,-,,-,-,-,-,-
3.06,1.38,2.95,2.92,QAN,Qantas Airways,2.93,1,"29,237",2.93,2.94,6,,0.93,2.25,2.05,5.6,52.3
26.66,15.01,24.91,24.45,QBE,QBE Insurance Grp,24.60,-10,"16,273",24.55,24.60,127,p,1.68,5.17,5.16,213.9,11.5
12.09,8.91,11.46,11.30,RHC,Ramsay Health Care,11.36,-2,"2,281",11.23,11.36,38,f,1.35,0.09,3.35,51.3,22.1
6.67,4.46,6.00,5.95,RMD,ResMed Inc cdi 10:1,6.00,-2,"2,959",5.99,6.03,-,,-,1.75,-,23.91,25.1
75.42,28.401,73.80,73.34,RIO,Rio Tinto Ltd,73.50,22,"6,465",73.49,73.51,101.48,,0.45,-,1.38,46.14,159.3
7.30,2.11,7.21,6.91,RIV,Riversdale Min,7.09,12,"4,545",7.09,7.14,-,,-,1.96,-,0.16,4431.3
0.98,0.30,0.665,0.66,ROC,Roc Oil Co,0.665,0.5,"7,805",0.66,0.665,-,,-,-,-,-68.67,-
16.582,12.317,14.05,13.90,STO,Santos Ltd,13.99,-4,"11,024",13.96,13.99,42,f,5.64,-,3.00,236.7,5.9
6.96,2.02,6.87,6.70,SEK,Seek Ltd,6.79,-10,"5,094",6.70,6.81,9.2,f,2.04,0.51,1.35,18.8,36.1
7.24,5.03,6.70,6.60,SEV,Seven Network   ,6.70,8,721,6.55,6.71,34,f,0.19,7.27,5.07,6.38,105.0
1.281,0.83,0.97,0.96,SIP,Sigma Pharmaceutical,0.97,0.5,"9,732",0.965,0.97,7,f,1.36,-0.12,7.22,9.5,10.2
29.15,14.44,22.36,21.85,SGM,Sims Metal Mgmt,22.35,40,"3,176",21.90,22.40,38,f,-,8.09,1.70,-82.9,-
2.94,2.25,2.48,2.44,SGT,Singapore Tel cdi,2.46,,"5,341",2.43,2.47,10.75,,1.93,0.61,4.37,20.76,11.8
6.10,1.615,5.80,5.71,SMX,SMS Management,5.80,6,486,5.74,5.80,25,f,1.47,0.71,4.31,36.7,15.8
15.12,9.96,15.02,14.89,SHL,Sonic Healthcare,14.99,7,"3,166",14.85,15.00,57,p,0.82,-1.72,3.80,46.9,32.0
1.119,0.725,0.91,0.895,SPN,SP AusNet stpld,0.90,-0.5,"12,473",0.90,0.905,9.92,p,0.81,0.91,11.02,8.04,11.2
1.47,0.83,1.395,1.35,SKI,Spark Infrastructure stpld,1.38,3,"12,533",1.375,1.385,15.98,,0.47,1.70,11.58,7.48,18.4
3.12,1.385,2.78,2.75,SPT,Spotless Grp Ltd,2.78,3,933,2.66,2.78,11,f,1.77,-0.22,3.96,19.5,14.3
0.447,0.169,0.30,0.295,SBM,St Barbara Ltd,0.30,0.5,"38,185",0.295,0.30,-,,-,0.20,-,-5.63,-
4.19,1.955,3.92,3.84,SGP,Stockland stpld,3.92,4,"42,417",3.90,3.92,34,,-,3.61,8.67,-104.1,-
2.157,0.696,1.635,1.605,SRL,Straits Res,1.63,0.5,"2,346",1.615,1.65,-,,-,3.20,-,-17.9,-
9.59,4.36,8.51,8.35,SUN,Suncorp-Metway,8.49,11,"19,788",8.48,8.49,40,f,0.79,5.11,4.71,31.62,26.9
0.215,0.07,0.145,0.14,SDL,Sundance Res,0.145,0.5,"24,119",0.14,0.145,-,,-,-,-,-0.71,-
7.70,6.05,6.96,6.91,TAH,Tabcorp Hldgs Ltd,6.93,1,"5,399",6.92,6.95,65,f,1.43,-0.02,9.38,93.2,7.4
2.97,2.33,2.43,2.40,TTS,Tatts Grp Ltd,2.43,1,"9,992",2.42,2.43,21,f,1.04,-0.56,8.64,21.9,11.1
2.31,1.74,2.00,1.975,TEL,Telecom Corp fpo nz,1.995,0.5,"7,407",1.975,1.995,16.63,,1.06,0.76,8.34,17.7,11.3
3.87,2.93,3.36,3.33,TLS,Telstra Corp,3.36,3,"108,332",3.35,3.36,28,f,1.18,0.32,8.33,32.9,10.2
1.62,0.615,1.575,1.53,TEN,Ten Network Hldgs,1.575,3.5,"15,761",1.545,1.575,2,,-,-0.35,1.27,-9.62,-
14.30,9.37,14.09,13.84,TRS,The Reject Shop,14.00,-10,514,13.70,14.00,55,f,1.34,1.53,3.93,73.6,19.0
9.07,4.38,8.70,8.58,TOL,Toll Hldgs Ltd,8.68,5,"7,860",8.60,8.69,25,f,1.60,1.58,2.88,39.95,21.7
3.35,1.855,2.73,2.66,TAL,Tower Aust,2.73,4,"4,307",2.71,2.75,5.25,f,2.46,1.00,1.92,12.9,21.2
4.80,1.52,4.20,4.13,TSE,Transfield Services,4.16,-4,"2,590",4.13,4.16,12,f,-,0.02,2.88,-15.34,-
3.156,1.03,1.355,1.315,TPI,Transpacific Indust,1.32,-1.5,"4,445",1.315,1.34,10.1,,-,-3.39,7.65,-77.9,-
5.64,3.51,5.54,5.41,TCL,Transurban stpld,5.54,7,"18,117",5.42,5.55,23,,-,2.79,4.15,-1.9,-
15.97,6.64,14.37,14.05,UGL,UGL Ltd,14.21,-9,"4,549",14.01,14.25,64,f,1.36,-0.82,4.50,87.1,16.3
0.575,0.127,0.57,0.56,VBA,Virgin Blue Hldgs,0.565,,"23,589",0.56,0.565,-,,-,0.50,-,-15.2,-
