S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4903.2 at 16:34 24/3/2010  Report at 19:05 Wednesday 24/3/2010. Processed 19:23 Wednesday 24/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.845,1.015,1.36,1.32,AAD,Ardent Leisure stp,1.32,-3,"5,123",1.32,1.36,14.3,,0.19,1.10,10.83,2.73,48.4
5.75,3.24,4.60,4.38,ALL,Aristocrat Leisure,4.58,10,"15,163",4.45,4.58,4.5,,-,0.07,0.98,-31.3,-
5.31,2.67,5.01,4.97,AOE,Arrow Energy,5.01,2,"132,896",5.00,5.02,-,,-,2.13,-,15.38,32.6
1.94,0.64,1.90,1.87,AIO,Asciano Grp stp,1.875,-0.5,"69,865",1.865,1.88,-,,-,0.10,-,-41.9,-
37.90,28.80,36.14,35.74,ASX,ASX Ltd,35.93,23,"8,135",35.88,35.99,163.6,f,1.10,3.19,4.55,180.6,19.9
2.55,1.15,2.49,2.42,AGO,Atlas Iron Ltd,2.43,-2,"33,439",2.42,2.43,-,,-,-,-,-15.5,-
5.95,2.66,4.46,4.33,AAX,Ausenco Ltd,4.39,-6,"3,278",4.36,4.40,9.5,f,2.00,0.62,2.16,19,23.1
1.95,1.18,1.455,1.425,AAC,Aust Agriculture,1.455,0.5,"4,876",1.45,1.46,-,,-,2.42,-,-20.3,-
2.01,1.18,1.96,1.895,AIX,Aust Infra unt,1.92,-1,"11,842",1.91,1.93,10,p,1.94,2.62,5.21,19.37,9.9
1.465,0.65,1.21,1.18,AUN,Austar United,1.185,-1.5,"15,337",1.175,1.195,-,,-,-0.31,-,4.7,25.2
0.585,0.243,0.53,0.515,ALZ,Australand Prop stp,0.52,,"43,010",0.52,0.525,8,,-,0.68,15.38,-13.4,-
2.26,1.415,2.03,1.985,AVO,Avoca Res,1.99,,"8,334",1.98,2.00,-,,-,0.79,-,12.49,15.9
1.337,0.791,0.93,0.91,AWB,AWB Ltd,0.915,-1.5,"61,620",0.915,0.92,5,,3.70,1.81,5.46,18.5,4.9
3.17,2.17,2.71,2.69,AWE,AWE Ltd,2.70,2,"21,464",2.70,2.71,-,,-,1.74,-,1.43,188.8
6.72,3.25,6.36,6.30,AXA,AXA Asia Pacific,6.33,,"72,329",6.30,6.36,18.5,p,1.89,1.12,2.92,34.89,18.1
13.49,7.384,11.83,11.63,BOQ,Bank of Qld,11.82,21,"5,261",11.80,11.83,52,f,1.46,6.62,4.40,75.9,15.6
1.04,0.655,0.77,0.75,BPT,Beach Energy Ltd,0.755,,"51,661",0.755,0.76,1.75,p,9.17,1.27,2.32,16.05,4.7
10.48,5.901,10.15,10.00,BEN,Bendigo & Adelaide,10.15,16,"8,827",10.03,10.15,43,f,0.83,5.16,4.24,35.53,28.6
44.49,31.25,43.65,43.32,BHP,BHP Billiton Ltd,43.36,30,"145,867",43.35,43.37,95.15,f,1.95,8.76,2.19,185.29,23.4
12.19,7.64,11.23,10.69,BBG,Billabong Intl,11.02,31,"16,163",10.87,11.03,36,p,1.59,0.84,3.27,57.2,19.3
3.336,0.514,2.40,2.38,BTA,Biota Hldgs,2.38,,"3,585",2.37,2.39,-,,-,0.60,-,36.6,6.5
3.48,1.812,2.92,2.87,BSL,BlueScope Steel,2.89,4,"163,602",2.89,2.90,5,,-,2.47,1.73,-61.37,-
0.41,0.085,0.32,0.305,BLY,Boart Longyear,0.305,-1,"462,490",0.305,0.31,-,,-,0.14,-,-0.67,-
6.40,3.40,5.77,5.63,BLD,Boral Ltd,5.74,12,"30,097",5.74,5.75,12.5,f,1.82,4.23,2.18,22.7,25.3
7.97,1.625,7.80,7.67,BKN,Bradken Ltd,7.73,8,"6,674",7.70,7.80,26,f,1.67,1.58,3.36,43.3,17.9
8.37,4.74,7.64,7.41,BXB,Brambles Ltd,7.43,-12,"43,585",7.42,7.44,25,p,1.38,0.66,3.36,34.45,21.6
1.965,1.506,1.965,1.915,BWP,Bunnings Warehouse unt,1.955,,"19,376",1.91,1.96,10.97,,1.27,1.83,5.61,13.89,14.1
7.09,4.71,6.13,6.00,CAB,Cabcharge Aust,6.07,-3,"4,273",6.06,6.07,34,f,1.44,-,5.60,48.9,12.4
14.00,8.01,11.42,11.22,CTX,Caltex Aust,11.40,9,"9,939",11.34,11.40,25,f,4.65,10.48,2.19,116.3,9.8
0.885,0.335,0.495,0.475,CVN,Carnarvon Pet,0.48,-1.5,"26,297",0.475,0.48,-,,-,0.05,-,3.3,14.5
5.86,3.56,5.70,5.54,CRZ,Carsales Com Ltd,5.55,-16,"3,021",5.50,5.60,6.6,f,1.24,0.01,1.19,8.2,67.7
4.24,1.67,4.17,4.04,CEY,Centennial Coal,4.07,-6,"29,109",4.05,4.08,8,p,1.98,1.87,1.97,15.8,25.8
2.12,1.415,1.925,1.91,CFX,CFS Retail Prop unt,1.91,0.5,"124,701",1.90,1.92,12.5,,-,1.99,6.54,-1.9,-
4.50,1.37,4.21,4.11,CGF,Challenger FSG Ltd,4.19,10,"32,835",4.14,4.23,13.5,,2.61,3.36,3.22,35.2,11.9
0.749,0.262,0.725,0.705,CHC,Charter Hall Grp forus,0.71,-0.5,"48,861",0.705,0.71,2.6,,-,0.60,3.66,-23.57,-
0.355,0.14,0.285,0.28,CQO,Charter Hall Office unt,0.28,,"310,622",0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.235,0.57,0.55,CQR,Charter Hall Retail unt,0.56,-0.5,"54,239",0.555,0.56,6,,-,0.72,10.71,-45.58,-
11.72,8.08,11.28,11.14,CCL,Coca-Cola Amatil,11.15,-10,"10,589",11.14,11.16,43.5,f,1.39,1.38,3.90,60.5,18.4
71.64,47.03,71.64,70.22,COH,Cochlear Ltd,71.62,102,"5,245",71.20,71.65,190,f,1.27,3.25,2.65,242.2,29.6
58.65,33.95,57.43,56.70,CBA,C'wlth Bank  of Aust ,57.21,51,"45,021",57.15,57.21,235,f,1.41,-,4.11,330.4,17.3
1.045,0.675,0.94,0.925,CPA,C'wlth Prop ord unt   ,0.935,1,"142,550",0.93,0.935,6.85,,-,1.11,7.33,-11.41,-
12.74,8.31,12.65,12.52,CPU,Computershare Ltd,12.58,13,"12,104",12.56,12.64,25,p,2.27,-1.54,1.99,56.84,22.1
0.49,0.273,0.44,0.43,CEU,ConnectEast stp,0.435,0.5,"165,644",0.435,0.44,2,,-,-,4.60,-21.74,-
3.44,1.90,3.31,3.26,CMJ,Consolidated Media,3.29,,"11,954",3.28,3.29,16.5,f,3.48,0.88,5.02,57.44,5.7
11.66,8.07,8.96,8.84,CRG,Crane Grp Ltd,8.96,7,"3,521",8.96,8.98,46,f,0.85,4.41,5.13,39,23.0
9.39,5.95,8.45,8.32,CWN,Crown Ltd,8.39,9,"11,257",8.31,8.45,37,p,-,3.24,4.41,-92.35,-
36.74,28.43,35.78,34.93,CSL,CSL Ltd,35.60,35,"35,936",35.60,35.65,75,,2.85,6.11,2.11,213.41,16.7
2.18,1.17,1.67,1.65,CSR,CSR Ltd,1.66,1,"87,797",1.66,1.665,4,f,-,0.87,2.41,-45.1,-
6.59,1.85,5.04,4.86,CDU,Cudeco Ltd,4.89,-9,"3,460",6.00,4.85,-,,-,-,-,0.42,1164.3
5.96,2.70,4.97,4.87,DJS,David Jones Ltd,4.96,10,"18,321",4.95,4.97,29,f,1.14,1.22,5.85,33,15.0
0.89,0.655,0.805,0.79,DXS,DEXUS Prop Grp stp,0.79,-0.5,"242,777",0.79,0.795,6.15,,-,0.95,7.78,-11.03,-
9.44,4.32,7.54,7.20,DOW,Downer EDI Ltd,7.33,-3,"126,884",7.32,7.35,29.1,,1.87,2.15,3.97,54.4,13.5
1.90,1.42,1.81,1.78,DUE,DUET Grp forus,1.785,-1.5,"51,479",1.78,1.79,20,p,0.22,-,11.20,4.39,40.7
1.165,0.645,0.90,0.88,ESG,Eastern Star Gas,0.90,1.5,"25,385",0.895,0.90,-,,-,-,-,-0.8,-
5.00,1.25,1.395,1.355,ELD,Elders Ltd,1.37,-0.5,"30,606",1.365,1.37,-,,-,0.37,-,-51.51,-
16.32,13.01,13.70,13.51,EAU,Eldorado Gold cdi  1:1,13.60,-3,"4,053",13.56,13.84,-,,-,-,-,-,-
0.995,0.325,0.645,0.615,EHL,Emeco Hldgs,0.625,-1.5,"29,570",0.62,0.625,2,,-,0.71,3.20,-4.2,-
28.28,17.66,20.08,19.56,ERA,Energy Res,19.62,-21,"3,980",19.58,19.65,39,f,3.66,5.10,1.99,142.9,13.7
0.72,0.25,0.375,0.34,EWC,Energy World Corp,0.345,-3,"21,061",0.345,0.35,-,,-,0.30,-,3.02,11.4
0.595,0.30,0.53,0.52,ENV,Envestra Ltd,0.525,,"22,520",0.52,0.525,5.5,p,0.63,-0.05,10.48,3.49,15.0
4.78,2.04,3.97,3.88,EQN,Equinox Min Ltd cdi,3.92,5,"10,067",3.88,3.95,-,,-,-,-,-30.1,-
11.45,3.189,8.10,7.80,EXT,Extract Res,8.00,-3,"2,215",7.97,8.10,-,,-,-,-,-4.96,-
1.885,0.985,1.855,1.785,FXJ,Fairfax Media Ltd,1.835,4.5,"402,555",1.79,1.845,1.1,,8.45,-0.31,0.60,9.3,19.7
0.83,0.405,0.74,0.725,FKP,FKP Prop Grp stp,0.725,-0.5,"33,056",0.72,0.725,1.95,,-,1.27,2.69,-10.3,-
9.00,4.80,8.55,8.31,FWD,Fleetwood Corp,8.53,13,"1,103",8.49,8.55,66,f,0.98,2.12,7.74,64.7,13.2
21.16,5.25,21.16,20.49,FLT,Flight Centre,21.02,17,"2,812",21.00,21.03,26,f,2.44,2.56,1.24,63.4,33.2
5.57,2.26,4.91,4.81,FMG,Fortescue Metals Grp,4.81,2,"52,592",4.81,4.82,-,,-,-,-,-16.13,-
5.89,4.80,5.30,5.26,FGL,Foster's Grp,5.28,-1,"81,365",5.28,5.29,27.25,f,0.73,0.52,5.16,19.8,26.7
1.30,0.53,1.13,1.105,GBG,Gindalbie Metals,1.12,2,"17,001",1.11,1.125,-,,-,-,-,-0.95,-
1.78,0.995,1.525,1.505,GFF,Goodman Fielder,1.515,0.5,"27,345",1.51,1.52,11.25,,1.28,-0.16,7.43,14.4,10.5
0.71,0.182,0.66,0.645,GMG,Goodman Grp forus,0.65,,"280,091",0.65,0.655,1.5,,-,0.50,2.31,-31.3,-
0.71,0.313,0.575,0.56,GPT,GPT Grp stp,0.565,-0.5,"601,384",0.56,0.565,4.5,,-,0.69,7.96,-14.5,-
8.85,5.139,6.26,6.21,GNC,Graincorp Ltd,6.25,5,"5,850",6.23,6.25,7.27,f,11.96,6.79,1.16,86.92,7.2
10.62,5.82,9.97,9.68,GUD,GUD Hldgs,9.95,31,"1,586",9.92,9.97,61,f,1.18,1.09,6.13,71.73,13.9
1.325,0.505,0.57,0.545,GNS,Gunns Ltd,0.55,-0.5,"56,077",0.55,0.56,2,,0.75,1.59,3.64,1.5,36.7
3.50,2.21,3.44,3.29,GWT,GWA Intl,3.33,-12,"5,597",3.32,3.34,18,f,0.89,0.28,5.41,15.94,20.9
4.85,2.48,3.65,3.58,HVN,Harvey Norman,3.60,-2,"67,282",3.60,3.61,13,f,1.98,2.10,3.61,25.78,14.0
2.30,1.08,1.625,1.575,HST,Hastie Grp Ltd,1.59,-2,"15,848",1.585,1.605,10,f,2.22,-0.26,6.29,22.2,7.2
1.425,0.475,1.255,1.23,HDF,Hastings Divers stp,1.245,-0.5,"7,659",1.24,1.255,12,,-,1.23,9.64,-12.55,-
5.18,3.61,4.51,4.40,HSP,Healthscope Ltd,4.46,8,"11,277",4.45,4.49,22.5,f,1.32,0.66,5.04,29.78,15.0
2.67,1.53,2.40,2.38,HGG,Henderson Grp cdi  1:1,2.39,,"30,802",2.39,2.40,12.15,,0.27,-0.18,5.08,3.23,74.0
2.85,1.45,2.61,2.58,HIL,Hills Ind Ltd,2.60,-2,"6,339",2.58,2.62,9,f,0.66,1.39,3.46,5.9,44.1
4.33,2.70,4.25,4.14,ILU,Iluka Res,4.23,11,"14,208",4.18,4.25,-,,-,2.58,-,-26.8,-
3.83,2.03,3.50,3.41,IPL,Incitec Pivot,3.41,-5,"90,280",3.40,3.43,4.4,,-,0.14,1.29,-11.7,-
5.52,2.43,4.68,4.50,IGO,Independence Grp,4.50,-10,"4,049",4.50,4.52,5,f,5.04,1.30,1.11,25.18,17.9
1.55,0.845,1.335,1.29,IFN,Infigen Energy stp,1.30,-1,"22,263",1.295,1.33,4.5,,6.88,0.55,3.46,30.95,4.2
0.603,0.108,0.44,0.43,IIF,ING Industrial Fd unt,0.43,-0.5,"78,133",0.43,0.435,6.1,,-,0.60,14.19,-78.3,-
0.67,0.345,0.615,0.595,IOF,ING Office Fd stp,0.605,-0.5,"161,160",0.60,0.605,5.05,,-,0.74,8.35,-16.7,-
4.21,3.29,4.00,3.96,IAG,Insurance Aust Grp,3.96,,"37,726",3.95,3.99,14.5,f,1.73,1.29,3.66,25.07,15.8
1.71,1.07,1.155,1.13,ITO,Intoll Grp stp,1.145,-1,"133,982",1.14,1.15,12,,-,1.78,10.48,-16.38,-
6.50,4.85,6.17,6.09,IVC,Invocare Ltd,6.13,,763,6.09,6.13,25.25,f,1.30,0.48,4.12,32.9,18.6
7.11,2.994,6.98,6.86,IFL,IOOF Hldgs Ltd,6.94,6,"3,542",6.94,6.95,21,f,0.93,0.56,3.03,19.5,35.6
8.95,5.45,8.46,8.35,IRE,IRESS Market Tech,8.40,,892,8.34,8.46,34,f,1.02,0.75,4.05,34.78,24.2
0.93,0.465,0.545,0.53,ISF,iSOFT Group Ltd,0.535,,"17,543",0.53,0.54,1,,3.66,-0.23,1.87,3.66,14.6
8.86,3.73,7.60,7.46,JHX,James Hardie Ind cdi,7.53,5,"27,563",7.53,7.59,-,,-,-0.40,-,18.89,39.9
23.71,11.21,20.75,20.06,JBH,JB Hi-Fi Ltd,20.59,63,"7,601",20.41,20.65,62,f,1.67,1.71,3.01,103.42,19.9
1.32,0.305,0.835,0.82,KZL,Kagara Ltd,0.825,-0.5,"36,407",0.82,0.825,-,,-,0.67,-,-18.99,-
12.10,2.96,8.48,8.32,KAR,Karoon Gas Aust,8.42,11,"5,547",8.37,8.45,-,,-,-,-,-15.25,-
10.30,4.93,8.97,8.79,KCN,Kingsgate Cons,8.88,-3,"2,555",8.87,8.95,30,,2.73,2.69,3.38,82,10.8
41.70,18.99,39.30,38.89,LEI,Leighton Hldgs,39.05,-7,"5,627",39.00,39.10,120,f,1.73,7.52,3.07,208.2,18.8
10.907,5.884,8.91,8.70,LLC,Lend Lease Grp stp,8.76,-6,"25,001",8.73,8.76,36,f,1.20,3.99,4.11,43.1,20.3
3.77,2.41,3.13,3.08,LGL,Lihir Gold Ltd,3.08,-4,"157,853",3.08,3.09,2.96,,-,1.22,0.96,-10.93,-
2.68,1.31,1.84,1.775,LNC,Linc Energy Ltd,1.775,,"30,945",1.77,1.78,-,,-,-,-,-16.12,-
0.72,0.142,0.515,0.495,LYC,Lynas Corp,0.50,-0.5,"101,792",0.495,0.505,-,,-,-,-,-7.07,-
12.52,3.36,12.42,12.07,MCC,Macarthur Coal,12.13,8,"7,075",12.08,12.13,21,f,2.16,4.15,1.73,45.3,26.8
0.81,0.276,0.78,0.745,MAH,Macmahon Hldgs,0.75,-1.5,"27,918",0.745,0.75,1.5,,2.27,0.39,2.00,3.4,22.1
58.80,24.00,50.79,49.88,MQG,Macq Grp Ltd,49.91,8,"15,492",49.91,49.95,126,,1.93,23.72,2.52,243.2,20.5
3.38,1.607,3.14,3.03,MAP,MAP Grp forus,3.06,-4,"78,494",3.06,3.09,21,,-,-0.30,6.86,-33.11,-
4.05,1.30,3.98,3.85,MML,Medusa Min Ltd,3.85,-9,"4,874",3.84,3.93,-,,-,0.91,-,35.43,10.9
3.25,1.26,2.90,2.81,MRM,Mermaid Marine,2.86,-4,"3,706",2.85,2.86,7,f,2.66,0.95,2.45,18.59,15.4
4.74,3.86,4.17,4.14,MTS,Metcash Ltd,4.16,,"29,285",4.15,4.17,25,f,1.21,0.11,6.01,30.28,13.7
2.92,0.78,1.975,1.93,MCR,Mincor Res NL,1.93,1,"13,713",1.92,1.935,7,f,1.45,0.98,3.63,10.12,19.1
7.84,2.53,7.30,7.20,MIN,Mineral Res,7.25,2,"2,259",7.20,7.25,18.75,f,2.04,2.39,2.59,38.3,18.9
3.43,1.49,2.56,2.46,MBN,Mirabela Nickel,2.47,,"29,903",2.45,2.50,-,,-,-,-,-22.86,-
1.745,0.738,1.505,1.475,MGR,Mirvac Grp stp,1.48,,"338,851",1.475,1.48,6.2,,-,-,4.19,-11.58,-
15.77,7.96,15.60,15.36,MND,Monadelphous Grp,15.37,-18,"1,449",15.37,15.59,79,f,1.15,1.52,5.14,91.08,16.9
1.87,0.445,1.845,1.82,MGX,Mount Gibson Iron,1.845,4.5,"39,572",1.83,1.845,-,,-,0.78,-,6.56,28.1
2.94,0.65,2.70,2.60,MMX,Murchison Metals,2.60,-5,"6,482",2.60,2.62,-,,-,-,-,-8.73,-
3.98,3.12,3.39,3.32,MYR,Myer Hldgs Ltd,3.37,7,"31,363",3.35,3.38,10.5,f,0.39,-0.21,3.12,4.1,82.2
32.37,20.08,27.69,27.37,NAB,National Aust Bank,27.37,1,"54,420",27.36,27.38,146,f,1.80,12.66,5.33,262.7,10.4
39.75,27.64,33.50,33.17,NCM,Newcrest Min,33.34,9,"12,856",33.31,33.40,20,,2.77,9.20,0.60,55.4,60.2
18.49,10.87,18.34,18.15,NWS,News Corp b voting,18.23,1,"27,752",18.20,18.34,5.14,,14.51,0.45,0.28,74.58,24.4
14.46,8.28,8.84,8.75,NUF,Nufarm Ltd,8.80,,"4,657",8.77,8.83,27,,1.24,3.59,3.07,33.5,26.3
6.93,4.78,5.98,5.91,OSH,Oil Search Ltd,5.96,6,"90,903",5.95,5.97,4.47,,2.88,-,0.75,12.86,46.3
2.05,1.09,1.805,1.77,OMH,OM Hldgs Ltd,1.80,3,"12,905",1.795,1.82,2,,2.79,0.54,1.11,5.59,32.2
4.00,1.876,3.95,3.88,OST,OneSteel Ltd,3.91,5,"56,428",3.90,3.92,9,,0.61,1.72,2.30,5.45,71.7
26.86,14.35,26.50,26.15,ORI,Orica Ltd,26.21,-19,"10,224",26.18,26.39,97,p,1.50,1.71,3.70,145.2,18.1
17.94,13.32,16.86,16.53,ORG,Origin Energy,16.66,-15,"22,368",16.64,16.70,50,f,1.45,8.48,3.00,72.3,23.0
1.325,0.45,1.175,1.14,OZL,OZ Minerals,1.14,-2.5,"131,408",1.14,1.145,-,,-,0.82,-,-16.6,-
1.52,0.208,1.345,1.30,PBG,Pac Brands,1.34,3,"42,902",1.305,1.34,-,,-,-0.04,-,-7.6,-
5.52,3.30,4.13,3.97,PDN,Paladin Energy,4.06,12,"63,909",4.05,4.06,-,,-,1.58,-,11.67,34.8
0.65,0.251,0.53,0.515,PNA,PanAust Ltd,0.52,,"71,455",0.515,0.52,-,,-,0.20,-,0.96,54.2
3.068,0.99,2.35,2.28,PAN,Panoramic Res,2.33,1,"10,380",2.31,2.34,7,f,2.67,1.41,3.00,18.7,12.5
0.745,0.37,0.665,0.645,PPX,PaperlinX Ltd,0.66,0.5,"15,769",0.655,0.66,-,,-,0.60,-,-62.7,-
41.39,25.23,37.00,36.47,PPT,Perpetual Ltd,36.70,-19,871,36.60,36.94,165,f,1.11,4.46,4.50,183.4,20.0
2.14,0.628,2.07,1.995,PRU,Perseus Min Ltd,2.04,-1,"12,635",2.02,2.05,-,,-,-,-,-2.43,-
6.34,3.25,5.59,5.42,PTM,Platinum Asset,5.53,10,"3,514",5.41,5.57,20,f,1.17,-,3.62,23.41,23.6
1.29,0.66,0.97,0.945,PLA,Platinum Aust,0.97,1,"9,989",0.95,0.975,-,,-,-,-,-7.8,-
6.56,3.98,4.41,4.28,PRY,Primary Health Care,4.41,15,"50,547",4.39,4.42,22,f,1.91,-1.15,4.99,42.08,10.5
4.57,0.034,3.73,3.65,PIH,Prime Infr Grp stp,3.66,-2,"2,889",3.65,3.71,-,,-,-,-,-,-
3.06,1.695,2.82,2.79,QAN,Qantas Airways,2.79,-2,"196,149",2.79,2.80,6,,-,2.25,2.15,-2.7,-
25.70,18.41,21.38,21.22,QBE,QBE Insurance Grp,21.22,4,"24,911",21.22,21.25,128,p,1.54,5.16,6.03,196.5,10.8
13.85,9.12,13.74,13.56,RHC,Ramsay Health Care,13.68,7,"5,588",13.61,13.74,40,f,1.61,1.70,2.92,64.2,21.3
6.92,4.46,6.92,6.82,RMD,ResMed Inc cdi  10:1,6.87,6,"20,184",6.85,6.87,-,,-,-,-,25.11,27.4
80.14,41.099,77.37,76.71,RIO,Rio Tinto Ltd,77.20,148,"28,205",77.12,77.25,51.56,f,5.97,13.56,0.67,307.95,25.1
9.11,3.39,9.00,8.86,RIV,Riversdale Min,8.86,-9,"4,648",8.80,8.87,-,,-,2.04,-,-2.09,-
0.98,0.335,0.375,0.35,ROC,Roc Oil Co,0.37,1.5,"75,867",0.365,0.37,-,,-,-,-,-19.96,-
16.582,12.77,14.44,14.25,STO,Santos Ltd,14.37,12,"30,801",14.35,14.39,42,f,1.24,-,2.92,52.1,27.6
8.18,2.70,8.02,7.94,SEK,Seek Ltd,7.95,-10,"7,842",7.95,8.05,9.9,f,1.86,0.55,1.25,18.4,43.2
8.09,5.03,7.86,7.76,SEV,Seven Network   ,7.80,4,"1,868",7.79,7.81,34,f,7.60,9.70,4.36,258.43,3.0
1.281,0.874,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5
29.15,16.56,21.60,21.24,SGM,Sims Metal Mgmt,21.37,28,"7,856",21.35,21.45,20,f,-,8.87,0.94,-17.7,-
2.94,2.25,2.53,2.50,SGT,Singapore Tel cdi,2.52,2,"10,933",2.50,2.53,10.69,,1.94,0.61,4.24,20.76,12.1
7.21,2.20,6.60,6.46,SMX,SMS Management,6.60,,"3,806",6.54,6.65,27.5,f,1.40,0.69,4.17,38.4,17.2
15.64,10.55,14.25,13.92,SHL,Sonic Healthcare,14.16,31,"18,773",14.10,14.20,59,p,0.81,-1.48,4.17,47.6,29.7
0.983,0.725,0.91,0.89,SPN,SP AusNet stp,0.90,,"62,507",0.895,0.90,9.92,p,0.81,0.91,11.02,8.04,11.2
1.445,0.975,1.215,1.18,SKI,Spark Infrastructure stp,1.205,2,"135,893",1.20,1.22,13.56,,0.89,1.78,11.25,12.08,10.0
3.23,1.80,2.86,2.81,SPT,Spotless Grp Ltd,2.84,-2,"2,233",2.83,2.85,11,p,1.95,-,3.87,21.5,13.2
0.433,0.169,0.27,0.265,SBM,St Barbara Ltd,0.265,-1,"38,328",0.265,0.27,-,,-,0.21,-,-2.37,-
2.24,0.689,2.23,2.11,SXL,Sthn Cross Media,2.21,,"12,996",2.14,2.23,6.7,,-,-0.51,3.03,-36.65,-
4.23,2.598,4.11,4.01,SGP,Stockland stp,4.05,2,"156,562",4.03,4.05,27.8,,-,-,6.86,-47.1,-
2.157,1.048,1.41,1.365,SRL,Straits Res,1.40,2,"50,325",1.395,1.40,-,,-,2.58,-,51.8,2.7
9.59,5.62,8.65,8.56,SUN,Suncorp-Metway,8.62,10,"41,578",8.62,8.64,35,f,0.98,5.43,4.06,34.21,25.2
0.215,0.075,0.155,0.145,SDL,Sundance Res,0.15,,"131,747",0.15,0.155,-,,-,-,-,-0.54,-
7.70,6.21,6.90,6.83,TAH,Tabcorp Hldgs Ltd,6.88,4,"24,789",6.85,6.89,60,f,1.44,-1.53,8.72,86.1,8.0
2.87,2.19,2.48,2.43,TTS,Tatts Grp Ltd,2.47,4,"37,601",2.46,2.47,21,f,1.04,-0.51,8.50,21.9,11.3
2.31,1.63,1.65,1.63,TEL,Telecom Corp,1.64,-1,"45,343",1.64,1.65,16.54,,1.25,0.69,10.09,20.69,7.9
3.71,2.88,3.14,3.08,TLS,Telstra Corp,3.08,-4,"726,516",3.07,3.08,28,f,1.16,0.36,9.09,32.4,9.5
1.895,0.735,1.885,1.84,TEN,Ten Network Hldgs,1.85,-1,"18,745",1.845,1.86,2,,-,-0.35,1.08,-9.62,-
17.39,9.72,17.04,16.85,TRS,The Reject Shop,16.85,-22,"1,368",16.85,16.90,62,f,1.39,2.17,3.68,86.4,19.5
9.33,5.54,7.51,7.40,TOL,Toll Hldgs Ltd,7.43,5,"25,518",7.42,7.44,25,f,1.26,1.44,3.36,31.45,23.6
3.35,2.02,2.63,2.55,TAL,Tower Aust,2.60,1,"6,988",2.58,2.60,5.25,f,2.46,1.00,2.02,12.9,20.2
4.80,1.905,4.08,4.02,TSE,Transfield Services,4.06,-3,"8,609",4.06,4.07,12.25,f,-,0.29,3.02,-15.18,-
1.785,1.03,1.34,1.32,TPI,Transpacific Indust,1.33,0.5,"12,144",1.33,1.335,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.10,4.84,TCL,Transurban stp,5.05,-10,"517,249",5.03,5.07,23,,0.08,2.75,4.55,1.85,273.0
