S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4453.6 at 16:34 31/5/2010  Report at 19:05 Monday 31/5/2010. Processed 19:10 Monday 31/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.61,3.839,4.36,4.27,TCL,Transurban stp,4.29,-8,"55,220",4.29,4.34,24,,0.08,2.75,5.59,1.85,231.9
15.97,9.63,13.50,13.10,UGL,UGL Ltd,13.41,-3,"4,853",13.38,13.47,64,f,1.26,-0.43,4.77,80.9,16.6
0.80,0.241,0.335,0.315,VBA,Virgin Blue Hldgs,0.33,2,"867,423",0.325,0.33,-,,-,0.39,-,-2.3,-
33.21,21.05,29.37,28.52,WES,Wesfarmers Ltd,29.10,20,"111,189",29.00,29.14,115,f,1.13,3.47,3.95,129.9,22.4
8.48,4.05,6.80,6.59,WAN,West Aust News,6.73,-7,"5,934",6.67,6.80,29,f,1.29,-,4.31,37.3,18.0
6.60,3.61,4.09,3.96,WSA,Western Areas NL,4.01,1,"5,378",3.96,4.11,3,,-,0.63,0.75,-7.49,-
14.33,10.50,12.78,12.64,WDC,Westfield Grp stp,12.74,-6,"111,867",12.71,12.75,94,,-,10.47,7.38,-20.41,-
28.43,18.58,23.50,22.89,WBC,Westpac Banking,22.95,-45,"80,782",22.93,22.96,125,f,1.11,8.42,5.45,138.5,16.6
6.05,2.69,4.98,4.70,WHC,Whitehaven Coal,4.90,5,"5,538",4.84,4.95,8.8,f,3.22,2.09,1.80,28.3,17.3
53.869,38.795,43.37,42.81,WPL,Woodside Pet,42.95,-51,"13,928",42.82,43.00,110,f,2.35,-,2.56,259,16.6
30.57,25.19,26.84,26.49,WOW,Woolworths Ltd,26.65,24,"37,898",26.65,26.70,109,f,1.46,1.99,4.09,158.91,16.8
31.79,20.23,25.40,24.47,WOR,WorleyParsons Ltd,24.67,-39,"7,762",24.65,24.70,90.5,f,1.51,0.16,3.67,136.3,18.1
8.08,4.11,6.14,5.91,WTF,Wotif Com Hldgs,5.93,-21,"6,786",5.92,5.95,20,f,1.21,-0.06,3.37,24.23,24.5
