S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4877.7 at 16:36 18/3/2010  Report at 19:05 Thursday 18/3/2010. Processed 19:13 Thursday 18/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,7.77,15.40,15.25,UGL,UGL Ltd,15.33,13,"7,906",15.30,15.35,64,f,1.26,-0.43,4.17,80.9,18.9
0.80,0.165,0.73,0.715,VBA,Virgin Blue Hldgs,0.72,,"95,572",0.715,0.72,-,,-,0.39,-,-2.3,-
12.00,9.84,10.35,10.26,VTA,Viterra Inc cdi  1:1,10.26,-18,"2,541",10.01,10.34,-,,-,-,-,-,-
33.21,18.03,31.24,30.82,WES,Wesfarmers Ltd,31.11,1,"82,088",31.07,31.20,115,f,1.13,3.47,3.70,129.9,23.9
8.48,3.96,8.08,7.82,WAN,West Aust News,8.00,28,"12,563",7.99,8.05,29,f,1.29,-,3.62,37.3,21.4
6.60,3.30,4.99,4.82,WSA,Western Areas NL,4.92,5,"9,907",4.85,4.93,3,,-,0.63,0.61,-7.49,-
14.33,9.46,12.15,11.95,WDC,Westfield Grp stp,12.10,26,"195,078",12.08,12.12,94,,-,10.47,7.77,-20.41,-
27.57,17.97,27.52,27.10,WBC,Westpac Banking,27.30,-4,"84,984",27.26,27.42,116,f,1.08,7.89,4.25,125.3,21.8
5.54,1.50,5.06,4.89,WHC,Whitehaven Coal,4.98,9,"13,280",4.97,4.99,8.8,f,3.22,2.09,1.77,28.3,17.6
53.869,36.385,46.62,46.07,WPL,Woodside Pet,46.25,45,"28,060",46.07,46.25,110,f,2.35,-,2.38,259,17.9
30.57,24.36,28.95,28.68,WOW,Woolworths Ltd,28.76,4,"49,974",28.72,28.77,109,f,1.46,1.99,3.79,158.91,18.1
31.79,17.05,26.50,25.78,WOR,WorleyParsons Ltd,26.15,-5,"9,253",26.00,26.15,90.5,f,1.51,0.16,3.46,136.3,19.2
7.87,3.30,7.74,7.61,WTF,Wotif Com Hldgs,7.70,2,"6,081",7.62,7.70,20,f,1.21,-0.06,2.60,24.23,31.8
