S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4893.1 at 16:34 31/3/2010  Report at 19:05 Wednesday 31/3/2010. Processed 19:11 Wednesday 31/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
2.26,1.415,1.985,1.955,AVO,Avoca Res,1.98,,"6,097",1.93,2.00,-,,-,0.79,-,12.49,15.9
1.337,0.791,0.965,0.94,AWB,AWB Ltd,0.955,0.5,"121,923",0.95,0.965,5,,3.70,1.81,5.24,18.5,5.2
3.17,2.17,2.75,2.71,AWE,AWE Ltd,2.72,-1,"15,416",2.72,2.73,-,,-,1.74,-,1.43,190.2
6.72,3.33,6.37,6.31,AXA,AXA Asia Pacific,6.32,-3,"42,244",6.30,6.37,18.5,p,1.89,1.12,2.93,34.89,18.1
13.49,7.384,11.91,11.79,BOQ,Bank of Qld,11.79,-5,"6,262",11.76,11.90,52,f,1.46,6.62,4.41,75.9,15.5
1.04,0.655,0.755,0.74,BPT,Beach Energy Ltd,0.74,-1.5,"21,780",0.74,0.745,1.75,p,9.17,1.27,2.36,16.05,4.6
10.48,5.901,10.05,9.91,BEN,Bendigo & Adelaide,10.00,11,"17,747",9.92,10.04,43,f,0.83,5.16,4.30,35.53,28.1
44.49,31.25,44.40,43.59,BHP,BHP Billiton Ltd,43.59,-82,"190,289",43.59,43.75,95.15,f,1.95,8.76,2.18,185.29,23.5
12.19,7.64,11.32,11.17,BBG,Billabong Intl,11.30,10,"8,755",11.25,11.35,36,p,1.59,0.84,3.19,57.2,19.8
3.336,0.606,2.32,2.25,BTA,Biota Hldgs,2.27,-2,"8,067",2.26,2.29,-,,-,0.60,-,36.6,6.2
3.48,1.812,2.98,2.90,BSL,BlueScope Steel,2.91,-5,"132,712",2.90,2.91,5,,-,2.47,1.72,-61.37,-
0.41,0.085,0.34,0.325,BLY,Boart Longyear,0.335,1,"930,201",0.335,0.34,-,,-,0.14,-,-0.67,-
6.40,3.46,5.70,5.60,BLD,Boral Ltd,5.61,-8,"23,047",5.60,5.67,12.5,f,1.82,4.23,2.23,22.7,24.7
7.97,1.695,7.75,7.59,BKN,Bradken Ltd,7.66,-8,"3,367",7.65,7.71,26,f,1.67,1.58,3.39,43.3,17.7
8.37,5.00,7.41,7.33,BXB,Brambles Ltd,7.36,-4,"88,980",7.33,7.38,25,p,1.38,0.66,3.40,34.45,21.4
1.975,1.521,1.96,1.935,BWP,Bunnings Warehouse unt,1.94,-1,"10,020",1.93,1.96,10.97,,1.27,1.83,5.65,13.89,14.0
7.09,4.71,5.85,5.74,CAB,Cabcharge Aust,5.74,-9,"2,178",5.72,5.79,34,f,1.44,-,5.92,48.9,11.7
14.00,8.01,11.35,11.10,CTX,Caltex Aust,11.31,24,"11,804",11.22,11.34,25,f,4.65,10.48,2.21,116.3,9.7
0.885,0.345,0.50,0.48,CVN,Carnarvon Pet,0.485,3.5,"65,631",0.485,0.49,-,,-,0.05,-,3.3,14.7
5.86,3.56,5.50,5.29,CRZ,Carsales Com Ltd,5.38,-22,"1,691",5.31,5.39,6.6,f,1.24,0.01,1.23,8.2,65.6
4.48,1.67,4.48,4.22,CEY,Centennial Coal,4.26,11,"112,699",4.25,4.28,8,p,1.98,1.87,1.88,15.8,27.0
2.12,1.415,1.90,1.875,CFX,CFS Retail Prop unt,1.875,-2,"107,478",1.875,1.89,12.5,,-,1.99,6.67,-1.9,-
4.50,1.515,4.31,4.17,CGF,Challenger FSG Ltd,4.20,-5,"19,165",4.18,4.25,13.5,,2.61,3.36,3.21,35.2,11.9
0.749,0.276,0.72,0.70,CHC,Charter Hall Grp forus,0.705,-0.5,"75,321",0.70,0.71,2.6,,-,0.60,3.69,-23.57,-
0.355,0.14,0.295,0.28,CQO,Charter Hall Office unt,0.285,,"478,655",0.285,0.29,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.25,0.565,0.555,CQR,Charter Hall Retail unt,0.56,0.5,"68,241",0.56,0.565,6,,-,0.72,10.71,-45.58,-
11.72,8.12,11.36,11.21,CCL,Coca-Cola Amatil,11.25,7,"29,781",11.22,11.30,43.5,f,1.39,1.38,3.87,60.5,18.6
73.90,47.03,73.30,72.58,COH,Cochlear Ltd,72.84,-16,"2,539",72.71,73.25,190,f,1.27,3.25,2.61,242.2,30.1
58.65,33.95,56.85,56.26,CBA,C'wlth Bank  of Aust ,56.29,-48,"55,199",56.25,56.30,235,f,1.41,-,4.17,330.4,17.0
1.045,0.675,0.925,0.905,CPA,C'wlth Prop ord unt   ,0.905,-1,"117,440",0.905,0.91,6.85,,-,1.11,7.57,-11.41,-
12.80,8.31,12.75,12.51,CPU,Computershare Ltd,12.52,-24,"13,859",12.51,12.60,25,p,2.27,-1.54,2.00,56.84,22.0
0.49,0.273,0.46,0.445,CEU,ConnectEast stp,0.45,-0.5,"94,393",0.445,0.45,2,,-,-,4.44,-21.74,-
3.44,1.96,3.19,3.14,CMJ,Consolidated Media,3.15,-3,"8,986",3.14,3.18,16.5,f,3.48,0.88,5.24,57.44,5.5
11.66,8.32,9.19,8.94,CRG,Crane Grp Ltd,8.96,-16,"1,553",8.85,9.14,46,f,0.85,4.41,5.13,39,23.0
9.39,5.95,8.25,8.18,CWN,Crown Ltd,8.18,-4,"13,006",8.17,8.21,37,p,-,3.24,4.52,-92.35,-
36.82,28.43,36.75,36.20,CSL,CSL Ltd,36.43,9,"19,014",36.30,36.54,75,,2.85,6.11,2.06,213.41,17.1
2.18,1.215,1.69,1.65,CSR,CSR Ltd,1.655,-1.5,"163,585",1.65,1.675,4,f,-,0.87,2.42,-45.1,-
6.59,1.895,4.94,4.79,CDU,Cudeco Ltd,4.83,6,"4,162",4.81,4.83,-,,-,-,-,0.42,1150.0
5.96,2.78,4.85,4.75,DJS,David Jones Ltd,4.75,-10,"27,207",4.74,4.77,29,f,1.14,1.22,6.11,33,14.4
0.89,0.655,0.82,0.805,DXS,DEXUS Prop Grp stp,0.81,0.5,"290,868",0.805,0.815,6.15,,-,0.95,7.59,-11.03,-
9.44,4.41,7.62,7.41,DOW,Downer EDI Ltd,7.56,20,"68,155",7.52,7.62,29.1,,1.87,2.15,3.85,54.4,13.9
1.90,1.42,1.80,1.77,DUE,DUET Grp forus,1.79,2,"20,432",1.77,1.79,20,p,0.22,-,11.17,4.39,40.8
1.165,0.645,0.95,0.92,ESG,Eastern Star Gas,0.925,-1,"30,934",0.925,0.93,-,,-,-,-,-0.8,-
5.00,1.25,1.30,1.28,ELD,Elders Ltd,1.28,-1.5,"13,664",1.28,1.285,-,,-,0.37,-,-51.51,-
16.32,12.86,13.16,12.91,EAU,Eldorado Gold cdi  1:1,13.00,-32,"1,149",12.90,13.20,-,,-,-,-,-,-
0.995,0.325,0.61,0.59,EHL,Emeco Hldgs,0.61,1.5,"18,237",0.605,0.615,2,,-,0.71,3.28,-4.2,-
28.28,17.66,19.63,18.90,ERA,Energy Res,18.90,-9,"5,284",18.85,19.34,39,f,3.66,5.10,2.06,142.9,13.2
0.72,0.25,0.50,0.43,EWC,Energy World Corp,0.465,2.5,"119,702",0.46,0.47,-,,-,0.30,-,3.02,15.4
0.595,0.355,0.515,0.505,ENV,Envestra Ltd,0.51,0.5,"15,055",0.51,0.515,5.5,p,0.63,-0.05,10.78,3.49,14.6
4.78,2.04,4.16,4.10,EQN,Equinox Min Ltd cdi,4.12,-2,"16,570",4.05,4.14,-,,-,-,-,-30.1,-
11.45,3.189,8.04,7.68,EXT,Extract Res,7.74,-18,"2,690",7.68,7.85,-,,-,-,-,-4.96,-
1.885,0.985,1.815,1.79,FXJ,Fairfax Media Ltd,1.80,,"104,726",1.795,1.805,1.1,,8.45,-0.31,0.61,9.3,19.4
0.83,0.405,0.74,0.71,FKP,FKP Prop Grp stp,0.715,-0.5,"41,238",0.715,0.74,1.95,,-,1.27,2.73,-10.3,-
9.10,5.30,9.09,8.97,FWD,Fleetwood Corp,9.00,-9,"1,746",8.96,9.04,66,f,0.98,2.12,7.33,64.7,13.9
21.31,5.25,21.02,20.76,FLT,Flight Centre,20.98,-7,"3,763",20.95,21.00,26,f,2.44,2.56,1.24,63.4,33.1
5.57,2.26,5.11,4.90,FMG,Fortescue Metals Grp,4.90,-6,"159,307",4.89,4.93,-,,-,-,-,-16.13,-
5.89,4.80,5.32,5.28,FGL,Foster's Grp,5.29,-4,"84,168",5.27,5.30,27.25,f,0.73,0.52,5.15,19.8,26.7
1.30,0.545,1.28,1.23,GBG,Gindalbie Metals,1.245,6.5,"86,990",1.245,1.25,-,,-,-,-,-0.95,-
1.78,1.01,1.495,1.425,GFF,Goodman Fielder,1.43,-4,"103,267",1.425,1.44,11.25,,1.28,-0.16,7.87,14.4,9.9
0.71,0.182,0.665,0.645,GMG,Goodman Grp forus,0.655,0.5,"727,381",0.655,0.66,1.5,,-,0.50,2.29,-31.3,-
0.71,0.347,0.585,0.575,GPT,GPT Grp stp,0.575,,"710,724",0.57,0.575,4.5,,-,0.69,7.83,-14.5,-
8.85,5.20,6.26,6.17,GNC,Graincorp Ltd,6.22,3,"5,607",6.17,6.27,7.27,f,11.96,6.79,1.17,86.92,7.2
10.62,5.95,9.52,9.25,GUD,GUD Hldgs,9.26,-21,"1,993",9.25,9.28,61,f,1.18,1.09,6.59,71.73,12.9
1.325,0.455,0.50,0.48,GNS,Gunns Ltd,0.48,-2,"108,906",0.48,0.49,2,,0.75,1.59,4.17,1.5,32.0
3.50,2.21,3.36,3.31,GWT,GWA Intl,3.32,1,"7,415",3.31,3.35,18,f,0.89,0.28,5.42,15.94,20.8
4.85,2.55,3.67,3.61,HVN,Harvey Norman,3.62,-4,"70,972",3.62,3.64,13,f,1.98,2.10,3.59,25.78,14.0
2.30,1.08,1.55,1.51,HST,Hastie Grp Ltd,1.525,-1.5,"10,826",1.525,1.54,10,f,2.22,-0.26,6.56,22.2,6.9
1.425,0.537,1.22,1.19,HDF,Hastings Divers stp,1.19,-1.5,"7,388",1.185,1.21,12,,-,1.23,10.08,-12.55,-
5.18,3.61,4.49,4.41,HSP,Healthscope Ltd,4.42,-2,"6,376",4.41,4.45,22.5,f,1.32,0.66,5.09,29.78,14.8
2.67,1.56,2.37,2.34,HGG,Henderson Grp cdi  1:1,2.35,-1,"69,398",2.33,2.39,12.15,,0.27,-0.18,5.17,3.23,72.8
2.85,1.45,2.65,2.59,HIL,Hills Ind Ltd,2.64,,"2,178",2.63,2.65,9,f,0.66,1.39,3.41,5.9,44.7
4.52,2.70,4.43,4.35,ILU,Iluka Res,4.38,-3,"12,686",4.36,4.43,-,,-,2.58,-,-26.8,-
3.83,2.03,3.55,3.46,IPL,Incitec Pivot,3.47,-3,"101,153",3.47,3.50,4.4,,-,0.14,1.27,-11.7,-
5.52,2.61,4.66,4.53,IGO,Independence Grp,4.56,-13,"2,854",4.55,4.62,5,f,5.04,1.30,1.10,25.18,18.1
1.55,0.98,1.32,1.275,IFN,Infigen Energy stp,1.28,-3,"13,172",1.27,1.30,4.5,,6.88,0.55,3.52,30.95,4.1
0.603,0.122,0.45,0.43,IIF,ING Industrial Fd unt,0.445,1,"341,549",0.445,0.45,6.1,,-,0.60,13.71,-78.3,-
0.67,0.345,0.60,0.585,IOF,ING Office Fd stp,0.585,-0.5,"124,231",0.585,0.59,5.05,,-,0.74,8.63,-16.7,-
4.21,3.29,3.91,3.86,IAG,Insurance Aust Grp,3.88,1,"83,769",3.87,3.89,14.5,f,1.73,1.29,3.74,25.07,15.5
1.71,1.07,1.12,1.11,ITO,Intoll Grp stp,1.12,,"96,470",1.115,1.125,12,,-,1.78,10.71,-16.38,-
6.50,4.88,6.00,5.95,IVC,Invocare Ltd,5.95,,915,5.95,5.99,25.25,f,1.30,0.48,4.24,32.9,18.1
7.11,3.198,6.90,6.82,IFL,IOOF Hldgs Ltd,6.82,-3,"4,887",6.80,6.84,21,f,0.93,0.56,3.08,19.5,35.0
8.95,5.45,8.15,8.00,IRE,IRESS Market Tech,8.00,-16,"5,724",8.00,8.03,34,f,1.02,0.75,4.25,34.78,23.0
0.93,0.465,0.58,0.565,ISF,iSOFT Group Ltd,0.565,-0.5,"12,970",0.56,0.575,1,,3.66,-0.23,1.77,3.66,15.4
8.86,3.73,7.35,7.20,JHX,James Hardie Ind cdi,7.26,11,"46,482",7.26,7.30,-,,-,-0.40,-,18.89,38.4
23.71,11.66,20.91,20.17,JBH,JB Hi-Fi Ltd,20.30,-40,"13,116",20.22,20.35,62,f,1.67,1.71,3.05,103.42,19.6
1.32,0.335,0.825,0.805,KZL,Kagara Ltd,0.805,-0.5,"26,807",0.805,0.81,-,,-,0.67,-,-18.99,-
12.10,3.00,8.50,8.38,KAR,Karoon Gas Aust,8.40,-7,"4,598",8.40,8.42,-,,-,-,-,-15.25,-
10.30,4.93,8.74,8.50,KCN,Kingsgate Cons,8.51,-20,"2,464",8.50,8.60,30,,2.73,2.69,3.53,82,10.4
41.70,19.28,39.36,38.92,LEI,Leighton Hldgs,39.00,-28,"8,115",38.91,39.04,120,f,1.73,7.52,3.08,208.2,18.7
10.907,5.903,8.85,8.65,LLC,Lend Lease Grp stp,8.66,-14,"23,984",8.66,8.68,36,f,1.20,3.99,4.16,43.1,20.1
3.77,2.41,3.08,3.02,LGL,Lihir Gold Ltd,3.03,-7,"183,522",3.02,3.04,2.96,,-,1.22,0.98,-10.93,-
2.68,1.31,1.68,1.62,LNC,Linc Energy Ltd,1.62,-3.5,"12,370",1.615,1.64,-,,-,-,-,-16.12,-
0.72,0.146,0.495,0.485,LYC,Lynas Corp,0.485,,"78,862",0.485,0.49,-,,-,-,-,-7.07,-
14.50,3.66,14.50,13.50,MCC,Macarthur Coal,14.05,196,"45,207",14.03,14.07,21,f,2.16,4.15,1.49,45.3,31.0
0.81,0.276,0.73,0.72,MAH,Macmahon Hldgs,0.73,0.5,"26,626",0.725,0.73,1.5,,2.27,0.39,2.05,3.4,21.5
58.80,27.13,48.41,47.20,MQG,Macq Grp Ltd,47.25,-142,"26,523",47.20,47.50,126,,1.93,23.72,2.67,243.2,19.4
3.38,1.666,3.11,3.05,MAP,MAP Grp forus,3.09,-3,"101,568",3.09,3.10,21,,-,-0.30,6.80,-33.11,-
4.05,1.30,3.83,3.76,MML,Medusa Min Ltd,3.79,-1,"3,218",3.78,3.79,-,,-,0.91,-,35.43,10.7
3.25,1.28,2.77,2.73,MRM,Mermaid Marine,2.74,3,"1,585",2.73,2.78,7,f,2.66,0.95,2.55,18.59,14.7
4.74,3.89,4.25,4.13,MTS,Metcash Ltd,4.14,-6,"76,425",4.13,4.16,25,f,1.21,0.11,6.04,30.28,13.7
2.92,0.835,2.11,2.00,MCR,Mincor Res NL,2.01,-4,"19,171",1.99,2.02,7,f,1.45,0.98,3.48,10.12,19.9
7.84,2.53,7.47,7.27,MIN,Mineral Res,7.43,15,"2,720",7.38,7.46,18.75,f,2.04,2.39,2.52,38.3,19.4
3.43,1.565,2.50,2.44,MBN,Mirabela Nickel,2.46,,"14,172",2.45,2.46,-,,-,-,-,-22.86,-
1.745,0.766,1.50,1.475,MGR,Mirvac Grp stp,1.475,-2.5,"209,476",1.475,1.48,6.2,,-,-,4.20,-11.58,-
15.77,8.42,15.59,15.29,MND,Monadelphous Grp,15.30,-15,"1,540",15.25,15.35,79,f,1.15,1.52,5.16,91.08,16.8
1.985,0.46,1.985,1.87,MGX,Mount Gibson Iron,1.87,-6,"70,618",1.87,1.88,-,,-,0.78,-,6.56,28.5
2.94,0.66,2.79,2.67,MMX,Murchison Metals,2.68,-3,"13,328",2.67,2.69,-,,-,-,-,-8.73,-
3.98,3.12,3.39,3.35,MYR,Myer Hldgs Ltd,3.35,-2,"37,116",3.34,3.38,10.5,f,0.39,-0.21,3.13,4.1,81.7
32.37,20.33,27.89,27.52,NAB,National Aust Bank,27.52,-18,"115,807",27.51,27.63,146,f,1.80,12.66,5.31,262.7,10.5
39.75,27.64,33.14,32.81,NCM,Newcrest Min,32.82,-40,"17,491",32.81,32.85,20,,2.77,9.20,0.61,55.4,59.2
18.97,11.38,18.72,18.48,NWS,News Corp b voting,18.50,-10,"16,794",18.50,18.60,5.14,,14.51,0.45,0.28,74.58,24.8
14.46,8.12,8.31,8.13,NUF,Nufarm Ltd,8.23,11,"16,696",8.23,8.29,15,,2.23,3.59,1.82,33.5,24.6
6.93,4.78,6.05,5.96,OSH,Oil Search Ltd,5.96,,"59,863",5.95,5.98,4.47,,2.88,-,0.75,12.86,46.3
2.05,1.09,1.87,1.77,OMH,OM Hldgs Ltd,1.85,8.5,"9,651",1.85,1.87,2,,2.79,0.54,1.08,5.59,33.1
4.01,1.986,4.01,3.90,OST,OneSteel Ltd,3.90,-5,"85,558",3.89,3.92,9,,0.61,1.72,2.31,5.45,71.6
27.51,14.86,27.13,26.66,ORI,Orica Ltd,26.79,13,"13,161",26.73,26.82,97,p,1.50,1.71,3.62,145.2,18.5
17.94,13.32,16.74,16.55,ORG,Origin Energy,16.55,-9,"47,290",16.52,16.60,50,f,1.45,8.48,3.02,72.3,22.9
1.325,0.545,1.185,1.145,OZL,OZ Minerals,1.145,-3,"184,148",1.145,1.15,-,,-,0.82,-,-16.6,-
1.52,0.244,1.35,1.32,PBG,Pac Brands,1.325,-1,"60,321",1.32,1.34,-,,-,-0.04,-,-7.6,-
5.52,3.41,4.03,3.93,PDN,Paladin Energy,3.95,-5,"25,082",3.93,3.96,-,,-,1.58,-,11.67,33.8
0.65,0.251,0.535,0.52,PNA,PanAust Ltd,0.52,,"172,689",0.52,0.525,-,,-,0.20,-,0.96,54.2
3.068,1.088,2.44,2.38,PAN,Panoramic Res,2.40,-3,"6,219",2.38,2.40,7,f,2.67,1.41,2.92,18.7,12.8
0.745,0.37,0.675,0.655,PPX,PaperlinX Ltd,0.67,0.5,"38,123",0.665,0.675,-,,-,0.60,-,-62.7,-
41.39,25.23,36.33,35.28,PPT,Perpetual Ltd,35.28,-73,"1,370",35.25,35.85,165,f,1.11,4.46,4.68,183.4,19.2
2.14,0.658,2.00,1.955,PRU,Perseus Min Ltd,1.995,-0.5,"9,034",1.95,1.995,-,,-,-,-,-2.43,-
6.34,3.36,5.25,5.20,PTM,Platinum Asset,5.20,,"6,122",5.20,5.25,20,f,1.17,-,3.85,23.41,22.2
1.29,0.74,0.96,0.945,PLA,Platinum Aust,0.945,-0.5,"8,400",0.945,0.96,-,,-,-,-,-7.8,-
6.56,3.98,4.47,4.44,PRY,Primary Health Care,4.45,1,"33,317",4.43,4.46,22,f,1.91,-1.15,4.94,42.08,10.6
4.57,0.034,3.72,3.64,PIH,Prime Infr Grp stp,3.65,,"8,047",3.60,3.66,-,,-,-,-,-,-
3.06,1.715,2.87,2.83,QAN,Qantas Airways,2.84,-3,"210,199",2.84,2.85,6,,-,2.25,2.11,-2.7,-
25.70,18.41,21.17,20.83,QBE,QBE Insurance Grp,20.83,-22,"65,316",20.83,20.85,128,p,1.54,5.16,6.14,196.5,10.6
14.19,9.12,13.99,13.80,RHC,Ramsay Health Care,13.92,9,"4,244",13.88,13.95,40,f,1.61,1.70,2.87,64.2,21.7
7.05,4.46,7.02,6.88,RMD,ResMed Inc cdi  10:1,7.00,10,"8,705",6.90,7.00,-,,-,-,-,25.11,27.9
80.14,41.178,79.75,78.40,RIO,Rio Tinto Ltd,78.40,-85,"28,151",78.39,78.40,51.56,f,5.97,13.56,0.66,307.95,25.5
9.43,3.45,9.43,9.05,RIV,Riversdale Min,9.05,15,"9,407",9.01,9.39,-,,-,2.04,-,-2.09,-
0.98,0.335,0.40,0.375,ROC,Roc Oil Co,0.38,,"48,755",0.375,0.38,-,,-,-,-,-19.96,-
16.222,12.77,15.08,14.53,STO,Santos Ltd,14.66,-5,"78,865",14.66,14.76,42,f,1.24,-,2.86,52.1,28.1
8.18,2.70,8.17,8.01,SEK,Seek Ltd,8.02,-8,"15,611",8.01,8.08,9.9,f,1.86,0.55,1.23,18.4,43.6
8.09,5.03,7.51,7.37,SEV,Seven Network   ,7.48,-1,"2,318",7.40,7.49,34,f,7.60,9.70,4.55,258.43,2.9
29.15,17.44,22.36,21.60,SGM,Sims Metal Mgmt,21.66,-42,"7,561",21.60,21.70,20,f,-,8.87,0.92,-17.7,-
2.94,2.25,2.54,2.49,SGT,Singapore Tel cdi,2.51,-1,"13,006",2.50,2.52,10.69,,1.94,0.61,4.26,20.76,12.1
7.21,2.35,6.61,6.42,SMX,SMS Management,6.49,-11,"2,417",6.45,6.59,27.5,f,1.40,0.69,4.24,38.4,16.9
15.64,10.55,14.44,14.29,SHL,Sonic Healthcare,14.37,4,"11,329",14.34,14.38,59,p,0.81,-1.48,4.11,47.6,30.2
0.975,0.725,0.905,0.895,SPN,SP AusNet stp,0.905,0.5,"38,292",0.90,0.905,9.92,p,0.81,0.91,10.96,8.04,11.3
1.445,0.975,1.215,1.205,SKI,Spark Infrastructure stp,1.205,-1,"38,168",1.20,1.215,13.56,,0.89,1.78,11.25,12.08,10.0
3.23,1.80,2.88,2.81,SPT,Spotless Grp Ltd,2.85,-4,"6,226",2.85,2.90,11,p,1.95,-,3.86,21.5,13.3
0.409,0.169,0.26,0.255,SBM,St Barbara Ltd,0.255,-0.5,"33,533",0.255,0.26,-,,-,0.21,-,-2.37,-
2.26,0.79,2.19,2.15,SXL,Sthn Cross Media,2.17,1,"4,511",2.15,2.18,6.7,,-,-0.51,3.09,-36.65,-
4.23,2.598,4.05,3.98,SGP,Stockland stp,3.99,-6,"124,667",3.98,4.02,27.8,,-,-,6.97,-47.1,-
2.157,1.108,1.44,1.41,SRL,Straits Res,1.44,2.5,"14,570",1.425,1.445,-,,-,2.58,-,51.8,2.8
9.59,5.62,8.69,8.53,SUN,Suncorp-Metway,8.54,-14,"56,224",8.53,8.57,35,f,0.98,5.43,4.10,34.21,25.0
0.215,0.077,0.16,0.15,SDL,Sundance Res,0.155,0.5,"237,733",0.155,0.16,-,,-,-,-,-0.54,-
7.70,6.32,6.97,6.89,TAH,Tabcorp Hldgs Ltd,6.90,-4,"39,528",6.89,6.94,60,f,1.44,-1.53,8.70,86.1,8.0
2.87,2.19,2.48,2.44,TTS,Tatts Grp Ltd,2.46,,"51,563",2.45,2.46,21,f,1.04,-0.51,8.54,21.9,11.2
2.31,1.63,1.68,1.665,TEL,Telecom Corp,1.67,1,"47,793",1.67,1.675,16.54,,1.25,0.69,9.90,20.69,8.1
3.71,2.88,3.02,2.99,TLS,Telstra Corp,2.99,-3,"855,467",2.98,2.99,28,f,1.16,0.36,9.36,32.4,9.2
1.94,0.735,1.94,1.855,TEN,Ten Network Hldgs,1.90,4.5,"100,066",1.895,1.91,2,,-,-0.35,1.05,-9.62,-
17.39,10.50,16.28,16.00,TRS,The Reject Shop,16.13,11,"2,529",16.10,16.28,62,f,1.39,2.17,3.84,86.4,18.7
9.33,5.54,7.48,7.42,TOL,Toll Hldgs Ltd,7.42,-1,"38,901",7.40,7.45,25,f,1.26,1.44,3.37,31.45,23.6
3.35,2.02,2.69,2.61,TAL,Tower Aust,2.65,3,"11,692",2.62,2.70,5.25,f,2.46,1.00,1.98,12.9,20.5
4.80,2.03,4.06,3.99,TSE,Transfield Services,4.04,-1,"5,764",4.04,4.06,12.25,f,-,0.29,3.03,-15.18,-
1.785,1.03,1.33,1.32,TPI,Transpacific Indust,1.32,-1.5,"13,381",1.315,1.335,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.05,5.00,TCL,Transurban stp,5.05,-2,"46,673",4.98,5.07,23,,0.08,2.75,4.55,1.85,273.0
