S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4702.7 at 16:39 15/9/2010  Report at 19:05 Wednesday 15/9/2010. Processed 19:07 Wednesday 15/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.49,0.865,1.47,1.465,AWB,AWB Ltd,1.465,-0.5,"34,388",1.465,1.47,-,,-,1.85,-,3.67,39.9
3.17,1.465,1.685,1.66,AWE,AWE Ltd,1.68,-0.5,"18,671",1.67,1.68,-,,-,1.60,-,-5.55,-
6.72,4.05,5.23,5.12,AXA,AXA Asia Pacific,5.18,,"94,532",5.17,5.18,18.5,p,1.66,1.01,3.57,30.79,16.8
13.49,9.68,11.12,10.80,BOQ,Bank of Qld,11.10,22,"7,877",11.00,11.10,52,f,1.78,7.20,4.68,92.4,12.0
1.04,0.595,0.69,0.675,BPT,Beach Energy Ltd,0.69,1,"147,198",0.685,0.69,1.75,p,1.78,-,2.54,3.12,22.1
10.48,7.72,9.46,9.30,BEN,Bendigo & Adelaide,9.45,13,"12,173",9.42,9.46,58,f,1.16,5.27,6.14,67.4,14.0
44.93,35.58,39.48,38.90,BHP,BHP Billiton Ltd,39.44,39,"150,825",39.40,39.45,95.12,f,2.82,10.21,2.41,268.22,14.7
12.32,7.31,8.30,8.15,BBG,Billabong Intl,8.21,1,"23,835",8.20,8.25,36,p,1.62,0.40,4.38,58.3,14.1
3.336,0.85,1.03,0.985,BTA,Biota Hldgs,0.99,-3,"20,298",0.99,1.00,-,,-,0.54,-,9.2,10.8
3.40,2.03,2.55,2.46,BSL,BlueScope Steel,2.53,1,"186,618",2.53,2.54,5,f,1.38,2.53,1.98,6.9,36.7
4.10,2.43,3.18,3.08,BLY,Boart Longyear,3.18,6,"27,593",3.16,3.18,2.29,p,3.56,1.50,0.72,8.15,39.0
6.40,4.15,4.92,4.78,BLD,Boral Ltd,4.92,15,"52,338",4.82,4.92,13.5,f,-,3.92,2.74,-15.2,-
8.25,5.48,8.25,8.09,BKN,Bradken Ltd,8.18,7,"7,563",8.16,8.20,34,f,1.59,2.10,4.16,54.1,15.1
8.37,5.11,6.27,6.19,BXB,Brambles Ltd,6.22,-1,"79,032",6.20,6.25,25,p,1.48,0.88,4.02,36.96,16.8
2.09,1.66,1.96,1.92,BWP,Bunnings Warehouse unt,1.96,4,"12,946",1.92,1.96,12.08,,1.84,1.88,6.16,22.18,8.8
6.66,4.25,5.60,5.40,CAB,Cabcharge Aust,5.44,-7,"4,767",5.41,5.50,34,f,1.41,2.34,6.25,47.8,11.4
12.75,8.01,12.40,12.04,CTX,Caltex Aust,12.37,23,"11,806",12.35,12.38,55,f,0.63,10.76,4.45,34.4,36.0
0.625,0.30,0.415,0.40,CVN,Carnarvon Pet,0.40,-1,"49,088",0.40,0.405,-,,-,0.04,-,2.1,19.0
5.86,3.62,5.10,5.04,CRZ,Carsales Com Ltd,5.06,-3,"4,327",5.04,5.06,14.9,f,1.25,0.38,2.94,18.6,27.2
6.14,3.05,6.07,6.04,CEY,Centennial Coal,6.04,-3,"77,646",6.04,6.05,8,p,1.69,1.90,1.32,13.5,44.7
2.12,1.81,1.97,1.945,CFX,CFS Retail Prop unt,1.95,0.5,"120,098",1.95,1.96,12.5,,1.01,2.02,6.41,12.65,15.4
4.50,3.15,4.33,4.10,CGF,Challenger FSG Ltd,4.15,-9,"58,268",4.13,4.16,14.5,,3.81,-,3.49,55.3,7.5
0.79,0.49,0.61,0.595,CHC,Charter Hall Grp forus,0.605,0.5,"49,304",0.60,0.61,3.2,,0.01,0.56,5.29,0.02,3025.0
3.55,2.25,2.62,2.56,CQO,Charter Hall Office unt,2.62,,"13,407",2.58,2.62,1.85,,-,0.42,0.71,-1.9,-
3.675,2.35,3.05,2.95,CQR,Charter Hall Retail unt,3.02,,"7,657",2.97,3.02,5.3,,0.93,0.74,1.75,4.95,61.0
12.22,9.74,12.12,11.96,CCL,Coca-Cola Amatil,12.09,21,"41,712",11.96,12.10,45.5,f,1.39,1.47,3.76,63.1,19.2
79.11,59.55,72.48,70.94,COH,Cochlear Ltd,70.94,8,"2,264",70.94,71.10,200,p,1.38,4.01,2.82,275.7,25.7
60.00,47.05,53.96,53.41,CBA,C'wlth Bank  of Aust ,53.80,20,"59,341",53.67,53.85,290,f,1.19,15.94,5.39,344.5,15.6
1.045,0.85,0.975,0.96,CPA,C'wlth Prop ord unt   ,0.965,0.5,"63,843",0.965,0.97,5.55,,1.06,1.13,5.75,5.89,16.4
12.90,8.70,9.98,9.70,CPU,Computershare Ltd,9.87,17,"41,595",9.85,9.87,28,p,2.22,-1.61,2.84,62.24,15.9
0.49,0.33,0.43,0.425,CEU,ConnectEast stp,0.425,,"101,854",0.425,0.43,2,,-,0.47,4.71,-1.49,-
11.66,7.76,8.61,8.48,CRG,Crane Grp Ltd,8.55,5,"2,705",8.21,8.61,40,f,1.04,4.50,4.68,41.7,20.5
9.39,7.41,8.44,8.29,CWN,Crown Ltd,8.40,8,"66,991",8.40,8.44,37,p,1.04,3.42,4.40,38.54,21.8
37.56,30.03,32.45,32.16,CSL,CSL Ltd,32.23,9,"40,086",32.21,32.35,80,p,2.32,5.93,2.48,185.77,17.3
2.13,1.585,1.78,1.74,CSR,CSR Ltd,1.78,3.5,"173,478",1.775,1.78,8.5,f,-,1.04,4.78,-8.2,-
6.59,1.63,2.19,2.09,CDU,Cudeco Ltd,2.15,6,"20,920",2.14,2.16,-,,-,-,-,0.42,511.9
5.96,4.10,5.29,5.21,DJS,David Jones Ltd,5.25,4,"25,802",5.25,5.27,29,f,1.14,1.22,5.52,33,15.9
0.89,0.715,0.855,0.835,DXS,DEXUS Prop Grp stp,0.85,1.5,"281,243",0.845,0.85,5.1,,0.13,0.95,6.00,0.66,128.8
9.44,3.33,4.65,4.51,DOW,Downer EDI Ltd,4.57,-10,"29,669",4.57,4.61,29.1,,0.03,1.94,6.37,0.9,507.8
1.90,1.56,1.80,1.75,DUE,DUET Grp forus,1.79,-0.5,"33,945",1.78,1.79,20,p,0.81,1.74,11.17,16.25,11.0
2.83,2.41,2.72,2.66,DLX,Duluxgrp Ltd,2.69,1,"14,497",2.66,2.73,-,,-,-,-,-,-
1.045,0.615,0.935,0.91,ESG,Eastern Star Gas,0.935,1.5,"40,705",0.93,0.935,-,,-,-,-,-0.8,-
2.50,0.315,0.70,0.67,ELD,Elders Ltd,0.695,1,"81,234",0.69,0.70,-,,-,1.63,-,-51.11,-
22.30,12.86,21.36,20.99,EAU,Eldorado Gold cdi,21.24,64,"1,172",21.09,21.35,4.95,,4.98,-,0.23,24.64,86.2
0.995,0.45,0.90,0.88,EHL,Emeco Hldgs,0.895,1,"47,279",0.89,0.90,2,f,-,0.70,2.23,-7.8,-
27.15,12.51,13.55,13.19,ERA,Energy Res,13.38,-7,"6,224",13.29,13.45,33,f,2.66,-,2.47,87.9,15.2
0.60,0.25,0.41,0.40,EWC,Energy World Corp,0.405,-0.5,"19,636",0.40,0.405,-,,-,-,-,1.51,26.8
0.595,0.46,0.515,0.50,ENV,Envestra Ltd,0.51,,"33,526",0.505,0.51,5.5,,0.51,-0.05,10.78,2.8,18.2
5.69,3.21,5.62,5.53,EQN,Equinox Min Ltd cdi,5.59,-2,"14,594",5.56,5.60,-,,-,-,-,7.22,77.4
11.25,6.03,6.46,6.37,EXT,Extract Res,6.39,3,"3,655",6.31,6.40,-,,-,-,-,-4.96,-
1.885,1.26,1.525,1.50,FXJ,Fairfax Media Ltd,1.51,0.5,"110,265",1.50,1.51,2.5,f,4.60,-0.27,1.66,11.5,13.1
0.90,0.63,0.80,0.785,FKP,FKP Prop Grp stp,0.795,-0.5,"48,161",0.79,0.795,1.5,,3.02,1.26,1.89,4.53,17.5
10.28,7.20,10.28,10.13,FWD,Fleetwood Corp,10.18,2,"2,743",10.15,10.20,68,f,1.07,2.86,6.68,72.6,14.0
23.32,13.11,23.32,22.85,FLT,Flight Centre,23.05,23,"3,243",23.00,23.05,70,f,2.00,3.07,3.04,140.3,16.4
5.57,3.28,5.08,4.99,FMG,Fortescue Metals Grp,5.03,1,"116,148",5.00,5.04,-,,-,0.51,-,22.12,22.7
6.44,5.11,6.20,6.07,FGL,Foster's Grp,6.12,-6,"203,264",6.12,6.13,12,,-,0.49,1.96,-24.1,-
1.45,0.785,0.965,0.945,GBG,Gindalbie Metals,0.95,-1,"36,974",0.95,0.955,-,,-,-,-,-0.36,-
1.78,1.235,1.43,1.405,GFF,Goodman Fielder,1.41,-1,"106,351",1.41,1.415,10.75,p,1.09,-0.17,7.62,11.7,12.1
0.75,0.55,0.685,0.675,GMG,Goodman Grp forus,0.675,-0.5,"479,322",0.675,0.68,3.4,,-,0.47,5.04,-9.9,-
3.16,0.525,3.07,3.02,GPT,GPT Grp stp,3.02,-2,"131,064",3.02,3.05,6.8,,1.39,3.45,2.25,9.43,32.0
8.85,5.10,7.84,7.60,GNC,Graincorp Ltd,7.79,34,"39,814",7.73,7.85,22.27,f,2.86,4.78,2.86,63.62,12.2
10.62,7.79,9.86,9.75,GUD,GUD Hldgs,9.84,7,"2,349",9.78,9.87,62,f,1.23,1.92,6.30,76.5,12.9
1.325,0.26,0.655,0.64,GNS,Gunns Ltd,0.64,-0.5,"34,330",0.64,0.645,2,,1.85,1.62,3.13,3.69,17.3
3.50,2.65,3.20,3.10,GWT,GWA Intl,3.18,5,"9,043",3.15,3.18,18,f,0.90,0.21,5.66,16.18,19.7
4.85,3.22,3.82,3.77,HVN,Harvey Norman,3.80,2,"22,433",3.79,3.80,14,f,1.56,-,3.68,21.78,17.4
2.30,1.26,1.595,1.58,HST,Hastie Grp Ltd,1.585,0.5,"10,485",1.58,1.595,9,f,1.88,-0.22,5.68,16.9,9.4
1.485,0.945,1.445,1.43,HDF,Hastings Divers stp,1.445,0.5,"10,225",1.44,1.445,12,,-,-,8.30,-10.95,-
6.22,4.07,6.22,6.18,HSP,Healthscope Ltd,6.19,2,"53,025",6.19,6.20,23.5,f,1.40,0.71,3.80,32.83,18.9
2.67,2.01,2.26,2.21,HGG,Henderson Grp cdi,2.24,,"13,170",2.24,2.26,10.22,,1.04,-0.14,4.56,10.64,21.1
2.93,1.81,2.35,2.25,HIL,Hills Ind Ltd,2.34,3,"13,755",2.33,2.34,12.5,f,1.34,1.47,5.34,16.7,14.0
6.32,3.22,6.15,6.04,ILU,Iluka Res,6.08,-2,"25,964",6.01,6.11,-,,-,2.57,-,-14.2,-
3.83,2.51,3.62,3.51,IPL,Incitec Pivot,3.58,3,"111,068",3.58,3.59,4.1,,-,0.27,1.15,-10.2,-
6.58,3.65,6.55,6.32,IGO,Independence Grp,6.44,,"9,037",6.43,6.45,5,f,5.06,1.37,0.78,25.28,25.5
1.55,0.625,0.765,0.74,IFN,Infigen Energy stp,0.76,,"39,680",0.745,0.77,2,,-,0.41,2.63,-9.2,-
0.603,0.345,0.48,0.47,IIF,ING Industrial Fd unt,0.48,,"76,595",0.47,0.48,1.6,,-,0.57,3.33,-13,-
0.67,0.525,0.62,0.61,IOF,ING Office Fd stp,0.62,,"99,134",0.615,0.62,3.9,,0.41,0.74,6.29,1.6,38.8
4.21,3.22,3.72,3.68,IAG,Insurance Aust Grp,3.72,2,"76,544",3.71,3.72,13,f,0.34,1.16,3.49,4.39,84.7
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.475,-0.5,"342,146",1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2
6.85,5.33,6.59,6.45,IVC,Invocare Ltd,6.49,-9,"3,093",6.48,6.50,26.75,f,1.31,0.47,4.12,35.1,18.5
7.40,4.53,6.95,6.78,IFL,IOOF Hldgs Ltd,6.89,11,"8,187",6.71,6.90,35,f,0.85,0.51,5.08,29.8,23.1
9.38,7.25,8.36,7.98,IRE,IRESS Market Tech,8.34,38,"9,982",8.17,8.39,35,f,1.13,0.76,4.20,39.46,21.1
0.92,0.125,0.14,0.13,ISF,iSOFT Group Ltd,0.135,0.5,"53,653",0.135,0.14,1,,-,-0.26,7.41,-37.39,-
8.86,5.05,6.05,5.90,JHX,James Hardie Ind cdi,5.94,-3,"45,707",5.88,5.99,-,,-,-0.29,-,-21.4,-
23.71,17.77,22.38,22.08,JBH,JB Hi-Fi Ltd,22.17,17,"9,838",22.08,22.20,66,f,1.66,1.82,2.98,109.74,20.2
1.28,0.465,0.70,0.68,KZL,Kagara Ltd,0.685,-1,"40,586",0.68,0.69,-,,-,0.76,-,0.55,124.5
11.45,4.51,7.88,7.68,KAR,Karoon Gas Aust,7.85,-9,"8,488",7.74,7.87,-,,-,-,-,-15.25,-
11.50,7.01,11.47,11.28,KCN,Kingsgate Cons,11.41,25,"8,950",11.39,11.43,35,,2.15,3.16,3.07,75.2,15.2
41.70,27.61,34.57,33.93,LEI,Leighton Hldgs,34.07,-13,"10,235",34.07,34.08,150,f,1.36,8.13,4.40,204.6,16.7
10.907,6.70,7.61,7.48,LLC,Lend Lease Grp stp,7.51,3,"20,264",7.50,7.52,32,f,2.28,4.76,4.26,72.9,10.3
1.927,0.897,1.795,1.745,LNC,Linc Energy Ltd,1.79,1,"19,798",1.79,1.795,-,f,-,-,-,-16.12,-
1.38,0.375,1.38,1.325,LYC,Lynas Corp,1.38,5,"242,010",1.375,1.38,-,,-,-,-,-7.07,-
17.17,8.04,12.25,12.03,MCC,Macarthur Coal,12.22,29,"21,750",12.14,12.24,25,f,1.97,4.34,2.05,49.3,24.8
0.885,0.45,0.705,0.67,MAH,Macmahon Hldgs,0.70,2.5,"72,517",0.695,0.70,3,,1.72,0.41,4.29,5.17,13.5
1.47,0.51,1.47,1.435,MQA,Macq Atlas Roads stp,1.445,-1.5,"40,983",1.435,1.47,-,,-,-0.72,-,-31.22,-
58.80,33.75,36.77,35.85,MQG,Macq Grp Ltd,36.76,106,"35,154",36.74,36.76,186,,1.72,25.82,5.06,320.2,11.5
3.38,2.54,3.14,3.09,MAP,MAP Grp forus,3.14,4,"49,515",3.13,3.14,19,,-,-,6.05,-14.47,-
4.89,2.564,4.87,4.71,MML,Medusa Min Ltd,4.85,15,"16,699",4.83,4.90,-,,-,1.19,-,44.35,10.9
3.25,2.25,2.84,2.78,MRM,Mermaid Marine,2.82,-2,"21,316",2.82,2.83,8,f,2.55,1.05,2.84,20.4,13.8
4.74,3.84,4.44,4.39,MTS,Metcash Ltd,4.43,3,"42,003",4.41,4.43,26,f,1.14,0.12,5.87,29.74,14.9
2.63,1.30,2.00,1.93,MCR,Mincor Res NL,2.00,6,"13,821",1.98,2.00,9,f,1.57,1.02,4.50,14.1,14.2
10.60,5.90,10.40,10.07,MIN,Mineral Res,10.18,-12,"5,184",10.08,10.20,20,f,3.43,2.75,1.96,68.5,14.9
3.43,1.645,1.90,1.875,MBN,Mirabela Nickel,1.895,-1.5,"29,081",1.885,1.895,-,,-,1.59,-,9.15,20.7
1.745,1.19,1.425,1.405,MGR,Mirvac Grp stp,1.405,-0.5,"309,035",1.40,1.41,8,,0.99,1.66,5.69,7.95,17.7
15.98,11.77,15.45,15.24,MND,Monadelphous Grp,15.39,15,"3,254",15.30,15.44,83,f,1.17,1.65,5.39,96.86,15.9
2.09,1.055,1.88,1.84,MGX,Mount Gibson Iron,1.86,,"42,832",1.85,1.86,-,,-,0.86,-,12.3,15.1
3.12,1.33,1.865,1.825,MMX,Murchison Metals,1.84,-3,"26,563",1.83,1.845,-,,-,-,-,-8.73,-
3.99,2.86,3.99,3.93,MYR,Myer Hldgs Ltd,3.93,-5,"68,735",3.93,3.96,-,f,-,-0.21,-,-,-
32.37,22.23,25.98,25.47,NAB,National Aust Bank,25.94,72,"104,657",25.90,25.95,147,f,1.36,12.41,5.67,199.3,13.0
40.09,29.73,40.09,39.30,NCM,Newcrest Min,39.50,50,"123,251",39.45,39.50,25,,4.61,10.19,0.63,115.2,34.3
20.18,14.81,16.81,16.45,NWS,News Corp b voting,16.75,32,"24,487",16.66,16.78,13.9,,8.19,1.56,0.83,113.81,14.7
11.695,3.20,4.22,3.98,NUF,Nufarm Ltd,4.09,10,"42,663",4.08,4.11,15,,-,3.07,3.67,-17.4,-
6.93,4.97,6.13,6.03,OSH,Oil Search Ltd,6.09,,"88,644",6.09,6.10,4.34,,3.16,-,0.71,13.71,44.4
2.13,1.335,1.70,1.67,OMH,OM Hldgs Ltd,1.68,-1,"8,442",1.68,1.695,2.75,,2.41,0.56,1.64,6.62,25.4
4.15,2.76,3.14,3.08,OST,OneSteel Ltd,3.12,-1,"72,996",3.11,3.12,11,,1.77,1.77,3.53,19.51,16.0
26.77,20.868,25.92,25.62,ORI,Orica Ltd,25.80,16,"15,087",25.51,25.80,98,p,1.04,1.31,3.80,102.3,25.2
17.94,13.85,15.70,15.44,ORG,Origin Energy,15.48,-17,"41,172",15.40,15.55,50,f,1.39,8.46,3.23,69.7,22.2
1.48,0.945,1.48,1.435,OZL,OZ Minerals,1.475,5.5,"500,119",1.47,1.475,3,,5.07,0.95,2.03,15.2,9.7
1.52,0.78,1.18,1.125,PBG,Pac Brands,1.14,-2,"80,928",1.13,1.14,-,,-,0.08,-,5.7,20.0
5.18,3.37,3.80,3.70,PDN,Paladin Energy,3.75,-7,"67,254",3.74,3.75,-,,-,1.53,-,-8.92,-
0.725,0.40,0.705,0.69,PNA,PanAust Ltd,0.70,1,"232,971",0.70,0.705,-,,-,0.23,-,3.93,17.8
2.745,1.603,2.58,2.50,PAN,Panoramic Res,2.58,3,"15,095",2.56,2.58,11.5,f,2.39,1.40,4.46,27.5,9.4
0.845,0.47,0.555,0.545,PPX,PaperlinX Ltd,0.55,-0.5,"14,820",0.545,0.55,-,,-,0.40,-,-38.9,-
40.31,27.11,30.87,30.30,PPT,Perpetual Ltd,30.87,14,"1,983",30.40,30.87,210,f,1.08,3.95,6.80,227.1,13.6
3.10,1.165,3.10,2.98,PRU,Perseus Min Ltd,2.98,3,"35,834",2.98,3.00,-,,-,-,-,-2.43,-
6.34,4.44,5.25,5.20,PTM,Platinum Asset,5.24,1,"5,509",5.18,5.25,22,f,1.11,-,4.20,24.39,21.5
1.29,0.615,0.765,0.705,PLA,Platinum Aust,0.75,3.5,"40,094",0.745,0.76,-,,-,-,-,-5.3,-
6.40,3.01,3.36,3.29,PRY,Primary Health Care,3.34,,"30,500",3.33,3.34,25,f,1.11,-1.24,7.49,27.8,12.0
4.70,0.034,4.63,4.56,PIH,Prime Infr Grp stp,4.61,-8,"9,252",4.58,4.62,-,,-,-,-,-,-
3.06,2.12,2.66,2.59,QAN,Qantas Airways,2.64,5,"144,394",2.64,2.65,-,,-,2.35,-,4.9,53.9
25.70,16.25,18.40,18.18,QBE,QBE Insurance Grp,18.32,12,"55,608",18.25,18.34,128,p,1.13,0.49,6.99,144.33,12.7
15.61,10.50,14.75,14.56,RHC,Ramsay Health Care,14.67,-9,"11,027",14.66,14.74,43.5,f,1.60,1.29,2.97,69.4,21.1
3.985,2.445,3.54,3.49,RMD,ResMed Inc cdi,3.51,-2,"41,075",3.49,3.53,-,,-,1.64,-,29.57,11.9
81.25,56.69,75.68,74.96,RIO,Rio Tinto Ltd,75.30,15,"29,118",75.21,75.33,100.83,f,4.61,15.37,1.34,465.33,16.2
11.24,5.12,10.21,9.95,RIV,Riversdale Min,10.15,13,"5,167",9.94,10.15,-,,-,1.96,-,-0.4,-
0.75,0.305,0.405,0.38,ROC,Roc Oil Co,0.40,2,"100,144",0.395,0.40,-,,-,0.60,-,-15.94,-
16.05,11.24,12.88,12.67,STO,Santos Ltd,12.72,-6,"86,128",12.70,12.73,42,f,1.51,-,3.30,63.5,20.0
8.57,5.25,7.86,7.71,SEK,Seek Ltd,7.75,4,"24,526",7.75,7.77,11.9,f,2.23,0.67,1.54,26.5,29.2
7.60,5.41,6.74,6.61,SVW,Seven Grp Hldgs,6.61,-12,"4,038",6.61,6.80,-,f,-,-,-,-,-
1.095,0.34,0.49,0.47,SIP,Sigma Pharmaceutical,0.49,2,"53,262",0.485,0.49,3,,-,0.15,6.12,-40.7,-
25.50,15.38,18.79,18.36,SGM,Sims Metal Mgmt,18.68,12,"10,439",18.31,18.73,33,p,1.97,9.48,1.77,64.9,28.8
2.66,2.25,2.47,2.43,SGT,Singapore Tel cdi,2.44,-3,"47,646",2.44,2.45,11.41,,1.68,0.65,4.68,19.12,12.8
7.21,4.81,6.40,6.34,SMX,SMS Management,6.40,6,"2,824",6.36,6.40,29,f,1.44,0.71,4.53,41.9,15.3
15.64,9.53,11.20,10.96,SHL,Sonic Healthcare,11.05,7,"14,007",10.96,11.05,59,p,1.28,-2.34,5.34,75.5,14.6
0.975,0.76,0.88,0.865,SPN,SP AusNet stp,0.865,-0.5,"92,067",0.865,0.87,8,p,1.01,0.94,9.25,8.09,10.7
1.445,1.095,1.145,1.135,SKI,Spark Infrastructure stp,1.14,-0.5,"79,499",1.135,1.145,13.56,,0.79,1.83,11.89,10.66,10.7
3.23,2.00,2.27,2.23,SPT,Spotless Grp Ltd,2.26,,"5,642",2.16,2.30,11,p,1.55,0.02,4.87,17.1,13.2
0.45,0.21,0.45,0.42,SBM,St Barbara Ltd,0.435,0.5,"375,811",0.425,0.44,-,,-,0.18,-,-2.27,-
2.31,1.405,2.08,2.00,SXL,Sthn Cross Media,2.08,6,"12,827",2.02,2.10,9.7,f,-,-0.10,4.66,-25.67,-
4.23,3.52,4.09,4.02,SGP,Stockland stp,4.04,-1,"129,383",4.03,4.04,21.8,,0.92,3.59,5.40,20.1,20.1
1.86,1.165,1.77,1.75,SRL,Straits Res,1.765,,"12,711",1.76,1.77,5,,-,2.62,2.83,-27.6,-
9.59,7.56,9.11,8.97,SUN,Suncorp-Metway,9.09,13,"46,154",9.00,9.10,35,f,1.77,5.75,3.85,61.81,14.7
0.30,0.105,0.275,0.24,SDL,Sundance Res,0.245,-2,"1,010,285",0.245,0.25,-,,-,-,-,-0.54,-
7.52,6.18,6.75,6.66,TAH,Tabcorp Hldgs Ltd,6.73,5,"48,194",6.71,6.74,55,f,1.40,-1.35,8.17,77.1,8.7
2.452,2.089,2.35,2.31,TTS,Tatts Grp Ltd,2.34,1,"58,374",2.33,2.35,10,f,0.94,-1.26,4.27,9.4,24.9
2.25,1.44,1.62,1.60,TEL,Telecom Corp,1.615,0.5,"112,015",1.615,1.62,16.46,,0.99,0.49,10.19,16.25,9.9
3.55,2.74,2.81,2.78,TLS,Telstra Corp,2.78,,"566,830",2.78,2.79,28,f,1.12,0.38,10.07,31.4,8.9
1.94,1.31,1.465,1.435,TEN,Ten Network Hldgs,1.46,1.5,"80,573",1.435,1.465,-,,-,-0.29,-,4.62,31.6
17.64,12.29,17.64,17.43,TRS,The Reject Shop,17.64,15,674,17.40,17.64,67,f,1.34,1.98,3.80,90,19.6
9.33,5.34,6.80,6.67,TOL,Toll Hldgs Ltd,6.76,11,"27,256",6.75,6.77,25,f,1.60,1.38,3.70,39.9,16.9
3.273,1.955,2.39,2.36,TAL,Tower Aust,2.39,1,"7,202",2.24,2.39,5.25,,2.48,1.07,2.20,13,18.4
2.58,0.83,1.90,1.85,TPM,TPG Telecom Ltd,1.865,-1.5,"8,176",1.86,1.87,3,f,1.90,0.06,1.61,5.7,32.7
4.80,2.87,3.65,3.55,TSE,Transfield Services,3.60,-1,"36,226",3.59,3.63,14,f,1.26,0.31,3.89,17.66,20.4
1.785,0.92,1.09,1.065,TPI,Transpacific Indust,1.075,-1,"25,273",1.075,1.095,-,,-,-0.22,-,6.7,16.0
5.61,3.988,5.12,5.02,TCL,Transurban stp,5.04,1,"84,824",5.04,5.06,24,,0.19,2.77,4.76,4.6,109.6
