S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4475.1 at 16:36 23/7/2010  Report at 19:05 Friday 23/7/2010. Processed 19:11 Friday 23/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
33.21,23.60,29.25,28.84,WES,Wesfarmers Ltd,29.14,81,"38,863",28.95,29.15,115,f,1.13,3.47,3.95,129.9,22.4
8.48,5.70,6.86,6.69,WAN,West Aust News,6.76,12,"4,604",6.74,6.78,29,f,1.29,-,4.29,37.3,18.1
6.60,3.52,4.89,4.67,WSA,Western Areas NL,4.79,20,"9,231",4.78,4.82,3,,-,0.63,0.63,-7.49,-
14.33,11.07,12.39,12.15,WDC,Westfield Grp stp,12.28,9,"123,302",12.25,12.28,94,,-,10.47,7.65,-20.41,-
28.43,20.12,22.82,22.55,WBC,Westpac Banking,22.73,58,"86,633",22.68,22.74,125,f,1.11,8.42,5.50,138.5,16.4
3.84,1.955,3.40,3.20,WEC,White Energy Co,3.35,25,"6,784",3.20,3.37,-,,-,-,-,-14.79,-
6.05,2.88,5.68,5.29,WHC,Whitehaven Coal,5.55,33,"14,109",5.50,5.55,8.8,f,3.22,2.09,1.59,28.3,19.6
53.869,39.63,42.11,41.61,WPL,Woodside Pet,41.92,92,"31,425",41.92,42.05,110,f,2.35,-,2.62,259,16.2
30.57,25.19,26.07,25.62,WOW,Woolworths Ltd,25.67,-9,"45,967",25.66,25.70,109,f,1.46,1.99,4.25,158.91,16.2
31.79,19.95,22.57,21.62,WOR,WorleyParsons Ltd,22.49,122,"22,180",22.40,22.55,90.5,f,1.51,0.16,4.02,136.3,16.5
8.08,4.26,5.35,5.22,WTF,Wotif Com Hldgs,5.25,10,"6,144",5.20,5.26,20,f,1.21,-0.06,3.81,24.23,21.7
