S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 5024.1 at 16:35 15/4/2010  Report at 19:05 Thursday 15/4/2010. Processed 19:09 Thursday 15/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.75,3.24,4.54,4.34,ALL,Aristocrat Leisure,4.43,-10,"136,110",4.40,4.43,4.5,,-,0.07,1.02,-31.3,-
5.31,3.04,5.19,5.16,AOE,Arrow Energy,5.16,-1,"39,950",5.15,5.16,-,,-,2.13,-,15.38,33.6
1.94,0.929,1.87,1.85,AIO,Asciano Grp stp,1.86,2.5,"103,903",1.855,1.865,-,,-,0.10,-,-41.9,-
37.90,30.50,34.15,33.84,ASX,ASX Ltd,33.90,3,"6,607",33.85,33.96,163.6,f,1.10,3.19,4.83,180.6,18.8
3.05,1.265,3.05,2.87,AGO,Atlas Iron Ltd,2.90,-8,"45,114",2.90,2.92,-,,-,-,-,-15.5,-
5.95,2.82,5.14,4.98,AAX,Ausenco Ltd,5.14,26,"12,716",5.12,5.15,9.5,f,2.00,0.62,1.85,19,27.1
1.95,1.18,1.44,1.42,AAC,Aust Agriculture,1.435,,"25,213",1.42,1.445,-,,-,2.42,-,-20.3,-
2.05,1.18,2.01,1.99,AIX,Aust Infra unt,1.995,1,"19,394",1.98,2.00,10,p,1.94,2.62,5.01,19.37,10.3
1.465,0.68,1.21,1.19,AUN,Austar United,1.195,-0.5,"160,835",1.185,1.20,-,,-,-0.31,-,4.7,25.4
0.585,0.321,0.58,0.555,ALZ,Australand Prop stp,0.57,,"35,197",0.56,0.57,5,,-,0.68,8.77,-13.4,-
2.26,1.415,2.17,2.13,AVO,Avoca Res,2.15,2,"6,015",2.12,2.16,-,,-,0.79,-,12.49,17.2
1.337,0.791,1.105,1.075,AWB,AWB Ltd,1.095,1.5,"58,818",1.085,1.10,-,,-,1.81,-,18.5,5.9
3.17,2.17,2.87,2.78,AWE,AWE Ltd,2.79,-5,"33,538",2.78,2.79,-,,-,1.74,-,1.43,195.1
6.72,3.51,6.37,6.34,AXA,AXA Asia Pacific,6.35,-1,"64,743",6.32,6.37,18.5,p,1.89,1.12,2.91,34.89,18.2
13.49,7.384,12.20,12.04,BOQ,Bank of Qld,12.14,9,"5,678",12.05,12.15,52,f,1.46,6.62,4.28,75.9,16.0
1.04,0.655,0.78,0.765,BPT,Beach Energy Ltd,0.77,1.5,"51,884",0.77,0.775,1.75,p,9.17,1.27,2.27,16.05,4.8
10.48,5.901,10.03,9.94,BEN,Bendigo & Adelaide,9.97,-3,"7,114",9.96,10.00,43,f,0.83,5.16,4.31,35.53,28.1
44.93,31.25,44.44,43.88,BHP,BHP Billiton Ltd,43.89,-10,"131,413",43.89,43.90,95.15,f,1.95,8.76,2.17,185.29,23.7
12.19,7.64,11.80,11.60,BBG,Billabong Intl,11.69,11,"9,674",11.58,11.80,36,p,1.59,0.84,3.08,57.2,20.4
3.336,0.625,2.31,2.27,BTA,Biota Hldgs,2.28,-4,"3,955",2.28,2.30,-,,-,0.60,-,36.6,6.2
3.48,1.812,2.93,2.86,BSL,BlueScope Steel,2.89,,"160,789",2.88,2.89,5,,-,2.47,1.73,-61.37,-
0.41,0.085,0.355,0.345,BLY,Boart Longyear,0.35,1,"500,019",0.35,0.355,-,,-,0.14,-,-0.67,-
6.40,3.46,5.84,5.80,BLD,Boral Ltd,5.82,,"15,559",5.79,5.83,12.5,f,1.82,4.23,2.15,22.7,25.6
8.14,2.85,8.10,7.96,BKN,Bradken Ltd,8.05,6,"4,934",7.95,8.05,26,f,1.67,1.58,3.23,43.3,18.6
8.37,5.36,7.39,7.29,BXB,Brambles Ltd,7.37,10,"87,424",7.36,7.38,25,p,1.38,0.66,3.39,34.45,21.4
2.00,1.605,2.00,1.97,BWP,Bunnings Warehouse unt,1.99,3,"3,994",1.97,1.995,10.97,,1.27,1.83,5.51,13.89,14.3
7.09,4.71,5.87,5.81,CAB,Cabcharge Aust,5.86,,"2,060",5.80,5.86,34,f,1.44,-,5.80,48.9,12.0
14.00,8.01,12.75,12.50,CTX,Caltex Aust,12.56,-4,"9,858",12.55,12.60,25,f,4.65,10.48,1.99,116.3,10.8
0.885,0.355,0.49,0.475,CVN,Carnarvon Pet,0.48,,"23,220",0.475,0.48,-,,-,0.05,-,3.3,14.5
5.86,3.56,5.69,5.53,CRZ,Carsales Com Ltd,5.61,3,"2,493",5.50,5.61,6.6,f,1.24,0.01,1.18,8.2,68.4
4.66,1.67,4.54,4.47,CEY,Centennial Coal,4.53,7,"44,289",4.52,4.54,8,p,1.98,1.87,1.77,15.8,28.7
2.12,1.415,1.895,1.865,CFX,CFS Retail Prop unt,1.885,2,"92,174",1.88,1.89,12.5,,-,1.99,6.63,-1.9,-
4.50,1.665,4.33,4.26,CGF,Challenger FSG Ltd,4.28,1,"21,279",4.28,4.31,13.5,,2.61,3.36,3.15,35.2,12.2
0.749,0.313,0.735,0.72,CHC,Charter Hall Grp forus,0.73,0.5,"46,391",0.725,0.735,2.6,,-,0.60,3.56,-23.57,-
0.355,0.14,0.295,0.285,CQO,Charter Hall Office unt,0.295,0.5,"363,842",0.29,0.295,2.5,,4.01,0.44,8.47,10.03,2.9
0.735,0.265,0.545,0.535,CQR,Charter Hall Retail unt,0.54,,"163,201",0.54,0.545,6,,-,0.72,11.11,-45.58,-
11.81,8.23,11.74,11.34,CCL,Coca-Cola Amatil,11.47,-28,"40,347",11.44,11.50,43.5,f,1.39,1.38,3.79,60.5,19.0
75.82,47.03,75.82,74.81,COH,Cochlear Ltd,75.77,77,"2,234",75.45,75.95,190,f,1.27,3.25,2.51,242.2,31.3
59.60,33.95,59.60,59.11,CBA,C'wlth Bank  of Aust ,59.28,6,"29,265",59.28,59.30,235,f,1.41,-,3.96,330.4,17.9
1.045,0.675,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.945,2,"94,279",0.935,0.945,6.85,,-,1.11,7.25,-11.41,-
12.90,8.31,12.57,12.42,CPU,Computershare Ltd,12.56,13,"11,832",12.54,12.57,25,p,2.27,-1.54,1.99,56.84,22.1
0.49,0.273,0.45,0.44,CEU,ConnectEast stp,0.445,,"56,686",0.44,0.445,2,,-,-,4.49,-21.74,-
3.44,2.00,3.19,3.14,CMJ,Consolidated Media,3.16,1,"5,321",3.10,3.16,16.5,f,3.48,0.88,5.22,57.44,5.5
11.66,8.32,9.19,9.10,CRG,Crane Grp Ltd,9.19,5,"2,118",9.08,9.20,46,f,0.85,4.41,5.01,39,23.6
9.39,6.33,8.30,8.23,CWN,Crown Ltd,8.27,,"11,679",8.22,8.30,37,p,-,3.24,4.47,-92.35,-
37.56,28.43,37.56,36.35,CSL,CSL Ltd,36.66,-65,"43,005",36.65,36.74,75,,2.85,6.11,2.05,213.41,17.2
2.18,1.29,1.725,1.695,CSR,CSR Ltd,1.70,-0.5,"71,411",1.70,1.71,4,f,-,0.87,2.35,-45.1,-
6.59,1.95,5.34,5.10,CDU,Cudeco Ltd,5.15,-11,"6,400",5.15,5.16,-,,-,-,-,0.42,1226.2
5.96,2.90,4.68,4.52,DJS,David Jones Ltd,4.54,-14,"41,767",4.54,4.55,29,f,1.14,1.22,6.39,33,13.8
0.89,0.655,0.83,0.815,DXS,DEXUS Prop Grp stp,0.82,0.5,"382,809",0.82,0.825,6.15,,-,0.95,7.50,-11.03,-
9.44,4.41,7.49,7.41,DOW,Downer EDI Ltd,7.45,5,"19,557",7.40,7.47,29.1,,1.87,2.15,3.91,54.4,13.7
1.90,1.42,1.835,1.815,DUE,DUET Grp forus,1.825,-0.5,"20,711",1.815,1.83,20,p,0.22,-,10.96,4.39,41.6
1.165,0.645,1.045,1.00,ESG,Eastern Star Gas,1.00,-4,"40,889",1.00,1.005,-,,-,-,-,-0.8,-
4.50,1.25,1.345,1.28,ELD,Elders Ltd,1.28,-5.5,"64,395",1.275,1.29,-,,-,0.37,-,-51.51,-
16.32,12.86,15.30,15.08,EAU,Eldorado Gold cdi  1:1,15.13,27,"1,014",15.00,15.15,-,,-,-,-,-,-
0.995,0.325,0.755,0.71,EHL,Emeco Hldgs,0.725,1.5,"61,444",0.725,0.73,2,,-,0.71,2.76,-4.2,-
28.28,17.57,18.10,17.57,ERA,Energy Res,17.57,-53,"9,298",17.56,17.70,39,f,3.66,5.10,2.22,142.9,12.3
0.72,0.25,0.55,0.51,EWC,Energy World Corp,0.54,3,"89,632",0.535,0.54,-,,-,0.30,-,3.02,17.9
0.595,0.355,0.545,0.54,ENV,Envestra Ltd,0.54,,"6,509",0.54,0.545,5.5,p,0.63,-0.05,10.19,3.49,15.5
4.78,2.08,4.50,4.39,EQN,Equinox Min Ltd cdi,4.49,-8,"47,647",4.45,4.53,-,,-,-,-,-30.1,-
11.45,3.189,7.80,7.60,EXT,Extract Res,7.69,-11,"3,646",7.58,7.72,-,,-,-,-,-4.96,-
1.885,0.985,1.805,1.775,FXJ,Fairfax Media Ltd,1.775,-1,"98,797",1.76,1.79,1.1,,8.45,-0.31,0.62,9.3,19.1
0.83,0.405,0.81,0.775,FKP,FKP Prop Grp stp,0.795,2,"68,131",0.795,0.80,1.95,,-,1.27,2.45,-10.3,-
9.72,5.30,9.65,9.53,FWD,Fleetwood Corp,9.59,,792,9.59,9.61,66,f,0.98,2.12,6.88,64.7,14.8
21.31,5.25,21.10,20.69,FLT,Flight Centre,21.04,39,"3,405",20.65,21.04,26,f,2.44,2.56,1.24,63.4,33.2
5.57,2.30,5.44,5.38,FMG,Fortescue Metals Grp,5.38,4,"119,699",5.38,5.40,-,,-,-,-,-16.13,-
5.89,4.80,5.42,5.37,FGL,Foster's Grp,5.38,-5,"113,432",5.37,5.41,27.25,f,0.73,0.52,5.07,19.8,27.2
1.45,0.60,1.43,1.395,GBG,Gindalbie Metals,1.42,2.5,"29,723",1.415,1.425,-,,-,-,-,-0.95,-
1.78,1.09,1.475,1.445,GFF,Goodman Fielder,1.45,-1,"65,511",1.45,1.46,11.25,,1.28,-0.16,7.76,14.4,10.1
0.725,0.182,0.725,0.705,GMG,Goodman Grp forus,0.715,1.5,"401,929",0.71,0.715,1.5,,-,0.50,2.10,-31.3,-
0.71,0.347,0.60,0.585,GPT,GPT Grp stp,0.595,1,"993,408",0.595,0.60,4.5,,-,0.69,7.56,-14.5,-
8.85,5.20,6.15,5.97,GNC,Graincorp Ltd,6.00,-13,"6,875",5.99,6.07,7.27,f,11.96,6.79,1.21,86.92,6.9
10.62,5.95,9.19,8.94,GUD,GUD Hldgs,8.95,-14,"1,929",8.95,9.05,61,f,1.18,1.09,6.82,71.73,12.5
1.325,0.455,0.555,0.535,GNS,Gunns Ltd,0.54,-0.5,"42,289",0.535,0.54,2,,0.75,1.59,3.70,1.5,36.0
3.50,2.21,3.31,3.25,GWT,GWA Intl,3.25,-6,"4,035",3.25,3.26,18,f,0.89,0.28,5.54,15.94,20.4
4.85,2.65,3.63,3.58,HVN,Harvey Norman,3.58,-1,"66,605",3.57,3.59,13,f,1.98,2.10,3.63,25.78,13.9
2.30,1.08,1.645,1.575,HST,Hastie Grp Ltd,1.615,5.5,"19,409",1.605,1.62,10,f,2.22,-0.26,6.19,22.2,7.3
1.425,0.537,1.35,1.335,HDF,Hastings Divers stp,1.345,-0.5,"8,897",1.335,1.345,12,,-,1.23,8.92,-12.55,-
5.18,3.61,4.58,4.53,HSP,Healthscope Ltd,4.54,-1,"12,096",4.51,4.59,22.5,f,1.32,0.66,4.96,29.78,15.2
2.67,1.56,2.60,2.54,HGG,Henderson Grp cdi  1:1,2.55,6,"28,331",2.49,2.57,12.15,,0.27,-0.18,4.76,3.23,78.9
2.93,1.45,2.77,2.68,HIL,Hills Ind Ltd,2.72,-3,"6,571",2.69,2.75,9,f,0.66,1.39,3.31,5.9,46.1
5.04,2.70,4.95,4.75,ILU,Iluka Res,4.83,-9,"21,562",4.75,4.90,-,,-,2.58,-,-26.8,-
3.83,2.03,3.32,3.23,IPL,Incitec Pivot,3.25,-2,"133,371",3.24,3.25,4.4,,-,0.14,1.35,-11.7,-
5.52,3.08,4.94,4.80,IGO,Independence Grp,4.87,8,"3,889",4.76,4.89,5,f,5.04,1.30,1.03,25.18,19.3
1.55,1.06,1.235,1.22,IFN,Infigen Energy stp,1.23,,"19,275",1.22,1.23,4.5,,6.88,0.55,3.66,30.95,4.0
0.603,0.131,0.46,0.45,IIF,ING Industrial Fd unt,0.455,0.5,"69,176",0.45,0.455,1.8,,-,0.60,3.96,-78.3,-
0.67,0.345,0.61,0.60,IOF,ING Office Fd stp,0.605,0.5,"151,750",0.60,0.605,5.05,,-,0.74,8.35,-16.7,-
4.21,3.29,3.95,3.90,IAG,Insurance Aust Grp,3.91,-2,"57,537",3.90,3.92,14.5,f,1.73,1.29,3.71,25.07,15.6
1.71,1.07,1.115,1.10,ITO,Intoll Grp stp,1.115,,"87,676",1.11,1.12,12,,-,1.78,10.76,-16.38,-
6.50,4.95,6.17,6.02,IVC,Invocare Ltd,6.15,13,"2,482",6.06,6.17,25.25,f,1.30,0.48,4.11,32.9,18.7
7.40,3.372,7.40,7.23,IFL,IOOF Hldgs Ltd,7.25,-6,"8,309",7.20,7.27,21,f,0.93,0.56,2.90,19.5,37.2
9.30,5.94,8.98,8.80,IRE,IRESS Market Tech,8.80,16,"6,781",8.77,8.95,34,f,1.02,0.75,3.86,34.78,25.3
0.93,0.465,0.59,0.58,ISF,iSOFT Group Ltd,0.585,,"14,769",0.585,0.59,1,,3.66,-0.23,1.71,3.66,16.0
8.86,3.73,7.27,7.13,JHX,James Hardie Ind cdi,7.18,7,"26,591",7.15,7.22,-,,-,-0.40,-,18.89,38.0
23.71,12.00,19.58,19.11,JBH,JB Hi-Fi Ltd,19.20,-14,"11,127",19.13,19.39,62,f,1.67,1.71,3.23,103.42,18.6
1.32,0.587,0.845,0.82,KZL,Kagara Ltd,0.825,0.5,"20,356",0.82,0.83,-,,-,0.67,-,-18.99,-
12.10,3.13,7.80,7.50,KAR,Karoon Gas Aust,7.60,-11,"8,237",7.55,7.63,-,,-,-,-,-15.25,-
10.30,5.11,9.02,8.72,KCN,Kingsgate Cons,8.72,8,"6,960",8.71,8.90,30,,2.73,2.69,3.44,82,10.6
41.70,19.28,38.30,37.65,LEI,Leighton Hldgs,37.65,-15,"12,094",37.65,37.80,120,f,1.73,7.52,3.19,208.2,18.1
10.907,6.328,8.62,8.54,LLC,Lend Lease Grp stp,8.59,2,"43,477",8.58,8.60,36,f,1.20,3.99,4.19,43.1,19.9
4.05,2.41,3.94,3.90,LGL,Lihir Gold Ltd,3.94,1,"242,993",3.93,3.94,2.96,,-,1.22,0.75,-10.93,-
2.68,1.31,1.695,1.65,LNC,Linc Energy Ltd,1.655,-2,"12,705",1.655,1.68,-,,-,-,-,-16.12,-
0.72,0.176,0.555,0.535,LYC,Lynas Corp,0.54,,"66,998",0.54,0.545,-,,-,-,-,-7.07,-
17.17,3.90,15.77,15.28,MCC,Macarthur Coal,15.28,-22,"49,144",15.28,15.40,21,f,2.16,4.15,1.37,45.3,33.7
0.885,0.276,0.83,0.805,MAH,Macmahon Hldgs,0.82,0.5,"50,391",0.815,0.825,1.5,,2.27,0.39,1.83,3.4,24.1
58.80,29.65,51.97,50.96,MQG,Macq Grp Ltd,51.75,135,"25,370",51.71,51.83,126,,1.93,23.72,2.43,243.2,21.3
3.38,1.666,3.16,3.07,MAP,MAP Grp forus,3.12,-2,"62,507",3.11,3.13,21,,-,-0.30,6.73,-33.11,-
4.41,1.368,4.41,4.34,MML,Medusa Min Ltd,4.41,2,"4,946",4.37,4.41,-,,-,0.91,-,35.43,12.4
3.25,1.425,2.89,2.75,MRM,Mermaid Marine,2.76,-12,"9,287",2.76,2.83,7,f,2.66,0.95,2.54,18.59,14.8
4.74,3.92,4.18,4.10,MTS,Metcash Ltd,4.16,-1,"51,792",4.13,4.19,25,f,1.21,0.11,6.01,30.28,13.7
2.92,0.905,2.28,2.22,MCR,Mincor Res NL,2.24,2,"17,029",2.23,2.24,7,f,1.45,0.98,3.13,10.12,22.1
8.18,2.70,8.18,7.97,MIN,Mineral Res,8.10,10,"30,063",8.05,8.15,18.75,f,2.04,2.39,2.31,38.3,21.1
3.43,1.68,2.85,2.73,MBN,Mirabela Nickel,2.74,5,"48,356",2.74,2.75,-,,-,-,-,-22.86,-
1.745,0.766,1.455,1.43,MGR,Mirvac Grp stp,1.445,2.5,"466,152",1.44,1.445,6.2,,-,-,4.29,-11.58,-
15.98,9.57,15.67,15.45,MND,Monadelphous Grp,15.45,-19,"1,529",15.40,15.58,79,f,1.15,1.52,5.11,91.08,17.0
2.09,0.555,2.06,1.98,MGX,Mount Gibson Iron,1.98,-2,"41,948",1.98,1.99,-,,-,0.78,-,6.56,30.2
3.12,0.88,3.12,2.98,MMX,Murchison Metals,3.02,2,"20,215",3.00,3.02,-,,-,-,-,-8.73,-
3.98,3.12,3.27,3.20,MYR,Myer Hldgs Ltd,3.22,-3,"46,597",3.22,3.23,10.5,f,0.39,-0.21,3.26,4.1,78.5
32.37,20.33,28.47,28.12,NAB,National Aust Bank,28.45,52,"80,696",28.41,28.46,146,f,1.80,12.66,5.13,262.7,10.8
39.75,27.64,34.40,33.83,NCM,Newcrest Min,34.15,-8,"21,271",34.10,34.16,20,,2.77,9.20,0.59,55.4,61.6
19.94,11.74,19.94,19.51,NWS,News Corp b voting,19.77,35,"68,474",19.76,19.78,5.14,,14.51,0.45,0.26,74.58,26.5
14.46,7.35,7.55,7.40,NUF,Nufarm Ltd,7.52,17,"29,666",7.51,7.54,15,,-,3.07,1.99,-17.4,-
6.93,4.78,5.96,5.83,OSH,Oil Search Ltd,5.85,-6,"60,802",5.84,5.86,4.47,,2.88,-,0.76,12.86,45.5
2.13,1.09,2.13,1.99,OMH,OM Hldgs Ltd,2.05,-4,"19,895",1.975,2.05,2,,2.79,0.54,0.98,5.59,36.7
4.15,2.09,4.12,4.04,OST,OneSteel Ltd,4.06,3,"67,696",4.06,4.07,9,,0.61,1.72,2.22,5.45,74.5
27.59,15.74,27.59,27.07,ORI,Orica Ltd,27.50,41,"11,798",27.10,27.51,97,p,1.50,1.71,3.53,145.2,18.9
17.94,13.32,16.88,16.65,ORG,Origin Energy,16.69,-11,"21,126",16.69,16.70,50,f,1.45,8.48,3.00,72.3,23.1
1.325,0.60,1.28,1.26,OZL,OZ Minerals,1.265,4.5,"443,709",1.26,1.265,-,,-,0.82,-,-16.6,-
1.52,0.371,1.31,1.255,PBG,Pac Brands,1.255,-3,"33,231",1.255,1.275,-,,-,-0.04,-,-7.6,-
5.52,3.41,4.21,4.13,PDN,Paladin Energy,4.14,-1,"39,406",4.13,4.18,-,,-,1.58,-,11.67,35.5
0.65,0.27,0.58,0.56,PNA,PanAust Ltd,0.565,,"186,252",0.56,0.565,-,,-,0.20,-,0.96,58.9
3.068,1.431,2.70,2.58,PAN,Panoramic Res,2.65,3,"14,090",2.61,2.65,7,f,2.67,1.41,2.64,18.7,14.2
0.775,0.37,0.775,0.75,PPX,PaperlinX Ltd,0.765,1.5,"21,030",0.76,0.765,-,,-,0.60,-,-62.7,-
41.39,25.23,36.69,36.37,PPT,Perpetual Ltd,36.41,9,"1,218",36.36,36.69,165,f,1.11,4.46,4.53,183.4,19.9
2.14,0.685,2.02,1.925,PRU,Perseus Min Ltd,1.965,-5.5,"8,751",1.945,1.99,-,,-,-,-,-2.43,-
6.34,3.52,5.18,5.09,PTM,Platinum Asset,5.11,-2,"4,250",5.11,5.17,20,f,1.17,-,3.91,23.41,21.8
1.29,0.75,1.05,1.02,PLA,Platinum Aust,1.03,-0.5,"8,459",1.00,1.035,-,,-,-,-,-7.8,-
6.56,3.98,4.29,4.25,PRY,Primary Health Care,4.26,2,"63,279",4.25,4.27,22,f,1.91,-1.15,5.16,42.08,10.1
4.57,0.034,4.00,3.94,PIH,Prime Infr Grp stp,3.95,-3,"6,311",3.91,3.97,-,,-,-,-,-,-
3.06,1.805,2.98,2.94,QAN,Qantas Airways,2.96,2,"254,217",2.96,2.97,6,,-,2.25,2.03,-2.7,-
25.70,18.56,22.22,21.98,QBE,QBE Insurance Grp,22.20,7,"59,788",22.19,22.21,128,p,1.54,5.16,5.77,196.5,11.3
14.38,9.12,14.35,14.07,RHC,Ramsay Health Care,14.18,-12,"5,994",14.09,14.20,40,f,1.61,1.70,2.82,64.2,22.1
7.05,4.46,6.73,6.60,RMD,ResMed Inc cdi  10:1,6.63,-6,"16,957",6.60,6.65,-,,-,-,-,25.11,26.4
81.25,43.008,81.10,80.05,RIO,Rio Tinto Ltd,80.05,-5,"27,390",80.01,80.14,51.56,f,5.97,13.56,0.64,307.95,26.0
10.10,3.61,9.85,9.61,RIV,Riversdale Min,9.73,-1,"3,825",9.66,9.75,-,,-,2.04,-,-2.09,-
0.98,0.335,0.445,0.42,ROC,Roc Oil Co,0.445,3,"123,883",0.445,0.45,-,,-,-,-,-19.96,-
16.10,12.77,14.93,14.62,STO,Santos Ltd,14.67,-13,"45,104",14.66,14.69,42,f,1.24,-,2.86,52.1,28.2
8.40,2.90,8.23,7.95,SEK,Seek Ltd,7.96,-27,"18,096",7.96,8.00,9.9,f,1.86,0.55,1.24,18.4,43.3
8.09,5.03,7.96,7.80,SEV,Seven Network   ,7.81,-11,"3,698",7.77,7.85,34,f,7.60,9.70,4.35,258.43,3.0
1.281,0.38,0.56,0.525,SIP,Sigma Pharmaceutical,0.54,,"249,863",0.54,0.545,3,,-,0.15,5.56,-40.7,-
29.15,17.90,22.81,22.25,SGM,Sims Metal Mgmt,22.48,-36,"6,757",22.30,22.48,20,f,-,8.87,0.89,-17.7,-
2.94,2.25,2.47,2.42,SGT,Singapore Tel cdi,2.42,-4,"30,340",2.41,2.44,10.69,,1.94,0.61,4.42,20.76,11.7
7.21,2.43,6.78,6.65,SMX,SMS Management,6.70,2,"2,019",6.65,6.70,27.5,f,1.40,0.69,4.10,38.4,17.4
15.64,10.71,14.36,14.07,SHL,Sonic Healthcare,14.23,-18,"25,709",14.21,14.25,59,p,0.81,-1.48,4.15,47.6,29.9
0.975,0.725,0.96,0.945,SPN,SP AusNet stp,0.955,0.5,"93,617",0.95,0.955,9.92,p,0.81,0.91,10.39,8.04,11.9
1.445,0.98,1.315,1.285,SKI,Spark Infrastructure stp,1.30,-1.5,"67,606",1.30,1.31,13.56,,0.89,1.78,10.43,12.08,10.8
3.23,1.81,2.88,2.81,SPT,Spotless Grp Ltd,2.83,-3,"2,676",2.82,2.83,11,p,1.95,-,3.89,21.5,13.2
0.37,0.169,0.285,0.27,SBM,St Barbara Ltd,0.275,,"151,449",0.275,0.28,-,,-,0.21,-,-2.37,-
2.31,0.818,2.20,2.13,SXL,Sthn Cross Media,2.19,-3,"4,184",2.11,2.22,6.7,,-,-0.51,3.06,-36.65,-
4.23,2.598,4.09,4.04,SGP,Stockland stp,4.07,2,"110,537",4.05,4.09,27.8,,-,-,6.83,-47.1,-
2.157,1.151,1.445,1.41,SRL,Straits Res,1.42,-1,"13,276",1.415,1.43,-,,-,2.58,-,51.8,2.7
9.59,5.62,9.21,9.05,SUN,Suncorp-Metway,9.15,17,"135,808",9.12,9.16,35,f,0.98,5.43,3.83,34.21,26.7
0.215,0.084,0.165,0.15,SDL,Sundance Res,0.16,0.5,"562,891",0.16,0.165,-,,-,-,-,-0.54,-
7.70,6.32,7.12,7.02,TAH,Tabcorp Hldgs Ltd,7.02,1,"23,150",7.01,7.03,60,f,1.44,-1.53,8.55,86.1,8.2
2.87,2.19,2.47,2.45,TTS,Tatts Grp Ltd,2.45,,"28,545",2.45,2.46,21,f,1.04,-0.51,8.57,21.9,11.2
2.31,1.63,1.68,1.645,TEL,Telecom Corp,1.68,-3,"63,137",1.67,1.685,16.54,,1.25,0.69,9.85,20.69,8.1
3.71,2.88,3.18,3.13,TLS,Telstra Corp,3.13,-5,"618,748",3.12,3.13,28,f,1.16,0.36,8.95,32.4,9.7
1.94,0.78,1.855,1.825,TEN,Ten Network Hldgs,1.825,-0.5,"27,771",1.82,1.83,2,,2.31,-0.29,1.10,4.62,39.5
17.39,10.50,16.95,16.57,TRS,The Reject Shop,16.70,-4,"1,259",16.70,16.95,62,f,1.39,2.17,3.71,86.4,19.3
9.33,5.54,7.52,7.45,TOL,Toll Hldgs Ltd,7.46,2,"22,211",7.45,7.48,25,f,1.26,1.44,3.35,31.45,23.7
3.35,2.02,2.73,2.65,TAL,Tower Aust,2.67,-3,"4,602",2.62,2.69,5.25,f,2.46,1.00,1.97,12.9,20.7
4.80,2.07,4.00,3.96,TSE,Transfield Services,3.98,3,"23,318",3.97,4.00,12.25,f,-,0.29,3.08,-15.18,-
1.785,1.03,1.37,1.345,TPI,Transpacific Indust,1.35,-1,"11,803",1.335,1.37,-,,-,-0.23,-,-58.1,-
