S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4614.9 at 16:34 25/2/2010  Report at 19:05 Thursday 25/2/2010. Processed 19:23 Thursday 25/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
11.72,8.02,11.37,11.06,CCL,Coca-Cola Amatil,11.09,7,"30,918",11.09,11.21,43.5,f,1.39,1.38,3.92,60.5,18.3
69.79,46.21,64.69,63.64,COH,Cochlear Ltd,63.80,-42,"2,639",63.51,63.82,190,f,1.27,3.25,2.98,242.2,26.3
58.65,26.43,54.74,53.01,CBA,C'wlth Bank  of Aust ,53.18,-82,"52,610",53.15,53.20,235,f,1.41,-,4.42,330.4,16.1
1.045,0.675,0.95,0.935,CPA,C'wlth Prop ord unt   ,0.94,,"115,683",0.94,0.945,6.85,,-,1.11,7.29,-11.41,-
12.64,6.85,12.01,11.72,CPU,Computershare Ltd,11.80,-13,"9,781",11.72,11.83,25,p,2.27,-1.54,2.12,56.84,20.8
0.49,0.244,0.44,0.43,CEU,ConnectEast stpld,0.435,-0.5,"46,671",0.43,0.435,2,,-,-,4.60,-21.74,-
3.44,1.80,3.23,3.13,CMJ,Consolidated Media,3.14,-9,"7,248",3.12,3.20,16.5,f,3.48,0.88,5.25,57.44,5.5
11.66,6.32,8.71,8.38,CRG,Crane Grp Ltd,8.38,-12,"1,527",8.32,8.45,46,f,0.85,4.41,5.49,39,21.5
9.39,4.67,8.07,7.77,CWN,Crown Ltd,7.83,-2,"18,082",7.78,7.86,37,p,-,3.42,4.73,-166.89,-
37.70,28.43,35.09,34.45,CSL,CSL Ltd,34.46,-13,"31,226",34.45,34.47,75,,2.85,6.11,2.18,213.41,16.1
2.18,0.905,1.66,1.62,CSR,CSR Ltd,1.635,-1.5,"136,457",1.63,1.65,4,f,-,0.87,2.45,-45.1,-
6.59,1.57,4.20,3.87,CDU,Cudeco Ltd,3.92,-15,"8,357",3.91,3.95,-,,-,-,-,-0.07,-
5.96,2.02,4.97,4.84,DJS,David Jones Ltd,4.86,-1,"22,044",4.85,4.88,28,f,1.13,1.16,5.76,31.5,15.4
0.89,0.519,0.83,0.815,DXS,Dexus Prop Grp stpld,0.815,,"362,666",0.81,0.82,6.15,,-,0.95,7.55,-11.03,-
5.69,2.54,2.80,2.54,DOM,Dominion Min,2.59,-14,"14,134",2.59,2.64,14,,2.17,1.06,5.41,30.38,8.5
9.44,3.60,8.33,7.92,DOW,Downer EDI Ltd,7.95,-36,"38,039",7.91,7.99,29,,1.88,2.18,3.65,54.4,14.6
1.90,1.28,1.86,1.815,DUE,DUET Grp forus,1.82,-3.5,"18,862",1.815,1.825,20,p,0.22,-,10.99,4.39,41.5
1.165,0.55,0.73,0.705,ESG,Eastern Star Gas,0.705,,"41,211",0.705,0.71,-,,-,-,-,-0.34,-
5.00,1.25,1.38,1.36,ELD,Elders Ltd,1.37,-1.5,"12,028",1.36,1.375,-,,-,0.37,-,-51.51,-
16.32,13.01,13.59,13.21,EAU,Eldorado Gold cdi 1:1,13.23,-61,"1,118",13.21,13.56,-,,-,-,-,-,-
0.995,0.265,0.715,0.685,EHL,Emeco Hldgs,0.69,-2,"69,838",0.68,0.695,2,,-,0.71,2.90,-4.2,-
28.28,17.50,19.04,18.18,ERA,Energy Res,18.20,-32,"2,728",18.20,18.74,39,f,3.66,5.10,2.14,142.9,12.7
0.72,0.19,0.29,0.275,EWC,Energy World Corp,0.275,-1,"7,235",0.275,0.29,-,,-,-,-,-0.71,-
0.595,0.27,0.525,0.515,ENV,Envestra Ltd,0.515,-0.5,"17,701",0.515,0.52,5.5,,0.73,-0.08,10.68,4,12.9
4.78,1.57,3.59,3.47,EQN,Equinox Min Ltd cdi,3.49,-5,"23,042",3.48,3.50,-,,-,-,-,25.35,13.8
11.45,2.186,7.80,7.40,EXT,Extract Res,7.40,-39,"1,875",7.40,7.64,-,,-,-,-,-5.38,-
1.885,0.795,1.73,1.655,FXJ,Fairfax Media Ltd,1.695,-0.5,"320,247",1.665,1.70,1.1,,8.45,-0.31,0.65,9.3,18.2
0.83,0.208,0.755,0.72,FKP,FKP Prop Grp stpld,0.725,3,"55,078",0.705,0.74,3.45,,-,3.15,4.76,-70.3,-
9.00,3.60,8.35,8.08,FWD,Fleetwood Corp,8.09,-16,"1,089",8.08,8.20,66,f,0.98,2.12,8.16,64.7,12.5
20.15,3.39,19.45,18.23,FLT,Flight Centre,18.55,-39,"3,171",18.20,18.55,9,,4.26,1.92,0.49,38.3,48.4
5.57,2.18,4.78,4.57,FMG,Fortescue Metals Grp,4.58,-12,"97,760",4.57,4.63,-,,-,-,-,-16.13,-
5.89,4.80,5.49,5.39,FGL,Foster's Grp,5.40,-6,"81,693",5.40,5.43,27.25,f,0.73,0.52,5.05,19.8,27.3
1.30,0.505,1.035,0.99,GBG,Gindalbie Metals,0.99,-1.5,"9,321",0.99,1.015,-,,-,-,-,5.1,19.4
1.78,0.93,1.565,1.455,GFF,Goodman Fielder,1.48,-6.5,"97,515",1.47,1.49,10.5,p,1.27,-0.20,7.09,13.3,11.1
0.71,0.123,0.615,0.58,GMG,Goodman Grp forus,0.59,-1.5,"1,289,896",0.585,0.59,1.5,,-,0.84,2.54,-45.4,-
0.71,0.191,0.60,0.58,GPT,GPT Grp stpld,0.58,-1,"549,405",0.58,0.585,4.5,,-,0.69,7.76,-14.5,-
8.85,4.21,6.22,6.07,GNC,Graincorp Ltd,6.20,18,"11,162",6.10,6.20,7.27,f,11.96,6.79,1.17,86.92,7.1
9.97,4.87,9.96,9.72,GUD,GUD Hldgs,9.77,-16,"1,386",9.70,9.80,61,f,1.18,1.09,6.24,71.73,13.6
1.325,0.595,0.64,0.595,GNS,Gunns Ltd,0.595,-2,"71,338",0.595,0.605,2,,0.75,1.59,3.36,1.5,39.7
3.30,1.67,3.20,3.10,GWT,GWA Intl,3.10,-5,"4,195",3.06,3.19,18,f,0.89,0.28,5.81,15.94,19.4
4.85,1.805,3.81,3.73,HVN,Harvey Norman,3.77,6,"24,271",3.76,3.78,11,f,1.83,2.01,2.92,20.18,18.7
2.30,0.993,1.87,1.81,HST,Hastie Grp Ltd,1.83,-2,"8,916",1.82,1.835,10,f,2.22,-0.26,5.46,22.2,8.2
1.425,0.255,1.20,1.175,HDF,Hastings Divers stpld,1.19,1.5,"18,409",1.19,1.20,12,,-,1.23,10.08,-12.55,-
5.18,3.61,4.29,4.19,HSP,Healthscope Ltd,4.19,-7,"7,194",4.17,4.20,22.5,f,1.32,0.66,5.37,29.78,14.1
2.67,1.34,2.24,2.14,HGG,Henderson Grp cdi 1:1,2.18,8,"115,624",2.15,2.25,12.15,,-,-0.22,5.57,-0.17,-
2.60,1.145,2.60,2.50,HIL,Hills Ind Ltd,2.53,4,"5,178",2.51,2.54,9,f,0.66,1.39,3.56,5.9,42.9
4.56,2.70,3.72,3.59,ILU,Iluka Res,3.62,-13,"24,987",3.56,3.65,-,,-,2.70,-,3.7,97.8
3.83,1.925,3.43,3.26,IPL,Incitec Pivot,3.26,-10,"75,489",3.25,3.30,4.4,,-,0.14,1.35,-11.7,-
5.52,2.06,4.15,3.91,IGO,Independence Grp,4.00,-4,"5,162",3.95,4.17,5,f,2.83,1.34,1.25,14.14,28.3
1.55,0.81,1.315,1.22,IFN,Infigen Energy stpld,1.23,-6,"38,396",1.21,1.255,4.5,,5.02,0.58,3.66,22.6,5.4
0.603,0.057,0.435,0.415,IIF,ING Industrial Fd unt,0.425,-1,"146,445",0.42,0.425,5.3,,-,0.60,12.47,-78.3,-
0.67,0.184,0.625,0.595,IOF,ING Office Fd stpld,0.605,0.5,"143,678",0.60,0.605,6.2,,-,0.74,10.25,-16.7,-
4.21,2.94,4.04,3.96,IAG,Insurance Aust Grp,3.98,3,"121,005",3.97,3.98,10,f,0.93,1.16,2.51,9.32,42.7
1.71,0.95,1.13,1.11,ITO,Intoll Grp stpld,1.125,0.5,"51,282",1.12,1.13,12,,-,1.78,10.67,-16.38,-
6.48,4.48,6.11,6.04,IVC,Invocare Ltd,6.06,3,"1,210",6.02,6.11,25.25,f,1.30,0.48,4.17,32.9,18.4
6.68,2.112,6.05,5.82,IFL,IOOF Hldgs Ltd,6.00,42,"21,132",5.99,6.06,4,f,4.17,0.55,0.67,16.7,35.9
8.95,5.00,8.49,8.11,IRE,IRESS Market Tech,8.25,25,"6,387",8.16,8.40,34,f,1.02,0.75,4.12,34.78,23.7
0.93,0.515,0.565,0.54,ISF,iSOFT Group Ltd,0.55,-1.5,"28,929",0.545,0.55,1,,3.66,-0.23,1.82,3.66,15.0
8.86,2.89,7.74,7.40,JHX,James Hardie Ind cdi,7.50,-24,"24,200",7.43,7.52,-,,-,-0.40,-,18.89,39.7
23.71,9.53,20.27,19.68,JBH,JB Hi-Fi Ltd,19.78,-15,"9,890",19.76,20.00,62,f,1.67,1.71,3.13,103.42,19.1
1.32,0.23,0.89,0.805,KZL,Kagara Ltd,0.81,-8,"70,722",0.81,0.83,-,,-,0.74,-,-34.98,-
12.10,2.48,7.60,7.00,KAR,Karoon Gas Aust,7.06,-35,"6,737",7.06,7.20,-,,-,-,-,3.02,233.8
10.30,4.15,9.12,8.64,KCN,Kingsgate Cons,8.70,-50,"5,619",8.70,8.89,30,,2.73,2.69,3.45,82,10.6
41.70,17.69,38.24,37.30,LEI,Leighton Hldgs,37.47,-32,"7,764",37.30,37.60,120,f,1.73,7.52,3.20,208.2,18.0
11.29,5.00,-,-,LLC,Lend Lease Grp stpld,9.67,,-,10.72,7.72,41,f,-,4.20,4.24,-164.7,-
3.77,2.41,2.72,2.57,LGL,Lihir Gold Ltd,2.58,-11,"266,078",2.57,2.58,2.97,,-,1.22,1.15,-10.93,-
2.68,0.975,1.545,1.50,LNC,Linc Energy Ltd,1.50,-3,"6,009",1.50,1.51,-,,-,-,-,-10.36,-
0.72,0.09,0.515,0.48,LYC,Lynas Corp,0.485,-1.5,"104,718",0.48,0.485,-,,-,-,-,-4.5,-
12.41,2.35,10.55,9.97,MCC,Macarthur Coal,10.04,-27,"12,267",10.00,10.04,21,f,2.16,4.15,2.09,45.3,22.2
0.755,0.276,0.715,0.675,MAH,Macmahon Hldgs,0.685,-1,"63,294",0.675,0.685,1.5,,2.27,0.39,2.19,3.4,20.1
0.735,0.11,0.595,0.57,MCW,Macq Country unt,0.57,-1.5,"32,933",0.57,0.575,6,,-,0.72,10.53,-45.58,-
58.80,15.00,46.99,45.07,MQG,Macq Grp Ltd,45.20,-113,"19,678",45.15,45.25,126,,1.93,23.72,2.79,243.2,18.6
0.355,0.071,0.29,0.275,MOF,Macq Office unt,0.28,,"289,017",0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
3.19,1.291,3.17,3.03,MAP,MAP Grp forus,3.05,-3,"58,557",3.04,3.10,21,,5.66,-,6.89,118.92,2.6
4.40,1.325,3.78,3.64,MML,Medusa Min Ltd,3.64,-4,"12,640",3.61,3.73,-,,-,0.91,-,35.43,10.3
3.25,1.10,2.80,2.68,MRM,Mermaid Marine,2.69,-1,"5,387",2.69,2.74,7,f,2.66,0.95,2.60,18.59,14.5
4.74,3.80,4.15,4.06,MTS,Metcash Ltd,4.08,-5,"27,544",4.06,4.08,25,f,1.21,0.11,6.13,30.28,13.5
1.39,0.255,0.74,0.675,MRE,Minara Res,0.70,-1,"34,754",0.69,0.70,-,,-,0.70,-,-14.52,-
2.92,0.59,1.58,1.50,MCR,Mincor Res NL,1.505,-2.5,"6,660",1.50,1.535,7,f,1.45,0.98,4.65,10.12,14.9
3.43,1.03,2.10,1.995,MBN,Mirabela Nickel,2.03,-5,"17,039",2.02,2.05,-,,-,-,-,-22.86,-
1.745,0.542,1.575,1.535,MGR,Mirvac Grp stpld,1.56,-0.5,"102,505",1.555,1.57,4.2,,-,-,2.69,-11.58,-
15.20,6.43,14.86,14.40,MND,Monadelphous Grp,14.52,-8,"4,652",14.45,14.55,79,f,1.15,1.52,5.44,91.08,15.9
1.87,0.42,1.625,1.52,MGX,Mount Gibson Iron,1.525,-7,"48,609",1.52,1.525,-,,-,0.78,-,6.56,23.2
2.94,0.52,2.47,2.36,MMX,Murchison Metals,2.36,-6,"6,296",2.35,2.36,-,,-,-,-,0.18,1311.1
32.37,15.85,25.22,24.69,NAB,National Aust Bank,24.69,8,"110,636",24.68,24.70,146,f,1.80,12.66,5.91,262.7,9.4
39.75,27.64,32.40,30.64,NCM,Newcrest Min,30.75,-151,"31,154",30.75,30.80,20,,2.77,9.20,0.65,55.4,55.5
18.41,8.93,18.11,17.66,NWS,News Corp b voting,17.71,9,"24,872",17.67,17.75,5.14,,14.51,0.45,0.29,74.58,23.7
14.46,8.71,10.17,9.92,NUF,Nufarm Ltd,9.98,-23,"21,571",9.90,9.98,27,,1.24,3.59,2.71,33.5,29.8
6.93,4.68,5.35,5.22,OSH,Oil Search Ltd,5.28,-1,"76,015",5.21,5.32,7.85,,1.64,-,1.49,12.86,41.1
2.05,1.01,1.825,1.705,OMH,OM Hldgs Ltd,1.705,-7.5,"8,778",1.70,1.83,3,,2.03,0.51,1.76,6.08,28.0
3.65,1.40,3.49,3.42,OST,OneSteel Ltd,3.45,-4,"51,671",3.42,3.46,9,,0.61,1.72,2.61,5.45,63.3
26.77,11.80,25.76,24.69,ORI,Orica Ltd,24.79,-41,"16,176",24.67,24.79,97,p,1.50,1.71,3.91,145.2,17.1
17.94,12.88,17.05,16.43,ORG,Origin Energy,16.50,-30,"25,860",16.47,16.85,50,f,15.82,8.31,3.03,791,2.1
1.325,0.45,1.08,1.02,OZL,OZ Minerals,1.03,-2,"195,315",1.025,1.03,-,,-,0.80,-,-123.36,-
1.52,0.127,1.205,1.07,PBG,Pac Brands,1.11,-3.5,"173,422",1.10,1.14,-,,-,-0.04,-,-7.6,-
5.52,2.68,3.83,3.62,PDN,Paladin Energy,3.62,-9,"38,198",3.62,3.70,-,,-,1.58,-,11.67,31.0
0.65,0.147,0.49,0.46,PNA,PanAust Ltd,0.465,-2,"141,560",0.465,0.47,-,,-,0.16,-,-4.95,-
3.13,0.77,1.84,1.745,PAN,Panoramic Res,1.82,1,"17,015",1.80,1.825,3,f,0.97,1.21,1.65,2.9,62.8
0.745,0.37,0.675,0.63,PPX,PaperlinX Ltd,0.645,-1.5,"20,119",0.63,0.645,-,,-,0.60,-,-62.7,-
41.39,21.60,36.76,35.00,PPT,Perpetual Ltd,35.34,-9,"1,699",35.05,36.47,100,f,0.96,3.46,2.83,96,36.8
6.34,2.91,5.74,5.58,PTM,Platinum Asset,5.69,-1,"17,308",5.46,5.70,20,f,1.17,-,3.51,23.41,24.3
1.29,0.55,1.03,0.98,PLA,Platinum Aust,0.985,-2.5,"6,061",0.985,1.00,-,,-,-,-,-6.4,-
6.56,3.61,4.61,4.45,PRY,Primary Health Care,4.46,-9,"47,592",4.45,4.50,22,f,1.91,-1.15,4.93,42.08,10.6
4.57,0.031,3.80,3.52,PIH,Prime Infr Grp stpld,3.55,4,"4,997",3.53,3.70,-,,-,-,-,-,-
3.06,1.38,2.68,2.61,QAN,Qantas Airways,2.63,-1,"217,289",2.62,2.63,6,,-,2.25,2.28,-2.7,-
25.70,15.01,23.57,22.88,QBE,QBE Insurance Grp,23.00,-24,"31,741",22.99,23.01,127,p,1.68,5.17,5.52,213.9,10.8
12.66,9.12,12.66,12.36,RHC,Ramsay Health Care,12.46,-9,"5,878",12.40,12.50,38,f,1.35,0.09,3.05,51.3,24.3
6.55,4.46,6.48,6.38,RMD,ResMed Inc cdi 10:1,6.42,-1,"8,057",6.37,6.48,-,,-,-,-,25.11,25.6
80.14,32.873,71.25,69.40,RIO,Rio Tinto Ltd,69.40,-100,"34,945",69.40,69.45,51.56,f,5.97,13.56,0.74,307.95,22.5
8.69,2.73,8.03,7.35,RIV,Riversdale Min,7.43,-54,"6,605",7.40,7.55,-,,-,2.04,-,-2.09,-
0.98,0.32,0.385,0.365,ROC,Roc Oil Co,0.365,-0.5,"95,526",0.365,0.37,-,,-,-,-,-68.67,-
16.582,12.77,13.43,12.95,STO,Santos Ltd,13.01,-26,"46,512",14.09,12.31,42,f,1.24,-,3.23,52.1,25.0
7.54,2.02,7.39,7.14,SEK,Seek Ltd,7.19,-9,"14,603",7.14,7.25,9.9,f,1.86,0.55,1.38,18.4,39.1
7.47,5.03,7.35,7.13,SEV,Seven Network   ,7.19,9,"10,735",7.15,7.31,34,f,7.60,9.70,4.73,258.43,2.8
1.281,0.83,-,-,SIP,Sigma Pharmaceutical,0.90,,-,0.945,0.83,7,f,1.36,-0.12,7.78,9.5,9.5
29.15,14.97,19.46,18.86,SGM,Sims Metal Mgmt,19.00,-15,"8,136",18.80,19.42,20,f,-,8.87,1.05,-17.7,-
2.94,2.25,2.42,2.38,SGT,Singapore Tel cdi,2.39,-1,"18,348",2.38,2.42,10.69,,1.94,0.61,4.47,20.76,11.5
6.71,1.82,6.71,6.48,SMX,SMS Management,6.57,10,"3,247",6.51,6.65,27.5,f,1.40,0.69,4.19,38.4,17.1
15.64,9.96,13.85,13.47,SHL,Sonic Healthcare,13.51,-29,"14,118",13.51,13.54,59,p,0.81,-1.48,4.37,47.6,28.4
1.085,0.725,0.95,0.935,SPN,SP AusNet stpld,0.945,,"29,607",0.94,0.95,9.92,p,0.81,0.91,10.50,8.04,11.8
1.445,0.83,1.435,1.385,SKI,Spark Infrastructure stpld,1.39,-4,"27,795",1.375,1.39,15.98,,0.47,1.70,11.50,7.48,18.6
3.07,1.385,2.99,2.86,SPT,Spotless Grp Ltd,2.88,-1,"12,309",2.84,2.98,11,p,1.95,-,3.82,21.5,13.4
0.442,0.169,0.235,0.22,SBM,St Barbara Ltd,0.225,-1,"133,160",0.225,0.23,-,,-,0.21,-,-2.37,-
2.16,0.413,1.99,1.94,SXL,Sth Cross Media stpld,1.97,6.5,"10,591",1.94,1.98,6.7,,-,-0.51,3.40,-36.65,-
4.19,1.955,4.10,4.00,SGP,Stockland stpld,4.03,-6,"109,642",4.03,4.04,27.8,,-,-,6.90,-47.1,-
2.157,0.717,1.345,1.275,SRL,Straits Res,1.275,-5,"26,131",1.27,1.29,-,,-,2.58,-,51.8,2.5
9.59,4.36,8.67,8.37,SUN,Suncorp-Metway,8.43,-19,"132,774",8.42,8.45,35,f,0.98,5.43,4.15,34.21,24.6
0.215,0.07,0.14,0.13,SDL,Sundance Res,0.13,-0.5,"55,931",0.13,0.135,-,,-,-,-,-0.71,-
7.70,6.10,6.90,6.73,TAH,Tabcorp Hldgs Ltd,6.75,-15,"27,781",6.74,6.76,60,f,1.44,-1.53,8.89,86.1,7.8
2.93,2.19,2.38,2.31,TTS,Tatts Grp Ltd,2.34,-4,"86,659",2.34,2.35,21,f,1.04,-0.56,8.97,21.9,10.7
2.31,1.695,1.77,1.725,TEL,Telecom Corp fpo nz,1.735,-2,"41,509",1.73,1.745,16.54,,1.25,0.69,9.53,20.69,8.4
3.71,2.93,3.04,2.97,TLS,Telstra Corp,3.01,5,"629,609",3.01,3.02,28,f,1.16,0.36,9.30,32.4,9.3
1.875,0.615,1.795,1.725,TEN,Ten Network Hldgs,1.725,-5.5,"75,932",1.725,1.80,2,,-,-0.35,1.16,-9.62,-
16.17,9.72,16.17,15.56,TRS,The Reject Shop,15.60,-3,724,15.54,16.02,62,f,1.39,2.17,3.97,86.4,18.1
9.33,5.05,8.76,7.00,TOL,Toll Hldgs Ltd,7.10,-155,"194,636",7.10,7.19,25,f,1.60,1.58,3.52,39.95,17.8
3.35,1.92,2.45,2.37,TAL,Tower Aust,2.37,-3,"6,231",2.37,2.43,5.25,f,2.46,1.00,2.22,12.9,18.4
4.80,1.52,4.09,3.97,TSE,Transfield Services,4.02,-6,"22,180",4.02,4.05,12.25,f,-,0.29,3.05,-15.18,-
1.785,1.03,1.41,1.305,TPI,Transpacific Indust,1.345,6.5,"49,150",1.32,1.355,-,,-,-0.23,-,-58.1,-
5.64,3.51,5.27,5.24,TCL,Transurban stpld,5.25,-2,"33,773",5.25,5.27,23,,0.08,2.75,4.38,1.85,283.8
