S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:05 Tuesday 8/6/2010. Processed 21:02 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.63,13.12,12.87,UGL,UGL Ltd,13.05,20,"4,167",12.95,13.10,64,f,1.26,-0.43,4.90,80.9,16.1
0.80,0.241,0.31,0.295,VBA,Virgin Blue Hldgs,0.30,,"301,305",0.30,0.305,-,,-,0.39,-,-2.3,-
33.21,21.05,28.56,28.00,WES,Wesfarmers Ltd,28.30,1,"39,407",28.21,28.34,115,f,1.13,3.47,4.06,129.9,21.8
8.48,4.13,6.68,6.48,WAN,West Aust News,6.55,7,"5,805",6.55,6.60,29,f,1.29,-,4.43,37.3,17.6
6.60,3.61,4.00,3.92,WSA,Western Areas NL,4.00,9,"10,925",3.98,4.01,3,,-,0.63,0.75,-7.49,-
14.33,10.50,12.58,12.47,WDC,Westfield Grp stp,12.54,3,"98,834",12.45,12.55,94,,-,10.47,7.50,-20.41,-
28.43,18.76,22.63,22.12,WBC,Westpac Banking,22.59,41,"87,372",22.59,22.60,125,f,1.11,8.42,5.53,138.5,16.3
6.05,2.69,4.95,4.80,WHC,Whitehaven Coal,4.87,,"7,015",4.83,4.94,8.8,f,3.22,2.09,1.81,28.3,17.2
53.869,38.795,43.39,42.79,WPL,Woodside Pet,43.10,33,"16,927",43.00,43.13,110,f,2.35,-,2.55,259,16.6
30.57,25.19,27.04,26.66,WOW,Woolworths Ltd,26.87,3,"38,926",26.82,26.87,109,f,1.46,1.99,4.06,158.91,16.9
31.79,20.23,23.39,23.01,WOR,WorleyParsons Ltd,23.25,12,"21,786",23.23,23.34,90.5,f,1.51,0.16,3.89,136.3,17.1
8.08,4.11,5.04,4.86,WTF,Wotif Com Hldgs,4.90,-3,"18,606",4.90,5.00,20,f,1.21,-0.06,4.08,24.23,20.2
