S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4721.2 at 16:47 4/12/2009  Report at 19:05 Friday 4/12/2009. Processed 19:22 Friday 4/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.51,5.51,5.48,TCL,Transurban stpld,5.48,-2,"23,574",5.47,5.54,23,,-,2.79,4.20,-1.9,-
15.97,6.64,13.09,12.95,UGL,UGL Ltd,12.98,-12,"3,406",12.96,12.98,64,f,1.36,-0.82,4.93,87.1,14.9
0.57,0.127,0.535,0.52,VBA,Virgin Blue Hldgs,0.53,,"73,738",0.525,0.53,-,,-,0.50,-,-15.2,-
12.00,10.26,10.36,10.26,VTA,Viterra Inc cdi 1:1,10.34,,359,10.23,10.50,-,,-,-,-,-,-
29.95,14.244,29.25,28.64,WES,Wesfarmers Ltd,28.80,-50,"26,630",28.80,28.90,110,f,1.45,3.14,3.82,160,18.0
8.48,3.62,7.88,7.77,WAN,West Aust News,7.81,-11,"3,029",7.75,7.81,33,f,1.28,-,4.23,42.1,18.6
6.60,2.80,5.28,5.15,WSA,Western Areas NL,5.22,-12,"4,276",5.19,5.22,-,,-,0.60,-,-20.9,-
14.33,8.68,12.03,11.73,WDC,Westfield Grp stpld,11.80,-14,"86,300",11.76,11.80,100.25,,-,11.02,8.50,-211.56,-
27.57,14.40,24.43,23.84,WBC,Westpac Banking,24.04,-42,"49,938",24.04,24.14,116,f,1.08,7.89,4.83,125.3,19.2
54.32,30.66,49.79,48.94,WPL,Woodside Pet,49.10,-26,"16,823",49.01,49.12,110,f,2.18,11.33,2.24,240,20.5
30.57,24.36,28.07,27.73,WOW,Woolworths Ltd,27.80,-14,"33,251",27.75,27.83,104,f,1.45,1.54,3.74,150.71,18.4
31.79,11.46,27.60,27.11,WOR,WorleyParsons Ltd,27.20,-58,"10,211",27.18,27.37,93,f,1.73,-0.03,3.42,161.1,16.9
6.60,3.10,6.35,6.12,WTF,Wotif Com Hldgs,6.12,-25,"2,906",6.12,6.29,17.5,f,1.19,-0.08,2.86,20.91,29.3
