S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:21 Monday 2/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
7.95,3.89,4.86,4.76,AQP,Aquarius Platinum,4.79,5,"5,547",4.75,4.82,2.26,,9.20,-,0.47,20.79,23.0
11.38,5.382,7.64,7.41,AQA,Aquila Res,7.54,14,"2,337",7.54,7.61,-,,-,-,-,-14.8,-
1.845,0.94,1.03,1.01,AAD,Ardent Leisure stp,1.015,-0.5,"3,698",1.01,1.05,14.3,,0.19,1.10,14.09,2.73,37.2
5.75,3.34,3.42,3.36,ALL,Aristocrat Leisure,3.37,-2,"7,969",3.36,3.38,4.5,,-,0.07,1.34,-31.3,-
1.94,1.435,1.725,1.70,AIO,Asciano Grp stp,1.72,3,"49,435",1.71,1.72,-,,-,0.10,-,-41.9,-
37.58,28.02,29.28,28.90,ASX,ASX Ltd,29.15,25,"5,555",29.15,29.20,163.6,f,1.10,3.19,5.61,180.6,16.1
3.05,1.57,2.09,2.02,AGO,Atlas Iron Ltd,2.09,8,"22,837",2.08,2.09,-,,-,-,-,-15.5,-
5.95,1.71,2.50,2.42,AAX,Ausenco Ltd,2.50,9,"6,729",2.49,2.50,9.5,f,2.00,0.62,3.80,19,13.2
2.09,1.44,1.82,1.785,AIX,Aust Infra unt,1.82,2,"11,988",1.81,1.82,10,,1.94,2.62,5.49,19.37,9.4
1.465,0.84,0.955,0.94,AUN,Austar United,0.94,,"18,451",0.93,0.945,-,,-,-0.28,-,3.5,26.9
3.05,2.125,2.75,2.65,ALZ,Australand Prop stp,2.70,4,"11,874",2.68,2.71,12,,1.24,3.44,4.44,14.9,18.1
2.99,1.48,2.72,2.66,AVO,Avoca Res,2.71,8,"7,980",2.70,2.72,-,,-,0.79,-,12.49,21.7
1.337,0.865,1.035,0.98,AWB,AWB Ltd,1.025,3.5,"103,279",1.015,1.035,-,,-,1.85,-,3.67,27.9
3.17,1.465,1.57,1.535,AWE,AWE Ltd,1.555,-0.5,"31,170",1.555,1.56,-,,-,1.74,-,1.43,108.7
6.72,4.05,5.49,5.41,AXA,AXA Asia Pacific,5.46,3,"12,376",5.43,5.49,18.5,p,1.89,1.12,3.39,34.89,15.6
13.49,9.74,10.50,10.39,BOQ,Bank of Qld,10.47,9,"3,891",10.42,10.49,52,f,1.78,7.20,4.97,92.4,11.3
1.04,0.655,0.69,0.67,BPT,Beach Energy Ltd,0.69,2,"28,868",0.685,0.69,1.75,p,9.17,1.27,2.54,16.05,4.3
10.48,7.66,8.32,8.22,BEN,Bendigo & Adelaide,8.28,9,"6,774",8.23,8.29,43,f,0.83,5.16,5.19,35.53,23.3
44.93,35.58,40.30,39.98,BHP,BHP Billiton Ltd,40.30,18,"183,993",40.20,40.30,95.15,f,1.95,8.76,2.36,185.29,21.7
12.32,8.28,9.19,9.06,BBG,Billabong Intl,9.10,-2,"6,210",9.06,9.16,36,p,1.59,0.84,3.96,57.2,15.9
3.336,0.85,1.01,0.985,BTA,Biota Hldgs,1.005,1.5,"3,212",1.00,1.005,-,,-,0.60,-,36.6,2.7
3.45,2.03,2.42,2.38,BSL,BlueScope Steel,2.42,5,"84,732",2.42,2.43,-,,-,2.47,-,-61.37,-
4.10,2.299,3.17,3.09,BLY,Boart Longyear,3.12,6,"30,019",3.11,3.12,-,,-,0.14,-,-0.67,-
6.40,4.15,4.33,4.26,BLD,Boral Ltd,4.33,9,"27,820",4.31,4.34,12.5,f,1.82,4.23,2.89,22.7,19.1
8.14,5.16,7.77,7.70,BKN,Bradken Ltd,7.74,5,"2,418",7.71,7.80,26,f,1.67,1.58,3.36,43.3,17.9
8.37,5.22,5.46,5.40,BXB,Brambles Ltd,5.45,5,"21,280",5.43,5.45,25,p,1.38,0.66,4.59,34.45,15.8
2.09,1.66,1.915,1.89,BWP,Bunnings Warehouse unt,1.90,-0.5,"4,491",1.89,1.90,10.97,,1.27,1.83,5.77,13.89,13.7
6.66,4.35,4.54,4.46,CAB,Cabcharge Aust,4.51,1,"1,610",4.47,4.53,34,f,1.44,-,7.54,48.9,9.2
13.63,8.01,10.38,10.18,CTX,Caltex Aust,10.34,7,"4,548",10.25,10.37,25,f,4.65,10.48,2.42,116.3,8.9
0.695,0.30,0.40,0.38,CVN,Carnarvon Pet,0.395,1.5,"36,547",0.39,0.395,-,,-,0.05,-,3.3,12.0
5.86,3.56,4.99,4.90,CRZ,Carsales Com Ltd,4.99,10,"1,258",4.97,4.99,6.6,f,1.24,0.01,1.32,8.2,60.9
6.05,2.94,6.02,5.98,CEY,Centennial Coal,6.00,2,"18,726",5.98,6.00,8,p,1.98,1.87,1.33,15.8,38.0
2.12,1.695,1.91,1.885,CFX,CFS Retail Prop unt,1.90,2,"58,409",1.90,1.91,12.5,,-,1.99,6.58,-1.9,-
4.50,2.40,3.58,3.52,CGF,Challenger FSG Ltd,3.56,4,"12,540",3.54,3.58,13.5,,2.61,3.36,3.79,35.2,10.1
0.79,0.427,0.605,0.60,CHC,Charter Hall Grp forus,0.60,,"14,056",0.60,0.605,3.2,,-,0.60,5.33,-23.57,-
0.355,0.22,0.25,0.245,CQO,Charter Hall Office unt,0.25,0.5,"129,427",0.245,0.25,2.5,,4.01,0.44,10.00,10.03,2.5
0.735,0.47,0.535,0.53,CQR,Charter Hall Retail unt,0.535,0.5,"13,205",0.53,0.535,6,,-,0.72,11.21,-45.58,-
12.15,9.20,11.62,11.46,CCL,Coca-Cola Amatil,11.51,4,"13,339",11.50,11.53,43.5,f,1.39,1.38,3.78,60.5,19.0
79.11,55.00,71.79,71.02,COH,Cochlear Ltd,71.29,61,"2,623",71.05,71.75,190,f,1.27,3.25,2.67,242.2,29.4
60.00,43.23,53.53,52.80,CBA,C'wlth Bank  of Aust ,53.41,85,"27,923",53.40,53.45,235,f,1.41,-,4.40,330.4,16.2
1.045,0.735,0.94,0.925,CPA,C'wlth Prop ord unt   ,0.94,1.5,"69,563",0.935,0.94,6.85,,-,1.11,7.29,-11.41,-
12.90,9.51,10.21,10.12,CPU,Computershare Ltd,10.19,8,"8,290",10.15,10.20,25,p,2.27,-1.54,2.45,56.84,17.9
0.49,0.33,0.405,0.395,CEU,ConnectEast stp,0.405,0.5,"58,412",0.40,0.405,2,,-,-,4.94,-21.74,-
11.66,7.76,8.79,8.52,CRG,Crane Grp Ltd,8.79,41,"3,956",8.39,8.79,46,f,0.85,4.41,5.23,39,22.5
9.39,6.95,8.10,8.02,CWN,Crown Ltd,8.04,8,"10,149",7.96,8.05,37,p,-,3.24,4.60,-92.35,-
37.56,29.83,33.69,33.35,CSL,CSL Ltd,33.64,50,"11,258",33.50,33.65,75,,2.85,6.11,2.23,213.41,15.8
2.18,1.585,1.74,1.72,CSR,CSR Ltd,1.735,1.5,"30,372",1.725,1.735,8.5,f,-,1.04,4.90,-8.2,-
6.59,2.82,4.77,4.67,CDU,Cudeco Ltd,4.72,8,"2,031",4.67,4.74,-,,-,-,-,0.42,1123.8
5.96,4.10,4.84,4.73,DJS,David Jones Ltd,4.76,-4,"31,082",4.76,4.78,29,f,1.14,1.22,6.09,33,14.4
0.89,0.66,0.84,0.82,DXS,DEXUS Prop Grp stp,0.835,2,"152,034",0.83,0.835,5.1,,-,0.95,6.11,-11.03,-
9.44,3.33,5.01,4.65,DOW,Downer EDI Ltd,4.66,-31,"51,601",4.66,4.68,29.1,,1.87,2.15,6.24,54.4,8.6
1.90,1.435,1.65,1.625,DUE,DUET Grp forus,1.64,0.5,"19,850",1.64,1.65,20,,0.22,-,12.20,4.39,37.4
2.78,2.41,2.51,2.48,DLX,Duluxgrp Ltd,2.51,3,"16,818",2.50,2.52,-,,-,-,-,-,-
1.165,0.615,0.875,0.855,ESG,Eastern Star Gas,0.875,1.5,"14,177",0.875,0.88,-,,-,-,-,-0.8,-
4.20,0.315,0.455,0.445,ELD,Elders Ltd,0.455,0.5,"24,965",0.445,0.455,-,,-,1.63,-,-51.11,-
21.48,12.86,18.05,17.84,EAU,Eldorado Gold cdi,18.00,32,246,17.84,18.00,4.95,,4.98,-,0.28,24.64,73.1
0.995,0.45,0.70,0.675,EHL,Emeco Hldgs,0.695,2,"15,024",0.69,0.695,2,,-,0.71,2.88,-4.2,-
27.37,12.51,14.01,13.56,ERA,Energy Res,14.01,23,"3,359",14.01,14.02,33,f,2.66,-,2.36,87.9,15.9
0.635,0.25,0.525,0.465,EWC,Energy World Corp,0.50,4.5,"49,978",0.50,0.505,-,,-,0.30,-,3.02,16.6
0.595,0.455,0.51,0.50,ENV,Envestra Ltd,0.51,0.5,"13,082",0.50,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6
5.12,2.70,5.12,5.02,EQN,Equinox Min Ltd cdi,5.10,6,"13,337",5.06,5.12,-,,-,-,-,-30.1,-
11.45,6.29,6.84,6.72,EXT,Extract Res,6.77,8,"1,338",6.67,6.77,-,,-,-,-,-4.96,-
1.885,1.26,1.495,1.47,FXJ,Fairfax Media Ltd,1.495,2,"36,553",1.48,1.495,1.1,,8.45,-0.31,0.74,9.3,16.1
0.90,0.505,0.725,0.705,FKP,FKP Prop Grp stp,0.725,2.5,"38,230",0.715,0.725,1.95,,-,1.27,2.69,-10.3,-
10.13,6.42,9.86,9.74,FWD,Fleetwood Corp,9.83,16,682,9.76,9.83,66,f,0.98,2.12,6.71,64.7,15.2
21.43,9.53,18.86,18.59,FLT,Flight Centre,18.80,24,"1,053",18.76,18.80,26,f,2.44,2.56,1.38,63.4,29.7
5.57,3.28,4.42,4.32,FMG,Fortescue Metals Grp,4.40,11,"45,928",4.38,4.40,-,,-,-,-,-16.13,-
6.01,5.11,5.80,5.72,FGL,Foster's Grp,5.75,-1,"36,981",5.74,5.76,27.25,f,0.73,0.52,4.74,19.8,29.0
1.45,0.785,1.00,0.97,GBG,Gindalbie Metals,1.00,3,"18,147",0.995,1.00,-,,-,-,-,-0.95,-
1.78,1.30,1.33,1.315,GFF,Goodman Fielder,1.32,-1.5,"26,789",1.32,1.325,11.25,,1.28,-0.16,8.52,14.4,9.2
0.75,0.445,0.625,0.62,GMG,Goodman Grp forus,0.625,1,"77,778",0.62,0.625,1.5,,-,0.50,2.40,-31.3,-
3.01,0.48,2.93,2.86,GPT,GPT Grp stp,2.89,3,"61,045",2.89,2.90,3.6,,-,0.69,1.25,-14.5,-
8.85,5.10,5.94,5.70,GNC,Graincorp Ltd,5.91,26,"17,130",5.90,5.94,22.27,f,2.86,4.78,3.77,63.62,9.3
10.62,7.79,9.49,9.36,GUD,GUD Hldgs,9.43,8,"1,746",9.36,9.43,62,f,1.23,1.92,6.57,76.5,12.3
1.325,0.26,0.69,0.665,GNS,Gunns Ltd,0.685,,"25,924",0.68,0.685,2,,0.75,1.59,2.92,1.5,45.7
3.50,2.51,3.07,3.04,GWT,GWA Intl,3.07,5,"2,451",3.06,3.08,18,f,0.89,0.28,5.86,15.94,19.3
4.85,3.08,3.53,3.48,HVN,Harvey Norman,3.50,,"18,165",3.50,3.51,13,f,1.98,2.10,3.71,25.78,13.6
2.30,1.34,1.55,1.52,HST,Hastie Grp Ltd,1.53,,"8,505",1.52,1.53,10,f,2.22,-0.26,6.54,22.2,6.9
1.40,0.80,1.38,1.36,HDF,Hastings Divers stp,1.375,0.5,"7,402",1.375,1.38,12,,-,1.23,8.73,-12.55,-
6.05,4.07,6.03,6.01,HSP,Healthscope Ltd,6.01,1,"20,907",6.00,6.02,22.5,f,1.32,0.66,3.74,29.78,20.2
2.67,2.01,2.30,2.26,HGG,Henderson Grp cdi,2.30,3,"36,427",2.28,2.30,10.69,,0.30,-0.18,4.65,3.23,71.2
2.93,1.605,2.21,2.17,HIL,Hills Ind Ltd,2.17,-4,"2,415",2.17,2.19,9,f,0.66,1.39,4.15,5.9,36.8
5.59,3.19,5.50,5.39,ILU,Iluka Res,5.47,-3,"6,366",5.44,5.50,-,,-,2.58,-,-26.8,-
3.83,2.51,3.34,3.27,IPL,Incitec Pivot,3.33,8,"87,760",3.32,3.34,4.1,,-,0.27,1.23,-10.2,-
5.92,3.65,5.68,5.49,IGO,Independence Grp,5.63,3,"2,200",5.40,5.70,5,f,5.04,1.30,0.89,25.18,22.4
1.55,0.66,0.80,0.78,IFN,Infigen Energy stp,0.80,2,"6,600",0.785,0.80,4.5,,6.88,0.55,5.63,30.95,2.6
0.603,0.252,0.445,0.44,IIF,ING Industrial Fd unt,0.445,,"38,195",0.445,0.45,1.6,,-,0.60,3.60,-78.3,-
0.67,0.45,0.62,0.605,IOF,ING Office Fd stp,0.62,1.5,"59,336",0.615,0.62,3.9,,-,0.74,6.29,-16.7,-
4.21,3.22,3.44,3.40,IAG,Insurance Aust Grp,3.42,1,"33,264",3.42,3.43,14.5,f,1.73,1.29,4.24,25.07,13.6
1.59,1.005,1.475,1.465,ITO,Intoll Grp stp,1.475,0.5,"92,964",1.47,1.475,3,,-,1.78,2.03,-16.38,-
6.50,5.33,6.14,6.07,IVC,Invocare Ltd,6.13,6,"1,166",6.04,6.15,25.25,f,1.30,0.48,4.12,32.9,18.6
7.40,4.22,6.60,6.46,IFL,IOOF Hldgs Ltd,6.60,9,"2,679",6.50,6.61,21,f,0.93,0.56,3.18,19.5,33.8
9.38,7.25,8.45,8.30,IRE,IRESS Market Tech,8.44,19,"3,950",8.33,8.49,34,f,1.02,0.75,4.03,34.78,24.3
0.93,0.135,0.15,0.145,ISF,iSOFT Group Ltd,0.15,0.5,"80,396",0.145,0.15,1,,3.66,-0.23,6.67,3.66,4.1
8.86,4.81,6.62,6.52,JHX,James Hardie Ind cdi,6.54,3,"5,736",6.50,6.63,-,,-,-0.29,-,-21.4,-
23.71,15.91,19.39,19.12,JBH,JB Hi-Fi Ltd,19.39,25,"4,574",19.20,19.40,62,f,1.67,1.71,3.20,103.42,18.7
1.32,0.465,0.68,0.66,KZL,Kagara Ltd,0.675,2.5,"27,031",0.67,0.675,-,,-,0.67,-,-18.99,-
11.45,4.51,7.15,6.97,KAR,Karoon Gas Aust,7.13,21,"2,024",7.11,7.17,-,,-,-,-,-15.25,-
10.90,6.32,9.93,9.77,KCN,Kingsgate Cons,9.84,6,"3,267",9.80,9.90,30,,2.73,2.69,3.05,82,12.0
41.70,27.61,30.15,29.67,LEI,Leighton Hldgs,30.09,60,"5,226",30.00,30.15,120,f,1.73,7.52,3.99,208.2,14.5
10.907,7.00,7.49,7.29,LLC,Lend Lease Grp stp,7.49,20,"11,422",7.41,7.50,36,f,1.20,3.99,4.81,43.1,17.4
4.48,2.41,4.19,4.10,LGL,Lihir Gold Ltd,4.18,11,"64,297",4.17,4.19,2.96,,-,1.22,0.71,-10.93,-
2.04,0.95,1.96,1.72,LNC,Linc Energy Ltd,1.89,29.5,"136,167",1.88,1.92,-,,-,-,-,-16.12,-
0.82,0.319,0.81,0.765,LYC,Lynas Corp,0.80,4,"180,857",0.795,0.805,-,,-,-,-,-7.07,-
17.17,7.32,12.79,12.55,MCC,Macarthur Coal,12.74,24,"5,231",12.70,12.74,21,f,2.16,4.15,1.65,45.3,28.1
0.885,0.45,0.625,0.595,MAH,Macmahon Hldgs,0.625,3.5,"40,205",0.62,0.625,1.5,,2.27,0.39,2.40,3.4,18.4
1.27,0.51,1.25,1.185,MQA,Macq Atlas Roads stp,1.25,5,"21,196",1.24,1.255,-,,-,-,-,-,-
58.80,35.01,37.99,37.10,MQG,Macq Grp Ltd,37.67,47,"24,710",37.67,37.71,186,,1.72,25.82,4.94,320.2,11.8
3.38,2.265,3.05,2.98,MAP,MAP Grp forus,3.03,7,"27,913",3.02,3.04,19,,-,-0.30,6.27,-33.11,-
4.89,2.227,4.05,3.94,MML,Medusa Min Ltd,3.96,8,"5,065",3.90,3.98,-,,-,0.91,-,35.43,11.2
3.25,1.935,2.73,2.69,MRM,Mermaid Marine,2.73,3,"1,756",2.67,2.73,7,f,2.66,0.95,2.56,18.59,14.7
4.74,3.84,4.50,4.44,MTS,Metcash Ltd,4.45,,"14,188",4.45,4.46,26,f,1.14,0.12,5.84,29.74,15.0
2.92,1.30,2.03,1.995,MCR,Mincor Res NL,2.01,3,"3,290",2.01,2.02,7,f,1.45,0.98,3.48,10.12,19.9
8.80,4.19,8.30,8.16,MIN,Mineral Res,8.20,1,"1,233",8.15,8.25,18.75,f,2.04,2.39,2.29,38.3,21.4
3.43,1.87,2.16,2.11,MBN,Mirabela Nickel,2.14,1,"5,996",2.12,2.16,-,,-,-,-,-22.86,-
1.745,1.165,1.36,1.33,MGR,Mirvac Grp stp,1.355,3,"75,519",1.35,1.36,8,,-,-,5.90,-11.58,-
15.98,10.78,13.76,13.65,MND,Monadelphous Grp,13.68,13,"2,874",13.67,13.75,79,f,1.15,1.52,5.77,91.08,15.0
2.09,0.955,1.71,1.67,MGX,Mount Gibson Iron,1.70,4,"22,711",1.69,1.71,-,,-,0.78,-,6.56,25.9
3.12,1.33,1.875,1.84,MMX,Murchison Metals,1.86,3,"14,540",1.855,1.865,-,,-,-,-,-8.73,-
3.98,2.86,3.46,3.42,MYR,Myer Hldgs Ltd,3.45,,"22,633",3.43,3.46,-,f,-,-0.21,-,-,-
32.37,22.23,25.44,25.22,NAB,National Aust Bank,25.31,18,"34,596",25.30,25.33,147,f,1.36,12.41,5.81,199.3,12.7
39.75,28.47,33.72,33.02,NCM,Newcrest Min,33.62,91,"18,679",33.59,33.66,20,,2.77,9.20,0.59,55.4,60.7
20.18,14.28,16.60,16.37,NWS,News Corp b voting,16.50,13,"10,497",16.48,16.50,5.14,,14.51,0.45,0.31,74.58,22.1
11.819,3.20,3.87,3.78,NUF,Nufarm Ltd,3.82,,"8,617",3.80,3.83,15,,-,3.07,3.93,-17.4,-
6.93,4.97,5.97,5.87,OSH,Oil Search Ltd,5.95,11,"23,157",5.94,5.97,4.47,,2.88,-,0.75,12.86,46.3
2.13,1.405,1.505,1.415,OMH,OM Hldgs Ltd,1.495,8.5,"8,331",1.48,1.50,2,,2.79,0.54,1.34,5.59,26.7
4.15,2.76,3.06,3.01,OST,OneSteel Ltd,3.06,7,"29,305",3.05,3.07,9,,0.61,1.72,2.94,5.45,56.1
26.382,20.469,25.89,25.42,ORI,Orica Ltd,25.53,33,"4,543",25.49,25.79,98,p,1.04,1.31,3.84,102.3,25.0
17.94,13.85,15.79,15.54,ORG,Origin Energy,15.70,26,"13,608",15.66,15.75,50,f,1.45,8.48,3.18,72.3,21.7
1.325,0.945,1.24,1.225,OZL,OZ Minerals,1.23,,"113,913",1.225,1.235,-,,-,0.82,-,-16.6,-
1.52,0.78,0.92,0.90,PBG,Pac Brands,0.92,1.5,"31,795",0.91,0.92,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.91,3.86,PDN,Paladin Energy,3.87,2,"13,554",3.85,3.89,-,,-,1.58,-,11.67,33.2
0.65,0.385,0.585,0.57,PNA,PanAust Ltd,0.58,1,"149,431",0.575,0.58,-,,-,0.20,-,0.96,60.4
3.068,1.603,2.54,2.45,PAN,Panoramic Res,2.50,4,"6,603",2.49,2.50,7,f,2.67,1.41,2.80,18.7,13.4
0.845,0.47,0.64,0.61,PPX,PaperlinX Ltd,0.625,2.5,"19,472",0.625,0.635,-,,-,0.60,-,-62.7,-
41.39,27.11,29.84,29.14,PPT,Perpetual Ltd,29.75,72,"1,555",29.04,29.89,165,f,1.11,4.46,5.55,183.4,16.2
2.48,0.80,2.19,2.12,PRU,Perseus Min Ltd,2.18,9,"8,310",2.15,2.19,-,,-,-,-,-2.43,-
6.34,4.31,5.32,5.22,PTM,Platinum Asset,5.32,6,"5,651",5.28,5.32,20,f,1.17,-,3.76,23.41,22.7
1.29,0.615,0.745,0.72,PLA,Platinum Aust,0.73,-1.5,"5,771",0.815,0.73,-,,-,-,-,-7.8,-
6.56,3.45,3.60,3.56,PRY,Primary Health Care,3.57,-4,"16,272",3.57,3.58,22,f,1.91,-1.15,6.16,42.08,8.5
4.57,0.034,3.47,3.39,PIH,Prime Infr Grp stp,3.45,5,"2,892",3.36,3.46,-,,-,-,-,-,-
3.06,2.12,2.50,2.47,QAN,Qantas Airways,2.49,2,"77,680",2.48,2.50,-,,-,2.25,-,-2.7,-
25.70,16.25,17.15,16.90,QBE,QBE Insurance Grp,17.15,45,"60,860",17.14,17.15,128,p,1.54,5.16,7.46,196.5,8.7
15.49,10.20,14.50,14.05,RHC,Ramsay Health Care,14.12,-2,"2,271",14.09,14.20,40,f,1.61,1.70,2.83,64.2,22.0
7.97,4.89,7.34,7.25,RMD,ResMed Inc cdi,7.29,5,"15,567",7.24,7.31,-,,-,-,-,25.11,29.0
81.25,55.20,71.20,70.70,RIO,Rio Tinto Ltd,71.15,54,"14,900",71.08,71.19,51.56,f,5.97,13.56,0.72,307.95,23.1
11.24,5.12,10.50,10.25,RIV,Riversdale Min,10.28,5,"5,984",10.28,10.30,-,,-,2.04,-,-2.09,-
0.78,0.305,0.365,0.355,ROC,Roc Oil Co,0.365,1,"34,495",0.36,0.365,-,,-,-,-,-19.96,-
16.10,11.24,13.50,13.33,STO,Santos Ltd,13.43,13,"12,919",13.41,13.43,42,f,1.24,-,3.13,52.1,25.8
8.57,4.25,7.70,7.60,SEK,Seek Ltd,7.60,3,"9,314",7.51,7.65,9.9,f,1.86,0.55,1.30,18.4,41.3
7.60,5.41,6.39,6.15,SVW,Seven Grp Hldgs,6.24,11,713,6.11,6.35,-,,-,-,-,-,-
1.243,0.34,0.46,0.445,SIP,Sigma Pharmaceutical,0.455,2,"31,446",0.455,0.46,3,,-,0.15,6.59,-40.7,-
27.88,15.72,18.02,17.74,SGM,Sims Metal Mgmt,17.84,4,"3,985",17.80,17.84,20,f,-,8.87,1.12,-17.7,-
2.82,2.25,2.56,2.54,SGT,Singapore Tel cdi,2.56,3,"3,083",2.55,2.56,10.69,,1.79,0.65,4.18,19.12,13.4
7.21,4.16,5.97,5.83,SMX,SMS Management,5.90,,823,5.84,5.90,27.5,f,1.40,0.69,4.66,38.4,15.4
15.64,9.53,10.59,10.41,SHL,Sonic Healthcare,10.53,23,"8,382",10.40,10.53,59,p,0.81,-1.48,5.60,47.6,22.1
0.975,0.725,0.81,0.79,SPN,SP AusNet stp,0.80,,"55,521",0.795,0.80,8,p,1.01,0.94,10.00,8.09,9.9
1.445,1.025,1.245,1.225,SKI,Spark Infrastructure stp,1.235,0.5,"48,944",1.23,1.24,13.56,,0.89,1.78,10.98,12.08,10.2
3.23,2.00,2.08,2.05,SPT,Spotless Grp Ltd,2.07,2,"2,340",2.05,2.10,11,p,1.95,-,5.31,21.5,9.6
0.395,0.188,0.315,0.305,SBM,St Barbara Ltd,0.305,0.5,"84,084",0.305,0.31,-,,-,0.21,-,-2.37,-
2.31,1.053,1.875,1.83,SXL,Sthn Cross Media,1.87,2.5,"4,523",1.87,1.88,6.7,,-,-0.51,3.58,-36.65,-
4.23,2.99,3.86,3.81,SGP,Stockland stp,3.84,5,"36,793",3.83,3.85,27.8,,-,-,7.24,-47.1,-
2.157,1.165,1.42,1.41,SRL,Straits Res,1.42,,"3,409",1.415,1.425,-,,-,2.58,-,51.8,2.7
9.59,7.20,8.55,8.43,SUN,Suncorp-Metway,8.47,10,"16,246",8.46,8.47,35,f,0.98,5.43,4.13,34.21,24.8
0.215,0.105,0.155,0.145,SDL,Sundance Res,0.15,0.5,"103,712",0.145,0.155,-,,-,-,-,-0.54,-
7.52,6.28,6.91,6.84,TAH,Tabcorp Hldgs Ltd,6.90,4,"27,435",6.87,6.91,60,f,1.44,-1.53,8.70,86.1,8.0
2.67,2.19,2.46,2.42,TTS,Tatts Grp Ltd,2.44,-1,"23,922",2.43,2.44,21,f,1.04,-0.51,8.61,21.9,11.1
2.30,1.44,1.625,1.60,TEL,Telecom Corp,1.605,0.5,"25,699",1.605,1.61,16.61,,1.25,0.69,10.35,20.69,7.8
3.71,2.88,3.29,3.24,TLS,Telstra Corp,3.27,5,"403,510",3.27,3.28,28,f,1.16,0.36,8.56,32.4,10.1
1.94,1.185,1.71,1.665,TEN,Ten Network Hldgs,1.705,3.5,"22,473",1.67,1.71,2,,2.31,-0.29,1.17,4.62,36.9
17.39,12.29,16.40,16.00,TRS,The Reject Shop,16.40,59,276,16.08,16.48,62,f,1.39,2.17,3.78,86.4,19.0
9.33,5.34,6.05,5.97,TOL,Toll Hldgs Ltd,6.01,7,"15,022",6.00,6.04,25,f,1.26,1.44,4.16,31.45,19.1
3.273,1.955,2.19,2.16,TAL,Tower Aust,2.19,,"9,034",2.17,2.19,5.25,,2.48,1.07,2.40,13,16.8
4.80,2.74,3.26,3.23,TSE,Transfield Services,3.24,2,"4,648",3.23,3.26,12.25,f,-,0.29,3.78,-15.18,-
1.785,0.92,1.065,1.03,TPI,Transpacific Indust,1.045,-0.5,"18,371",1.045,1.055,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.49,4.46,TCL,Transurban stp,4.48,,"23,155",4.46,4.48,24,,0.08,2.75,5.36,1.85,242.2
15.97,11.30,14.29,14.14,UGL,UGL Ltd,14.21,11,"2,190",14.16,14.35,64,f,1.26,-0.43,4.50,80.9,17.6
0.80,0.275,0.32,0.31,VBA,Virgin Blue Hldgs,0.315,0.5,"62,017",0.31,0.315,-,,-,0.39,-,-2.3,-
