S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4687.3 at 16:47 28/10/2009  Report at 19:05 Wednesday 28/10/2009. Processed 19:27 Wednesday 28/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.80,3.51,4.44,4.39,TCL,Transurban stpld,4.39,5,"41,869",4.39,4.40,22,,-,2.79,5.01,-1.9,-
15.97,6.13,13.93,13.37,UGL,United Grp Ltd,13.38,-4,"8,302",13.30,13.70,64,f,1.36,-0.82,4.78,87.1,15.4
0.57,0.127,0.535,0.495,VBA,Virgin Blue Hldgs,0.495,-2.5,"180,360",0.495,0.50,-,,-,0.50,-,-15.2,-
12.00,10.30,10.74,10.54,VTA,Viterra Inc cdi 1:1,10.57,10,"2,107",10.50,10.61,-,,-,-,-,-,-
28.97,14.244,28.97,27.81,WES,Wesfarmers Ltd,28.05,-42,"27,950",28.01,28.08,110,f,1.45,3.14,3.92,160,17.5
8.26,3.62,7.90,7.60,WAN,West Aust News,7.84,16,"3,242",7.56,7.90,33,f,1.28,-,4.21,42.1,18.6
6.60,2.46,5.03,4.94,WSA,Western Areas NL,4.99,3,"6,545",4.95,5.00,-,,-,0.60,-,-20.9,-
17.00,8.68,12.75,12.48,WDC,Westfield Grp stpld,12.51,-7,"137,723",12.51,12.55,100.25,,-,11.02,8.01,-211.56,-
27.57,14.40,27.39,26.39,WBC,Westpac Banking,26.70,-53,"132,013",26.66,26.80,128,f,1.35,7.92,4.79,172.3,15.5
54.32,26.81,50.04,48.31,WPL,Woodside Pet,48.39,-121,"34,944",48.38,48.45,110,f,2.18,11.33,2.27,240,20.2
30.57,23.68,29.21,28.78,WOW,Woolworths Ltd,28.82,7,"27,922",28.80,28.87,104,f,1.45,1.54,3.61,150.71,19.1
31.79,10.62,27.52,26.70,WOR,WorleyParsons Ltd,26.95,27,"22,902",26.80,26.99,93,f,1.73,-0.03,3.45,161.1,16.7
6.13,3.10,6.13,5.94,WTF,Wotif Com Hldgs,6.03,11,"16,676",6.00,6.10,17.5,f,1.19,-0.08,2.90,20.91,28.8
