S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4404.1 at 16:38 27/8/2010  Report at 19:05 Friday 27/8/2010. Processed 11:26 Saturday 28/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,12.54,14.56,14.00,UGL,UGL Ltd,14.37,-29,"6,899",14.15,14.38,64,f,1.37,-0.32,4.45,87.7,16.4
0.80,0.28,0.33,0.315,VBA,Virgin Blue Hldgs,0.325,1,"546,133",0.32,0.325,-,,-,0.40,-,1,32.5
33.21,24.55,31.68,30.93,WES,Wesfarmers Ltd,31.61,52,"40,204",31.52,31.62,125,f,1.09,3.61,3.95,135.7,23.3
8.48,6.16,6.56,6.47,WAN,West Aust News,6.51,-1,"4,691",6.49,6.58,45,f,1.01,-,6.91,45.4,14.3
5.83,3.52,5.23,5.05,WSA,Western Areas NL,5.20,10,"10,794",5.18,5.22,6,,1.33,0.95,1.15,8,65.0
14.33,11.50,12.43,12.33,WDC,Westfield Grp stp,12.39,,"105,784",12.36,12.40,79,,0.68,10.49,6.38,53.6,23.1
28.43,20.56,21.88,21.26,WBC,Westpac Banking,21.75,20,"110,875",21.74,21.82,125,f,1.11,8.42,5.75,138.5,15.7
3.84,1.955,3.42,3.36,WEC,White Energy Co,3.40,,"7,085",3.40,3.42,-,,-,-,-,-14.79,-
6.47,3.28,6.08,5.95,WHC,Whitehaven Coal,5.98,-6,"6,547",5.97,6.03,5.6,f,4.32,1.98,0.94,24.2,24.7
53.869,39.63,42.42,41.85,WPL,Woodside Pet,42.10,-36,"30,336",42.01,42.17,109.68,f,2.45,16.79,2.61,268.28,15.7
30.57,25.19,28.06,27.37,WOW,Woolworths Ltd,27.85,31,"93,681",27.85,27.94,115,f,1.38,1.99,4.13,158.91,17.5
31.79,19.95,21.08,20.80,WOR,WorleyParsons Ltd,21.07,-5,"18,645",21.02,21.15,75.5,p,1.57,0.24,3.58,118.5,17.8
8.08,4.07,4.45,4.34,WTF,Wotif Com Hldgs,4.40,,"11,711",4.38,4.50,21.5,f,1.18,-0.02,4.89,25.34,17.4
