S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:07 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
13.63,8.01,9.99,9.67,CTX,Caltex Aust,9.99,28,"5,636",9.90,10.00,25,f,4.65,10.48,2.50,116.3,8.6
0.715,0.30,0.345,0.325,CVN,Carnarvon Pet,0.33,1,"44,496",0.33,0.335,-,,-,0.05,-,3.3,10.0
5.86,3.56,4.76,4.60,CRZ,Carsales Com Ltd,4.66,-2,880,4.65,4.70,6.6,f,1.24,0.01,1.42,8.2,56.8
5.97,2.47,5.94,5.92,CEY,Centennial Coal,5.93,2,"111,601",5.92,5.94,8,p,1.98,1.87,1.35,15.8,37.5
2.12,1.695,1.96,1.94,CFX,CFS Retail Prop unt,1.94,-1,"45,116",1.94,1.955,12.5,,-,1.99,6.44,-1.9,-
4.50,2.40,3.64,3.58,CGF,Challenger FSG Ltd,3.62,5,"17,537",3.57,3.63,13.5,,2.61,3.36,3.73,35.2,10.3
0.79,0.427,0.64,0.62,CHC,Charter Hall Grp forus,0.635,1.5,"30,051",0.625,0.635,3.2,,-,0.60,5.04,-23.57,-
0.355,0.215,0.255,0.245,CQO,Charter Hall Office unt,0.255,0.5,"71,693",0.25,0.255,2.5,,4.01,0.44,9.80,10.03,2.5
0.735,0.47,0.57,0.55,CQR,Charter Hall Retail unt,0.56,1,"39,384",0.56,0.565,6,,-,0.72,10.71,-45.58,-
12.15,9.11,11.97,11.79,CCL,Coca-Cola Amatil,11.94,19,"14,289",11.84,11.98,43.5,f,1.39,1.38,3.64,60.5,19.7
79.11,53.21,74.90,73.02,COH,Cochlear Ltd,74.25,142,"3,217",73.92,74.25,190,f,1.27,3.25,2.56,242.2,30.7
60.00,38.80,51.25,50.34,CBA,C'wlth Bank  of Aust ,50.87,37,"49,064",50.83,50.87,235,f,1.41,-,4.62,330.4,15.4
1.045,0.735,0.97,0.96,CPA,C'wlth Prop ord unt   ,0.965,,"113,620",0.96,0.965,6.85,,-,1.11,7.10,-11.41,-
12.90,8.84,10.33,10.16,CPU,Computershare Ltd,10.27,14,"20,134",10.20,10.32,25,p,2.27,-1.54,2.43,56.84,18.1
0.49,0.325,0.395,0.385,CEU,ConnectEast stp,0.39,,"49,932",0.385,0.395,2,,-,-,5.13,-21.74,-
11.66,7.76,8.24,8.06,CRG,Crane Grp Ltd,8.15,10,"4,180",8.15,8.30,46,f,0.85,4.41,5.64,39,20.9
9.39,6.95,7.97,7.81,CWN,Crown Ltd,7.96,28,"25,447",7.89,7.97,37,p,-,3.24,4.65,-92.35,-
37.56,29.27,32.88,32.40,CSL,CSL Ltd,32.63,-1,"12,242",32.61,32.80,75,,2.85,6.11,2.30,213.41,15.3
2.18,1.585,1.735,1.705,CSR,CSR Ltd,1.73,1,"78,114",1.72,1.73,8.5,f,-,1.04,4.91,-8.2,-
6.59,2.60,4.55,4.43,CDU,Cudeco Ltd,4.47,4,"2,305",4.47,4.49,-,,-,-,-,0.42,1064.3
5.96,4.10,4.60,4.53,DJS,David Jones Ltd,4.57,2,"18,124",4.57,4.58,29,f,1.14,1.22,6.35,33,13.8
0.89,0.66,0.81,0.795,DXS,DEXUS Prop Grp stp,0.805,1.5,"469,733",0.80,0.805,5.1,,-,0.95,6.34,-11.03,-
9.44,3.33,4.11,4.02,DOW,Downer EDI Ltd,4.09,7,"16,504",4.07,4.10,29.1,,1.87,2.15,7.11,54.4,7.5
1.90,1.435,1.70,1.67,DUE,DUET Grp forus,1.68,0.5,"20,569",1.65,1.70,20,,0.22,-,11.90,4.39,38.3
2.78,2.50,2.59,2.53,DLX,Duluxgrp Ltd def,2.59,2,"66,373",2.56,2.60,-,,-,-,-,-,-
1.165,0.615,0.85,0.83,ESG,Eastern Star Gas,0.85,0.5,"8,625",0.845,0.855,-,,-,-,-,-0.8,-
4.30,0.315,0.47,0.435,ELD,Elders Ltd,0.45,,"96,612",0.44,0.45,-,,-,1.63,-,-51.11,-
21.48,12.86,17.79,17.50,EAU,Eldorado Gold cdi,17.61,-55,344,17.51,17.90,-,,-,-,-,-,-
0.995,0.41,0.635,0.60,EHL,Emeco Hldgs,0.63,-0.5,"17,807",0.62,0.63,2,,-,0.71,3.17,-4.2,-
27.37,12.51,13.68,13.28,ERA,Energy Res,13.56,7,"2,288",13.50,13.81,39,f,3.66,5.10,2.88,142.9,9.5
0.655,0.25,0.45,0.42,EWC,Energy World Corp,0.425,-1.5,"18,907",0.42,0.43,-,,-,0.30,-,3.02,14.1
0.595,0.455,0.52,0.505,ENV,Envestra Ltd,0.515,1,"12,570",0.51,0.52,5.5,p,0.63,-0.05,10.68,3.49,14.8
4.87,2.69,4.75,4.65,EQN,Equinox Min Ltd cdi,4.69,8,"17,164",4.68,4.70,-,,-,-,-,-30.1,-
11.45,6.29,6.69,6.41,EXT,Extract Res,6.57,4,"2,629",6.41,6.70,-,,-,-,-,-4.96,-
1.885,1.26,1.435,1.405,FXJ,Fairfax Media Ltd,1.435,1.5,"52,546",1.42,1.445,1.1,,8.45,-0.31,0.77,9.3,15.4
0.90,0.405,0.695,0.685,FKP,FKP Prop Grp stp,0.695,0.5,"25,052",0.69,0.72,1.95,,-,1.27,2.81,-10.3,-
10.00,6.08,9.72,9.58,FWD,Fleetwood Corp,9.72,6,987,9.68,9.73,66,f,0.98,2.12,6.79,64.7,15.0
21.43,8.61,17.94,17.24,FLT,Flight Centre,17.94,46,"3,183",17.35,17.95,26,f,2.44,2.56,1.45,63.4,28.3
5.57,3.28,4.16,4.02,FMG,Fortescue Metals Grp,4.13,9,"67,205",4.13,4.14,-,,-,-,-,-16.13,-
6.01,5.11,5.94,5.86,FGL,Foster's Grp,5.94,14,"70,378",5.90,5.95,27.25,f,0.73,0.52,4.59,19.8,30.0
1.45,0.765,0.95,0.915,GBG,Gindalbie Metals,0.95,2.5,"60,827",0.95,0.955,-,,-,-,-,-0.95,-
1.78,1.28,1.325,1.31,GFF,Goodman Fielder,1.32,0.5,"22,152",1.32,1.325,11.25,,1.28,-0.16,8.52,14.4,9.2
0.75,0.386,0.635,0.62,GMG,Goodman Grp forus,0.63,1,"301,867",0.625,0.63,1.5,,-,0.50,2.38,-31.3,-
3.01,0.48,2.98,2.92,GPT,GPT Grp stp,2.98,6,"67,271",2.94,2.99,3.6,,-,0.69,1.21,-14.5,-
8.85,5.10,5.60,5.52,GNC,Graincorp Ltd,5.57,4,"9,321",5.51,5.61,22.27,f,2.86,4.78,4.00,63.62,8.8
10.62,6.88,8.83,8.77,GUD,GUD Hldgs,8.82,2,"1,614",8.75,8.83,61,f,1.18,1.09,6.92,71.73,12.3
1.325,0.26,0.65,0.635,GNS,Gunns Ltd,0.64,0.5,"31,443",0.64,0.645,2,,0.75,1.59,3.13,1.5,42.7
3.50,2.46,3.00,2.96,GWT,GWA Intl,2.99,2,"7,829",2.97,3.06,18,f,0.89,0.28,6.02,15.94,18.8
4.85,3.07,3.66,3.54,HVN,Harvey Norman,3.65,10,"24,859",3.62,3.65,13,f,1.98,2.10,3.56,25.78,14.2
2.30,1.295,1.53,1.465,HST,Hastie Grp Ltd,1.53,6,"8,177",1.515,1.53,10,f,2.22,-0.26,6.54,22.2,6.9
1.38,0.80,1.325,1.31,HDF,Hastings Divers stp,1.325,1,"4,586",1.31,1.325,12,,-,1.23,9.06,-12.55,-
6.01,4.07,5.96,5.93,HSP,Healthscope Ltd,5.93,-1,"48,656",5.92,5.94,22.5,f,1.32,0.66,3.79,29.78,19.9
2.67,1.905,2.15,2.11,HGG,Henderson Grp cdi,2.15,1,"17,897",2.11,2.19,10.69,,0.30,-0.18,4.97,3.23,66.6
2.93,1.60,2.14,2.06,HIL,Hills Ind Ltd,2.14,6,"3,333",2.08,2.15,9,f,0.66,1.39,4.21,5.9,36.3
5.52,2.97,5.43,5.35,ILU,Iluka Res,5.41,6,"12,818",5.26,5.45,-,,-,2.58,-,-26.8,-
3.83,2.39,3.09,2.99,IPL,Incitec Pivot,3.06,6,"104,063",3.05,3.07,4.1,,-,0.27,1.34,-10.2,-
5.52,3.65,5.51,5.24,IGO,Independence Grp,5.47,25,"6,641",5.47,5.49,5,f,5.04,1.30,0.91,25.18,21.7
1.55,0.66,0.84,0.78,IFN,Infigen Energy stp,0.82,5,"23,140",0.805,0.83,4.5,,6.88,0.55,5.49,30.95,2.6
0.603,0.238,0.42,0.405,IIF,ING Industrial Fd unt,0.42,1.5,"61,891",0.415,0.42,1.6,,-,0.60,3.81,-78.3,-
0.67,0.45,0.615,0.60,IOF,ING Office Fd stp,0.615,1.5,"108,679",0.61,0.615,3.9,,-,0.74,6.34,-16.7,-
4.21,3.22,3.42,3.36,IAG,Insurance Aust Grp,3.42,4,"35,836",3.40,3.42,14.5,f,1.73,1.29,4.24,25.07,13.6
1.71,1.005,1.46,1.445,ITO,Intoll Grp stp,1.45,0.5,"199,759",1.45,1.455,3,,-,1.78,2.07,-16.38,-
6.50,5.33,6.04,5.91,IVC,Invocare Ltd,5.98,4,885,5.91,6.01,25.25,f,1.30,0.48,4.22,32.9,18.2
7.40,4.22,6.39,6.21,IFL,IOOF Hldgs Ltd,6.30,4,"4,136",6.21,6.30,21,f,0.93,0.56,3.33,19.5,32.3
9.38,6.61,8.42,8.25,IRE,IRESS Market Tech,8.30,-19,"2,628",8.29,8.46,34,f,1.02,0.75,4.10,34.78,23.9
0.93,0.135,0.175,0.165,ISF,iSOFT Group Ltd,0.17,,"24,624",0.17,0.175,1,,3.66,-0.23,5.88,3.66,4.6
8.86,4.66,6.27,6.04,JHX,James Hardie Ind cdi,6.19,10,"17,191",6.09,6.26,-,,-,-0.29,-,-21.4,-
23.71,15.80,18.80,18.55,JBH,JB Hi-Fi Ltd,18.69,13,"4,636",18.67,18.80,62,f,1.67,1.71,3.32,103.42,18.1
1.32,0.465,0.545,0.53,KZL,Kagara Ltd,0.545,1.5,"12,484",0.535,0.545,-,,-,0.67,-,-18.99,-
12.10,4.51,6.69,6.41,KAR,Karoon Gas Aust,6.61,20,"2,911",6.55,6.63,-,,-,-,-,-15.25,-
10.90,6.32,9.47,9.27,KCN,Kingsgate Cons,9.40,7,"3,670",9.40,9.43,30,,2.73,2.69,3.19,82,11.5
41.70,25.11,29.70,29.11,LEI,Leighton Hldgs,29.20,-26,"7,946",29.12,29.20,120,f,1.73,7.52,4.11,208.2,14.0
10.907,7.00,7.45,7.30,LLC,Lend Lease Grp stp,7.39,9,"9,546",7.32,7.40,36,f,1.20,3.99,4.87,43.1,17.1
4.48,2.41,4.13,4.10,LGL,Lihir Gold Ltd,4.12,-2,"186,583",4.11,4.12,2.96,,-,1.22,0.72,-10.93,-
2.04,0.95,1.35,1.295,LNC,Linc Energy Ltd,1.305,1,"24,011",1.30,1.305,-,,-,-,-,-16.12,-
0.72,0.319,0.68,0.655,LYC,Lynas Corp,0.665,1,"146,624",0.665,0.67,-,,-,-,-,-7.07,-
17.17,7.23,12.29,11.96,MCC,Macarthur Coal,12.20,15,"14,554",12.11,12.24,21,f,2.16,4.15,1.72,45.3,26.9
0.885,0.345,0.59,0.575,MAH,Macmahon Hldgs,0.585,0.5,"18,430",0.585,0.59,1.5,,2.27,0.39,2.56,3.4,17.2
58.80,35.01,39.14,38.31,MQG,Macq Grp Ltd,38.75,27,"26,292",38.70,38.79,186,,1.72,25.82,4.80,320.2,12.1
3.38,2.245,2.88,2.82,MAP,MAP Grp forus,2.88,6,"23,768",2.87,2.88,19,,-,-0.30,6.60,-33.11,-
4.89,2.182,3.95,3.86,MML,Medusa Min Ltd,3.90,-3,"3,322",3.83,3.90,-,,-,0.91,-,35.43,11.0
3.25,1.805,2.63,2.51,MRM,Mermaid Marine,2.61,9,"1,510",2.51,2.65,7,f,2.66,0.95,2.68,18.59,14.0
4.74,3.84,4.42,4.36,MTS,Metcash Ltd,4.41,5,"21,417",4.39,4.41,26,f,1.14,0.12,5.90,29.74,14.8
2.92,1.30,1.96,1.92,MCR,Mincor Res NL,1.96,5.5,"14,788",1.92,1.96,7,f,1.45,0.98,3.57,10.12,19.4
8.80,4.03,8.10,7.81,MIN,Mineral Res,8.00,20,"2,134",7.87,8.03,18.75,f,2.04,2.39,2.34,38.3,20.9
3.43,1.87,2.17,2.11,MBN,Mirabela Nickel,2.15,1,"4,879",2.10,2.19,-,,-,-,-,-22.86,-
1.745,1.165,1.335,1.315,MGR,Mirvac Grp stp,1.32,,"573,175",1.315,1.325,8,,-,-,6.06,-11.58,-
15.98,10.78,13.81,13.41,MND,Monadelphous Grp,13.65,29,"2,481",13.65,13.69,79,f,1.15,1.52,5.79,91.08,15.0
2.09,0.93,1.44,1.38,MGX,Mount Gibson Iron,1.44,6,"67,482",1.44,1.445,-,,-,0.78,-,6.56,22.0
3.12,1.33,1.87,1.795,MMX,Murchison Metals,1.815,1.5,"36,663",1.815,1.825,-,,-,-,-,-8.73,-
3.98,2.86,3.44,3.40,MYR,Myer Hldgs Ltd,3.43,2,"25,634",3.40,3.43,-,f,-,-0.21,-,-,-
32.37,22.01,24.48,24.02,NAB,National Aust Bank,24.40,35,"42,154",24.24,24.40,147,f,1.36,12.41,6.02,199.3,12.2
39.75,28.47,33.59,33.35,NCM,Newcrest Min,33.50,-17,"31,776",33.48,33.57,20,,2.77,9.20,0.60,55.4,60.5
20.18,13.76,16.45,16.26,NWS,News Corp b voting,16.35,8,"13,479",16.26,16.38,5.14,,14.51,0.45,0.31,74.58,21.9
11.819,3.20,3.46,3.27,NUF,Nufarm Ltd,3.42,17,"80,863",3.41,3.43,15,,-,3.07,4.39,-17.4,-
6.93,4.97,5.84,5.75,OSH,Oil Search Ltd,5.79,2,"39,797",5.77,5.81,4.47,,2.88,-,0.77,12.86,45.0
2.13,1.42,1.55,1.50,OMH,OM Hldgs Ltd,1.525,1.5,"4,471",1.505,1.58,2,,2.79,0.54,1.31,5.59,27.3
4.15,2.76,2.86,2.78,OST,OneSteel Ltd,2.84,2,"90,769",2.84,2.85,9,,0.61,1.72,3.17,5.45,52.1
27.75,20.60,25.20,24.70,ORI,Orica Ltd,25.07,59,"15,361",24.65,25.10,98,p,1.04,1.31,3.91,102.3,24.5
17.94,13.85,15.72,15.44,ORG,Origin Energy,15.58,10,"12,404",15.50,15.60,50,f,1.45,8.48,3.21,72.3,21.5
1.325,0.945,1.16,1.14,OZL,OZ Minerals,1.16,2.5,"127,582",1.155,1.16,-,,-,0.82,-,-16.6,-
1.52,0.805,0.84,0.82,PBG,Pac Brands,0.84,3,"14,966",0.83,0.84,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.60,3.49,PDN,Paladin Energy,3.58,-3,"30,862",3.56,3.59,-,,-,1.58,-,11.67,30.7
0.65,0.365,0.515,0.50,PNA,PanAust Ltd,0.515,2,"93,155",0.51,0.515,-,,-,0.20,-,0.96,53.6
3.068,1.603,2.23,2.16,PAN,Panoramic Res,2.19,4,"6,854",2.19,2.22,7,f,2.67,1.41,3.20,18.7,11.7
0.845,0.39,0.62,0.595,PPX,PaperlinX Ltd,0.615,1.5,"23,872",0.605,0.62,-,,-,0.60,-,-62.7,-
41.39,27.11,28.95,28.28,PPT,Perpetual Ltd,28.49,8,"1,337",28.40,28.56,165,f,1.11,4.46,5.79,183.4,15.5
2.48,0.73,2.29,2.23,PRU,Perseus Min Ltd,2.29,12,"17,435",2.20,2.30,-,,-,-,-,-2.43,-
6.34,4.18,5.03,4.86,PTM,Platinum Asset,5.00,5,"2,317",4.92,5.02,20,f,1.17,-,4.00,23.41,21.4
1.29,0.615,0.745,0.715,PLA,Platinum Aust,0.74,2,"8,121",0.715,0.75,-,,-,-,-,-7.8,-
6.56,3.45,3.66,3.55,PRY,Primary Health Care,3.59,-4,"11,877",3.59,3.70,22,f,1.91,-1.15,6.13,42.08,8.5
4.57,0.034,3.60,3.40,PIH,Prime Infr Grp stp,3.60,21,"3,210",3.56,3.60,-,,-,-,-,-,-
3.06,2.07,2.38,2.27,QAN,Qantas Airways,2.38,11,"120,940",2.37,2.39,-,,-,2.25,-,-2.7,-
25.70,17.11,18.01,17.78,QBE,QBE Insurance Grp,17.90,-15,"139,356",17.88,17.98,128,p,1.54,5.16,7.15,196.5,9.1
15.49,10.20,15.05,14.60,RHC,Ramsay Health Care,14.78,23,"11,545",14.60,14.88,40,f,1.61,1.70,2.71,64.2,23.0
7.97,4.82,7.48,7.33,RMD,ResMed Inc cdi,7.42,-16,"12,633",7.36,7.49,-,,-,-,-,25.11,29.5
81.25,54.61,66.74,65.37,RIO,Rio Tinto Ltd,66.50,147,"51,146",66.45,66.50,51.56,f,5.97,13.56,0.78,307.95,21.6
11.24,5.12,9.95,9.66,RIV,Riversdale Min,9.79,16,"12,995",9.72,9.96,-,,-,2.04,-,-2.09,-
0.815,0.305,0.34,0.33,ROC,Roc Oil Co,0.34,1,"18,400",0.335,0.34,-,,-,-,-,-19.96,-
16.10,11.24,13.89,13.61,STO,Santos Ltd,13.87,16,"41,674",13.85,13.87,42,f,1.24,-,3.03,52.1,26.6
8.57,4.04,7.36,7.10,SEK,Seek Ltd,7.28,36,"9,512",7.24,7.30,9.9,f,1.86,0.55,1.36,18.4,39.6
7.60,5.41,5.93,5.76,SVW,Seven Grp Hldgs,5.88,8,"2,041",5.80,5.89,-,,-,-,-,-,-
1.281,0.34,0.435,0.425,SIP,Sigma Pharmaceutical,0.43,0.5,"23,603",0.425,0.435,3,,-,0.15,6.98,-40.7,-
29.15,15.72,16.46,16.03,SGM,Sims Metal Mgmt,16.31,7,"9,738",16.30,16.49,20,f,-,8.87,1.23,-17.7,-
2.94,2.25,2.57,2.54,SGT,Singapore Tel cdi,2.55,-3,"15,338",2.53,2.56,10.69,,1.79,0.65,4.19,19.12,13.3
7.21,3.99,5.81,5.71,SMX,SMS Management,5.73,-5,"3,298",5.72,5.83,27.5,f,1.40,0.69,4.80,38.4,14.9
15.64,9.53,10.23,10.02,SHL,Sonic Healthcare,10.03,-20,"13,055",10.02,10.08,59,p,0.81,-1.48,5.88,47.6,21.1
0.975,0.725,0.805,0.795,SPN,SP AusNet stp,0.795,,"36,341",0.795,0.80,8,p,1.01,0.94,10.06,8.09,9.8
1.445,1.025,1.215,1.205,SKI,Spark Infrastructure stp,1.21,,"23,270",1.205,1.215,13.56,,0.89,1.78,11.21,12.08,10.0
3.23,2.00,2.13,2.00,SPT,Spotless Grp Ltd,2.11,6,"14,258",2.05,2.12,11,p,1.95,-,5.21,21.5,9.8
0.395,0.179,0.34,0.325,SBM,St Barbara Ltd,0.335,1,"116,047",0.33,0.34,-,,-,0.21,-,-2.37,-
2.31,1.053,1.73,1.645,SXL,Sthn Cross Media,1.70,2.5,"6,242",1.57,1.715,6.7,,-,-0.51,3.94,-36.65,-
4.23,2.99,3.93,3.82,SGP,Stockland stp,3.92,10,"123,292",3.90,3.93,27.8,,-,-,7.09,-47.1,-
2.157,1.165,1.345,1.305,SRL,Straits Res,1.34,3,"8,782",1.325,1.34,-,,-,2.58,-,51.8,2.6
9.59,6.69,8.45,8.23,SUN,Suncorp-Metway,8.40,14,"24,986",8.33,8.42,35,f,0.98,5.43,4.17,34.21,24.6
0.215,0.105,0.15,0.125,SDL,Sundance Res,0.15,3,"490,019",0.145,0.15,-,,-,-,-,-0.54,-
7.52,6.28,6.75,6.54,TAH,Tabcorp Hldgs Ltd,6.72,19,"36,307",6.70,6.72,60,f,1.44,-1.53,8.93,86.1,7.8
2.67,2.19,2.36,2.30,TTS,Tatts Grp Ltd,2.35,5,"37,297",2.34,2.35,21,f,1.04,-0.51,8.94,21.9,10.7
2.31,1.44,1.57,1.525,TEL,Telecom Corp,1.565,3,"34,865",1.565,1.57,16.61,,1.25,0.69,10.61,20.69,7.6
3.71,2.88,3.27,3.23,TLS,Telstra Corp,3.24,-1,"468,960",3.24,3.25,28,f,1.16,0.36,8.64,32.4,10.0
1.94,1.185,1.64,1.57,TEN,Ten Network Hldgs,1.62,5,"48,257",1.595,1.64,2,,2.31,-0.29,1.23,4.62,35.1
17.39,12.29,16.08,15.46,TRS,The Reject Shop,15.87,15,474,15.53,16.10,62,f,1.39,2.17,3.91,86.4,18.4
9.33,5.34,5.93,5.87,TOL,Toll Hldgs Ltd,5.90,2,"21,411",5.88,5.90,25,f,1.26,1.44,4.24,31.45,18.8
3.273,1.955,2.14,2.08,TAL,Tower Aust,2.14,5,"7,467",2.10,2.14,5.25,,2.48,1.07,2.45,13,16.5
4.80,2.20,3.31,3.25,TSE,Transfield Services,3.28,-1,"16,084",3.24,3.30,12.25,f,-,0.29,3.73,-15.18,-
1.785,0.92,0.995,0.975,TPI,Transpacific Indust,0.985,-0.5,"70,491",0.985,0.99,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.51,4.44,TCL,Transurban stp,4.47,-4,"34,972",4.46,4.49,24,,0.08,2.75,5.37,1.85,241.6
15.97,11.01,14.01,13.67,UGL,UGL Ltd,13.79,-14,"6,445",13.70,13.80,64,f,1.26,-0.43,4.64,80.9,17.0
0.80,0.245,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,,"46,118",0.31,0.315,-,,-,0.39,-,-2.3,-
