S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4942.2 at 16:42 8/1/2010  Report at 19:05 Friday 8/1/2010. Processed 19:27 Friday 8/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.60,0.127,0.60,0.585,VBA,Virgin Blue Hldgs,0.59,,"138,558",0.585,0.59,-,,-,0.50,-,-15.2,-
12.00,9.89,10.75,10.58,VTA,Viterra Inc cdi 1:1,10.64,-18,187,10.00,10.95,-,,-,-,-,-,-
32.16,14.81,31.69,31.10,WES,Wesfarmers Ltd,31.46,76,"34,229",31.44,31.47,110,f,1.45,3.14,3.50,160,19.7
8.48,3.62,8.10,8.05,WAN,West Aust News,8.08,-1,"1,448",8.08,8.10,33,f,1.28,-,4.08,42.1,19.2
6.60,3.03,5.43,5.23,WSA,Western Areas NL,5.25,-18,"2,814",5.24,5.30,-,,-,0.60,-,-20.9,-
14.33,8.68,12.85,12.70,WDC,Westfield Grp stpld,12.71,7,"61,475",12.70,12.74,100.25,,-,11.02,7.89,-211.56,-
27.57,14.40,25.45,24.99,WBC,Westpac Banking,25.15,10,"35,317",25.14,25.16,116,f,1.08,7.89,4.61,125.3,20.1
5.49,1.30,5.38,5.33,WHC,Whitehaven Coal,5.37,3,"13,456",5.36,5.38,8.5,f,7.12,1.68,1.58,60.5,8.9
53.869,31.189,49.07,48.51,WPL,Woodside Pet,48.70,-20,"13,872",48.58,48.80,110,f,2.18,11.33,2.26,240,20.3
30.57,24.36,28.24,27.92,WOW,Woolworths Ltd,28.09,24,"31,130",28.08,28.10,104,f,1.45,1.54,3.70,150.71,18.6
31.79,11.60,30.95,30.21,WOR,WorleyParsons Ltd,30.46,41,"8,379",30.20,30.50,93,f,1.73,-0.03,3.05,161.1,18.9
7.19,3.10,7.06,6.86,WTF,Wotif Com Hldgs,6.86,-11,"2,617",6.86,7.02,17.5,f,1.19,-0.08,2.55,20.91,32.8
