S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4578.3 at 16:37 8/9/2010  Report at 19:05 Wednesday 8/9/2010. Processed 19:08 Wednesday 8/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.465,0.84,0.91,0.87,AUN,Austar United,0.875,-1,"29,676",0.87,0.915,-,,-,-0.28,-,3.5,25.0
3.05,2.20,2.91,2.80,ALZ,Australand Prop stp,2.81,-11,"3,744",2.81,2.83,12,,1.24,3.44,4.27,14.9,18.9
3.45,1.48,3.40,3.31,AVO,Avoca Res,3.34,4,"5,216",3.31,3.37,-,,-,0.93,-,20.82,16.0
1.49,0.865,1.475,1.465,AWB,AWB Ltd,1.465,-0.5,"60,873",1.465,1.47,-,,-,1.85,-,3.67,39.9
3.17,1.465,1.655,1.605,AWE,AWE Ltd,1.63,1.5,"29,160",1.625,1.635,-,,-,1.60,-,-5.55,-
6.72,4.05,5.57,5.41,AXA,AXA Asia Pacific,5.44,-17,"67,478",5.42,5.45,18.5,p,1.66,1.01,3.40,30.79,17.7
13.49,9.68,10.60,10.45,BOQ,Bank of Qld,10.50,-8,"4,120",10.45,10.58,52,f,1.78,7.20,4.95,92.4,11.4
1.04,0.595,0.68,0.675,BPT,Beach Energy Ltd,0.675,-1,"25,878",0.67,0.68,1.75,p,1.78,-,2.59,3.12,21.6
10.48,7.72,9.19,8.98,BEN,Bendigo & Adelaide,9.07,-13,"9,251",9.03,9.10,58,f,1.16,5.27,6.39,67.4,13.5
44.93,35.58,38.06,37.80,BHP,BHP Billiton Ltd,37.91,-53,"109,789",37.91,37.92,98.54,f,2.72,10.21,2.60,268.22,14.1
12.32,7.31,7.87,7.80,BBG,Billabong Intl,7.80,-4,"9,583",7.80,7.83,36,p,1.62,0.40,4.62,58.3,13.4
3.336,0.85,0.91,0.885,BTA,Biota Hldgs,0.885,-1.5,"4,802",0.88,0.905,-,,-,0.54,-,9.2,9.6
3.40,2.03,2.35,2.30,BSL,BlueScope Steel,2.31,-5,"172,298",2.31,2.32,5,f,1.38,2.53,2.16,6.9,33.5
4.10,2.43,3.11,3.04,BLY,Boart Longyear,3.04,-10,"19,089",3.04,3.07,2.29,p,3.56,1.50,0.75,8.15,37.3
6.40,4.15,4.78,4.61,BLD,Boral Ltd,4.75,3,"29,204",4.68,4.77,13.5,f,-,3.92,2.84,-15.2,-
8.14,5.48,7.83,7.66,BKN,Bradken Ltd,7.67,-13,"2,133",7.67,7.70,34,f,1.59,2.10,4.43,54.1,14.2
8.37,5.11,5.96,5.89,BXB,Brambles Ltd,5.94,,"57,940",5.93,5.96,25,p,1.48,0.88,4.21,36.96,16.1
2.09,1.66,1.925,1.89,BWP,Bunnings Warehouse unt,1.92,-1,"8,050",1.885,1.93,12.08,,1.84,1.88,6.29,22.18,8.7
6.66,4.25,5.28,5.22,CAB,Cabcharge Aust,5.25,-5,"2,042",5.22,5.28,34,f,1.41,2.34,6.48,47.8,11.0
12.75,8.01,12.00,11.42,CTX,Caltex Aust,11.50,-50,"31,583",11.45,11.56,55,f,0.63,10.76,4.78,34.4,33.4
0.625,0.30,0.425,0.395,CVN,Carnarvon Pet,0.42,5,"154,858",0.415,0.42,-,,-,0.04,-,2.1,20.0
5.86,3.56,5.15,5.05,CRZ,Carsales Com Ltd,5.05,-5,"2,328",5.02,5.10,14.9,f,1.25,0.38,2.95,18.6,27.2
6.14,3.05,6.14,6.05,CEY,Centennial Coal,6.08,4,"26,986",6.07,6.08,8,p,1.69,1.90,1.32,13.5,45.0
2.12,1.81,1.985,1.955,CFX,CFS Retail Prop unt,1.955,-2.5,"96,016",1.955,1.96,12.5,,1.01,2.02,6.39,12.65,15.5
4.50,3.06,4.04,3.87,CGF,Challenger FSG Ltd,3.88,-11,"26,117",3.87,3.92,14.5,,3.81,-,3.74,55.3,7.0
0.79,0.49,0.615,0.60,CHC,Charter Hall Grp forus,0.61,,"36,026",0.605,0.61,3.2,,0.01,0.56,5.25,0.02,3050.0
2.63,2.44,2.63,2.55,CQODA,Charter Hall Office def,2.59,-3,"10,819",2.59,2.61,-,,-,0.42,-,-1.9,-
3.14,2.95,3.04,2.99,CQRDA,Charter Hall Retail def,3.00,-6,"4,634",2.99,3.03,-,,-,0.74,-,4.95,60.6
12.22,9.62,12.22,12.01,CCL,Coca-Cola Amatil,12.03,-3,"19,372",12.02,12.10,45.5,f,1.39,1.47,3.78,63.1,19.1
79.11,59.55,71.96,71.05,COH,Cochlear Ltd,71.63,106,"2,807",70.63,71.71,200,p,1.38,4.01,2.79,275.7,26.0
60.00,46.32,52.19,51.60,CBA,C'wlth Bank  of Aust ,51.78,-57,"39,518",51.75,51.80,290,f,1.19,15.94,5.60,344.5,15.0
1.045,0.85,0.955,0.94,CPA,C'wlth Prop ord unt   ,0.945,-0.5,"44,202",0.945,0.95,5.55,,1.06,1.13,5.87,5.89,16.0
12.90,8.70,9.56,9.35,CPU,Computershare Ltd,9.42,1,"24,860",9.34,9.48,28,p,2.22,-1.61,2.97,62.24,15.1
0.49,0.33,0.435,0.42,CEU,ConnectEast stp,0.425,-1,"136,273",0.425,0.43,2,,-,0.47,4.71,-1.49,-
11.66,7.76,8.40,8.33,CRG,Crane Grp Ltd,8.34,-1,"2,055",8.21,8.45,40,f,1.04,4.50,4.80,41.7,20.0
9.39,7.41,8.27,8.17,CWN,Crown Ltd,8.22,-4,"24,628",8.16,8.30,37,p,1.04,3.42,4.50,38.54,21.3
37.56,30.03,33.47,33.10,CSL,CSL Ltd,33.14,-11,"10,842",33.12,33.18,80,p,2.32,5.93,2.41,185.77,17.8
2.13,1.585,1.78,1.735,CSR,CSR Ltd,1.765,2.5,"60,463",1.76,1.77,8.5,f,-,1.04,4.82,-8.2,-
6.59,1.63,2.03,1.97,CDU,Cudeco Ltd,1.995,-3.5,"5,823",1.995,2.00,-,,-,-,-,0.42,475.0
5.96,4.10,5.15,5.05,DJS,David Jones Ltd,5.05,-10,"22,421",5.04,5.08,29,f,1.14,1.22,5.74,33,15.3
0.89,0.715,0.83,0.82,DXS,DEXUS Prop Grp stp,0.82,-1,"278,835",0.82,0.825,5.1,,0.13,0.95,6.22,0.66,124.2
9.44,3.33,4.31,4.22,DOW,Downer EDI Ltd,4.22,-10,"17,834",4.21,4.27,29.1,,0.03,1.94,6.90,0.9,468.9
1.90,1.53,1.78,1.75,DUE,DUET Grp forus,1.76,,"24,031",1.755,1.76,20,p,0.81,1.74,11.36,16.25,10.8
2.83,2.41,2.68,2.61,DLX,Duluxgrp Ltd,2.66,-3,"10,569",2.66,2.68,-,,-,-,-,-,-
1.045,0.615,0.87,0.85,ESG,Eastern Star Gas,0.85,-0.5,"21,952",0.85,0.86,-,,-,-,-,-0.8,-
2.50,0.315,0.70,0.675,ELD,Elders Ltd,0.68,,"66,299",0.675,0.685,-,,-,1.63,-,-51.11,-
22.30,12.86,21.81,21.27,EAU,Eldorado Gold cdi,21.27,6,"4,199",21.25,21.90,4.95,,4.98,-,0.23,24.64,86.3
0.995,0.45,0.82,0.805,EHL,Emeco Hldgs,0.815,-0.5,"16,071",0.805,0.815,2,f,-,0.70,2.45,-7.8,-
27.15,12.51,13.61,13.25,ERA,Energy Res,13.26,-23,"2,035",13.26,13.36,33,f,2.66,-,2.49,87.9,15.1
0.60,0.25,0.43,0.41,EWC,Energy World Corp,0.41,-2.5,"17,030",0.41,0.42,-,,-,-,-,1.51,27.2
0.595,0.46,0.535,0.525,ENV,Envestra Ltd,0.535,0.5,"20,609",0.53,0.535,5.5,,0.51,-0.05,10.28,2.8,19.1
5.52,3.12,5.38,5.22,EQN,Equinox Min Ltd cdi,5.33,-3,"10,558",5.25,5.35,-,,-,-,-,7.22,73.8
11.45,6.03,6.48,6.41,EXT,Extract Res,6.41,-6,"1,677",6.41,6.48,-,,-,-,-,-4.96,-
1.885,1.26,1.50,1.44,FXJ,Fairfax Media Ltd,1.475,-1,"92,919",1.465,1.475,2.5,f,4.60,-0.27,1.69,11.5,12.8
0.90,0.63,0.805,0.785,FKP,FKP Prop Grp stp,0.79,-1,"28,587",0.785,0.795,1.5,,3.02,1.26,1.90,4.53,17.4
10.20,7.20,10.20,10.11,FWD,Fleetwood Corp,10.17,3,"1,355",10.00,10.20,68,f,1.07,2.86,6.69,72.6,14.0
22.94,13.11,22.59,22.03,FLT,Flight Centre,22.10,-48,"3,811",22.10,22.45,70,f,2.00,3.07,3.17,140.3,15.8
5.57,3.28,4.99,4.83,FMG,Fortescue Metals Grp,4.88,-5,"90,721",4.87,4.91,-,,-,0.51,-,22.12,22.1
6.44,5.11,6.44,6.28,FGL,Foster's Grp,6.34,27,"365,675",6.28,6.35,12,,-,0.49,1.89,-24.1,-
1.45,0.785,0.925,0.91,GBG,Gindalbie Metals,0.915,-1,"14,325",0.915,0.92,-,,-,-,-,-0.95,-
1.78,1.235,1.43,1.39,GFF,Goodman Fielder,1.415,2,"58,380",1.405,1.415,10.75,p,1.09,-0.17,7.60,11.7,12.1
0.75,0.55,0.665,0.66,GMG,Goodman Grp forus,0.66,-0.5,"263,106",0.66,0.665,3.4,,-,0.47,5.15,-9.9,-
3.16,0.525,3.06,3.02,GPT,GPT Grp stp,3.05,-3,"60,659",3.05,3.06,6.8,,1.39,3.45,2.23,9.43,32.3
8.85,5.10,7.12,6.94,GNC,Graincorp Ltd,7.00,-10,"11,503",6.92,7.01,22.27,f,2.86,4.78,3.18,63.62,11.0
10.62,7.79,10.23,10.01,GUD,GUD Hldgs,10.02,-18,"2,234",10.02,10.15,62,f,1.23,1.92,6.19,76.5,13.1
1.325,0.26,0.675,0.66,GNS,Gunns Ltd,0.66,-1.5,"12,943",0.66,0.665,2,,1.85,1.62,3.03,3.69,17.9
3.50,2.65,3.27,3.20,GWT,GWA Intl,3.21,,"11,683",3.21,3.25,18,f,0.90,0.21,5.61,16.18,19.8
4.85,3.22,3.62,3.57,HVN,Harvey Norman,3.61,-3,"16,521",3.59,3.62,14,f,1.56,-,3.88,21.78,16.6
2.30,1.26,1.54,1.51,HST,Hastie Grp Ltd,1.515,-0.5,"22,320",1.50,1.52,9,f,1.88,-0.22,5.94,16.9,9.0
1.485,0.945,1.45,1.43,HDF,Hastings Divers stp,1.43,-1.5,"6,866",1.425,1.43,12,,-,-,8.39,-10.95,-
6.20,4.07,6.16,6.14,HSP,Healthscope Ltd,6.15,-1,"18,528",6.14,6.15,23.5,f,1.40,0.71,3.82,32.83,18.7
2.67,2.01,2.24,2.20,HGG,Henderson Grp cdi,2.21,-6,"23,536",2.21,2.23,10.22,,1.04,-0.14,4.62,10.64,20.8
2.93,1.685,2.34,2.29,HIL,Hills Ind Ltd,2.29,-4,"3,969",2.27,2.34,12.5,f,1.34,1.47,5.46,16.7,13.7
6.23,3.22,6.23,5.90,ILU,Iluka Res,6.07,3,"24,832",6.02,6.10,-,,-,2.57,-,-14.2,-
3.83,2.51,3.55,3.50,IPL,Incitec Pivot,3.51,-4,"104,856",3.49,3.51,4.1,,-,0.27,1.17,-10.2,-
6.22,3.65,6.13,5.90,IGO,Independence Grp,5.94,-25,"3,081",5.93,6.13,5,f,5.06,1.37,0.84,25.28,23.5
1.55,0.625,0.785,0.76,IFN,Infigen Energy stp,0.775,0.5,"50,478",0.77,0.78,2,,-,0.41,2.58,-9.2,-
0.603,0.345,0.475,0.465,IIF,ING Industrial Fd unt,0.465,,"41,089",0.465,0.47,1.6,,-,0.57,3.44,-13,-
0.67,0.525,0.63,0.615,IOF,ING Office Fd stp,0.615,-1.5,"38,062",0.615,0.62,3.9,,0.41,0.74,6.34,1.6,38.4
4.21,3.22,3.58,3.51,IAG,Insurance Aust Grp,3.56,3,"77,170",3.56,3.57,13,f,0.34,1.16,3.65,4.39,81.1
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.48,,"148,374",1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2
6.85,5.33,6.75,6.60,IVC,Invocare Ltd,6.66,-4,"3,295",6.60,6.70,26.75,f,1.31,0.47,4.02,35.1,19.0
7.40,4.47,6.76,6.61,IFL,IOOF Hldgs Ltd,6.65,-20,"4,005",6.63,6.70,35,f,0.85,0.51,5.26,29.8,22.3
9.38,7.25,8.15,8.07,IRE,IRESS Market Tech,8.08,-2,"2,700",8.08,8.12,35,f,1.13,0.76,4.33,39.46,20.5
0.92,0.125,0.135,0.125,ISF,iSOFT Group Ltd,0.13,-0.5,"29,052",0.13,0.135,1,,-,-0.26,7.69,-37.39,-
8.86,5.05,5.89,5.62,JHX,James Hardie Ind cdi,5.65,-8,"36,956",5.63,5.83,-,,-,-0.29,-,-21.4,-
23.71,17.77,21.73,21.23,JBH,JB Hi-Fi Ltd,21.53,18,"6,167",21.36,21.60,66,f,1.66,1.82,3.07,109.74,19.6
1.28,0.465,0.67,0.655,KZL,Kagara Ltd,0.655,-0.5,"14,944",0.655,0.66,-,,-,0.76,-,0.55,119.1
11.45,4.51,6.85,6.66,KAR,Karoon Gas Aust,6.66,-16,"1,611",6.66,6.67,-,,-,-,-,-15.25,-
10.98,7.01,10.74,10.59,KCN,Kingsgate Cons,10.67,18,"5,301",10.66,10.70,35,,2.15,3.16,3.28,75.2,14.2
41.70,27.61,32.48,31.88,LEI,Leighton Hldgs,32.15,-27,"6,649",32.13,32.26,150,f,1.36,8.13,4.67,204.6,15.7
10.907,6.70,7.23,7.11,LLC,Lend Lease Grp stp,7.19,5,"17,953",7.15,7.20,32,f,2.28,4.76,4.45,72.9,9.9
1.927,0.897,1.80,1.73,LNC,Linc Energy Ltd,1.77,,"15,708",1.76,1.79,-,f,-,-,-,-16.12,-
1.275,0.375,1.245,1.175,LYC,Lynas Corp,1.205,5,"266,782",1.20,1.205,-,,-,-,-,-7.07,-
17.17,8.04,11.43,11.16,MCC,Macarthur Coal,11.24,-23,"17,623",11.20,11.30,25,f,1.97,4.34,2.22,49.3,22.8
0.885,0.45,0.64,0.63,MAH,Macmahon Hldgs,0.635,-1,"20,975",0.63,0.64,3,,1.72,0.41,4.72,5.17,12.3
1.39,0.51,1.37,1.35,MQA,Macq Atlas Roads stp,1.37,-2,"14,064",1.35,1.38,-,,-,-0.72,-,-31.22,-
58.80,33.75,34.35,33.75,MQG,Macq Grp Ltd,34.04,-43,"38,071",34.00,34.08,186,,1.72,25.82,5.46,320.2,10.6
3.38,2.374,3.12,3.04,MAP,MAP Grp forus,3.06,-6,"341,115",3.06,3.07,19,,-,-,6.21,-14.47,-
4.89,2.564,4.48,4.40,MML,Medusa Min Ltd,4.41,3,"10,002",4.41,4.44,-,,-,1.19,-,44.35,9.9
3.25,2.25,2.74,2.67,MRM,Mermaid Marine,2.68,-4,"2,381",2.68,2.75,8,f,2.55,1.05,2.99,20.4,13.1
4.74,3.84,4.38,4.31,MTS,Metcash Ltd,4.32,-2,"16,714",4.31,4.33,26,f,1.14,0.12,6.02,29.74,14.5
2.63,1.30,1.80,1.78,MCR,Mincor Res NL,1.78,-2.5,"3,347",1.78,1.795,9,f,1.57,1.02,5.06,14.1,12.6
9.90,5.44,9.88,9.55,MIN,Mineral Res,9.80,1,"5,006",9.55,9.80,20,f,3.43,2.75,2.04,68.5,14.3
3.43,1.645,-,-,MBN,Mirabela Nickel,1.84,,"7,436",1.835,1.70,-,,-,1.59,-,9.15,20.1
1.745,1.19,1.40,1.38,MGR,Mirvac Grp stp,1.40,,"193,840",1.395,1.40,8,,0.99,1.66,5.71,7.95,17.6
15.98,11.77,15.00,14.64,MND,Monadelphous Grp,14.70,-31,"2,611",14.68,14.75,83,f,1.17,1.65,5.65,96.86,15.2
2.09,1.055,1.75,1.70,MGX,Mount Gibson Iron,1.72,-1.5,"66,412",1.72,1.725,-,,-,0.86,-,12.3,14.0
3.12,1.33,1.465,1.435,MMX,Murchison Metals,1.435,-4,"18,212",1.435,1.45,-,,-,-,-,-8.73,-
3.98,2.86,3.85,3.80,MYR,Myer Hldgs Ltd,3.80,-3,"13,942",3.80,3.82,-,f,-,-0.21,-,-,-
32.37,22.23,24.32,23.90,NAB,National Aust Bank,23.95,-45,"58,737",23.94,24.00,147,f,1.36,12.41,6.14,199.3,12.0
39.75,29.73,39.00,38.15,NCM,Newcrest Min,38.80,82,"46,869",38.70,38.82,25,,4.61,10.19,0.64,115.2,33.7
20.18,14.81,16.23,15.90,NWS,News Corp b voting,15.92,-50,"24,203",15.92,15.94,14.24,,7.99,1.56,0.89,113.81,14.0
11.695,3.20,3.47,3.36,NUF,Nufarm Ltd,3.38,-1,"16,073",3.37,3.38,15,,-,3.07,4.44,-17.4,-
6.93,4.97,5.97,5.89,OSH,Oil Search Ltd,5.90,-4,"24,802",5.87,5.90,4.47,,3.07,-,0.76,13.71,43.0
2.13,1.335,1.62,1.595,OMH,OM Hldgs Ltd,1.595,-0.5,"3,995",1.59,1.625,2.75,,2.41,0.56,1.72,6.62,24.1
4.15,2.76,2.96,2.85,OST,OneSteel Ltd,2.86,-10,"137,516",2.85,2.87,11,,1.77,1.77,3.85,19.51,14.7
26.77,20.868,24.97,24.60,ORI,Orica Ltd,24.60,-47,"16,150",24.55,24.60,98,p,1.04,1.31,3.98,102.3,24.0
17.94,13.85,15.58,15.30,ORG,Origin Energy,15.32,-23,"16,781",15.31,15.33,50,f,1.39,8.46,3.26,69.7,22.0
1.385,0.945,1.35,1.315,OZL,OZ Minerals,1.35,2.5,"204,566",1.345,1.35,3,,5.07,0.95,2.22,15.2,8.9
1.52,0.78,1.065,1.045,PBG,Pac Brands,1.055,0.5,"58,002",1.055,1.06,-,,-,0.08,-,5.7,18.5
5.18,3.37,3.88,3.79,PDN,Paladin Energy,3.81,-10,"21,962",3.80,3.85,-,,-,1.53,-,-8.92,-
0.67,0.40,0.66,0.635,PNA,PanAust Ltd,0.66,1,"131,417",0.655,0.66,-,,-,0.23,-,3.93,16.8
2.745,1.603,2.50,2.39,PAN,Panoramic Res,2.43,-3,"6,686",2.39,2.45,11.5,f,2.39,1.40,4.73,27.5,8.8
0.845,0.47,0.575,0.56,PPX,PaperlinX Ltd,0.57,,"13,829",0.565,0.57,-,,-,0.40,-,-38.9,-
40.31,27.11,30.65,29.70,PPT,Perpetual Ltd,29.71,-62,751,29.55,29.87,210,f,1.08,3.95,7.07,227.1,13.1
3.07,1.07,3.05,3.00,PRU,Perseus Min Ltd,3.02,8,"30,091",3.02,3.03,-,,-,-,-,-2.43,-
6.34,4.44,5.22,5.14,PTM,Platinum Asset,5.18,-7,"3,886",5.11,5.20,22,f,1.11,-,4.25,24.39,21.2
1.29,0.615,0.685,0.66,PLA,Platinum Aust,0.66,-3,"6,032",0.66,0.68,-,,-,-,-,-7.8,-
6.56,3.01,3.42,3.34,PRY,Primary Health Care,3.34,-5,"6,861",3.34,3.36,25,f,1.11,-1.24,7.49,27.8,12.0
4.57,0.034,4.54,4.49,PIH,Prime Infr Grp stp,4.49,-1,"11,556",4.49,4.50,-,,-,-,-,-,-
3.06,2.12,2.54,2.51,QAN,Qantas Airways,2.53,,"55,366",2.52,2.53,-,,-,2.35,-,4.9,51.6
25.70,16.25,17.85,17.49,QBE,QBE Insurance Grp,17.51,-16,"59,903",17.50,17.58,128,p,1.13,0.49,7.31,144.33,12.1
15.49,10.50,15.34,14.96,RHC,Ramsay Health Care,15.00,,"6,998",14.80,15.24,43.5,f,1.60,1.29,2.90,69.4,21.6
3.985,2.445,3.55,3.47,RMD,ResMed Inc cdi,3.48,-5,"21,952",3.45,3.52,-,,-,1.64,-,29.57,11.8
81.25,56.69,73.63,72.99,RIO,Rio Tinto Ltd,73.44,-91,"24,484",73.23,73.49,100.83,f,4.61,15.37,1.37,465.33,15.8
11.24,5.12,9.61,9.30,RIV,Riversdale Min,9.44,4,"4,781",9.40,9.59,-,,-,1.96,-,-0.4,-
0.75,0.305,0.38,0.37,ROC,Roc Oil Co,0.375,,"19,967",0.375,0.38,-,,-,0.60,-,-15.94,-
16.05,11.24,13.93,13.73,STO,Santos Ltd,13.75,-8,"24,483",13.73,13.80,42,f,1.51,-,3.05,63.5,21.7
8.57,5.25,7.665,7.51,SEK,Seek Ltd,7.52,-3,"8,778",7.51,7.70,11.9,f,2.23,0.67,1.58,26.5,28.4
7.60,5.41,6.56,6.48,SVW,Seven Grp Hldgs,6.53,-4,"1,971",6.50,6.53,-,f,-,-,-,-,-
1.125,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.465,,"22,711",0.465,0.47,3,,-,0.15,6.45,-40.7,-
25.50,15.38,18.45,18.04,SGM,Sims Metal Mgmt,18.18,-25,"7,324",18.14,18.30,33,p,1.97,9.48,1.82,64.9,28.0
2.66,2.25,2.52,2.49,SGT,Singapore Tel cdi,2.50,,"14,595",2.48,2.50,11.41,,1.68,0.65,4.56,19.12,13.1
7.21,4.81,6.44,6.34,SMX,SMS Management,6.39,-1,887,6.37,6.45,29,f,1.44,0.71,4.54,41.9,15.3
15.64,9.53,11.42,11.01,SHL,Sonic Healthcare,11.01,-56,"12,198",11.00,11.25,59,p,1.28,-2.34,5.36,75.5,14.6
0.975,0.76,0.905,0.885,SPN,SP AusNet stp,0.885,-1,"45,550",0.96,0.795,8,p,1.01,0.94,9.04,8.09,10.9
1.445,1.085,1.19,1.175,SKI,Spark Infrastructure stp,1.18,,"27,447",1.17,1.18,13.56,,0.79,1.83,11.49,10.66,11.1
3.23,2.00,2.25,2.15,SPT,Spotless Grp Ltd,2.17,-7,"4,111",2.10,2.23,11,p,1.55,0.02,5.07,17.1,12.7
0.395,0.21,0.39,0.365,SBM,St Barbara Ltd,0.39,3,"288,352",0.385,0.39,-,,-,0.18,-,-2.27,-
2.31,1.235,2.06,2.00,SXL,Sthn Cross Media,2.03,3.5,"12,896",2.03,2.05,9.7,f,0.64,-0.10,4.78,6.18,32.8
4.23,3.52,4.10,4.03,SGP,Stockland stp,4.06,-4,"112,792",4.06,4.08,21.8,,0.92,3.59,5.37,20.1,20.2
1.87,1.165,1.70,1.665,SRL,Straits Res,1.695,-0.5,"10,773",1.695,1.70,5,,-,2.62,2.95,-27.6,-
9.59,7.56,8.73,8.60,SUN,Suncorp-Metway,8.67,-3,"39,005",8.62,8.69,35,f,1.77,5.75,4.04,61.81,14.0
0.185,0.105,0.185,0.15,SDL,Sundance Res,0.185,3,"1,026,354",0.18,0.185,-,,-,-,-,-0.54,-
7.52,6.18,6.56,6.47,TAH,Tabcorp Hldgs Ltd,6.50,-2,"29,588",6.49,6.51,55,f,1.40,-1.35,8.46,77.1,8.4
2.461,2.089,2.33,2.28,TTS,Tatts Grp Ltd,2.29,-3,"25,378",2.29,2.30,10,f,0.94,-1.26,4.37,9.4,24.4
2.25,1.44,1.685,1.66,TEL,Telecom Corp,1.675,-1,"36,639",1.675,1.68,16.46,,0.99,0.49,9.83,16.25,10.3
3.55,2.74,2.90,2.87,TLS,Telstra Corp,2.87,2,"571,211",2.87,2.88,28,f,1.12,0.38,9.76,31.4,9.1
1.94,1.225,1.355,1.335,TEN,Ten Network Hldgs,1.345,-2.5,"256,888",1.34,1.37,-,,-,-0.29,-,4.62,29.1
17.39,12.29,17.16,16.91,TRS,The Reject Shop,16.98,-12,"1,137",16.85,17.04,67,f,1.34,1.98,3.95,90,18.9
9.33,5.34,6.40,6.32,TOL,Toll Hldgs Ltd,6.35,-7,"12,584",6.34,6.37,25,f,1.60,1.38,3.94,39.9,15.9
3.273,1.955,2.29,2.26,TAL,Tower Aust,2.28,-2,"8,731",2.25,2.29,5.25,,2.48,1.07,2.30,13,17.5
2.58,0.80,1.90,1.81,TPM,TPG Telecom Ltd,1.85,-3.5,"11,984",1.82,1.89,3,f,1.90,0.06,1.62,5.7,32.5
4.80,2.87,3.60,3.52,TSE,Transfield Services,3.55,-3,"23,910",3.54,3.56,14,f,1.26,0.31,3.94,17.66,20.1
1.785,0.92,1.105,1.055,TPI,Transpacific Indust,1.06,-3,"5,990",1.055,1.10,-,,-,-0.22,-,6.7,15.8
