S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:18 Tuesday 24/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,12.54,14.67,14.48,UGL,UGL Ltd,14.61,2,"4,186",14.60,14.70,64,f,1.37,-0.32,4.38,87.7,16.7
0.80,0.28,0.29,0.285,VBA,Virgin Blue Hldgs,0.285,-0.5,"44,807",0.285,0.29,-,,-,0.39,-,-2.3,-
33.21,24.55,30.82,30.37,WES,Wesfarmers Ltd,30.63,-107,"82,212",30.60,30.68,125,f,1.09,3.61,4.08,135.7,22.6
8.48,6.11,6.58,6.45,WAN,West Aust News,6.51,-5,"4,627",6.51,6.58,45,f,1.01,-,6.91,45.4,14.3
5.83,3.52,4.98,4.85,WSA,Western Areas NL,4.92,,"4,112",4.84,4.98,3,,-,0.63,0.61,-7.49,-
14.33,11.50,12.60,12.36,WDC,Westfield Grp stp,12.56,12,"144,508",12.55,12.57,79,,0.68,10.49,6.29,53.6,23.4
28.43,20.56,21.99,21.43,WBC,Westpac Banking,21.43,-64,"136,350",21.43,21.48,125,f,1.11,8.42,5.83,138.5,15.5
3.84,1.955,3.43,3.36,WEC,White Energy Co,3.40,-1,"5,335",3.40,3.43,-,,-,-,-,-14.79,-
6.47,3.28,6.16,6.04,WHC,Whitehaven Coal,6.05,-6,"9,127",6.04,6.07,8.8,f,3.22,2.09,1.45,28.3,21.4
53.869,39.63,43.44,43.00,WPL,Woodside Pet,43.13,-7,"25,633",43.00,43.19,109.68,f,2.45,16.79,2.54,268.28,16.1
30.57,25.19,27.28,27.00,WOW,Woolworths Ltd,27.13,-18,"31,694",27.11,27.14,109,f,1.46,1.99,4.02,158.91,17.1
31.79,19.95,22.49,22.14,WOR,WorleyParsons Ltd,22.24,-25,"7,377",22.19,22.37,90.5,f,1.51,0.16,4.07,136.3,16.3
8.08,4.82,5.01,4.88,WTF,Wotif Com Hldgs,4.92,-6,"4,003",4.90,4.97,20,f,1.21,-0.06,4.07,24.23,20.3
