S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4402.6 at 16:39 9/6/2010  Report at 19:05 Wednesday 9/6/2010. Processed 19:17 Wednesday 9/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.785,1.03,1.185,1.155,TPI,Transpacific Indust,1.18,,"31,025",1.17,1.19,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.45,4.37,TCL,Transurban stp,4.45,4,"68,521",4.43,4.46,24,,0.08,2.75,5.39,1.85,240.5
15.97,9.63,13.02,12.72,UGL,UGL Ltd,12.89,-16,"4,379",12.71,12.90,64,f,1.26,-0.43,4.97,80.9,15.9
0.80,0.241,0.31,0.295,VBA,Virgin Blue Hldgs,0.30,,"324,663",0.30,0.305,-,,-,0.39,-,-2.3,-
33.21,21.05,28.64,28.14,WES,Wesfarmers Ltd,28.40,10,"27,040",28.32,28.50,115,f,1.13,3.47,4.05,129.9,21.9
8.48,4.20,6.59,6.47,WAN,West Aust News,6.55,,"4,765",6.48,6.58,29,f,1.29,-,4.43,37.3,17.6
6.60,3.61,3.98,3.80,WSA,Western Areas NL,3.84,-16,"8,037",3.80,3.87,3,,-,0.63,0.78,-7.49,-
14.33,10.50,12.81,12.35,WDC,Westfield Grp stp,12.80,26,"272,508",12.79,12.80,94,,-,10.47,7.34,-20.41,-
28.43,18.76,22.50,22.18,WBC,Westpac Banking,22.42,-17,"74,844",22.30,22.43,125,f,1.11,8.42,5.58,138.5,16.2
6.05,2.69,4.92,4.64,WHC,Whitehaven Coal,4.65,-22,"28,269",4.65,4.66,8.8,f,3.22,2.09,1.89,28.3,16.4
53.869,38.795,43.17,42.34,WPL,Woodside Pet,42.87,-23,"12,510",42.76,42.90,110,f,2.35,-,2.57,259,16.6
30.57,25.19,27.29,26.71,WOW,Woolworths Ltd,27.22,35,"26,820",27.19,27.25,109,f,1.46,1.99,4.00,158.91,17.1
31.79,20.23,23.57,23.10,WOR,WorleyParsons Ltd,23.25,,"8,432",23.21,23.30,90.5,f,1.51,0.16,3.89,136.3,17.1
8.08,4.11,5.00,4.93,WTF,Wotif Com Hldgs,4.99,9,"16,522",4.95,5.00,20,f,1.21,-0.06,4.01,24.23,20.6
