S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4739.2 at 16:47 23/11/2009  Report at 19:05 Monday 23/11/2009. Processed 19:31 Monday 23/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,6.64,13.59,13.41,UGL,UGL Ltd,13.55,12,"3,645",13.50,13.59,64,f,1.36,-0.82,4.72,87.1,15.6
0.57,0.127,0.53,0.515,VBA,Virgin Blue Hldgs,0.515,-1,"90,074",0.515,0.52,-,,-,0.50,-,-15.2,-
12.00,10.26,10.75,10.65,VTA,Viterra Inc cdi 1:1,10.73,9,118,10.60,10.73,-,,-,-,-,-,-
29.94,14.244,29.94,29.20,WES,Wesfarmers Ltd,29.75,50,"32,782",29.62,29.77,110,f,1.45,3.14,3.70,160,18.6
8.48,3.62,8.14,7.89,WAN,West Aust News,7.90,,"5,247",7.85,8.05,33,f,1.28,-,4.18,42.1,18.8
6.60,2.80,5.27,5.12,WSA,Western Areas NL,5.24,6,"4,985",5.17,5.27,-,,-,0.60,-,-20.9,-
15.34,8.68,12.38,12.17,WDC,Westfield Grp stpld,12.24,-11,"67,019",12.22,12.25,100.25,,-,11.02,8.19,-211.56,-
27.57,14.40,24.46,24.10,WBC,Westpac Banking,24.15,-5,"52,932",24.12,24.18,116,f,1.08,7.89,4.80,125.3,19.3
54.32,30.00,49.14,48.00,WPL,Woodside Pet,48.71,2,"18,274",48.71,48.88,110,f,2.18,11.33,2.26,240,20.3
30.57,24.23,28.24,28.02,WOW,Woolworths Ltd,28.08,8,"15,342",28.08,28.15,104,f,1.45,1.54,3.70,150.71,18.6
31.79,11.26,27.29,26.94,WOR,WorleyParsons Ltd,27.15,20,"7,117",27.01,27.25,93,f,1.73,-0.03,3.43,161.1,16.9
6.60,3.10,6.52,6.41,WTF,Wotif Com Hldgs,6.48,4,"2,601",6.43,6.49,17.5,f,1.19,-0.08,2.70,20.91,31.0
