S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:11 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
8.37,5.54,7.05,6.82,BXB,Brambles Ltd,6.98,-2,"58,737",6.93,6.99,25,p,1.38,0.66,3.58,34.45,20.3
2.07,1.605,1.89,1.86,BWP,Bunnings Warehouse unt,1.89,0.5,"4,660",1.875,1.89,10.97,,1.27,1.83,5.80,13.89,13.6
6.85,4.71,5.99,5.80,CAB,Cabcharge Aust,5.80,-23,"3,710",5.80,5.84,34,f,1.44,-,5.86,48.9,11.9
14.00,8.01,11.38,10.96,CTX,Caltex Aust,11.06,-34,"27,992",10.95,11.07,25,f,4.65,10.48,2.26,116.3,9.5
0.885,0.325,0.345,0.325,CVN,Carnarvon Pet,0.335,-1,"60,713",0.335,0.34,-,,-,0.05,-,3.3,10.2
5.86,3.56,4.84,4.71,CRZ,Carsales Com Ltd,4.74,-1,"1,172",4.73,4.79,6.6,f,1.24,0.01,1.39,8.2,57.8
5.00,2.04,4.06,3.87,CEY,Centennial Coal,3.94,-18,"34,733",3.93,3.98,8,p,1.98,1.87,2.03,15.8,24.9
2.12,1.55,1.91,1.885,CFX,CFS Retail Prop unt,1.905,0.5,"193,878",1.895,1.91,12.5,,-,1.99,6.56,-1.9,-
4.50,1.985,3.84,3.71,CGF,Challenger FSG Ltd,3.76,-8,"20,493",3.70,3.81,13.5,,2.61,3.36,3.59,35.2,10.7
0.79,0.336,0.68,0.66,CHC,Charter Hall Grp forus,0.66,-1.5,"49,533",0.66,0.665,2.6,,-,0.60,3.94,-23.57,-
0.355,0.14,0.29,0.275,CQO,Charter Hall Office unt,0.275,-1.5,"507,010",0.275,0.28,2.5,,4.01,0.44,9.09,10.03,2.7
0.735,0.305,0.51,0.495,CQR,Charter Hall Retail unt,0.50,-1.5,"59,648",0.495,0.50,6,,-,0.72,12.00,-45.58,-
11.81,8.26,11.36,11.20,CCL,Coca-Cola Amatil,11.20,-11,"23,864",11.15,11.31,43.5,f,1.39,1.38,3.88,60.5,18.5
77.65,50.35,76.97,75.20,COH,Cochlear Ltd,76.60,85,"2,884",75.35,77.00,190,f,1.27,3.25,2.48,242.2,31.6
60.00,33.95,51.95,51.38,CBA,C'wlth Bank  of Aust ,51.38,-126,"74,812",51.37,51.53,235,f,1.41,-,4.57,330.4,15.6
1.045,0.73,0.91,0.895,CPA,C'wlth Prop ord unt   ,0.90,-1,"45,647",0.895,0.90,6.85,,-,1.11,7.61,-11.41,-
12.90,8.31,11.30,10.90,CPU,Computershare Ltd,10.96,-42,"27,173",10.96,11.01,25,p,2.27,-1.54,2.28,56.84,19.3
0.49,0.273,0.40,0.385,CEU,ConnectEast stp,0.395,,"73,453",0.395,0.40,2,,-,-,5.06,-21.74,-
3.44,2.16,3.09,3.05,CMJ,Consolidated Media,3.08,-2,"44,638",3.06,3.09,16.5,f,3.48,0.88,5.36,57.44,5.4
11.66,8.32,8.89,8.69,CRG,Crane Grp Ltd,8.69,-26,"4,383",8.61,8.90,46,f,0.85,4.41,5.29,39,22.3
9.39,6.41,8.03,7.86,CWN,Crown Ltd,7.90,-17,"25,596",7.86,8.07,37,p,-,3.24,4.68,-92.35,-
37.56,28.43,32.38,31.69,CSL,CSL Ltd,31.88,-67,"22,263",31.88,31.90,75,,2.85,6.11,2.35,213.41,14.9
2.18,1.45,1.70,1.65,CSR,CSR Ltd,1.68,1.5,"100,164",1.675,1.68,8.5,f,-,1.04,5.06,-8.2,-
6.59,2.39,4.01,3.80,CDU,Cudeco Ltd,3.82,-24,"6,789",3.82,3.85,-,,-,-,-,0.42,909.5
5.96,3.45,4.36,4.14,DJS,David Jones Ltd,4.29,2,"43,593",4.28,4.33,29,f,1.14,1.22,6.76,33,13.0
0.89,0.655,0.785,0.765,DXS,DEXUS Prop Grp stp,0.78,0.5,"282,099",0.775,0.78,6.15,,-,0.95,7.88,-11.03,-
9.44,4.41,6.82,6.65,DOW,Downer EDI Ltd,6.74,3,"23,758",6.70,6.75,29.1,,1.87,2.15,4.32,54.4,12.4
1.90,1.42,1.675,1.65,DUE,DUET Grp forus,1.65,-3,"22,772",1.65,1.66,20,p,0.22,-,12.12,4.39,37.6
1.165,0.645,0.745,0.705,ESG,Eastern Star Gas,0.71,-4,"30,346",0.71,0.715,-,,-,-,-,-0.8,-
4.30,0.965,1.10,1.05,ELD,Elders Ltd,1.05,-6.5,"60,942",1.04,1.065,-,,-,1.63,-,-51.11,-
20.15,12.86,19.94,19.65,EAU,Eldorado Gold cdi,19.65,-20,534,19.45,19.78,-,,-,-,-,-,-
0.995,0.325,0.57,0.55,EHL,Emeco Hldgs,0.55,-2.5,"33,716",0.55,0.56,2,,-,0.71,3.64,-4.2,-
28.28,13.39,14.19,13.60,ERA,Energy Res,14.01,-39,"7,666",14.01,14.37,39,f,3.66,5.10,2.78,142.9,9.8
0.72,0.25,0.445,0.425,EWC,Energy World Corp,0.425,-2,"18,654",0.42,0.43,-,,-,0.30,-,3.02,14.1
0.595,0.425,0.505,0.50,ENV,Envestra Ltd,0.50,-1,"16,738",0.50,0.505,5.5,p,0.63,-0.05,11.00,3.49,14.3
4.78,2.18,3.78,3.56,EQN,Equinox Min Ltd cdi,3.76,6,"52,546",3.62,3.78,-,,-,-,-,-30.1,-
11.45,4.272,7.10,6.87,EXT,Extract Res,6.96,-13,"5,092",6.91,7.04,-,,-,-,-,-4.96,-
1.885,1.04,1.525,1.465,FXJ,Fairfax Media Ltd,1.51,1,"244,822",1.50,1.525,1.1,,8.45,-0.31,0.73,9.3,16.2
0.90,0.405,0.82,0.78,FKP,FKP Prop Grp stp,0.785,-3,"35,280",0.785,0.81,1.95,,-,1.27,2.48,-10.3,-
9.74,5.30,9.02,8.70,FWD,Fleetwood Corp,8.85,-27,"1,655",8.60,8.95,66,f,0.98,2.12,7.46,64.7,13.7
21.43,7.13,17.55,17.19,FLT,Flight Centre,17.27,-42,"10,032",17.26,17.33,26,f,2.44,2.56,1.51,63.4,27.2
5.57,2.50,4.02,3.80,FMG,Fortescue Metals Grp,3.87,-19,"147,926",3.86,3.88,-,,-,-,-,-16.13,-
5.89,4.85,5.27,5.18,FGL,Foster's Grp,5.21,-7,"174,463",5.19,5.26,27.25,f,0.73,0.52,5.23,19.8,26.3
1.45,0.67,1.015,0.975,GBG,Gindalbie Metals,0.98,-6,"46,734",0.98,0.99,-,,-,-,-,-0.95,-
1.78,1.16,1.415,1.385,GFF,Goodman Fielder,1.395,0.5,"50,052",1.385,1.40,11.25,,1.28,-0.16,8.06,14.4,9.7
0.75,0.182,0.635,0.605,GMG,Goodman Grp forus,0.615,-2,"641,045",0.615,0.62,1.5,,-,0.50,2.44,-31.3,-
2.84,2.58,2.70,2.65,GPTDA,GPT Grp stp  d,2.70,2,"68,565",2.64,2.71,-,,-,0.69,-,-14.5,-
8.85,5.19,5.59,5.31,GNC,Graincorp Ltd,5.55,8,"8,550",5.55,5.57,7.27,f,11.96,6.79,1.31,86.92,6.4
10.62,5.95,8.98,8.75,GUD,GUD Hldgs,8.80,-5,"3,634",8.76,8.84,61,f,1.18,1.09,6.93,71.73,12.3
1.325,0.405,0.44,0.405,GNS,Gunns Ltd,0.405,-4,"39,093",0.405,0.41,2,,0.75,1.59,4.94,1.5,27.0
3.50,2.21,3.14,3.07,GWT,GWA Intl,3.10,-3,"4,893",3.08,3.15,18,f,0.89,0.28,5.81,15.94,19.4
4.85,2.75,3.42,3.31,HVN,Harvey Norman,3.38,-3,"50,953",3.36,3.41,13,f,1.98,2.10,3.85,25.78,13.1
2.30,1.08,1.515,1.45,HST,Hastie Grp Ltd,1.48,-4,"13,679",1.47,1.51,10,f,2.22,-0.26,6.76,22.2,6.7
1.425,0.774,1.35,1.315,HDF,Hastings Divers stp,1.315,-3.5,"45,210",1.31,1.335,12,,-,1.23,9.13,-12.55,-
5.45,3.83,5.20,5.12,HSP,Healthscope Ltd,5.18,-1,"16,082",5.12,5.19,22.5,f,1.32,0.66,4.34,29.78,17.4
2.67,1.56,2.34,2.27,HGG,Henderson Grp cdi,2.31,-4,"22,554",2.29,2.33,10.69,,0.30,-0.18,4.63,3.23,71.5
2.93,1.45,2.36,2.27,HIL,Hills Ind Ltd,2.35,,"4,581",2.30,2.37,9,f,0.66,1.39,3.83,5.9,39.8
5.04,2.70,4.53,4.42,ILU,Iluka Res,4.45,-6,"17,547",4.30,4.53,-,,-,2.58,-,-26.8,-
3.83,2.14,3.05,2.95,IPL,Incitec Pivot,2.98,-3,"87,257",2.98,2.99,4.1,,-,0.27,1.38,-10.2,-
5.52,3.56,4.25,4.12,IGO,Independence Grp,4.20,5,"4,240",4.18,4.25,5,f,5.04,1.30,1.19,25.18,16.7
1.55,0.775,0.84,0.815,IFN,Infigen Energy stp,0.83,-0.5,"33,679",0.825,0.835,4.5,,6.88,0.55,5.42,30.95,2.7
0.603,0.144,0.435,0.415,IIF,ING Industrial Fd unt,0.415,-2.5,"187,871",0.415,0.42,1.8,p,-,0.60,4.34,-78.3,-
0.67,0.388,0.585,0.57,IOF,ING Office Fd stp,0.57,-1.5,"125,762",0.57,0.575,5.05,,-,0.74,8.86,-16.7,-
4.21,3.32,3.65,3.55,IAG,Insurance Aust Grp,3.56,-8,"84,343",3.55,3.57,14.5,f,1.73,1.29,4.07,25.07,14.2
1.71,1.04,1.075,1.04,ITO,Intoll Grp stp,1.065,1.5,"104,909",1.06,1.07,12,,-,1.78,11.27,-16.38,-
6.50,5.14,5.97,5.78,IVC,Invocare Ltd,5.78,-7,"3,026",5.78,5.80,25.25,f,1.30,0.48,4.37,32.9,17.6
7.40,3.392,6.32,6.18,IFL,IOOF Hldgs Ltd,6.31,-5,"12,604",6.20,6.33,21,f,0.93,0.56,3.33,19.5,32.4
9.30,6.35,8.46,8.22,IRE,IRESS Market Tech,8.31,,"4,356",8.28,8.40,34,f,1.02,0.75,4.09,34.78,23.9
0.93,0.465,0.56,0.52,ISF,iSOFT Group Ltd,0.54,-2,"29,584",0.535,0.555,1,,3.66,-0.23,1.85,3.66,14.8
8.86,3.73,7.60,7.43,JHX,James Hardie Ind cdi,7.52,-18,"33,056",7.41,7.60,-,,-,-0.40,-,18.89,39.8
23.71,12.00,19.22,18.78,JBH,JB Hi-Fi Ltd,19.01,-19,"7,204",19.00,19.09,62,f,1.67,1.71,3.26,103.42,18.4
1.32,0.575,0.60,0.575,KZL,Kagara Ltd,0.585,-2.5,"43,689",0.58,0.59,-,,-,0.67,-,-18.99,-
12.10,4.51,8.48,7.31,KAR,Karoon Gas Aust,8.12,45,"22,329",8.12,8.17,-,,-,-,-,-15.25,-
10.30,5.71,8.98,8.74,KCN,Kingsgate Cons,8.89,3,"4,665",8.76,8.92,30,,2.73,2.69,3.37,82,10.8
41.70,21.10,32.97,31.86,LEI,Leighton Hldgs,31.95,-145,"8,551",31.95,32.42,120,f,1.73,7.52,3.76,208.2,15.3
10.907,6.376,7.58,7.36,LLC,Lend Lease Grp stp,7.40,-27,"26,196",7.40,7.56,36,f,1.20,3.99,4.86,43.1,17.2
4.18,2.41,4.12,4.03,LGL,Lihir Gold Ltd,4.04,-8,"482,190",4.04,4.05,2.96,,-,1.22,0.73,-10.93,-
2.21,0.95,1.185,1.12,LNC,Linc Energy Ltd,1.12,-6,"13,230",1.12,1.13,-,,-,-,-,-16.12,-
0.72,0.296,0.49,0.475,LYC,Lynas Corp,0.48,-1,"255,187",0.48,0.485,-,,-,-,-,-7.07,-
17.17,5.10,11.30,10.46,MCC,Macarthur Coal,10.98,-27,"94,103",11.10,10.50,21,f,2.16,4.15,1.91,45.3,24.2
0.885,0.31,0.615,0.58,MAH,Macmahon Hldgs,0.58,-4.5,"62,128",0.58,0.585,1.5,,2.27,0.39,2.59,3.4,17.1
58.80,30.05,45.47,44.32,MQG,Macq Grp Ltd,45.29,-81,"25,151",45.07,45.30,186,,1.72,25.82,4.11,320.2,14.1
3.38,1.948,2.94,2.86,MAP,MAP Grp forus,2.86,-9,"46,849",2.86,2.90,21,,-,-0.30,7.34,-33.11,-
4.89,1.527,4.71,4.40,MML,Medusa Min Ltd,4.51,-30,"10,697",4.46,4.52,-,,-,0.91,-,35.43,12.7
3.25,1.55,2.51,2.40,MRM,Mermaid Marine,2.44,-7,"4,325",2.40,2.45,7,f,2.66,0.95,2.87,18.59,13.1
4.74,3.86,4.00,3.93,MTS,Metcash Ltd,3.94,-6,"41,101",3.93,3.95,25,f,1.21,0.11,6.35,30.28,13.0
2.92,1.15,1.545,1.455,MCR,Mincor Res NL,1.485,-6.5,"19,413",1.48,1.52,7,f,1.45,0.98,4.71,10.12,14.7
8.80,3.31,7.11,6.85,MIN,Mineral Res,6.89,-28,"5,674",6.84,6.92,18.75,f,2.04,2.39,2.72,38.3,18.0
3.43,1.87,2.19,2.07,MBN,Mirabela Nickel,2.10,-12,"10,582",2.10,2.15,-,,-,-,-,-22.86,-
1.745,0.82,1.33,1.29,MGR,Mirvac Grp stp,1.305,-3.5,"372,925",1.30,1.31,6.2,,-,-,4.75,-11.58,-
15.98,9.60,13.43,12.85,MND,Monadelphous Grp,13.10,-52,"5,486",13.02,13.17,79,f,1.15,1.52,6.03,91.08,14.4
2.09,0.715,1.42,1.355,MGX,Mount Gibson Iron,1.37,-5,"120,898",1.36,1.375,-,,-,0.78,-,6.56,20.9
3.12,1.18,2.10,1.925,MMX,Murchison Metals,1.95,-17,"45,504",1.95,1.955,-,,-,-,-,-8.73,-
3.98,2.99,3.09,3.01,MYR,Myer Hldgs Ltd,3.05,-5,"38,335",3.03,3.08,10.5,f,0.39,-0.21,3.44,4.1,74.4
32.37,20.94,24.50,23.80,NAB,National Aust Bank,23.80,-91,"113,656",23.80,23.90,147,f,1.36,12.41,6.18,199.3,11.9
39.75,28.47,33.15,32.54,NCM,Newcrest Min,32.60,-65,"44,370",32.55,32.64,20,,2.77,9.20,0.61,55.4,58.8
20.18,12.01,18.73,18.41,NWS,News Corp b voting,18.62,-8,"28,245",18.58,18.64,5.14,,14.51,0.45,0.28,74.58,25.0
12.384,6.14,6.27,6.14,NUF,Nufarm Ltd,6.23,-7,"16,335",6.17,6.29,15,,-,3.07,2.41,-17.4,-
6.93,4.97,5.38,5.25,OSH,Oil Search Ltd,5.31,-11,"39,657",5.26,5.35,4.47,,2.88,-,0.84,12.86,41.3
2.13,1.165,1.74,1.705,OMH,OM Hldgs Ltd,1.71,-3,"6,341",1.70,1.73,2,,2.79,0.54,1.17,5.59,30.6
4.15,2.31,3.20,3.13,OST,OneSteel Ltd,3.13,-9,"59,209",3.12,3.15,9,,0.61,1.72,2.88,5.45,57.4
27.75,18.51,26.45,25.73,ORI,Orica Ltd,26.08,-38,"17,894",25.85,26.08,98,p,1.04,1.31,3.76,102.3,25.5
17.94,13.32,14.66,14.27,ORG,Origin Energy,14.44,-18,"27,618",14.43,14.53,50,f,1.45,8.48,3.46,72.3,20.0
1.325,0.785,1.03,1.00,OZL,OZ Minerals,1.015,-2.5,"250,224",1.015,1.02,-,,-,0.82,-,-16.6,-
1.52,0.71,1.05,1.01,PBG,Pac Brands,1.01,-5,"84,302",1.005,1.02,-,,-,-0.04,-,-7.6,-
5.52,3.41,3.83,3.70,PDN,Paladin Energy,3.81,-5,"37,300",3.75,3.82,-,,-,1.58,-,11.67,32.6
0.65,0.30,0.46,0.43,PNA,PanAust Ltd,0.45,-1.5,"388,528",0.45,0.455,-,,-,0.20,-,0.96,46.9
3.068,1.603,2.00,1.92,PAN,Panoramic Res,1.93,-5,"12,748",1.925,1.95,7,f,2.67,1.41,3.63,18.7,10.3
0.845,0.37,0.775,0.745,PPX,PaperlinX Ltd,0.77,-0.5,"30,313",0.76,0.78,-,,-,0.60,-,-62.7,-
41.39,25.23,32.90,31.68,PPT,Perpetual Ltd,31.98,-41,"1,229",31.80,32.50,165,f,1.11,4.46,5.16,183.4,17.4
2.26,0.685,2.02,1.925,PRU,Perseus Min Ltd,1.995,-0.5,"18,618",1.96,2.00,-,,-,-,-,-2.43,-
6.34,3.52,4.84,4.66,PTM,Platinum Asset,4.66,-20,"4,828",4.65,4.97,20,f,1.17,-,4.29,23.41,19.9
1.29,0.75,0.82,0.79,PLA,Platinum Aust,0.795,-3,"12,092",0.795,0.805,-,,-,-,-,-7.8,-
6.56,3.91,4.03,3.93,PRY,Primary Health Care,3.94,-10,"22,682",3.93,3.96,22,f,1.91,-1.15,5.58,42.08,9.4
4.57,0.034,3.97,3.90,PIH,Prime Infr Grp stp,3.95,-1,"4,288",3.87,3.97,-,,-,-,-,-,-
3.06,1.85,2.53,2.44,QAN,Qantas Airways,2.49,-6,"309,017",2.48,2.50,6,,-,2.25,2.41,-2.7,-
25.70,18.56,20.59,20.22,QBE,QBE Insurance Grp,20.32,-28,"57,370",20.31,20.35,128,p,1.54,5.16,6.30,196.5,10.3
14.67,9.72,14.07,13.70,RHC,Ramsay Health Care,13.94,-2,"10,416",13.65,14.05,40,f,1.61,1.70,2.87,64.2,21.7
7.82,4.46,7.70,7.55,RMD,ResMed Inc cdi,7.61,-9,"38,549",7.60,7.70,-,,-,-,-,25.11,30.3
81.25,46.40,63.84,62.40,RIO,Rio Tinto Ltd,62.88,-98,"57,474",62.85,63.00,51.56,f,5.97,13.56,0.82,307.95,20.4
10.10,4.92,8.93,8.52,RIV,Riversdale Min,8.83,-20,"6,759",8.79,8.90,-,,-,2.04,-,-2.09,-
0.98,0.335,0.39,0.37,ROC,Roc Oil Co,0.37,-3,"34,975",0.37,0.375,-,,-,-,-,-19.96,-
16.10,12.12,12.73,12.12,STO,Santos Ltd,12.43,-38,"46,991",12.39,12.50,42,f,1.24,-,3.38,52.1,23.9
8.57,3.62,7.70,7.45,SEK,Seek Ltd,7.50,-25,"18,776",7.46,7.50,9.9,f,1.86,0.55,1.32,18.4,40.8
7.60,6.48,6.82,6.76,SVW,Seven Grp Hldgs,6.80,-6,"4,924",6.80,6.97,-,,-,-,-,-,-
1.281,0.34,0.37,0.34,SIP,Sigma Pharmaceutical,0.35,-1,"136,715",0.35,0.355,3,,-,0.15,8.57,-40.7,-
29.15,18.86,20.31,19.60,SGM,Sims Metal Mgmt,19.75,-64,"8,216",19.65,20.00,20,f,-,8.87,1.01,-17.7,-
2.94,2.25,2.48,2.38,SGT,Singapore Tel cdi,2.47,5,"72,401",2.42,2.48,4.94,,3.87,0.65,2.00,19.12,12.9
7.21,2.66,6.04,5.86,SMX,SMS Management,5.93,-19,"4,471",5.90,5.95,27.5,f,1.40,0.69,4.64,38.4,15.4
15.64,11.23,12.80,12.52,SHL,Sonic Healthcare,12.71,-23,"23,809",12.70,12.80,59,p,0.81,-1.48,4.64,47.6,26.7
0.975,0.725,0.91,0.885,SPN,SP AusNet stp,0.905,1,"49,537",0.90,0.905,8,p,1.01,0.94,8.84,8.09,11.2
1.445,0.98,1.18,1.16,SKI,Spark Infrastructure stp,1.165,-1,"77,581",1.165,1.175,13.56,,0.89,1.78,11.64,12.08,9.6
3.23,1.81,2.62,2.57,SPT,Spotless Grp Ltd,2.57,-1,"14,460",2.55,2.65,11,p,1.95,-,4.28,21.5,12.0
0.37,0.169,0.305,0.285,SBM,St Barbara Ltd,0.29,-0.5,"131,800",0.29,0.295,-,,-,0.21,-,-2.37,-
2.31,0.988,1.865,1.79,SXL,Sthn Cross Media,1.80,-10.5,"4,141",1.80,2.00,6.7,,-,-0.51,3.72,-36.65,-
4.23,2.62,3.81,3.67,SGP,Stockland stp,3.67,-13,"159,947",3.66,3.74,27.8,,-,-,7.57,-47.1,-
2.157,1.19,1.265,1.225,SRL,Straits Res,1.24,-3.5,"9,755",1.23,1.25,-,,-,2.58,-,51.8,2.4
9.59,5.73,8.33,8.09,SUN,Suncorp-Metway,8.12,-30,"46,352",8.12,8.14,35,f,0.98,5.43,4.31,34.21,23.7
0.215,0.11,0.13,0.12,SDL,Sundance Res,0.125,-0.5,"133,092",0.12,0.125,-,,-,-,-,-0.54,-
7.60,6.32,6.44,6.37,TAH,Tabcorp Hldgs Ltd,6.37,-9,"21,819",6.36,6.44,60,f,1.44,-1.53,9.42,86.1,7.4
2.67,2.19,2.40,2.36,TTS,Tatts Grp Ltd,2.37,-2,"39,320",2.37,2.38,21,f,1.04,-0.51,8.86,21.9,10.8
2.31,1.59,1.61,1.59,TEL,Telecom Corp,1.60,-0.5,"61,915",1.595,1.605,16.61,,1.25,0.69,10.38,20.69,7.7
3.71,2.88,3.05,3.00,TLS,Telstra Corp,3.02,1,"826,207",3.02,3.03,28,f,1.16,0.36,9.27,32.4,9.3
1.94,0.89,1.79,1.735,TEN,Ten Network Hldgs,1.735,-5,"48,749",1.735,1.79,2,,2.31,-0.29,1.15,4.62,37.6
17.39,10.51,16.20,15.51,TRS,The Reject Shop,15.55,-44,919,15.51,15.60,62,f,1.39,2.17,3.99,86.4,18.0
9.33,5.85,6.43,6.23,TOL,Toll Hldgs Ltd,6.23,-25,"38,441",6.22,6.25,25,f,1.26,1.44,4.01,31.45,19.8
3.35,2.25,2.38,2.33,TAL,Tower Aust,2.37,,"8,063",2.36,2.42,5.25,f,2.46,1.00,2.22,12.9,18.4
4.80,2.10,3.95,3.82,TSE,Transfield Services,3.88,-11,"33,269",3.84,3.90,12.25,f,-,0.29,3.16,-15.18,-
