S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4665.9 at 16:35 24/2/2010  Report at 19:05 Wednesday 24/2/2010. Processed 19:23 Wednesday 24/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.585,0.174,0.495,0.485,ALZ,Australand Prop stpld,0.49,,"29,479",0.485,0.495,8,,-,0.68,16.33,-13.4,-
2.26,1.415,1.82,1.785,AVO,Avoca Res,1.805,-2,"7,918",1.80,1.82,-,,-,0.61,-,-6.97,-
1.337,0.592,1.055,1.025,AWB,AWB Ltd,1.04,0.5,"22,960",1.03,1.045,5,,3.70,1.81,4.81,18.5,5.6
3.17,2.17,2.67,2.61,AWE,AWE Ltd,2.66,2,"24,413",2.65,2.66,-,,-,1.74,-,1.43,186.0
6.72,2.52,6.46,6.35,AXA,AXA Asia Pacific,6.40,4,"102,112",6.40,6.44,18.5,p,1.89,1.12,2.89,34.89,18.3
13.49,6.228,10.94,10.78,BOQ,Bank of Qld,10.90,-6,"6,768",10.86,10.95,52,f,1.46,6.62,4.77,75.9,14.4
1.04,0.702,0.74,0.71,BPT,Beach Energy Ltd,0.73,1,"68,836",0.725,0.73,1.75,p,14.41,-,2.40,25.21,2.9
10.48,5.733,10.16,10.03,BEN,Bendigo & Adelaide,10.03,-17,"19,614",10.03,10.14,43,f,0.83,5.16,4.29,35.53,28.2
44.49,26.64,41.50,40.78,BHP,BHP Billiton Ltd,40.88,-123,"247,835",40.87,40.89,97.87,f,1.89,8.76,2.39,185.29,22.1
12.19,6.158,10.73,10.34,BBG,Billabong Intl,10.50,-27,"11,169",10.48,10.60,36,p,1.59,0.84,3.43,57.2,18.4
3.336,0.413,2.22,2.10,BTA,Biota Hldgs,2.20,8,"14,495",2.20,2.21,-,,-,0.60,-,36.6,6.0
3.48,1.675,2.48,2.43,BSL,BlueScope Steel,2.44,-6,"148,820",2.44,2.45,5,,-,2.47,2.05,-61.37,-
0.41,0.054,0.32,0.305,BLY,Boart Longyear,0.315,-0.5,"588,395",0.31,0.315,-,,-,0.14,-,-0.67,-
6.40,2.29,5.54,5.43,BLD,Boral Ltd,5.46,-5,"46,485",5.44,5.48,12.5,f,1.82,4.23,2.29,22.7,24.1
7.55,0.945,6.76,6.50,BKN,Bradken Ltd,6.71,1,"4,557",6.68,6.76,26,f,1.67,1.58,3.87,43.3,15.5
8.37,4.08,7.23,7.12,BXB,Brambles Ltd,7.19,-4,"120,617",7.16,7.19,25,p,1.38,0.66,3.48,34.45,20.9
1.945,1.506,1.875,1.815,BWP,Bunnings Warehouse unt,1.855,2.5,"8,579",1.84,1.86,10.97,,1.27,1.83,5.91,13.89,13.4
7.09,4.71,5.83,5.73,CAB,Cabcharge Aust,5.78,-5,"2,270",5.75,5.82,34,f,1.44,-,5.88,48.9,11.8
14.00,8.01,10.29,10.07,CTX,Caltex Aust,10.19,-1,"14,000",10.16,10.29,25,f,4.65,10.48,2.45,116.3,8.8
0.885,0.265,0.52,0.505,CVN,Carnarvon Pet,0.52,1.5,"21,228",0.515,0.52,-,,-,0.07,-,5.4,9.6
5.70,3.56,4.94,4.79,CRZ,Carsales Com Ltd,4.85,-9,"19,881",4.84,4.87,-,,-,-,-,-,-
4.24,1.51,3.65,3.55,CEY,Centennial Coal,3.59,-16,"98,896",3.59,3.63,8,p,1.98,1.87,2.23,15.8,22.7
2.12,1.415,1.94,1.895,CFX,CFS Retail Prop unt,1.93,2.5,"83,029",1.915,1.93,12.5,,-,1.99,6.48,-1.9,-
4.50,0.865,4.00,3.83,CGF,Challenger FSG Ltd,3.85,-10,"43,068",3.85,3.99,13.5,,2.61,3.36,3.51,35.2,10.9
0.749,0.154,0.705,0.675,CHC,Charter Hall Grp forus,0.70,2,"41,632",0.69,0.70,4.96,,-,0.71,7.09,-17.98,-
11.72,8.02,11.06,10.90,CCL,Coca-Cola Amatil,11.02,-3,"18,232",11.00,11.09,43.5,f,1.39,1.38,3.95,60.5,18.2
69.79,46.21,64.89,63.73,COH,Cochlear Ltd,64.22,-18,"2,506",64.21,64.57,190,f,1.27,3.25,2.96,242.2,26.5
58.65,26.43,54.63,53.81,CBA,C'wlth Bank  of Aust ,54.00,-55,"67,837",54.00,54.05,235,f,1.41,-,4.35,330.4,16.3
1.045,0.675,0.945,0.925,CPA,C'wlth Prop ord unt   ,0.94,1,"148,139",0.935,0.945,6.85,,-,1.11,7.29,-11.41,-
12.64,6.85,12.00,11.72,CPU,Computershare Ltd,11.93,3,"22,924",11.93,12.00,25,p,2.27,-1.54,2.10,56.84,21.0
0.49,0.244,0.44,0.43,CEU,ConnectEast stpld,0.44,,"75,877",0.435,0.44,2,,-,-,4.55,-21.74,-
3.44,1.80,3.34,3.12,CMJ,Consolidated Media,3.23,9,"19,595",3.20,3.25,16.5,f,3.75,0.66,5.11,61.91,5.2
11.66,6.32,8.70,8.42,CRG,Crane Grp Ltd,8.50,-21,"3,859",8.48,8.71,46,f,0.85,4.41,5.41,39,21.8
9.39,4.65,7.98,7.74,CWN,Crown Ltd,7.85,-14,"19,889",7.74,7.90,37,p,-,3.42,4.71,-166.89,-
38.52,28.43,35.15,34.47,CSL,CSL Ltd,34.59,-28,"35,813",34.54,34.60,75,,2.85,6.11,2.17,213.41,16.2
2.18,0.905,1.655,1.635,CSR,CSR Ltd,1.65,-1,"160,722",1.645,1.65,4,f,-,0.87,2.42,-45.1,-
6.59,1.555,4.18,3.94,CDU,Cudeco Ltd,4.07,6,"8,534",4.06,4.19,-,,-,-,-,-0.07,-
5.96,2.02,4.92,4.84,DJS,David Jones Ltd,4.87,,"30,401",4.86,4.91,28,f,1.13,1.16,5.75,31.5,15.5
0.89,0.519,0.825,0.815,DXS,Dexus Prop Grp stpld,0.815,-0.5,"289,886",0.815,0.82,6.15,,-,0.95,7.55,-11.03,-
5.69,2.71,2.84,2.71,DOM,Dominion Min,2.73,-13,"8,208",2.71,2.76,14,,2.17,1.06,5.13,30.38,9.0
9.44,3.60,8.45,8.18,DOW,Downer EDI Ltd,8.31,-29,"27,419",8.31,8.50,29,,1.88,2.18,3.49,54.4,15.3
1.90,1.28,1.885,1.815,DUE,DUET Grp forus,1.855,2.5,"28,036",1.82,1.875,20,p,0.22,-,10.78,4.39,42.3
1.165,0.55,0.725,0.705,ESG,Eastern Star Gas,0.705,-2.5,"44,085",0.705,0.71,-,,-,-,-,-0.34,-
5.00,1.25,1.39,1.36,ELD,Elders Ltd,1.385,-1,"14,066",1.365,1.39,-,,-,0.37,-,-51.51,-
16.32,13.01,13.92,13.60,EAU,Eldorado Gold cdi 1:1,13.84,-42,"1,839",13.80,14.50,-,,-,-,-,-,-
0.995,0.23,0.725,0.65,EHL,Emeco Hldgs,0.71,-2.5,"38,792",0.705,0.715,4,f,0.53,0.74,5.63,2.1,33.8
28.28,17.50,18.89,18.38,ERA,Energy Res,18.52,-41,"3,776",18.51,18.65,39,f,3.66,5.10,2.11,142.9,13.0
0.72,0.19,0.295,0.28,EWC,Energy World Corp,0.285,,"16,604",0.28,0.29,-,,-,-,-,-0.71,-
0.595,0.27,0.525,0.515,ENV,Envestra Ltd,0.52,,"20,656",0.515,0.525,5.5,,0.73,-0.08,10.58,4,13.0
4.78,1.48,3.57,3.51,EQN,Equinox Min Ltd cdi,3.54,-15,"21,482",3.54,3.55,-,,-,-,-,25.35,14.0
11.45,2.077,7.79,7.40,EXT,Extract Res,7.79,4,"2,288",7.72,7.79,-,,-,-,-,-5.38,-
1.885,0.795,1.73,1.655,FXJ,Fairfax Media Ltd,1.70,-7,"448,477",1.695,1.705,1.1,,8.45,-0.31,0.65,9.3,18.3
0.83,0.208,0.71,0.69,FKP,FKP Prop Grp stpld,0.695,0.5,"31,457",0.67,0.695,3.45,,-,3.15,4.96,-70.3,-
9.00,3.60,8.32,8.07,FWD,Fleetwood Corp,8.25,1,"1,611",8.25,8.34,66,f,0.98,2.12,8.00,64.7,12.8
20.15,3.39,19.04,18.72,FLT,Flight Centre,18.94,-25,"1,678",18.80,19.19,9,,4.26,1.92,0.48,38.3,49.5
5.57,2.18,4.81,4.69,FMG,Fortescue Metals Grp,4.70,-14,"114,629",4.69,4.71,-,,-,-,-,-16.13,-
5.89,4.80,5.49,5.40,FGL,Foster's Grp,5.46,-4,"92,603",5.42,5.47,27.25,f,0.73,0.52,4.99,19.8,27.6
1.30,0.505,1.025,0.99,GBG,Gindalbie Metals,1.005,-1.5,"14,963",1.005,1.02,-,,-,-,-,5.1,19.7
1.78,0.93,1.56,1.49,GFF,Goodman Fielder,1.545,5,"79,488",1.545,1.55,10.5,p,1.27,-0.20,6.80,13.3,11.6
0.71,0.123,0.61,0.58,GMG,Goodman Grp forus,0.605,1,"705,234",0.60,0.61,9.65,,-,0.84,15.95,-45.4,-
0.71,0.191,0.595,0.585,GPT,GPT Grp stpld,0.59,-1,"817,468",0.59,0.595,4.5,,-,0.71,7.63,-107.6,-
8.85,4.041,6.13,5.86,GNC,Graincorp Ltd,6.02,-9,"12,529",6.02,6.10,7.27,f,11.96,6.79,1.21,86.92,6.9
9.97,4.87,9.97,9.81,GUD,GUD Hldgs,9.93,8,"2,278",9.91,9.97,61,f,1.18,1.09,6.14,71.73,13.8
1.325,0.605,0.65,0.61,GNS,Gunns Ltd,0.615,-3.5,"120,792",0.615,0.62,2,,0.75,1.59,3.25,1.5,41.0
3.30,1.67,3.20,3.10,GWT,GWA Intl,3.15,2,"5,229",3.10,3.20,18,f,0.89,0.28,5.71,15.94,19.8
4.85,1.805,3.74,3.66,HVN,Harvey Norman,3.71,,"23,710",3.70,3.71,11,f,1.83,2.01,2.96,20.18,18.4
2.30,0.993,1.90,1.815,HST,Hastie Grp Ltd,1.85,-4,"10,060",1.83,1.88,12,f,2.70,-0.26,6.49,32.4,5.7
1.425,0.255,1.175,1.125,HDF,Hastings Divers stpld,1.175,3,"16,921",1.17,1.18,12,,-,1.23,10.21,-12.55,-
5.18,3.61,4.31,4.23,HSP,Healthscope Ltd,4.26,2,"8,150",4.26,4.29,22.5,f,1.32,0.66,5.28,29.78,14.3
2.67,1.34,2.16,2.08,HGG,Henderson Grp cdi 1:1,2.10,,"69,745",2.07,2.10,12.15,,-,-0.22,5.79,-0.17,-
2.53,1.145,2.52,2.44,HIL,Hills Ind Ltd,2.49,,"8,439",2.47,2.50,9,f,0.66,1.39,3.61,5.9,42.2
4.56,2.70,3.79,3.73,ILU,Iluka Res,3.75,-1,"22,914",3.67,3.79,-,,-,2.70,-,3.7,101.4
3.83,1.925,3.38,3.29,IPL,Incitec Pivot,3.36,-9,"170,314",3.34,3.37,4.4,,-,0.14,1.31,-11.7,-
5.52,2.06,4.08,3.94,IGO,Independence Grp,4.04,2,"6,083",4.04,4.17,5,f,2.83,1.34,1.24,14.14,28.6
1.55,0.81,1.30,1.27,IFN,Infigen Energy stpld,1.29,0.5,"47,962",1.26,1.31,4.5,,5.02,0.58,3.49,22.6,5.7
0.603,0.057,0.435,0.42,IIF,ING Industrial Fd unt,0.435,1,"105,779",0.43,0.435,5.3,,-,0.60,12.18,-78.3,-
0.67,0.184,0.61,0.585,IOF,ING Office Fd stpld,0.60,1,"222,161",0.60,0.605,6.2,,-,0.74,10.33,-16.7,-
4.21,2.94,4.05,3.92,IAG,Insurance Aust Grp,3.95,-13,"86,042",3.94,3.98,10,f,0.93,1.16,2.53,9.32,42.4
1.71,0.95,1.13,1.105,ITO,Intoll Grp stpld,1.12,,"74,879",1.12,1.125,12,,-,1.78,10.71,-16.38,-
6.48,4.48,6.08,5.99,IVC,Invocare Ltd,6.03,-1,"1,927",5.99,6.06,25.25,f,1.30,0.48,4.19,32.9,18.3
6.68,2.112,5.68,5.55,IFL,IOOF Hldgs Ltd,5.58,-11,"6,460",5.52,5.69,4,f,4.17,0.55,0.72,16.7,33.4
8.95,5.00,8.20,7.88,IRE,IRESS Market Tech,8.00,-19,"4,498",8.00,8.02,32,f,0.98,0.67,4.00,31.29,25.6
0.93,0.515,0.575,0.555,ISF,iSOFT Group Ltd,0.565,,"35,041",0.56,0.565,1,,3.66,-0.23,1.77,3.66,15.4
8.86,2.89,7.80,7.46,JHX,James Hardie Ind cdi,7.74,13,"14,163",7.55,7.75,-,,-,-0.40,-,18.89,41.0
23.71,9.53,20.14,19.80,JBH,JB Hi-Fi Ltd,19.93,6,"8,505",19.91,20.10,62,f,1.67,1.71,3.11,103.42,19.3
1.32,0.23,0.925,0.88,KZL,Kagara Ltd,0.89,-1.5,"31,431",0.885,0.895,-,,-,0.74,-,-34.98,-
12.10,2.48,7.60,6.74,KAR,Karoon Gas Aust,7.41,58,"64,448",7.40,7.45,-,,-,-,-,3.02,245.4
10.30,4.15,9.40,8.66,KCN,Kingsgate Cons,9.20,42,"6,057",9.16,9.20,15,f,2.33,2.55,1.63,34.9,26.4
41.70,17.69,38.10,37.51,LEI,Leighton Hldgs,37.79,-46,"8,590",37.62,37.80,120,f,1.73,7.52,3.18,208.2,18.2
11.29,4.92,9.74,9.39,LLC,Lend Lease Grp stpld,9.67,7,"16,077",9.62,9.69,41,f,-,4.20,4.24,-164.7,-
3.77,2.41,2.74,2.68,LGL,Lihir Gold Ltd,2.69,-11,"379,288",2.69,2.70,2.97,,-,1.22,1.10,-10.93,-
2.68,0.975,1.545,1.51,LNC,Linc Energy Ltd,1.53,-2,"8,200",1.52,1.535,-,,-,-,-,-10.36,-
0.72,0.09,0.51,0.495,LYC,Lynas Corp,0.50,,"80,827",0.50,0.505,-,,-,-,-,-4.5,-
12.41,2.32,10.41,10.06,MCC,Macarthur Coal,10.31,-9,"22,143",10.30,10.40,13,f,6.10,4.03,1.26,79.3,13.0
0.755,0.276,0.70,0.67,MAH,Macmahon Hldgs,0.695,,"42,281",0.69,0.70,1.5,,2.27,0.39,2.16,3.4,20.4
0.735,0.105,0.59,0.58,MCW,Macq Country unt,0.585,,"30,917",0.58,0.59,6,,-,0.72,10.26,-45.58,-
58.80,15.00,47.09,46.09,MQG,Macq Grp Ltd,46.33,-122,"17,394",46.31,46.33,126,,1.93,23.72,2.72,243.2,19.1
0.355,0.071,0.28,0.27,MOF,Macq Office unt,0.28,0.5,"174,032",0.275,0.28,2.5,,4.01,0.44,8.93,10.03,2.8
3.19,1.291,3.12,3.02,MAP,MAP Grp forus,3.08,-5,"61,555",3.05,3.12,21,,5.66,-,6.82,118.92,2.6
4.40,1.325,3.68,3.42,MML,Medusa Min Ltd,3.68,18,"27,017",3.67,3.69,-,,-,-,-,25,14.7
3.25,1.08,2.71,2.65,MRM,Mermaid Marine,2.70,-3,"5,114",2.70,2.71,7,f,2.66,0.95,2.59,18.59,14.5
4.74,3.80,4.18,4.10,MTS,Metcash Ltd,4.13,-3,"50,004",4.11,4.16,25,f,1.21,0.11,6.05,30.28,13.6
1.39,0.255,0.73,0.705,MRE,Minara Res,0.71,-3,"22,730",0.71,0.715,-,,-,0.70,-,-14.52,-
2.92,0.59,1.56,1.515,MCR,Mincor Res NL,1.53,-4.5,"13,220",1.51,1.535,7,f,1.45,0.98,4.58,10.12,15.1
3.43,1.03,2.15,2.03,MBN,Mirabela Nickel,2.08,,"13,276",2.06,2.12,-,,-,-,-,-22.86,-
1.745,0.542,1.58,1.55,MGR,Mirvac Grp stpld,1.565,-1.5,"260,077",1.56,1.565,4.2,,-,-,2.68,-11.58,-
15.20,6.43,14.74,14.31,MND,Monadelphous Grp,14.60,25,"5,828",14.60,14.73,79,f,1.15,1.52,5.41,91.08,16.0
1.87,0.42,1.625,1.58,MGX,Mount Gibson Iron,1.595,-7.5,"86,259",1.59,1.60,-,,-,0.78,-,6.56,24.3
2.94,0.51,2.46,2.35,MMX,Murchison Metals,2.42,-5,"8,165",2.41,2.44,-,,-,-,-,0.18,1344.4
32.37,15.85,25.06,24.37,NAB,National Aust Bank,24.61,-64,"157,706",24.55,24.61,146,f,1.80,12.66,5.93,262.7,9.4
39.75,27.64,32.90,32.00,NCM,Newcrest Min,32.26,-84,"27,367",32.23,32.29,20,,2.77,9.20,0.62,55.4,58.2
18.41,8.93,17.75,17.51,NWS,News Corp b voting,17.62,-17,"18,770",17.62,17.79,5.14,,14.51,0.45,0.29,74.58,23.6
14.46,8.71,10.21,9.95,NUF,Nufarm Ltd,10.21,6,"22,596",10.10,10.29,27,,1.24,3.59,2.64,33.5,30.5
6.93,4.68,5.36,5.24,OSH,Oil Search Ltd,5.29,-12,"104,222",5.26,5.33,7.85,,1.64,-,1.48,12.86,41.1
2.05,1.01,1.79,1.76,OMH,OM Hldgs Ltd,1.78,-1.5,"4,486",1.745,1.78,3,,2.03,0.51,1.69,6.08,29.3
3.65,1.40,3.50,3.42,OST,OneSteel Ltd,3.49,,"66,055",3.48,3.49,9,,0.61,1.72,2.58,5.45,64.0
26.77,11.80,25.32,24.89,ORI,Orica Ltd,25.20,6,"25,438",25.10,25.25,97,p,1.50,1.71,3.85,145.2,17.4
17.94,12.88,17.02,16.33,ORG,Origin Energy,16.80,-6,"31,585",16.75,16.83,50,f,15.82,8.31,2.98,791,2.1
1.325,0.45,1.06,1.035,OZL,OZ Minerals,1.05,-3,"224,403",1.05,1.055,-,,-,0.80,-,-123.36,-
1.52,0.127,1.18,0.97,PBG,Pac Brands,1.145,-1.5,"392,405",1.14,1.15,-,,-,-0.06,-,-39.9,-
5.52,2.68,3.79,3.68,PDN,Paladin Energy,3.71,-23,"52,129",3.70,3.71,-,,-,1.58,-,11.67,31.8
0.65,0.142,0.49,0.48,PNA,PanAust Ltd,0.485,-1,"94,212",0.48,0.485,-,,-,0.16,-,-4.95,-
3.13,0.77,1.835,1.755,PAN,Panoramic Res,1.81,0.5,"5,638",1.805,1.84,3,f,0.97,1.21,1.66,2.9,62.4
0.745,0.37,0.68,0.655,PPX,PaperlinX Ltd,0.66,-2,"11,667",0.655,0.67,-,,-,0.60,-,-62.7,-
41.39,21.60,35.56,34.60,PPT,Perpetual Ltd,35.43,93,"1,429",35.39,35.60,100,f,0.96,3.46,2.82,96,36.9
6.34,2.91,5.75,5.44,PTM,Platinum Asset,5.70,16,"7,666",5.70,5.72,20,f,1.17,-,3.51,23.41,24.3
1.29,0.55,1.025,0.985,PLA,Platinum Aust,1.01,-1.5,"12,901",1.00,1.025,-,,-,-,-,-6.4,-
6.56,3.61,4.60,4.55,PRY,Primary Health Care,4.55,-3,"26,790",4.54,4.58,22,f,1.91,-1.15,4.84,42.08,10.8
4.57,0.031,3.53,3.40,PIH,Prime Infr Grp stpld,3.51,11,"8,832",3.47,3.51,-,,-,-,-,-,-
3.06,1.38,2.65,2.56,QAN,Qantas Airways,2.64,-1,"429,242",2.63,2.65,6,,-,2.25,2.27,-2.7,-
25.70,15.01,23.58,22.79,QBE,QBE Insurance Grp,23.24,-35,"50,279",23.15,23.24,127,p,1.68,5.17,5.46,213.9,10.9
12.66,9.12,12.66,12.36,RHC,Ramsay Health Care,12.55,15,"8,028",12.45,12.55,38,f,1.35,0.09,3.03,51.3,24.5
6.55,4.46,6.46,6.31,RMD,ResMed Inc cdi 10:1,6.43,-1,"18,947",6.37,6.45,-,,-,-,-,25.11,25.6
80.14,32.873,71.04,70.15,RIO,Rio Tinto Ltd,70.40,-235,"64,081",70.35,70.40,51.56,f,5.97,13.56,0.73,307.95,22.9
8.69,2.67,8.15,7.90,RIV,Riversdale Min,7.97,-17,"11,546",7.91,8.22,-,,-,2.04,-,-2.09,-
0.98,0.32,0.375,0.355,ROC,Roc Oil Co,0.37,,"47,882",0.365,0.37,-,,-,-,-,-68.67,-
16.582,12.77,13.47,13.13,STO,Santos Ltd,13.27,-51,"54,012",13.26,13.35,42,f,1.24,-,3.17,52.1,25.5
7.54,2.02,7.48,7.22,SEK,Seek Ltd,7.28,7,"28,262",7.27,7.31,9.9,f,1.86,0.55,1.36,18.4,39.6
7.47,5.03,7.24,7.10,SEV,Seven Network   ,7.10,-5,"11,844",7.05,7.20,34,f,7.60,9.70,4.79,258.43,2.7
1.281,0.83,0.91,0.90,SIP,Sigma Pharmaceutical,0.90,-0.5,"26,310",0.90,0.905,7,f,1.36,-0.12,7.78,9.5,9.5
29.15,14.97,19.40,18.95,SGM,Sims Metal Mgmt,19.15,-35,"8,540",19.10,19.30,20,f,-,8.87,1.04,-17.7,-
2.94,2.25,2.44,2.38,SGT,Singapore Tel cdi,2.40,,"20,733",2.38,2.40,10.69,,1.94,0.61,4.45,20.76,11.6
6.55,1.82,6.55,6.44,SMX,SMS Management,6.47,2,"2,719",6.40,6.47,27.5,f,1.40,0.69,4.25,38.4,16.8
15.64,9.96,14.10,13.75,SHL,Sonic Healthcare,13.80,-40,"29,553",13.75,13.85,59,p,0.81,-1.48,4.28,47.6,29.0
1.095,0.725,0.95,0.935,SPN,SP AusNet stpld,0.945,0.5,"28,985",0.94,0.945,9.92,p,0.81,0.91,10.50,8.04,11.8
1.445,0.83,1.44,1.39,SKI,Spark Infrastructure stpld,1.43,1.5,"32,221",1.415,1.435,15.98,,0.47,1.70,11.17,7.48,19.1
3.07,1.385,2.98,2.89,SPT,Spotless Grp Ltd,2.89,3,"10,391",2.85,2.90,11,p,1.95,-,3.81,21.5,13.4
0.442,0.169,0.235,0.21,SBM,St Barbara Ltd,0.235,1.5,"210,124",0.23,0.235,-,,-,0.20,-,-5.63,-
2.16,0.413,1.925,1.845,SXL,Sth Cross Media stpld,1.905,2.5,"8,889",1.815,1.95,6.7,,-,-2.66,3.52,-40.3,-
4.19,1.955,4.12,3.96,SGP,Stockland stpld,4.09,9,"136,478",4.07,4.10,27.8,,-,-,6.80,-47.1,-
2.157,0.717,1.36,1.305,SRL,Straits Res,1.325,-4.5,"20,048",1.315,1.345,-,,-,2.58,-,51.8,2.6
9.59,4.36,8.87,8.55,SUN,Suncorp-Metway,8.62,-59,"122,146",8.60,8.63,40,f,0.79,5.11,4.64,31.62,27.3
0.215,0.07,0.135,0.13,SDL,Sundance Res,0.135,-0.5,"37,763",0.13,0.135,-,,-,-,-,-0.71,-
7.70,6.10,6.92,6.81,TAH,Tabcorp Hldgs Ltd,6.90,-3,"29,972",6.89,6.93,60,f,1.44,-1.53,8.70,86.1,8.0
2.93,2.19,2.40,2.35,TTS,Tatts Grp Ltd,2.38,-1,"72,926",2.37,2.39,21,f,1.04,-0.56,8.82,21.9,10.9
2.31,1.695,1.77,1.695,TEL,Telecom Corp fpo nz,1.755,1.5,"155,364",1.745,1.765,16.54,,1.25,0.69,9.42,20.69,8.5
3.74,2.93,2.99,2.94,TLS,Telstra Corp,2.96,-4,"594,872",2.95,2.96,28,f,1.16,0.36,9.46,32.4,9.1
1.875,0.615,1.85,1.755,TEN,Ten Network Hldgs,1.78,-3.5,"71,893",1.755,1.79,2,,-,-0.35,1.12,-9.62,-
15.92,9.72,15.90,15.57,TRS,The Reject Shop,15.63,9,"1,444",15.57,15.70,62,f,1.39,2.17,3.97,86.4,18.1
9.33,4.75,8.67,8.42,TOL,Toll Hldgs Ltd,8.65,3,"39,848",8.63,8.65,25,f,1.60,1.58,2.89,39.95,21.7
3.35,1.92,2.45,2.34,TAL,Tower Aust,2.40,-6,"6,113",2.38,2.42,5.25,f,2.46,1.00,2.19,12.9,18.6
4.80,1.52,4.11,3.87,TSE,Transfield Services,4.08,16,"15,177",4.04,4.09,12,,-,0.02,2.94,-15.34,-
1.785,1.03,1.32,1.19,TPI,Transpacific Indust,1.28,8.5,"68,220",1.27,1.28,-,,-,-3.39,-,-77.9,-
5.64,3.51,5.32,5.26,TCL,Transurban stpld,5.27,-3,"29,003",5.25,5.27,23,,0.08,2.75,4.36,1.85,284.9
