S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4436.7 at 16:35 1/6/2010  Report at 19:05 Tuesday 1/6/2010. Processed 19:06 Tuesday 1/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.94,1.125,1.62,1.585,AIO,Asciano Grp stp,1.615,1.5,"93,438",1.605,1.615,-,,-,0.10,-,-41.9,-
37.90,30.00,30.87,30.00,ASX,ASX Ltd,30.38,-53,"10,884",30.32,30.45,163.6,f,1.10,3.19,5.39,180.6,16.8
3.05,1.475,2.06,1.98,AGO,Atlas Iron Ltd,2.01,-5,"32,260",2.01,2.02,-,,-,-,-,-15.5,-
5.95,2.16,2.35,2.18,AAX,Ausenco Ltd,2.21,4,"19,439",2.20,2.22,9.5,f,2.00,0.62,4.30,19,11.6
1.595,1.18,1.485,1.445,AAC,Aust Agriculture,1.47,-1.5,"7,084",1.44,1.485,-,,-,2.42,-,-20.3,-
2.09,1.18,1.72,1.66,AIX,Aust Infra unt,1.68,-2.5,"14,276",1.665,1.69,10,p,1.94,2.62,5.95,19.37,8.7
1.465,0.725,1.03,0.965,AUN,Austar United,1.00,3.5,"38,767",0.97,1.01,-,,-,-0.31,-,4.7,21.3
3.05,1.835,2.46,2.44,ALZ,Australand Prop stp,2.45,,"13,932",2.41,2.46,5,,-,0.68,2.04,-13.4,-
2.37,1.48,2.12,2.07,AVO,Avoca Res,2.10,4,"11,381",2.06,2.14,-,,-,0.79,-,12.49,16.8
1.337,0.865,1.04,0.975,AWB,AWB Ltd,1.02,3,"59,292",1.015,1.025,-,,-,1.85,-,3.67,27.8
3.17,1.915,2.07,2.02,AWE,AWE Ltd,2.05,-2,"25,585",2.04,2.06,-,,-,1.74,-,1.43,143.4
6.72,3.51,5.92,5.79,AXA,AXA Asia Pacific,5.84,2,"43,571",5.77,5.85,18.5,p,1.89,1.12,3.17,34.89,16.7
13.49,8.056,11.04,10.84,BOQ,Bank of Qld,10.97,-9,"4,249",10.90,11.06,52,f,1.78,7.20,4.74,92.4,11.9
1.04,0.655,0.76,0.74,BPT,Beach Energy Ltd,0.745,-1,"46,971",0.74,0.75,1.75,p,9.17,1.27,2.35,16.05,4.6
10.48,6.00,8.62,8.35,BEN,Bendigo & Adelaide,8.56,7,"10,450",8.46,8.58,43,f,0.83,5.16,5.02,35.53,24.1
44.93,31.33,38.34,37.88,BHP,BHP Billiton Ltd,38.19,-5,"105,276",38.15,38.20,95.15,f,1.95,8.76,2.49,185.29,20.6
12.32,7.93,10.07,9.76,BBG,Billabong Intl,9.76,-27,"9,074",9.70,9.79,36,p,1.59,0.84,3.69,57.2,17.1
3.336,1.01,1.12,1.075,BTA,Biota Hldgs,1.075,-3.5,"4,981",1.07,1.12,-,,-,0.60,-,36.6,2.9
3.48,2.06,2.35,2.23,BSL,BlueScope Steel,2.27,-5,"186,248",2.26,2.27,5,,-,2.47,2.20,-61.37,-
4.10,1.17,2.80,2.74,BLY,Boart Longyear,2.79,3,"26,798",2.75,2.80,-,,-,0.14,-,-0.67,-
6.40,3.77,5.57,5.32,BLD,Boral Ltd,5.40,-15,"66,739",5.32,5.42,12.5,f,1.82,4.23,2.31,22.7,23.8
8.14,3.60,7.61,7.30,BKN,Bradken Ltd,7.45,3,"11,515",7.40,7.52,26,f,1.67,1.58,3.49,43.3,17.2
8.37,5.54,6.60,6.51,BXB,Brambles Ltd,6.57,-8,"28,670",6.54,6.60,25,p,1.38,0.66,3.81,34.45,19.1
2.07,1.605,1.90,1.85,BWP,Bunnings Warehouse unt,1.86,-2.5,"8,396",1.86,1.90,10.97,,1.27,1.83,5.90,13.89,13.4
6.85,4.71,5.25,5.16,CAB,Cabcharge Aust,5.23,1,"2,723",5.20,5.25,34,f,1.44,-,6.50,48.9,10.7
14.00,8.01,10.89,10.52,CTX,Caltex Aust,10.70,-18,"8,754",10.65,10.72,25,f,4.65,10.48,2.34,116.3,9.2
0.885,0.30,0.355,0.34,CVN,Carnarvon Pet,0.345,0.5,"33,195",0.345,0.35,-,,-,0.05,-,3.3,10.5
5.86,3.56,5.05,4.91,CRZ,Carsales Com Ltd,4.97,-8,"2,382",4.90,5.25,6.6,f,1.24,0.01,1.33,8.2,60.6
5.00,2.07,4.15,4.01,CEY,Centennial Coal,4.11,4,"23,140",4.10,4.15,8,p,1.98,1.87,1.95,15.8,26.0
2.12,1.575,1.92,1.89,CFX,CFS Retail Prop unt,1.90,-3,"105,306",1.89,1.90,12.5,,-,1.99,6.58,-1.9,-
4.50,2.02,3.72,3.60,CGF,Challenger FSG Ltd,3.65,-8,"19,188",3.61,3.69,13.5,,2.61,3.36,3.70,35.2,10.4
0.79,0.403,0.63,0.60,CHC,Charter Hall Grp forus,0.61,-2,"33,541",0.605,0.62,2.6,,-,0.60,4.26,-23.57,-
0.355,0.19,0.265,0.255,CQO,Charter Hall Office unt,0.26,-0.5,"172,374",0.26,0.265,2.5,,4.01,0.44,9.62,10.03,2.6
0.735,0.44,0.54,0.52,CQR,Charter Hall Retail unt,0.525,-1,"64,230",0.52,0.53,6,,-,0.72,11.43,-45.58,-
11.81,8.26,10.99,10.79,CCL,Coca-Cola Amatil,10.91,3,"20,358",10.82,10.93,43.5,f,1.39,1.38,3.99,60.5,18.0
77.66,51.25,74.47,72.55,COH,Cochlear Ltd,73.71,92,"3,012",73.05,74.12,190,f,1.27,3.25,2.58,242.2,30.4
60.00,36.20,51.40,50.45,CBA,C'wlth Bank  of Aust ,50.99,-38,"38,300",50.95,51.00,235,f,1.41,-,4.61,330.4,15.4
1.045,0.735,0.925,0.91,CPA,C'wlth Prop ord unt   ,0.91,-1.5,"146,227",0.91,0.915,6.85,,-,1.11,7.53,-11.41,-
12.90,8.45,10.99,10.82,CPU,Computershare Ltd,10.96,15,"13,425",10.90,10.97,25,p,2.27,-1.54,2.28,56.84,19.3
0.49,0.282,0.40,0.39,CEU,ConnectEast stp,0.395,0.5,"79,030",0.39,0.395,2,,-,-,5.06,-21.74,-
3.44,2.17,3.20,3.10,CMJ,Consolidated Media,3.18,4,"21,720",3.15,3.18,16.5,f,3.48,0.88,5.19,57.44,5.5
11.66,8.32,8.92,8.74,CRG,Crane Grp Ltd,8.85,-5,"1,781",8.80,8.90,46,f,0.85,4.41,5.20,39,22.7
9.39,6.41,7.86,7.63,CWN,Crown Ltd,7.83,1,"17,264",7.77,7.99,37,p,-,3.24,4.73,-92.35,-
37.56,28.93,32.05,31.34,CSL,CSL Ltd,31.70,7,"15,990",31.68,31.86,75,,2.85,6.11,2.37,213.41,14.9
2.18,1.45,1.705,1.675,CSR,CSR Ltd,1.695,0.5,"86,266",1.69,1.695,8.5,f,-,1.04,5.01,-8.2,-
6.59,2.39,4.16,3.81,CDU,Cudeco Ltd,4.02,12,"8,749",4.01,4.05,-,,-,-,-,0.42,957.1
5.96,3.86,4.45,4.34,DJS,David Jones Ltd,4.41,1,"29,055",4.40,4.44,29,f,1.14,1.22,6.58,33,13.4
0.89,0.66,0.78,0.76,DXS,DEXUS Prop Grp stp,0.775,,"310,412",0.77,0.775,6.15,,-,0.95,7.94,-11.03,-
9.44,4.56,6.05,4.56,DOW,Downer EDI Ltd,4.58,-169,"376,794",4.58,4.59,29.1,,1.87,2.15,6.35,54.4,8.4
1.90,1.42,1.63,1.61,DUE,DUET Grp forus,1.62,2,"57,350",1.62,1.63,20,p,0.22,-,12.35,4.39,36.9
1.165,0.615,0.835,0.795,ESG,Eastern Star Gas,0.80,-3,"23,315",0.795,0.805,-,,-,-,-,-0.8,-
4.30,0.955,1.03,0.99,ELD,Elders Ltd,1.015,,"23,530",1.01,1.02,-,,-,1.63,-,-51.11,-
20.50,12.86,20.50,20.15,EAU,Eldorado Gold cdi,20.43,26,595,20.36,20.58,-,,-,-,-,-,-
0.995,0.325,0.55,0.52,EHL,Emeco Hldgs,0.535,-0.5,"30,021",0.53,0.535,2,,-,0.71,3.74,-4.2,-
27.37,12.51,14.07,13.91,ERA,Energy Res,13.98,3,"7,323",13.95,14.01,39,f,3.66,5.10,2.79,142.9,9.8
0.72,0.25,0.44,0.425,EWC,Energy World Corp,0.43,-0.5,"95,340",0.425,0.44,-,,-,0.30,-,3.02,14.2
0.595,0.44,0.50,0.495,ENV,Envestra Ltd,0.50,,"10,678",0.50,0.505,5.5,p,0.63,-0.05,11.00,3.49,14.3
4.78,2.18,4.18,4.08,EQN,Equinox Min Ltd cdi,4.13,-1,"12,371",4.05,4.14,-,,-,-,-,-30.1,-
11.45,5.306,7.14,6.99,EXT,Extract Res,7.02,-3,"1,993",7.00,7.10,-,,-,-,-,-4.96,-
1.885,1.07,1.525,1.485,FXJ,Fairfax Media Ltd,1.505,-0.5,"101,742",1.485,1.525,1.1,,8.45,-0.31,0.73,9.3,16.2
0.90,0.405,0.795,0.77,FKP,FKP Prop Grp stp,0.785,0.5,"22,957",0.765,0.79,1.95,,-,1.27,2.48,-10.3,-
9.74,5.30,8.66,8.39,FWD,Fleetwood Corp,8.54,-21,"1,632",8.53,8.62,66,f,0.98,2.12,7.73,64.7,13.2
21.43,7.91,17.35,16.50,FLT,Flight Centre,17.10,38,"5,942",17.07,17.26,26,f,2.44,2.56,1.52,63.4,27.0
5.57,2.78,4.12,3.96,FMG,Fortescue Metals Grp,4.04,,"109,116",4.03,4.04,-,,-,-,-,-16.13,-
5.89,4.93,5.57,5.48,FGL,Foster's Grp,5.51,-7,"114,881",5.50,5.51,27.25,f,0.73,0.52,4.95,19.8,27.8
1.45,0.695,1.065,1.03,GBG,Gindalbie Metals,1.04,-3,"13,643",1.035,1.045,-,,-,-,-,-0.95,-
1.78,1.205,1.37,1.34,GFF,Goodman Fielder,1.35,,"72,073",1.345,1.35,11.25,,1.28,-0.16,8.33,14.4,9.4
0.75,0.236,0.64,0.62,GMG,Goodman Grp forus,0.63,,"440,443",0.63,0.635,1.5,,-,0.50,2.38,-31.3,-
2.84,0.45,2.64,2.55,GPT,GPT Grp stp,2.57,-7,"101,731",2.57,2.59,3.6,,-,0.69,1.40,-14.5,-
8.85,5.10,5.92,5.76,GNC,Graincorp Ltd,5.80,-11,"9,687",5.77,5.82,22.27,f,2.86,4.78,3.84,63.62,9.1
10.62,5.96,8.28,8.09,GUD,GUD Hldgs,8.18,-2,"1,833",8.13,8.29,61,f,1.18,1.09,7.46,71.73,11.4
1.325,0.26,0.52,0.42,GNS,Gunns Ltd,0.43,-5,"255,637",0.43,0.435,2,,0.75,1.59,4.65,1.5,28.7
3.50,2.21,3.15,3.09,GWT,GWA Intl,3.12,,"4,068",3.10,3.16,18,f,0.89,0.28,5.77,15.94,19.6
4.85,2.75,3.44,3.37,HVN,Harvey Norman,3.41,-3,"19,201",3.41,3.43,13,f,1.98,2.10,3.81,25.78,13.2
2.30,1.08,1.495,1.46,HST,Hastie Grp Ltd,1.465,-1.5,"14,007",1.465,1.49,10,f,2.22,-0.26,6.83,22.2,6.6
1.425,0.80,1.31,1.28,HDF,Hastings Divers stp,1.30,1,"10,300",1.27,1.31,12,,-,1.23,9.23,-12.55,-
5.60,3.99,5.60,5.49,HSP,Healthscope Ltd,5.57,8,"47,006",5.55,5.58,22.5,f,1.32,0.66,4.04,29.78,18.7
2.67,1.685,2.33,2.30,HGG,Henderson Grp cdi,2.31,,"23,326",2.29,2.35,10.69,,0.30,-0.18,4.63,3.23,71.5
2.93,1.45,2.41,2.36,HIL,Hills Ind Ltd,2.41,2,"5,240",2.37,2.42,9,f,0.66,1.39,3.73,5.9,40.8
5.04,2.70,4.90,4.73,ILU,Iluka Res,4.87,8,"17,014",4.75,4.88,-,,-,2.58,-,-26.8,-
3.83,2.14,3.05,2.98,IPL,Incitec Pivot,3.01,-1,"70,439",3.01,3.02,4.1,,-,0.27,1.36,-10.2,-
5.52,3.65,4.59,4.40,IGO,Independence Grp,4.54,7,"5,627",4.52,4.60,5,f,5.04,1.30,1.10,25.18,18.0
1.55,0.775,0.83,0.80,IFN,Infigen Energy stp,0.805,-0.5,"17,719",0.795,0.81,4.5,,6.88,0.55,5.59,30.95,2.6
0.603,0.189,0.385,0.375,IIF,ING Industrial Fd unt,0.375,-1,"126,510",0.375,0.38,1.8,p,-,0.60,4.80,-78.3,-
0.67,0.43,0.575,0.555,IOF,ING Office Fd stp,0.56,-1,"192,668",0.555,0.56,5.05,,-,0.74,9.02,-16.7,-
4.21,3.32,3.61,3.53,IAG,Insurance Aust Grp,3.61,,"49,862",3.55,3.62,14.5,f,1.73,1.29,4.02,25.07,14.4
1.71,1.005,1.06,1.035,ITO,Intoll Grp stp,1.06,2,"84,465",1.05,1.06,12,,-,1.78,11.32,-16.38,-
6.50,5.25,6.04,5.93,IVC,Invocare Ltd,5.96,-8,"1,233",5.91,6.05,25.25,f,1.30,0.48,4.24,32.9,18.1
7.40,3.74,6.22,6.08,IFL,IOOF Hldgs Ltd,6.19,1,"9,919",6.10,6.30,21,f,0.93,0.56,3.39,19.5,31.7
9.30,6.35,8.45,8.21,IRE,IRESS Market Tech,8.27,-15,"5,936",8.21,8.40,34,f,1.02,0.75,4.11,34.78,23.8
0.93,0.465,0.57,0.56,ISF,iSOFT Group Ltd,0.56,-1.5,"20,859",0.56,0.575,1,,3.66,-0.23,1.79,3.66,15.3
8.86,3.73,7.47,7.31,JHX,James Hardie Ind cdi,7.34,-6,"19,648",7.31,7.35,-,,-,-0.29,-,-21.4,-
23.71,13.25,18.90,18.56,JBH,JB Hi-Fi Ltd,18.76,21,"11,396",18.50,18.98,62,f,1.67,1.71,3.30,103.42,18.1
1.32,0.50,0.595,0.57,KZL,Kagara Ltd,0.58,0.5,"22,319",0.58,0.59,-,,-,0.67,-,-18.99,-
12.10,4.51,7.76,7.41,KAR,Karoon Gas Aust,7.49,-22,"16,115",7.41,7.50,-,,-,-,-,-15.25,-
10.30,5.95,8.66,8.39,KCN,Kingsgate Cons,8.60,23,"2,281",8.54,8.66,30,,2.73,2.69,3.49,82,10.5
41.70,21.10,32.46,31.81,LEI,Leighton Hldgs,32.06,-56,"6,927",31.80,32.20,120,f,1.73,7.52,3.74,208.2,15.4
10.907,6.376,7.71,7.57,LLC,Lend Lease Grp stp,7.66,-4,"24,386",7.57,7.73,36,f,1.20,3.99,4.70,43.1,17.8
4.18,2.41,4.01,3.97,LGL,Lihir Gold Ltd,3.99,1,"234,790",3.98,3.99,2.96,,-,1.22,0.74,-10.93,-
2.21,0.95,1.14,1.105,LNC,Linc Energy Ltd,1.11,-3,"7,417",1.11,1.12,-,,-,-,-,-16.12,-
0.72,0.30,0.515,0.495,LYC,Lynas Corp,0.505,,"57,666",0.50,0.505,-,,-,-,-,-7.07,-
17.17,6.03,11.81,11.54,MCC,Macarthur Coal,11.64,-25,"11,511",11.61,11.66,21,f,2.16,4.15,1.80,45.3,25.7
0.885,0.31,0.57,0.55,MAH,Macmahon Hldgs,0.55,-2.5,"38,578",0.55,0.555,1.5,,2.27,0.39,2.73,3.4,16.2
58.80,34.81,43.22,42.30,MQG,Macq Grp Ltd,42.66,-67,"22,615",42.51,42.69,186,,1.72,25.82,4.36,320.2,13.3
3.38,1.998,2.89,2.78,MAP,MAP Grp forus,2.86,11,"53,391",2.84,2.87,19,,-,-0.30,6.64,-33.11,-
4.89,1.705,4.68,4.54,MML,Medusa Min Ltd,4.64,4,"14,247",4.60,4.65,-,,-,0.91,-,35.43,13.1
3.25,1.60,2.51,2.45,MRM,Mermaid Marine,2.49,-2,"3,389",2.45,2.52,7,f,2.66,0.95,2.81,18.59,13.4
4.74,3.84,3.99,3.87,MTS,Metcash Ltd,3.94,9,"163,618",3.94,3.97,25,f,1.21,0.11,6.35,30.28,13.0
2.92,1.30,1.675,1.615,MCR,Mincor Res NL,1.64,-1.5,"12,353",1.635,1.655,7,f,1.45,0.98,4.27,10.12,16.2
8.80,3.43,6.98,6.84,MIN,Mineral Res,6.95,-1,"3,364",6.80,7.17,18.75,f,2.04,2.39,2.70,38.3,18.1
3.43,1.87,2.17,2.11,MBN,Mirabela Nickel,2.12,-1,"8,107",2.11,2.13,-,,-,-,-,-22.86,-
1.745,1.01,1.29,1.24,MGR,Mirvac Grp stp,1.27,-4,"238,988",1.265,1.27,6.2,,-,-,4.88,-11.58,-
15.98,10.04,13.19,12.64,MND,Monadelphous Grp,12.75,-48,"3,740",12.75,13.20,79,f,1.15,1.52,6.20,91.08,14.0
2.09,0.80,1.54,1.50,MGX,Mount Gibson Iron,1.54,2,"78,958",1.535,1.54,-,,-,0.78,-,6.56,23.5
3.12,1.18,1.95,1.87,MMX,Murchison Metals,1.89,-6.5,"37,120",1.89,1.90,-,,-,-,-,-8.73,-
3.98,2.86,3.19,3.13,MYR,Myer Hldgs Ltd,3.17,1,"22,743",3.16,3.17,10.5,f,0.39,-0.21,3.31,4.1,77.3
32.37,21.23,24.62,24.10,NAB,National Aust Bank,24.34,-29,"68,120",24.32,24.36,147,f,1.36,12.41,6.04,199.3,12.2
39.75,28.47,32.60,32.26,NCM,Newcrest Min,32.40,28,"63,402",32.40,32.45,20,,2.77,9.20,0.62,55.4,58.5
20.18,12.01,18.39,18.10,NWS,News Corp b voting,18.38,15,"12,645",18.36,18.39,5.14,,14.51,0.45,0.28,74.58,24.6
12.25,5.63,6.05,5.91,NUF,Nufarm Ltd,6.05,-3,"16,121",5.92,6.05,15,,-,3.07,2.48,-17.4,-
6.93,4.97,5.61,5.50,OSH,Oil Search Ltd,5.61,6,"29,705",5.53,5.62,4.47,,2.88,-,0.80,12.86,43.6
2.13,1.22,1.74,1.69,OMH,OM Hldgs Ltd,1.71,-0.5,"4,018",1.69,1.795,2,,2.79,0.54,1.17,5.59,30.6
4.15,2.31,3.20,3.08,OST,OneSteel Ltd,3.13,-7,"72,273",3.09,3.14,9,,0.61,1.72,2.88,5.45,57.4
27.75,18.98,25.55,24.97,ORI,Orica Ltd,25.09,-56,"11,521",25.07,25.49,98,p,1.04,1.31,3.91,102.3,24.5
17.94,13.32,15.17,14.91,ORG,Origin Energy,15.12,12,"18,445",15.01,15.16,50,f,1.45,8.48,3.31,72.3,20.9
1.325,0.83,1.08,1.045,OZL,OZ Minerals,1.055,-1.5,"196,412",1.05,1.055,-,,-,0.82,-,-16.6,-
1.52,0.71,1.02,0.98,PBG,Pac Brands,1.005,-1,"70,035",0.99,1.01,-,,-,-0.04,-,-7.6,-
5.52,3.41,3.92,3.82,PDN,Paladin Energy,3.89,-6,"37,730",3.88,3.90,-,,-,1.58,-,11.67,33.3
0.65,0.30,0.495,0.475,PNA,PanAust Ltd,0.485,0.5,"202,965",0.485,0.49,-,,-,0.20,-,0.96,50.5
3.068,1.603,2.15,2.05,PAN,Panoramic Res,2.08,-4,"11,167",2.08,2.13,7,f,2.67,1.41,3.37,18.7,11.1
0.845,0.37,0.68,0.645,PPX,PaperlinX Ltd,0.65,-3,"13,467",0.64,0.655,-,,-,0.60,-,-62.7,-
41.39,25.23,30.21,29.30,PPT,Perpetual Ltd,29.70,-27,"1,970",29.66,29.90,165,f,1.11,4.46,5.56,183.4,16.2
2.26,0.685,1.935,1.89,PRU,Perseus Min Ltd,1.93,3.5,"8,920",1.905,1.95,-,,-,-,-,-2.43,-
6.34,3.76,4.93,4.85,PTM,Platinum Asset,4.86,-11,"4,633",4.81,4.88,20,f,1.17,-,4.12,23.41,20.8
1.29,0.72,0.75,0.72,PLA,Platinum Aust,0.725,-1,"10,089",0.72,0.74,-,,-,-,-,-7.8,-
6.56,3.63,3.70,3.65,PRY,Primary Health Care,3.68,,"8,678",3.66,3.70,22,f,1.91,-1.15,5.98,42.08,8.7
4.57,0.034,3.91,3.86,PIH,Prime Infr Grp stp,3.87,-5,"2,440",3.85,3.90,-,,-,-,-,-,-
3.06,1.85,2.54,2.45,QAN,Qantas Airways,2.53,3,"159,501",2.53,2.54,6,,-,2.25,2.37,-2.7,-
25.70,18.56,19.55,19.05,QBE,QBE Insurance Grp,19.19,-47,"56,428",19.18,19.20,128,p,1.54,5.16,6.67,196.5,9.8
14.67,10.20,14.39,13.90,RHC,Ramsay Health Care,14.23,28,"5,726",14.07,14.25,40,f,1.61,1.70,2.81,64.2,22.2
7.82,4.66,7.68,7.45,RMD,ResMed Inc cdi,7.56,6,"19,875",7.44,7.59,-,,-,-,-,25.11,30.1
81.25,46.40,67.36,66.15,RIO,Rio Tinto Ltd,66.88,-26,"19,389",66.88,66.90,51.56,f,5.97,13.56,0.77,307.95,21.7
10.10,4.92,9.75,9.29,RIV,Riversdale Min,9.70,27,"7,278",9.68,9.77,-,,-,2.04,-,-2.09,-
0.98,0.33,0.36,0.345,ROC,Roc Oil Co,0.35,-0.5,"28,921",0.345,0.35,-,,-,-,-,-19.96,-
16.10,11.24,12.64,12.30,STO,Santos Ltd,12.64,22,"51,789",12.60,12.64,42,f,1.24,-,3.32,52.1,24.3
8.57,3.62,7.48,7.35,SEK,Seek Ltd,7.47,-2,"13,530",7.40,7.60,9.9,f,1.86,0.55,1.33,18.4,40.6
7.60,6.05,6.42,6.22,SVW,Seven Grp Hldgs,6.26,-9,"2,725",6.22,6.35,-,,-,-,-,-,-
1.281,0.34,0.54,0.515,SIP,Sigma Pharmaceutical,0.525,-1,"58,597",0.52,0.525,3,,-,0.15,5.71,-40.7,-
29.15,18.55,20.16,19.42,SGM,Sims Metal Mgmt,19.72,-16,"5,899",19.66,19.86,20,f,-,8.87,1.01,-17.7,-
2.94,2.25,2.46,2.42,SGT,Singapore Tel cdi,2.44,,"18,298",2.42,2.47,4.94,,3.87,0.65,2.02,19.12,12.8
7.21,2.91,5.75,5.60,SMX,SMS Management,5.73,5,"2,337",5.60,5.73,27.5,f,1.40,0.69,4.80,38.4,14.9
15.64,9.53,10.21,10.05,SHL,Sonic Healthcare,10.15,-7,"18,496",10.12,10.29,59,p,0.81,-1.48,5.81,47.6,21.3
0.975,0.725,0.855,0.835,SPN,SP AusNet stp,0.85,1,"30,895",0.845,0.85,8,p,1.01,0.94,9.41,8.09,10.5
1.445,1.025,1.145,1.12,SKI,Spark Infrastructure stp,1.14,1.5,"43,396",1.14,1.145,13.56,,0.89,1.78,11.89,12.08,9.4
3.23,1.99,2.27,2.15,SPT,Spotless Grp Ltd,2.26,4,"11,886",2.20,2.64,11,p,1.95,-,4.87,21.5,10.5
0.37,0.169,0.32,0.305,SBM,St Barbara Ltd,0.315,1,"143,209",0.31,0.32,-,,-,0.21,-,-2.37,-
2.31,0.988,1.81,1.75,SXL,Sthn Cross Media,1.775,-5,"2,162",1.75,1.80,6.7,,-,-0.51,3.77,-36.65,-
4.23,2.75,3.87,3.78,SGP,Stockland stp,3.84,-5,"175,315",3.81,3.85,27.8,,-,-,7.24,-47.1,-
2.157,1.19,1.29,1.25,SRL,Straits Res,1.25,-3.5,"11,712",1.225,1.27,-,,-,2.58,-,51.8,2.4
9.59,6.01,8.12,7.94,SUN,Suncorp-Metway,8.05,-9,"31,889",8.04,8.09,35,f,0.98,5.43,4.35,34.21,23.5
0.215,0.115,0.135,0.13,SDL,Sundance Res,0.13,,"48,522",0.125,0.13,-,,-,-,-,-0.54,-
7.52,6.28,6.69,6.56,TAH,Tabcorp Hldgs Ltd,6.65,4,"24,542",6.61,6.65,60,f,1.44,-1.53,9.02,86.1,7.7
2.67,2.19,2.37,2.31,TTS,Tatts Grp Ltd,2.36,-1,"70,050",2.36,2.37,21,f,1.04,-0.51,8.90,21.9,10.8
2.31,1.50,1.52,1.505,TEL,Telecom Corp,1.52,-0.5,"35,653",1.515,1.52,16.61,,1.25,0.69,10.93,20.69,7.3
3.71,2.88,2.95,2.93,TLS,Telstra Corp,2.95,1,"271,226",2.94,2.95,28,f,1.16,0.36,9.49,32.4,9.1
1.94,1.00,1.75,1.70,TEN,Ten Network Hldgs,1.72,-2.5,"32,886",1.63,1.725,2,,2.31,-0.29,1.16,4.62,37.2
17.39,10.90,15.97,15.60,TRS,The Reject Shop,15.76,6,560,15.61,15.92,62,f,1.39,2.17,3.93,86.4,18.2
9.33,5.85,6.21,6.06,TOL,Toll Hldgs Ltd,6.10,-12,"16,571",6.08,6.15,25,f,1.26,1.44,4.10,31.45,19.4
3.35,2.01,2.24,2.20,TAL,Tower Aust,2.21,-1,"54,116",2.20,2.22,5.25,,2.48,1.07,2.38,13,17.0
0.75,0.32,0.345,0.32,TALR,  rts17jund,0.325,-22.5,232,0.325,0.50,-,,-,-,-,-,-
4.80,2.10,3.85,3.76,TSE,Transfield Services,3.84,4,"14,669",3.75,3.85,12.25,f,-,0.29,3.19,-15.18,-
