S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4743.8 at 16:34 3/3/2010  Report at 19:05 Wednesday 3/3/2010. Processed 19:21 Wednesday 3/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.75,3.16,4.41,4.22,ALL,Aristocrat Leisure,4.30,,"13,820",4.27,4.32,4.5,,-,0.07,1.05,-31.3,-
4.73,2.42,3.39,3.28,AOE,Arrow Energy,3.31,-4,"19,646",3.31,3.32,-,,-,2.13,-,15.38,21.5
1.94,0.368,1.89,1.84,AIO,Asciano Grp stp,1.865,2.5,"178,671",1.865,1.87,-,,-,0.10,-,-41.9,-
37.90,25.20,36.18,35.26,ASX,ASX Ltd,35.86,40,"8,864",35.75,35.90,163.6,f,1.10,3.19,4.56,180.6,19.9
2.36,1.115,2.13,2.06,AGO,Atlas Iron Ltd,2.11,8,"45,607",2.10,2.13,-,,-,-,-,-21.3,-
5.95,1.955,3.98,3.92,AAX,Ausenco Ltd,3.96,5,"5,345",3.94,3.99,9.5,f,2.00,0.62,2.40,19,20.8
1.95,1.16,1.42,1.36,AAC,Aust Agriculture,1.385,-2,"8,643",1.36,1.385,-,,-,2.42,-,-20.3,-
1.955,0.991,1.955,1.885,AIX,Aust Infra unt,1.955,5.5,"33,267",1.95,1.97,10,p,1.94,2.62,5.12,19.37,10.1
1.465,0.65,1.145,1.105,AUN,Austar United,1.115,-2,"16,769",1.11,1.125,-,,-,-0.31,-,4.7,23.7
0.585,0.174,0.495,0.49,ALZ,Australand Prop stp,0.495,,"46,615",0.49,0.495,8,,-,0.68,16.16,-13.4,-
2.26,1.415,1.87,1.815,AVO,Avoca Res,1.865,6,"19,874",1.84,1.87,-,,-,0.79,-,12.49,14.9
1.337,0.592,1.095,1.03,AWB,AWB Ltd,1.09,6,"57,037",1.085,1.09,5,,3.70,1.81,4.59,18.5,5.9
3.17,2.17,2.60,2.56,AWE,AWE Ltd,2.56,-2,"20,845",2.55,2.57,-,,-,1.74,-,1.43,179.0
6.72,2.62,6.31,6.27,AXA,AXA Asia Pacific,6.29,,"64,307",6.28,6.30,18.5,p,1.89,1.12,2.94,34.89,18.0
13.49,6.228,11.42,11.16,BOQ,Bank of Qld,11.39,29,"6,991",11.38,11.40,52,f,1.46,6.62,4.57,75.9,15.0
1.04,0.655,0.70,0.685,BPT,Beach Energy Ltd,0.69,-0.5,"28,403",0.80,0.66,1.75,p,9.17,1.27,2.54,16.05,4.3
10.48,5.743,9.84,9.73,BEN,Bendigo & Adelaide,9.78,3,"11,500",9.75,9.84,43,f,0.83,5.16,4.40,35.53,27.5
44.49,27.35,41.90,41.39,BHP,BHP Billiton Ltd,41.67,58,"114,437",41.66,41.70,96.32,f,1.92,8.76,2.31,185.29,22.5
12.19,6.197,10.20,10.03,BBG,Billabong Intl,10.10,-17,"9,125",10.08,10.12,36,p,1.59,0.84,3.56,57.2,17.7
3.336,0.461,2.17,2.13,BTA,Biota Hldgs,2.16,2,"5,171",2.15,2.16,-,,-,0.60,-,36.6,5.9
3.48,1.723,2.67,2.61,BSL,BlueScope Steel,2.66,8,"193,133",2.66,2.67,5,,-,2.47,1.88,-61.37,-
0.41,0.054,0.32,0.305,BLY,Boart Longyear,0.31,-0.5,"557,752",0.31,0.315,-,,-,0.14,-,-0.67,-
6.40,2.29,5.56,5.42,BLD,Boral Ltd,5.44,3,"26,838",5.44,5.50,12.5,f,1.82,4.23,2.30,22.7,24.0
7.55,0.945,6.88,6.57,BKN,Bradken Ltd,6.86,26,"7,186",6.84,6.87,26,f,1.67,1.58,3.79,43.3,15.8
8.37,4.55,7.44,7.06,BXB,Brambles Ltd,7.37,26,"92,880",7.33,7.38,25,p,1.38,0.66,3.39,34.45,21.4
1.945,1.506,1.85,1.83,BWP,Bunnings Warehouse unt,1.835,-1.5,"6,081",1.82,1.84,10.97,,1.27,1.83,5.98,13.89,13.2
7.09,4.71,5.88,5.78,CAB,Cabcharge Aust,5.86,7,"2,977",5.79,5.88,34,f,1.44,-,5.80,48.9,12.0
14.00,8.01,10.44,10.22,CTX,Caltex Aust,10.28,-15,"7,820",10.24,10.34,25,f,4.65,10.48,2.43,116.3,8.8
0.885,0.265,0.475,0.45,CVN,Carnarvon Pet,0.465,1.5,"62,805",0.46,0.465,-,,-,0.05,-,3.3,14.1
5.70,3.56,4.98,4.83,CRZ,Carsales Com Ltd,4.85,-5,"4,873",4.83,4.90,6.6,f,1.24,0.01,1.36,8.2,59.1
4.24,1.555,3.89,3.67,CEY,Centennial Coal,3.85,14,"36,539",3.85,3.87,8,p,1.98,1.87,2.08,15.8,24.4
2.12,1.415,1.945,1.915,CFX,CFS Retail Prop unt,1.915,,"101,329",1.915,1.93,12.5,,-,1.99,6.53,-1.9,-
4.50,0.865,4.00,3.89,CGF,Challenger FSG Ltd,3.97,6,"34,422",3.94,4.00,13.5,,2.61,3.36,3.40,35.2,11.3
0.749,0.154,0.69,0.66,CHC,Charter Hall Grp forus,0.685,1.5,"56,453",0.665,0.69,2.6,,-,0.60,3.80,-23.57,-
11.72,8.02,11.28,11.12,CCL,Coca-Cola Amatil,11.12,,"17,378",11.09,11.20,43.5,f,1.39,1.38,3.91,60.5,18.4
69.79,46.21,65.24,64.80,COH,Cochlear Ltd,65.10,2,"1,267",65.00,65.25,190,f,1.27,3.25,2.92,242.2,26.9
58.65,26.43,55.33,54.64,CBA,C'wlth Bank  of Aust ,55.14,22,"40,943",55.12,55.14,235,f,1.41,-,4.26,330.4,16.7
1.045,0.675,0.975,0.96,CPA,Commonwealth Prop ord unt,0.97,-0.5,"92,646",0.97,0.975,6.85,,-,1.11,7.06,-11.41,-
12.64,7.22,11.97,11.77,CPU,Computershare Ltd,11.86,-9,"12,262",11.84,11.94,25,p,2.27,-1.54,2.11,56.84,20.9
0.49,0.244,0.435,0.43,CEU,ConnectEast stp,0.435,-0.5,"57,879",0.43,0.435,2,,-,-,4.60,-21.74,-
3.44,1.80,3.16,3.10,CMJ,Consolidated Media,3.14,-1,"7,436",3.13,3.15,16.5,f,3.48,0.88,5.25,57.44,5.5
11.66,6.32,8.65,8.45,CRG,Crane Grp Ltd,8.63,8,"1,900",8.50,8.68,46,f,0.85,4.41,5.33,39,22.1
9.39,4.89,8.34,8.08,CWN,Crown Ltd,8.30,20,"17,829",8.29,8.31,37,p,-,3.24,4.46,-92.35,-
35.80,28.43,35.03,34.68,CSL,CSL Ltd,34.75,2,"20,950",34.73,34.75,75,,2.85,6.11,2.16,213.41,16.3
2.18,0.92,1.645,1.595,CSR,CSR Ltd,1.63,3,"639,300",1.61,1.63,4,f,-,0.87,2.45,-45.1,-
6.59,1.71,4.06,3.96,CDU,Cudeco Ltd,4.03,2,"5,160",4.01,4.06,-,,-,-,-,-0.07,-
5.96,2.02,4.93,4.82,DJS,David Jones Ltd,4.92,10,"16,667",4.91,4.93,28,f,1.13,1.16,5.69,31.5,15.6
0.89,0.519,0.85,0.83,DXS,Dexus Prop Grp stp,0.835,-1,"205,081",0.835,0.84,6.15,,-,0.95,7.37,-11.03,-
5.69,2.54,2.73,2.67,DOM,Dominion Min,2.69,3,"5,462",2.66,2.69,10,,2.01,1.03,3.72,20.08,13.4
9.44,3.62,7.98,7.80,DOW,Downer EDI Ltd,7.87,-13,"42,917",7.86,7.94,29.1,,1.87,2.15,3.70,54.4,14.5
1.90,1.28,1.88,1.845,DUE,DUET Grp forus,1.855,-2.5,"23,366",1.845,1.88,20,p,0.22,-,10.78,4.39,42.3
1.165,0.59,0.695,0.665,ESG,Eastern Star Gas,0.67,-1,"52,591",0.67,0.675,-,,-,-,-,-0.34,-
5.00,1.25,1.34,1.31,ELD,Elders Ltd,1.32,-1,"17,470",1.31,1.32,-,,-,0.37,-,-51.51,-
16.32,13.01,14.58,14.40,EAU,Eldorado Gold cdi  1:1,14.56,23,"1,990",13.80,14.58,-,,-,-,-,-,-
0.995,0.265,0.69,0.66,EHL,Emeco Hldgs,0.675,-1,"37,313",0.665,0.68,2,,-,0.71,2.96,-4.2,-
28.28,18.00,18.41,18.18,ERA,Energy Res,18.29,-11,"4,322",18.26,18.38,39,f,3.66,5.10,2.13,142.9,12.8
0.72,0.20,0.31,0.29,EWC,Energy World Corp,0.30,,"39,794",0.285,0.30,-,,-,0.30,-,3.02,9.9
0.595,0.285,0.555,0.54,ENV,Envestra Ltd,0.55,0.5,"45,354",0.545,0.55,5.5,p,0.63,-0.05,10.00,3.49,15.8
4.78,1.685,3.76,3.61,EQN,Equinox Min Ltd cdi,3.75,14,"31,663",3.74,3.76,-,,-,-,-,25.35,14.8
11.45,2.494,7.32,7.23,EXT,Extract Res,7.27,7,"1,986",7.25,7.50,-,,-,-,-,-5.38,-
1.885,0.795,1.71,1.64,FXJ,Fairfax Media Ltd,1.695,5.5,"164,291",1.695,1.715,1.1,,8.45,-0.31,0.65,9.3,18.2
0.83,0.211,0.75,0.735,FKP,FKP Prop Grp stp,0.745,0.5,"27,442",0.73,0.745,1.95,,-,1.27,2.62,-10.3,-
9.00,3.77,8.04,7.84,FWD,Fleetwood Corp,8.02,7,"3,255",8.00,8.05,66,f,0.98,2.12,8.23,64.7,12.4
20.15,3.39,19.55,19.04,FLT,Flight Centre,19.50,13,"3,058",19.44,19.55,26,f,2.44,2.56,1.33,63.4,30.8
5.57,2.18,4.92,4.73,FMG,Fortescue Metals Grp,4.85,15,"152,252",4.84,4.86,-,,-,-,-,-16.13,-
5.89,4.80,5.45,5.37,FGL,Foster's Grp,5.42,4,"132,260",5.38,5.44,27.25,f,0.73,0.52,5.03,19.8,27.4
1.30,0.505,1.10,1.025,GBG,Gindalbie Metals,1.10,8,"52,958",1.095,1.10,-,,-,-,-,5.1,21.6
1.78,0.93,1.55,1.505,GFF,Goodman Fielder,1.51,-6,"85,998",1.51,1.525,11.25,,1.28,-0.16,7.45,14.4,10.5
0.71,0.123,0.605,0.595,GMG,Goodman Grp forus,0.60,-0.5,"441,339",0.60,0.605,1.5,,-,0.50,2.50,-31.3,-
0.71,0.191,0.585,0.575,GPT,GPT Grp stp,0.58,-0.5,"585,267",0.575,0.58,4.5,,-,0.69,7.76,-14.5,-
8.85,4.311,6.28,6.13,GNC,Graincorp Ltd,6.24,7,"10,248",6.16,6.25,7.27,f,11.96,6.79,1.17,86.92,7.2
10.24,5.03,10.24,9.97,GUD,GUD Hldgs,10.24,31,"4,897",10.20,10.25,61,f,1.18,1.09,5.96,71.73,14.3
1.325,0.505,0.585,0.57,GNS,Gunns Ltd,0.58,1,"46,297",0.57,0.58,2,,0.75,1.59,3.45,1.5,38.7
3.31,1.67,3.31,3.14,GWT,GWA Intl,3.24,10,"10,948",3.20,3.27,18,f,0.89,0.28,5.56,15.94,20.3
4.85,1.96,3.90,3.80,HVN,Harvey Norman,3.88,7,"25,129",3.87,3.89,13,f,1.98,2.10,3.35,25.78,15.1
2.30,1.031,1.695,1.675,HST,Hastie Grp Ltd,1.685,,"13,032",1.675,1.70,10,f,2.22,-0.26,5.93,22.2,7.6
1.425,0.255,1.25,1.20,HDF,Hastings Divers stp,1.22,0.5,"14,390",1.20,1.23,12,,-,1.23,9.84,-12.55,-
5.18,3.61,4.29,4.16,HSP,Healthscope Ltd,4.16,-13,"26,642",4.15,4.23,22.5,f,1.32,0.66,5.41,29.78,14.0
2.67,1.34,2.10,2.04,HGG,Henderson Grp cdi  1:1,2.08,-2,"154,039",2.04,2.10,12.15,,0.27,-0.18,5.84,3.23,64.4
2.75,1.145,2.75,2.65,HIL,Hills Ind Ltd,2.73,9,"6,584",2.70,2.75,9,f,0.66,1.39,3.30,5.9,46.3
4.56,2.70,3.74,3.68,ILU,Iluka Res,3.74,4,"31,062",3.62,3.75,-,,-,2.58,-,-26.8,-
3.83,1.925,3.60,3.49,IPL,Incitec Pivot,3.55,13,"156,586",3.53,3.57,4.4,,-,0.14,1.24,-11.7,-
5.52,2.16,4.36,4.09,IGO,Independence Grp,4.21,16,"5,393",4.20,4.25,5,f,5.04,1.30,1.19,25.18,16.7
1.55,0.81,1.32,1.28,IFN,Infigen Energy stp,1.29,1,"36,921",1.26,1.315,4.5,,6.88,0.55,3.49,30.95,4.2
0.603,0.057,0.44,0.43,IIF,ING Industrial Fund unt s,0.44,0.5,"123,451",0.435,0.44,5.3,,-,0.60,12.05,-78.3,-
0.67,0.184,0.625,0.605,IOF,ING Office Fd stp,0.62,1.5,"105,514",0.62,0.625,6.2,,-,0.74,10.00,-16.7,-
4.21,2.94,4.06,3.95,IAG,Insurance Aust Grp,3.99,-10,"64,644",3.98,4.00,14.5,f,1.73,1.29,3.63,25.07,15.9
1.71,1.00,1.175,1.145,ITO,Intoll Grp stp,1.17,2,"63,606",1.16,1.175,12,,-,1.78,10.26,-16.38,-
6.48,4.57,6.18,6.06,IVC,Invocare Ltd,6.15,-2,"4,286",6.05,6.18,25.25,f,1.30,0.48,4.11,32.9,18.7
6.68,2.112,6.39,6.22,IFL,IOOF Hldgs Ltd,6.37,-2,"11,730",6.35,6.38,21,f,0.93,0.56,3.30,19.5,32.7
8.95,5.00,8.29,8.10,IRE,IRESS Market Tech,8.20,9,"3,305",8.18,8.21,34,f,1.02,0.75,4.15,34.78,23.6
0.93,0.515,0.54,0.53,ISF,iSOFT Group Ltd,0.54,,"18,728",0.53,0.54,1,,3.66,-0.23,1.85,3.66,14.8
8.86,2.89,7.57,7.35,JHX,James Hardie Ind cdi,7.39,2,"12,917",7.35,7.45,-,,-,-0.40,-,18.89,39.1
23.71,9.53,20.08,19.60,JBH,JB Hi-Fi Ltd,20.01,41,"9,626",19.90,20.01,62,f,1.67,1.71,3.10,103.42,19.3
1.32,0.23,0.895,0.865,KZL,Kagara Ltd,0.885,2.5,"34,340",0.88,0.885,-,,-,0.67,-,-18.99,-
12.10,2.48,7.20,7.06,KAR,Karoon Gas Aust,7.10,-7,"9,719",7.05,7.10,-,,-,-,-,3.02,235.1
10.30,4.15,9.14,8.96,KCN,Kingsgate Cons,9.00,18,"13,094",8.80,9.08,30,,2.73,2.69,3.33,82,11.0
41.70,18.06,38.72,38.33,LEI,Leighton Hldgs,38.60,,"6,751",38.56,38.61,120,f,1.73,7.52,3.11,208.2,18.5
10.907,4.83,9.12,8.92,LLC,Lend Lease Grp stp,8.93,-17,"30,821",8.93,9.00,36,f,1.20,3.99,4.03,43.1,20.7
3.77,2.41,2.92,2.84,LGL,Lihir Gold Ltd,2.91,13,"290,878",2.91,2.92,2.97,,-,1.22,1.02,-10.93,-
2.68,1.15,1.495,1.475,LNC,Linc Energy Ltd,1.48,-0.5,"8,555",1.48,1.485,-,,-,-,-,-10.36,-
0.72,0.09,0.52,0.51,LYC,Lynas Corp,0.52,0.5,"53,807",0.515,0.52,-,,-,-,-,-4.5,-
12.41,2.45,11.30,10.82,MCC,Macarthur Coal,11.30,53,"23,302",11.22,11.30,21,f,2.16,4.15,1.86,45.3,24.9
0.755,0.276,0.735,0.71,MAH,Macmahon Hldgs,0.73,2.5,"67,320",0.725,0.73,1.5,,2.27,0.39,2.05,3.4,21.5
0.735,0.115,0.59,0.575,MCW,Macq Country unt,0.585,-0.5,"50,000",0.585,0.59,6,,-,0.72,10.26,-45.58,-
58.80,16.40,46.70,46.05,MQG,Macq Grp Ltd,46.60,43,"15,973",46.48,46.64,126,,1.93,23.72,2.70,243.2,19.2
0.355,0.071,0.285,0.28,MOF,Macq Office unt,0.28,-0.5,"197,010",0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
3.33,1.365,3.33,3.15,MAP,MAP Grp forus,3.32,14,"69,730",3.31,3.33,21,,-,-0.30,6.33,-33.11,-
4.40,1.325,3.97,3.85,MML,Medusa Min Ltd,3.95,12,"30,940",3.95,3.97,-,,-,0.91,-,35.43,11.1
3.25,1.11,2.72,2.64,MRM,Mermaid Marine,2.65,-3,"3,217",2.60,2.65,7,f,2.66,0.95,2.64,18.59,14.3
4.74,3.80,4.18,4.12,MTS,Metcash Ltd,4.12,-4,"34,350",4.11,4.16,25,f,1.21,0.11,6.07,30.28,13.6
1.39,0.255,0.765,0.75,MRE,Minara Res,0.76,2.5,"43,373",0.755,0.76,-,,-,0.74,-,4.16,18.3
2.92,0.59,1.68,1.60,MCR,Mincor Res NL,1.64,7,"19,611",1.62,1.645,7,f,1.45,0.98,4.27,10.12,16.2
3.43,1.03,2.34,2.27,MBN,Mirabela Nickel,2.29,10,"22,546",2.28,2.30,-,,-,-,-,-22.86,-
1.745,0.542,1.58,1.56,MGR,Mirvac Grp stp,1.565,-1,"227,221",1.56,1.58,4.2,,-,-,2.68,-11.58,-
15.20,6.61,14.93,14.57,MND,Monadelphous Grp,14.82,35,"6,594",14.78,14.91,79,f,1.15,1.52,5.33,91.08,16.3
1.87,0.42,1.72,1.635,MGX,Mount Gibson Iron,1.715,10,"82,334",1.705,1.72,-,,-,0.78,-,6.56,26.1
2.94,0.61,2.58,2.47,MMX,Murchison Metals,2.52,3,"30,310",2.51,2.52,-,,-,-,-,0.18,1400.0
32.37,15.85,26.29,25.64,NAB,National Aust Bank,26.20,60,"94,572",26.15,26.20,146,f,1.80,12.66,5.57,262.7,10.0
39.75,27.64,33.25,32.79,NCM,Newcrest Min,32.95,44,"31,884",32.79,32.99,20,,2.77,9.20,0.61,55.4,59.5
18.41,8.93,18.00,17.80,NWS,News Corp b voting,17.95,8,"13,626",17.83,17.97,5.14,,14.51,0.45,0.29,74.58,24.1
14.46,8.71,9.33,9.16,NUF,Nufarm Ltd,9.28,-19,"22,447",9.27,9.35,27,,1.24,3.59,2.91,33.5,27.7
6.93,4.74,5.37,5.24,OSH,Oil Search Ltd,5.25,-11,"70,957",5.25,5.27,7.85,,1.64,-,1.50,12.86,40.8
2.05,1.03,1.735,1.70,OMH,OM Hldgs Ltd,1.71,,"4,248",1.705,1.71,2,,2.79,0.54,1.17,5.59,30.6
3.65,1.515,3.59,3.54,OST,OneSteel Ltd,3.59,6,"58,316",3.55,3.59,9,,0.61,1.72,2.51,5.45,65.9
26.77,11.80,25.63,25.36,ORI,Orica Ltd,25.41,-3,"7,030",25.39,25.54,97,p,1.50,1.71,3.82,145.2,17.5
17.94,13.01,16.86,16.64,ORG,Origin Energy,16.69,3,"23,767",16.67,16.73,50,f,1.45,8.48,3.00,72.3,23.1
1.325,0.45,1.115,1.09,OZL,OZ Minerals,1.10,2,"260,280",1.095,1.10,-,,-,0.82,-,-16.6,-
1.52,0.127,1.175,1.15,PBG,Pac Brands,1.16,,"73,428",1.155,1.165,-,,-,-0.04,-,-7.6,-
5.52,2.73,3.76,3.68,PDN,Paladin Energy,3.74,2,"25,098",3.73,3.76,-,,-,1.58,-,11.67,32.0
0.65,0.156,0.51,0.495,PNA,PanAust Ltd,0.505,1.5,"159,649",0.50,0.505,-,,-,0.20,-,0.96,52.6
3.13,0.77,2.35,2.15,PAN,Panoramic Res,2.29,17,"29,229",2.28,2.30,7,f,2.67,1.41,3.06,18.7,12.2
0.745,0.37,0.705,0.675,PPX,PaperlinX Ltd,0.705,3,"28,695",0.69,0.71,-,,-,0.60,-,-62.7,-
41.39,21.60,38.10,36.93,PPT,Perpetual Ltd,38.00,70,"2,792",37.71,38.16,165,f,1.11,4.46,4.34,183.4,20.7
6.34,2.91,5.70,5.62,PTM,Platinum Asset,5.66,,"3,167",5.58,5.69,20,f,1.17,-,3.53,23.41,24.2
1.29,0.55,1.00,0.945,PLA,Platinum Aust,0.95,-5,"25,877",0.95,0.96,-,,-,-,-,-7.8,-
6.56,3.61,4.47,4.36,PRY,Primary Health Care,4.39,-5,"29,003",4.37,4.44,22,f,1.91,-1.15,5.01,42.08,10.4
4.57,0.031,3.80,3.63,PIH,Prime Infr Grp stp,3.64,-6,"5,713",3.63,3.67,-,,-,-,-,-,-
3.06,1.395,2.73,2.67,QAN,Qantas Airways,2.69,-1,"177,262",2.69,2.70,6,,-,2.25,2.23,-2.7,-
25.70,15.01,20.63,20.24,QBE,QBE Insurance Grp,20.38,-72,"190,079",20.37,20.41,128,p,1.54,5.16,6.28,196.5,10.4
13.08,9.12,13.00,12.84,RHC,Ramsay Health Care,12.96,-2,"8,411",12.92,12.98,40,f,1.61,1.70,3.09,64.2,20.2
6.59,4.46,6.59,6.48,RMD,ResMed Inc cdi  10:1,6.57,8,"19,605",6.43,6.58,-,,-,-,-,25.11,26.2
80.14,35.302,74.07,72.77,RIO,Rio Tinto Ltd,73.87,185,"37,379",73.80,73.87,51.56,f,5.97,13.56,0.70,307.95,24.0
8.69,2.90,8.23,7.93,RIV,Riversdale Min,8.14,23,"4,105",8.05,8.19,-,,-,2.04,-,-2.09,-
0.98,0.32,0.355,0.335,ROC,Roc Oil Co,0.34,-1.5,"78,569",0.335,0.34,-,,-,-,-,-19.96,-
16.582,12.77,13.49,13.35,STO,Santos Ltd,13.41,1,"32,048",13.40,13.44,42,f,1.24,-,3.13,52.1,25.7
7.54,2.02,7.51,7.18,SEK,Seek Ltd,7.47,32,"33,256",7.44,7.48,9.9,f,1.86,0.55,1.33,18.4,40.6
7.84,5.03,7.84,7.50,SEV,Seven Network   ,7.84,30,"6,582",7.46,7.85,34,f,7.60,9.70,4.34,258.43,3.0
1.281,0.83,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5
29.15,15.17,20.65,20.20,SGM,Sims Metal Mgmt,20.50,74,"10,530",20.50,20.59,20,f,-,8.87,0.98,-17.7,-
2.94,2.25,2.44,2.40,SGT,Singapore Tel cdi,2.40,-1,"43,611",2.39,2.41,10.69,,1.94,0.61,4.45,20.76,11.6
7.04,1.82,7.04,6.90,SMX,SMS Management,6.94,6,"4,007",6.88,6.95,27.5,f,1.40,0.69,3.96,38.4,18.1
15.64,9.96,13.65,13.16,SHL,Sonic Healthcare,13.20,-30,"19,471",13.18,13.23,59,p,0.81,-1.48,4.47,47.6,27.7
1.002,0.725,0.965,0.935,SPN,SP AusNet stp,0.94,-1.5,"38,783",0.94,0.945,9.92,p,0.81,0.91,10.55,8.04,11.7
1.445,0.83,1.33,1.28,SKI,Spark Infrastructure stp,1.29,-10.5,"62,041",1.285,1.295,13.56,,0.89,1.78,10.51,12.08,10.7
3.12,1.47,3.12,2.94,SPT,Spotless Grp Ltd,3.10,13,"29,695",2.96,3.14,11,p,1.95,-,3.55,21.5,14.4
0.442,0.169,0.245,0.225,SBM,St Barbara Ltd,0.245,2,"163,762",0.24,0.245,-,,-,0.21,-,-2.37,-
2.16,0.551,2.02,1.96,SXL,Sth Cross Media stp,2.00,,"6,082",1.94,2.02,6.7,,-,-0.51,3.35,-36.65,-
4.19,1.955,4.18,4.10,SGP,Stockland stp,4.10,-1,"82,313",4.10,4.12,27.8,,-,-,6.78,-47.1,-
2.157,0.739,1.34,1.295,SRL,Straits Res,1.325,4,"8,394",1.32,1.335,-,,-,2.58,-,51.8,2.6
9.59,4.65,8.58,8.33,SUN,Suncorp-Metway,8.51,11,"42,423",8.50,8.55,35,f,0.98,5.43,4.11,34.21,24.9
0.215,0.072,0.14,0.13,SDL,Sundance Res,0.14,0.5,"1,011,324",0.135,0.14,-,,-,-,-,-0.71,-
7.70,6.15,6.95,6.87,TAH,Tabcorp Hldgs Ltd,6.94,7,"25,634",6.93,6.95,60,f,1.44,-1.53,8.65,86.1,8.1
2.87,2.19,2.41,2.33,TTS,Tatts Grp Ltd,2.37,7,"232,230",2.36,2.37,21,f,1.04,-0.51,8.86,21.9,10.8
2.31,1.69,1.72,1.69,TEL,Telecom Corp,1.72,2,"50,551",1.71,1.72,16.54,,1.25,0.69,9.62,20.69,8.3
3.71,2.88,2.95,2.90,TLS,Telstra Corp,2.94,1,"644,738",2.94,2.95,28,f,1.16,0.36,9.52,32.4,9.1
1.875,0.615,1.805,1.74,TEN,Ten Network Hldgs,1.74,-0.5,"109,253",1.735,1.75,2,,-,-0.35,1.15,-9.62,-
16.17,9.72,16.01,15.60,TRS,The Reject Shop,15.72,15,"1,475",15.70,15.80,62,f,1.39,2.17,3.94,86.4,18.2
9.33,5.46,7.26,7.18,TOL,Toll Hldgs Ltd,7.20,,"46,410",7.20,7.22,25,f,1.26,1.44,3.47,31.45,22.9
3.35,1.92,2.47,2.38,TAL,Tower Aust,2.45,5,"7,779",2.42,2.46,5.25,f,2.46,1.00,2.14,12.9,19.0
4.80,1.52,4.19,4.12,TSE,Transfield Services,4.19,1,"32,884",4.15,4.19,12.25,f,-,0.29,2.92,-15.18,-
1.785,1.03,1.385,1.355,TPI,Transpacific Indust,1.365,-1,"17,156",1.355,1.375,-,,-,-0.23,-,-58.1,-
5.64,3.51,5.25,5.17,TCL,Transurban stp,5.22,2,"23,945",5.15,5.22,23,,0.08,2.75,4.41,1.85,282.2
15.97,6.77,14.77,14.42,UGL,UGL Ltd,14.66,14,"6,074",14.60,14.71,93,f,0.87,-0.43,6.34,80.9,18.1
