S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4686.8 at 16:34 17/2/2010  Report at 19:05 Wednesday 17/2/2010. Processed 19:18 Wednesday 17/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
12.00,9.84,10.28,10.14,VTA,Viterra Inc cdi 1:1,10.25,12,393,9.51,10.25,-,,-,-,-,-,-
32.16,16.30,29.95,29.55,WES,Wesfarmers Ltd,29.65,10,"36,706",29.58,29.70,110,f,1.45,3.14,3.71,160,18.5
8.48,3.62,7.47,7.31,WAN,West Aust News,7.45,2,"8,620",7.34,7.47,29,f,1.29,-,3.89,37.3,20.0
6.60,3.03,4.49,4.37,WSA,Western Areas NL,4.48,18,"9,677",4.40,4.49,3,,-,0.63,0.67,-7.49,-
14.33,8.68,12.07,11.65,WDC,Westfield Grp stpld,11.75,-17,"170,883",11.74,11.76,100.25,,-,11.02,8.53,-211.56,-
27.57,15.47,25.55,25.05,WBC,Westpac Banking,25.43,69,"121,295",25.42,25.44,116,f,1.08,7.89,4.56,125.3,20.3
5.54,1.30,4.94,4.73,WHC,Whitehaven Coal,4.90,27,"18,495",4.81,4.95,8.5,f,7.12,1.68,1.73,60.5,8.1
53.869,31.843,44.29,43.59,WPL,Woodside Pet,44.00,69,"15,877",43.92,44.05,110,f,2.18,11.33,2.50,240,18.3
30.57,24.36,26.21,25.81,WOW,Woolworths Ltd,26.12,43,"34,821",26.12,26.20,104,f,1.45,1.54,3.98,150.71,17.3
31.79,12.80,24.18,23.74,WOR,WorleyParsons Ltd,24.00,70,"6,585",23.96,24.00,93,f,1.73,-0.03,3.88,161.1,14.9
7.45,3.10,7.10,6.69,WTF,Wotif Com Hldgs,7.00,43,"6,710",6.89,7.10,17.5,f,1.19,-0.08,2.50,20.91,33.5
