S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4753.3 at 16:47 4/5/2010  Report at 19:05 Tuesday 4/5/2010. Processed 19:33 Tuesday 4/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.85,5.17,5.11,TCL,Transurban stp,5.11,,"14,853",5.10,5.13,23,,0.08,2.75,4.50,1.85,276.2
15.97,9.25,14.72,14.39,UGL,UGL Ltd,14.40,-20,"4,570",14.38,14.59,64,f,1.26,-0.43,4.44,80.9,17.8
0.80,0.22,0.555,0.52,VBA,Virgin Blue Hldgs,0.53,-2,"253,912",0.53,0.535,-,,-,0.39,-,-2.3,-
33.21,20.10,28.94,27.95,WES,Wesfarmers Ltd,27.95,-68,"96,739",27.93,28.05,115,f,1.13,3.47,4.11,129.9,21.5
8.48,3.96,7.95,7.85,WAN,West Aust News,7.91,,"7,812",7.85,7.95,29,f,1.29,-,3.67,37.3,21.2
6.60,3.72,4.72,4.41,WSA,Western Areas NL,4.45,-23,"6,907",4.42,4.47,3,,-,0.63,0.67,-7.49,-
14.33,9.46,13.47,13.12,WDC,Westfield Grp stp,13.14,1,"222,914",13.14,13.15,94,,-,10.47,7.15,-20.41,-
28.43,18.27,27.83,27.27,WBC,Westpac Banking,27.33,-23,"53,051",27.30,27.36,116,f,1.08,7.89,4.24,125.3,21.8
6.05,2.05,5.04,4.81,WHC,Whitehaven Coal,4.82,-13,"16,583",4.81,4.89,8.8,f,3.22,2.09,1.83,28.3,17.0
53.869,38.795,45.85,45.04,WPL,Woodside Pet,45.24,-33,"13,253",45.06,45.30,110,f,2.35,-,2.43,259,17.5
30.57,25.19,27.23,27.02,WOW,Woolworths Ltd,27.04,5,"30,263",27.02,27.09,109,f,1.46,1.99,4.03,158.91,17.0
31.79,19.59,26.78,26.02,WOR,WorleyParsons Ltd,26.16,-52,"8,025",26.14,26.28,90.5,f,1.51,0.16,3.46,136.3,19.2
8.08,3.93,6.48,6.25,WTF,Wotif Com Hldgs,6.30,-15,"4,586",6.29,6.30,20,f,1.21,-0.06,3.17,24.23,26.0
