S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:26 Monday 23/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.336,0.85,0.94,0.85,BTA,Biota Hldgs,0.89,-3.5,"15,358",0.89,0.895,-,,-,0.54,-,9.2,9.7
3.40,2.03,2.28,2.23,BSL,BlueScope Steel,2.24,,"115,134",2.24,2.25,5,f,1.38,2.53,2.23,6.9,32.5
4.10,2.43,3.25,2.91,BLY,Boart Longyear,3.00,-17,"130,810",3.00,3.01,-,,-,0.14,-,-0.67,-
6.40,4.15,4.49,4.43,BLD,Boral Ltd,4.47,,"18,662",4.44,4.50,13.5,f,-,3.92,3.02,-15.2,-
8.14,5.48,7.52,7.36,BKN,Bradken Ltd,7.47,-7,"6,596",7.44,7.48,34,f,1.59,2.10,4.55,54.1,13.8
8.37,5.11,5.68,5.57,BXB,Brambles Ltd,5.61,-4,"134,137",5.60,5.65,25,p,1.48,0.88,4.46,36.96,15.2
2.09,1.66,1.835,1.805,BWP,Bunnings Warehouse unt,1.825,0.5,"10,601",1.825,1.835,12.08,,1.84,1.88,6.62,22.18,8.2
6.66,4.25,4.41,4.26,CAB,Cabcharge Aust,4.38,3,"2,029",4.35,4.39,34,f,1.44,-,7.76,48.9,9.0
13.63,8.01,10.55,10.25,CTX,Caltex Aust,10.48,26,"4,771",10.48,10.51,25,f,4.65,10.48,2.39,116.3,9.0
0.625,0.30,0.375,0.37,CVN,Carnarvon Pet,0.37,,"16,916",0.37,0.375,-,,-,0.05,-,3.3,11.2
5.86,3.56,5.10,4.99,CRZ,Carsales Com Ltd,5.09,8,"1,795",4.98,5.09,14.9,f,1.25,0.38,2.93,18.6,27.4
6.07,3.05,6.05,6.01,CEY,Centennial Coal,6.04,1,"11,742",6.04,6.05,8,p,1.69,1.90,1.32,13.5,44.7
2.12,1.795,1.935,1.92,CFX,CFS Retail Prop unt,1.935,1.5,"125,821",1.93,1.935,12.5,,1.01,2.02,6.46,12.65,15.3
4.50,2.77,3.94,3.59,CGF,Challenger FSG Ltd,3.81,29,"40,971",3.81,3.83,13.5,,2.61,3.36,3.54,35.2,10.8
0.79,0.427,0.59,0.58,CHC,Charter Hall Grp forus,0.58,,"28,998",0.58,0.59,3.2,,-,0.60,5.52,-23.57,-
0.355,0.225,0.235,0.225,CQO,Charter Hall Office unt,0.235,,"116,403",0.23,0.235,1.85,,-,0.42,7.87,-1.9,-
0.735,0.47,0.56,0.55,CQR,Charter Hall Retail unt,0.56,1,"42,044",0.555,0.56,5.3,,0.93,0.74,9.46,4.95,11.3
12.15,9.54,12.00,11.82,CCL,Coca-Cola Amatil,11.94,8,"20,295",11.82,11.96,45.5,f,1.39,1.47,3.81,63.1,18.9
79.11,56.27,70.10,68.66,COH,Cochlear Ltd,69.77,89,"1,611",69.50,69.79,200,p,1.38,4.01,2.87,275.7,25.3
60.00,44.03,49.75,49.05,CBA,C'wlth Bank  of Aust ,49.70,20,"45,316",49.65,49.72,290,f,1.19,15.94,5.84,344.5,14.4
1.045,0.77,0.935,0.92,CPA,C'wlth Prop ord unt   ,0.935,0.5,"55,928",0.925,0.935,5.55,,1.06,1.13,5.94,5.89,15.9
12.90,8.70,9.73,9.47,CPU,Computershare Ltd,9.55,7,"27,511",9.52,9.60,28,p,2.22,-1.61,2.93,62.24,15.3
0.49,0.33,0.405,0.395,CEU,ConnectEast stp,0.40,0.5,"103,366",0.40,0.405,2,,-,0.47,5.00,-1.49,-
11.66,7.76,8.13,8.07,CRG,Crane Grp Ltd,8.11,-4,"1,860",8.03,8.13,40,f,1.04,4.50,4.93,41.7,19.4
9.39,7.31,8.39,8.28,CWN,Crown Ltd,8.37,-2,"5,326",8.31,8.40,37,p,-,3.24,4.42,-92.35,-
37.56,30.03,31.45,31.09,CSL,CSL Ltd,31.27,-23,"17,939",31.27,31.31,80,p,2.32,5.93,2.56,185.77,16.8
2.13,1.585,1.725,1.70,CSR,CSR Ltd,1.725,-0.5,"59,900",1.715,1.725,8.5,f,-,1.04,4.93,-8.2,-
6.59,1.67,2.15,1.67,CDU,Cudeco Ltd,1.705,-42.5,"108,003",1.705,1.72,-,,-,-,-,0.42,406.0
5.96,4.10,5.06,4.95,DJS,David Jones Ltd,5.04,6,"11,017",5.03,5.04,29,f,1.14,1.22,5.75,33,15.3
0.89,0.675,0.835,0.815,DXS,DEXUS Prop Grp stp,0.835,1,"167,189",0.83,0.835,5.1,,0.13,0.95,6.11,0.66,126.5
9.44,3.33,4.30,4.22,DOW,Downer EDI Ltd,4.24,-1,"23,324",4.22,4.25,29.1,,0.03,1.94,6.86,0.9,471.1
1.90,1.435,1.675,1.64,DUE,DUET Grp forus,1.67,3.5,"19,800",1.67,1.675,20,p,0.81,1.74,11.98,16.25,10.3
2.78,2.41,2.59,2.50,DLX,Duluxgrp Ltd,2.58,8,"31,687",2.58,2.59,-,,-,-,-,-,-
1.105,0.615,0.86,0.84,ESG,Eastern Star Gas,0.85,,"31,086",0.845,0.85,-,,-,-,-,-0.8,-
4.15,0.315,0.735,0.68,ELD,Elders Ltd,0.69,,"265,854",0.69,0.695,-,,-,1.63,-,-51.11,-
21.48,12.86,20.72,20.45,EAU,Eldorado Gold cdi,20.72,6,399,19.46,20.72,4.95,,4.98,-,0.24,24.64,84.1
0.995,0.45,0.745,0.70,EHL,Emeco Hldgs,0.73,3,"25,582",0.73,0.735,2,,-,0.71,2.74,-4.2,-
27.15,12.51,13.81,13.40,ERA,Energy Res,13.62,-10,"2,723",13.44,13.68,33,f,2.66,-,2.42,87.9,15.5
0.60,0.25,0.44,0.42,EWC,Energy World Corp,0.425,-0.5,"9,796",0.42,0.425,-,,-,0.30,-,3.02,14.1
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.495,0.5,"10,021",0.495,0.50,5.5,p,0.63,-0.05,11.11,3.49,14.2
5.31,2.80,4.96,4.87,EQN,Equinox Min Ltd cdi,4.94,-3,"6,121",4.93,4.96,-,,-,-,-,7.22,68.4
11.45,6.29,6.71,6.54,EXT,Extract Res,6.61,9,"1,884",6.56,6.61,-,,-,-,-,-4.96,-
1.885,1.26,1.38,1.355,FXJ,Fairfax Media Ltd,1.38,1,"41,706",1.375,1.385,1.1,,8.45,-0.31,0.80,9.3,14.8
0.90,0.515,0.735,0.72,FKP,FKP Prop Grp stp,0.73,0.5,"12,156",0.725,0.735,1.95,,-,1.27,2.67,-10.3,-
10.13,6.42,9.83,9.65,FWD,Fleetwood Corp,9.69,-3,793,9.69,10.00,66,f,0.98,2.12,6.81,64.7,15.0
21.43,12.68,18.45,18.20,FLT,Flight Centre,18.45,13,"1,912",18.40,18.50,26,f,2.44,2.56,1.41,63.4,29.1
5.57,3.28,4.73,4.61,FMG,Fortescue Metals Grp,4.64,,"53,050",4.62,4.64,-,,-,-,-,-16.13,-
6.26,5.11,6.26,6.03,FGL,Foster's Grp,6.26,44,"322,332",6.26,6.28,27.25,f,0.73,0.52,4.35,19.8,31.6
1.45,0.785,0.96,0.93,GBG,Gindalbie Metals,0.94,,"43,362",0.93,0.94,-,,-,-,-,-0.95,-
1.78,1.235,1.285,1.265,GFF,Goodman Fielder,1.275,,"117,904",1.27,1.28,10.75,p,1.09,-0.17,8.43,11.7,10.9
0.75,0.54,0.62,0.61,GMG,Goodman Grp forus,0.62,,"149,874",0.615,0.62,3.4,,-,0.47,5.48,-9.9,-
3.01,0.525,2.92,2.86,GPT,GPT Grp stp,2.91,-2,"62,600",2.90,2.92,3.6,,-,0.69,1.24,-14.5,-
8.85,5.10,7.07,6.77,GNC,Graincorp Ltd,6.96,1,"16,450",6.95,6.97,22.27,f,2.86,4.78,3.20,63.62,10.9
10.62,7.79,9.43,9.26,GUD,GUD Hldgs,9.36,4,"4,391",9.36,9.49,62,f,1.23,1.92,6.62,76.5,12.2
1.325,0.26,0.64,0.59,GNS,Gunns Ltd,0.60,-4,"88,289",0.595,0.60,2,,1.85,1.62,3.33,3.69,16.3
3.50,2.51,2.98,2.92,GWT,GWA Intl,2.92,-3,"6,226",2.92,2.93,18,f,0.90,0.21,6.16,16.18,18.0
4.85,3.13,3.59,3.54,HVN,Harvey Norman,3.58,1,"24,095",3.58,3.59,13,f,1.98,2.10,3.63,25.78,13.9
2.30,1.34,1.595,1.55,HST,Hastie Grp Ltd,1.565,-1.5,"5,040",1.535,1.59,10,f,2.22,-0.26,6.39,22.2,7.0
1.40,0.85,1.39,1.34,HDF,Hastings Divers stp,1.37,,"7,318",1.37,1.395,12,,-,1.23,8.76,-12.55,-
6.14,4.07,6.13,6.11,HSP,Healthscope Ltd,6.11,-1,"4,266",6.11,6.12,23.5,f,1.40,0.71,3.85,32.83,18.6
2.67,2.01,2.23,2.16,HGG,Henderson Grp cdi,2.20,,"7,614",2.16,2.20,10.69,,1.00,-0.14,4.86,10.64,20.7
2.93,1.65,2.27,2.23,HIL,Hills Ind Ltd,2.26,1,"3,914",2.25,2.27,12.5,f,1.34,1.47,5.53,16.7,13.5
5.59,3.22,5.44,5.30,ILU,Iluka Res,5.38,2,"7,398",5.30,5.44,-,,-,2.58,-,-26.8,-
3.83,2.51,3.38,3.29,IPL,Incitec Pivot,3.37,7,"64,437",3.37,3.38,4.1,,-,0.27,1.22,-10.2,-
5.92,3.65,5.56,5.49,IGO,Independence Grp,5.52,-4,"2,795",5.48,5.66,5,f,5.04,1.30,0.91,25.18,21.9
1.55,0.66,0.735,0.715,IFN,Infigen Energy stp,0.725,1,"22,118",0.715,0.725,4.5,,6.88,0.55,6.21,30.95,2.3
0.603,0.345,0.465,0.45,IIF,ING Industrial Fd unt,0.465,1,"50,842",0.46,0.465,1.6,,-,0.60,3.44,-78.3,-
0.67,0.485,0.62,0.605,IOF,ING Office Fd stp,0.615,,"73,550",0.61,0.615,3.9,,0.41,0.74,6.34,1.6,38.4
4.21,3.22,3.44,3.31,IAG,Insurance Aust Grp,3.35,-6,"90,071",3.35,3.36,14.5,f,1.73,1.29,4.33,25.07,13.4
1.59,1.005,1.45,1.445,ITO,Intoll Grp stp,1.445,,"36,025",1.445,1.45,3,,-,1.78,2.08,-16.38,-
6.50,5.33,6.25,6.17,IVC,Invocare Ltd,6.18,-6,"1,502",6.14,6.30,26.75,f,1.31,0.47,4.33,35.1,17.6
7.40,4.22,6.55,6.41,IFL,IOOF Hldgs Ltd,6.41,-4,"3,871",6.41,6.44,21,f,0.93,0.56,3.28,19.5,32.9
9.38,7.25,8.45,8.24,IRE,IRESS Market Tech,8.38,17,"2,480",8.35,8.43,34,f,1.02,0.75,4.06,34.78,24.1
0.92,0.135,0.17,0.155,ISF,iSOFT Group Ltd,0.16,-1,"80,458",0.155,0.16,1,,3.66,-0.23,6.25,3.66,4.4
8.86,5.37,5.48,5.38,JHX,James Hardie Ind cdi,5.46,1,"16,322",5.38,5.50,-,,-,-0.29,-,-21.4,-
23.71,17.27,20.47,20.20,JBH,JB Hi-Fi Ltd,20.37,3,"7,809",20.25,20.41,66,f,1.66,1.82,3.24,109.74,18.6
1.28,0.465,0.645,0.625,KZL,Kagara Ltd,0.63,-0.5,"18,512",0.625,0.63,-,,-,0.67,-,-18.99,-
11.45,4.51,6.83,6.51,KAR,Karoon Gas Aust,6.56,-17,"3,146",6.55,6.70,-,,-,-,-,-15.25,-
10.90,6.51,10.00,9.85,KCN,Kingsgate Cons,9.91,10,"1,534",9.90,9.93,30,,2.73,2.69,3.03,82,12.1
41.70,27.61,31.86,31.28,LEI,Leighton Hldgs,31.46,-25,"5,405",31.43,31.54,150,f,1.36,8.13,4.77,204.6,15.4
10.907,6.82,7.03,6.90,LLC,Lend Lease Grp stp,7.00,5,"11,505",6.97,7.01,32,f,2.28,4.76,4.57,72.9,9.6
4.48,2.47,4.46,4.38,LGL,Lihir Gold Ltd,4.45,2,"62,116",4.45,4.46,2.96,,-,1.22,0.67,-10.93,-
2.04,0.95,1.69,1.665,LNC,Linc Energy Ltd,1.665,-3.5,"14,492",1.66,1.675,-,,-,-,-,-16.12,-
1.05,0.375,1.02,0.985,LYC,Lynas Corp,1.00,1,"148,078",0.995,1.00,-,,-,-,-,-7.07,-
17.17,7.84,12.48,12.26,MCC,Macarthur Coal,12.36,-8,"7,532",12.36,12.39,21,f,2.16,4.15,1.70,45.3,27.3
0.885,0.45,0.635,0.615,MAH,Macmahon Hldgs,0.625,-0.5,"29,228",0.625,0.63,3,,1.72,0.41,4.80,5.17,12.1
1.335,0.51,1.235,1.21,MQA,Macq Atlas Roads stp,1.215,-3.5,"7,136",1.215,1.235,-,,-,-,-,-,-
58.80,35.01,38.59,37.88,MQG,Macq Grp Ltd,38.29,15,"11,251",38.25,38.40,186,,1.72,25.82,4.86,320.2,12.0
3.38,2.314,2.95,2.91,MAP,MAP Grp forus,2.91,-3,"38,872",2.91,2.92,19,,-,-0.30,6.53,-33.11,-
4.89,2.227,4.09,3.78,MML,Medusa Min Ltd,4.04,31,"22,867",4.00,4.05,-,,-,0.91,-,35.43,11.4
3.25,2.25,2.62,2.59,MRM,Mermaid Marine,2.61,4,"2,470",2.60,2.69,8,f,2.55,1.05,3.07,20.4,12.8
4.74,3.84,4.39,4.35,MTS,Metcash Ltd,4.39,2,"16,061",4.37,4.39,26,f,1.14,0.12,5.92,29.74,14.8
2.63,1.30,1.875,1.835,MCR,Mincor Res NL,1.87,2,"8,064",1.865,1.89,9,f,1.57,1.02,4.81,14.1,13.3
8.99,4.93,8.71,8.49,MIN,Mineral Res,8.68,-2,"3,292",8.57,8.87,20,f,3.43,2.75,2.30,68.5,12.7
3.43,1.76,1.83,1.76,MBN,Mirabela Nickel,1.785,-3,"7,572",1.78,1.79,-,,-,1.59,-,9.15,19.5
1.745,1.19,1.315,1.29,MGR,Mirvac Grp stp,1.305,-2.5,"127,181",1.30,1.31,8,,-,-,6.13,-11.58,-
15.98,11.77,14.87,14.65,MND,Monadelphous Grp,14.76,9,"2,544",14.74,14.83,83,f,1.17,1.65,5.62,96.86,15.2
2.09,0.955,1.80,1.72,MGX,Mount Gibson Iron,1.79,4,"57,392",1.78,1.795,-,,-,0.86,-,12.3,14.6
3.12,1.33,1.65,1.58,MMX,Murchison Metals,1.58,1,"29,048",1.58,1.595,-,,-,-,-,-8.73,-
3.98,2.86,3.73,3.69,MYR,Myer Hldgs Ltd,3.70,1,"37,226",3.69,3.70,-,f,-,-0.21,-,-,-
32.37,22.23,23.74,23.50,NAB,National Aust Bank,23.63,-25,"49,591",23.55,23.64,147,f,1.36,12.41,6.22,199.3,11.9
39.75,28.67,35.95,35.75,NCM,Newcrest Min,35.95,17,"13,591",35.80,35.96,25,,4.61,10.19,0.70,115.2,31.2
20.18,14.66,16.00,15.87,NWS,News Corp b voting,15.94,-3,"27,070",15.94,16.10,12.87,,8.84,1.56,0.81,113.81,14.0
11.819,3.20,4.08,3.94,NUF,Nufarm Ltd,3.98,-9,"11,143",3.96,3.98,15,,-,3.07,3.77,-17.4,-
6.93,4.97,5.92,5.84,OSH,Oil Search Ltd,5.87,-1,"27,052",5.85,5.89,4.47,,2.88,-,0.76,12.86,45.6
2.13,1.335,1.48,1.455,OMH,OM Hldgs Ltd,1.46,-1.5,"4,947",1.44,1.475,2,,2.79,0.54,1.37,5.59,26.1
4.15,2.76,2.94,2.89,OST,OneSteel Ltd,2.89,1,"86,238",2.89,2.90,11,,1.77,1.77,3.81,19.51,14.8
26.382,20.725,25.68,25.22,ORI,Orica Ltd,25.44,23,"8,577",25.30,25.55,98,p,1.04,1.31,3.85,102.3,24.9
17.94,13.85,15.84,15.55,ORG,Origin Energy,15.60,,"17,212",15.58,15.71,50,f,1.45,8.48,3.21,72.3,21.6
1.325,0.945,1.245,1.21,OZL,OZ Minerals,1.24,2.5,"142,445",1.235,1.24,-,,-,0.82,-,-16.6,-
1.52,0.78,0.875,0.85,PBG,Pac Brands,0.875,2.5,"33,507",0.87,0.875,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.93,3.87,PDN,Paladin Energy,3.89,2,"17,909",3.81,3.89,-,,-,1.58,-,11.67,33.3
0.65,0.385,0.58,0.57,PNA,PanAust Ltd,0.575,-0.5,"109,411",0.575,0.58,-,,-,0.20,-,0.96,59.9
2.745,1.603,2.50,2.38,PAN,Panoramic Res,2.44,,"9,869",2.42,2.49,7,f,2.67,1.41,2.87,18.7,13.0
0.845,0.47,0.60,0.545,PPX,PaperlinX Ltd,0.555,-3.5,"26,658",0.555,0.565,-,,-,0.40,-,-38.9,-
41.39,27.11,31.20,30.17,PPT,Perpetual Ltd,30.81,36,876,30.28,31.20,165,f,1.11,4.46,5.36,183.4,16.8
2.71,0.82,2.70,2.62,PRU,Perseus Min Ltd,2.68,,"26,463",2.66,2.68,-,,-,-,-,-2.43,-
6.34,4.44,5.06,4.99,PTM,Platinum Asset,5.05,7,"5,208",5.03,5.06,22,f,1.11,-,4.36,24.39,20.7
1.29,0.615,0.69,0.67,PLA,Platinum Aust,0.68,1,"4,515",0.67,0.68,-,,-,-,-,-7.8,-
6.56,3.01,3.27,3.09,PRY,Primary Health Care,3.26,18,"46,012",3.25,3.27,25,f,1.11,-1.24,7.67,27.8,11.7
4.57,0.034,4.38,4.21,PIH,Prime Infr Grp stp,4.35,75,"23,065",4.35,4.36,-,,-,-,-,-,-
3.06,2.12,2.63,2.56,QAN,Qantas Airways,2.59,-1,"233,948",2.59,2.61,-,,-,2.35,-,4.9,52.9
25.70,16.25,17.23,17.00,QBE,QBE Insurance Grp,17.20,29,"51,771",17.19,17.21,128,p,1.13,0.49,7.44,144.33,11.9
15.49,10.20,13.93,13.67,RHC,Ramsay Health Care,13.81,-11,"7,572",13.80,13.82,40,f,1.61,1.70,2.90,64.2,21.5
3.985,2.445,3.56,3.51,RMD,ResMed Inc cdi,3.54,-3,"33,678",3.53,3.57,-,,-,1.64,-,29.57,12.0
81.25,55.20,72.62,71.70,RIO,Rio Tinto Ltd,72.20,62,"22,281",72.18,72.20,100.83,f,4.61,15.37,1.40,465.33,15.5
11.24,5.12,9.41,9.14,RIV,Riversdale Min,9.21,3,"8,906",9.18,9.21,-,,-,2.04,-,-2.09,-
0.75,0.305,0.385,0.375,ROC,Roc Oil Co,0.385,0.5,"25,195",0.38,0.385,-,,-,-,-,-19.96,-
16.10,11.24,14.23,14.04,STO,Santos Ltd,14.14,6,"24,188",14.11,14.19,42,f,1.24,-,2.97,52.1,27.1
8.57,4.82,7.74,7.58,SEK,Seek Ltd,7.63,3,"11,635",7.56,7.74,9.9,f,1.86,0.55,1.30,18.4,41.5
7.60,5.41,6.26,6.16,SVW,Seven Grp Hldgs,6.19,1,"1,146",6.16,6.44,-,,-,-,-,-,-
1.19,0.34,0.475,0.47,SIP,Sigma Pharmaceutical,0.47,,"9,185",0.47,0.475,3,,-,0.15,6.38,-40.7,-
25.50,15.72,16.81,16.37,SGM,Sims Metal Mgmt,16.55,-23,"4,296",16.45,16.63,20,f,-,8.87,1.21,-17.7,-
2.70,2.25,2.46,2.41,SGT,Singapore Tel cdi,2.43,-1,"20,546",2.42,2.44,11.41,,1.68,0.65,4.70,19.12,12.7
7.21,4.20,6.40,6.23,SMX,SMS Management,6.25,-15,932,6.23,6.35,29,f,1.44,0.71,4.64,41.9,14.9
15.64,9.53,10.44,10.17,SHL,Sonic Healthcare,10.43,25,"8,121",10.32,10.44,59,p,0.81,-1.48,5.66,47.6,21.9
0.975,0.725,0.805,0.79,SPN,SP AusNet stp,0.79,-0.5,"24,374",0.79,0.795,8,p,1.01,0.94,10.13,8.09,9.8
1.445,1.065,1.205,1.16,SKI,Spark Infrastructure stp,1.195,3,"53,797",1.195,1.20,13.56,,0.89,1.78,11.35,12.08,9.9
3.23,2.00,2.11,2.06,SPT,Spotless Grp Ltd,2.10,5,"5,903",2.05,2.15,11,p,1.55,0.02,5.24,17.1,12.3
0.395,0.193,0.30,0.295,SBM,St Barbara Ltd,0.295,,"39,489",0.295,0.30,-,,-,0.21,-,-2.37,-
2.31,1.057,1.815,1.67,SXL,Sthn Cross Media,1.78,4,"6,989",1.645,1.85,6.7,,-,-0.51,3.76,-36.65,-
4.23,3.52,3.90,3.85,SGP,Stockland stp,3.89,-3,"103,347",3.88,3.89,21.8,,0.92,3.59,5.60,20.1,19.4
1.907,1.165,1.505,1.475,SRL,Straits Res,1.495,1,"9,292",1.495,1.50,-,,-,2.58,-,51.8,2.9
9.59,7.38,7.95,7.82,SUN,Suncorp-Metway,7.83,-4,"33,146",7.82,7.86,35,f,0.98,5.43,4.47,34.21,22.9
0.20,0.105,0.15,0.145,SDL,Sundance Res,0.15,,"76,510",0.145,0.15,-,,-,-,-,-0.54,-
7.52,6.18,6.35,6.30,TAH,Tabcorp Hldgs Ltd,6.35,5,"38,958",6.33,6.35,55,f,1.40,-1.35,8.66,77.1,8.2
2.62,2.19,2.40,2.37,TTS,Tatts Grp Ltd,2.38,-2,"34,923",2.38,2.39,21,f,1.04,-0.51,8.82,21.9,10.9
2.30,1.44,1.655,1.57,TEL,Telecom Corp,1.64,3,"59,003",1.635,1.64,16.61,,0.98,0.49,10.13,16.25,10.1
3.55,2.76,2.83,2.76,TLS,Telstra Corp,2.77,-19,"965,671",2.76,2.77,28,f,1.12,0.38,10.11,31.4,8.8
1.94,1.19,1.64,1.585,TEN,Ten Network Hldgs,1.64,3,"80,641",1.60,1.64,2,,2.31,-0.29,1.22,4.62,35.5
17.39,12.29,16.19,16.05,TRS,The Reject Shop,16.16,4,316,16.08,16.30,67,f,1.34,1.98,4.15,90,18.0
9.33,5.34,5.94,5.85,TOL,Toll Hldgs Ltd,5.85,,"15,690",5.84,5.93,25,f,1.26,1.44,4.27,31.45,18.6
3.273,1.955,2.20,2.15,TAL,Tower Aust,2.19,1,"2,654",2.16,2.22,5.25,,2.48,1.07,2.40,13,16.8
4.80,3.00,3.35,3.28,TSE,Transfield Services,3.31,-1,"13,430",3.29,3.32,12.25,f,-,0.29,3.70,-15.18,-
1.785,0.92,1.085,1.07,TPI,Transpacific Indust,1.08,-0.5,"4,909",1.065,1.09,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.85,4.74,TCL,Transurban stp,4.82,8,"49,810",4.82,4.84,24,,0.19,2.77,4.98,4.6,104.8
15.97,12.54,14.84,14.50,UGL,UGL Ltd,14.59,16,"5,037",14.51,14.84,64,f,1.37,-0.32,4.39,87.7,16.6
