S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:05 Thursday 8/7/2010. Processed 19:07 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
33.21,22.02,28.62,27.93,WES,Wesfarmers Ltd,28.52,104,"41,650",28.50,28.54,115,f,1.13,3.47,4.03,129.9,22.0
8.48,4.28,6.67,6.49,WAN,West Aust News,6.60,20,"7,590",6.54,6.67,29,f,1.29,-,4.39,37.3,17.7
6.60,3.52,3.90,3.80,WSA,Western Areas NL,3.89,14,"14,265",3.82,3.90,3,,-,0.63,0.77,-7.49,-
14.33,10.68,12.49,12.25,WDC,Westfield Grp stp,12.49,32,"83,703",12.45,12.49,94,,-,10.47,7.53,-20.41,-
28.43,18.76,22.02,21.68,WBC,Westpac Banking,22.02,77,"102,695",22.00,22.02,125,f,1.11,8.42,5.68,138.5,15.9
3.84,1.85,3.17,3.08,WEC,White Energy Co,3.10,1,"4,403",3.00,3.10,-,,-,-,-,-14.79,-
6.05,2.88,5.05,4.91,WHC,Whitehaven Coal,5.05,13,"10,679",5.01,5.06,8.8,f,3.22,2.09,1.74,28.3,17.8
53.869,38.795,42.23,41.81,WPL,Woodside Pet,42.09,79,"26,871",42.09,42.19,110,f,2.35,-,2.61,259,16.3
30.57,25.19,27.09,26.74,WOW,Woolworths Ltd,27.02,34,"27,748",27.00,27.06,109,f,1.46,1.99,4.03,158.91,17.0
31.79,20.21,21.68,21.10,WOR,WorleyParsons Ltd,21.30,36,"13,242",21.18,21.30,90.5,f,1.51,0.16,4.25,136.3,15.6
8.08,4.13,5.38,5.25,WTF,Wotif Com Hldgs,5.35,12,"8,832",5.31,5.47,20,f,1.21,-0.06,3.74,24.23,22.1
