S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4708.2 at 16:47 24/11/2009  Report at 19:05 Tuesday 24/11/2009. Processed 19:26 Tuesday 24/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
12.157,5.733,8.96,8.75,BEN,Bendigo & Adelaide,8.87,14,"9,427",8.75,8.91,43,f,0.60,4.03,4.85,25.6,34.6
41.36,25.75,40.85,40.11,BHP,BHP Billiton Ltd,40.23,-23,"200,806",40.22,40.31,113.63,f,1.15,8.84,2.82,130.15,30.9
12.19,5.815,10.25,10.07,BBG,Billabong Intl,10.17,7,"8,674",10.10,10.25,45,p,1.54,0.70,4.42,69.2,14.7
3.48,1.675,2.90,2.80,BSL,BlueScope Steel,2.81,-6,"168,427",2.80,2.81,5,,-,2.46,1.78,-7.1,-
0.375,0.054,0.335,0.325,BLY,Boart Longyear,0.33,0.5,"438,174",0.325,0.33,2.87,,2.38,-0.10,8.70,6.84,4.8
6.40,2.29,5.98,5.73,BLD,Boral Ltd,5.74,-17,"19,108",5.73,5.75,13,f,1.85,4.12,2.26,24.1,23.8
7.54,0.945,7.52,7.27,BKN,Bradken Ltd,7.29,-10,"4,793",7.26,7.29,23,f,2.28,1.31,3.16,52.5,13.9
8.37,4.08,6.77,6.62,BXB,Brambles Ltd,6.64,,"71,218",6.63,6.72,30,p,1.34,0.58,4.52,40.18,16.5
1.945,1.473,1.77,1.745,BWP,Bunnings Warehouse unt,1.75,,"3,812",1.74,1.77,11.57,,-,1.79,6.61,-3.74,-
7.09,4.71,6.42,6.23,CAB,Cabcharge Aust,6.25,-3,"2,168",6.25,6.27,34,f,1.50,2.21,5.44,51,12.3
14.00,6.18,10.04,9.80,CTX,Caltex Aust,9.82,-16,"5,616",9.82,9.92,36,,0.43,10.60,3.67,15.6,62.9
0.885,0.245,0.55,0.53,CVN,Carnarvon Pet,0.53,-1,"26,811",0.53,0.535,-,,-,0.07,-,5.4,9.8
3.66,1.51,3.47,3.40,CEY,Centennial Coal,3.43,6,"18,838",3.41,3.45,11,f,1.77,1.77,3.21,19.5,17.6
2.17,1.415,1.97,1.955,CFX,CFS Retail Prop unt,1.965,1,"337,139",1.96,1.97,12.5,p,-,2.02,6.36,-15.27,-
4.38,0.865,4.18,4.07,CGF,Challenger FSG Ltd,4.13,8,"29,258",4.10,4.13,12.5,,-,1.81,3.03,-16.2,-
0.68,0.156,0.61,0.60,CHC,Charter Hall Grp forus,0.605,,"4,675",0.60,0.605,4.96,,-,0.71,8.20,-17.98,-
10.80,8.02,10.61,10.46,CCL,Coca-Cola Amatil,10.47,-13,"21,092",10.47,10.48,40.5,f,1.35,1.14,3.87,54.8,19.1
68.54,46.21,62.50,60.69,COH,Cochlear Ltd,60.90,21,"3,774",60.85,61.05,175,f,1.34,2.78,2.87,233.7,26.1
56.24,24.03,53.50,52.46,CBA,C'wlth Bank  of Aust ,52.74,-6,"36,742",52.73,52.75,228,f,1.44,13.65,4.32,328.5,16.1
1.34,0.67,0.955,0.93,CPA,C'wlth Prop ord unt   ,0.94,-4.5,"278,653",0.935,0.945,8.8,,-,1.15,9.36,-31.8,-
11.32,6.11,10.74,10.47,CPU,Computershare Ltd,10.62,3,"13,285",10.52,10.63,22,p,2.58,-1.95,2.07,56.75,18.7
0.613,0.244,0.42,0.415,CEU,ConnectEast stpld,0.42,0.5,"37,173",0.415,0.42,2,,-,-,4.76,-25.43,-
3.44,1.71,3.14,3.10,CMJ,Consolidated Media,3.13,2,"21,210",3.05,3.14,16.5,,3.75,0.66,5.27,61.91,5.1
4.75,2.60,4.53,4.43,CXP,Corporate Express,4.43,-4,"6,566",4.35,4.54,23,f,1.40,0.16,5.19,32.2,13.8
11.66,6.32,8.94,8.75,CRG,Crane Grp Ltd,8.80,,"3,137",8.80,8.91,63,f,1.01,4.35,7.16,63.9,13.8
9.39,4.38,8.17,7.92,CWN,Crown Ltd,7.97,-12,"15,290",7.92,7.98,37,p,-,3.42,4.64,-166.89,-
38.52,26.85,32.07,31.43,CSL,CSL Ltd,31.46,-24,"16,756",31.45,31.70,70,,2.75,7.49,2.23,192.51,16.3
2.18,0.905,1.845,1.815,CSR,CSR Ltd,1.82,-1,"26,760",1.815,1.82,4,f,-,0.87,2.20,-45.1,-
6.59,1.11,5.90,5.61,CDU,Cudeco Ltd,5.82,1,"8,139",5.75,5.82,-,,-,-,-,-0.07,-
5.96,2.02,5.89,5.77,DJS,David Jones Ltd,5.81,3,"41,257",5.79,5.81,28,f,1.13,1.16,4.82,31.5,18.4
0.962,0.519,0.865,0.83,DXS,Dexus Prop Grp stpld,0.83,-2,"146,908",0.83,0.835,7.3,,-,1.01,8.80,-39.38,-
5.69,2.49,4.25,3.95,DOM,Dominion Min,4.02,-14,"7,247",4.02,4.04,14,,2.17,1.06,3.48,30.38,13.2
9.24,3.01,8.76,8.63,DOW,Downer EDI Ltd,8.69,-1,"9,969",8.65,8.70,29,,1.88,2.18,3.34,54.4,16.0
2.319,1.28,1.83,1.805,DUE,DUET Grp forus,1.82,,"100,039",1.815,1.82,24.12,p,-,1.70,13.25,-9.24,-
1.165,0.31,0.87,0.835,ESG,Eastern Star Gas,0.845,-0.5,"14,148",0.84,0.845,-,,-,-,-,-0.34,-
0.775,0.193,0.54,0.535,ERC,Eircom Hldgs Ltd,0.54,0.5,"14,890",0.53,0.54,-,,-,-3.93,-,-884.2,-
0.93,0.155,0.17,0.155,ELD,Elders Ltd,0.155,-1,"679,077",0.155,0.16,5.5,,-,0.37,35.48,-51.51,-
0.995,0.16,0.855,0.83,EHL,Emeco Hldgs,0.84,-0.5,"8,985",0.83,0.845,4,f,0.53,0.74,4.76,2.1,40.0
28.28,14.51,24.28,23.76,ERA,Energy Res,23.93,-23,"1,885",23.90,24.00,34,f,4.79,-,1.42,162.78,14.7
0.72,0.175,0.47,0.46,EWC,Energy World Corp,0.46,,"6,233",0.455,0.46,-,,-,-,-,-0.71,-
0.595,0.27,0.52,0.51,ENV,Envestra Ltd,0.52,0.5,"9,614",0.515,0.52,5.5,,0.73,-0.08,10.58,4,13.0
4.37,1.24,4.21,4.13,EQN,Equinox Min Ltd cdi,4.16,-1,"27,032",4.12,4.19,-,,-,-,-,25.35,16.4
11.45,0.825,8.04,7.81,EXT,Extract Res,7.90,-3,"4,380",7.81,7.99,-,,-,-,-,-5.38,-
1.805,0.795,1.70,1.645,FXJ,Fairfax Media Ltd,1.65,-1,"46,208",1.64,1.675,2,,-,-0.37,1.21,-21.6,-
17.925,4.65,16.90,16.80,FLX,Felix Res Ltd,16.81,-1,"5,190",16.80,16.88,53,f,2.57,2.53,3.15,136.18,12.3
0.83,0.204,0.755,0.735,FKP,FKP Prop Grp stpld,0.755,2.5,"72,068",0.75,0.755,3.45,,-,3.15,4.57,-70.3,-
8.86,3.27,7.67,7.58,FWD,Fleetwood Corp,7.61,5,762,7.60,7.66,66,f,1.04,2.63,8.67,68.7,11.1
18.86,3.39,18.86,17.87,FLT,Flight Centre,17.96,-39,"2,948",17.94,18.40,9,,4.26,1.92,0.50,38.3,46.9
4.75,1.655,4.30,4.13,FMG,Fortescue Metals Grp,4.13,-12,"33,300",4.12,4.14,-,,-,0.35,-,21.9,18.9
5.89,4.80,5.69,5.62,FGL,Foster's Grp,5.62,1,"78,642",5.61,5.63,27.25,f,0.84,0.46,4.85,22.8,24.6
1.05,0.385,0.94,0.92,GBG,Gindalbie Metals,0.93,0.5,"14,645",0.92,0.935,-,,-,-,-,5.1,18.2
1.78,0.93,1.555,1.525,GFF,Goodman Fielder,1.525,-2.5,"37,279",1.52,1.535,10.5,p,1.27,-0.20,6.89,13.3,11.5
0.954,0.123,0.62,0.59,GMG,Goodman Grp forus,0.59,-2,"321,198",0.59,0.595,9.65,,-,0.84,16.36,-45.4,-
0.868,0.191,0.635,0.605,GPT,GPT Grp stpld,0.605,-2,"331,672",0.605,0.61,5.6,,-,0.71,9.26,-107.6,-
8.85,3.863,6.47,6.28,GNC,Graincorp Ltd,6.36,-3,"14,377",6.31,6.36,-,,-,6.53,-,30.1,21.1
9.67,3.58,8.80,8.54,GUD,GUD Hldgs,8.56,-12,"1,823",8.53,8.95,60,f,1.00,0.66,7.01,60,14.3
1.325,0.605,0.99,0.96,GNS,Gunns Ltd,0.96,-1.5,"15,886",0.96,0.98,4,f,2.02,1.80,4.17,8.1,11.9
3.18,1.67,2.88,2.79,GWT,GWA Intl,2.85,,"5,608",2.82,2.86,18,f,0.94,0.27,6.32,16.9,16.9
4.85,1.805,4.63,4.43,HVN,Harvey Norman,4.49,3,"36,501",4.48,4.49,11,f,1.83,2.01,2.45,20.18,22.2
2.30,0.964,1.895,1.86,HST,Hastie Grp Ltd,1.875,1.5,"6,011",1.87,1.90,12,f,2.70,-0.26,6.40,32.4,5.8
2.067,0.255,1.07,1.04,HDF,Hastings Divers stpld,1.05,0.5,"9,942",1.035,1.05,16,,0.11,2.06,15.24,1.8,58.3
4.90,3.61,4.83,4.72,HSP,Healthscope Ltd,4.77,-1,"3,998",4.75,4.82,21.5,f,1.34,0.06,4.51,28.88,16.5
2.67,1.10,2.39,2.36,HGG,Henderson Grp cdi 1:1,2.39,-1,"23,519",2.34,2.39,12.15,,-,-0.22,5.08,-0.17,-
3.58,1.145,2.06,2.02,HIL,Hills Ind Ltd,2.05,1,"3,968",2.02,2.06,10,f,0.49,1.40,4.88,4.9,41.8
5.40,2.70,3.65,3.54,ILU,Iluka Res,3.59,2,"11,771",3.51,3.60,-,,-,2.70,-,3.7,97.0
3.42,1.63,3.01,2.88,IPL,Incitec Pivot,2.88,-7,"152,840",2.88,2.89,4.4,,-,0.14,1.53,-11.7,-
5.52,1.25,4.55,4.32,IGO,Independence Grp,4.39,-10,"6,596",4.30,4.45,5,f,2.83,1.34,1.14,14.14,31.0
1.55,0.62,1.39,1.35,IFN,Infigen Energy stpld,1.36,-0.5,"10,778",1.35,1.36,9,,2.51,0.58,6.62,22.6,6.0
0.603,0.057,0.46,0.445,IIF,ING Industrial Fd unt,0.445,-1,"180,347",0.445,0.45,9.8,,-,0.96,22.02,-103.8,-
0.978,0.184,0.60,0.585,IOF,ING Office Fd stpld,0.585,-1,"58,288",0.585,0.59,7.92,,-,0.99,13.54,-49.8,-
4.21,2.94,3.96,3.84,IAG,Insurance Aust Grp,3.90,-4,"53,922",3.88,3.90,10,f,0.93,1.16,2.56,9.32,41.8
6.48,4.48,6.02,5.87,IVC,Invocare Ltd,5.91,-5,"4,790",5.87,5.96,24.5,f,1.22,0.35,4.15,29.9,19.8
5.95,2.112,5.62,5.55,IFL,IOOF Hldgs Ltd,5.60,4,"3,382",5.55,5.61,4,f,4.17,0.55,0.71,16.7,33.5
8.92,3.80,7.97,7.73,IRE,IRESS Market Tech,7.89,22,"3,327",7.89,7.90,32,f,0.98,0.67,4.06,31.29,25.2
0.93,0.491,0.795,0.785,ISF,iSOFT Group Ltd,0.79,2,"12,106",0.785,0.795,1,,4.30,-0.27,1.27,4.3,18.4
8.32,2.89,8.08,7.79,JHX,James Hardie Ind cdi,7.79,-8,"17,246",7.72,7.80,-,,-,-0.34,-,13.52,57.6
23.64,7.55,23.64,23.14,JBH,JB Hi-Fi Ltd,23.22,22,"4,540",23.20,23.27,44,f,2.01,1.21,1.89,88.26,26.3
12.10,2.25,7.75,7.53,KAR,Karoon Gas Aust,7.54,-6,"6,689",7.50,7.58,-,,-,-,-,3.02,249.7
10.07,2.20,10.00,9.75,KCN,Kingsgate Cons,9.80,-15,"7,069",9.75,9.98,15,f,2.33,2.55,1.53,34.9,28.1
38.99,16.15,37.85,36.98,LEI,Leighton Hldgs,37.13,-1,"5,428",37.00,37.20,115,f,1.30,7.43,3.10,149.5,24.8
9.53,9.07,9.43,9.31,LLCDA,Lend Lease Grp stpld d,9.36,3,"19,041",9.33,9.40,-,,-,4.20,-,-164.7,-
3.71,2.14,3.70,3.63,LGL,Lihir Gold Ltd,3.66,-4,"257,797",3.65,3.66,1.52,,-,1.29,0.42,-9.97,-
2.77,0.975,1.645,1.615,LNC,Linc Energy Ltd,1.63,2,"18,530",1.625,1.635,-,,-,-,-,-10.36,-
0.72,0.075,0.63,0.58,LYC,Lynas Corp,0.61,1,"410,918",0.605,0.61,-,,-,-,-,-4.5,-
10.62,2.32,10.02,9.62,MCC,Macarthur Coal,9.70,10,"14,742",9.70,9.72,13,f,6.10,4.03,1.34,79.3,12.2
0.755,0.276,0.605,0.575,MAH,Macmahon Hldgs,0.59,1,"36,178",0.58,0.59,1.5,,2.05,0.37,2.54,3.07,19.2
0.735,0.10,0.60,0.575,MCW,Macq Country unt,0.585,1.5,"61,193",0.58,0.585,7,,-,0.77,11.97,-101.81,-
58.80,15.00,48.82,47.69,MQG,Macq Grp Ltd,47.82,-28,"14,814",47.81,47.97,126,,1.93,23.72,2.63,243.2,19.7
1.835,0.95,1.35,1.32,MIG,Macq Infra stpld,1.32,-1.5,"45,448",1.315,1.33,20,p,-,1.73,15.15,-73.72,-
2.16,0.413,2.16,2.04,MMG,Macq Media stpld,2.04,-6,"7,359",2.03,2.09,7.7,,-,-2.66,3.77,-40.3,-
0.38,0.071,0.30,0.29,MOF,Macq Office unt,0.295,0.5,"194,951",0.29,0.295,3.75,,-,0.49,12.71,-42,-
2.95,1.291,2.82,2.71,MAP,MAP Grp forus,2.71,-11,"25,152",2.71,2.72,27,,4.40,-,9.96,118.92,2.3
4.40,0.60,4.39,4.22,MML,Medusa Min Ltd,4.27,-2,"3,412",4.22,4.27,-,,-,-,-,25,17.1
4.74,3.80,4.69,4.62,MTS,Metcash Ltd,4.62,-5,"16,280",4.61,4.66,24,f,1.10,0.13,5.19,26.47,17.5
1.39,0.245,0.89,0.86,MRE,Minara Res,0.87,1,"25,860",0.855,0.87,-,,-,0.70,-,-14.52,-
2.92,0.46,2.12,2.05,MCR,Mincor Res NL,2.07,8.5,"9,706",2.06,2.07,6,f,-,1.00,2.90,-8.4,-
3.43,0.66,2.80,2.72,MBN,Mirabela Nickel,2.74,-7,"16,435",2.74,2.76,-,,-,-,-,-22.86,-
1.745,0.542,1.57,1.52,MGR,Mirvac Grp stpld,1.545,-1,"68,873",1.535,1.545,5,,-,1.73,3.24,-65.21,-
1.685,0.555,1.65,1.57,MPO,Molopo Energy Ltd,1.62,6.5,"13,190",1.59,1.635,-,,-,-,-,39.7,4.1
14.33,5.80,13.40,13.04,MND,Monadelphous Grp,13.10,-17,"2,843",13.06,13.10,74,f,1.18,1.40,5.65,87.48,15.0
1.645,0.225,1.56,1.505,MGX,Mount Gibson Iron,1.51,0.5,"28,205",1.505,1.53,-,,-,0.73,-,4.56,33.1
2.18,0.49,1.78,1.675,MMX,Murchison Metals,1.68,-5,"11,347",1.66,1.68,-,,-,-,-,0.18,933.3
32.37,15.85,28.64,27.97,NAB,National Aust Bank,27.99,-41,"78,711",27.98,28.00,146,f,1.80,12.66,5.22,262.7,10.7
37.39,24.05,37.39,37.07,NCM,Newcrest Min,37.20,20,"26,500",37.05,37.23,15,,3.53,8.95,0.40,53,70.2
16.64,8.93,15.45,15.28,NWS,News Corp b voting,15.40,-9,"16,233",15.37,15.40,5.14,,14.51,-0.04,0.33,74.58,20.6
0.546,0.264,0.355,0.335,NXS,Nexus Energy Ltd,0.335,-1.5,"66,461",0.335,0.34,-,,-,-,-,-7.82,-
14.46,7.30,11.98,11.91,NUF,Nufarm Ltd,11.91,-3,"16,986",11.91,11.93,27,,1.24,3.59,2.27,33.5,35.6
6.93,3.91,5.94,5.80,OSH,Oil Search Ltd,5.81,-5,"53,652",5.80,5.82,7.85,,2.52,-,1.35,19.77,29.4
1.975,0.81,1.90,1.85,OMH,OM Hldgs Ltd,1.86,-2,"4,570",1.855,1.90,3,,2.03,0.51,1.61,6.08,30.6
3.49,1.40,3.08,3.01,OST,OneSteel Ltd,3.02,-1,"51,367",3.02,3.03,10,,2.26,1.66,3.31,22.59,13.4
25.90,10.75,25.90,25.32,ORI,Orica Ltd,25.44,-4,"14,338",25.39,25.49,97,p,1.50,1.71,3.81,145.2,17.5
17.30,12.34,16.28,15.85,ORG,Origin Energy,15.85,-11,"23,488",15.83,15.99,50,f,15.82,8.31,3.15,791,2.0
1.325,0.40,1.285,1.24,OZL,OZ Min,1.24,-3.5,"181,967",1.235,1.24,5,,-,0.80,4.03,-123.36,-
1.52,0.127,1.335,1.31,PBG,Pac Brands,1.315,-0.5,"20,423",1.315,1.32,8.5,,-,-0.06,6.46,-39.9,-
5.52,1.835,4.19,4.13,PDN,Paladin Energy,4.14,-5,"33,219",4.12,4.14,-,,-,1.20,-,-96.13,-
0.545,0.078,0.54,0.52,PNA,PanAust Ltd,0.535,0.5,"185,616",0.53,0.535,-,,-,0.16,-,-4.95,-
3.13,0.705,2.53,2.47,PAN,Panoramic Res,2.48,-2,"9,804",2.46,2.52,3,f,0.97,1.21,1.21,2.9,85.5
1.155,0.295,0.56,0.53,PPX,PaperlinX Ltd,0.535,-0.5,"11,199",0.535,0.545,3.5,,-,1.13,6.54,-145.6,-
41.39,21.60,34.06,32.30,PPT,Perpetual Ltd,32.53,-103,"3,891",32.51,32.55,100,f,0.96,3.46,3.07,96,33.9
6.34,2.90,5.54,5.42,PTM,Platinum Asset,5.46,1,"3,893",5.42,5.53,20,f,1.12,-,3.66,22.49,24.3
1.28,0.395,1.035,0.965,PLA,Platinum Aust,1.02,-1,"62,955",1.015,1.02,-,,-,-,-,-6.4,-
6.56,3.61,6.06,5.94,PRY,Primary Health Care,5.95,-6,"11,780",5.93,6.02,14,f,2.05,-,2.35,28.65,20.8
3.06,1.38,2.77,2.66,QAN,Qantas Airways,2.67,-5,"127,099",2.67,2.68,6,,0.93,2.25,2.25,5.6,47.7
26.66,15.01,23.10,22.57,QBE,QBE Insurance Grp,22.57,-8,"22,742",22.55,22.70,127,p,1.68,5.17,5.63,213.9,10.6
12.09,8.73,11.32,11.04,RHC,Ramsay Health Care,11.11,-19,"6,321",11.04,11.26,38,f,1.35,0.09,3.42,51.3,21.7
6.67,4.46,5.52,5.42,RMD,ResMed Inc cdi 10:1,5.49,7,"37,130",5.45,5.49,-,,-,1.75,-,23.91,23.0
75.42,23.59,74.93,71.57,RIO,Rio Tinto Ltd,71.89,-189,"43,665",71.85,71.92,101.48,,0.45,-,1.41,46.14,155.8
7.30,1.82,5.81,5.66,RIV,Riversdale Min,5.72,-9,"4,150",5.70,5.73,-,,-,1.96,-,0.16,3575.0
0.98,0.30,0.685,0.65,ROC,Roc Oil Co,0.65,-2,"24,159",0.65,0.655,-,,-,-,-,-68.67,-
16.582,11.089,15.09,14.77,STO,Santos Ltd,14.77,-24,"38,231",14.76,14.77,42,f,5.64,-,2.84,236.7,6.2
6.81,2.02,6.37,6.26,SEK,Seek Ltd,6.32,12,"9,509",6.30,6.38,9.2,f,2.04,0.51,1.46,18.8,33.6
7.24,5.03,6.58,6.49,SEV,Seven Network   ,6.51,-4,"2,094",6.50,6.54,34,f,0.19,7.27,5.22,6.38,102.0
1.281,0.83,0.995,0.985,SIP,Sigma Pharmaceutical,0.995,1.5,"41,425",0.99,0.995,7,f,1.36,-0.12,7.04,9.5,10.5
29.15,11.50,21.44,20.74,SGM,Sims Metal Mgmt,20.93,-36,"11,440",20.90,21.00,38,f,-,8.09,1.82,-82.9,-
2.94,2.25,2.32,2.28,SGT,Singapore Tel cdi,2.30,2,"22,113",2.29,2.31,11.35,,1.83,0.61,4.93,20.76,11.1
8.12,2.92,8.05,7.91,SGX,Sino Gold Min Ltd,7.97,4,"19,839",7.89,7.99,-,,-,-,-,-33.33,-
6.10,1.615,5.67,5.41,SMX,SMS Management,5.51,-9,"4,099",5.45,5.58,25,f,1.47,0.71,4.54,36.7,15.0
14.85,9.96,14.31,14.10,SHL,Sonic Healthcare,14.18,-7,"9,510",14.10,14.23,57,p,0.82,-1.72,4.02,46.9,30.2
1.119,0.725,0.87,0.845,SPN,SP AusNet stpld,0.85,-4,"57,799",0.845,0.85,9.92,p,0.81,0.91,11.67,8.04,10.6
1.47,0.83,1.29,1.265,SKI,Spark Infrastructure stpld,1.285,3,"18,329",1.28,1.285,15.98,,0.47,1.70,12.44,7.48,17.2
3.12,1.385,2.76,2.62,SPT,Spotless Grp Ltd,2.66,-10,"4,377",2.62,2.67,11,f,1.77,-0.22,4.14,19.5,13.6
0.447,0.169,0.365,0.345,SBM,St Barbara Ltd,0.35,-1,"106,717",0.345,0.35,-,,-,0.20,-,-5.63,-
4.194,1.955,4.11,4.03,SGP,Stockland stpld,4.03,-4,"41,554",4.03,4.06,34,p,-,3.61,8.44,-104.1,-
2.157,0.61,1.68,1.63,SRL,Straits Res,1.64,-1,"13,886",1.63,1.64,-,,-,3.20,-,-17.9,-
9.59,4.36,8.92,8.75,SUN,Suncorp-Metway,8.78,6,"29,409",8.75,8.81,40,f,0.79,5.11,4.56,31.62,27.8
0.215,0.07,0.16,0.15,SDL,Sundance Res,0.155,0.5,"46,739",0.15,0.155,-,,-,-,-,-0.71,-
7.70,6.05,7.24,7.09,TAH,Tabcorp Hldgs Ltd,7.12,-8,"19,242",7.09,7.14,65,f,1.43,-0.02,9.13,93.2,7.6
2.97,2.35,2.47,2.43,TTS,Tatts Grp Ltd,2.44,-1,"20,475",2.43,2.44,21,f,1.04,-0.56,8.61,21.9,11.1
2.31,1.74,1.995,1.95,TEL,Telecom Corp fpo nz,1.96,-1.5,"66,250",1.955,1.96,16.63,,1.06,0.76,8.48,17.7,11.1
4.28,2.93,3.35,3.29,TLS,Telstra Corp,3.29,-4,"292,774",3.29,3.30,28,f,1.18,0.32,8.51,32.9,10.0
1.62,0.615,1.565,1.52,TEN,Ten Network Hldgs,1.545,-0.5,"34,130",1.525,1.555,2,,-,-0.35,1.29,-9.62,-
9.07,4.38,8.46,8.35,TOL,Toll Hldgs Ltd,8.37,13,"31,207",8.36,8.38,25,f,1.60,1.58,2.99,39.95,21.0
3.35,1.83,3.35,3.26,TAL,Tower Aust,3.30,2,"5,712",3.26,3.33,4.5,,4.20,0.89,1.36,18.9,17.5
4.80,1.24,4.14,4.04,TSE,Transfield Services,4.05,-4,"8,412",4.04,4.09,12,f,-,0.02,2.96,-15.34,-
3.156,1.03,1.365,1.33,TPI,Transpacific Indust,1.34,,"22,562",1.33,1.37,10.1,,-,-3.39,7.54,-77.9,-
